	gene_id_NPS-406_
LOC101928988	0
LOC101928989	0
LOC101928992	0
LOC101928994	0
LOC101928995	0
LOC101929019	0
LOC101929023	0
LOC101929034	0
LOC101929057	0
LOC101929058	0
LOC101929064	0
LOC101929066	0
LOC101929073	0
LOC101929076	0
LOC101929080	0
LOC101929084	0
LOC101929089	0
LOC101929095	3
LOC101929099	0
LOC101929106	0
LOC101929116	0
LOC101929122	0
LOC101929123	0
LOC101929124	0
LOC101929125	0
LOC101929128	0
LOC101929140	0
LOC101929144	0
LOC101929147	2
LOC101929148	0
LOC101929153	0
LOC101929154	0
LOC101929162	0
LOC101929164	0
LOC101929172	0
LOC101929181	0
LOC101929194	0
LOC101929199	0
LOC101929207	0
LOC101929210	0
LOC101929217	0
LOC101929224	5
LOC101929229	0
LOC101929231	0
LOC101929234	0
LOC101929237	0
LOC101929239	0
LOC101929241	0
LOC101929259	0
LOC101929260	0
LOC101929268	0
LOC101929279	0
LOC101929282	0
LOC101929284	0
LOC101929294	1
LOC101929295	4
LOC101929297	0
LOC101929312	1
LOC101929315	0
LOC101929319	8
LOC101929331	2
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	1
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	0
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	0
LOC101929439	0
LOC101929441	2
LOC101929448	0
LOC101929450	0
LOC101929452	3
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	1
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	0
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	0
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	3
LOC101929592	0
LOC101929595	1
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	0
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	0
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	2
LOC101929696	0
LOC101929698	0
LOC101929705	0
LOC101929709	31
LOC101929710	0
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	0
LOC101929733	0
LOC101929741	0
LOC101929753	0
LOC101929754	0
LOC101929762	0
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	0
LOC102031319	0
LOC102467079	0
LOC102467080	4
LOC102467081	0
LOC102467147	1
LOC102467212	0
LOC102467213	1
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	0
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	2
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	5
LOC102723376	0
LOC102723377	0
LOC102723385	0
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	43
LOC102723617	0
LOC102723649	0
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	1
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	2
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	0
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	0
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	20
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	9
LOC102724301	0
LOC102724312	0
LOC102724321	0
LOC102724323	3
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	0
LOC102724814	1
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	3
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	5
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	1
LOC103352541	0
LOC103611081	0
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	2
LOC105274304	1
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	0
LOC105375734	0
LOC105376360	1
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	189
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	1
LOC115110	46
LOC143666	0
LOC145474	41
LOC145783	0
LOC145845	0
LOC146513	0
LOC146880	57
LOC148413	2
LOC148696	34
LOC148709	0
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	6
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	3
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	1
LOC155060	0
LOC157273	1
LOC158434	0
LOC158435	0
LOC171391	0
LOC1720	0
LOC200726	0
LOC200772	0
LOC202181	2
LOC220729	11
LOC221122	0
LOC221946	74
LOC253573	0
LOC254028	0
LOC254896	29
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	1
LOC283038	0
LOC283045	0
LOC283140	5
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	2
LOC283352	0
LOC283440	0
LOC283575	5
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	8
LOC283856	0
LOC283922	13
LOC284009	2
LOC284023	0
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	133
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	1
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	8
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	6
LOC285847	0
LOC285889	0
LOC286059	2
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	2
LOC339807	0
LOC339862	0
LOC339874	1
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	1
LOC344967	0
LOC349160	0
LOC374443	6
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	8
LOC388813	6
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	11
LOC389705	0
LOC389765	3
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	1
LOC399715	73
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	2
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	4
LOC400927_CSNK1E	1
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	2
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	3
LOC401312	0
LOC401320	11
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	2
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	5
LOC439933	0
LOC439994	2
LOC440028	6
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	13
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	0
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	1
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	2
LOC641746	0
LOC642361	5
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	11
LOC642929	0
LOC642943	0
LOC643072	10
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	49
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	8
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	3
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	1
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	4
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	2
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	3
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	13
LOC728323	4
LOC728392	25
LOC728485	1
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	3
LOC728739	0
LOC728743	4
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	10
LOC729159	0
LOC729218	36
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	15
LOC729609	1
LOC729658	0
LOC729683	2
LOC729732	8
LOC729737	194
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	1
LOC729970	0
LOC729987	0
LOC730101	3
LOC730102	4
LOC730159	0
LOC730183	3
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	327
LOC79160	0
LOC79999	0
LOC81691	5
LOC90246	0
LOC90768	0
LOC90784	0
LOC91450	1
LOC93622	19
LOH12CR1	14
LOH12CR2	0
LONP1	19
LONP2	25
LONRF1	26
LONRF2	0
LONRF3	9
LOR	0
LOX	0
LOXHD1	41
LOXL1	11
LOXL1_AS1	0
LOXL2	0
LOXL3	2
LOXL4	2
LPA	0
LPAL2	0
LPAR1	4
LPAR2	12
LPAR3	0
LPAR4	0
LPAR5	2
LPAR6	14
LPCAT1	777
LPCAT2	61
LPCAT3	10
LPCAT4	20
LPGAT1	58
LPIN1	9
LPIN2	34
LPIN3	4
LPL	0
LPO	0
LPP	59
LPP_AS1	0
LPP_AS2	42
LPPR1	0
LPPR2	28
LPPR3	0
LPPR4	0
LPPR5	0
LPXN	15
LRAT	0
LRBA	47
LRCH1	8
LRCH2	0
LRCH3	13
LRCH4	63
LRCOL1	0
LRFN1	1
LRFN2	0
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	135
LRGUK	11
LRIF1	33
LRIG1	13
LRIG2	12
LRIG3	2
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	30
LRP1	33
LRP1_AS	0
LRP10	415
LRP11	24
LRP12	2
LRP1B	4
LRP2	1
LRP2BP	1
LRP3	1
LRP4	1
LRP4_AS1	0
LRP5	31
LRP5L	0
LRP6	13
LRP8	10
LRPAP1	80
LRPPRC	12
LRR1	0
LRRC1	25
LRRC10	0
LRRC10B	18
LRRC14	0
LRRC14B	1
LRRC15	0
LRRC16A	15
LRRC16B	0
LRRC17	2
LRRC18	0
LRRC19	5
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	64
LRRC24	0
LRRC25	42
LRRC26	1
LRRC27	10
LRRC28	1
LRRC29	7
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	1
LRRC37A3	2
LRRC37A4P	3
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	0
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	49
LRRC40	0
LRRC41	14
LRRC42	11
LRRC43	7
LRRC45	1
LRRC46	8
LRRC47	24
LRRC48	23
LRRC49	4
LRRC4B	1
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	3
LRRC57	1
LRRC58	10
LRRC59	61
LRRC6	22
LRRC61	1
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	1
LRRC71	10
LRRC72	0
LRRC73	4
LRRC74A	0
LRRC74B	11
LRRC75A	3
LRRC75A_AS1	11
LRRC75B	0
LRRC8A	65
LRRC8B	20
LRRC8C	3
LRRC8D	18
LRRC8E	0
LRRC9	0
LRRCC1	5
LRRD1	0
LRRFIP1	414
LRRFIP2	67
LRRIQ1	37
LRRIQ3	0
LRRIQ4	0
LRRK1	25
LRRK2	622
LRRN1	2
LRRN2	6
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	4
LRTM1	0
LRTM2	0
LRTOMT	5
LRWD1	14
LSAMP	1
LSAMP_AS1	0
LSG1	25
LSM1	16
LSM10	12
LSM11	0
LSM12	13
LSM14A	83
LSM14B	19
LSM2	3
LSM3	16
LSM4	18
LSM5	16
LSM6	17
LSM7	11
LSM8	9
LSMEM1	12
LSMEM2	0
LSP1	649
LSP1P3	0
LSR	30
LSS	20
LST1	137
LTA	3
LTA4H	34
LTB	24
LTB4R	26
LTB4R2	0
LTBP1	1
LTBP2	6
LTBP3	4
LTBP4	3
LTBR	88
LTC4S	0
LTF	14
LTK	0
LTN1	11
LTV1	23
LUC7L	13
LUC7L2	3
LUC7L3	70
LUCAT1	447
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	35
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	6
LVRN	0
LXN	0
LY6D	60
LY6E	198
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	1
LY6G6E	0
LY6G6F	0
LY6H	1
LY6K	10
LY75	3
LY75_CD302	0
LY86	0
LY86_AS1	1
LY9	0
LY96	33
LYAR	2
LYG1	2
LYG2	0
LYL1	7
LYN	1405
LYNX1	56
LYPD1	0
LYPD2	85
LYPD3	38
LYPD4	6
LYPD5	0
LYPD6	0
LYPD6B	5
LYPD8	0
LYPLA1	7
LYPLA2	21
LYPLA2P2	0
LYPLAL1	1
LYPLAL1_AS1	0
LYRM1	41
LYRM2	18
LYRM4	0
LYRM5	16
LYRM7	15
LYRM9	1
LYSMD1	1
LYSMD2	7
LYSMD3	22
LYSMD4	0
LYST	375
LYVE1	0
LYZ	374
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	6
LZTFL1	14
LZTR1	4
LZTS1	2
LZTS1_AS1	0
LZTS2	13
LZTS3	8
M1AP	0
M6PR	20
MAATS1	40
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	97
MACC1_AS1	0
MACF1	469
MACROD1	13
MACROD2	11
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	37
MAD2L1	0
MAD2L1BP	1
MAD2L2	5
MADCAM1	0
MADD	37
MAEA	163
MAEL	0
MAF	0
MAF1	7
MAFA	9
MAFA_AS1	0
MAFB	52
MAFF	564
MAFG	112
MAFG_AS1	0
MAFIP	0
MAFK	34
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	34
MAGED2	9
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	15
MAGEH1	2
MAGEL2	0
MAGI1	18
MAGI1_AS1	0
MAGI2	4
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	12
MAGIX	6
MAGOH	23
MAGOH2P	0
MAGOHB	3
MAGT1	52
MAK	7
MAK16	8
MAL	0
MAL2	25
MALAT1	105691
MALL	4
MALRD1	0
MALSU1	1
MALT1	11
MAMDC2	1
MAMDC2_AS1	0
MAMDC4	6
MAML1	51
MAML2	188
MAML3	69
MAMLD1	2
MAMSTR	4
MAN1A1	20
MAN1A2	93
MAN1B1	8
MAN1B1_AS1	2
MAN1C1	5
MAN2A1	5
MAN2A2	80
MAN2B1	60
MAN2B2	27
MAN2C1	7
MANBA	50
MANBAL	10
MANEA	0
MANEA_AS1	0
MANEAL	2
MANF	38
MANSC1	25
MANSC4	0
MAOA	46
MAOB	2
MAP10	0
MAP1A	34
MAP1B	1
MAP1LC3A	47
MAP1LC3B	308
MAP1LC3B2	2
MAP1LC3C	0
MAP1S	12
MAP2	0
MAP2K1	228
MAP2K2	42
MAP2K3	281
MAP2K4	8
MAP2K4P1	0
MAP2K5	3
MAP2K6	12
MAP2K7	23
MAP3K1	62
MAP3K10	0
MAP3K11	112
MAP3K12	0
MAP3K13	48
MAP3K14	10
MAP3K14_AS1	4
MAP3K15	0
MAP3K19	14
MAP3K2	114
MAP3K3	28
MAP3K4	6
MAP3K5	103
MAP3K6	18
MAP3K7	28
MAP3K7CL	0
MAP3K8	330
MAP3K9	20
MAP4	29
MAP4K1	0
MAP4K2	4
MAP4K3	21
MAP4K4	1397
MAP4K5	12
MAP6	6
MAP6D1	0
MAP7	83
MAP7D1	330
MAP7D2	0
MAP7D3	2
MAP9	19
MAPK1	72
MAPK10	14
MAPK11	4
MAPK12	1
MAPK13	39
MAPK14	190
MAPK15	24
MAPK1IP1L	47
MAPK3	61
MAPK4	0
MAPK6	255
MAPK7	23
MAPK8	2
MAPK8IP1	28
MAPK8IP2	5
MAPK8IP3	96
MAPK9	7
MAPKAP1	30
MAPKAPK2	126
MAPKAPK3	13
MAPKAPK5	11
MAPKAPK5_AS1	3
MAPKBP1	21
MAPRE1	203
MAPRE2	7
MAPRE3	16
MAPT	0
MAPT_AS1	0
MAPT_IT1	0
MARC1	7
MARC2	0
MARCH1	0
MARCH10	0
MARCH11	0
MARCH2	5
MARCH3	14
MARCH4	0
MARCH5	3
MARCH6	100
MARCH7	81
MARCH8	40
MARCH9	0
MARCKS	1055
MARCKSL1	25
MARCO	0
MARK1	3
MARK2	112
MARK2P9	0
MARK3	106
MARK4	28
MARS	37
MARS2	3
MARVELD1	0
MARVELD2	5
MARVELD3	23
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	7
MAST3	142
MAST4	33
MASTL	26
MAT1A	0
MAT2A	13
MAT2B	80
MATK	0
MATN1	0
MATN1_AS1	3
MATN2	1
MATN3	0
MATN4	0
MATR3	84
MAU2	28
MAVS	53
MAX	129
MAZ	7
MB	1
MB21D1	8
MB21D2	0
MBD1	21
MBD2	164
MBD3	3
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	21
MBD5	5
MBD6	126
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	147
MBNL1_AS1	26
MBNL2	6
MBNL3	11
MBOAT1	6
MBOAT2	50
MBOAT4	0
MBOAT7	193
MBP	150
MBTD1	14
MBTPS1	22
MBTPS2	2
MC1R	3
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	1
MCC	23
MCCC1	12
MCCC2	3
MCCD1	0
MCEE	1
MCEMP1	163
MCF2	0
MCF2L	13
MCF2L_AS1	0
MCF2L2	9
MCFD2	9
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	1154
MCM10	0
MCM2	11
MCM3	21
MCM3AP	42
MCM3AP_AS1	0
MCM4	6
MCM5	1
MCM6	16
MCM7	3
MCM8	6
MCM8_AS1	0
MCM9	15
MCMBP	6
MCMDC2	0
MCOLN1	58
MCOLN2	3
MCOLN3	0
MCPH1	10
MCPH1_AS1	0
MCRS1	11
MCTP1	255
MCTP2	509
MCTS1	5
MCTS2P	1
MCU	44
MCUR1	13
MDC1	22
MDFI	14
MDFIC	31
MDGA1	1
MDGA2	0
MDH1	9
MDH1B	2
MDH2	14
MDK	7
MDM1	3
MDM2	235
MDM4	201
MDN1	25
MDP1	0
MDS2	0
ME1	4
ME2	24
ME3	0
MEA1	46
MEAF6	16
MEAT6	0
MECOM	26
MECP2	100
MECR	0
MED1	18
MED10	10
MED11	27
MED12	152
MED12L	2
MED13	62
MED13L	281
MED14	18
MED14OS	0
MED15	110
MED15P9	0
MED16	30
MED17	7
MED18	26
MED19	9
MED20	12
MED21	4
MED22	8
MED23	28
MED24	32
MED25	18
MED26	12
MED27	0
MED28	33
MED29	181
MED30	3
MED31	3
MED4	8
MED4_AS1	0
MED6	3
MED7	6
MED8	15
MED9	1
MEDAG	0
MEF2A	127
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	17
MEF2C_AS1	0
MEF2D	110
MEFV	674
MEG3	0
MEG8	0
MEG9	0
MEGF10	1
MEGF11	4
MEGF6	4
MEGF8	4
MEGF9	146
MEI1	5
MEI4	2
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	7
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	11
MEIS3	0
MEIS3P1	3
MELK	0
MEMO1	3
MEN1	18
MEOX1	2
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	3
MEPCE	67
MEPE	0
MERTK	0
MESDC1	28
MESDC2	24
MESP1	3
MESP2	0
MEST	0
MESTIT1	0
MET	37
METAP1	4
METAP1D	0
METAP2	74
METRN	3
METRNL	87
METTL1	1
METTL10	14
METTL11B	0
METTL12	4
METTL13	6
METTL14	15
METTL15	7
METTL16	10
METTL17	1
METTL18	0
METTL20	3
METTL21A	12
METTL21B	4
METTL21C	0
METTL21EP	1
METTL22	6
METTL23	5
METTL24	0
METTL25	0
METTL2A	0
METTL2B	3
METTL3	6
METTL4	0
METTL5	2
METTL6	4
METTL7A	58
METTL7B	1
METTL8	4
METTL9	36
MEX3A	0
MEX3B	0
MEX3C	14
MEX3D	0
MFAP1	89
MFAP2	0
MFAP3	10
MFAP3L	3
MFAP4	0
MFAP5	0
MFF	15
MFGE8	0
MFHAS1	4
MFI2	15
MFI2_AS1	0
MFN1	28
MFN2	137
MFNG	0
MFRP	0
MFSD1	27
MFSD10	4
MFSD11	16
MFSD12	20
MFSD2A	5
MFSD2B	0
MFSD3	0
MFSD4	61
MFSD5	6
MFSD6	18
MFSD6L	0
MFSD7	6
MFSD8	6
MFSD9	3
MGA	28
MGAM	304
MGAM2	7
MGARP	0
MGAT1	81
MGAT2	14
MGAT3	0
MGAT3_AS1	0
MGAT4A	16
MGAT4B	25
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	32
MGAT5B	0
MGC12916	17
MGC15885	0
MGC16025	1
MGC16142	0
MGC16275	9
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	11
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	19
MGEA5	199
MGLL	49
MGME1	11
MGMT	2
MGP	0
MGRN1	63
MGST1	4
MGST2	3
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	108
MIAT	17
MIATNB	0
MIB1	33
MIB2	1
MICA	0
MICAL1	70
MICAL2	33
MICAL3	21
MICALCL	14
MICALL1	26
MICALL2	8
MICB	5
MICU1	33
MICU2	4
MICU3	0
MID1	10
MID1IP1	115
MID1IP1_AS1	0
MID2	3
MIDN	196
MIEF1	13
MIEF2	4
MIEN1	21
MIER1	252
MIER2	7
MIER3	8
MIF	0
MIF_AS1	3
MIF4GD	4
MIIP	9
MILR1	2
MIMT1	0
MINA	2
MINK1	170
MINOS1	9
MINOS1_NBL1	0
MINOS1P1	12
MINPP1	6
MIOS	2
MIOX	0
MIP	0
MIPEP	11
MIPEPP3	0
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	2
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	197
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	3
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
