	gene_id_NPS-390_
FBXO32	6
FBXO33	5
FBXO34	13
FBXO36	22
FBXO38	0
FBXO39	5
FBXO4	0
FBXO40	0
FBXO41	2
FBXO42	2
FBXO43	0
FBXO44	2
FBXO45	1
FBXO46	6
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	1
FBXO7	4
FBXO8	3
FBXO9	3
FBXW10	0
FBXW11	7
FBXW12	0
FBXW2	6
FBXW4	12
FBXW4P1	6
FBXW5	3
FBXW7	21
FBXW8	3
FBXW9	8
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	9
FCGBP	19
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	2
FCGR3B	0
FCGRT	3
FCHO1	0
FCHO2	4
FCHSD1	8
FCHSD2	6
FCMR	0
FCN1	3
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	1
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	13
FDPS	7
FDPSP2	0
FDX1	1
FDX1L	6
FDXACB1	0
FDXR	7
FECH	2
FEM1A	4
FEM1B	1
FEM1C	1
FEN1	0
FENDRR	1
FER	2
FER1L4	19
FER1L5	11
FER1L6	24
FER1L6_AS1	1
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	2
FES	0
FETUB	0
FEV	4
FEZ1	2
FEZ2	2
FEZF1	0
FEZF1_AS1	6
FEZF2	0
FFAR1	0
FFAR2	3
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	2
FGD4	7
FGD5	1
FGD5_AS1	5
FGD5P1	0
FGD6	1
FGF1	1
FGF10	0
FGF10_AS1	0
FGF11	2
FGF12	0
FGF12_AS1	0
FGF13	2
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	1
FGF19	1
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	1
FGF4	0
FGF5	1
FGF6	1
FGF7	0
FGF8	4
FGF9	1
FGFBP1	0
FGFBP2	2
FGFBP3	0
FGFR1	1
FGFR1OP	2
FGFR1OP2	2
FGFR2	6
FGFR3	8
FGFR4	0
FGFRL1	1
FGG	0
FGGY	3
FGL1	0
FGL2	3
FGR	0
FH	0
FHAD1	167
FHDC1	0
FHIT	0
FHL1	0
FHL2	4
FHL3	0
FHL5	0
FHOD1	4
FHOD3	5
FIBCD1	1
FIBIN	1
FIBP	2
FICD	2
FIG4	3
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	1
FIGNL2	0
FILIP1	10
FILIP1L	2
FIP1L1	21
FIRRE	0
FIS1	7
FITM1	0
FITM2	0
FIZ1	3
FJX1	7
FKBP10	3
FKBP11	0
FKBP14	1
FKBP15	13
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	10
FKBP3	1
FKBP4	5
FKBP5	21
FKBP6	0
FKBP7	0
FKBP8	45
FKBP9	5
FKBP9P1	0
FKBPL	0
FKRP	3
FKSG29	0
FKTN	0
FLAD1	2
FLCN	8
FLG	2
FLG_AS1	0
FLG2	0
FLI1	2
FLII	58
FLJ10038	0
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	2
FLJ25758	0
FLJ26245	0
FLJ26850	2
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	4
FLJ37201	0
FLJ37453	2
FLJ37505	0
FLJ38122	3
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	19
FLNB	19
FLNC	6
FLOT1	8
FLOT2	6
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	9
FLVCR1	1
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	6
FLYWCH2	0
FMN1	7
FMN2	2
FMNL1	11
FMNL2	2
FMNL3	6
FMO1	0
FMO2	0
FMO3	16
FMO4	0
FMO5	0
FMO6P	1
FMO9P	0
FMOD	0
FMR1	24
FMR1_AS1	0
FMR1NB	2
FN1	0
FN3K	1
FN3KRP	5
FNBP1	25
FNBP1L	7
FNBP4	36
FNDC1	0
FNDC3A	10
FNDC3B	22
FNDC4	7
FNDC5	1
FNDC7	0
FNDC8	0
FNDC9	1
FNIP1	4
FNIP2	0
FNTA	0
FNTB	0
FOCAD	2
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	2
FOS	30
FOSB	1
FOSL1	1
FOSL2	47
FOXA1	44
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	9
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	0
FOXD2_AS1	1
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	1
FOXF1	0
FOXF2	0
FOXG1	2
FOXG1_AS1	0
FOXH1	0
FOXI1	2
FOXI2	0
FOXI3	0
FOXJ1	65
FOXJ2	7
FOXJ3	5
FOXK1	8
FOXK2	3
FOXL1	0
FOXL2	1
FOXL2NB	0
FOXM1	1
FOXN1	0
FOXN2	3
FOXN3	12
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	1
FOXO1	4
FOXO3	2
FOXO3B	0
FOXO4	0
FOXO6	4
FOXP1	5
FOXP1_AS1	0
FOXP2	4
FOXP3	0
FOXP4	9
FOXP4_AS1	0
FOXQ1	10
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	1
FOXS1	4
FPGS	26
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	2
FPR3	1
FRA10AC1	0
FRAS1	0
FRAT1	0
FRAT2	3
FREM1	0
FREM2	2
FREM3	0
FRG1	8
FRG1BP	2
FRG1CP	0
FRG1DP	0
FRG1HP	2
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	6
FRMD1	0
FRMD3	4
FRMD4A	3
FRMD4B	3
FRMD5	3
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	9
FRMD8P1	0
FRMPD1	3
FRMPD2	33
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	6
FRRS1	1
FRRS1L	0
FRS2	0
FRS3	0
FRY	1
FRY_AS1	0
FRYL	4
FRZB	1
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	1
FSD1	0
FSD1L	7
FSD2	0
FSHB	0
FSHR	0
FSIP1	2
FSIP2	0
FST	0
FSTL1	10
FSTL3	408
FSTL4	0
FSTL5	28
FTCD	0
FTCDNL1	0
FTH1	121
FTH1P18	1
FTH1P3	0
FTHL17	0
FTL	38
FTLP10	0
FTMT	0
FTO	4
FTO_IT1	2
FTSJ1	2
FTSJ2	3
FTSJ3	27
FTX	0
FUBP1	25
FUBP3	8
FUCA1	8
FUCA2	0
FUK	0
FUNDC1	0
FUNDC2	3
FUNDC2P2	0
FUOM	0
FURIN	2
FUS	35
FUT1	0
FUT10	2
FUT11	0
FUT2	14
FUT3	1
FUT4	1
FUT5	0
FUT6	1
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	3
FXN	0
FXR1	14
FXR2	5
FXYD1	1
FXYD2	0
FXYD3	6
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	15
FYCO1	15
FYN	2
FYTTD1	1
FZD1	2
FZD10	4
FZD10_AS1	0
FZD2	0
FZD3	2
FZD4	2
FZD5	5
FZD6	6
FZD7	0
FZD8	2
FZD9	43
FZR1	11
G0S2	5
G2E3	2
G3BP1	6
G3BP2	23
G6PC	0
G6PC2	0
G6PC3	4
G6PD	17
GAA	0
GAB1	0
GAB2	7
GAB3	1
GAB4	0
GABARAP	4
GABARAPL1	1
GABARAPL2	3
GABARAPL3	0
GABBR1	3
GABBR2	0
GABPA	3
GABPB1	1
GABPB1_AS1	3
GABPB2	3
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	1
GABRA6	0
GABRB1	0
GABRB2	3
GABRB3	1
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	16
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	3
GADD45B	5
GADD45G	4
GADD45GIP1	6
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	36
GAL	0
GAL3ST1	0
GAL3ST2	12
GAL3ST3	0
GAL3ST4	0
GALC	2
GALE	10
GALK1	1
GALK2	5
GALM	3
GALNS	4
GALNT1	2
GALNT10	8
GALNT11	1
GALNT12	9
GALNT13	0
GALNT14	7
GALNT15	0
GALNT16	0
GALNT18	2
GALNT2	9
GALNT3	6
GALNT4	1
GALNT5	6
GALNT6	3
GALNT7	4
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	2
GAMT	1
GAN	9
GANAB	18
GANC	3
GAP43	0
GAPDH	38
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	15
GAR1	4
GAREM	3
GAREML	4
GARNL3	0
GARS	5
GART	1
GAS1	0
GAS2	1
GAS2L1	8
GAS2L1P2	0
GAS2L2	17
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	1
GAS6_AS1	0
GAS6_AS2	0
GAS7	8
GAS8	43
GAS8_AS1	2
GAST	0
GATA1	0
GATA2	4
GATA2_AS1	0
GATA3	0
GATA3_AS1	1
GATA4	0
GATA5	14
GATA6	0
GATA6_AS1	10
GATAD1	3
GATAD2A	17
GATAD2B	2
GATB	0
GATC	5
GATM	1
GATS	5
GATSL2	4
GATSL3	2
GBA	4
GBA2	6
GBA3	0
GBAP1	0
GBAS	0
GBAT2	0
GBE1	1
GBF1	15
GBGT1	0
GBP1	49
GBP1P1	0
GBP2	41
GBP3	21
GBP4	26
GBP5	22
GBP6	19
GBP7	0
GBX1	0
GBX2	5
GC	0
GCA	0
GCAT	2
GCC1	2
GCC2	15
GCDH	2
GCFC2	3
GCG	0
GCGR	1
GCH1	0
GCHFR	0
GCK	0
GCKR	0
GCLC	34
GCLM	5
GCM1	0
GCM2	0
GCN1	30
GCNT1	1
GCNT2	0
GCNT3	1
GCNT4	0
GCNT7	1
GCOM1	1
GCSAM	0
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	2
GDE1	1
GDF1	0
GDF10	3
GDF11	4
GDF15	15
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	154
GDI2	16
GDNF	0
GDNF_AS1	0
GDPD1	5
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	2
GEMIN5	3
GEMIN6	1
GEMIN7	0
GEMIN8	1
GEMIN8P4	3
GEN1	0
GET4	4
GFAP	0
GFER	5
GFI1	1
GFI1B	0
GFM1	1
GFM2	3
GFOD1	2
GFOD2	2
GFPT1	14
GFPT2	0
GFRA1	3
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	11
GGA2	28
GGA3	8
GGACT	1
GGCT	2
GGCX	1
GGH	0
GGN	0
GGNBP1	0
GGNBP2	7
GGPS1	9
GGT1	2
GGT3P	0
GGT5	0
GGT6	18
GGT7	2
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHET1	0
GHITM	7
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	0
GID8	6
GIF	0
GIGYF1	32
GIGYF2	89
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	3
GIMAP5	0
GIMAP6	1
GIMAP7	2
GIMAP8	1
GIMD1	0
GIN1	2
GINM1	0
GINS1	0
GINS2	0
GINS3	0
GINS4	3
GIP	0
GIPC1	22
GIPC2	2
GIPC3	0
GIPR	39
GIT1	31
GIT2	8
GJA1	0
GJA10	0
GJA3	2
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	2
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	1
GJC2	4
GJC3	0
GJD2	0
GJD3	5
GJD4	0
GK	2
GK2	0
GK3P	0
GK5	33
GKAP1	2
GKN1	0
GKN2	0
GLA	1
GLB1	4
GLB1L	4
GLB1L2	0
GLB1L3	0
GLCCI1	2
GLCE	2
GLDC	2
GLDN	0
GLE1	4
GLG1	18
GLI1	1
GLI2	2
GLI3	0
GLI4	2
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	6
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	32
GLIS3_AS1	0
GLMN	0
GLMP	1
GLO1	2
GLOD4	3
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	0
GLRX	5
GLRX2	0
GLRX3	0
GLRX5	0
GLS	4
GLS2	2
GLT1D1	0
GLT6D1	0
GLT8D1	5
GLT8D2	0
GLTP	0
GLTPD2	0
GLTSCR1	1
GLTSCR1L	4
GLTSCR2	4
GLUD1	7
GLUD1P3	1
GLUD1P7	0
GLUD2	0
GLUL	139
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	22
GM140	0
GM2A	15
GMCL1	3
GMCL1P1	0
GMDS	2
GMDS_AS1	0
GMEB1	0
GMEB2	4
GMFB	0
GMFG	0
GMIP	8
GML	0
GMNC	1
GMNN	0
GMPPA	1
GMPPB	1
GMPR	1
GMPR2	5
GMPS	0
GNA11	13
GNA12	3
GNA13	5
GNA14	9
GNA14_AS1	0
GNA15	7
GNAI1	7
GNAI2	45
GNAI3	3
GNAL	5
GNAO1	3
GNAQ	10
GNAS	31
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	22
GNB1L	1
GNB2	17
GNB2L1	19
GNB3	1
GNB4	0
GNB5	1
GNE	30
GNG10	0
GNG11	0
GNG12	1
GNG12_AS1	0
GNG13	3
GNG2	0
GNG3	0
GNG4	0
GNG5	2
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	18
GNL2	19
GNL3	11
GNL3L	3
GNLY	0
GNMT	2
GNPAT	7
GNPDA1	1
GNPDA2	0
GNPNAT1	3
GNPTAB	8
GNPTG	7
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	6
GOLGA1	15
GOLGA2	50
GOLGA2P10	3
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	14
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	1
GOLGA3	36
GOLGA4	24
GOLGA5	9
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	6
GOLGA7	0
GOLGA7B	0
GOLGA8A	3
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	68
GOLIM4	3
GOLM1	84
GOLPH3	8
GOLPH3L	9
GOLT1A	1
GOLT1B	1
GON4L	58
GOPC	3
GORAB	2
GORASP1	3
GORASP2	1
GOSR1	6
GOSR2	0
GOT1	6
GOT1L1	0
GOT2	6
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	6
GPALPP1	0
GPAM	5
GPANK1	3
GPAT2	0
GPAT3	2
GPAT4	11
GPATCH1	7
GPATCH11	6
GPATCH2	10
GPATCH2L	3
GPATCH3	3
GPATCH4	22
GPATCH8	7
GPBAR1	0
GPBP1	12
GPBP1L1	31
GPC1	2
GPC2	0
GPC3	0
GPC4	3
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	7
GPD1	2
GPD1L	4
GPD2	4
GPER1	3
GPHA2	1
GPHB5	0
GPHN	2
GPI	8
GPIHBP1	0
GPKOW	2
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	2
GPN2	0
GPN3	0
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	7
GPR107	13
GPR108	4
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	3
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	0
GPR153	7
GPR155	2
GPR156	1
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	2
GPR162	21
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	1
GPR182	0
GPR183	0
GPR19	0
GPR20	1
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	2
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	5
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	1
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	5
GPR89A	0
GPR89B	0
GPRASP1	1
GPRASP2	0
GPRC5A	1
GPRC5B	2
GPRC5C	2
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	2
GPRIN3	2
GPS1	5
GPS2	74
GPSM1	8
GPSM2	5
GPSM3	2
GPT	1
GPT2	9
GPX1	5
GPX2	3
GPX3	3
GPX4	20
GPX5	0
GPX6	1
GPX7	0
GPX8	0
GRAMD1A	2
GRAMD1B	7
GRAMD1C	3
GRAMD2	10
GRAMD3	3
GRAMD4	4
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	0
GRB14	1
GRB2	12
GRB7	6
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	10
GRHL2	25
GRHL3	3
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	2
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	7
GRIN2A	0
GRIN2B	0
GRIN2C	7
GRIN2D	2
GRIN3A	0
GRIN3B	8
GRINA	2
GRIP1	1
GRIP2	4
GRIPAP1	24
GRK1	0
GRK4	0
GRK5	4
GRK6	5
GRK7	0
GRM1	3
GRM2	2
GRM3	0
GRM4	1
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	4
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	41
GRP	0
GRPEL1	2
GRPEL2	0
GRPR	0
GRSF1	3
GRTP1	2
GRTP1_AS1	0
GRWD1	12
GRXCR1	0
GRXCR2	0
GS1_124K5.11	2
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	3
GSC	0
GSC2	0
GSDMA	1
GSDMB	19
GSDMC	1
GSDMD	9
GSE1	53
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	2
GSK3B	25
GSKIP	2
GSN	50
GSN_AS1	0
GSPT1	22
GSPT2	0
GSR	18
GSS	1
GSTA1	12
GSTA2	4
GSTA3	1
GSTA4	1
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	38
GSTM1	0
GSTM2	5
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	57
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	9
GTF2A1L	0
GTF2A2	3
GTF2B	0
GTF2E1	3
GTF2E2	3
GTF2F1	56
GTF2F2	2
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	2
GTF2H4	0
GTF2H5	1
GTF2I	5
GTF2IP1	0
GTF2IP20	1
GTF2IP4	0
GTF2IRD1	11
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	62
GTF3C2	2
GTF3C2_AS1	0
GTF3C3	9
GTF3C4	7
GTF3C5	20
GTF3C6	9
GTPBP1	9
GTPBP10	1
GTPBP2	7
GTPBP3	10
GTPBP4	16
GTPBP6	12
GTPBP8	3
GTSCR1	0
GTSE1	0
GTSE1_AS1	1
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	2
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	1
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	2
GUK1	89
GULP1	5
GUSB	2
GUSBP1	0
GUSBP10	0
GUSBP11	5
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	6
GXYLT1	1
GXYLT1P3	0
GXYLT2	4
GYG1	0
GYG2	1
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	6
GYS2	0
GZF1	1
GZMA	2
GZMB	3
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	36
H1FNT	1
H1FOO	0
H1FX	11
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	2
H2AFV	3
H2AFX	2
H2AFY	22
H2AFY2	1
H2AFZ	2
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	19
H3F3C	0
H6PD	11
HAAO	6
HABP2	0
HABP4	2
HACD1	0
HACD2	2
HACD3	2
HACD4	0
HACE1	1
HACL1	3
HADH	0
HADHA	50
HADHB	1
HAGH	11
HAGHL	4
HAGLR	12
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	0
HAPLN2	1
HAPLN3	2
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	17
HARS2	7
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	4
HAUS1	0
HAUS2	0
HAUS3	2
HAUS4	4
HAUS5	15
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	2
HAX1	1
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	4
HBQ1	0
HBS1L	6
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	0
HCCAT5	0
HCCS	2
HCFC1	14
HCFC1_AS1	0
HCFC1R1	0
HCFC2	1
HCG11	0
HCG14	0
HCG17	0
HCG18	5
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	2
HCG8	0
HCG9	0
HCK	12
HCLS1	45
HCN1	0
HCN2	21
HCN3	0
HCN4	8
HCP5	8
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	36
HDAC10	9
HDAC11	2
HDAC11_AS1	1
HDAC2	21
HDAC3	7
HDAC4	3
HDAC5	6
HDAC6	68
HDAC7	17
HDAC8	4
HDAC9	12
HDC	0
HDDC2	0
HDDC3	0
HDGF	80
HDGFL1	0
HDGFRP2	59
HDGFRP3	3
HDHD1	5
HDHD2	2
HDHD3	0
HDLBP	50
HDX	2
HEATR1	2
HEATR3	5
HEATR4	0
HEATR5A	5
HEATR5B	5
HEATR6	0
HEATR9	2
HEBP1	0
HEBP2	8
HECA	4
HECTD1	51
HECTD2	3
HECTD2_AS1	0
HECTD3	4
HECTD4	12
HECW1	0
HECW2	1
HEG1	0
HEIH	1
HELB	3
HELLS	4
HELQ	2
HELT	0
HELZ	7
HELZ2	35
HEMGN	0
HEMK1	2
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	25
HERC2	14
HERC2P10	0
HERC2P2	0
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	3
HERC4	0
HERC5	1
HERC6	8
HERPUD1	3
HERPUD2	8
HES1	6
HES2	1
HES3	0
HES4	1
HES5	0
HES6	5
HES7	0
HESX1	0
HEXA	4
HEXA_AS1	0
HEXB	4
HEXDC	1
HEXIM1	16
HEXIM2	1
HEY1	10
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	2
HGS	23
HGSNAT	0
HHAT	9
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	1
HHLA1	0
HHLA2	2
HHLA3	0
HIAT1	1
HIATL1	0
HIATL2	0
HIBADH	2
HIBCH	1
HIC1	0
HIC2	3
HID1	6
HID1_AS1	3
HIF1A	3
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	2
HIF3A	0
HIGD1A	2
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	3
HINT1	1
HINT2	0
HINT3	80
HIP1	2
HIP1R	26
HIPK1	12
HIPK1_AS1	0
HIPK2	19
HIPK3	15
HIPK4	0
HIRA	6
HIRIP3	3
HIST1H1A	0
HIST1H1B	0
HIST1H1C	10
HIST1H1D	0
HIST1H1E	5
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	3
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	1
HIST1H2AL	0
HIST1H2AM	0
