	gene_id_NPS-426_
BCL11B	8
BCL2	0
BCL2A1	0
BCL2L1	11
BCL2L10	0
BCL2L11	0
BCL2L12	1
BCL2L13	7
BCL2L14	0
BCL2L15	2
BCL2L2	7
BCL2L2_PABPN1	0
BCL3	57
BCL6	17
BCL6B	0
BCL7A	3
BCL7B	4
BCL7C	0
BCL9	8
BCL9L	18
BCLAF1	37
BCO1	0
BCO2	0
BCOR	8
BCORL1	5
BCORP1	0
BCR	24
BCRP2	0
BCRP3	0
BCS1L	1
BCYRN1	0
BDH1	3
BDH2	0
BDKRB1	0
BDKRB2	2
BDNF	0
BDNF_AS	0
BDP1	26
BEAN1	1
BEAN1_AS1	0
BECN1	12
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	1
BEND4	0
BEND5	0
BEND6	1
BEND7	2
BEST1	0
BEST2	0
BEST3	0
BEST4	5
BET1	0
BET1L	3
BEX1	0
BEX2	0
BEX4	4
BEX5	0
BFAR	2
BFSP1	1
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	1
BHLHE22	0
BHLHE23	0
BHLHE40	8
BHLHE40_AS1	0
BHLHE41	3
BHMG1	0
BHMT	1
BHMT2	1
BICC1	4
BICD1	3
BICD2	5
BID	2
BIK	0
BIN1	2
BIN2	1
BIN3	7
BIN3_IT1	0
BIRC2	5
BIRC3	2
BIRC5	0
BIRC6	31
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	0
BIVM	1
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	7
BLID	1
BLK	0
BLM	0
BLMH	1
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	3
BLOC1S3	2
BLOC1S4	4
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	5
BLVRA	3
BLVRB	2
BLZF1	5
BMF	2
BMI1	65
BMP1	1
BMP10	0
BMP15	0
BMP2	0
BMP2K	4
BMP3	0
BMP4	1
BMP5	0
BMP6	0
BMP7	1
BMP7_AS1	1
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	8
BMPR1B	12
BMPR1B_AS1	0
BMPR2	4
BMS1	24
BMS1P17	0
BMS1P18	0
BMS1P20	6
BMS1P21	0
BMS1P4	3
BMS1P5	2
BMS1P6	0
BMX	0
BNC1	0
BNC2	1
BNIP1	0
BNIP2	3
BNIP3	5
BNIP3L	3
BNIPL	5
BOC	4
BOD1	1
BOD1L1	33
BOD1L2	0
BOK	1
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	1
BOLA3_AS1	0
BOLL	0
BOP1	3
BORA	0
BPESC1	0
BPGM	5
BPHL	1
BPI	0
BPIFA1	11
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	27
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	1
BPTF	69
BPY2	0
BPY2B	0
BPY2C	0
BRAF	9
BRAP	6
BRAT1	0
BRCA1	2
BRCA2	0
BRCAT107	0
BRCAT54	0
BRCC3	2
BRD1	14
BRD2	78
BRD3	10
BRD4	24
BRD7	8
BRD7P3	0
BRD8	10
BRD9	38
BRDT	0
BRDTP1	0
BRE	1
BRE_AS1	0
BREA2	0
BRF1	15
BRF2	0
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	1
BRIX1	8
BRK1	2
BRMS1	10
BRMS1L	2
BROX	6
BRPF1	5
BRPF3	10
BRS3	0
BRSK1	1
BRSK2	1
BRWD1	12
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	14
BSCL2	0
BSDC1	4
BSG	28
BSN	5
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	5
BST1	0
BST2	10
BSX	0
BTAF1	21
BTBD1	5
BTBD10	3
BTBD11	5
BTBD16	0
BTBD17	1
BTBD18	0
BTBD19	0
BTBD2	0
BTBD3	17
BTBD6	0
BTBD7	5
BTBD8	0
BTBD9	10
BTC	3
BTD	1
BTF3	7
BTF3L4	2
BTF3P11	0
BTG1	11
BTG2	2
BTG3	1
BTG4	3
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	13
BTN2A2	1
BTN2A3P	2
BTN3A1	8
BTN3A2	7
BTN3A3	8
BTNL10	1
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	2
BTRC	5
BUB1	12
BUB1B	4
BUB3	3
BUD13	5
BUD31	7
BVES	0
BVES_AS1	0
BYSL	2
BZRAP1	35
BZRAP1_AS1	0
BZW1	13
BZW2	2
C10orf10	0
C10orf105	0
C10orf107	3
C10orf11	1
C10orf111	0
C10orf113	0
C10orf12	5
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	5
C10orf25	1
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	6
C10orf55	0
C10orf62	0
C10orf67	1
C10orf71	0
C10orf71_AS1	0
C10orf76	2
C10orf82	0
C10orf88	1
C10orf90	0
C10orf91	0
C10orf95	1
C10orf99	0
C11orf1	2
C11orf16	13
C11orf21	0
C11orf24	0
C11orf30	7
C11orf31	4
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	8
C11orf52	0
C11orf53	0
C11orf54	3
C11orf57	9
C11orf58	35
C11orf63	10
C11orf65	1
C11orf68	1
C11orf70	11
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	13
C11orf80	6
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	11
C11orf91	1
C11orf94	0
C11orf95	4
C11orf96	0
C11orf97	15
C11orf98	1
C12orf10	1
C12orf29	0
C12orf4	1
C12orf40	0
C12orf42	0
C12orf43	1
C12orf45	1
C12orf49	4
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	1
C12orf60	0
C12orf65	2
C12orf66	1
C12orf71	0
C12orf73	0
C12orf74	5
C12orf75	12
C12orf76	2
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	2
C14orf142	14
C14orf159	6
C14orf166	3
C14orf169	2
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	7
C14orf28	0
C14orf37	1
C14orf39	0
C14orf79	2
C14orf80	6
C14orf93	2
C15orf26	6
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	3
C15orf40	1
C15orf41	0
C15orf43	0
C15orf48	0
C15orf52	2
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	2
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	3
C16orf45	2
C16orf46	3
C16orf47	0
C16orf52	0
C16orf54	0
C16orf58	3
C16orf59	0
C16orf62	5
C16orf70	2
C16orf71	7
C16orf72	9
C16orf74	2
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	1
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	0
C17orf58	0
C17orf59	2
C17orf62	1
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	5
C17orf77	0
C17orf78	0
C17orf80	1
C17orf82	0
C17orf85	38
C17orf89	0
C17orf96	0
C17orf97	12
C17orf98	0
C17orf99	2
C18orf21	1
C18orf25	5
C18orf32	0
C18orf42	0
C18orf54	1
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	9
C19orf12	2
C19orf18	4
C19orf24	1
C19orf25	3
C19orf33	0
C19orf35	0
C19orf38	0
C19orf43	20
C19orf44	3
C19orf45	0
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	11
C19orf54	0
C19orf57	2
C19orf60	1
C19orf66	6
C19orf67	0
C19orf68	7
C19orf70	2
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	8
C1GALT1	3
C1GALT1C1	2
C1GALT1C1L	0
C1QA	5
C1QB	2
C1QBP	3
C1QC	1
C1QL1	0
C1QL2	0
C1QL3	1
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	0
C1RL_AS1	7
C1S	1
C1orf100	0
C1orf101	2
C1orf105	0
C1orf106	0
C1orf109	0
C1orf110	13
C1orf111	0
C1orf112	2
C1orf115	0
C1orf116	2
C1orf122	0
C1orf123	1
C1orf127	0
C1orf131	3
C1orf137	0
C1orf140	0
C1orf141	1
C1orf145	0
C1orf146	0
C1orf158	10
C1orf159	0
C1orf162	0
C1orf167	0
C1orf168	6
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	10
C1orf195	0
C1orf198	4
C1orf204	1
C1orf21	6
C1orf210	1
C1orf216	0
C1orf220	0
C1orf226	2
C1orf228	6
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	2
C1orf35	29
C1orf43	10
C1orf50	0
C1orf52	3
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	15
C1orf94	0
C1orf95	0
C2	1
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	5
C20orf195	2
C20orf196	1
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	6
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	49
C20orf96	11
C21orf140	0
C21orf2	4
C21orf33	0
C21orf58	16
C21orf59	70
C21orf62	3
C21orf62_AS1	0
C21orf91	5
C21orf91_OT1	0
C22orf15	2
C22orf23	2
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	8
C2CD2	0
C2CD2L	17
C2CD3	10
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	3
C2orf15	0
C2orf16	1
C2orf27A	0
C2orf27B	0
C2orf40	2
C2orf42	0
C2orf44	1
C2orf47	0
C2orf48	0
C2orf49	6
C2orf50	2
C2orf54	1
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	7
C2orf69	0
C2orf70	0
C2orf71	1
C2orf72	0
C2orf73	3
C2orf74	1
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	2
C2orf82	0
C2orf83	0
C2orf88	1
C2orf91	0
C3	59
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	1
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	1
C3orf35	0
C3orf36	0
C3orf38	1
C3orf49	0
C3orf52	3
C3orf56	0
C3orf58	2
C3orf62	1
C3orf67	2
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	2
C4orf22	30
C4orf26	0
C4orf27	1
C4orf29	0
C4orf3	18
C4orf32	0
C4orf33	1
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	6
C4orf48	1
C4orf51	0
C5	0
C5AR1	1
C5AR2	0
C5orf15	5
C5orf17	0
C5orf22	41
C5orf24	3
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	47
C5orf45	8
C5orf46	0
C5orf47	0
C5orf49	10
C5orf51	2
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	2
C5orf66_AS1	1
C5orf66_AS2	0
C5orf67	0
C6	5
C6orf1	0
C6orf10	0
C6orf106	11
C6orf118	33
C6orf120	0
C6orf132	27
C6orf136	4
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	17
C6orf201	0
C6orf203	3
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	3
C6orf48	1
C6orf52	0
C6orf58	0
C6orf62	5
C6orf7	0
C6orf89	11
C6orf99	0
C7	1
C7orf13	0
C7orf25	1
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	3
C7orf50	17
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	11
C7orf60	3
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	2
C7orf76	0
C7orf77	0
C8A	0
C8B	1
C8G	0
C8orf22	0
C8orf31	2
C8orf33	2
C8orf34	3
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	1
C8orf4	3
C8orf44	0
C8orf44_SGK3	0
C8orf46	0
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	1
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	14
C9orf116	5
C9orf117	109
C9orf129	0
C9orf131	5
C9orf135	11
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	2
C9orf16	4
C9orf163	0
C9orf170	0
C9orf171	11
C9orf172	1
C9orf173	0
C9orf173_AS1	0
C9orf24	23
C9orf3	27
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	2
C9orf66	1
C9orf69	2
C9orf72	8
C9orf78	12
C9orf84	3
C9orf85	2
C9orf89	0
C9orf9	5
C9orf91	3
C9orf92	0
CA1	0
CA10	0
CA11	3
CA12	12
CA13	0
CA14	0
CA2	0
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	1
CA5BP1	0
CA6	0
CA7	0
CA8	1
CA9	0
CAAP1	3
CAB39	10
CAB39L	2
CABIN1	41
CABLES1	0
CABLES2	0
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	1
CACFD1	3
CACHD1	15
CACNA1A	2
CACNA1B	2
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	11
CACNA1E	0
CACNA1F	0
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	1
CACNA1I	2
CACNA1S	1
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	0
CACNB1	5
CACNB2	6
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	1
CACNG5	0
CACNG6	12
CACNG7	0
CACNG8	1
CACTIN	13
CACTIN_AS1	0
CACUL1	14
CACYBP	14
CAD	0
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	3
CADPS	1
CADPS2	3
CAGE1	1
CAHM	0
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	24
CALCOCO2	6
CALCR	0
CALCRL	0
CALD1	20
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	131
CALM2	158
CALM3	21
CALML3	2
CALML3_AS1	0
CALML4	19
CALML5	0
CALML6	1
CALN1	0
CALR	137
CALR3	0
CALU	10
CALY	0
CAMK1	1
CAMK1D	11
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	4
CAMK2G	3
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	0
CAMKK2	2
CAMKMT	0
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	6
CAMSAP2	6
CAMSAP3	4
CAMTA1	6
CAMTA2	5
CAND1	14
CAND1.11	1
CAND2	0
CANT1	4
CANX	154
CAP1	11
CAP2	2
CAPG	5
CAPN1	40
CAPN10	1
CAPN10_AS1	0
CAPN11	0
CAPN12	0
CAPN13	30
CAPN14	0
CAPN15	4
CAPN2	58
CAPN3	5
CAPN5	10
CAPN6	0
CAPN7	2
CAPN8	5
CAPN9	0
CAPNS1	13
CAPNS2	0
CAPRIN1	21
CAPRIN2	2
CAPS	115
CAPS2	14
CAPSL	15
CAPZA1	11
CAPZA2	15
CAPZA3	0
CAPZB	20
CARD10	10
CARD11	2
CARD14	2
CARD16	0
CARD17	0
CARD18	0
CARD6	2
CARD8	1
CARD8_AS1	0
CARD9	0
CARF	4
CARHSP1	4
CARKD	2
CARM1	1
CARNMT1	1
CARNS1	0
CARS	10
CARS2	4
CARTPT	0
CASC1	74
CASC10	1
CASC11	0
CASC15	7
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	9
CASC20	0
CASC21	0
CASC23	0
CASC3	14
CASC4	50
CASC5	9
CASC6	0
CASC8	0
CASC9	0
CASD1	6
CASK	4
CASKIN1	0
CASKIN2	2
CASP1	11
CASP10	2
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	5
CASP3	2
CASP4	6
CASP5	0
CASP6	1
CASP7	7
CASP8	8
CASP8AP2	4
CASP9	10
CASQ1	0
CASQ2	1
CASR	0
CASS4	0
CAST	90
CASZ1	33
CAT	4
CATIP	8
CATIP_AS1	0
CATIP_AS2	1
CATSPER1	0
CATSPER2	0
CATSPER2P1	2
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	1
CATSPERG	0
CAV1	0
CAV2	2
CAV3	0
CBARP	0
CBFA2T2	4
CBFA2T3	0
CBFB	7
CBL	1
CBLB	3
CBLC	2
CBLL1	2
CBLN1	0
CBLN2	0
CBLN3	1
CBLN4	0
CBR1	5
CBR3	0
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	3
CBWD2	3
CBWD3	0
CBWD5	1
CBWD6	0
CBX1	8
CBX2	0
CBX3	27
CBX3P2	0
CBX4	3
CBX5	28
CBX6	3
CBX7	7
CBX8	3
CBY1	16
CBY3	0
CC2D1A	7
CC2D1B	6
CC2D2A	43
CC2D2B	0
CCAR1	43
CCAR2	16
CCAT1	0
CCAT2	0
CCBE1	5
CCBL1	0
CCBL2	1
CCDC101	2
CCDC102A	1
CCDC102B	0
CCDC103	11
CCDC105	0
CCDC106	2
CCDC107	0
CCDC108	61
CCDC109B	0
CCDC110	0
CCDC112	3
CCDC113	29
CCDC114	55
CCDC115	1
CCDC116	0
CCDC117	2
CCDC12	22
CCDC120	5
CCDC121	7
CCDC122	1
CCDC124	12
CCDC125	17
CCDC126	1
CCDC127	0
CCDC129	0
CCDC13	27
CCDC13_AS1	0
CCDC130	4
CCDC134	3
CCDC136	8
CCDC137	6
CCDC138	11
CCDC14	8
CCDC140	0
CCDC141	2
CCDC142	0
CCDC144A	0
CCDC144B	3
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	223
CCDC148	31
CCDC148_AS1	0
CCDC149	0
CCDC15	3
CCDC150	2
CCDC151	24
CCDC152	0
CCDC153	14
CCDC154	0
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	2
CCDC160	11
CCDC162P	0
CCDC163P	1
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	51
CCDC170	49
CCDC171	7
CCDC172	0
CCDC173	28
CCDC174	4
CCDC175	1
CCDC176	77
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	2
CCDC180	1
CCDC181	22
CCDC182	0
CCDC183	1
CCDC183_AS1	0
CCDC184	1
CCDC185	0
CCDC186	26
CCDC22	0
CCDC24	4
CCDC25	9
CCDC26	0
CCDC27	0
CCDC28A	8
CCDC28B	0
CCDC3	0
CCDC30	31
CCDC33	6
CCDC34	21
CCDC36	0
CCDC37	50
CCDC37_AS1	0
CCDC38	0
CCDC39	44
CCDC40	121
CCDC42	0
CCDC42B	7
CCDC43	7
CCDC47	24
CCDC50	11
CCDC51	4
CCDC53	2
CCDC54	0
CCDC57	31
CCDC58	3
CCDC59	4
CCDC6	6
CCDC60	24
CCDC61	3
CCDC62	0
CCDC63	0
CCDC64	11
CCDC64B	11
CCDC65	27
CCDC66	29
CCDC67	3
CCDC68	0
CCDC69	17
CCDC7	2
CCDC70	0
CCDC71	0
CCDC71L	3
CCDC73	2
CCDC74A	4
CCDC74B	3
CCDC77	3
CCDC78	26
CCDC79	0
CCDC8	0
CCDC80	23
CCDC81	26
CCDC82	30
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	4
CCDC85C	2
CCDC86	0
CCDC87	0
CCDC88A	3
CCDC88B	2
CCDC88C	84
CCDC89	4
CCDC9	17
CCDC90B	2
CCDC91	10
CCDC92	10
CCDC93	11
CCDC94	5
CCDC96	23
CCDC97	8
CCER1	0
CCER2	0
CCHCR1	8
CCHE1	1
CCIN	0
CCK	0
CCKAR	2
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	1
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	1
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	1
CCL5	13
CCL7	0
CCL8	0
CCM2	3
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	2
CCNB1IP1	0
CCNB2	1
CCNB3	0
CCNC	1
CCND1	13
CCND2	0
CCND2_AS1	0
CCND3	3
CCNDBP1	8
CCNE1	0
CCNE2	1
CCNF	1
CCNG1	3
CCNG2	1
CCNH	3
CCNI	9
CCNI2	0
CCNJ	2
CCNJL	1
CCNK	7
CCNL1	10
CCNL2	13
CCNO	3
CCNT1	7
CCNT2	5
CCNT2_AS1	0
CCNY	10
CCNYL1	3
CCNYL2	0
CCP110	44
CCPG1	4
CCR1	0
CCR10	0
CCR2	0
CCR3	3
CCR4	0
CCR5	5
CCR6	1
CCR7	1
CCR8	0
CCR9	0
CCRL2	0
CCS	2
CCSAP	0
CCSER1	4
CCSER2	6
CCT2	14
CCT3	15
CCT4	8
CCT5	14
CCT6A	21
CCT6B	0
CCT6P1	0
CCT6P3	2
CCT7	8
CCT8	9
CCT8L2	0
CCZ1	0
CCZ1B	1
CD101	0
CD109	0
CD14	0
CD151	4
CD160	1
CD163	0
CD163L1	0
CD164	31
CD164L2	11
CD177	2
CD180	0
CD19	1
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	1
CD200	0
CD200R1	0
CD200R1L	0
CD207	2
CD209	0
CD22	0
CD226	0
CD24	31
CD244	1
CD247	3
CD248	2
CD27	0
CD27_AS1	0
CD274	0
CD276	2
CD28	2
CD2AP	24
CD2BP2	3
CD300A	1
CD300C	0
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	2
CD37	4
CD38	1
CD3D	0
CD3E	3
CD3EAP	0
CD3G	0
CD4	0
CD40	5
CD40LG	0
CD44	14
CD46	15
CD47	6
CD48	0
CD5	1
CD52	1
CD53	3
CD55	5
CD58	1
CD59	59
CD5L	0
CD6	0
CD63	14
CD68	1
CD69	3
CD7	2
CD70	0
CD72	0
CD74	109
CD79A	0
CD79B	0
CD80	0
CD81	7
CD81_AS1	0
CD82	11
CD83	1
CD84	1
CD86	0
CD8A	1
CD8B	0
CD9	26
CD93	1
CD96	1
CD99	7
CD99L2	6
CD99P1	1
CDA	0
CDADC1	1
CDAN1	1
CDC123	5
CDC14A	19
CDC14B	3
CDC14C	0
CDC16	1
CDC20	0
CDC20B	8
CDC23	1
CDC25A	0
CDC25B	5
CDC25C	0
CDC26	8
CDC27	8
CDC34	4
CDC37	23
CDC37L1	5
CDC37L1_AS1	0
CDC40	9
CDC42	20
CDC42BPA	7
CDC42BPB	27
CDC42BPG	7
CDC42EP1	2
CDC42EP2	0
CDC42EP3	7
CDC42EP4	3
CDC42EP5	1
CDC42P3	0
CDC42SE1	19
CDC42SE2	7
CDC45	1
CDC5L	25
CDC6	0
CDC7	0
CDC73	28
CDCA2	3
CDCA3	0
CDCA4	4
CDCA5	1
CDCA7	0
CDCA7L	1
CDCA8	0
CDCP1	7
CDCP2	0
CDH1	20
CDH10	0
CDH11	1
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	1
CDH22	0
CDH23	0
CDH24	1
CDH26	4
CDH3	3
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	124
CDHR4	15
CDHR5	1
CDIP1	1
CDIPT	3
CDIPT_AS1	0
CDK1	2
CDK10	7
CDK11A	35
CDK11B	39
CDK12	18
CDK13	15
CDK14	7
CDK15	0
CDK16	12
CDK17	9
CDK18	7
CDK19	5
CDK2	1
CDK20	2
CDK2AP1	3
CDK2AP2	0
CDK3	0
CDK4	0
CDK5	7
CDK5R1	0
CDK5R2	0
CDK5RAP1	1
CDK5RAP2	35
CDK5RAP3	12
CDK6	5
CDK7	3
CDK8	1
CDK9	9
CDKAL1	0
CDKL1	9
CDKL2	2
CDKL3	0
CDKL4	1
CDKL5	3
CDKN1A	9
CDKN1B	7
CDKN1C	1
CDKN2A	1
CDKN2A_AS1	0
CDKN2AIP	2
CDKN2AIPNL	2
CDKN2B	4
CDKN2B_AS1	7
CDKN2C	4
CDKN2D	0
CDKN3	0
CDNF	0
CDO1	0
CDON	1
CDPF1	4
CDR1	3
CDR2	2
CDR2L	1
CDRT1	1
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	16
CDS2	5
CDSN	0
CDT1	0
CDV3	14
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	7
CDYL2	0
CEACAM1	2
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	1
CEACAM3	14
CEACAM4	0
CEACAM5	9
CEACAM6	5
CEACAM7	0
CEACAM8	0
CEBPA	1
CEBPA_AS1	0
CEBPB	4
CEBPB_AS1	0
CEBPD	1
CEBPE	0
CEBPG	2
CEBPZ	5
CEBPZOS	2
CECR1	1
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	27
CELF2	1
CELF2_AS1	0
CELF2_AS2	0
CELF3	1
CELF4	0
CELF5	0
CELF6	3
CELP	3
CELSR1	46
CELSR2	4
CELSR3	0
CELSR3_AS1	0
CEMIP	2
CEMP1	0
CEND1	0
CENPA	2
CENPB	17
CENPBD1	0
CENPBD1P1	6
CENPC	8
CENPE	3
CENPF	7
CENPH	2
CENPI	0
CENPJ	2
CENPK	7
CENPL	0
CENPM	1
CENPN	2
CENPO	1
CENPP	1
CENPQ	4
CENPT	23
CENPU	1
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	19
CEP112	17
CEP120	6
CEP126	32
CEP128	13
CEP131	16
CEP135	8
CEP152	3
CEP162	15
CEP164	32
CEP170	8
CEP170B	24
CEP170P1	0
CEP19	5
CEP192	6
CEP250	37
CEP290	29
CEP295	4
CEP295NL	1
CEP350	28
CEP41	4
CEP44	4
CEP55	3
CEP57	6
CEP57L1	6
CEP63	8
CEP68	7
CEP70	0
CEP72	2
CEP76	0
CEP78	4
CEP83	15
CEP83_AS1	0
CEP85	5
CEP85L	8
CEP89	14
CEP95	9
CEP97	18
CEPT1	3
CER1	0
