	gene_id_NPS_136_R1_
RNF139	5
RNF139_AS1	0
RNF14	12
RNF141	12
RNF144A	0
RNF144A_AS1	0
RNF144B	9
RNF145	17
RNF146	12
RNF148	0
RNF149	5
RNF150	1
RNF151	0
RNF152	3
RNF157	0
RNF157_AS1	1
RNF165	0
RNF166	1
RNF167	7
RNF168	11
RNF169	17
RNF17	0
RNF170	1
RNF175	0
RNF180	1
RNF181	15
RNF182	0
RNF183	0
RNF185	3
RNF186	1
RNF187	22
RNF19A	17
RNF19B	16
RNF2	3
RNF20	37
RNF207	6
RNF208	0
RNF212	0
RNF212B	0
RNF213	89
RNF214	2
RNF215	0
RNF216	25
RNF216_IT1	0
RNF216P1	0
RNF217	4
RNF217_AS1	0
RNF219	0
RNF219_AS1	0
RNF220	5
RNF222	1
RNF223	0
RNF224	0
RNF225	1
RNF24	3
RNF25	4
RNF26	4
RNF31	38
RNF32	3
RNF34	15
RNF38	11
RNF39	5
RNF4	16
RNF40	49
RNF41	8
RNF43	2
RNF44	8
RNF5	3
RNF5P1	0
RNF6	40
RNF7	7
RNF8	16
RNFT1	5
RNFT2	0
RNGTT	13
RNH1	20
RNLS	6
RNMT	11
RNMTL1	0
RNPC3	8
RNPEP	15
RNPEPL1	1
RNPS1	21
RNU1_1	0
RNU1_13P	46
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	1
RNU105C	0
RNU11	37598
RNU12	413
RNU2_1	0
RNU2_2P	468
RNU4_1	123
RNU4_2	379
RNU4ATAC	8
RNU5A_1	684
RNU5B_1	547
RNU5D_1	0
RNU5E_1	245
RNU5F_1	1
RNU6_1	0
RNU6_10P	0
RNU6_14P	0
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	3
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	3
RNU6_31P	18
RNU6_33P	1
RNU6_34P	2
RNU6_35P	4
RNU6_36P	64
RNU6_39P	1
RNU6_42P	2
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	14
RNU7_1	0
RNU86	0
RNVU1_1	275
RNVU1_14	15
RNVU1_15	64
RNVU1_17	18
RNVU1_18	0
RNVU1_19	14
RNVU1_20	0
RNVU1_3	30
RNVU1_4	0
RNVU1_6	3
RNVU1_7	13
RNVU1_8	3117
RNY1	406
RNY3	93
RNY4	34
RNY5	2159
ROBO1	7
ROBO2	1
ROBO3	0
ROBO4	0
ROCK1	38
ROCK1P1	0
ROCK2	25
ROGDI	10
ROM1	1
ROMO1	16
ROPN1	0
ROPN1B	111
ROPN1L	26
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	5
RORA_AS1	2
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	1
ROS1	0
RP1	59
RP11_87M18.2	0
RP1L1	2
RP2	1
RP9	1
RP9P	3
RPA1	24
RPA2	3
RPA3	7
RPA4	0
RPAIN	10
RPAP1	6
RPAP2	2
RPAP3	23
RPARP_AS1	1
RPE	6
RPE65	1
RPEL1	0
RPF1	10
RPF2	2
RPGR	59
RPGRIP1	0
RPGRIP1L	29
RPH3A	2
RPH3AL	4
RPIA	2
RPL10	29
RPL10A	26
RPL10L	0
RPL11	86
RPL12	160
RPL13	37
RPL13A	129
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	64
RPL15	23
RPL17	2
RPL17_C18orf32	0
RPL18	38
RPL18A	8
RPL19	139
RPL19P12	1
RPL21	24
RPL21P28	0
RPL21P44	1
RPL22	15
RPL22L1	5
RPL23	52
RPL23A	67
RPL23AP32	0
RPL23AP53	3
RPL23AP64	0
RPL23AP7	1
RPL23AP82	2
RPL23AP87	0
RPL23P8	0
RPL24	32
RPL26	170
RPL26L1	4
RPL27	71
RPL27A	31
RPL28	52
RPL29	80
RPL29P2	0
RPL3	120
RPL30	46
RPL31	62
RPL31P11	0
RPL32	62
RPL32P3	2
RPL34	19
RPL34_AS1	3
RPL35	44
RPL35A	30
RPL36	38
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	32
RPL37	70
RPL37A	71
RPL38	82
RPL39	3
RPL39L	1
RPL3L	0
RPL4	83
RPL41	106
RPL5	83
RPL6	29
RPL7	58
RPL7A	50
RPL7L1	9
RPL8	66
RPL9	12
RPLP0	87
RPLP0P2	0
RPLP1	80
RPLP2	99
RPN1	44
RPN2	16
RPP14	11
RPP21	0
RPP25	1
RPP25L	0
RPP30	0
RPP38	8
RPP40	0
RPPH1	10373
RPRD1A	9
RPRD1B	10
RPRD2	28
RPRM	0
RPRML	1
RPS10	5
RPS10_NUDT3	0
RPS10P7	2
RPS11	57
RPS12	38
RPS13	17
RPS14	288
RPS14P3	2
RPS15	28
RPS15A	25
RPS15AP10	2
RPS16	13
RPS16P5	1
RPS17	84
RPS18	65
RPS18P9	0
RPS19	14
RPS19BP1	12
RPS2	43
RPS20	35
RPS21	19
RPS23	37
RPS24	46
RPS25	53
RPS26	22
RPS26P11	0
RPS27	84
RPS27A	50
RPS27L	8
RPS28	11
RPS29	13
RPS2P32	0
RPS3	37
RPS3A	24
RPS4X	64
RPS4Y1	15
RPS4Y2	0
RPS5	16
RPS6	88
RPS6KA1	5
RPS6KA2	7
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	8
RPS6KA4	20
RPS6KA5	12
RPS6KA6	5
RPS6KB1	5
RPS6KB2	10
RPS6KC1	3
RPS6KL1	1
RPS7	38
RPS7P5	0
RPS8	75
RPS9	28
RPSA	40
RPSAP52	1
RPSAP58	15
RPSAP9	0
RPTN	0
RPTOR	15
RPUSD1	5
RPUSD2	1
RPUSD3	5
RPUSD4	0
RQCD1	11
RRAD	2384
RRAGA	10
RRAGB	5
RRAGC	3
RRAGD	13
RRAS	1
RRAS2	4
RRBP1	83
RREB1	50
RRH	2
RRM1	14
RRM2	2
RRM2B	9
RRN3	2
RRN3P1	0
RRN3P2	2
RRN3P3	2
RRNAD1	8
RRP1	9
RRP12	18
RRP15	6
RRP1B	5
RRP36	9
RRP7A	6
RRP7BP	3
RRP8	2
RRP9	4
RRS1	6
RRS1_AS1	5
RS1	0
RSAD1	3
RSAD2	6
RSBN1	8
RSBN1L	19
RSC1A1	2
RSF1	38
RSG1	3
RSL1D1	15
RSL24D1	12
RSPH1	290
RSPH10B	0
RSPH10B2	0
RSPH14	1
RSPH3	63
RSPH4A	150
RSPH6A	0
RSPH9	16
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	11
RSRC1	10
RSRC2	85
RSRP1	37
RSU1	14
RSU1P2	0
RTBDN	1
RTCA	14
RTCA_AS1	1
RTCB	7
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	34
RTFDC1	21
RTKN	6
RTKN2	0
RTL1	0
RTN1	8
RTN2	2
RTN3	25
RTN4	41
RTN4IP1	4
RTN4R	0
RTN4RL1	1
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	6
RTP5	7
RTTN	5
RUFY1	10
RUFY2	13
RUFY3	24
RUFY4	2
RUNDC1	26
RUNDC3A	6
RUNDC3A_AS1	0
RUNDC3B	1
RUNX1	49
RUNX1_IT1	0
RUNX1T1	0
RUNX2	14
RUNX3	0
RUSC1	4
RUSC1_AS1	0
RUSC2	5
RUVBL1	77
RUVBL1_AS1	0
RUVBL2	78
RWDD1	6
RWDD2A	1
RWDD2B	2
RWDD3	2
RWDD4	1
RXFP1	0
RXFP2	0
RXFP3	1
RXFP4	0
RXRA	35
RXRB	8
RXRG	0
RYBP	8
RYK	5
RYR1	3
RYR2	0
RYR3	5
S100A1	0
S100A10	17
S100A11	95
S100A12	0
S100A13	16
S100A14	17
S100A16	4
S100A2	7
S100A3	0
S100A4	24
S100A5	0
S100A6	144
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	1
S100A9	17
S100B	0
S100G	0
S100P	11
S100PBP	3
S100Z	0
S1PR1	0
S1PR2	0
S1PR3	0
S1PR4	0
S1PR5	0
SAA1	0
SAA2	0
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	3
SAC3D1	1
SACM1L	14
SACS	3
SACS_AS1	0
SAE1	16
SAFB	81
SAFB2	57
SAG	0
SAGE1	0
SALL1	3
SALL2	2
SALL3	2
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	1
SAMD1	6
SAMD10	0
SAMD11	0
SAMD12	22
SAMD12_AS1	0
SAMD13	0
SAMD14	1
SAMD15	59
SAMD3	2
SAMD4A	1
SAMD4B	19
SAMD5	0
SAMD7	0
SAMD8	8
SAMD9	10
SAMD9L	9
SAMHD1	62
SAMM50	8
SAMSN1	0
SAMSN1_AS1	0
SAP130	1
SAP18	38
SAP25	1
SAP30	11
SAP30BP	24
SAP30L	4
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	30
SAR1B	5
SARAF	30
SARDH	31
SARM1	2
SARNP	20
SARS	20
SARS2	4
SART1	32
SART3	21
SASH1	20
SASH3	5
SASS6	0
SAT1	212
SAT2	9
SATB1	49
SATB1_AS1	0
SATB2	0
SATB2_AS1	1
SATL1	0
SAV1	2
SAXO1	1
SAXO2	48
SAYSD1	4
SBDS	8
SBDSP1	5
SBF1	26
SBF1P1	0
SBF2	14
SBF2_AS1	1
SBK1	1
SBK2	0
SBK3	0
SBNO1	23
SBNO2	40
SBSN	0
SBSPON	1
SC5D	3
SCAF1	41
SCAF11	65
SCAF4	8
SCAF8	25
SCAI	8
SCAMP1	6
SCAMP1_AS1	0
SCAMP2	7
SCAMP3	11
SCAMP4	18
SCAMP5	10
SCAND1	9
SCAND2P	6
SCAP	28
SCAPER	8
SCARA3	6
SCARA5	0
SCARB1	0
SCARB2	18
SCARF1	0
SCARF2	2
SCARNA1	5
SCARNA10	577
SCARNA11	116
SCARNA12	7
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	11
SCARNA17	15
SCARNA18	2
SCARNA2	36
SCARNA20	15
SCARNA21	189
SCARNA22	6
SCARNA23	2
SCARNA27	8
SCARNA3	7
SCARNA4	103
SCARNA5	75
SCARNA6	58
SCARNA7	72
SCARNA8	60
SCARNA9	21
SCARNA9L	3
SCART1	1
SCCPDH	17
SCD	4
SCD5	3
SCEL	0
SCEL_AS1	0
SCFD1	11
SCFD2	6
SCG2	1
SCG3	0
SCG5	0
SCGB1A1	43
SCGB1B2P	98
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	9
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	1
SCIN	24
SCLT1	11
SCLY	0
SCMH1	4
SCML1	1
SCML2	0
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	0
SCN3B	2
SCN4A	0
SCN4B	2
SCN5A	1
SCN7A	0
SCN8A	1
SCN9A	2
SCNM1	2
SCNN1A	55
SCNN1B	6
SCNN1D	2
SCNN1G	2
SCO1	8
SCO2	0
SCOC	16
SCOC_AS1	0
SCP2	33
SCP2D1	0
SCPEP1	32
SCRG1	0
SCRIB	27
SCRN1	28
SCRN2	4
SCRN3	6
SCRT1	2
SCRT2	0
SCT	40
SCTR	0
SCUBE1	2
SCUBE2	0
SCUBE3	7
SCX	4
SCYL1	26
SCYL2	8
SCYL3	12
SDAD1	7
SDC1	19
SDC2	6
SDC3	0
SDC4	44
SDC4P	0
SDCBP	10
SDCBP2	0
SDCBP2_AS1	1
SDCCAG3	14
SDCCAG8	15
SDE2	6
SDF2	0
SDF2L1	1
SDF4	14
SDHA	34
SDHAF1	3
SDHAF2	7
SDHAF3	7
SDHAF4	9
SDHAP1	14
SDHAP2	6
SDHAP3	0
SDHB	7
SDHC	9
SDHD	2
SDK1	43
SDK2	557
SDPR	1
SDR16C5	8
SDR16C6P	0
SDR39U1	1
SDR42E1	1
SDR9C7	0
SDS	0
SDSL	0
SEBOX	0
SEC11A	14
SEC11C	5
SEC13	19
SEC14L1	48
SEC14L1P1	0
SEC14L2	16
SEC14L3	57
SEC14L4	1
SEC14L5	4
SEC14L6	2
SEC16A	64
SEC16B	0
SEC1P	3
SEC22A	8
SEC22B	9
SEC22C	4
SEC23A	0
SEC23B	14
SEC23IP	10
SEC24A	5
SEC24B	23
SEC24B_AS1	0
SEC24C	19
SEC24D	12
SEC31A	43
SEC31B	2
SEC61A1	13
SEC61A2	0
SEC61B	18
SEC61G	6
SEC62	41
SEC63	37
SECISBP2	14
SECISBP2L	40
SECTM1	7
SEH1L	7
SEL1L	19
SEL1L2	0
SEL1L3	31
SELE	1
SELENBP1	63
SELK	9
SELL	2
SELM	0
SELO	7
SELP	0
SELPLG	1
SELT	8
SELV	0
SEMA3A	5
SEMA3B	0
SEMA3B_AS1	0
SEMA3C	28
SEMA3D	0
SEMA3E	0
SEMA3F	13
SEMA3G	0
SEMA4A	5
SEMA4B	17
SEMA4C	10
SEMA4D	15
SEMA4F	1
SEMA4G	1
SEMA5A	25
SEMA5B	0
SEMA6A	2
SEMA6A_AS1	0
SEMA6B	5
SEMA6C	3
SEMA6D	0
SEMA7A	2
SEMG1	0
SEMG2	0
SENCR	0
SENP1	5
SENP2	11
SENP3	0
SENP3_EIF4A1	0
SENP5	12
SENP6	26
SENP7	10
SENP8	0
SEP15	17
SEPHS1	14
SEPHS2	21
SEPN1	15
SEPP1	2
SEPSECS	9
SEPSECS_AS1	0
SEPT1	2
SEPT10	129
SEPT11	15
SEPT12	0
SEPT14	1
SEPT2	34
SEPT3	2
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	2
SEPT7	37
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	9
SEPT9	125
SEPW1	11
SERAC1	3
SERBP1	39
SERF1A	0
SERF1B	0
SERF2	1
SERF2_C15ORF63	0
SERGEF	25
SERHL	0
SERHL2	0
SERINC1	18
SERINC2	10
SERINC3	14
SERINC4	2
SERINC5	26
SERP1	18
SERP2	1
SERPINA1	6
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	7
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	21
SERPINB10	1
SERPINB11	6
SERPINB12	0
SERPINB13	5
SERPINB2	3
SERPINB3	467
SERPINB4	10
SERPINB5	16
SERPINB6	20
SERPINB7	0
SERPINB8	6
SERPINB9	1
SERPINB9P1	0
SERPINC1	0
SERPIND1	0
SERPINE1	2
SERPINE2	0
SERPINE3	0
SERPINF1	12
SERPINF2	0
SERPING1	13
SERPINH1	8
SERPINI1	1
SERPINI2	32
SERTAD1	2
SERTAD2	13
SERTAD3	8
SERTAD4	2
SERTAD4_AS1	5
SERTM1	1
SESN1	3
SESN2	2
SESN3	4
SESTD1	14
SET	78
SETBP1	10
SETD1A	10
SETD1B	16
SETD2	59
SETD3	7
SETD4	15
SETD5	59
SETD6	3
SETD7	27
SETD8	14
SETD9	2
SETDB1	6
SETDB2	6
SETMAR	5
SETSIP	1
SETX	50
SEZ6	0
SEZ6L	0
SEZ6L2	7
SF1	72
SF3A1	66
SF3A2	10
SF3A3	17
SF3B1	100
SF3B2	128
SF3B3	34
SF3B4	23
SF3B5	9
SF3B6	11
SFI1	20
SFMBT1	25
SFMBT2	2
SFN	8
SFPQ	183
SFR1	0
SFRP1	0
SFRP2	11
SFRP4	0
SFRP5	1
SFSWAP	30
SFT2D1	4
SFT2D2	4
SFT2D3	2
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	19
SFTPC	1
SFTPD	1
SFXN1	3
SFXN2	4
SFXN3	19
SFXN4	4
SFXN5	5
SGCA	0
SGCB	6
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	25
SGK2	2
SGK223	2
SGK3	0
SGK494	1
SGMS1	13
SGMS1_AS1	4
SGMS2	15
SGOL1	0
SGOL1_AS1	0
SGOL2	4
SGPL1	58
SGPP1	0
SGPP2	14
SGSH	8
SGSM1	7
SGSM2	28
SGSM3	47
SGTA	25
SGTB	0
SH2B1	9
SH2B2	3
SH2B3	8
SH2D1A	0
SH2D1B	1
SH2D2A	0
SH2D3A	10
SH2D3C	3
SH2D4A	14
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	10
SH3BGRL	16
SH3BGRL2	8
SH3BGRL3	4
SH3BP1	1
SH3BP2	11
SH3BP4	13
SH3BP5	2
SH3BP5_AS1	1
SH3BP5L	6
SH3D19	24
SH3D21	12
SH3GL1	15
SH3GL1P1	0
SH3GL1P2	7
SH3GL2	0
SH3GL3	0
SH3GLB1	11
SH3GLB2	10
SH3KBP1	13
SH3PXD2A	36
SH3PXD2A_AS1	0
SH3PXD2B	18
SH3RF1	12
SH3RF2	1
SH3RF3	6
SH3RF3_AS1	4
SH3TC1	0
SH3TC2	3
SH3YL1	9
SHANK1	3
SHANK2	20
SHANK2_AS1	1
SHANK2_AS3	0
SHANK3	6
SHARPIN	11
SHB	7
SHBG	1
SHC1	3
SHC2	0
SHC3	5
SHC4	4
SHCBP1	1
SHCBP1L	0
SHD	1
SHE	0
SHF	7
SHFM1	72
SHH	0
SHISA2	0
SHISA3	2
SHISA4	0
SHISA5	25
SHISA6	1
SHISA7	0
SHISA8	1
SHISA9	5
SHKBP1	6
SHMT1	5
SHMT2	1
SHOC2	15
SHOX	0
SHOX2	0
SHPK	6
SHPRH	20
SHQ1	6
SHROOM1	0
SHROOM2	10
SHROOM3	38
SHROOM4	5
SHTN1	4
SI	0
SIAE	8
SIAH1	4
SIAH2	1
SIAH3	3
SIDT1	35
SIDT2	2
SIGIRR	6
SIGLEC1	1
SIGLEC10	1
SIGLEC11	0
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	2
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	3
SIK1	11
SIK2	10
SIK3	25
SIKE1	11
SIL1	6
SIM1	0
SIM2	2
SIMC1	3
SIN3A	42
SIN3B	15
SIPA1	40
SIPA1L1	31
SIPA1L2	10
SIPA1L3	23
SIRPA	0
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	14
SIRT2	5
SIRT3	2
SIRT4	0
SIRT5	2
SIRT6	0
SIRT7	5
SIT1	0
SIVA1	3
SIX1	35
SIX2	10
SIX3	20
SIX3_AS1	0
SIX4	36
SIX5	8
SIX6	5
SKA1	0
SKA2	8
SKA3	0
SKAP1	0
SKAP2	4
SKI	15
SKIDA1	6
SKIL	9
SKINTL	0
SKIV2L	7
SKIV2L2	21
SKOR1	2
SKOR2	0
SKP1	103
SKP1P2	0
SKP2	3
SLA	0
SLA2	6
SLAIN1	11
SLAIN2	41
SLAMF1	0
SLAMF6	0
SLAMF7	3
SLAMF8	0
SLAMF9	0
SLBP	15
SLC10A1	7
SLC10A2	0
SLC10A3	2
SLC10A4	3
SLC10A5	1
SLC10A6	0
SLC10A7	5
SLC11A1	4
SLC11A2	8
SLC12A1	0
SLC12A2	41
SLC12A3	0
SLC12A4	13
SLC12A5	1
SLC12A6	16
SLC12A7	26
SLC12A8	0
SLC12A9	3
SLC13A1	0
SLC13A2	0
SLC13A3	1
SLC13A4	1
SLC13A5	0
SLC14A1	0
SLC14A2	4
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	18
SLC15A3	0
SLC15A4	18
SLC15A5	0
SLC16A1	7
SLC16A1_AS1	3
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	2
SLC16A14	1
SLC16A2	2
SLC16A3	5
SLC16A4	6
SLC16A5	6
SLC16A6	0
SLC16A7	0
SLC16A8	1
SLC16A9	11
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	2
SLC17A5	2
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	1
SLC18A3	0
SLC18B1	5
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	7
SLC1A2	0
SLC1A3	2
SLC1A4	9
SLC1A5	45
SLC1A6	0
SLC1A7	0
SLC20A1	18
SLC20A2	30
SLC22A1	2
SLC22A10	0
SLC22A11	2
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	4
SLC22A16	1
SLC22A17	0
SLC22A18	2
SLC22A18AS	1
SLC22A2	0
SLC22A20	3
SLC22A23	16
SLC22A24	0
SLC22A25	0
SLC22A3	1
SLC22A31	0
SLC22A4	4
SLC22A5	1
SLC22A6	0
SLC22A7	18
SLC22A8	0
SLC22A9	0
SLC23A1	5
SLC23A2	6
SLC23A3	0
SLC24A1	18
SLC24A2	0
SLC24A3	1
SLC24A4	0
SLC24A5	0
SLC25A1	9
SLC25A10	1
SLC25A11	7
SLC25A12	19
SLC25A13	4
SLC25A14	1
SLC25A15	3
SLC25A16	0
SLC25A17	3
SLC25A18	1
SLC25A19	4
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	1
SLC25A23	5
SLC25A24	18
SLC25A25	11
SLC25A25_AS1	6
SLC25A26	2
SLC25A27	1
SLC25A28	35
SLC25A29	6
SLC25A3	25
SLC25A30	3
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	3
SLC25A33	0
SLC25A34	0
SLC25A35	2
SLC25A36	15
SLC25A37	10
SLC25A38	2
SLC25A39	5
SLC25A3P1	0
SLC25A4	10
SLC25A40	0
SLC25A41	0
SLC25A42	3
SLC25A43	9
SLC25A44	9
SLC25A45	1
SLC25A46	5
SLC25A47	2
SLC25A48	0
SLC25A5	20
SLC25A5_AS1	1
SLC25A51	5
SLC25A51P1	0
SLC25A52	0
SLC25A53	2
SLC25A6	30
SLC26A1	0
SLC26A10	0
SLC26A11	8
SLC26A2	29
SLC26A3	0
SLC26A4	13
SLC26A4_AS1	0
SLC26A5	1
SLC26A6	4
SLC26A7	0
SLC26A8	0
SLC26A9	1
SLC27A1	9
SLC27A2	41
SLC27A3	2
SLC27A4	1
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	2
SLC28A3	23
SLC29A1	4
SLC29A2	5
SLC29A3	4
SLC29A4	0
SLC2A1	45
SLC2A1_AS1	0
SLC2A10	11
SLC2A11	10
SLC2A12	3
SLC2A13	2
SLC2A14	0
SLC2A2	0
SLC2A3	3
SLC2A4	0
SLC2A4RG	5
SLC2A5	0
SLC2A6	37
SLC2A7	0
SLC2A8	0
SLC2A9	2
SLC30A1	4
SLC30A10	0
SLC30A2	1
SLC30A3	0
SLC30A4	0
SLC30A5	15
SLC30A6	2
SLC30A7	5
SLC30A8	0
SLC30A9	22
SLC31A1	28
SLC31A2	2
SLC32A1	0
SLC33A1	2
SLC34A1	0
SLC34A2	7
SLC34A3	5
SLC35A1	5
SLC35A2	6
SLC35A3	22
SLC35A4	13
SLC35A5	3
SLC35B1	4
SLC35B2	9
SLC35B3	20
SLC35B4	9
SLC35C1	0
SLC35C2	7
SLC35D1	0
SLC35D2	8
SLC35D3	0
SLC35E1	19
SLC35E2	5
SLC35E2B	6
SLC35E3	1
SLC35E4	3
SLC35F1	3
SLC35F2	0
SLC35F3	2
SLC35F4	0
SLC35F5	6
SLC35F6	5
SLC35G1	1
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	2
SLC36A2	0
SLC36A3	0
SLC36A4	9
SLC37A1	22
SLC37A2	0
SLC37A3	6
SLC37A4	2
SLC38A1	16
SLC38A10	36
SLC38A11	0
SLC38A2	41
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	4
SLC38A7	4
SLC38A8	0
SLC38A9	4
SLC39A1	4
SLC39A10	5
SLC39A11	4
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	2
SLC39A14	1
SLC39A2	0
SLC39A3	1
SLC39A4	1
SLC39A5	258
SLC39A6	8
SLC39A7	76
SLC39A8	2
SLC39A9	3
SLC3A1	6
SLC3A2	25
SLC40A1	5
SLC41A1	9
SLC41A2	2
SLC41A3	2
SLC43A1	0
SLC43A2	22
SLC43A3	1
SLC44A1	9
SLC44A2	23
SLC44A3	3
SLC44A4	101
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	2
SLC45A4	13
SLC46A1	1
SLC46A2	0
SLC46A3	8
SLC47A1	0
SLC47A2	0
SLC48A1	4
SLC4A1	0
SLC4A10	0
SLC4A11	23
SLC4A1AP	14
SLC4A2	9
SLC4A3	1
SLC4A4	21
SLC4A5	2
SLC4A7	10
SLC4A8	16
SLC4A9	0
SLC50A1	7
SLC51A	5
SLC51B	0
SLC52A1	4
SLC52A2	2
SLC52A3	5
SLC5A1	4
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	13
SLC5A4	0
SLC5A5	3
SLC5A6	1
SLC5A7	2
SLC5A8	26
SLC5A9	1
SLC6A1	3
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	2
SLC6A14	54
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	1
SLC6A19	16
SLC6A2	1
SLC6A20	4
SLC6A3	0
SLC6A4	3
SLC6A5	0
SLC6A6	82
SLC6A7	0
SLC6A8	7
SLC6A9	2
SLC7A1	5
SLC7A10	0
SLC7A11	6
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	30
SLC7A3	1
SLC7A4	3
SLC7A5	2
SLC7A5P1	5
SLC7A5P2	5
SLC7A6	3
SLC7A6OS	0
SLC7A7	0
SLC7A8	13
SLC7A9	1
SLC8A1	2
SLC8A1_AS1	0
SLC8A2	5
SLC8A3	1
SLC8B1	1
SLC9A1	3
SLC9A2	22
SLC9A3	17
SLC9A3R1	47
SLC9A3R2	8
SLC9A4	3
SLC9A5	0
SLC9A6	0
SLC9A7	0
SLC9A7P1	132
SLC9A8	27
SLC9A9	4
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	6
SLC9C2	6
SLCO1A2	0
SLCO1B1	0
SLCO1B3	2
SLCO1B7	0
SLCO1C1	2
SLCO2A1	4
SLCO2B1	0
SLCO3A1	1
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	8
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	11
SLF2	1
SLFN11	3
SLFN12	4
SLFN12L	4
SLFN13	30
SLFN14	0
SLFN5	51
SLFNL1	2
SLFNL1_AS1	0
SLIRP	4
SLIT1	4
SLIT1_AS1	0
SLIT2	13
SLIT2_IT1	0
SLIT3	2
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	1
SLITRK5	0
SLITRK6	11
SLK	69
SLMAP	17
SLMO1	0
SLMO2	1
SLMO2_ATP5E	0
SLN	0
SLPI	151
