	gene_id_NPS_92_R1_
LOC220729	0
LOC221122	0
LOC221946	0
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	1
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	4
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	0
LOC283856	0
LOC283922	0
LOC284009	0
LOC284023	0
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	0
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	2
LOC284788	0
LOC284798	0
LOC284825	3
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	1
LOC285740	2
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	5
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	1
LOC343052	0
LOC344887	3
LOC344967	2
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	3
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	2
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	1
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	1
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	1
LOC400553	4
LOC400558	0
LOC400620	0
LOC400655	2
LOC400661	0
LOC400684	2
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	0
LOC400997	0
LOC401010	0
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	2
LOC401312	0
LOC401320	1
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	2
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	1
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	3
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	1
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	1
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	2
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	2
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	2
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	0
LOC646813	0
LOC646903	70
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	4
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	1
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	4
LOC728323	0
LOC728392	4
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	18
LOC729296	0
LOC729348	0
LOC729506	1
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	0
LOC729737	0
LOC729739	0
LOC729867	1
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	3
LOC730102	2
LOC730159	0
LOC730183	1
LOC730202	4
LOC730668	1
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	3
LOC90784	1
LOC91450	0
LOC93622	28
LOH12CR1	0
LOH12CR2	0
LONP1	11
LONP2	4
LONRF1	1
LONRF2	1
LONRF3	4
LOR	0
LOX	2
LOXHD1	2
LOXL1	2
LOXL1_AS1	0
LOXL2	2
LOXL3	0
LOXL4	0
LPA	1
LPAL2	0
LPAR1	3
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	9
LPAR6	0
LPCAT1	1
LPCAT2	2
LPCAT3	2
LPCAT4	0
LPGAT1	7
LPIN1	3
LPIN2	1
LPIN3	6
LPL	0
LPO	0
LPP	8
LPP_AS1	0
LPP_AS2	2
LPPR1	0
LPPR2	1
LPPR3	7
LPPR4	0
LPPR5	1
LPXN	0
LRAT	0
LRBA	10
LRCH1	8
LRCH2	0
LRCH3	2
LRCH4	3
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	1
LRFN4	0
LRFN5	0
LRG1	0
LRGUK	5
LRIF1	0
LRIG1	3
LRIG2	0
LRIG3	0
LRIT1	1
LRIT2	0
LRIT3	0
LRMP	0
LRP1	9
LRP1_AS	0
LRP10	13
LRP11	16
LRP12	0
LRP1B	0
LRP2	2
LRP2BP	2
LRP3	0
LRP4	23
LRP4_AS1	0
LRP5	4
LRP5L	0
LRP6	0
LRP8	1
LRPAP1	8
LRPPRC	8
LRR1	1
LRRC1	1
LRRC10	0
LRRC10B	18
LRRC14	3
LRRC14B	5
LRRC15	0
LRRC16A	4
LRRC16B	1
LRRC17	0
LRRC18	3
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	37
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	11
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	1
LRRC30	0
LRRC31	0
LRRC32	6
LRRC34	4
LRRC36	3
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	2
LRRC37A4P	2
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	3
LRRC38	0
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	1
LRRC40	0
LRRC41	4
LRRC42	0
LRRC43	24
LRRC45	6
LRRC46	35
LRRC47	15
LRRC48	24
LRRC49	0
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	8
LRRC57	4
LRRC58	5
LRRC59	30
LRRC6	18
LRRC61	11
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	17
LRRC72	0
LRRC73	70
LRRC74A	0
LRRC74B	8
LRRC75A	0
LRRC75A_AS1	3
LRRC75B	0
LRRC8A	5
LRRC8B	1
LRRC8C	0
LRRC8D	10
LRRC8E	4
LRRC9	0
LRRCC1	0
LRRD1	0
LRRFIP1	43
LRRFIP2	6
LRRIQ1	41
LRRIQ3	4
LRRIQ4	0
LRRK1	6
LRRK2	0
LRRN1	0
LRRN2	1
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	2
LRTM1	0
LRTM2	5
LRTOMT	5
LRWD1	9
LSAMP	0
LSAMP_AS1	0
LSG1	6
LSM1	4
LSM10	3
LSM11	1
LSM12	1
LSM14A	6
LSM14B	6
LSM2	1
LSM3	2
LSM4	10
LSM5	5
LSM6	2
LSM7	13
LSM8	1
LSMEM1	0
LSMEM2	0
LSP1	25
LSP1P3	1
LSR	3
LSS	1
LST1	0
LTA	0
LTA4H	2
LTB	0
LTB4R	4
LTB4R2	0
LTBP1	1
LTBP2	2
LTBP3	18
LTBP4	8
LTBR	6
LTC4S	1
LTF	1
LTK	4
LTN1	3
LTV1	3
LUC7L	12
LUC7L2	1
LUC7L3	72
LUCAT1	1
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	3
LURAP1L_AS1	0
LUZP1	9
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	0
LY6D	0
LY6E	17
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	1
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	7
LYG1	0
LYG2	0
LYL1	0
LYN	11
LYNX1	7
LYPD1	0
LYPD2	25
LYPD3	0
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	1
LYPD8	0
LYPLA1	1
LYPLA2	1
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	2
LYRM2	5
LYRM4	3
LYRM5	0
LYRM7	2
LYRM9	0
LYSMD1	0
LYSMD2	1
LYSMD3	0
LYSMD4	6
LYST	4
LYVE1	0
LYZ	41
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	3
LZTFL1	2
LZTR1	5
LZTS1	0
LZTS1_AS1	0
LZTS2	0
LZTS3	6
M1AP	3
M6PR	7
MAATS1	34
MAB21L1	0
MAB21L2	1
MAB21L3	0
MACC1	14
MACC1_AS1	0
MACF1	30
MACROD1	772
MACROD2	0
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	11
MAD2L1	0
MAD2L1BP	0
MAD2L2	11
MADCAM1	0
MADD	12
MAEA	4
MAEL	2
MAF	1
MAF1	3
MAFA	2
MAFA_AS1	0
MAFB	5
MAFF	3
MAFG	3
MAFG_AS1	2
MAFIP	0
MAFK	3
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	1
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	22
MAGED2	24
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	10
MAGEH1	1
MAGEL2	0
MAGI1	21
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	8
MAGIX	2
MAGOH	4
MAGOH2P	0
MAGOHB	0
MAGT1	8
MAK	7
MAK16	0
MAL	1
MAL2	5
MALAT1	4249
MALL	6
MALRD1	0
MALSU1	0
MALT1	0
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	1
MAML1	4
MAML2	0
MAML3	0
MAMLD1	1
MAMSTR	4
MAN1A1	5
MAN1A2	7
MAN1B1	2
MAN1B1_AS1	0
MAN1C1	11
MAN2A1	4
MAN2A2	1
MAN2B1	14
MAN2B2	2
MAN2C1	2
MANBA	3
MANBAL	7
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	1
MANSC1	0
MANSC4	0
MAOA	9
MAOB	3
MAP10	2
MAP1A	51
MAP1B	15
MAP1LC3A	1
MAP1LC3B	8
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	9
MAP2	0
MAP2K1	16
MAP2K2	3
MAP2K3	3
MAP2K4	0
MAP2K4P1	0
MAP2K5	2
MAP2K6	0
MAP2K7	7
MAP3K1	2
MAP3K10	0
MAP3K11	6
MAP3K12	1
MAP3K13	3
MAP3K14	5
MAP3K14_AS1	1
MAP3K15	0
MAP3K19	8
MAP3K2	3
MAP3K3	1
MAP3K4	2
MAP3K5	1
MAP3K6	4
MAP3K7	1
MAP3K7CL	0
MAP3K8	1
MAP3K9	3
MAP4	6
MAP4K1	0
MAP4K2	1
MAP4K3	2
MAP4K4	15
MAP4K5	0
MAP6	4
MAP6D1	0
MAP7	52
MAP7D1	22
MAP7D2	1
MAP7D3	1
MAP9	5
MAPK1	1
MAPK10	4
MAPK11	19
MAPK12	15
MAPK13	2
MAPK14	4
MAPK15	24
MAPK1IP1L	11
MAPK3	5
MAPK4	0
MAPK6	3
MAPK7	7
MAPK8	5
MAPK8IP1	6
MAPK8IP2	0
MAPK8IP3	21
MAPK9	4
MAPKAP1	1
MAPKAPK2	3
MAPKAPK3	1
MAPKAPK5	2
MAPKAPK5_AS1	0
MAPKBP1	1
MAPRE1	3
MAPRE2	20
MAPRE3	10
MAPT	11
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	0
MARCH10	14
MARCH11	0
MARCH2	0
MARCH3	2
MARCH4	1
MARCH5	1
MARCH6	22
MARCH7	3
MARCH8	4
MARCH9	0
MARCKS	16
MARCKSL1	2
MARCO	0
MARK1	3
MARK2	5
MARK2P9	0
MARK3	4
MARK4	1
MARS	5
MARS2	0
MARVELD1	2
MARVELD2	5
MARVELD3	5
MAS1	0
MAS1L	0
MASP1	1
MASP2	1
MAST1	0
MAST2	4
MAST3	0
MAST4	8
MASTL	2
MAT1A	0
MAT2A	4
MAT2B	6
MATK	2
MATN1	0
MATN1_AS1	0
MATN2	0
MATN3	0
MATN4	1
MATR3	17
MAU2	5
MAVS	10
MAX	3
MAZ	10
MB	3
MB21D1	0
MB21D2	0
MBD1	10
MBD2	13
MBD3	7
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	1
MBD5	1
MBD6	24
MBIP	1
MBL1P	2
MBL2	0
MBLAC1	1
MBLAC2	0
MBNL1	1
MBNL1_AS1	0
MBNL2	7
MBNL3	1
MBOAT1	1
MBOAT2	0
MBOAT4	0
MBOAT7	2
MBP	5
MBTD1	5
MBTPS1	0
MBTPS2	0
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	5
MCC	5
MCCC1	2
MCCC2	5
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	8
MCF2L_AS1	0
MCF2L2	0
MCFD2	4
MCHR1	2
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	26
MCM10	0
MCM2	18
MCM3	4
MCM3AP	5
MCM3AP_AS1	0
MCM4	4
MCM5	1
MCM6	2
MCM7	3
MCM8	3
MCM8_AS1	0
MCM9	5
MCMBP	7
MCMDC2	0
MCOLN1	0
MCOLN2	0
MCOLN3	0
MCPH1	4
MCPH1_AS1	0
MCRS1	0
MCTP1	1
MCTP2	2
MCTS1	0
MCTS2P	0
MCU	2
MCUR1	4
MDC1	6
MDFI	0
MDFIC	5
MDGA1	0
MDGA2	0
MDH1	5
MDH1B	3
MDH2	14
MDK	13
MDM1	8
MDM2	43
MDM4	4
MDN1	19
MDP1	0
MDS2	0
ME1	6
ME2	1
ME3	7
MEA1	10
MEAF6	6
MEAT6	0
MECOM	13
MECP2	6
MECR	0
MED1	3
MED10	2
MED11	1
MED12	3
MED12L	0
MED13	5
MED13L	8
MED14	0
MED14OS	0
MED15	11
MED15P9	0
MED16	2
MED17	2
MED18	4
MED19	3
MED20	1
MED21	0
MED22	0
MED23	5
MED24	10
MED25	8
MED26	1
MED27	0
MED28	0
MED29	1
MED30	20
MED31	0
MED4	9
MED4_AS1	0
MED6	0
MED7	0
MED8	9
MED9	0
MEDAG	0
MEF2A	8
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	0
MEF2C_AS1	0
MEF2D	4
MEFV	0
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	2
MEGF6	0
MEGF8	41
MEGF9	0
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	3
MEIS1_AS2	0
MEIS1_AS3	16
MEIS2	2
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	0
MEN1	0
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	0
MEPCE	10
MEPE	2
MERTK	0
MESDC1	6
MESDC2	5
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	0
METAP1	1
METAP1D	0
METAP2	62
METRN	2
METRNL	2
METTL1	0
METTL10	0
METTL11B	0
METTL12	0
METTL13	2
METTL14	1
METTL15	0
METTL16	7
METTL17	0
METTL18	0
METTL20	0
METTL21A	1
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	0
METTL2A	0
METTL2B	2
METTL3	10
METTL4	0
METTL5	1
METTL6	0
METTL7A	30
METTL7B	2
METTL8	7
METTL9	3
MEX3A	3
MEX3B	0
MEX3C	6
MEX3D	3
MFAP1	7
MFAP2	0
MFAP3	0
MFAP3L	34
MFAP4	0
MFAP5	0
MFF	0
MFGE8	0
MFHAS1	18
MFI2	1
MFI2_AS1	0
MFN1	8
MFN2	10
MFNG	0
MFRP	0
MFSD1	3
MFSD10	0
MFSD11	42
MFSD12	2
MFSD2A	0
MFSD2B	1
MFSD3	3
MFSD4	1
MFSD5	1
MFSD6	3
MFSD6L	0
MFSD7	5
MFSD8	3
MFSD9	1
MGA	10
MGAM	0
MGAM2	0
MGARP	0
MGAT1	3
MGAT2	0
MGAT3	0
MGAT3_AS1	0
MGAT4A	0
MGAT4B	6
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	4
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	48
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	3
MGEA5	33
MGLL	10
MGME1	1
MGMT	7
MGP	0
MGRN1	3
MGST1	1
MGST2	1
MGST3	4
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	10
MIAT	0
MIATNB	0
MIB1	5
MIB2	2
MICA	0
MICAL1	5
MICAL2	3
MICAL3	12
MICALCL	2
MICALL1	3
MICALL2	12
MICB	0
MICU1	1
MICU2	5
MICU3	0
MID1	0
MID1IP1	3
MID1IP1_AS1	2
MID2	2
MIDN	4
MIEF1	2
MIEF2	1
MIEN1	3
MIER1	8
MIER2	8
MIER3	3
MIF	0
MIF_AS1	0
MIF4GD	1
MIIP	2
MILR1	0
MIMT1	0
MINA	3
MINK1	23
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	1
MIOS	0
MIOX	0
MIP	0
MIPEP	10
MIPEPP3	1
MIPOL1	1
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	24
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	1
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	3
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	41
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	3
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	3
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	1
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	0
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	3
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	1
MIR3138	1
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
