	gene_id_NPS_183_R1_
DPY19L2	2
DPY19L2P1	0
DPY19L2P2	8
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	8
DPY19L4	18
DPY30	12
DPYD	14
DPYD_AS1	0
DPYD_AS2	1
DPYS	0
DPYSL2	5
DPYSL3	3
DPYSL4	5
DPYSL5	2
DQX1	0
DR1	6
DRAIC	2
DRAM1	0
DRAM2	9
DRAP1	32
DRAXIN	2
DRC1	105
DRC7	23
DRD1	0
DRD2	2
DRD3	0
DRD4	0
DRD5	0
DRD5P2	0
DRG1	10
DRG2	9
DRGX	0
DRICH1	1
DROSHA	18
DRP2	0
DSC1	0
DSC2	1
DSC3	4
DSCAM	0
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	8
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	7
DSCR4	0
DSCR8	0
DSCR9	0
DSE	7
DSEL	4
DSG1	0
DSG1_AS1	0
DSG2	11
DSG2_AS1	0
DSG3	0
DSG4	0
DSN1	0
DSP	177
DSPP	0
DST	29
DSTN	45
DSTNP2	0
DSTYK	8
DTD1	6
DTD2	2
DTHD1	45
DTL	3
DTNA	0
DTNB	8
DTNBP1	5
DTWD1	1
DTWD2	4
DTX1	6
DTX2	12
DTX2P1_UPK3BP1_PMS2P11	1
DTX3	7
DTX3L	26
DTX4	26
DTYMK	1
DUOX1	63
DUOX2	16
DUOXA1	8
DUOXA2	2
DUPD1	0
DUS1L	13
DUS2	0
DUS3L	3
DUS4L	0
DUSP1	80
DUSP10	10
DUSP11	6
DUSP12	3
DUSP13	1
DUSP14	1
DUSP15	0
DUSP16	11
DUSP18	6
DUSP19	1
DUSP2	29
DUSP21	0
DUSP22	386
DUSP23	3
DUSP26	0
DUSP27	0
DUSP28	1
DUSP3	7
DUSP4	25
DUSP5	0
DUSP5P1	0
DUSP6	3
DUSP7	3
DUSP8	3
DUSP9	2
DUT	4
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	11
DVL2	8
DVL3	15
DXO	3
DYDC1	2
DYDC2	16
DYM	7
DYNAP	0
DYNC1H1	127
DYNC1I1	0
DYNC1I2	14
DYNC1LI1	8
DYNC1LI2	22
DYNC2H1	57
DYNC2LI1	24
DYNLL1	70
DYNLL2	8
DYNLRB1	29
DYNLRB2	9
DYNLT1	33
DYNLT3	5
DYRK1A	35
DYRK1B	3
DYRK2	20
DYRK3	3
DYRK4	2
DYSF	0
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	10
DZIP1	4
DZIP1L	58
DZIP3	40
E2F1	1
E2F2	1
E2F3	5
E2F4	17
E2F5	0
E2F6	0
E2F7	4
E2F8	10
E4F1	5
EAF1	3
EAF2	2
EAPP	25
EARS2	4
EBAG9	7
EBF1	8
EBF2	0
EBF3	0
EBF4	2
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	8
EBNA1BP2	19
EBP	5
EBPL	0
ECD	8
ECE1	58
ECE2	1
ECEL1	0
ECEL1P2	0
ECH1	14
ECHDC1	25
ECHDC2	14
ECHDC3	0
ECHS1	22
ECI1	2
ECI2	3
ECM1	0
ECM2	1
ECRP	0
ECSCR	0
ECSIT	5
ECT2	4
ECT2L	43
EDA	0
EDA2R	0
EDAR	2
EDARADD	8
EDC3	4
EDC4	8
EDDM3A	0
EDDM3B	40
EDEM1	25
EDEM2	4
EDEM3	13
EDF1	49
EDIL3	0
EDN1	0
EDN2	4
EDN3	0
EDNRA	1
EDNRB	0
EDNRB_AS1	0
EDRF1	8
EDRF1_AS1	0
EEA1	39
EED	14
EEF1A1	220
EEF1A2	3
EEF1B2	47
EEF1D	86
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	125
EEF2	269
EEF2K	27
EEF2KMT	0
EEFSEC	7
EEPD1	0
EFCAB1	25
EFCAB10	28
EFCAB11	11
EFCAB12	11
EFCAB13	3
EFCAB14	29
EFCAB14_AS1	0
EFCAB2	18
EFCAB3	0
EFCAB5	0
EFCAB6	18
EFCAB6_AS1	0
EFCAB7	4
EFCAB9	0
EFCC1	1
EFEMP1	10
EFEMP2	4
EFHB	27
EFHC1	32
EFHC2	13
EFHD1	0
EFHD2	42
EFNA1	8
EFNA2	1
EFNA3	4
EFNA4	0
EFNA5	3
EFNB1	5
EFNB2	2
EFNB3	2
EFR3A	17
EFR3B	3
EFS	3
EFTUD1	10
EFTUD1P1	0
EFTUD2	28
EGF	2
EGFEM1P	2
EGFL6	0
EGFL7	0
EGFL8	0
EGFLAM	4
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	34
EGFR_AS1	0
EGLN1	7
EGLN2	2
EGLN3	1
EGOT	0
EGR1	90
EGR2	3
EGR3	12
EGR4	3
EHBP1	3
EHBP1L1	17
EHD1	21
EHD2	3
EHD3	7
EHD4	22
EHD4_AS1	1
EHF	58
EHHADH	1
EHHADH_AS1	0
EHMT1	31
EHMT1_IT1	1
EHMT2	22
EI24	6
EID1	35
EID2	6
EID2B	1
EID3	1
EIF1	81
EIF1AD	2
EIF1AX	4
EIF1AX_AS1	0
EIF1AY	0
EIF1B	5
EIF1B_AS1	0
EIF2A	8
EIF2AK1	30
EIF2AK2	18
EIF2AK3	15
EIF2AK4	6
EIF2B1	10
EIF2B2	0
EIF2B3	2
EIF2B4	22
EIF2B5	12
EIF2B5_AS1	0
EIF2D	10
EIF2S1	16
EIF2S2	17
EIF2S3	44
EIF3A	152
EIF3B	49
EIF3C	0
EIF3CL	0
EIF3D	58
EIF3E	21
EIF3F	5
EIF3G	23
EIF3H	30
EIF3I	16
EIF3IP1	0
EIF3J	33
EIF3J_AS1	4
EIF3K	21
EIF3L	32
EIF3M	18
EIF4A1	0
EIF4A2	49
EIF4A3	32
EIF4B	61
EIF4E	7
EIF4E1B	0
EIF4E2	32
EIF4E3	5
EIF4EBP1	0
EIF4EBP2	27
EIF4EBP3	0
EIF4ENIF1	2
EIF4G1	110
EIF4G2	128
EIF4G3	59
EIF4H	32
EIF5	77
EIF5A	30
EIF5A2	2
EIF5AL1	0
EIF5B	47
EIF6	36
ELAC1	2
ELAC2	11
ELANE	3
ELAVL1	10
ELAVL2	0
ELAVL3	1
ELAVL4	0
ELDR	0
ELF1	49
ELF2	12
ELF3	156
ELF4	10
ELF5	5
ELFN1	3
ELFN1_AS1	0
ELFN2	1
ELK1	2
ELK2AP	0
ELK3	22
ELK4	27
ELL	11
ELL2	16
ELL3	9
ELMO1	10
ELMO1_AS1	0
ELMO2	7
ELMO3	7
ELMOD1	0
ELMOD2	14
ELMOD3	3
ELMSAN1	53
ELN	6
ELOF1	7
ELOVL1	11
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	25
ELOVL6	0
ELOVL7	0
ELP2	15
ELP3	16
ELP4	0
ELP5	8
ELP6	1
ELSPBP1	0
EMB	28
EMBP1	0
EMC1	8
EMC10	1
EMC2	8
EMC3	9
EMC3_AS1	1
EMC4	4
EMC6	0
EMC7	12
EMC8	3
EMC9	5
EMCN	0
EMD	17
EME1	2
EME2	1
EMG1	14
EMID1	0
EMILIN1	5
EMILIN2	0
EMILIN3	1
EML1	8
EML2	8
EML2_AS1	0
EML3	20
EML4	45
EML5	1
EML6	8
EMP1	1
EMP2	28
EMP3	16
EMX1	3
EMX2	0
EMX2OS	1
EN1	0
EN2	2
ENAH	98
ENAM	1
ENC1	10
ENDOD1	3
ENDOG	4
ENDOU	0
ENDOV	0
ENG	1
ENGASE	9
ENHO	1
ENKD1	4
ENKUR	25
ENO1	63
ENO1_AS1	0
ENO2	11
ENO3	3
ENO4	3
ENOPH1	5
ENOSF1	10
ENOX1	1
ENOX1_AS2	0
ENOX2	6
ENPEP	3
ENPP1	2
ENPP2	7
ENPP3	4
ENPP4	9
ENPP5	15
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	44
ENTHD1	0
ENTHD2	0
ENTPD1	6
ENTPD1_AS1	0
ENTPD2	0
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	16
ENTPD5	4
ENTPD6	8
ENTPD7	5
ENTPD8	1
ENY2	8
EOGT	11
EOMES	3
EP300	66
EP300_AS1	0
EP400	61
EP400NL	0
EPAS1	148
EPB41	41
EPB41L1	33
EPB41L2	12
EPB41L3	8
EPB41L4A	13
EPB41L4A_AS1	1
EPB41L4A_AS2	2
EPB41L4B	10
EPB41L5	6
EPB42	0
EPC1	14
EPC2	29
EPCAM	24
EPDR1	10
EPG5	17
EPGN	2
EPHA1	5
EPHA1_AS1	4
EPHA10	0
EPHA2	12
EPHA3	0
EPHA4	5
EPHA5	3
EPHA5_AS1	0
EPHA6	0
EPHA7	1
EPHA8	1
EPHB1	2
EPHB2	2
EPHB3	0
EPHB4	3
EPHB6	7
EPHX1	51
EPHX2	11
EPHX3	0
EPHX4	0
EPM2A	1
EPM2AIP1	7
EPN1	8
EPN2	3
EPN2_AS1	0
EPN2_IT1	1
EPN3	11
EPO	0
EPOR	2
EPPIN	2
EPPIN_WFDC6	0
EPPK1	17
EPRS	20
EPS15	39
EPS15L1	13
EPS8	11
EPS8L1	38
EPS8L2	29
EPS8L3	1
EPSTI1	18
EPT1	7
EPX	2
EPYC	0
EQTN	0
ERAL1	6
ERAP1	22
ERAP2	5
ERAS	0
ERBB2	44
ERBB2IP	77
ERBB3	19
ERBB4	3
ERC1	33
ERC2	0
ERC2_IT1	0
ERCC1	2
ERCC2	8
ERCC3	22
ERCC4	14
ERCC5	1
ERCC6	6
ERCC6_PGBD3	1
ERCC6L	0
ERCC6L2	11
ERCC8	5
EREG	3
ERF	16
ERG	2
ERGIC1	16
ERGIC2	12
ERGIC3	34
ERH	22
ERI1	7
ERI2	1
ERI3	19
ERI3_IT1	0
ERICH1	18
ERICH1_AS1	1
ERICH2	4
ERICH3	198
ERICH3_AS1	1
ERICH4	0
ERICH5	17
ERICH6	1
ERICH6_AS1	0
ERICH6B	0
ERLEC1	22
ERLIN1	4
ERLIN2	18
ERMAP	2
ERMARD	9
ERMN	2
ERMP1	16
ERN1	7
ERN2	29
ERO1A	13
ERO1B	3
ERP27	5
ERP29	24
ERP44	17
ERRFI1	11
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	11
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	5
ESCO1	11
ESCO2	0
ESD	6
ESF1	18
ESM1	0
ESPL1	1
ESPN	38
ESPNL	0
ESPNP	0
ESR1	1
ESR2	1
ESRG	0
ESRP1	8
ESRP2	3
ESRRA	2
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	18
ESYT2	15
ESYT3	0
ETAA1	6
ETF1	27
ETFA	7
ETFB	10
ETFDH	5
ETHE1	5
ETNK1	27
ETNK2	1
ETNPPL	0
ETS1	82
ETS2	22
ETV1	0
ETV2	1
ETV3	5
ETV3L	0
ETV4	0
ETV5	4
ETV6	28
ETV7	3
EVA1A	1
EVA1B	2
EVA1C	10
EVADR	0
EVC	0
EVC2	8
EVI2A	3
EVI2B	23
EVI5	18
EVI5L	1
EVL	31
EVPL	40
EVPLL	3
EVX1	4
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	104
EXD1	0
EXD2	4
EXD3	3
EXO1	1
EXO5	1
EXOC1	12
EXOC2	5
EXOC3	29
EXOC3_AS1	3
EXOC3L1	0
EXOC3L2	0
EXOC3L4	6
EXOC4	22
EXOC5	21
EXOC6	18
EXOC6B	4
EXOC7	24
EXOC8	5
EXOG	3
EXOSC1	1
EXOSC10	23
EXOSC2	4
EXOSC3	1
EXOSC4	3
EXOSC5	2
EXOSC6	2
EXOSC7	0
EXOSC8	1
EXOSC9	6
EXPH5	37
EXT1	14
EXT2	9
EXTL1	0
EXTL2	3
EXTL3	4
EXTL3_AS1	0
EYA1	10
EYA2	32
EYA3	8
EYA4	6
EYS	3
EZH1	18
EZH2	4
EZR	807
EZR_AS1	0
F10	1
F10_AS1	0
F11	0
F11_AS1	0
F11R	50
F12	0
F13A1	2
F13B	0
F2	0
F2R	1
F2RL1	1
F2RL2	0
F2RL3	1
F3	56
F5	6
F7	0
F8	6
F8A1	1
F8A2	0
F8A3	0
F9	2
FA2H	3
FAAH	4
FAAH2	2
FAAHP1	0
FAAP100	13
FAAP20	3
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	4
FABP5P3	0
FABP6	14
FABP7	1
FABP9	0
FADD	10
FADS1	4
FADS2	1
FADS3	2
FADS6	0
FAF1	13
FAF2	13
FAH	3
FAHD1	4
FAHD2A	3
FAHD2B	0
FAHD2CP	0
FAIM	17
FAIM2	2
FALEC	0
FAM101A	0
FAM101B	4
FAM102A	48
FAM102B	6
FAM103A1	0
FAM104A	11
FAM104B	5
FAM105A	4
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	15
FAM107B	61
FAM109A	5
FAM109B	0
FAM110A	1
FAM110B	0
FAM110C	0
FAM110D	0
FAM111A	18
FAM111B	4
FAM114A1	14
FAM114A2	6
FAM117A	10
FAM117B	2
FAM118A	9
FAM118B	5
FAM120A	38
FAM120AOS	14
FAM120B	29
FAM120C	3
FAM122A	5
FAM122B	5
FAM122C	3
FAM124A	0
FAM124B	0
FAM126A	8
FAM126B	7
FAM127A	0
FAM127B	2
FAM127C	0
FAM129A	45
FAM129B	38
FAM129C	6
FAM131A	0
FAM131B	0
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	3
FAM133CP	1
FAM133DP	0
FAM134A	6
FAM134B	1
FAM134C	10
FAM135A	2
FAM135B	1
FAM136A	10
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	12
FAM13A_AS1	1
FAM13B	21
FAM13C	1
FAM149A	5
FAM149B1	2
FAM150A	0
FAM150B	34
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	1
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	1
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	183
FAM160A1	9
FAM160A2	3
FAM160B1	8
FAM160B2	5
FAM161A	13
FAM161B	3
FAM162A	5
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	5
FAM166B	14
FAM167A	4
FAM167A_AS1	0
FAM167B	0
FAM168A	12
FAM168B	7
FAM169A	4
FAM169B	0
FAM170A	0
FAM170B	5
FAM170B_AS1	0
FAM171A1	23
FAM171A2	2
FAM171B	1
FAM172A	21
FAM172BP	0
FAM173A	2
FAM173B	1
FAM174A	12
FAM174B	2
FAM175A	3
FAM175B	4
FAM177A1	13
FAM177B	4
FAM178B	0
FAM179A	23
FAM179B	18
FAM180A	0
FAM180B	1
FAM181A	0
FAM181A_AS1	0
FAM181B	1
FAM182A	6
FAM182B	0
FAM183A	13
FAM183B	0
FAM183CP	0
FAM184A	9
FAM184B	6
FAM185A	2
FAM186A	0
FAM186B	1
FAM187B	0
FAM188A	4
FAM188B	0
FAM189A1	0
FAM189A2	1
FAM189B	1
FAM192A	19
FAM193A	15
FAM193B	10
FAM195A	0
FAM195B	4
FAM196A	0
FAM196B	1
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	2
FAM199X	10
FAM19A1	1
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	2
FAM200B	4
FAM201A	1
FAM204A	12
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	5
FAM207A	0
FAM208A	38
FAM208B	28
FAM209A	0
FAM209B	0
FAM20A	1
FAM20B	12
FAM20C	0
FAM210A	1
FAM210B	9
FAM212A	1
FAM212B	0
FAM212B_AS1	1
FAM213A	7
FAM213B	7
FAM214A	20
FAM214B	3
FAM215A	0
FAM216A	1
FAM216B	64
FAM217A	0
FAM217B	3
FAM218A	0
FAM219A	1
FAM219B	3
FAM21A	6
FAM21C	12
FAM21EP	0
FAM220A	3
FAM221A	3
FAM221B	0
FAM222A	1
FAM222A_AS1	0
FAM222B	7
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	18
FAM227B	4
FAM228A	0
FAM228B	5
FAM229A	0
FAM229B	5
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	2
FAM27B	1
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	16
FAM35A	3
FAM35BP	0
FAM35DP	0
FAM3A	1
FAM3B	3
FAM3C	7
FAM3D	5
FAM41AY1	0
FAM41AY2	0
FAM41C	1
FAM43A	5
FAM43B	0
FAM45A	7
FAM45B	0
FAM46A	15
FAM46B	1
FAM46C	18
FAM46D	0
FAM47A	1
FAM47B	0
FAM47C	0
FAM47E	1
FAM47E_STBD1	0
FAM49A	6
FAM49B	10
FAM50A	22
FAM50B	6
FAM53A	1
FAM53B	27
FAM53B_AS1	0
FAM53C	2
FAM57A	0
FAM57B	2
FAM58A	3
FAM60A	11
FAM63A	4
FAM63B	6
FAM64A	1
FAM65A	20
FAM65B	30
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	1
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	3
FAM72A	0
FAM72B	2
FAM72C	0
FAM72D	1
FAM73A	4
FAM73B	13
FAM74A1	0
FAM74A3	1
FAM74A4	3
FAM74A6	0
FAM74A7	0
FAM76A	4
FAM76B	8
FAM78A	5
FAM78B	2
FAM81A	10
FAM81B	28
FAM83A	0
FAM83A_AS1	0
FAM83B	6
FAM83C	0
FAM83C_AS1	0
FAM83D	3
FAM83E	2
FAM83F	2
FAM83G	9
FAM83H	17
FAM83H_AS1	18
FAM84A	10
FAM84B	4
FAM86B1	1
FAM86B2	0
FAM86B3P	2
FAM86C1	2
FAM86C2P	0
FAM86DP	1
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	1
FAM87A	1
FAM87B	0
FAM89A	2
FAM89B	18
FAM8A1	3
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	6
FAM92A1	0
FAM92A1P2	0
FAM92B	23
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	6
FAM96B	15
FAM98A	5
FAM98B	9
FAM98C	7
FAM99A	0
FAM99B	0
FAM9A	2
FAM9B	0
FAM9C	1
FAN1	9
FANCA	9
FANCB	3
FANCC	2
FANCD2	11
FANCD2OS	0
FANCE	0
FANCF	17
FANCG	1
FANCI	8
FANCL	6
FANCM	4
FANK1	26
FANK1_AS1	1
FAP	0
FAR1	13
FAR2	1
FAR2P1	0
FAR2P2	0
FARP1	14
FARP2	16
FARS2	2
FARSA	17
FARSB	2
FAS	10
FAS_AS1	0
FASLG	0
FASN	26
FASTK	4
FASTKD1	0
FASTKD2	7
FASTKD3	0
FASTKD5	5
FAT1	10
FAT2	16
FAT3	0
FAT4	0
FATE1	0
FAU	71
FAXC	0
FAXDC2	7
FBF1	14
FBL	21
FBLIM1	6
FBLL1	2
FBLN1	4
FBLN2	1
FBLN5	4
FBLN7	0
FBN1	3
FBN2	0
FBN3	0
FBP1	5
FBP2	0
FBRS	33
FBRSL1	24
FBXL12	0
FBXL13	8
FBXL14	9
FBXL15	0
FBXL16	0
FBXL17	10
FBXL18	14
FBXL19	3
FBXL19_AS1	0
FBXL2	3
FBXL20	8
FBXL21	0
FBXL22	0
FBXL3	19
FBXL4	5
FBXL5	14
FBXL6	1
FBXL7	0
FBXL8	0
FBXO10	3
FBXO11	28
FBXO15	5
FBXO16	5
FBXO17	1
FBXO18	16
FBXO2	4
FBXO21	27
FBXO22	1
FBXO22_AS1	0
FBXO24	0
FBXO25	7
FBXO27	3
FBXO28	2
FBXO3	10
FBXO3_AS1	0
FBXO30	8
FBXO31	16
FBXO32	7
FBXO33	7
FBXO34	16
FBXO36	26
FBXO38	17
FBXO39	1
FBXO4	1
FBXO40	0
FBXO41	2
FBXO42	5
FBXO43	0
FBXO44	3
FBXO45	2
FBXO46	5
FBXO47	0
FBXO48	0
FBXO5	4
FBXO6	1
FBXO7	11
FBXO8	6
FBXO9	15
FBXW10	3
FBXW11	6
FBXW12	0
FBXW2	6
FBXW4	23
FBXW4P1	2
FBXW5	3
FBXW7	24
FBXW8	4
FBXW9	40
FCAMR	2
FCAR	0
FCER1A	2
FCER1G	0
FCER2	5
FCF1	8
FCGBP	8
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	1
FCGR2B	0
FCGR2C	2
FCGR3A	0
FCGR3B	1
FCGRT	12
FCHO1	5
FCHO2	9
FCHSD1	9
FCHSD2	28
FCMR	18
FCN1	0
FCN2	0
FCN3	0
FCRL1	4
FCRL2	0
FCRL3	17
FCRL4	10
FCRL5	6
FCRL6	0
FCRLA	5
FCRLB	0
FDCSP	4
FDFT1	32
FDPS	14
FDPSP2	0
FDX1	7
FDX1L	10
FDXACB1	0
FDXR	4
FECH	4
FEM1A	12
FEM1B	7
FEM1C	5
FEN1	5
FENDRR	0
FER	5
FER1L4	20
FER1L5	9
FER1L6	33
FER1L6_AS1	3
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	14
FES	1
FETUB	0
FEV	2
FEZ1	2
FEZ2	9
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	2
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	1
FGD1	0
FGD2	11
FGD3	8
FGD4	8
FGD5	0
FGD5_AS1	20
FGD5P1	0
FGD6	4
FGF1	1
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	3
FGF12_AS1	0
FGF13	4
FGF13_AS1	0
FGF14	4
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	1
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	1
FGF3	3
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	2
FGF9	3
FGFBP1	0
FGFBP2	1
FGFBP3	0
FGFR1	5
FGFR1OP	8
FGFR1OP2	16
FGFR2	8
FGFR3	7
FGFR4	0
FGFRL1	3
FGG	0
FGGY	4
FGL1	0
FGL2	7
FGR	5
FH	4
FHAD1	133
FHDC1	2
FHIT	0
FHL1	4
FHL2	4
FHL3	0
FHL5	0
FHOD1	4
FHOD3	2
FIBCD1	0
FIBIN	3
FIBP	3
FICD	0
FIG4	7
FIGF	0
FIGLA	1
FIGN	0
FIGNL1	2
FIGNL2	0
FILIP1	14
FILIP1L	4
FIP1L1	35
FIRRE	1
FIS1	5
FITM1	0
FITM2	0
FIZ1	0
FJX1	4
FKBP10	0
FKBP11	1
FKBP14	1
FKBP15	14
FKBP1A	1
FKBP1A_SDCBP2	0
FKBP1AP1	2
FKBP1B	4
FKBP2	19
FKBP3	4
FKBP4	17
FKBP5	20
FKBP6	0
FKBP7	0
FKBP8	49
FKBP9	6
FKBP9P1	0
FKBPL	1
FKRP	1
FKSG29	0
FKTN	1
FLAD1	0
FLCN	14
FLG	0
FLG_AS1	0
FLG2	1
FLI1	18
FLII	43
FLJ10038	1
FLJ12825	0
FLJ13224	1
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	1
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	4
FLJ31356	0
FLJ31662	0
FLJ32255	4
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	8
FLJ37201	0
FLJ37453	5
FLJ37505	0
FLJ38122	0
FLJ38576	2
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	2
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	82
FLNB	53
FLNC	4
FLOT1	19
FLOT2	44
FLRT1	0
FLRT2	0
FLRT3	2
FLT1	1
FLT3	2
FLT3LG	2
FLT4	1
FLVCR1	1
FLVCR1_AS1	2
FLVCR2	0
FLYWCH1	4
FLYWCH2	3
FMN1	20
FMN2	0
FMNL1	24
FMNL2	12
FMNL3	30
FMO1	0
FMO2	40
FMO3	26
FMO4	1
FMO5	4
FMO6P	3
FMO9P	0
FMOD	1
FMR1	32
FMR1_AS1	0
FMR1NB	0
FN1	25
FN3K	1
FN3KRP	5
FNBP1	91
FNBP1L	14
FNBP4	63
FNDC1	1
FNDC3A	34
FNDC3B	13
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	1
FNIP1	20
FNIP2	3
FNTA	10
FNTB	1
FOCAD	7
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	145
FOSB	119
FOSL1	2
FOSL2	21
FOXA1	46
FOXA2	0
FOXA3	4
FOXB1	0
FOXB2	0
FOXC1	14
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	2
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	3
FOXE3	0
FOXF1	1
FOXF2	0
FOXG1	11
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	75
FOXJ2	5
FOXJ3	22
FOXK1	17
FOXK2	16
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	1
FOXN1	0
FOXN2	10
FOXN3	31
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	3
FOXO1	18
FOXO3	12
FOXO3B	0
FOXO4	4
FOXO6	1
FOXP1	41
FOXP1_AS1	0
FOXP2	18
FOXP3	0
FOXP4	12
FOXP4_AS1	2
FOXQ1	18
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	0
FOXS1	2
FPGS	39
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	1
FPR3	0
FRA10AC1	8
FRAS1	4
FRAT1	2
FRAT2	3
FREM1	0
FREM2	4
FREM3	3
FRG1	10
FRG1BP	1
FRG1CP	2
FRG1DP	0
FRG1HP	1
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	6
FRMD1	0
FRMD3	3
FRMD4A	2
FRMD4B	7
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	7
FRMD8P1	0
FRMPD1	1
FRMPD2	23
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	4
FRRS1	1
FRRS1L	0
FRS2	5
FRS3	2
FRY	7
FRY_AS1	1
FRYL	36
FRZB	0
FSBP	0
FSCB	0
FSCN1	6
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	11
FSD2	3
FSHB	0
FSHR	0
FSIP1	3
FSIP2	1
FST	2
FSTL1	10
FSTL3	100
FSTL4	0
FSTL5	9
FTCD	3
FTCDNL1	0
FTH1	279
FTH1P18	2
FTH1P3	4
FTHL17	0
FTL	101
FTLP10	0
FTMT	0
FTO	16
