	gene_id_NPS-348_
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	1
FAM27L	0
FAM32A	11
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	5
FAM3B	0
FAM3C	8
FAM3D	1
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	1
FAM43B	0
FAM45A	1
FAM45B	0
FAM46A	31
FAM46B	0
FAM46C	7
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	2
FAM50A	33
FAM50B	0
FAM53A	5
FAM53B	14
FAM53B_AS1	0
FAM53C	11
FAM57A	0
FAM57B	0
FAM58A	2
FAM60A	8
FAM63A	0
FAM63B	4
FAM64A	0
FAM65A	3
FAM65B	2
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	0
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	0
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	4
FAM76B	2
FAM78A	1
FAM78B	0
FAM81A	0
FAM81B	0
FAM83A	7
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	0
FAM83F	1
FAM83G	0
FAM83H	3
FAM83H_AS1	1
FAM84A	12
FAM84B	8
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	7
FAM8A1	4
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	3
FAM92A1	0
FAM92A1P2	0
FAM92B	0
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	6
FAM96B	9
FAM98A	2
FAM98B	1
FAM98C	0
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	0
FANCA	2
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	1
FANCG	0
FANCI	1
FANCL	0
FANCM	0
FANK1	0
FANK1_AS1	0
FAP	0
FAR1	7
FAR2	8
FAR2P1	0
FAR2P2	0
FARP1	4
FARP2	0
FARS2	0
FARSA	12
FARSB	1
FAS	1
FAS_AS1	0
FASLG	0
FASN	4
FASTK	0
FASTKD1	0
FASTKD2	3
FASTKD3	0
FASTKD5	0
FAT1	21
FAT2	3
FAT3	0
FAT4	0
FATE1	0
FAU	29
FAXC	0
FAXDC2	0
FBF1	0
FBL	3
FBLIM1	0
FBLL1	0
FBLN1	1
FBLN2	0
FBLN5	2
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	3
FBP2	0
FBRS	10
FBRSL1	0
FBXL12	6
FBXL13	0
FBXL14	2
FBXL15	0
FBXL16	0
FBXL17	0
FBXL18	16
FBXL19	2
FBXL19_AS1	0
FBXL2	0
FBXL20	7
FBXL21	0
FBXL22	0
FBXL3	3
FBXL4	0
FBXL5	6
FBXL6	0
FBXL7	1
FBXL8	0
FBXO10	0
FBXO11	9
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	0
FBXO2	2
FBXO21	4
FBXO22	2
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	3
FBXO3	2
FBXO3_AS1	0
FBXO30	1
FBXO31	1
FBXO32	5
FBXO33	0
FBXO34	5
FBXO36	0
FBXO38	0
FBXO39	5
FBXO4	0
FBXO40	0
FBXO41	1
FBXO42	0
FBXO43	0
FBXO44	0
FBXO45	6
FBXO46	0
FBXO47	0
FBXO48	3
FBXO5	1
FBXO6	1
FBXO7	4
FBXO8	2
FBXO9	8
FBXW10	0
FBXW11	2
FBXW12	0
FBXW2	10
FBXW4	10
FBXW4P1	0
FBXW5	0
FBXW7	23
FBXW8	2
FBXW9	0
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	3
FCGBP	6
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	1
FCGR2B	0
FCGR2C	0
FCGR3A	2
FCGR3B	0
FCGRT	0
FCHO1	0
FCHO2	3
FCHSD1	0
FCHSD2	21
FCMR	0
FCN1	1
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	13
FDPS	3
FDPSP2	0
FDX1	3
FDX1L	5
FDXACB1	0
FDXR	5
FECH	4
FEM1A	3
FEM1B	3
FEM1C	17
FEN1	0
FENDRR	0
FER	3
FER1L4	6
FER1L5	0
FER1L6	22
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	1
FERMT3	6
FES	0
FETUB	0
FEV	0
FEZ1	0
FEZ2	4
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	4
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	5
FGD3	9
FGD4	1
FGD5	0
FGD5_AS1	2
FGD5P1	0
FGD6	9
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	0
FGFBP1	1
FGFBP2	0
FGFBP3	0
FGFR1	0
FGFR1OP	4
FGFR1OP2	7
FGFR2	0
FGFR3	2
FGFR4	0
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	11
FGR	0
FH	6
FHAD1	23
FHDC1	0
FHIT	0
FHL1	0
FHL2	5
FHL3	0
FHL5	0
FHOD1	1
FHOD3	1
FIBCD1	0
FIBIN	0
FIBP	0
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	0
FILIP1L	0
FIP1L1	6
FIRRE	0
FIS1	0
FITM1	0
FITM2	0
FIZ1	9
FJX1	3
FKBP10	0
FKBP11	1
FKBP14	0
FKBP15	21
FKBP1A	2
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	3
FKBP3	0
FKBP4	7
FKBP5	7
FKBP6	0
FKBP7	0
FKBP8	42
FKBP9	3
FKBP9P1	0
FKBPL	5
FKRP	0
FKSG29	0
FKTN	5
FLAD1	0
FLCN	1
FLG	0
FLG_AS1	0
FLG2	0
FLI1	3
FLII	29
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	7
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	5
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	4
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	14
FLNB	22
FLNC	6
FLOT1	5
FLOT2	4
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	5
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	0
FLYWCH2	0
FMN1	3
FMN2	0
FMNL1	4
FMNL2	15
FMNL3	0
FMO1	0
FMO2	16
FMO3	3
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	37
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	0
FN3KRP	0
FNBP1	4
FNBP1L	3
FNBP4	10
FNDC1	0
FNDC3A	17
FNDC3B	12
FNDC4	3
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	0
FNIP2	6
FNTA	0
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	5
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	8
FOSB	0
FOSL1	2
FOSL2	21
FOXA1	28
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	4
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	21
FOXJ2	1
FOXJ3	4
FOXK1	8
FOXK2	0
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	5
FOXN1	0
FOXN2	3
FOXN3	12
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	4
FOXO3	2
FOXO3B	0
FOXO4	4
FOXO6	0
FOXP1	7
FOXP1_AS1	0
FOXP2	3
FOXP3	0
FOXP4	4
FOXP4_AS1	0
FOXQ1	4
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	0
FPGS	1
FPGT	0
FPGT_TNNI3K	0
FPR1	0
FPR2	2
FPR3	3
FRA10AC1	1
FRAS1	0
FRAT1	1
FRAT2	0
FREM1	0
FREM2	0
FREM3	0
FRG1	3
FRG1BP	1
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	10
FRMD1	0
FRMD3	13
FRMD4A	0
FRMD4B	5
FRMD5	0
FRMD6	1
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	11
FRMD8P1	0
FRMPD1	0
FRMPD2	0
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	1
FRRS1L	0
FRS2	10
FRS3	0
FRY	1
FRY_AS1	0
FRYL	14
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	3
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	2
FST	0
FSTL1	0
FSTL3	28
FSTL4	0
FSTL5	2
FTCD	0
FTCDNL1	0
FTH1	347
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	199
FTLP10	0
FTMT	0
FTO	5
FTO_IT1	0
FTSJ1	3
FTSJ2	1
FTSJ3	2
FTX	0
FUBP1	14
FUBP3	10
FUCA1	8
FUCA2	2
FUK	0
FUNDC1	0
FUNDC2	3
FUNDC2P2	0
FUOM	0
FURIN	0
FUS	25
FUT1	1
FUT10	3
FUT11	1
FUT2	148
FUT3	2
FUT4	1
FUT5	0
FUT6	1
FUT7	0
FUT8	0
FUT8_AS1	0
FUT9	0
FUZ	6
FXN	0
FXR1	18
FXR2	1
FXYD1	0
FXYD2	0
FXYD3	10
FXYD4	0
FXYD5	1
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	20
FYCO1	6
FYN	2
FYTTD1	16
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	12
FZD4	0
FZD5	6
FZD6	7
FZD7	0
FZD8	0
FZD9	6
FZR1	1
G0S2	6
G2E3	1
G3BP1	11
G3BP2	7
G6PC	0
G6PC2	0
G6PC3	0
G6PD	0
GAA	2
GAB1	1
GAB2	0
GAB3	2
GAB4	0
GABARAP	10
GABARAPL1	16
GABARAPL2	2
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	1
GABPB1	3
GABPB1_AS1	0
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	2
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	12
GABRQ	0
GABRR1	0
GABRR2	1
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	1
GADD45B	5
GADD45G	0
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	20
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	0
GALE	1
GALK1	0
GALK2	0
GALM	11
GALNS	0
GALNT1	2
GALNT10	0
GALNT11	0
GALNT12	21
GALNT13	1
GALNT14	0
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	11
GALNT3	8
GALNT4	0
GALNT5	12
GALNT6	0
GALNT7	4
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	15
GANAB	1
GANC	0
GAP43	0
GAPDH	51
GAPDHS	0
GAPLINC	0
GAPT	3
GAPVD1	11
GAR1	1
GAREM	3
GAREML	0
GARNL3	0
GARS	6
GART	8
GAS1	0
GAS2	0
GAS2L1	1
GAS2L1P2	0
GAS2L2	0
GAS2L3	0
GAS5	0
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	4
GAS8	20
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	4
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	0
GATA6_AS1	0
GATAD1	2
GATAD2A	6
GATAD2B	5
GATB	0
GATC	4
GATM	1
GATS	4
GATSL2	3
GATSL3	0
GBA	1
GBA2	1
GBA3	0
GBAP1	0
GBAS	11
GBAT2	0
GBE1	0
GBF1	4
GBGT1	0
GBP1	64
GBP1P1	6
GBP2	32
GBP3	10
GBP4	44
GBP5	26
GBP6	10
GBP7	0
GBX1	0
GBX2	0
GC	0
GCA	0
GCAT	0
GCC1	3
GCC2	19
GCDH	2
GCFC2	1
GCG	0
GCGR	0
GCH1	2
GCHFR	0
GCK	0
GCKR	0
GCLC	15
GCLM	1
GCM1	0
GCM2	0
GCN1	10
GCNT1	0
GCNT2	6
GCNT3	0
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	1
GCSAML	0
GCSAML_AS1	0
GCSH	3
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	1
GDAP2	0
GDE1	0
GDF1	0
GDF10	0
GDF11	0
GDF15	1
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	12
GDI2	19
GDNF	0
GDNF_AS1	0
GDPD1	3
GDPD2	0
GDPD3	4
GDPD4	0
GDPD5	0
GDPGP1	4
GEM	0
GEMIN2	0
GEMIN4	0
GEMIN5	1
GEMIN6	4
GEMIN7	0
GEMIN8	0
GEMIN8P4	0
GEN1	0
GET4	1
GFAP	0
GFER	1
GFI1	0
GFI1B	0
GFM1	5
GFM2	0
GFOD1	3
GFOD2	2
GFPT1	7
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	0
GGA2	12
GGA3	2
GGACT	0
GGCT	0
GGCX	5
GGH	0
GGN	0
GGNBP1	0
GGNBP2	4
GGPS1	3
GGT1	0
GGT3P	0
GGT5	0
GGT6	7
GGT7	0
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	4
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHSR	0
GID4	0
GID8	8
GIF	0
GIGYF1	3
GIGYF2	24
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	3
GIMAP7	8
GIMAP8	0
GIMD1	0
GIN1	0
GINM1	0
GINS1	2
GINS2	0
GINS3	0
GINS4	4
GIP	0
GIPC1	11
GIPC2	0
GIPC3	0
GIPR	0
GIT1	0
GIT2	12
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	2
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	2
GJD4	0
GK	4
GK2	0
GK3P	0
GK5	97
GKAP1	4
GKN1	0
GKN2	0
GLA	2
GLB1	2
GLB1L	0
GLB1L2	0
GLB1L3	0
GLCCI1	2
GLCE	0
GLDC	0
GLDN	0
GLE1	13
GLG1	2
GLI1	0
GLI2	0
GLI3	1
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	9
GLIS1	0
GLIS2	3
GLIS2_AS1	0
GLIS3	1
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	1
GLOD4	6
GLOD5	3
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	9
GLRX2	2
GLRX3	0
GLRX5	0
GLS	3
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	11
GLTPD2	0
GLTSCR1	1
GLTSCR1L	0
GLTSCR2	5
GLUD1	12
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	101
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	2
GLYCTK_AS1	0
GLYR1	15
GM140	0
GM2A	6
GMCL1	0
GMCL1P1	0
GMDS	6
GMDS_AS1	0
GMEB1	0
GMEB2	1
GMFB	1
GMFG	0
GMIP	2
GML	0
GMNC	0
GMNN	0
GMPPA	1
GMPPB	0
GMPR	0
GMPR2	4
GMPS	3
GNA11	0
GNA12	2
GNA13	21
GNA14	0
GNA14_AS1	0
GNA15	1
GNAI1	5
GNAI2	12
GNAI3	4
GNAL	0
GNAO1	0
GNAQ	10
GNAS	22
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	24
GNB1L	0
GNB2	8
GNB2L1	21
GNB3	0
GNB4	27
GNB5	5
GNE	80
GNG10	0
GNG11	0
GNG12	4
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	4
GNG7	0
GNG8	0
GNGT1	0
GNGT2	1
GNL1	7
GNL2	5
GNL3	5
GNL3L	28
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	1
GNPDA2	2
GNPNAT1	16
GNPTAB	1
GNPTG	1
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	3
GNS	24
GOLGA1	13
GOLGA2	15
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	3
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	15
GOLGA4	26
GOLGA5	15
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	4
GOLGA7	2
GOLGA7B	0
GOLGA8A	7
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	53
GOLIM4	5
GOLM1	77
GOLPH3	1
GOLPH3L	7
GOLT1A	0
GOLT1B	3
GON4L	33
GOPC	2
GORAB	0
GORASP1	0
GORASP2	0
GOSR1	3
GOSR2	0
GOT1	0
GOT1L1	0
GOT2	4
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	0
GPALPP1	0
GPAM	0
GPANK1	2
GPAT2	0
GPAT3	0
GPAT4	0
GPATCH1	0
GPATCH11	2
GPATCH2	1
GPATCH2L	3
GPATCH3	0
GPATCH4	1
GPATCH8	4
GPBAR1	0
GPBP1	16
GPBP1L1	12
GPC1	0
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	12
GPD1	1
GPD1L	5
GPD2	0
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	11
GPIHBP1	0
GPKOW	0
GPLD1	1
GPM6A	0
GPM6B	0
GPN1	1
GPN2	0
GPN3	0
GPNMB	11
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	4
GPR108	0
GPR119	0
GPR12	0
GPR132	1
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	0
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	3
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	4
GPR75	0
GPR75_ASB3	0
GPR78	2
GPR82	0
GPR83	0
GPR84	1
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	1
GPRC5B	0
GPRC5C	1
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	1
GPS1	2
GPS2	38
GPSM1	1
GPSM2	6
GPSM3	0
GPT	1
GPT2	6
GPX1	9
GPX2	3
GPX3	7
GPX4	26
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	1
GRAMD1B	0
GRAMD1C	6
GRAMD2	0
GRAMD3	4
GRAMD4	5
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	15
GRB7	0
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	3
GRHL2	2
GRHL3	0
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	0
GRINA	0
GRIP1	0
GRIP2	2
GRIPAP1	13
GRK1	0
GRK4	0
GRK5	4
GRK6	0
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	12
GRP	0
GRPEL1	2
GRPEL2	1
GRPR	0
GRSF1	1
GRTP1	1
GRTP1_AS1	0
GRWD1	1
GRXCR1	0
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	35
GSDMC	2
GSDMD	1
GSE1	6
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	0
GSK3B	1
GSKIP	0
GSN	32
GSN_AS1	0
GSPT1	35
GSPT2	0
GSR	3
GSS	0
GSTA1	3
GSTA2	2
GSTA3	0
GSTA4	1
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	8
GSTM1	0
GSTM2	6
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	1
GSTO1	8
GSTO2	0
GSTP1	28
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	4
GTF2A1	11
GTF2A1L	0
GTF2A2	7
GTF2B	0
GTF2E1	4
GTF2E2	2
GTF2F1	38
GTF2F2	3
GTF2H1	3
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	4
GTF2H4	0
GTF2H5	4
GTF2I	22
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	6
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	0
GTF3C4	1
GTF3C5	6
GTF3C6	19
GTPBP1	19
GTPBP10	1
GTPBP2	7
GTPBP3	0
GTPBP4	3
GTPBP6	1
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	2
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	2
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	33
GULP1	3
GUSB	11
GUSBP1	0
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	2
GYS2	0
GZF1	5
GZMA	1
GZMB	11
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	61
H1FNT	0
H1FOO	0
H1FX	5
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	3
H2AFV	1
H2AFX	0
H2AFY	13
H2AFY2	0
H2AFZ	13
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	7
H3F3B	30
H3F3C	0
H6PD	5
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	6
HACD4	1
HACE1	3
HACL1	1
HADH	0
HADHA	7
HADHB	2
HAGH	0
HAGHL	0
HAGLR	13
HAGLROS	0
HAL	0
