	gene_id_NPS-616_
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	2
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	2
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	0
LOC339807	0
LOC339862	1
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	15
LOC344967	0
LOC349160	0
LOC374443	0
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	0
LOC400043	0
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	0
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	2
LOC400940	0
LOC400958	0
LOC400997	6
LOC401010	2
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	13
LOC401312	0
LOC401320	3
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	1
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	1
LOC440446	1
LOC440461	0
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	4
LOC642852	17
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	1
LOC643733	0
LOC643770	0
LOC643802	0
LOC643923	1
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	0
LOC644554	0
LOC644656	1
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	2
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	0
LOC646813	0
LOC646903	0
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	3
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	2
LOC728323	0
LOC728392	0
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	2
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	2
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	1
LOC729683	0
LOC729732	0
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	5
LOC730102	0
LOC730159	0
LOC730183	4
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	5
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	0
LOC90784	0
LOC91450	0
LOC93622	4
LOH12CR1	0
LOH12CR2	0
LONP1	13
LONP2	11
LONRF1	4
LONRF2	3
LONRF3	0
LOR	3
LOX	2
LOXHD1	5
LOXL1	0
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	2
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	0
LPAR6	1
LPCAT1	1
LPCAT2	0
LPCAT3	0
LPCAT4	23
LPGAT1	9
LPIN1	9
LPIN2	21
LPIN3	22
LPL	0
LPO	0
LPP	14
LPP_AS1	0
LPP_AS2	2
LPPR1	0
LPPR2	0
LPPR3	4
LPPR4	0
LPPR5	0
LPXN	0
LRAT	0
LRBA	17
LRCH1	3
LRCH2	0
LRCH3	0
LRCH4	25
LRCOL1	0
LRFN1	0
LRFN2	0
LRFN3	0
LRFN4	2
LRFN5	0
LRG1	6
LRGUK	7
LRIF1	4
LRIG1	4
LRIG2	2
LRIG3	0
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	2
LRP1	9
LRP1_AS	0
LRP10	51
LRP11	13
LRP12	0
LRP1B	1
LRP2	0
LRP2BP	1
LRP3	0
LRP4	8
LRP4_AS1	0
LRP5	26
LRP5L	0
LRP6	5
LRP8	3
LRPAP1	21
LRPPRC	6
LRR1	0
LRRC1	16
LRRC10	4
LRRC10B	41
LRRC14	4
LRRC14B	0
LRRC15	1
LRRC16A	10
LRRC16B	0
LRRC17	0
LRRC18	8
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	1
LRRC23	110
LRRC24	0
LRRC25	1
LRRC26	0
LRRC27	59
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	1
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	3
LRRC37A3	0
LRRC37A4P	2
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	5
LRRC37B	0
LRRC37BP1	1
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	9
LRRC40	0
LRRC41	12
LRRC42	0
LRRC43	73
LRRC45	3
LRRC46	43
LRRC47	38
LRRC48	8
LRRC49	4
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	10
LRRC57	0
LRRC58	2
LRRC59	21
LRRC6	35
LRRC61	2
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	14
LRRC72	0
LRRC73	3
LRRC74A	0
LRRC74B	41
LRRC75A	2
LRRC75A_AS1	1
LRRC75B	0
LRRC8A	39
LRRC8B	0
LRRC8C	0
LRRC8D	1
LRRC8E	6
LRRC9	0
LRRCC1	0
LRRD1	0
LRRFIP1	178
LRRFIP2	22
LRRIQ1	92
LRRIQ3	0
LRRIQ4	0
LRRK1	10
LRRK2	2
LRRN1	1
LRRN2	11
LRRN3	0
LRRN4	0
LRRN4CL	1
LRRTM1	0
LRRTM2	5
LRRTM3	0
LRRTM4	0
LRSAM1	9
LRTM1	0
LRTM2	0
LRTOMT	1
LRWD1	2
LSAMP	1
LSAMP_AS1	0
LSG1	18
LSM1	0
LSM10	0
LSM11	0
LSM12	0
LSM14A	22
LSM14B	5
LSM2	0
LSM3	0
LSM4	3
LSM5	0
LSM6	1
LSM7	3
LSM8	11
LSMEM1	3
LSMEM2	0
LSP1	9
LSP1P3	0
LSR	24
LSS	1
LST1	0
LTA	0
LTA4H	0
LTB	0
LTB4R	0
LTB4R2	0
LTBP1	0
LTBP2	1
LTBP3	2
LTBP4	2
LTBR	18
LTC4S	0
LTF	0
LTK	2
LTN1	3
LTV1	16
LUC7L	18
LUC7L2	5
LUC7L3	228
LUCAT1	62
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	2
LURAP1L_AS1	0
LUZP1	7
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	8
LY6D	12
LY6E	61
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	1
LY96	0
LYAR	9
LYG1	0
LYG2	0
LYL1	0
LYN	19
LYNX1	0
LYPD1	0
LYPD2	17
LYPD3	3
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	0
LYPLA2	8
LYPLA2P2	0
LYPLAL1	5
LYPLAL1_AS1	0
LYRM1	8
LYRM2	1
LYRM4	0
LYRM5	0
LYRM7	2
LYRM9	0
LYSMD1	2
LYSMD2	0
LYSMD3	0
LYSMD4	0
LYST	6
LYVE1	0
LYZ	19
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	4
LZTR1	9
LZTS1	0
LZTS1_AS1	0
LZTS2	4
LZTS3	4
M1AP	6
M6PR	9
MAATS1	48
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	33
MACC1_AS1	2
MACF1	132
MACROD1	8
MACROD2	10
MACROD2_AS1	0
MACROD2_IT1	2
MAD1L1	45
MAD2L1	0
MAD2L1BP	0
MAD2L2	1
MADCAM1	0
MADD	15
MAEA	13
MAEL	0
MAF	20
MAF1	3
MAFA	0
MAFA_AS1	0
MAFB	9
MAFF	29
MAFG	17
MAFG_AS1	0
MAFIP	0
MAFK	37
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	3
MAGED2	11
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	8
MAGEH1	2
MAGEL2	1
MAGI1	44
MAGI1_AS1	0
MAGI2	12
MAGI2_AS2	0
MAGI2_AS3	2
MAGI3	4
MAGIX	5
MAGOH	8
MAGOH2P	0
MAGOHB	10
MAGT1	17
MAK	9
MAK16	5
MAL	23
MAL2	13
MALAT1	63678
MALL	2
MALRD1	0
MALSU1	0
MALT1	5
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	0
MAML1	3
MAML2	11
MAML3	5
MAMLD1	0
MAMSTR	5
MAN1A1	11
MAN1A2	32
MAN1B1	2
MAN1B1_AS1	0
MAN1C1	0
MAN2A1	4
MAN2A2	4
MAN2B1	36
MAN2B2	1
MAN2C1	0
MANBA	4
MANBAL	8
MANEA	6
MANEA_AS1	0
MANEAL	0
MANF	1
MANSC1	0
MANSC4	0
MAOA	0
MAOB	1
MAP10	0
MAP1A	114
MAP1B	49
MAP1LC3A	9
MAP1LC3B	1
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	2
MAP2	0
MAP2K1	45
MAP2K2	9
MAP2K3	4
MAP2K4	6
MAP2K4P1	0
MAP2K5	3
MAP2K6	0
MAP2K7	9
MAP3K1	18
MAP3K10	10
MAP3K11	16
MAP3K12	0
MAP3K13	34
MAP3K14	1
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	20
MAP3K2	0
MAP3K3	6
MAP3K4	20
MAP3K5	3
MAP3K6	8
MAP3K7	6
MAP3K7CL	0
MAP3K8	21
MAP3K9	18
MAP4	8
MAP4K1	0
MAP4K2	0
MAP4K3	4
MAP4K4	165
MAP4K5	0
MAP6	2
MAP6D1	0
MAP7	112
MAP7D1	96
MAP7D2	1
MAP7D3	5
MAP9	17
MAPK1	5
MAPK10	6
MAPK11	19
MAPK12	0
MAPK13	2
MAPK14	6
MAPK15	36
MAPK1IP1L	6
MAPK3	0
MAPK4	0
MAPK6	4
MAPK7	0
MAPK8	3
MAPK8IP1	17
MAPK8IP2	1
MAPK8IP3	26
MAPK9	4
MAPKAP1	4
MAPKAPK2	15
MAPKAPK3	3
MAPKAPK5	5
MAPKAPK5_AS1	0
MAPKBP1	16
MAPRE1	12
MAPRE2	1
MAPRE3	22
MAPT	3
MAPT_AS1	0
MAPT_IT1	2
MARC1	0
MARC2	0
MARCH1	2
MARCH10	34
MARCH11	0
MARCH2	1
MARCH3	0
MARCH4	0
MARCH5	4
MARCH6	43
MARCH7	6
MARCH8	0
MARCH9	0
MARCKS	35
MARCKSL1	2
MARCO	2
MARK1	5
MARK2	17
MARK2P9	0
MARK3	22
MARK4	2
MARS	26
MARS2	0
MARVELD1	0
MARVELD2	8
MARVELD3	57
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	1
MAST2	0
MAST3	2
MAST4	21
MASTL	4
MAT1A	9
MAT2A	10
MAT2B	10
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	0
MATN3	0
MATN4	0
MATR3	28
MAU2	1
MAVS	17
MAX	52
MAZ	10
MB	2
MB21D1	2
MB21D2	0
MBD1	5
MBD2	36
MBD3	18
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	1
MBD5	5
MBD6	4
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	3
MBLAC2	0
MBNL1	9
MBNL1_AS1	0
MBNL2	15
MBNL3	3
MBOAT1	1
MBOAT2	0
MBOAT4	0
MBOAT7	3
MBP	15
MBTD1	9
MBTPS1	7
MBTPS2	0
MC1R	3
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	3
MCC	15
MCCC1	7
MCCC2	3
MCCD1	0
MCEE	1
MCEMP1	0
MCF2	0
MCF2L	6
MCF2L_AS1	0
MCF2L2	0
MCFD2	5
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	1
MCL1	77
MCM10	0
MCM2	39
MCM3	11
MCM3AP	31
MCM3AP_AS1	0
MCM4	3
MCM5	0
MCM6	0
MCM7	8
MCM8	0
MCM8_AS1	0
MCM9	17
MCMBP	3
MCMDC2	1
MCOLN1	0
MCOLN2	0
MCOLN3	0
MCPH1	12
MCPH1_AS1	0
MCRS1	1
MCTP1	0
MCTP2	7
MCTS1	5
MCTS2P	0
MCU	24
MCUR1	5
MDC1	7
MDFI	3
MDFIC	0
MDGA1	2
MDGA2	0
MDH1	12
MDH1B	9
MDH2	2
MDK	16
MDM1	26
MDM2	65
MDM4	29
MDN1	90
MDP1	0
MDS2	0
ME1	0
ME2	6
ME3	1
MEA1	10
MEAF6	13
MEAT6	0
MECOM	3
MECP2	17
MECR	0
MED1	4
MED10	7
MED11	4
MED12	2
MED12L	0
MED13	8
MED13L	20
MED14	2
MED14OS	0
MED15	24
MED15P9	0
MED16	3
MED17	3
MED18	7
MED19	18
MED20	0
MED21	3
MED22	5
MED23	17
MED24	13
MED25	22
MED26	0
MED27	0
MED28	3
MED29	6
MED30	0
MED31	0
MED4	1
MED4_AS1	0
MED6	1
MED7	0
MED8	0
MED9	0
MEDAG	0
MEF2A	4
MEF2B	0
MEF2BNB	7
MEF2BNB_MEF2B	0
MEF2C	6
MEF2C_AS1	0
MEF2D	10
MEFV	9
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	1
MEGF6	0
MEGF8	5
MEGF9	7
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	10
MEIS1_AS2	0
MEIS1_AS3	2
MEIS2	19
MEIS3	0
MEIS3P1	4
MELK	0
MEMO1	0
MEN1	4
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	3
MEPE	0
MERTK	9
MESDC1	5
MESDC2	31
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	0
METAP1	0
METAP1D	0
METAP2	80
METRN	3
METRNL	4
METTL1	0
METTL10	12
METTL11B	0
METTL12	0
METTL13	0
METTL14	15
METTL15	0
METTL16	3
METTL17	0
METTL18	0
METTL20	3
METTL21A	0
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	6
METTL23	0
METTL24	0
METTL25	0
METTL2A	1
METTL2B	0
METTL3	0
METTL4	3
METTL5	0
METTL6	0
METTL7A	25
METTL7B	1
METTL8	0
METTL9	20
MEX3A	1
MEX3B	1
MEX3C	27
MEX3D	0
MFAP1	40
MFAP2	3
MFAP3	3
MFAP3L	11
MFAP4	0
MFAP5	0
MFF	0
MFGE8	1
MFHAS1	0
MFI2	0
MFI2_AS1	0
MFN1	5
MFN2	22
MFNG	0
MFRP	0
MFSD1	6
MFSD10	5
MFSD11	7
MFSD12	8
MFSD2A	0
MFSD2B	0
MFSD3	0
MFSD4	14
MFSD5	0
MFSD6	24
MFSD6L	0
MFSD7	0
MFSD8	3
MFSD9	0
MGA	18
MGAM	0
MGAM2	0
MGARP	0
MGAT1	21
MGAT2	4
MGAT3	16
MGAT3_AS1	0
MGAT4A	1
MGAT4B	14
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	7
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	5
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	22
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	2
MGEA5	102
MGLL	22
MGME1	1
MGMT	0
MGP	2
MGRN1	5
MGST1	0
MGST2	0
MGST3	0
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	30
MIAT	0
MIATNB	0
MIB1	18
MIB2	0
MICA	2
MICAL1	8
MICAL2	6
MICAL3	36
MICALCL	7
MICALL1	28
MICALL2	24
MICB	0
MICU1	11
MICU2	1
MICU3	0
MID1	4
MID1IP1	3
MID1IP1_AS1	0
MID2	6
MIDN	32
MIEF1	0
MIEF2	6
MIEN1	4
MIER1	61
MIER2	2
MIER3	7
MIF	0
MIF_AS1	7
MIF4GD	2
MIIP	0
MILR1	2
MIMT1	0
MINA	3
MINK1	90
MINOS1	2
MINOS1_NBL1	0
MINOS1P1	6
MINPP1	0
MIOS	9
MIOX	0
MIP	0
MIPEP	7
MIPEPP3	0
MIPOL1	7
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	1
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	36
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	4
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	1
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	4
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	1
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	43
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	8
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	11
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	5
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	1
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	2
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	8
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	0
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
