	gene_id_WB51_
IGF1R	209
IGF2	0
IGF2_AS	0
IGF2BP1	1
IGF2BP2	3633
IGF2BP2_AS1	5
IGF2BP3	34
IGF2R	2463
IGFALS	1
IGFBP1	0
IGFBP2	2
IGFBP3	7
IGFBP4	4
IGFBP5	0
IGFBP6	0
IGFBP7	20
IGFBP7_AS1	1
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	58
IGFN1	0
IGHMBP2	46
IGIP	7
IGLL1	0
IGLL3P	0
IGLL5	76
IGLON5	0
IGSF1	0
IGSF10	1
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	2
IGSF5	0
IGSF6	232
IGSF8	35
IGSF9	1
IGSF9B	17
IHH	1
IK	488
IKBIP	45
IKBKAP	104
IKBKB	230
IKBKE	120
IKBKG	81
IKZF1	925
IKZF2	67
IKZF3	276
IKZF4	12
IKZF5	149
IL10	1
IL10RA	871
IL10RB	230
IL10RB_AS1	15
IL11	0
IL11RA	24
IL12A	1
IL12A_AS1	1
IL12B	0
IL12RB1	99
IL12RB2	40
IL13	0
IL13RA1	251
IL13RA2	0
IL15	86
IL15RA	164
IL16	379
IL17A	0
IL17B	0
IL17C	1
IL17D	0
IL17F	0
IL17RA	1290
IL17RB	6
IL17RC	11
IL17RD	2
IL17RE	1
IL17REL	4
IL18	14
IL18BP	29
IL18R1	39
IL18RAP	205
IL19	0
IL1A	0
IL1B	29
IL1F10	0
IL1R1	46
IL1R2	65
IL1RAP	140
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	6
IL1RL2	0
IL1RN	182
IL2	0
IL20	0
IL20RA	0
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	35
IL21R_AS1	4
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	9
IL23R	1
IL24	6
IL25	0
IL26	1
IL27	15
IL27RA	139
IL2RA	10
IL2RB	222
IL2RG	396
IL3	0
IL31	0
IL31RA	40
IL32	128
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	78
IL4	0
IL4I1	19
IL4R	560
IL5	2
IL5RA	2
IL6	8
IL6R	471
IL6ST	622
IL7	1
IL7R	478
IL9	0
IL9R	0
ILDR1	0
ILDR2	10
ILF2	267
ILF3	867
ILF3_AS1	53
ILK	273
ILKAP	470
ILVBL	27
IMMP1L	34
IMMP2L	15
IMMT	145
IMP3	35
IMP4	106
IMPA1	49
IMPA2	57
IMPACT	45
IMPAD1	188
IMPDH1	309
IMPDH2	77
IMPG1	0
IMPG2	16
INA	0
INADL	82
INAFM1	4
INAFM2	93
INCA1	2
INCENP	49
INE1	16
INE2	0
INF2	84
ING1	126
ING2	28
ING3	57
ING4	61
ING5	37
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	1
INHBC	1
INHBE	1
INIP	21
INMT	0
INMT_FAM188B	0
INO80	417
INO80B	5
INO80B_WBP1	0
INO80C	33
INO80D	502
INO80E	28
INPP1	22
INPP4A	319
INPP4B	149
INPP5A	58
INPP5B	117
INPP5D	1073
INPP5E	23
INPP5F	65
INPP5J	0
INPP5K	693
INPPL1	304
INS	0
INS_IGF2	0
INSC	0
INSIG1	266
INSIG2	29
INSL3	3
INSL4	0
INSL5	0
INSL6	2
INSM1	0
INSM2	1
INSR	182
INSRR	3
INTS1	299
INTS10	117
INTS12	49
INTS2	87
INTS3	148
INTS4	108
INTS4P2	2
INTS5	19
INTS6	187
INTS6_AS1	7
INTS7	61
INTS8	170
INTS9	31
INTU	19
INVS	77
IP6K1	245
IP6K2	106
IP6K3	0
IPCEF1	154
IPMK	84
IPO11	65
IPO11_LRRC70	0
IPO13	37
IPO4	226
IPO5	139
IPO5P1	14
IPO7	252
IPO8	115
IPO9	186
IPO9_AS1	0
IPP	18
IPPK	33
IPW	9
IQCA1	0
IQCA1L	1
IQCB1	73
IQCC	14
IQCD	1
IQCE	117
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	25
IQCH	3
IQCH_AS1	9
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	11
IQGAP1	2432
IQGAP2	612
IQGAP3	7
IQSEC1	1437
IQSEC2	43
IQSEC3	1
IQUB	1
IRAIN	6
IRAK1	235
IRAK1BP1	6
IRAK2	26
IRAK3	569
IRAK4	139
IREB2	244
IRF1	3461
IRF2	312
IRF2BP1	21
IRF2BP2	653
IRF2BPL	109
IRF3	151
IRF4	100
IRF5	224
IRF6	1
IRF7	570
IRF8	337
IRF9	687
IRG1	1
IRGC	0
IRGM	0
IRGQ	106
IRS1	12
IRS2	350
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	927
ISCA2	30
ISCU	636
ISG15	2412
ISG20	420
ISG20L2	112
ISL1	0
ISL2	1
ISLR	0
ISLR2	0
ISM1	2
ISM1_AS1	0
ISM2	0
ISOC1	24
ISOC2	10
ISPD	268
ISPD_AS1	0
IST1	442
ISX	0
ISY1	57
ISY1_RAB43	0
ISYNA1	22
ITCH	711
ITFG1	166
ITFG1_AS1	0
ITFG2	68
ITFG3	83
ITGA1	7
ITGA10	4
ITGA11	0
ITGA2	7
ITGA2B	314
ITGA3	6
ITGA4	1340
ITGA5	465
ITGA6	85
ITGA7	6
ITGA8	0
ITGA9	15
ITGA9_AS1	3
ITGAD	2
ITGAE	16
ITGAL	1386
ITGAM	1117
ITGAV	78
ITGAX	2051
ITGB1	690
ITGB1BP1	90
ITGB1BP2	0
ITGB2	4739
ITGB2_AS1	121
ITGB3	323
ITGB3BP	240
ITGB4	0
ITGB5	50
ITGB6	0
ITGB7	221
ITGB8	8
ITGBL1	0
ITIH1	4
ITIH2	3
ITIH3	4
ITIH4	100
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	155
ITLN1	110
ITLN2	1
ITM2A	62
ITM2B	1689
ITM2C	36
ITPA	44
ITPK1	611
ITPK1_AS1	39
ITPKA	0
ITPKB	306
ITPKB_IT1	7
ITPKC	38
ITPR1	533
ITPR1_AS1	0
ITPR2	852
ITPR3	159
ITPRIP	820
ITPRIPL1	5
ITPRIPL2	86
ITSN1	369
ITSN2	709
IVD	77
IVL	0
IVNS1ABP	573
IWS1	135
IYD	0
IZUMO1	1
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	4
JADE1	144
JADE2	193
JADE3	10
JAG1	39
JAG2	0
JAGN1	20
JAK1	1307
JAK2	898
JAK3	576
JAKMIP1	7
JAKMIP2	8
JAKMIP2_AS1	0
JAKMIP3	5
JAM2	1
JAM3	32
JARID2	1022
JARID2_AS1	26
JAZF1	1637
JAZF1_AS1	2
JCHAIN	118
JDP2	185
JHDM1D_AS1	264
JKAMP	69
JMJD1C	1588
JMJD1C_AS1	10
JMJD4	9
JMJD6	278
JMJD7	16
JMJD7_PLA2G4B	0
JMJD8	27
JMY	194
JOSD1	321
JOSD2	19
JPH1	0
JPH2	0
JPH3	6
JPH4	5
JPX	27
JRK	68
JRKL	12
JRKL_AS1	0
JSRP1	0
JTB	487
JUN	365
JUNB	2374
JUND	1465
JUP	242
KAAG1	0
KALRN	3
KANK1	17
KANK2	163
KANK3	22
KANK4	0
KANSL1	711
KANSL1_AS1	7
KANSL1L	159
KANSL2	120
KANSL3	245
KANTR	15
KARS	491
KAT2A	60
KAT2B	4102
KAT5	110
KAT6A	833
KAT6B	190
KAT7	338
KAT8	133
KATNA1	97
KATNAL1	95
KATNAL2	11
KATNB1	69
KATNBL1	53
KATNBL1P6	0
KAZALD1	0
KAZN	12
KBTBD11	45
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	204
KBTBD3	6
KBTBD4	41
KBTBD6	6
KBTBD7	20
KBTBD8	45
KC6	0
KCCAT198	2
KCCAT211	0
KCCAT333	0
KCMF1	284
KCNA1	0
KCNA10	0
KCNA2	1
KCNA3	168
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	1
KCNAB1	22
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	414
KCNAB3	8
KCNB1	0
KCNB2	0
KCNC1	1
KCNC2	0
KCNC3	32
KCNC4	7
KCNC4_AS1	0
KCND1	13
KCND2	0
KCND3	1
KCND3_AS1	0
KCND3_IT1	0
KCNE1	14
KCNE2	3
KCNE3	104
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	5
KCNG3	0
KCNG4	0
KCNH1	1
KCNH2	108
KCNH3	17
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	5
KCNH8	8
KCNIP1	0
KCNIP2	4
KCNIP2_AS1	3
KCNIP3	0
KCNIP4	5
KCNIP4_IT1	0
KCNJ1	3
KCNJ10	1
KCNJ11	0
KCNJ12	3
KCNJ13	19
KCNJ14	2
KCNJ15	166
KCNJ16	0
KCNJ18	0
KCNJ2	52
KCNJ2_AS1	12
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	0
KCNK10	1
KCNK12	0
KCNK13	10
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	4
KCNK6	40
KCNK7	33
KCNK9	1
KCNMA1	45
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	5
KCNMB1	22
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	12
KCNMB4	7
KCNN1	1
KCNN2	0
KCNN3	1
KCNN4	25
KCNQ1	137
KCNQ1_AS1	5
KCNQ1DN	0
KCNQ1OT1	269
KCNQ2	0
KCNQ3	0
KCNQ4	1
KCNQ5	13
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	12
KCNS1	2
KCNS2	1
KCNS3	0
KCNT1	3
KCNT2	1
KCNU1	0
KCNV1	0
KCNV2	0
KCP	3
KCTD1	7
KCTD10	116
KCTD11	21
KCTD12	649
KCTD13	35
KCTD14	0
KCTD15	31
KCTD16	0
KCTD17	14
KCTD18	46
KCTD19	1
KCTD2	95
KCTD20	389
KCTD21	9
KCTD21_AS1	0
KCTD3	26
KCTD4	17
KCTD5	104
KCTD6	16
KCTD7	50
KCTD8	0
KCTD9	165
KDELC1	0
KDELC2	16
KDELR1	85
KDELR2	161
KDELR3	26
KDF1	8
KDM1A	325
KDM1B	327
KDM2A	892
KDM2B	141
KDM3A	396
KDM3B	557
KDM4A	202
KDM4A_AS1	5
KDM4B	370
KDM4C	521
KDM4D	0
KDM4E	0
KDM5A	705
KDM5B	217
KDM5C	744
KDM5D	0
KDM6A	544
KDM6B	711
KDM7A	1133
KDM8	32
KDR	2
KDSR	32
KEAP1	45
KEL	367
KERA	0
KGFLP1	1
KGFLP2	0
KHDC1	2
KHDC1L	0
KHDC3L	0
KHDRBS1	298
KHDRBS2	11
KHDRBS3	0
KHK	4
KHNYN	574
KHSRP	202
KIAA0020	81
KIAA0040	220
KIAA0087	0
KIAA0100	762
KIAA0101	18
KIAA0125	28
KIAA0141	117
KIAA0195	110
KIAA0196	215
KIAA0226	357
KIAA0226L	113
KIAA0232	439
KIAA0319	8
KIAA0319L	178
KIAA0355	99
KIAA0368	523
KIAA0391	99
KIAA0408	0
KIAA0430	2710
KIAA0513	426
KIAA0556	118
KIAA0586	169
KIAA0753	49
KIAA0754	61
KIAA0825	43
KIAA0895	6
KIAA0895L	25
KIAA0907	244
KIAA0922	757
KIAA0930	485
KIAA1024	1
KIAA1024L	0
KIAA1033	473
KIAA1107	9
KIAA1109	1246
KIAA1143	63
KIAA1147	204
KIAA1161	5
KIAA1191	268
KIAA1210	0
KIAA1211	27
KIAA1211L	1
KIAA1217	0
KIAA1257	10
KIAA1279	16
KIAA1324	83
KIAA1324L	14
KIAA1328	102
KIAA1407	38
KIAA1429	261
KIAA1456	0
KIAA1462	0
KIAA1467	39
KIAA1468	318
KIAA1522	13
KIAA1524	48
KIAA1549	1
KIAA1549L	0
KIAA1551	1067
KIAA1586	407
KIAA1614	2
KIAA1644	0
KIAA1656	3
KIAA1671	11
KIAA1683	46
KIAA1715	1928
KIAA1755	0
KIAA1804	10
KIAA1841	321
KIAA1875	5
KIAA1919	65
KIAA1958	117
KIAA2012	2
KIAA2013	155
KIAA2018	575
KIAA2022	6
KIAA2026	467
KIDINS220	642
KIF11	188
KIF12	0
KIF13A	365
KIF13B	278
KIF14	571
KIF15	554
KIF16B	81
KIF17	0
KIF18A	123
KIF18B	14
KIF19	3
KIF1A	0
KIF1B	381
KIF1C	113
KIF20A	6
KIF20B	815
KIF21A	25
KIF21B	503
KIF22	96
KIF23	157
KIF24	95
KIF25	0
KIF25_AS1	0
KIF26A	0
KIF26B	5
KIF27	38
KIF2A	300
KIF2B	0
KIF2C	20
KIF3A	40
KIF3B	150
KIF3C	14
KIF4A	81
KIF4B	0
KIF5A	2
KIF5B	917
KIF5C	22
KIF6	0
KIF7	5
KIF9	11
KIF9_AS1	20
KIFAP3	94
KIFC1	23
KIFC2	27
KIFC3	18
KIN	108
KIR2DL1	0
KIR2DL2	0
KIR2DL3	6
KIR2DL4	1
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	9
KIR2DS5	0
KIR3DL1	1
KIR3DL2	9
KIR3DL3	0
KIR3DS1	1
KIR3DX1	14
KIRREL	0
KIRREL2	0
KIRREL3	11
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	4
KIT	4
KITLG	0
KIZ	102
KIZ_AS1	0
KL	4
KLB	13
KLC1	339
KLC2	20
KLC3	241
KLC4	29
KLF1	701
KLF10	595
KLF11	321
KLF12	271
KLF13	1006
KLF14	0
KLF15	0
KLF16	82
KLF17	0
KLF2	498
KLF3	830
KLF3_AS1	4
KLF4	459
KLF5	10
KLF6	1749
KLF7	239
KLF8	14
KLF9	247
KLHDC1	24
KLHDC10	268
KLHDC2	189
KLHDC3	91
KLHDC4	79
KLHDC7A	0
KLHDC7B	71
KLHDC8A	27
KLHDC8B	47
KLHDC9	1
KLHL1	0
KLHL10	0
KLHL11	112
KLHL12	114
KLHL13	1
KLHL14	11
KLHL15	130
KLHL17	23
KLHL18	133
KLHL2	216
KLHL20	83
KLHL21	135
KLHL22	41
KLHL23	0
KLHL24	295
KLHL25	1
KLHL26	15
KLHL28	109
KLHL29	24
KLHL3	18
KLHL30	0
KLHL31	0
KLHL32	1
KLHL33	0
KLHL34	0
KLHL35	6
KLHL36	108
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	1
KLHL42	34
KLHL5	226
KLHL6	113
KLHL6_AS1	2
KLHL7	33
KLHL7_AS1	1
KLHL8	188
KLHL9	64
KLK1	1
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	13
KLRAP1	3
KLRB1	106
KLRC1	9
KLRC2	2
KLRC3	3
KLRC4	3
KLRC4_KLRK1	0
KLRD1	78
KLRF1	66
KLRF2	0
KLRG1	24
KLRG2	0
KLRK1	1
KMO	19
KMT2A	574
KMT2B	224
KMT2C	2288
KMT2D	1283
KMT2E	1515
KMT2E_AS1	69
KNCN	0
KNDC1	13
KNG1	1
KNOP1	17
KNSTRN	105
KNTC1	386
KPNA1	223
KPNA2	69
KPNA3	201
KPNA4	439
KPNA5	177
KPNA6	469
KPNA7	0
KPNB1	640
KPRP	0
KPTN	18
KRAS	220
KRBA1	11
KRBA2	5
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	27
KRCC1	32
KREMEN1	78
KREMEN2	1
KRI1	85
KRIT1	315
KRR1	96
KRT1	2016
KRT10	13
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	2
KRT18P55	0
KRT19	0
KRT19P2	0
KRT2	0
KRT20	0
KRT222	0
KRT23	39
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	1
KRT31	0
KRT32	0
KRT33A	0
KRT33B	2
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	0
KRT5	4
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	1
KRT71	0
KRT72	6
KRT73	5
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	105
KRT78	0
KRT79	3
KRT8	0
KRT80	0
KRT81	3
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	1
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	1
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	100
KRTCAP3	4
KRTDAP	0
KSR1	202
KSR2	0
KTI12	0
KTN1	611
KTN1_AS1	0
KU_MEL_3	0
KXD1	171
KY	116
KYNU	98
L1CAM	2
L1TD1	0
L2HGDH	12
L3HYPDH	12
L3MBTL1	10
L3MBTL2	80
L3MBTL3	136
L3MBTL4	25
L3MBTL4_AS1	7
LACAT8	0
LACC1	7
LACE1	14
LACRT	0
LACTB	156
LACTB2	11
LACTB2_AS1	0
LACTBL1	0
LAD1	0
LAG3	4
LAGE3	20
LAIR1	229
LAIR2	22
LALBA	0
LAMA1	0
LAMA2	7
LAMA3	1
LAMA4	1
LAMA5	11
LAMA5_AS1	0
LAMB1	21
LAMB2	7
LAMB2P1	1
LAMB3	24
LAMB4	0
LAMC1	14
LAMC2	0
LAMC3	0
LAMP1	396
LAMP2	533
LAMP3	11
LAMP5	1
LAMP5_AS1	0
LAMTOR1	320
LAMTOR2	64
LAMTOR3	93
LAMTOR4	221
LAMTOR5	102
LAMTOR5_AS1	0
LANCL1	60
LANCL1_AS1	4
LANCL2	66
LANCL3	19
LAP3	972
LAPTM4A	202
LAPTM4B	11
LAPTM5	2269
LARGE	4
LARGE_AS1	0
LARP1	909
LARP1B	682
LARP4	403
LARP4B	274
LARP6	0
LARP7	172
LARS	148
LARS2	77
LARS2_AS1	3
LAS1L	121
LASP1	871
LAT	50
LAT2	345
LATS1	209
LATS2	181
LAX1	38
LAYN	1
LBH	345
LBHD1	9
LBP	0
LBR	507
LBX1	0
LBX1_AS1	0
LBX2	4
LBX2_AS1	3
LCA10	0
LCA5	7
LCA5L	10
LCAL1	0
LCAT	9
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	164
LCLAT1	90
LCMT1	49
LCMT1_AS1	1
LCMT1_AS2	11
LCMT2	13
LCN1	0
LCN10	2
LCN12	0
LCN15	0
LCN2	79
LCN6	0
LCN8	1
LCN9	0
LCNL1	2
LCOR	748
LCORL	63
LCP1	6064
LCP2	834
LCT	2
LCTL	0
LDAH	57
LDB1	230
LDB2	3
LDB3	10
LDHA	698
LDHAL6A	2
LDHAL6B	3
LDHB	283
LDHC	0
LDHD	9
LDLR	404
LDLRAD1	0
LDLRAD2	0
LDLRAD3	34
LDLRAD4	62
LDLRAD4_AS1	3
LDLRAP1	84
LDOC1	0
LDOC1L	63
LEAP2	12
LECT1	0
LECT2	0
LEF1	87
LEF1_AS1	0
LEFTY1	1
LEFTY2	0
LEKR1	1
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	177
LEMD3	253
LENEP	0
LENG1	40
LENG8	599
LENG8_AS1	9
LENG9	3
LEO1	44
LEP	1
LEPR	177
LEPROT	209
LEPROTL1	271
LETM1	87
LETM2	5
LETMD1	101
LEUTX	0
LFNG	274
LGALS1	492
LGALS12	24
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	92
LGALS3	1752
LGALS3BP	277
LGALS4	2
LGALS7	0
LGALS7B	0
LGALS8	260
LGALS8_AS1	7
LGALS9	604
LGALS9B	10
LGALS9C	3
LGALSL	51
LGI1	0
LGI2	1
LGI3	0
LGI4	0
LGMN	11
LGR4	26
LGR5	0
LGR6	5
LGSN	3
LHB	0
LHCGR	0
LHFP	1
LHFPL1	1
LHFPL2	129
LHFPL3	1
LHFPL3_AS1	0
LHFPL3_AS2	0
LHFPL4	0
LHFPL5	0
LHPP	111
LHX1	0
LHX2	0
LHX3	0
LHX4	3
LHX4_AS1	12
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	14
LIF	3
LIFR	0
LIFR_AS1	0
LIG1	118
LIG3	153
LIG4	26
LILRA1	370
LILRA2	358
LILRA3	0
LILRA4	20
LILRA5	466
LILRA6	139
LILRB1	588
LILRB2	821
LILRB3	677
LILRB4	161
LILRB5	1
LILRP2	0
LIM2	2
LIMA1	14
LIMCH1	0
LIMD1	119
LIMD1_AS1	2
LIMD2	696
LIME1	38
LIMK1	103
LIMK2	1429
LIMS1	292
LIMS2	2
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	23
LIN52	27
LIN54	398
LIN7A	43
LIN7B	5
LIN7C	142
LIN9	123
LINC_PINT	624
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	2
LINC00051	0
LINC00052	0
LINC00092	2
LINC00094	12
LINC00102	3
LINC00106	6
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	12
LINC00116	9
LINC00152	133
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	3
LINC00173	8
LINC00174	26
LINC00176	7
LINC00184	2
LINC00189	10
LINC00200	0
LINC00202_1	1
LINC00202_2	2
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	8
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	0
LINC00239	1
LINC00240	1
LINC00242	0
LINC00243	3
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	1
LINC00261	0
LINC00264	10
LINC00265	14
LINC00266_1	3
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	15
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	18
LINC00297	0
LINC00298	3
LINC00299	40
LINC00301	0
LINC00303	0
LINC00304	3
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	28
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	1
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	20
LINC00341	53
LINC00342	51
LINC00343	0
LINC00346	1
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	3
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	7
LINC00428	3
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	3
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	8
LINC00469	1
LINC00470	3
LINC00471	0
LINC00472	0
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	33
LINC00477	0
LINC00479	0
LINC00482	6
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	1
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	24
LINC00494	3
LINC00499	0
LINC00501	1
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	2
LINC00514	0
LINC00515	1
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	1
LINC00528	118
LINC00534	2
LINC00535	3
LINC00536	0
LINC00538	0
LINC00539	4
LINC00540	1
LINC00544	2
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	1
LINC00566	0
LINC00570	135
LINC00571	0
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	1
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	1
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	4
LINC00598	2
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	2
LINC00608	0
LINC00609	0
LINC00612	18
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	3
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	26
LINC00624	0
LINC00626	0
LINC00628	1
LINC00629	0
LINC00630	23
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	0
