	gene_id_NPS_152_R1_
DND1	0
DNER	2
DNHD1	62
DNLZ	0
DNM1	1
DNM1L	6
DNM1P35	0
DNM1P41	0
DNM1P46	0
DNM2	48
DNM3	9
DNM3_IT1	0
DNM3OS	0
DNMBP	13
DNMBP_AS1	0
DNMT1	33
DNMT3A	20
DNMT3B	1
DNMT3L	0
DNPEP	13
DNPH1	5
DNTT	0
DNTTIP1	18
DNTTIP2	26
DOC2A	7
DOC2B	2
DOC2GP	0
DOCK1	31
DOCK10	1
DOCK11	2
DOCK2	0
DOCK3	1
DOCK4	17
DOCK4_AS1	0
DOCK5	24
DOCK6	17
DOCK7	3
DOCK8	8
DOCK9	30
DOCK9_AS1	0
DOCK9_AS2	2
DOHH	0
DOK1	0
DOK2	3
DOK3	1
DOK4	2
DOK5	0
DOK6	0
DOK7	10
DOLK	0
DOLPP1	8
DONSON	0
DOPEY1	26
DOPEY2	15
DOT1L	19
DPAGT1	2
DPCD	16
DPCR1	1
DPEP1	176
DPEP2	0
DPEP3	0
DPF1	2
DPF2	3
DPF3	0
DPH1	1
DPH2	4
DPH3	0
DPH3P1	0
DPH5	0
DPH6	7
DPH6_AS1	2
DPH7	3
DPM1	3
DPM2	5
DPM3	5
DPP10	0
DPP10_AS1	1
DPP10_AS3	0
DPP3	13
DPP4	0
DPP6	3
DPP7	14
DPP8	12
DPP9	5
DPP9_AS1	0
DPPA2	0
DPPA2P3	0
DPPA3	0
DPPA4	0
DPPA5	0
DPRX	0
DPRXP4	0
DPT	0
DPY19L1	3
DPY19L1P1	0
DPY19L2	0
DPY19L2P1	0
DPY19L2P2	5
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	16
DPY19L4	20
DPY30	5
DPYD	2
DPYD_AS1	0
DPYD_AS2	1
DPYS	7
DPYSL2	2
DPYSL3	0
DPYSL4	5
DPYSL5	7
DQX1	0
DR1	0
DRAIC	4
DRAM1	0
DRAM2	1
DRAP1	25
DRAXIN	0
DRC1	105
DRC7	33
DRD1	0
DRD2	0
DRD3	0
DRD4	0
DRD5	0
DRD5P2	0
DRG1	4
DRG2	5
DRGX	2
DRICH1	0
DROSHA	43
DRP2	1
DSC1	0
DSC2	9
DSC3	4
DSCAM	1
DSCAM_AS1	2
DSCAM_IT1	0
DSCAML1	12
DSCAS	0
DSCC1	1
DSCR10	0
DSCR3	6
DSCR4	0
DSCR8	0
DSCR9	1
DSE	2
DSEL	2
DSG1	0
DSG1_AS1	0
DSG2	2
DSG2_AS1	0
DSG3	0
DSG4	0
DSN1	0
DSP	181
DSPP	0
DST	54
DSTN	29
DSTNP2	3
DSTYK	4
DTD1	6
DTD2	0
DTHD1	75
DTL	0
DTNA	0
DTNB	12
DTNBP1	7
DTWD1	0
DTWD2	2
DTX1	1
DTX2	8
DTX2P1_UPK3BP1_PMS2P11	10
DTX3	4
DTX3L	26
DTX4	37
DTYMK	2
DUOX1	79
DUOX2	79
DUOXA1	12
DUOXA2	10
DUPD1	0
DUS1L	16
DUS2	0
DUS3L	6
DUS4L	3
DUSP1	47
DUSP10	4
DUSP11	3
DUSP12	0
DUSP13	0
DUSP14	2
DUSP15	6
DUSP16	9
DUSP18	10
DUSP19	0
DUSP2	11
DUSP21	0
DUSP22	394
DUSP23	14
DUSP26	0
DUSP27	0
DUSP28	0
DUSP3	5
DUSP4	11
DUSP5	1
DUSP5P1	0
DUSP6	3
DUSP7	1
DUSP8	0
DUSP9	1
DUT	10
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	20
DVL2	9
DVL3	12
DXO	3
DYDC1	5
DYDC2	11
DYM	7
DYNAP	0
DYNC1H1	147
DYNC1I1	0
DYNC1I2	12
DYNC1LI1	8
DYNC1LI2	20
DYNC2H1	68
DYNC2LI1	17
DYNLL1	59
DYNLL2	11
DYNLRB1	18
DYNLRB2	3
DYNLT1	42
DYNLT3	8
DYRK1A	27
DYRK1B	6
DYRK2	11
DYRK3	2
DYRK4	1
DYSF	4
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	8
DZIP1	17
DZIP1L	126
DZIP3	26
E2F1	3
E2F2	0
E2F3	1
E2F4	13
E2F5	0
E2F6	8
E2F7	3
E2F8	3
E4F1	8
EAF1	4
EAF2	0
EAPP	4
EARS2	4
EBAG9	10
EBF1	0
EBF2	0
EBF3	0
EBF4	5
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	3
EBNA1BP2	11
EBP	2
EBPL	1
ECD	6
ECE1	41
ECE2	0
ECEL1	0
ECEL1P2	1
ECH1	12
ECHDC1	18
ECHDC2	4
ECHDC3	1
ECHS1	7
ECI1	11
ECI2	1
ECM1	11
ECM2	5
ECRP	0
ECSCR	0
ECSIT	5
ECT2	3
ECT2L	53
EDA	3
EDA2R	0
EDAR	0
EDARADD	8
EDC3	7
EDC4	5
EDDM3A	0
EDDM3B	28
EDEM1	2
EDEM2	0
EDEM3	4
EDF1	27
EDIL3	0
EDN1	0
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	1
EDRF1_AS1	0
EEA1	29
EED	4
EEF1A1	102
EEF1A2	0
EEF1B2	10
EEF1D	36
EEF1DP3	1
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	23
EEF2	93
EEF2K	25
EEF2KMT	0
EEFSEC	0
EEPD1	2
EFCAB1	31
EFCAB10	17
EFCAB11	3
EFCAB12	20
EFCAB13	3
EFCAB14	17
EFCAB14_AS1	0
EFCAB2	30
EFCAB3	0
EFCAB5	0
EFCAB6	33
EFCAB6_AS1	0
EFCAB7	7
EFCAB9	0
EFCC1	1
EFEMP1	11
EFEMP2	0
EFHB	26
EFHC1	29
EFHC2	10
EFHD1	1
EFHD2	32
EFNA1	4
EFNA2	4
EFNA3	0
EFNA4	0
EFNA5	1
EFNB1	4
EFNB2	7
EFNB3	1
EFR3A	10
EFR3B	0
EFS	1
EFTUD1	15
EFTUD1P1	0
EFTUD2	19
EGF	0
EGFEM1P	1
EGFL6	0
EGFL7	2
EGFL8	0
EGFLAM	0
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	34
EGFR_AS1	0
EGLN1	5
EGLN2	13
EGLN3	13
EGOT	1
EGR1	97
EGR2	2
EGR3	21
EGR4	0
EHBP1	7
EHBP1L1	31
EHD1	8
EHD2	0
EHD3	1
EHD4	9
EHD4_AS1	2
EHF	75
EHHADH	1
EHHADH_AS1	0
EHMT1	28
EHMT1_IT1	0
EHMT2	20
EI24	2
EID1	21
EID2	4
EID2B	2
EID3	11
EIF1	38
EIF1AD	5
EIF1AX	5
EIF1AX_AS1	1
EIF1AY	1
EIF1B	7
EIF1B_AS1	0
EIF2A	1
EIF2AK1	19
EIF2AK2	46
EIF2AK3	6
EIF2AK4	6
EIF2B1	5
EIF2B2	3
EIF2B3	3
EIF2B4	19
EIF2B5	15
EIF2B5_AS1	0
EIF2D	2
EIF2S1	13
EIF2S2	16
EIF2S3	8
EIF3A	178
EIF3B	34
EIF3C	0
EIF3CL	0
EIF3D	49
EIF3E	6
EIF3F	5
EIF3G	20
EIF3H	9
EIF3I	5
EIF3IP1	0
EIF3J	26
EIF3J_AS1	2
EIF3K	15
EIF3L	15
EIF3M	6
EIF4A1	0
EIF4A2	22
EIF4A3	21
EIF4B	29
EIF4E	9
EIF4E1B	1
EIF4E2	23
EIF4E3	1
EIF4EBP1	0
EIF4EBP2	15
EIF4EBP3	0
EIF4ENIF1	12
EIF4G1	101
EIF4G2	103
EIF4G3	39
EIF4H	13
EIF5	52
EIF5A	7
EIF5A2	2
EIF5AL1	0
EIF5B	65
EIF6	37
ELAC1	3
ELAC2	16
ELANE	0
ELAVL1	14
ELAVL2	2
ELAVL3	0
ELAVL4	2
ELDR	0
ELF1	18
ELF2	4
ELF3	145
ELF4	5
ELF5	11
ELFN1	4
ELFN1_AS1	0
ELFN2	1
ELK1	4
ELK2AP	0
ELK3	12
ELK4	21
ELL	9
ELL2	28
ELL3	0
ELMO1	1
ELMO1_AS1	0
ELMO2	2
ELMO3	5
ELMOD1	0
ELMOD2	0
ELMOD3	8
ELMSAN1	23
ELN	22
ELOF1	1
ELOVL1	4
ELOVL2	0
ELOVL2_AS1	1
ELOVL3	1
ELOVL4	0
ELOVL5	25
ELOVL6	0
ELOVL7	0
ELP2	1
ELP3	5
ELP4	7
ELP5	8
ELP6	0
ELSPBP1	0
EMB	11
EMBP1	0
EMC1	6
EMC10	3
EMC2	4
EMC3	2
EMC3_AS1	2
EMC4	4
EMC6	0
EMC7	12
EMC8	0
EMC9	0
EMCN	0
EMD	7
EME1	0
EME2	3
EMG1	11
EMID1	0
EMILIN1	1
EMILIN2	0
EMILIN3	2
EML1	10
EML2	28
EML2_AS1	0
EML3	27
EML4	16
EML5	2
EML6	10
EMP1	7
EMP2	14
EMP3	0
EMX1	2
EMX2	0
EMX2OS	2
EN1	0
EN2	1
ENAH	133
ENAM	0
ENC1	14
ENDOD1	2
ENDOG	3
ENDOU	0
ENDOV	1
ENG	7
ENGASE	24
ENHO	4
ENKD1	12
ENKUR	41
ENO1	25
ENO1_AS1	0
ENO2	8
ENO3	2
ENO4	7
ENOPH1	1
ENOSF1	18
ENOX1	0
ENOX1_AS2	0
ENOX2	9
ENPEP	2
ENPP1	4
ENPP2	7
ENPP3	1
ENPP4	3
ENPP5	12
ENPP6	0
ENPP7	1
ENPP7P13	0
ENSA	29
ENTHD1	0
ENTHD2	0
ENTPD1	4
ENTPD1_AS1	0
ENTPD2	2
ENTPD3	1
ENTPD3_AS1	0
ENTPD4	33
ENTPD5	7
ENTPD6	10
ENTPD7	4
ENTPD8	0
ENY2	3
EOGT	2
EOMES	1
EP300	36
EP300_AS1	5
EP400	78
EP400NL	3
EPAS1	256
EPB41	10
EPB41L1	24
EPB41L2	8
EPB41L3	22
EPB41L4A	7
EPB41L4A_AS1	4
EPB41L4A_AS2	3
EPB41L4B	11
EPB41L5	10
EPB42	0
EPC1	20
EPC2	12
EPCAM	14
EPDR1	6
EPG5	12
EPGN	6
EPHA1	3
EPHA1_AS1	0
EPHA10	2
EPHA2	37
EPHA3	0
EPHA4	10
EPHA5	2
EPHA5_AS1	0
EPHA6	1
EPHA7	0
EPHA8	1
EPHB1	0
EPHB2	4
EPHB3	2
EPHB4	7
EPHB6	2
EPHX1	45
EPHX2	9
EPHX3	0
EPHX4	0
EPM2A	1
EPM2AIP1	10
EPN1	15
EPN2	10
EPN2_AS1	0
EPN2_IT1	0
EPN3	19
EPO	0
EPOR	0
EPPIN	5
EPPIN_WFDC6	0
EPPK1	12
EPRS	27
EPS15	29
EPS15L1	17
EPS8	21
EPS8L1	30
EPS8L2	60
EPS8L3	0
EPSTI1	12
EPT1	0
EPX	5
EPYC	0
EQTN	0
ERAL1	2
ERAP1	12
ERAP2	3
ERAS	0
ERBB2	57
ERBB2IP	33
ERBB3	22
ERBB4	2
ERC1	20
ERC2	0
ERC2_IT1	0
ERCC1	13
ERCC2	0
ERCC3	18
ERCC4	15
ERCC5	5
ERCC6	2
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	3
ERCC8	1
EREG	1
ERF	34
ERG	1
ERGIC1	18
ERGIC2	4
ERGIC3	22
ERH	9
ERI1	0
ERI2	0
ERI3	6
ERI3_IT1	0
ERICH1	6
ERICH1_AS1	0
ERICH2	1
ERICH3	276
ERICH3_AS1	1
ERICH4	1
ERICH5	43
ERICH6	4
ERICH6_AS1	1
ERICH6B	0
ERLEC1	23
ERLIN1	12
ERLIN2	12
ERMAP	2
ERMARD	2
ERMN	3
ERMP1	15
ERN1	2
ERN2	29
ERO1A	7
ERO1B	4
ERP27	0
ERP29	24
ERP44	20
ERRFI1	10
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	3
ERVMER34_1	0
ERVV_1	2
ERVV_2	0
ERVW_1	0
ESAM	1
ESCO1	14
ESCO2	0
ESD	0
ESF1	16
ESM1	0
ESPL1	3
ESPN	92
ESPNL	6
ESPNP	3
ESR1	0
ESR2	0
ESRG	0
ESRP1	27
ESRP2	12
ESRRA	9
ESRRB	0
ESRRG	7
ESX1	0
ESYT1	5
ESYT2	21
ESYT3	0
ETAA1	5
ETF1	24
ETFA	0
ETFB	5
ETFDH	5
ETHE1	0
ETNK1	4
ETNK2	0
ETNPPL	0
ETS1	5
ETS2	19
ETV1	0
ETV2	3
ETV3	20
ETV3L	0
ETV4	1
ETV5	1
ETV6	37
ETV7	6
EVA1A	3
EVA1B	1
EVA1C	5
EVADR	0
EVC	3
EVC2	11
EVI2A	1
EVI2B	2
EVI5	18
EVI5L	1
EVL	32
EVPL	58
EVPLL	5
EVX1	46
EVX1_AS	0
EVX2	1
EWSAT1	0
EWSR1	103
EXD1	0
EXD2	6
EXD3	5
EXO1	0
EXO5	4
EXOC1	18
EXOC2	2
EXOC3	26
EXOC3_AS1	1
EXOC3L1	1
EXOC3L2	0
EXOC3L4	1
EXOC4	33
EXOC5	1
EXOC6	5
EXOC6B	10
EXOC7	48
EXOC8	12
EXOG	0
EXOSC1	0
EXOSC10	20
EXOSC2	2
EXOSC3	10
EXOSC4	1
EXOSC5	0
EXOSC6	6
EXOSC7	2
EXOSC8	2
EXOSC9	3
EXPH5	27
EXT1	11
EXT2	16
EXTL1	2
EXTL2	2
EXTL3	1
EXTL3_AS1	0
EYA1	28
EYA2	84
EYA3	4
EYA4	5
EYS	0
EZH1	14
EZH2	3
EZR	759
EZR_AS1	0
F10	2
F10_AS1	0
F11	0
F11_AS1	0
F11R	56
F12	2
F13A1	0
F13B	0
F2	0
F2R	12
F2RL1	6
F2RL2	2
F2RL3	1
F3	66
F5	0
F7	0
F8	4
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	1
FAAH	17
FAAH2	0
FAAHP1	0
FAAP100	1
FAAP20	4
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	1
FABP4	0
FABP5	3
FABP5P3	0
FABP6	31
FABP7	0
FABP9	0
FADD	1
FADS1	4
FADS2	4
FADS3	2
FADS6	0
FAF1	15
FAF2	13
FAH	6
FAHD1	7
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	10
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	5
FAM102A	19
FAM102B	2
FAM103A1	1
FAM104A	9
FAM104B	1
FAM105A	1
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	29
FAM107B	51
FAM109A	4
FAM109B	0
FAM110A	0
FAM110B	0
FAM110C	6
FAM110D	0
FAM111A	6
FAM111B	0
FAM114A1	15
FAM114A2	1
FAM117A	5
FAM117B	2
FAM118A	2
FAM118B	3
FAM120A	26
FAM120AOS	8
FAM120B	15
FAM120C	7
FAM122A	7
FAM122B	3
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	2
FAM126B	6
FAM127A	4
FAM127B	7
FAM127C	2
FAM129A	35
FAM129B	59
FAM129C	1
FAM131A	1
FAM131B	0
FAM131C	1
FAM132A	0
FAM132B	2
FAM133A	0
FAM133B	6
FAM133CP	1
FAM133DP	0
FAM134A	2
FAM134B	4
FAM134C	5
FAM135A	5
FAM135B	1
FAM136A	8
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	31
FAM13A_AS1	2
FAM13B	7
FAM13C	2
FAM149A	1
FAM149B1	3
FAM150A	0
FAM150B	32
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	3
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	2
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	727
FAM160A1	8
FAM160A2	5
FAM160B1	1
FAM160B2	4
FAM161A	10
FAM161B	4
FAM162A	1
FAM162B	4
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	29
FAM167A	13
FAM167A_AS1	0
FAM167B	0
FAM168A	7
FAM168B	19
FAM169A	3
FAM169B	0
FAM170A	0
FAM170B	4
FAM170B_AS1	0
FAM171A1	55
FAM171A2	5
FAM171B	2
FAM172A	14
FAM172BP	0
FAM173A	5
FAM173B	2
FAM174A	23
FAM174B	2
FAM175A	0
FAM175B	8
FAM177A1	14
FAM177B	1
FAM178B	1
FAM179A	53
FAM179B	8
FAM180A	0
FAM180B	1
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	3
FAM182B	0
FAM183A	20
FAM183B	1
FAM183CP	0
FAM184A	12
FAM184B	1
FAM185A	0
FAM186A	0
FAM186B	2
FAM187B	0
FAM188A	3
FAM188B	2
FAM189A1	0
FAM189A2	1
FAM189B	2
FAM192A	26
FAM193A	18
FAM193B	8
FAM195A	0
FAM195B	5
FAM196A	2
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	4
FAM199X	4
FAM19A1	1
FAM19A2	2
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	1
FAM200B	5
FAM201A	1
FAM204A	5
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	5
FAM208A	22
FAM208B	11
FAM209A	0
FAM209B	0
FAM20A	1
FAM20B	24
FAM20C	0
FAM210A	3
FAM210B	7
FAM212A	0
FAM212B	1
FAM212B_AS1	0
FAM213A	8
FAM213B	8
FAM214A	13
FAM214B	0
FAM215A	0
FAM216A	0
FAM216B	43
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	4
FAM219B	4
FAM21A	11
FAM21C	14
FAM21EP	2
FAM220A	1
FAM221A	10
FAM221B	7
FAM222A	0
FAM222A_AS1	0
FAM222B	5
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	43
FAM227B	1
FAM228A	0
FAM228B	1
FAM229A	0
FAM229B	2
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	2
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	6
FAM27C	0
FAM27E2	0
FAM27E3	3
FAM27L	0
FAM32A	26
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	8
FAM3B	0
FAM3C	7
FAM3D	3
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	1
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	28
FAM46B	0
FAM46C	5
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	6
FAM49B	7
FAM50A	25
FAM50B	4
FAM53A	2
FAM53B	17
FAM53B_AS1	0
FAM53C	5
FAM57A	0
FAM57B	0
FAM58A	0
FAM60A	6
FAM63A	8
FAM63B	6
FAM64A	1
FAM65A	5
FAM65B	5
FAM65C	3
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	2
FAM69B	0
FAM69C	0
FAM71A	1
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	1
FAM71E2	4
FAM71F1	0
FAM71F2	5
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	1
FAM73B	8
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	9
FAM76B	6
FAM78A	0
FAM78B	2
FAM81A	2
FAM81B	22
FAM83A	2
FAM83A_AS1	0
FAM83B	5
FAM83C	0
FAM83C_AS1	0
FAM83D	3
FAM83E	11
FAM83F	5
FAM83G	6
FAM83H	35
FAM83H_AS1	6
FAM84A	5
FAM84B	5
FAM86B1	2
FAM86B2	0
FAM86B3P	0
FAM86C1	0
FAM86C2P	0
FAM86DP	2
FAM86EP	2
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	11
FAM89A	0
FAM89B	25
FAM8A1	3
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	5
FAM92A1	6
FAM92A1P2	0
FAM92B	30
FAM95A	0
FAM95B1	0
FAM95C	5
FAM96A	1
FAM96B	7
FAM98A	1
FAM98B	9
FAM98C	4
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	7
FANCA	0
FANCB	1
FANCC	8
FANCD2	1
FANCD2OS	0
FANCE	2
FANCF	33
FANCG	3
FANCI	2
FANCL	2
FANCM	1
FANK1	41
FANK1_AS1	0
FAP	0
FAR1	6
FAR2	7
FAR2P1	0
FAR2P2	1
FARP1	24
FARP2	11
FARS2	3
FARSA	23
FARSB	3
FAS	0
FAS_AS1	0
FASLG	2
FASN	38
FASTK	1
FASTKD1	2
FASTKD2	8
FASTKD3	2
FASTKD5	1
FAT1	31
FAT2	19
FAT3	0
FAT4	0
FATE1	0
FAU	39
FAXC	6
FAXDC2	0
FBF1	11
FBL	13
FBLIM1	1
FBLL1	1
FBLN1	5
FBLN2	1
FBLN5	4
FBLN7	0
FBN1	4
FBN2	0
FBN3	0
FBP1	4
FBP2	0
FBRS	25
FBRSL1	48
FBXL12	4
FBXL13	10
FBXL14	1
FBXL15	2
FBXL16	1
FBXL17	10
FBXL18	22
FBXL19	10
FBXL19_AS1	2
FBXL2	5
FBXL20	14
FBXL21	0
FBXL22	0
FBXL3	23
FBXL4	4
FBXL5	11
FBXL6	0
FBXL7	0
FBXL8	4
FBXO10	0
FBXO11	19
FBXO15	5
FBXO16	0
FBXO17	0
FBXO18	14
FBXO2	4
FBXO21	10
FBXO22	6
FBXO22_AS1	0
FBXO24	0
FBXO25	6
FBXO27	0
FBXO28	9
FBXO3	15
FBXO3_AS1	0
FBXO30	2
FBXO31	11
FBXO32	5
FBXO33	2
FBXO34	12
FBXO36	46
FBXO38	1
FBXO39	2
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	2
FBXO43	0
FBXO44	5
FBXO45	0
FBXO46	4
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	3
FBXO7	9
FBXO8	0
FBXO9	13
FBXW10	10
FBXW11	7
FBXW12	0
FBXW2	4
FBXW4	14
FBXW4P1	3
FBXW5	16
FBXW7	14
FBXW8	8
FBXW9	32
FCAMR	0
FCAR	3
FCER1A	0
FCER1G	1
FCER2	0
FCF1	15
FCGBP	12
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	1
FCGRT	3
FCHO1	0
FCHO2	12
FCHSD1	9
FCHSD2	1
FCMR	0
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	2
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	53
FDPS	9
FDPSP2	2
FDX1	6
FDX1L	8
FDXACB1	0
FDXR	8
FECH	0
FEM1A	14
FEM1B	8
FEM1C	13
FEN1	1
FENDRR	0
FER	8
FER1L4	22
FER1L5	18
FER1L6	32
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	9
FERMT3	3
FES	5
FETUB	0
FEV	1
FEZ1	3
FEZ2	1
FEZF1	0
FEZF1_AS1	4
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	4
FGD2	1
FGD3	2
FGD4	6
FGD5	2
FGD5_AS1	14
FGD5P1	2
FGD6	3
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	6
FGF12	0
FGF12_AS1	0
FGF13	0
FGF13_AS1	0
FGF14	3
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	1
FGF18	1
FGF19	1
FGF2	3
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	1
FGF6	0
FGF7	0
FGF8	3
FGF9	0
FGFBP1	0
FGFBP2	3
FGFBP3	0
FGFR1	4
FGFR1OP	10
FGFR1OP2	6
FGFR2	8
FGFR3	16
FGFR4	1
FGFRL1	0
FGG	0
FGGY	1
FGL1	0
FGL2	2
FGR	0
FH	0
FHAD1	281
FHDC1	5
FHIT	0
FHL1	3
FHL2	2
FHL3	0
FHL5	0
FHOD1	7
FHOD3	2
FIBCD1	0
FIBIN	0
FIBP	0
FICD	1
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	35
FILIP1L	0
FIP1L1	16
FIRRE	0
FIS1	4
FITM1	0
FITM2	0
FIZ1	2
FJX1	29
FKBP10	2
FKBP11	2
FKBP14	0
FKBP15	14
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	1
FKBP1B	1
FKBP2	14
FKBP3	6
FKBP4	11
FKBP5	35
FKBP6	1
FKBP7	0
FKBP8	40
FKBP9	15
FKBP9P1	0
FKBPL	0
FKRP	3
FKSG29	0
FKTN	0
FLAD1	2
FLCN	10
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	57
FLJ10038	0
FLJ12825	0
FLJ13224	2
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	1
FLJ25758	0
FLJ26245	0
FLJ26850	8
FLJ27354	0
FLJ30679	0
FLJ31104	1
FLJ31356	0
FLJ31662	0
FLJ32255	2
FLJ33360	2
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	5
FLJ37201	4
FLJ37453	0
FLJ37505	0
FLJ38122	2
FLJ38576	1
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	1
FLJ42393	1
FLJ42627	3
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	2
FLNA	25
FLNB	43
FLNC	4
FLOT1	21
FLOT2	14
FLRT1	0
FLRT2	0
FLRT3	3
FLT1	0
FLT3	0
FLT3LG	0
FLT4	4
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	11
FLYWCH2	2
FMN1	28
FMN2	0
FMNL1	8
FMNL2	19
FMNL3	2
FMO1	0
FMO2	30
FMO3	43
FMO4	0
FMO5	19
FMO6P	7
FMO9P	0
FMOD	8
FMR1	27
FMR1_AS1	0
FMR1NB	0
FN1	10
FN3K	1
FN3KRP	6
FNBP1	18
FNBP1L	9
FNBP4	42
FNDC1	2
FNDC3A	20
FNDC3B	33
FNDC4	4
FNDC5	0
FNDC7	0
FNDC8	1
FNDC9	0
FNIP1	7
FNIP2	9
FNTA	7
FNTB	0
FOCAD	12
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	2
FOS	132
FOSB	149
FOSL1	7
FOSL2	64
FOXA1	43
FOXA2	0
FOXA3	4
FOXB1	0
FOXB2	0
FOXC1	12
FOXC2	4
FOXC2_AS1	0
FOXCUT	0
FOXD1	3
FOXD2	1
FOXD2_AS1	0
FOXD3	1
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	3
FOXF1	0
FOXF2	1
FOXG1	5
FOXG1_AS1	0
FOXH1	0
FOXI1	3
FOXI2	1
FOXI3	0
FOXJ1	96
FOXJ2	1
FOXJ3	18
FOXK1	19
FOXK2	7
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	1
FOXN2	3
FOXN3	22
FOXN3_AS1	3
FOXN3_AS2	3
FOXN4	1
FOXO1	13
