	gene_id_NPS-447_
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	9
SERPINB10	0
SERPINB11	2
SERPINB12	0
SERPINB13	11
SERPINB2	8
SERPINB3	54
SERPINB4	0
SERPINB5	0
SERPINB6	9
SERPINB7	1
SERPINB8	0
SERPINB9	4
SERPINB9P1	0
SERPINC1	0
SERPIND1	1
SERPINE1	1
SERPINE2	1
SERPINE3	0
SERPINF1	4
SERPINF2	0
SERPING1	14
SERPINH1	5
SERPINI1	0
SERPINI2	1
SERTAD1	2
SERTAD2	4
SERTAD3	7
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	0
SESN2	1
SESN3	1
SESTD1	4
SET	167
SETBP1	7
SETD1A	19
SETD1B	28
SETD2	10
SETD3	10
SETD4	12
SETD5	43
SETD6	8
SETD7	12
SETD8	3
SETD9	0
SETDB1	7
SETDB2	2
SETMAR	0
SETSIP	0
SETX	14
SEZ6	1
SEZ6L	0
SEZ6L2	6
SF1	27
SF3A1	86
SF3A2	2
SF3A3	29
SF3B1	18
SF3B2	95
SF3B3	14
SF3B4	6
SF3B5	1
SF3B6	0
SFI1	8
SFMBT1	12
SFMBT2	6
SFN	9
SFPQ	123
SFR1	0
SFRP1	0
SFRP2	71
SFRP4	0
SFRP5	0
SFSWAP	17
SFT2D1	0
SFT2D2	3
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	35
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	6
SFXN3	20
SFXN4	0
SFXN5	0
SGCA	0
SGCB	0
SGCD	1
SGCE	0
SGCG	0
SGCZ	0
SGIP1	7
SGK1	13
SGK2	0
SGK223	1
SGK3	0
SGK494	4
SGMS1	7
SGMS1_AS1	0
SGMS2	3
SGOL1	0
SGOL1_AS1	0
SGOL2	1
SGPL1	34
SGPP1	3
SGPP2	0
SGSH	14
SGSM1	4
SGSM2	11
SGSM3	26
SGTA	15
SGTB	0
SH2B1	24
SH2B2	2
SH2B3	3
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	6
SH2D3C	6
SH2D4A	22
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	6
SH3BGRL	2
SH3BGRL2	3
SH3BGRL3	14
SH3BP1	2
SH3BP2	35
SH3BP4	6
SH3BP5	8
SH3BP5_AS1	0
SH3BP5L	6
SH3D19	11
SH3D21	7
SH3GL1	6
SH3GL1P1	0
SH3GL1P2	5
SH3GL2	0
SH3GL3	0
SH3GLB1	6
SH3GLB2	15
SH3KBP1	2
SH3PXD2A	19
SH3PXD2A_AS1	0
SH3PXD2B	2
SH3RF1	7
SH3RF2	3
SH3RF3	1
SH3RF3_AS1	10
SH3TC1	12
SH3TC2	5
SH3YL1	2
SHANK1	4
SHANK2	11
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	11
SHARPIN	6
SHB	4
SHBG	0
SHC1	5
SHC2	3
SHC3	2
SHC4	1
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	1
SHF	22
SHFM1	23
SHH	4
SHISA2	0
SHISA3	13
SHISA4	1
SHISA5	14
SHISA6	2
SHISA7	3
SHISA8	0
SHISA9	4
SHKBP1	11
SHMT1	0
SHMT2	5
SHOC2	7
SHOX	3
SHOX2	0
SHPK	2
SHPRH	3
SHQ1	0
SHROOM1	4
SHROOM2	9
SHROOM3	9
SHROOM4	6
SHTN1	9
SI	0
SIAE	11
SIAH1	0
SIAH2	2
SIAH3	0
SIDT1	7
SIDT2	1
SIGIRR	4
SIGLEC1	8
SIGLEC10	1
SIGLEC11	3
SIGLEC12	0
SIGLEC14	2
SIGLEC15	0
SIGLEC16	2
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	1
SIGLEC7	1
SIGLEC8	2
SIGLEC9	0
SIGLECL1	0
SIGMAR1	1
SIK1	7
SIK2	2
SIK3	7
SIKE1	2
SIL1	4
SIM1	0
SIM2	3
SIMC1	2
SIN3A	23
SIN3B	10
SIPA1	60
SIPA1L1	4
SIPA1L2	8
SIPA1L3	10
SIRPA	0
SIRPB1	1
SIRPB2	1
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	12
SIRT2	3
SIRT3	2
SIRT4	0
SIRT5	1
SIRT6	8
SIRT7	12
SIT1	0
SIVA1	0
SIX1	15
SIX2	6
SIX3	16
SIX3_AS1	7
SIX4	13
SIX5	4
SIX6	127
SKA1	0
SKA2	0
SKA3	0
SKAP1	1
SKAP2	1
SKI	13
SKIDA1	3
SKIL	4
SKINTL	0
SKIV2L	19
SKIV2L2	7
SKOR1	5
SKOR2	0
SKP1	15
SKP1P2	0
SKP2	0
SLA	8
SLA2	3
SLAIN1	40
SLAIN2	4
SLAMF1	1
SLAMF6	0
SLAMF7	0
SLAMF8	1
SLAMF9	0
SLBP	0
SLC10A1	1
SLC10A2	0
SLC10A3	0
SLC10A4	3
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	4
SLC11A2	9
SLC12A1	0
SLC12A2	8
SLC12A3	0
SLC12A4	4
SLC12A5	1
SLC12A6	18
SLC12A7	10
SLC12A8	0
SLC12A9	6
SLC13A1	0
SLC13A2	0
SLC13A3	7
SLC13A4	0
SLC13A5	3
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	1
SLC15A1	0
SLC15A2	6
SLC15A3	3
SLC15A4	93
SLC15A5	0
SLC16A1	1
SLC16A1_AS1	1
SLC16A10	0
SLC16A11	2
SLC16A12	1
SLC16A12_AS1	0
SLC16A13	5
SLC16A14	2
SLC16A2	2
SLC16A3	25
SLC16A4	3
SLC16A5	16
SLC16A6	0
SLC16A7	1
SLC16A8	2
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	5
SLC17A6	1
SLC17A7	0
SLC17A8	0
SLC17A9	1
SLC18A1	8
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	1
SLC19A2	1
SLC19A3	0
SLC1A1	7
SLC1A2	0
SLC1A3	1
SLC1A4	0
SLC1A5	14
SLC1A6	0
SLC1A7	0
SLC20A1	6
SLC20A2	19
SLC22A1	1
SLC22A10	0
SLC22A11	1
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	1
SLC22A18	3
SLC22A18AS	0
SLC22A2	0
SLC22A20	3
SLC22A23	5
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	4
SLC22A5	2
SLC22A6	0
SLC22A7	46
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	1
SLC23A3	0
SLC24A1	34
SLC24A2	0
SLC24A3	0
SLC24A4	1
SLC24A5	0
SLC25A1	6
SLC25A10	3
SLC25A11	4
SLC25A12	5
SLC25A13	0
SLC25A14	0
SLC25A15	1
SLC25A16	0
SLC25A17	3
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	8
SLC25A23	5
SLC25A24	9
SLC25A25	2
SLC25A25_AS1	6
SLC25A26	0
SLC25A27	0
SLC25A28	29
SLC25A29	7
SLC25A3	13
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	3
SLC25A33	0
SLC25A34	0
SLC25A35	1
SLC25A36	2
SLC25A37	15
SLC25A38	2
SLC25A39	3
SLC25A3P1	0
SLC25A4	3
SLC25A40	0
SLC25A41	0
SLC25A42	2
SLC25A43	2
SLC25A44	2
SLC25A45	4
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	2
SLC25A5_AS1	0
SLC25A51	1
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	12
SLC26A1	3
SLC26A10	0
SLC26A11	7
SLC26A2	4
SLC26A3	2
SLC26A4	4
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	3
SLC26A7	0
SLC26A8	3
SLC26A9	0
SLC27A1	10
SLC27A2	0
SLC27A3	2
SLC27A4	1
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	1
SLC28A3	1
SLC29A1	4
SLC29A2	2
SLC29A3	1
SLC29A4	0
SLC2A1	17
SLC2A1_AS1	0
SLC2A10	2
SLC2A11	0
SLC2A12	0
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	15
SLC2A4	0
SLC2A4RG	2
SLC2A5	0
SLC2A6	274
SLC2A7	0
SLC2A8	2
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	1
SLC30A6	0
SLC30A7	2
SLC30A8	1
SLC30A9	0
SLC31A1	9
SLC31A2	0
SLC32A1	0
SLC33A1	1
SLC34A1	0
SLC34A2	6
SLC34A3	3
SLC35A1	0
SLC35A2	1
SLC35A3	9
SLC35A4	1
SLC35A5	0
SLC35B1	0
SLC35B2	4
SLC35B3	19
SLC35B4	5
SLC35C1	5
SLC35C2	1
SLC35D1	0
SLC35D2	2
SLC35D3	0
SLC35E1	329
SLC35E2	4
SLC35E2B	4
SLC35E3	2
SLC35E4	1
SLC35F1	0
SLC35F2	1
SLC35F3	7
SLC35F4	0
SLC35F5	10
SLC35F6	5
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	1
SLC36A2	0
SLC36A3	0
SLC36A4	2
SLC37A1	30
SLC37A2	0
SLC37A3	8
SLC37A4	3
SLC38A1	19
SLC38A10	31
SLC38A11	0
SLC38A2	23
SLC38A3	1
SLC38A4	1
SLC38A5	0
SLC38A6	16
SLC38A7	6
SLC38A8	0
SLC38A9	0
SLC39A1	2
SLC39A10	1
SLC39A11	2
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	2
SLC39A14	0
SLC39A2	0
SLC39A3	7
SLC39A4	0
SLC39A5	144
SLC39A6	3
SLC39A7	577
SLC39A8	0
SLC39A9	5
SLC3A1	1
SLC3A2	7
SLC40A1	3
SLC41A1	0
SLC41A2	0
SLC41A3	1
SLC43A1	0
SLC43A2	18
SLC43A3	1
SLC44A1	0
SLC44A2	21
SLC44A3	2
SLC44A4	86
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	6
SLC46A1	46
SLC46A2	0
SLC46A3	2
SLC47A1	0
SLC47A2	0
SLC48A1	1
SLC4A1	1
SLC4A10	4
SLC4A11	9
SLC4A1AP	1
SLC4A2	39
SLC4A3	2
SLC4A4	18
SLC4A5	1
SLC4A7	6
SLC4A8	16
SLC4A9	0
SLC50A1	2
SLC51A	3
SLC51B	1
SLC52A1	1
SLC52A2	1
SLC52A3	0
SLC5A1	39
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	1
SLC5A3	13
SLC5A4	0
SLC5A5	1
SLC5A6	0
SLC5A7	2
SLC5A8	4
SLC5A9	1
SLC6A1	17
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	4
SLC6A13	2
SLC6A14	38
SLC6A15	0
SLC6A16	1
SLC6A17	0
SLC6A18	2
SLC6A19	1
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	2
SLC6A5	0
SLC6A6	47
SLC6A7	0
SLC6A8	6
SLC6A9	4
SLC7A1	1
SLC7A10	0
SLC7A11	3
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	14
SLC7A3	0
SLC7A4	5
SLC7A5	11
SLC7A5P1	2
SLC7A5P2	8
SLC7A6	1
SLC7A6OS	2
SLC7A7	0
SLC7A8	22
SLC7A9	1
SLC8A1	4
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	4
SLC8B1	5
SLC9A1	4
SLC9A2	3
SLC9A3	20
SLC9A3R1	42
SLC9A3R2	9
SLC9A4	2
SLC9A5	2
SLC9A6	2
SLC9A7	0
SLC9A7P1	32
SLC9A8	22
SLC9A9	5
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	4
SLCO2B1	5
SLCO3A1	13
SLCO4A1	3
SLCO4A1_AS1	0
SLCO4C1	2
SLCO5A1	1
SLCO6A1	0
SLED1	1
SLF1	0
SLF2	5
SLFN11	4
SLFN12	3
SLFN12L	1
SLFN13	5
SLFN14	0
SLFN5	11
SLFNL1	64
SLFNL1_AS1	0
SLIRP	0
SLIT1	0
SLIT1_AS1	0
SLIT2	3
SLIT2_IT1	0
SLIT3	6
SLITRK1	0
SLITRK2	1
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	84
SLMAP	2
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	12
SLTM	46
SLU7	41
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	6
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	2
SMAD1_AS1	0
SMAD1_AS2	2
SMAD2	33
SMAD3	32
SMAD4	2
SMAD5	2
SMAD5_AS1	0
SMAD6	1
SMAD7	2
SMAD9	2
SMAGP	8
SMAP1	2
SMAP2	16
SMARCA1	0
SMARCA2	102
SMARCA4	113
SMARCA5	30
SMARCA5_AS1	0
SMARCAD1	2
SMARCAL1	1
SMARCB1	7
SMARCC1	24
SMARCC2	132
SMARCD1	3
SMARCD2	7
SMARCD3	0
SMARCE1	9
SMC1A	117
SMC1B	0
SMC2	2
SMC2_AS1	1
SMC3	3
SMC4	7
SMC5	25
SMC5_AS1	0
SMC6	3
SMCHD1	53
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	2
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	3
SMDT1	1
SMG1	25
SMG1P1	0
SMG1P2	0
SMG1P3	2
SMG1P5	2
SMG1P7	0
SMG5	12
SMG6	31
SMG7	16
SMG7_AS1	4
SMG8	4
SMG9	7
SMIM1	0
SMIM10	0
SMIM10L1	2
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	2
SMIM13	0
SMIM14	6
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	4
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	1
SMIM21	0
SMIM22	4
SMIM23	0
SMIM24	0
SMIM3	2
SMIM4	2
SMIM5	16
SMIM6	0
SMIM7	1
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	1
SMO	3
SMOC1	0
SMOC2	0
SMOX	2
SMPD1	0
SMPD2	4
SMPD3	3
SMPD4	0
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	3
SMTN	3
SMTNL1	2
SMTNL2	13
SMU1	5
SMUG1	1
SMURF1	9
SMURF2	0
SMYD1	0
SMYD2	3
SMYD3	0
SMYD4	2
SMYD5	3
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	2
SNAP25	0
SNAP25_AS1	0
SNAP29	1
SNAP47	1
SNAP91	0
SNAPC1	4
SNAPC2	11
SNAPC3	4
SNAPC4	20
SNAPC5	1
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	1
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	1
SNCA_AS1	0
SNCAIP	3
SNCB	0
SNCG	2
SND1	15
SND1_IT1	2
SNED1	1
SNF8	4
SNHG1	3
SNHG10	0
SNHG11	0
SNHG12	1
SNHG15	0
SNHG16	0
SNHG17	1
SNHG18	3
SNHG19	16
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	9
SNHG3	6
SNHG4	0
SNHG5	0
SNHG6	1
SNHG7	3
SNHG8	0
SNHG9	0
SNIP1	5
SNN	1
SNORA1	4
SNORA10	3
SNORA11	21
SNORA11B	1
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	20
SNORA13	0
SNORA14A	0
SNORA14B	57
SNORA15	3
SNORA16A	113
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	13
SNORA21	519
SNORA22	2
SNORA23	33
SNORA24	10
SNORA25	20
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	1
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	1
SNORA38	2
SNORA38B	24
SNORA4	26
SNORA40	2
SNORA41	0
SNORA43	0
SNORA44	36
SNORA45A	15
SNORA45B	0
SNORA46	0
SNORA47	0
SNORA48	2
SNORA49	13
SNORA51	6
SNORA52	0
SNORA53	22
SNORA54	2
SNORA55	15
SNORA56	0
SNORA57	18
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	3
SNORA6	5
SNORA60	22
SNORA61	527
SNORA62	21
SNORA63	145
SNORA64	3
SNORA65	10
SNORA66	12
SNORA67	1
SNORA68	7
SNORA69	0
SNORA70	3
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	29
SNORA71B	6
SNORA71C	1
SNORA71D	62
SNORA71E	15
SNORA72	32
SNORA73A	16
SNORA73B	32
SNORA74A	13
SNORA74B	17
SNORA75	15
SNORA76A	0
SNORA76C	28
SNORA77	6
SNORA78	3
SNORA79	0
SNORA7A	0
SNORA7B	37
SNORA8	1
SNORA80A	88
SNORA80B	6
SNORA80E	23
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	4
SNORD100	9
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	3
SNORD105	0
SNORD105B	4
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	1
SNORD111	0
SNORD111B	1
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	1
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	2
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	1
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	8
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	11
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	2
SNORD12C	4
SNORD13	3
SNORD14A	0
SNORD14B	1
SNORD14C	16
SNORD14D	12
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	150
SNORD18A	5
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	17
SNORD21	0
SNORD22	513
SNORD23	17
SNORD24	0
SNORD25	0
SNORD26	13
SNORD27	1
SNORD28	0
SNORD29	3
SNORD30	2
SNORD31	35
SNORD32A	1
SNORD32B	0
SNORD33	20
SNORD34	0
SNORD35A	2
SNORD35B	0
SNORD36A	4
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	31
SNORD38B	2
SNORD3A	1539
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	8
SNORD3D	5
SNORD41	5
SNORD42A	1
SNORD42B	0
SNORD43	7
SNORD44	1
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	1
SNORD47	3
SNORD48	1
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	2
SNORD50B	38
SNORD51	0
SNORD52	0
SNORD53	1
SNORD54	0
SNORD55	33
SNORD56	4
SNORD56B	0
SNORD57	0
SNORD58A	1
SNORD58B	0
SNORD58C	0
SNORD59A	1
SNORD59B	1
SNORD6	3
SNORD60	5
SNORD61	1
SNORD62A	0
SNORD62B	0
SNORD63	1
SNORD64	0
SNORD65	0
SNORD66	109
SNORD67	1
SNORD68	106
SNORD69	1
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	4
SNORD75	0
SNORD76	10
SNORD77	0
SNORD78	0
SNORD79	4
SNORD8	5
SNORD80	0
SNORD81	8
SNORD82	0
SNORD83A	0
SNORD83B	6
SNORD84	1
SNORD85	0
SNORD86	0
SNORD87	3
SNORD88A	1
SNORD88B	0
SNORD88C	0
SNORD89	4
SNORD9	4
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	8
SNORD95	20
SNORD96A	6
SNORD96B	0
SNORD97	7
SNORD98	0
SNORD99	12
SNPH	1
SNRK	2
SNRK_AS1	0
SNRNP200	55
SNRNP25	9
SNRNP27	1
SNRNP35	11
SNRNP40	2
SNRNP48	7
SNRNP70	79
SNRPA	2
SNRPA1	8
SNRPB	14
SNRPB2	1
SNRPC	0
SNRPD1	21
SNRPD2	1
SNRPD2P2	0
SNRPD3	8
SNRPE	0
SNRPF	11
SNRPG	1
SNRPN	0
SNTA1	1
SNTB1	10
SNTB2	5
SNTG1	0
SNTG2	0
SNTN	9
SNU13	1
SNUPN	6
SNURF	0
SNW1	8
SNX1	16
SNX10	1
SNX11	1
SNX12	0
SNX13	2
SNX14	6
SNX15	0
SNX16	0
SNX17	1
SNX18	6
SNX19	7
SNX2	14
SNX20	2
SNX21	0
SNX22	3
SNX24	2
SNX25	0
SNX27	4
SNX29	14
SNX29P1	0
SNX29P2	3
SNX3	12
SNX30	5
SNX31	0
SNX32	0
SNX33	2
SNX4	5
SNX5	1
SNX6	9
SNX7	1
SNX8	7
SNX9	14
SOAT1	1
SOAT2	0
SOBP	2
SOCS1	863
SOCS2	2
SOCS2_AS1	0
SOCS3	33
SOCS4	1
SOCS5	0
SOCS6	2
SOCS7	1
SOD1	16
SOD2	38
SOD3	0
SOGA1	10
SOGA3	2
SOHLH1	0
SOHLH2	0
SON	29
SORBS1	6
SORBS2	10
SORBS3	23
SORCS1	3
SORCS2	0
SORCS3	1
SORCS3_AS1	0
SORD	27
SORL1	18
SORT1	4
SOS1	1
SOS2	9
SOST	0
SOSTDC1	0
SOWAHA	1
SOWAHB	2
SOWAHC	8
SOWAHD	2
SOX1	0
SOX10	2
SOX11	13
SOX12	0
SOX13	9
SOX14	0
SOX15	4
SOX17	8
SOX18	2
SOX2	28
SOX2_OT	0
SOX21	619
SOX21_AS1	5
SOX3	0
SOX30	0
SOX4	26
SOX5	1
SOX6	0
SOX7	0
SOX8	0
SOX9	3
SOX9_AS1	0
SP1	7
SP100	168
SP110	26
SP140	20
SP140L	11
SP2	9
SP2_AS1	0
SP3	2
SP4	3
SP5	3
SP6	5
SP7	1
SP8	1
SP9	8
SPA17	4
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	3
SPACA6P_AS	0
SPACA7	0
SPAG1	13
SPAG11A	0
SPAG11B	0
SPAG16	11
SPAG17	46
SPAG4	0
SPAG5	0
SPAG5_AS1	0
SPAG6	10
SPAG7	10
SPAG8	7
SPAG9	14
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	4
SPATA1	0
SPATA12	0
SPATA13	39
SPATA13_AS1	0
SPATA16	0
SPATA17	15
SPATA17_AS1	0
SPATA18	14
SPATA19	0
SPATA2	5
SPATA20	2
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	2
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	2
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	0
SPATA5L1	38
SPATA6	6
SPATA6L	1
SPATA7	1
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	12
SPATS1	0
SPATS2	7
SPATS2L	15
SPC24	2
SPC25	0
SPCS1	4
SPCS2	2
SPCS3	3
SPDEF	5
SPDL1	1
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	14
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	8
SPEF2	15
SPEG	2
SPEM1	0
SPEN	13
SPERT	0
SPESP1	0
SPG11	6
SPG20	8
SPG20_AS1	0
SPG21	4
SPG7	44
SPHAR	0
SPHK1	1
SPHK2	0
SPHKAP	0
SPI1	12
SPIB	2
SPIC	0
SPICE1	2
SPIDR	14
SPIN1	0
SPIN2A	1
SPIN2B	0
SPIN3	1
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	9
SPINK5	5
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	31
SPINT2	10
SPINT3	0
SPINT4	0
