	gene_id_NP197_R1_
SLC9A7	2
SLC9A7P1	35
SLC9A8	16
SLC9A9	2
SLC9A9_AS1	0
SLC9B1	6
SLC9B2	0
SLC9C1	3
SLC9C2	0
SLCO1A2	0
SLCO1B1	7
SLCO1B3	0
SLCO1B7	0
SLCO1C1	1
SLCO2A1	8
SLCO2B1	1
SLCO3A1	46
SLCO4A1	26
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	1
SLCO6A1	0
SLED1	0
SLF1	0
SLF2	0
SLFN11	2
SLFN12	0
SLFN12L	0
SLFN13	4
SLFN14	1
SLFN5	13
SLFNL1	19
SLFNL1_AS1	0
SLIRP	0
SLIT1	9
SLIT1_AS1	0
SLIT2	2
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	1
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	22
SLK	16
SLMAP	15
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	8
SLTM	29
SLU7	20
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	21
SLX4IP	1
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	5
SMAD2	19
SMAD3	32
SMAD4	0
SMAD5	0
SMAD5_AS1	0
SMAD6	5
SMAD7	3
SMAD9	0
SMAGP	2
SMAP1	0
SMAP2	7
SMARCA1	1
SMARCA2	28
SMARCA4	74
SMARCA5	15
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	3
SMARCB1	21
SMARCC1	4
SMARCC2	39
SMARCD1	3
SMARCD2	8
SMARCD3	0
SMARCE1	2
SMC1A	79
SMC1B	0
SMC2	4
SMC2_AS1	0
SMC3	0
SMC4	6
SMC5	34
SMC5_AS1	0
SMC6	4
SMCHD1	52
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	1
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	9
SMDT1	0
SMG1	49
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	0
SMG1P7	0
SMG5	2
SMG6	13
SMG7	23
SMG7_AS1	0
SMG8	8
SMG9	16
SMIM1	0
SMIM10	0
SMIM10L1	6
SMIM10L2A	5
SMIM10L2B	0
SMIM11	0
SMIM12	5
SMIM13	0
SMIM14	0
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	2
SMIM5	5
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	3
SMOC1	0
SMOC2	0
SMOX	2
SMPD1	5
SMPD2	0
SMPD3	10
SMPD4	4
SMPDL3A	65
SMPDL3B	0
SMPX	0
SMR3A	1
SMR3B	10
SMS	0
SMTN	1
SMTNL1	18
SMTNL2	1
SMU1	5
SMUG1	0
SMURF1	6
SMURF2	0
SMYD1	0
SMYD2	2
SMYD3	0
SMYD4	7
SMYD5	0
SNAI1	0
SNAI2	1
SNAI3	0
SNAI3_AS1	1
SNAP23	12
SNAP25	0
SNAP25_AS1	0
SNAP29	9
SNAP47	3
SNAP91	0
SNAPC1	6
SNAPC2	1
SNAPC3	1
SNAPC4	9
SNAPC5	17
SNAPIN	7
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	8
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	4
SND1	9
SND1_IT1	1
SNED1	22
SNF8	0
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	1
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	38
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	3
SNHG5	0
SNHG6	0
SNHG7	1
SNHG8	0
SNHG9	7
SNIP1	7
SNN	1
SNORA1	6
SNORA10	0
SNORA11	19
SNORA11B	1
SNORA11C	5
SNORA11D	0
SNORA11E	0
SNORA12	114
SNORA13	13
SNORA14A	0
SNORA14B	6
SNORA15	20
SNORA16A	112
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	2
SNORA20	0
SNORA21	80
SNORA22	0
SNORA23	5
SNORA24	0
SNORA25	98
SNORA26	0
SNORA27	2
SNORA28	0
SNORA29	0
SNORA2A	2
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	8
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	1
SNORA38	12
SNORA38B	104
SNORA4	18
SNORA40	2
SNORA41	0
SNORA43	0
SNORA44	3
SNORA45A	35
SNORA45B	6
SNORA46	12
SNORA47	0
SNORA48	11
SNORA49	11
SNORA51	8
SNORA52	3
SNORA53	12
SNORA54	2
SNORA55	128
SNORA56	0
SNORA57	29
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	2
SNORA5B	0
SNORA5C	3
SNORA6	20
SNORA60	4
SNORA61	199
SNORA62	34
SNORA63	260
SNORA64	20
SNORA65	8
SNORA66	72
SNORA67	0
SNORA68	12
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	77
SNORA71B	0
SNORA71C	0
SNORA71D	43
SNORA71E	14
SNORA72	2
SNORA73A	29
SNORA73B	577
SNORA74A	18
SNORA74B	14
SNORA75	7
SNORA76A	1
SNORA76C	10
SNORA77	2
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	2
SNORA8	0
SNORA80A	41
SNORA80B	3
SNORA80E	25
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	0
SNORD100	4
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	23
SNORD105	0
SNORD105B	1
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	13
SNORD11B	0
SNORD12	4
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	2
SNORD13	24
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	2
SNORD14E	1
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	22
SNORD18A	0
SNORD18B	0
SNORD18C	5
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	32
SNORD21	2
SNORD22	2533
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	10
SNORD27	0
SNORD28	0
SNORD29	1
SNORD30	5
SNORD31	37
SNORD32A	0
SNORD32B	0
SNORD33	2
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	1
SNORD38B	0
SNORD3A	704
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	13
SNORD3D	4
SNORD41	3
SNORD42A	4
SNORD42B	0
SNORD43	6
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	5
SNORD50B	74
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	15
SNORD56	8
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	2
SNORD6	0
SNORD60	3
SNORD61	2
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	5
SNORD67	1
SNORD68	187
SNORD69	2
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	2
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	6
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	1
SNORD88A	4
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	1
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	4
SNORD95	3
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	0
SNRK	2
SNRK_AS1	0
SNRNP200	21
SNRNP25	14
SNRNP27	1
SNRNP35	14
SNRNP40	5
SNRNP48	0
SNRNP70	52
SNRPA	0
SNRPA1	13
SNRPB	18
SNRPB2	0
SNRPC	0
SNRPD1	2
SNRPD2	15
SNRPD2P2	0
SNRPD3	0
SNRPE	0
SNRPF	0
SNRPG	0
SNRPN	0
SNTA1	0
SNTB1	14
SNTB2	0
SNTG1	1
SNTG2	0
SNTN	0
SNU13	4
SNUPN	0
SNURF	0
SNW1	7
SNX1	9
SNX10	17
SNX11	0
SNX12	0
SNX13	0
SNX14	3
SNX15	0
SNX16	0
SNX17	7
SNX18	16
SNX19	4
SNX2	9
SNX20	5
SNX21	6
SNX22	8
SNX24	3
SNX25	0
SNX27	3
SNX29	0
SNX29P1	0
SNX29P2	0
SNX3	1
SNX30	2
SNX31	0
SNX32	0
SNX33	0
SNX4	3
SNX5	8
SNX6	7
SNX7	0
SNX8	6
SNX9	0
SOAT1	10
SOAT2	0
SOBP	0
SOCS1	16772
SOCS2	5
SOCS2_AS1	1
SOCS3	160
SOCS4	0
SOCS5	0
SOCS6	5
SOCS7	4
SOD1	7
SOD2	341
SOD3	0
SOGA1	13
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	57
SORBS1	7
SORBS2	6
SORBS3	11
SORCS1	1
SORCS2	0
SORCS3	1
SORCS3_AS1	0
SORD	0
SORL1	48
SORT1	3
SOS1	2
SOS2	0
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	1
SOWAHC	4
SOWAHD	0
SOX1	4
SOX10	5
SOX11	19
SOX12	0
SOX13	0
SOX14	0
SOX15	1
SOX17	5
SOX18	34
SOX2	3
SOX2_OT	1
SOX21	134
SOX21_AS1	5
SOX3	64
SOX30	2
SOX4	49
SOX5	0
SOX6	0
SOX7	0
SOX8	3
SOX9	0
SOX9_AS1	0
SP1	0
SP100	83
SP110	23
SP140	34
SP140L	17
SP2	0
SP2_AS1	0
SP3	3
SP4	4
SP5	2
SP6	5
SP7	0
SP8	3
SP9	24
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	0
SPACA6P_AS	4
SPACA7	0
SPAG1	7
SPAG11A	0
SPAG11B	0
SPAG16	1
SPAG17	0
SPAG4	0
SPAG5	0
SPAG5_AS1	3
SPAG6	0
SPAG7	4
SPAG8	0
SPAG9	16
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	4
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	3
SPATA1	4
SPATA12	0
SPATA13	146
SPATA13_AS1	0
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	1
SPATA19	0
SPATA2	1
SPATA20	0
SPATA21	0
SPATA22	0
SPATA24	3
SPATA25	0
SPATA2L	1
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	10
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	1
SPATA33	0
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	2
SPATA5L1	81
SPATA6	0
SPATA6L	0
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	1
SPATC1	0
SPATC1L	2
SPATS1	0
SPATS2	0
SPATS2L	20
SPC24	0
SPC25	0
SPCS1	0
SPCS2	0
SPCS3	6
SPDEF	2
SPDL1	1
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	4
SPDYE5	0
SPDYE6	1
SPDYE7P	0
SPDYE8P	0
SPECC1	7
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	3
SPEG	13
SPEM1	0
SPEN	56
SPERT	0
SPESP1	0
SPG11	7
SPG20	2
SPG20_AS1	1
SPG21	3
SPG7	5
SPHAR	0
SPHK1	22
SPHK2	0
SPHKAP	0
SPI1	59
SPIB	0
SPIC	0
SPICE1	12
SPIDR	1
SPIN1	2
SPIN2A	2
SPIN2B	0
SPIN3	0
SPIN4	2
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	8
SPINK5	20
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	34
SPINT2	9
SPINT3	3
SPINT4	0
SPIRE1	12
SPIRE2	2
SPN	0
SPNS1	2
SPNS2	16
SPNS3	1
SPO11	0
SPOCD1	0
SPOCK1	3
SPOCK2	5
SPOCK3	8
SPON1	0
SPON2	0
SPOP	3
SPOPL	1
SPP1	20
SPP2	0
SPPL2A	0
SPPL2B	18
SPPL2C	2
SPPL3	0
SPR	0
SPRED1	0
SPRED2	15
SPRED3	283
SPRN	2
SPRNP1	0
SPRR1A	3
SPRR1B	2
SPRR2A	37
SPRR2B	0
SPRR2C	0
SPRR2D	6
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	66
SPRR4	0
SPRTN	0
SPRY1	7
SPRY2	0
SPRY3	0
SPRY4	1
SPRY4_IT1	0
SPRYD3	15
SPRYD4	0
SPRYD7	0
SPSB1	24
SPSB2	0
SPSB3	6
SPSB4	7
SPTA1	0
SPTAN1	50
SPTB	18
SPTBN1	10
SPTBN2	457
SPTBN4	1
SPTBN5	44
SPTLC1	0
SPTLC2	5
SPTLC3	0
SPTSSA	0
SPTSSB	0
SPTY2D1	6
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	12
SQRDL	18
SQSTM1	90
SRA1	11
SRBD1	0
SRC	23
SRCAP	74
SRCIN1	6
SRD5A1	1
SRD5A1P1	4
SRD5A2	0
SRD5A3	4
SRD5A3_AS1	0
SREBF1	3
SREBF2	13
SREK1	29
SREK1IP1	5
SRF	10
SRFBP1	4
SRGAP1	17
SRGAP2	9
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	0
SRGAP3	2
SRGAP3_AS3	0
SRGN	43
SRI	0
SRL	0
SRM	0
SRMS	0
SRP14	3
SRP14_AS1	0
SRP19	0
SRP54	1
SRP68	1
SRP72	7
SRP9	0
SRPK1	22
SRPK2	19
SRPK3	2
SRPR	0
SRPRB	0
SRPX	0
SRPX2	0
SRR	0
SRRD	0
SRRM1	26
SRRM2	100
SRRM2_AS1	13
SRRM3	2
SRRM4	2
SRRM5	0
SRRT	27
SRSF1	8
SRSF10	9
SRSF11	7
SRSF12	3
SRSF2	2
SRSF3	63
SRSF4	40
SRSF5	4
SRSF6	3
SRSF7	3
SRSF8	7
SRSF9	2
SRXN1	9
SRY	0
SS18	2
SS18L1	9
SS18L2	0
SSB	1
SSBP1	0
SSBP2	1
SSBP3	9
SSBP3_AS1	0
SSBP4	4
SSC4D	0
SSC5D	4
SSFA2	6
SSH1	325
SSH2	30
SSH3	1
SSMEM1	0
SSNA1	1
SSPN	1
SSPO	31
SSR1	4
SSR2	0
SSR3	0
SSR4	2
SSR4P1	320
SSRP1	6
SSSCA1	4
SSSCA1_AS1	0
SST	0
SSTR1	3
SSTR2	4
SSTR3	2
SSTR4	0
SSTR5	1
SSTR5_AS1	139
SSU72	8
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	9
ST13P4	0
ST14	71
ST18	2
ST20	0
ST20_AS1	0
ST20_MTHFS	0
ST3GAL1	50
ST3GAL2	6
ST3GAL3	0
ST3GAL4	0
ST3GAL4_AS1	0
ST3GAL5	0
ST3GAL5_AS1	2
ST3GAL6	0
ST3GAL6_AS1	0
ST5	4
ST6GAL1	4
ST6GAL2	0
ST6GALNAC1	2
ST6GALNAC2	4
ST6GALNAC3	0
ST6GALNAC4	2
ST6GALNAC5	0
ST6GALNAC6	1
ST7	0
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	6
ST8SIA1	83
ST8SIA2	0
ST8SIA3	0
ST8SIA4	15
ST8SIA5	0
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	21
STAB2	0
STAC	11
STAC2	4
STAC3	7
STAG1	1
STAG2	5
STAG3	21
STAG3L1	0
STAG3L2	0
STAG3L3	1
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	0
STAM	0
STAM_AS1	7
STAM2	0
STAMBP	6
STAMBPL1	0
STAP1	12
STAP2	4
STAR	0
STARD10	9
STARD13	0
STARD13_AS	0
STARD3	13
STARD3NL	4
STARD4	14
STARD4_AS1	0
STARD5	0
STARD6	0
STARD7	1
STARD7_AS1	2
STARD8	5
STARD9	1
STAT1	59
STAT2	101
STAT3	72
STAT4	2
STAT5A	18
STAT5B	11
STAT6	48
STATH	7
STAU1	4
STAU2	8
STAU2_AS1	0
STBD1	1
STC1	0
STC2	2
STEAP1	0
STEAP1B	0
STEAP2	0
STEAP2_AS1	0
STEAP3	0
STEAP3_AS1	0
STEAP4	34
STH	0
STIL	0
STIM1	3
STIM2	22
STIP1	7
STK10	78
STK11	8
STK11IP	15
STK16	0
STK17A	15
STK17B	4
STK19	0
STK24	14
STK25	3
STK26	0
STK3	1
STK31	0
STK32A	0
STK32B	7
STK32C	0
STK33	0
STK35	0
STK36	0
STK38	5
STK38L	12
STK39	4
STK4	29
STK4_AS1	0
STK40	10
STKLD1	0
STMN1	9
STMN2	0
STMN3	34
STMN4	9
STMND1	0
STOM	3
STOML1	4
STOML2	1
STOML3	0
STON1	3
STON1_GTF2A1L	5
STON2	0
STOX1	0
STOX2	4
STPG1	14
STPG2	1
STPG2_AS1	0
STRA13	0
STRA6	0
STRA8	0
STRADA	1
STRADB	1
STRAP	1
STRBP	1
STRC	0
STRIP1	1
STRIP2	11
STRN	12
STRN3	0
STRN4	34
STS	7
STT3A	6
STT3B	2
STUB1	0
STX10	5
STX11	12
STX12	6
STX16	1
STX16_NPEPL1	0
STX17	4
STX17_AS1	1
STX18	0
STX18_AS1	0
STX18_IT1	0
STX19	0
STX1A	0
STX1B	1
STX2	5
STX3	17
STX4	67
STX5	2
STX6	145
STX7	2
STX8	0
STXBP1	2
STXBP2	45
STXBP3	16
STXBP4	0
STXBP5	3
STXBP5_AS1	0
STXBP5L	0
STXBP6	1
STYK1	0
STYX	0
STYXL1	29
SUB1	0
SUCLA2	3
SUCLG1	6
SUCLG2	0
SUCLG2_AS1	0
SUCNR1	0
SUCO	4
SUDS3	3
SUFU	2
SUGCT	0
SUGP1	0
SUGP2	3
SUGT1	3
SUGT1P1	0
SUGT1P3	0
SULF1	3
SULF2	6
SULT1A1	0
SULT1A2	0
SULT1A3	0
SULT1A4	0
SULT1B1	4
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	11
SULT6B1	0
SUMF1	14
SUMF2	0
SUMO1	1
SUMO1P1	0
SUMO1P3	0
SUMO2	0
SUMO3	18
SUMO4	0
SUN1	0
SUN2	156
SUN3	0
SUN5	0
SUOX	7
SUPT16H	3
SUPT20H	0
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	0
SUPT4H1	0
SUPT5H	69
SUPT6H	55
SUPT7L	12
SUPV3L1	2
SURF1	0
SURF2	4
SURF4	33
SURF6	11
SUSD1	1
SUSD2	2
SUSD3	0
SUSD4	2
SUSD5	0
SUSD6	19
SUV39H1	0
SUV39H2	0
SUV420H1	13
SUV420H2	5
SUZ12	0
SUZ12P1	0
SV2A	0
SV2B	0
SV2C	0
SVBP	0
SVEP1	7
SVIL	62
SVIL_AS1	6
SVILP1	0
SVIP	7
SVOP	0
SVOPL	0
SWAP70	22
SWI5	0
SWSAP1	0
SWT1	0
SYAP1	6
SYBU	30
SYCE1	0
SYCE1L	0
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	0
SYDE1	0
SYDE2	15
SYF2	7
SYK	8
SYMPK	32
SYN1	0
SYN2	2
SYN3	0
SYNC	0
SYNCRIP	93
SYNDIG1	0
SYNDIG1L	1
SYNE1	58
SYNE1_AS1	0
SYNE2	23
SYNE3	2
SYNE4	1
SYNGAP1	1
SYNGR1	5
SYNGR2	4
SYNGR3	13
SYNGR4	0
SYNJ1	29
SYNJ2	4
SYNJ2_IT1	0
SYNJ2BP	4
SYNJ2BP_COX16	0
SYNM	16
SYNPO	65
SYNPO2	33
SYNPO2L	22
SYNPR	0
SYNPR_AS1	0
SYNRG	20
SYP	2
SYP_AS1	0
SYPL1	0
SYPL2	0
SYS1	0
SYS1_DBNDD2	0
SYT1	0
SYT10	0
SYT11	1
SYT12	2
SYT13	1
SYT14	0
SYT14P1	0
SYT15	0
SYT16	0
SYT17	2
SYT2	0
SYT3	2
SYT4	0
SYT5	0
SYT6	2
SYT7	6
SYT8	0
SYT9	0
SYTL1	0
SYTL2	15
SYTL3	3
SYTL4	21
SYTL5	0
SYVN1	0
SZRD1	23
SZT2	23
T	1
TAAR1	0
TAAR2	0
TAAR3	6
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	1
TAB2	11
TAB3	0
TAC1	0
TAC3	0
TAC4	0
TACC1	10
TACC2	12
TACC3	11
TACO1	0
TACR1	0
TACR2	1
TACR3	0
TACSTD2	91
TADA1	10
TADA2A	1
TADA2B	4
TADA3	10
TAF1	16
TAF10	3
TAF11	1
TAF12	0
TAF13	6
TAF15	11
TAF1A	0
TAF1A_AS1	0
TAF1B	0
TAF1C	9
TAF1D	3
TAF1L	2
TAF2	17
TAF3	0
TAF4	11
TAF4B	2
TAF5	0
TAF5L	0
TAF6	0
TAF6L	5
TAF7	7
TAF7L	0
TAF8	14
TAF9	5
TAF9B	0
TAGAP	90
TAGLN	0
TAGLN2	8
TAGLN3	0
TAL1	2
TAL2	0
TALDO1	9
TAMM41	0
TANC1	6
TANC2	2
TANGO2	3
TANGO6	0
TANK	3
TAOK1	30
TAOK2	6
TAOK3	38
TAP1	43
TAP2	28
TAPBP	7
TAPBPL	5
TAPT1	0
TAPT1_AS1	0
TARBP1	0
TARBP2	0
TARDBP	0
TARID	0
TARM1	0
TARP	0
TARS	12
TARS2	2
TARSL2	0
TAS1R1	0
TAS1R2	0
TAS1R3	0
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	1
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	0
TAT_AS1	0
TATDN1	0
TATDN2	11
TATDN3	0
TAX1BP1	7
TAX1BP3	0
TAZ	15
TBATA	0
TBC1D1	2
TBC1D10A	0
TBC1D10B	16
TBC1D10C	0
TBC1D12	0
TBC1D13	14
TBC1D14	2
TBC1D15	0
TBC1D16	25
TBC1D17	48
TBC1D19	0
TBC1D2	8
TBC1D20	3
TBC1D21	0
TBC1D22A	9
TBC1D22A_AS1	0
TBC1D22B	2
TBC1D23	3
TBC1D24	6
TBC1D25	0
TBC1D26	63
TBC1D28	0
TBC1D29	0
TBC1D2B	1
TBC1D3	0
TBC1D30	9
TBC1D31	4
TBC1D32	1
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	0
TBC1D5	0
TBC1D7	0
TBC1D8	1
TBC1D8B	0
TBC1D9	4
TBC1D9B	20
TBCA	7
TBCB	8
TBCC	0
TBCCD1	0
TBCD	10
TBCE	0
TBCEL	0
TBCK	0
TBK1	7
TBKBP1	16
TBL1X	0
TBL1XR1	1
TBL1Y	0
TBL2	3
TBL3	0
TBP	1
TBPL1	0
TBPL2	0
TBR1	3
TBRG1	7
TBRG4	0
TBX1	4
TBX10	0
TBX15	0
TBX18	0
TBX19	1
TBX2	9
TBX2_AS1	1
TBX20	13
