	gene_id_WB40_
MIR939	0
MIR940	0
MIR941_1	1
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	6
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	8
MIRLET7E	0
MIRLET7F1	4
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	3
MIS12	8
MIS18A	3
MIS18BP1	286
MISP	0
MITD1	70
MITF	18
MIXL1	1
MKI67	184
MKKS	1
MKL1	76
MKL2	14
MKLN1	694
MKLN1_AS	2
MKNK1	94
MKNK1_AS1	5
MKNK2	616
MKRN1	1493
MKRN2	35
MKRN2OS	0
MKRN3	0
MKRN7P	0
MKRN9P	1
MKS1	6
MKX	0
MKX_AS1	0
MLANA	0
MLC1	13
MLEC	42
MLF1	3
MLF2	60
MLH1	54
MLH3	57
MLIP	0
MLIP_IT1	0
MLK7_AS1	11
MLKL	88
MLLT1	59
MLLT10	107
MLLT10P1	0
MLLT11	1
MLLT3	42
MLLT4	40
MLLT4_AS1	0
MLLT6	232
MLN	0
MLNR	0
MLPH	0
MLST8	10
MLX	33
MLXIP	129
MLXIPL	0
MLYCD	10
MMAA	7
MMAB	5
MMACHC	4
MMADHC	53
MMD	115
MMD2	0
MME	22
MMEL1	0
MMGT1	35
MMP1	0
MMP10	0
MMP11	0
MMP12	0
MMP13	0
MMP14	14
MMP15	1
MMP16	0
MMP17	14
MMP19	1
MMP2	4
MMP20	0
MMP21	1
MMP23A	0
MMP23B	0
MMP24	5
MMP24_AS1	9
MMP25	58
MMP25_AS1	7
MMP26	0
MMP27	0
MMP28	0
MMP3	0
MMP7	0
MMP8	1
MMP9	21
MMRN1	6
MMRN2	0
MMS19	41
MMS22L	26
MN1	17
MNAT1	18
MND1	51
MNDA	130
MNS1	5
MNT	27
MNX1	0
MNX1_AS1	0
MOAP1	122
MOB1A	265
MOB1B	134
MOB2	58
MOB3A	317
MOB3B	14
MOB3C	38
MOB4	1
MOBP	0
MOCOS	0
MOCS1	0
MOCS2	9
MOCS3	20
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	32
MOK	1
MON1A	4
MON1B	30
MON2	139
MORC1	3
MORC2	32
MORC2_AS1	5
MORC3	5053
MORC4	13
MORF4L1	427
MORF4L2	122
MORF4L2_AS1	3
MORN1	3
MORN2	1
MORN3	6
MORN4	0
MORN5	0
MOS	0
MOSPD1	24
MOSPD2	15
MOSPD3	4
MOV10	98
MOV10L1	1
MOXD1	1
MOXD2P	0
MPC1	27
MPC1L	0
MPC2	62
MPDU1	16
MPDZ	0
MPEG1	422
MPG	27
MPHOSPH10	21
MPHOSPH6	14
MPHOSPH8	83
MPHOSPH9	195
MPI	14
MPL	5
MPLKIP	10
MPND	13
MPO	6
MPP1	642
MPP2	0
MPP3	1
MPP4	0
MPP5	52
MPP6	201
MPP7	69
MPPE1	21
MPPED1	0
MPPED2	0
MPRIP	113
MPST	60
MPV17	12
MPV17L	1
MPV17L2	7
MPZ	3
MPZL1	15
MPZL2	2
MPZL3	18
MR1	90
MRAP	0
MRAP2	0
MRAS	3
MRC1	0
MRC2	38
MRE11A	64
MREG	5
MRFAP1	148
MRFAP1L1	44
MRGBP	15
MRGPRD	0
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	22
MRLN	0
MRM1	1
MRO	0
MROH1	38
MROH2A	1
MROH2B	0
MROH5	0
MROH6	8
MROH7	0
MROH7_TTC4	0
MROH8	8
MROH9	0
MRPL1	25
MRPL10	72
MRPL11	28
MRPL12	19
MRPL13	24
MRPL14	18
MRPL15	3
MRPL16	34
MRPL17	10
MRPL18	17
MRPL19	24
MRPL2	14
MRPL20	24
MRPL21	25
MRPL22	33
MRPL23	10
MRPL23_AS1	0
MRPL24	8
MRPL27	11
MRPL28	39
MRPL3	39
MRPL30	43
MRPL32	44
MRPL33	19
MRPL34	14
MRPL35	20
MRPL36	15
MRPL37	35
MRPL38	6
MRPL39	20
MRPL4	13
MRPL40	12
MRPL41	16
MRPL42	20
MRPL42P5	0
MRPL43	18
MRPL44	74
MRPL45	7
MRPL45P2	6
MRPL46	6
MRPL47	64
MRPL48	5
MRPL49	49
MRPL50	16
MRPL51	13
MRPL52	7
MRPL53	13
MRPL54	22
MRPL55	29
MRPL57	28
MRPL9	26
MRPS10	41
MRPS11	11
MRPS12	19
MRPS14	5
MRPS15	57
MRPS16	71
MRPS17	1
MRPS18A	27
MRPS18B	38
MRPS18C	3
MRPS2	11
MRPS21	29
MRPS22	35
MRPS23	17
MRPS24	1
MRPS25	20
MRPS26	13
MRPS27	13
MRPS28	18
MRPS30	34
MRPS31	14
MRPS31P5	18
MRPS33	3
MRPS34	25
MRPS35	33
MRPS36	11
MRPS5	29
MRPS6	14
MRPS7	29
MRPS9	29
MRRF	21
MRS2	17
MRS2P2	25
MRTO4	11
MRVI1	9
MRVI1_AS1	0
MS4A1	50
MS4A10	0
MS4A12	1
MS4A13	0
MS4A14	5
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	10
MS4A5	0
MS4A6A	181
MS4A6E	0
MS4A7	48
MS4A8	0
MSANTD1	0
MSANTD2	3
MSANTD3	9
MSANTD3_TMEFF1	0
MSANTD4	18
MSC	5
MSC_AS1	5
MSGN1	0
MSH2	39
MSH3	34
MSH4	1
MSH5	0
MSH5_SAPCD1	0
MSH6	80
MSI1	0
MSI2	26
MSL1	101
MSL2	202
MSL3	55
MSL3P1	1
MSLN	0
MSMB	0
MSMO1	18
MSMP	3
MSN	1166
MSR1	37
MSRA	14
MSRB1	50
MSRB2	1
MSRB3	4
MSS51	1
MST1	4
MST1L	0
MST1P2	1
MST1R	0
MSTN	0
MSTO1	0
MSTO2P	6
MSX1	0
MSX2	0
MSX2P1	5
MT1A	0
MT1B	0
MT1DP	0
MT1E	4
MT1F	5
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	6
MT1M	0
MT1X	9
MT2A	130
MT3	0
MT4	0
MTA1	13
MTA2	121
MTA3	7
MTAP	21
MTBP	29
MTCH1	190
MTCH2	22
MTCL1	0
MTCP1	4
MTDH	412
MTERF1	15
MTERF2	10
MTERF3	4
MTERF4	30
MTF1	55
MTF2	80
MTFMT	9
MTFP1	27
MTFR1	4
MTFR1L	16
MTFR2	2
MTG1	22
MTG2	14
MTHFD1	30
MTHFD1L	22
MTHFD2	44
MTHFD2L	22
MTHFD2P1	0
MTHFR	78
MTHFS	6
MTHFSD	8
MTIF2	47
MTIF3	16
MTL5	3
MTM1	29
MTMR1	65
MTMR10	144
MTMR11	2
MTMR12	72
MTMR14	147
MTMR2	29
MTMR3	445
MTMR4	46
MTMR6	139
MTMR7	6
MTMR8	6
MTMR9	55
MTMR9LP	2
MTNR1A	0
MTNR1B	0
MTO1	35
MTOR	111
MTOR_AS1	0
MTPAP	68
MTPN	0
MTR	97
MTRF1	73
MTRF1L	22
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	0
MTRNR2L3	3
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	0
MTRNR2L7	0
MTRNR2L8	12
MTRNR2L9	0
MTRR	55
MTSS1	120
MTSS1L	2
MTTP	0
MTURN	130
MTUS1	3
MTUS2	3
MTUS2_AS1	0
MTVR2	2
MTX1	19
MTX2	6
MTX3	51
MUC1	2
MUC12	1
MUC13	0
MUC15	0
MUC16	1
MUC17	0
MUC19	0
MUC2	0
MUC20	2
MUC21	0
MUC22	0
MUC3A	0
MUC4	0
MUC5AC	1
MUC5B	6
MUC6	3
MUC7	0
MUCL1	0
MUL1	48
MUM1	6
MUM1L1	0
MURC	0
MUS81	27
MUSK	0
MUSTN1	0
MUT	10
MUTYH	14
MVB12A	5
MVB12B	45
MVD	42
MVK	1
MVP	280
MX1	495
MX2	201
MXD1	396
MXD3	12
MXD4	184
MXI1	1369
MXRA5	0
MXRA7	45
MXRA8	1
MYADM	440
MYADML	0
MYADML2	0
MYB	17
MYBBP1A	21
MYBL1	106
MYBL2	60
MYBPC1	0
MYBPC2	0
MYBPC3	7
MYBPH	4
MYBPHL	1
MYC	28
MYCBP	0
MYCBP2	413
MYCBP2_AS1	0
MYCBPAP	0
MYCL	6
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	5
MYD88	176
MYDGF	47
MYEF2	26
MYEOV	1
MYEOV2	12
MYF5	0
MYF6	0
MYH1	0
MYH10	52
MYH11	8
MYH13	0
MYH14	0
MYH15	2
MYH16	0
MYH2	0
MYH3	2
MYH4	0
MYH6	0
MYH7	0
MYH7B	4
MYH8	0
MYH9	1942
MYHAS	0
MYL1	0
MYL10	0
MYL12A	292
MYL12B	320
MYL2	0
MYL3	0
MYL4	66
MYL5	3
MYL6	822
MYL6B	3
MYL7	0
MYL9	41
MYLIP	148
MYLK	22
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	0
MYLK4	8
MYLPF	0
MYNN	44
MYO10	7
MYO15A	2
MYO15B	123
MYO16	5
MYO16_AS1	0
MYO18A	124
MYO18B	0
MYO19	21
MYO1A	0
MYO1B	2
MYO1C	17
MYO1D	19
MYO1E	17
MYO1F	678
MYO1G	573
MYO1H	1
MYO3A	0
MYO3B	6
MYO5A	268
MYO5B	2
MYO5C	4
MYO6	38
MYO7A	24
MYO7B	5
MYO9A	61
MYO9B	627
MYOC	0
MYOCD	0
MYOD1	0
MYOF	88
MYOG	0
MYOM1	6
MYOM2	152
MYOM3	0
MYOT	1
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	0
MYPOP	6
MYRF	3
MYRFL	2
MYRIP	0
MYSM1	170
MYT1	0
MYT1L	0
MYT1L_AS1	0
MYZAP	2
MZB1	34
MZF1	4
MZF1_AS1	5
MZT1	13
MZT2A	25
MZT2B	34
N4BP1	204
N4BP2	94
N4BP2L1	18
N4BP2L2	882
N4BP2L2_IT2	18
N4BP3	54
N6AMT1	5
N6AMT2	6
NAA10	22
NAA11	0
NAA15	112
NAA16	102
NAA20	25
NAA25	68
NAA30	49
NAA35	15
NAA38	16
NAA40	9
NAA50	221
NAA60	37
NAAA	54
NAALAD2	4
NAALADL1	5
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	61
NAB2	18
NABP1	45
NABP2	12
NACA	593
NACA2	0
NACAD	0
NACAP1	0
NACC1	39
NACC2	90
NADK	110
NADK2	10
NADSYN1	80
NAE1	56
NAF1	15
NAGA	99
NAGK	42
NAGLU	14
NAGPA	30
NAGPA_AS1	2
NAGS	2
NAIF1	15
NAIP	68
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	529
NANOG	1
NANOGNB	0
NANOS1	8
NANOS2	0
NANOS3	0
NANP	10
NANS	38
NAP1L1	220
NAP1L2	5
NAP1L3	1
NAP1L4	677
NAP1L5	14
NAP1L6	0
NAPA	276
NAPA_AS1	2
NAPB	33
NAPEPLD	21
NAPG	94
NAPRT	25
NAPSA	4
NAPSB	37
NARF	86
NARFL	20
NARR	0
NARS	153
NARS2	13
NASP	88
NAT1	3
NAT10	29
NAT14	1
NAT16	0
NAT2	0
NAT6	0
NAT8	0
NAT8B	3
NAT8L	0
NAT9	16
NATD1	78
NAV1	9
NAV2	0
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	1
NBAS	300
NBAT1	0
NBEA	6
NBEAL1	52
NBEAL2	534
NBEAP1	0
NBL1	0
NBN	154
NBPF1	1
NBPF10	29
NBPF11	20
NBPF12	45
NBPF13P	0
NBPF14	40
NBPF15	18
NBPF18P	0
NBPF20	3
NBPF22P	0
NBPF25P	0
NBPF3	2
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	20
NBPF9	1
NBR1	92
NBR2	1
NCALD	34
NCAM1	54
NCAM1_AS1	0
NCAM2	0
NCAN	0
NCAPD2	41
NCAPD3	39
NCAPG	230
NCAPG2	22
NCAPH	66
NCAPH2	55
NCBP1	126
NCBP2	48
NCBP2_AS2	39
NCCRP1	0
NCDN	14
NCEH1	26
NCF1	175
NCF1B	49
NCF1C	123
NCF2	276
NCF4	65
NCK1	69
NCK1_AS1	3
NCK2	72
NCKAP1	39
NCKAP1L	307
NCKAP5	0
NCKAP5L	26
NCKIPSD	6
NCL	354
NCLN	42
NCMAP	0
NCOA1	278
NCOA2	407
NCOA3	235
NCOA4	1315
NCOA5	29
NCOA6	87
NCOA7	106
NCOA7_AS1	0
NCOR1	431
NCOR1P1	0
NCOR2	209
NCR1	29
NCR2	0
NCR3	16
NCR3LG1	19
NCRNA00250	0
NCRUPAR	0
NCS1	4
NCSTN	69
NDC1	65
NDC80	31
NDE1	110
NDEL1	62
NDFIP1	108
NDFIP2	7
NDFIP2_AS1	0
NDN	1
NDNF	0
NDNL2	63
NDOR1	26
NDP	0
NDRG1	134
NDRG2	4
NDRG3	17
NDRG4	0
NDST1	119
NDST2	54
NDST3	0
NDST4	0
NDUFA1	47
NDUFA10	125
NDUFA11	49
NDUFA12	24
NDUFA13	65
NDUFA2	44
NDUFA3	57
NDUFA4	70
NDUFA4L2	0
NDUFA5	57
NDUFA6	61
NDUFA6_AS1	7
NDUFA7	21
NDUFA8	9
NDUFA9	64
NDUFAB1	23
NDUFAF1	4
NDUFAF2	5
NDUFAF3	34
NDUFAF4	14
NDUFAF4P1	2
NDUFAF5	49
NDUFAF6	14
NDUFAF7	19
NDUFB1	18
NDUFB10	41
NDUFB11	45
NDUFB2	40
NDUFB2_AS1	4
NDUFB3	15
NDUFB4	51
NDUFB5	18
NDUFB6	7
NDUFB7	50
NDUFB8	83
NDUFB9	62
NDUFC1	17
NDUFC2	10
NDUFC2_KCTD14	0
NDUFS1	68
NDUFS2	49
NDUFS3	21
NDUFS4	33
NDUFS5	63
NDUFS6	21
NDUFS7	12
NDUFS8	28
NDUFV1	64
NDUFV2	77
NDUFV2_AS1	8
NDUFV3	16
NEAT1	5785
NEB	31
NEBL	1
NEBL_AS1	0
NECAB1	2
NECAB2	0
NECAB3	10
NECAP1	84
NECAP2	65
NEDD1	85
NEDD4	15
NEDD4L	72
NEDD8	17
NEDD8_MDP1	0
NEDD9	95
NEFH	2
NEFL	6
NEFM	0
NEGR1	5
NEGR1_IT1	0
NEIL1	9
NEIL2	18
NEIL3	618
NEK1	243
NEK10	0
NEK11	4
NEK2	4
NEK3	20
NEK4	77
NEK5	1
NEK6	62
NEK7	104
NEK8	4
NEK9	60
NELFA	15
NELFB	44
NELFCD	67
NELFE	34
NELL1	0
NELL2	48
NEMF	389
NEMP1	25
NEMP2	14
NENF	17
NEO1	12
NES	0
NET1	77
NETO1	0
NETO2	5
NEU1	39
NEU2	0
NEU3	28
NEU4	2
NEURL1	10
NEURL1_AS1	0
NEURL1B	0
NEURL2	1
NEURL3	0
NEURL4	19
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	20
NEXN_AS1	0
NF1	124
NF1P2	0
NF2	66
NFAM1	136
NFASC	0
NFAT5	320
NFATC1	24
NFATC2	141
NFATC2IP	45
NFATC3	397
NFATC4	0
NFE2	336
NFE2L1	70
NFE2L2	476
NFE2L3	35
NFE4	1
NFIA	91
NFIA_AS1	0
NFIA_AS2	0
NFIB	2
NFIC	36
NFIL3	48
NFIX	157
NFKB1	256
NFKB2	208
NFKBIA	2142
NFKBIB	78
NFKBID	77
NFKBIE	151
NFKBIL1	13
NFKBIZ	493
NFRKB	49
NFS1	5
NFU1	6
NFX1	84
NFXL1	14
NFYA	65
NFYB	30
NFYC	38
NFYC_AS1	4
NGB	0
NGDN	78
NGEF	0
NGF	0
NGFR	1
NGFRAP1	38
NGLY1	69
NGRN	111
NHEG1	0
NHEJ1	14
NHLH1	0
NHLH2	0
NHLRC1	0
NHLRC2	74
NHLRC3	14
NHLRC4	1
NHP2	19
NHS	5
NHS_AS1	0
NHSL1	0
NHSL2	32
NICN1	14
NID1	16
NID2	13
NIF3L1	4
NIFK	12
NIFK_AS1	1
NIM1K	0
NIN	374
NINJ1	304
NINJ2	19
NINL	0
NIP7	49
NIPA1	8
NIPA2	76
NIPAL1	0
NIPAL2	16
NIPAL3	23
NIPAL4	6
NIPBL	702
NIPBL_AS1	16
NIPSNAP1	14
NIPSNAP3A	22
NIPSNAP3B	1
NISCH	83
NIT1	9
NIT2	8
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	29
NKAPL	0
NKAPP1	7
NKD1	3
NKD2	0
NKG7	186
NKILA	0
NKIRAS1	17
NKIRAS2	62
NKPD1	0
NKRF	16
NKTR	389
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	0
NKX2_6	0
NKX2_8	0
NKX3_1	8
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	11
NLGN1	0
NLGN1_AS1	0
NLGN2	0
NLGN3	3
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	52
NLN	9
NLRC3	92
NLRC4	3
NLRC5	287
NLRP1	233
NLRP10	0
NLRP11	0
NLRP12	40
NLRP13	0
NLRP14	0
NLRP2	0
NLRP3	245
NLRP4	0
NLRP5	0
NLRP6	1
NLRP7	0
NLRP8	0
NLRP9	0
NLRX1	8
NMB	1
NMBR	0
NMD3	72
NME1	4
NME1_NME2	0
NME2	0
NME3	9
NME4	65
NME5	0
NME6	6
NME7	6
NME8	5
NME9	3
NMI	80
NMNAT1	2
NMNAT2	0
NMNAT3	10
NMRAL1	20
NMRK1	20
NMRK2	0
NMS	0
NMT1	106
NMT2	23
NMU	0
NMUR1	8
NMUR2	0
NNAT	1
NNMT	0
NNT	98
NNT_AS1	1
NOA1	32
NOB1	28
NOBOX	0
NOC2L	29
NOC3L	18
NOC4L	4
NOCT	29
NOD1	23
NOD2	151
NODAL	0
NOG	0
NOL10	72
NOL11	52
NOL12	22
NOL3	3
NOL4	0
NOL4L	155
NOL6	28
NOL7	52
NOL8	57
NOL9	34
NOLC1	48
NOM1	33
NOMO1	20
NOMO2	31
NOMO3	0
NONO	171
NOP10	43
NOP14	49
NOP14_AS1	9
NOP16	5
NOP2	28
NOP56	58
NOP58	141
NOP9	38
NOS1	0
NOS1AP	4
NOS2	0
NOS3	0
NOSIP	48
NOSTRIN	0
NOTCH1	391
NOTCH2	546
NOTCH2NL	85
NOTCH3	2
NOTCH4	1
NOTO	0
NOTUM	0
NOV	0
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	0
NOX5	0
NOXA1	8
NOXO1	1
NOXRED1	4
NPAP1	0
NPAS1	0
NPAS2	0
NPAS3	0
NPAS4	0
NPAT	251
NPB	0
NPBWR1	0
NPBWR2	0
NPC1	46
NPC1L1	0
NPC2	113
NPDC1	2
NPEPL1	0
NPEPPS	102
NPFF	3
NPFFR1	0
NPFFR2	0
NPHP1	0
NPHP3	5
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	5
NPHS1	0
NPHS2	0
NPIPA1	2
NPIPA2	0
NPIPA3	0
NPIPA5	1
NPIPA7	0
NPIPA8	0
NPIPB11	4
NPIPB15	3
NPIPB3	11
NPIPB4	7
NPIPB5	9
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	63
NPLOC4	204
NPM1	407
NPM2	0
NPM3	1
NPNT	0
NPPA	0
NPPA_AS1	0
NPPB	0
NPPC	0
NPR1	0
NPR2	2
NPR3	2
NPRL2	18
NPRL3	785
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	74
NPTN_IT1	9
NPTX1	0
NPTX2	0
NPTXR	1
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	1
NPY6R	0
NQO1	2
NQO2	26
NR0B1	0
NR0B2	0
NR1D1	2
NR1D2	206
NR1H2	98
NR1H3	6
NR1H4	0
NR1I2	0
NR1I3	1
NR2C1	41
NR2C2	103
NR2C2AP	3
NR2E1	0
NR2E3	0
NR2F1	0
NR2F1_AS1	0
NR2F2	0
NR2F2_AS1	0
NR2F6	4
NR3C1	393
NR3C2	11
NR4A1	19
NR4A2	115
NR4A3	56
NR5A1	0
NR5A2	0
NR6A1	8
NRADDP	6
NRAP	0
NRARP	1
NRAS	168
NRAV	4
NRBF2	19
NRBP1	135
NRBP2	8
NRCAM	0
NRD1	230
NRDE2	35
NREP	10
NREP_AS1	0
NRF1	55
NRG1	8
NRG1_IT1	0
NRG1_IT3	0
NRG2	1
NRG3	0
NRG3_AS1	0
NRG4	4
NRGN	35
NRIP1	274
NRIP2	1
NRIP3	5
NRIR	36
NRK	0
NRL	0
NRM	9
NRN1	2
NRN1L	0
NRON	6
NRP1	1
NRP2	1
NRROS	36
NRSN1	0
NRSN2	0
NRSN2_AS1	2
NRTN	0
NRXN1	0
NRXN2	1
NRXN3	51
NSA2	86
NSD1	221
NSDHL	10
NSF	18
NSFL1C	58
NSFP1	0
NSG1	3
NSL1	50
NSMAF	84
NSMCE1	20
NSMCE2	39
NSMCE4A	31
NSMF	41
NSRP1	39
NSUN2	156
NSUN3	176
NSUN4	7
NSUN5	30
NSUN5P1	9
NSUN5P2	0
NSUN6	31
NSUN7	8
NT5C	31
NT5C1A	0
NT5C1B	1
NT5C1B_RDH14	0
NT5C2	149
NT5C3A	150
NT5C3B	13
NT5DC1	9
NT5DC2	12
NT5DC3	6
NT5E	4
NT5M	24
NTAN1	36
NTF3	0
NTF4	0
NTHL1	1
NTM	0
NTM_IT	0
NTMT1	8
NTN1	1
NTN3	0
NTN4	1
NTN5	0
NTNG1	0
NTNG2	54
NTPCR	0
NTRK1	0
NTRK2	0
NTRK3	0
NTRK3_AS1	0
NTS	0
NTSR1	28
NTSR2	0
NUAK1	8
NUAK2	101
NUB1	136
NUBP1	25
NUBP2	32
NUBPL	7
NUCB1	176
NUCB1_AS1	0
NUCB2	92
NUCKS1	277
NUDC	65
NUDCD1	8
NUDCD2	8
NUDCD3	41
NUDT1	27
NUDT10	1
NUDT11	0
NUDT12	2
NUDT13	4
NUDT14	6
NUDT15	8
NUDT16	36
NUDT16L1	14
NUDT16P1	5
NUDT17	4
NUDT18	9
NUDT19	16
NUDT2	15
NUDT21	70
NUDT22	15
NUDT3	8
NUDT4	117
NUDT4P1	0
NUDT4P2	0
NUDT5	10
NUDT6	0
NUDT7	0
NUDT8	0
NUDT9	4
NUDT9P1	0
NUF2	6
NUFIP1	11
NUFIP2	396
NUGGC	12
NUMA1	121
NUMB	133
NUMBL	5
NUP107	63
NUP133	59
NUP153	534
NUP155	70
NUP160	58
NUP188	43
NUP205	112
NUP210	162
NUP210L	0
NUP210P1	0
NUP214	142
NUP35	46
NUP37	11
NUP43	25
NUP50	189
NUP50_AS1	2
NUP54	233
NUP62	63
NUP62CL	19
NUP85	38
NUP88	88
NUP93	58
NUP98	496
NUPL1	99
NUPL2	41
NUPR1	1
NUPR1L	0
NUS1	67
NUSAP1	545
NUTF2	77
NUTM1	0
NUTM2A	0
NUTM2A_AS1	24
NUTM2B	1
NUTM2B_AS1	55
NUTM2D	2
NUTM2F	1
NUTM2G	2
NVL	25
NWD1	1
NWD2	0
NXF1	160
NXF2	0
NXF2B	0
NXF3	0
NXF4	0
NXF5	0
NXN	0
NXNL1	0
NXNL2	1
NXPE1	0
NXPE2	0
NXPE3	54
NXPE4	0
NXPH1	0
NXPH2	0
NXPH3	0
NXPH4	2
NXT1	40
NXT2	18
NYAP1	0
NYAP2	0
NYNRIN	0
NYX	0
OACYLP	0
OAF	24
OARD1	14
OAS1	110
OAS2	299
OAS3	846
OASL	166
OAT	88
OAZ1	1927
OAZ2	147
OAZ3	2
OBFC1	35
OBP2A	0
OBP2B	0
OBSCN	13
OBSL1	0
OC90	0
OCA2	1
OCEL1	5
OCIAD1	82
OCIAD2	12
OCLM	3
OCLN	0
OCM	0
OCM2	0
OCRL	12
OCSTAMP	0
ODAM	0
ODC1	292
ODF1	0
ODF2	60
ODF2L	58
ODF3	0
ODF3B	103
ODF3L1	0
ODF3L2	0
ODF4	0
OFD1	86
OGDH	100
OGDHL	0
OGFOD1	28
OGFOD2	5
OGFOD3	9
OGFR	161
OGFR_AS1	3
OGFRL1	85
OGFRP1	0
OGG1	11
OGN	9
OGT	369
OIP5	8
OIP5_AS1	41
OIT3	0
OLA1	35
OLAH	0
OLFM1	1
OLFM2	1
OLFM3	0
OLFM4	0
OLFML1	0
OLFML2A	2
OLFML2B	5
OLFML3	1
OLIG1	0
OLIG2	0
OLIG3	0
OLMALINC	0
OLR1	23
OMA1	52
OMD	0
OMG	4
OMP	0
ONECUT1	0
ONECUT2	0
ONECUT3	0
OOEP	0
OOSP1	0
OOSP2	0
OPA1	530
OPA1_AS1	11
OPA3	16
OPALIN	0
OPCML	0
OPHN1	10
OPLAH	29
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	0
OPN3	2
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	4
OPRM1	0
OPTC	0
OPTN	1020
OR10A2	0
OR10A3	0
OR10A4	0
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	1
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	2
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	0
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	1
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	0
OR1L1	0
OR1L3	0
OR1L4	0
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	0
OR2A12	0
OR2A14	0
OR2A2	1
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AP1	0
OR2AT4	0
OR2B11	0
OR2B2	0
OR2B3	0
OR2B6	4
OR2C1	0
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	4
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L5	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
