	gene_id_NPS-374_
LOC730183	2
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	1
LOC90246	0
LOC90768	0
LOC90784	0
LOC91450	0
LOC93622	18
LOH12CR1	4
LOH12CR2	2
LONP1	38
LONP2	7
LONRF1	0
LONRF2	1
LONRF3	4
LOR	0
LOX	0
LOXHD1	8
LOXL1	4
LOXL1_AS1	0
LOXL2	4
LOXL3	0
LOXL4	0
LPA	0
LPAL2	0
LPAR1	43
LPAR2	8
LPAR3	0
LPAR4	0
LPAR5	3
LPAR6	0
LPCAT1	9
LPCAT2	0
LPCAT3	4
LPCAT4	23
LPGAT1	7
LPIN1	20
LPIN2	32
LPIN3	38
LPL	0
LPO	0
LPP	17
LPP_AS1	0
LPP_AS2	16
LPPR1	0
LPPR2	1
LPPR3	0
LPPR4	0
LPPR5	0
LPXN	0
LRAT	0
LRBA	40
LRCH1	4
LRCH2	0
LRCH3	13
LRCH4	11
LRCOL1	0
LRFN1	0
LRFN2	2
LRFN3	0
LRFN4	0
LRFN5	0
LRG1	3
LRGUK	11
LRIF1	0
LRIG1	4
LRIG2	0
LRIG3	5
LRIT1	1
LRIT2	0
LRIT3	1
LRMP	2
LRP1	29
LRP1_AS	0
LRP10	18
LRP11	23
LRP12	0
LRP1B	0
LRP2	0
LRP2BP	0
LRP3	0
LRP4	25
LRP4_AS1	0
LRP5	16
LRP5L	0
LRP6	6
LRP8	17
LRPAP1	40
LRPPRC	10
LRR1	0
LRRC1	3
LRRC10	0
LRRC10B	14
LRRC14	0
LRRC14B	0
LRRC15	0
LRRC16A	15
LRRC16B	1
LRRC17	0
LRRC18	5
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	2
LRRC23	123
LRRC24	0
LRRC25	0
LRRC26	2
LRRC27	63
LRRC28	0
LRRC29	0
LRRC3	1
LRRC3_AS1	3
LRRC30	3
LRRC31	0
LRRC32	0
LRRC34	5
LRRC36	5
LRRC37A	0
LRRC37A11P	0
LRRC37A2	5
LRRC37A3	0
LRRC37A4P	6
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	3
LRRC37BP1	7
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	18
LRRC40	0
LRRC41	5
LRRC42	5
LRRC43	71
LRRC45	9
LRRC46	36
LRRC47	37
LRRC48	32
LRRC49	4
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	30
LRRC57	2
LRRC58	3
LRRC59	44
LRRC6	6
LRRC61	0
LRRC63	1
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	45
LRRC72	0
LRRC73	5
LRRC74A	0
LRRC74B	52
LRRC75A	0
LRRC75A_AS1	0
LRRC75B	0
LRRC8A	11
LRRC8B	8
LRRC8C	0
LRRC8D	1
LRRC8E	1
LRRC9	0
LRRCC1	0
LRRD1	0
LRRFIP1	135
LRRFIP2	11
LRRIQ1	160
LRRIQ3	0
LRRIQ4	0
LRRK1	10
LRRK2	2
LRRN1	0
LRRN2	2
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	9
LRTM1	0
LRTM2	0
LRTOMT	2
LRWD1	12
LSAMP	0
LSAMP_AS1	0
LSG1	16
LSM1	7
LSM10	0
LSM11	0
LSM12	0
LSM14A	25
LSM14B	9
LSM2	0
LSM3	3
LSM4	5
LSM5	1
LSM6	4
LSM7	19
LSM8	4
LSMEM1	0
LSMEM2	0
LSP1	16
LSP1P3	0
LSR	19
LSS	8
LST1	0
LTA	0
LTA4H	3
LTB	0
LTB4R	3
LTB4R2	0
LTBP1	0
LTBP2	10
LTBP3	5
LTBP4	11
LTBR	20
LTC4S	1
LTF	7
LTK	2
LTN1	8
LTV1	23
LUC7L	66
LUC7L2	2
LUC7L3	184
LUCAT1	10
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	5
LURAP1L_AS1	0
LUZP1	20
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	5
LY6D	3
LY6E	26
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	2
LY6K	4
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	0
LYAR	8
LYG1	0
LYG2	0
LYL1	2
LYN	41
LYNX1	5
LYPD1	1
LYPD2	21
LYPD3	0
LYPD4	0
LYPD5	1
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	2
LYPLA2	2
LYPLA2P2	0
LYPLAL1	4
LYPLAL1_AS1	0
LYRM1	8
LYRM2	2
LYRM4	0
LYRM5	0
LYRM7	2
LYRM9	0
LYSMD1	0
LYSMD2	7
LYSMD3	2
LYSMD4	4
LYST	18
LYVE1	0
LYZ	29
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	5
LZTR1	2
LZTS1	0
LZTS1_AS1	0
LZTS2	7
LZTS3	12
M1AP	13
M6PR	10
MAATS1	127
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	54
MACC1_AS1	0
MACF1	163
MACROD1	12
MACROD2	7
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	54
MAD2L1	0
MAD2L1BP	12
MAD2L2	3
MADCAM1	0
MADD	49
MAEA	9
MAEL	0
MAF	9
MAF1	5
MAFA	0
MAFA_AS1	0
MAFB	6
MAFF	17
MAFG	35
MAFG_AS1	0
MAFIP	0
MAFK	16
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	10
MAGED2	22
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	6
MAGEH1	0
MAGEL2	1
MAGI1	58
MAGI1_AS1	0
MAGI2	8
MAGI2_AS2	0
MAGI2_AS3	1
MAGI3	20
MAGIX	4
MAGOH	9
MAGOH2P	0
MAGOHB	0
MAGT1	13
MAK	14
MAK16	3
MAL	0
MAL2	10
MALAT1	100687
MALL	2
MALRD1	0
MALSU1	3
MALT1	0
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	8
MAML1	0
MAML2	16
MAML3	8
MAMLD1	2
MAMSTR	30
MAN1A1	2
MAN1A2	21
MAN1B1	8
MAN1B1_AS1	0
MAN1C1	15
MAN2A1	0
MAN2A2	4
MAN2B1	25
MAN2B2	5
MAN2C1	12
MANBA	0
MANBAL	1
MANEA	0
MANEA_AS1	0
MANEAL	1
MANF	9
MANSC1	0
MANSC4	0
MAOA	14
MAOB	1
MAP10	1
MAP1A	78
MAP1B	78
MAP1LC3A	1
MAP1LC3B	10
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	10
MAP2	3
MAP2K1	28
MAP2K2	9
MAP2K3	9
MAP2K4	0
MAP2K4P1	0
MAP2K5	1
MAP2K6	0
MAP2K7	13
MAP3K1	11
MAP3K10	12
MAP3K11	12
MAP3K12	3
MAP3K13	13
MAP3K14	18
MAP3K14_AS1	0
MAP3K15	1
MAP3K19	9
MAP3K2	14
MAP3K3	12
MAP3K4	6
MAP3K5	7
MAP3K6	15
MAP3K7	4
MAP3K7CL	0
MAP3K8	9
MAP3K9	7
MAP4	19
MAP4K1	8
MAP4K2	8
MAP4K3	7
MAP4K4	365
MAP4K5	21
MAP6	11
MAP6D1	0
MAP7	149
MAP7D1	101
MAP7D2	10
MAP7D3	2
MAP9	27
MAPK1	4
MAPK10	10
MAPK11	16
MAPK12	1
MAPK13	3
MAPK14	5
MAPK15	38
MAPK1IP1L	5
MAPK3	5
MAPK4	0
MAPK6	0
MAPK7	5
MAPK8	4
MAPK8IP1	17
MAPK8IP2	3
MAPK8IP3	84
MAPK9	5
MAPKAP1	6
MAPKAPK2	3
MAPKAPK3	0
MAPKAPK5	6
MAPKAPK5_AS1	0
MAPKBP1	21
MAPRE1	12
MAPRE2	5
MAPRE3	43
MAPT	4
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	0
MARCH1	0
MARCH10	14
MARCH11	0
MARCH2	1
MARCH3	1
MARCH4	0
MARCH5	5
MARCH6	72
MARCH7	2
MARCH8	1
MARCH9	2
MARCKS	21
MARCKSL1	3
MARCO	0
MARK1	10
MARK2	20
MARK2P9	0
MARK3	12
MARK4	8
MARS	16
MARS2	0
MARVELD1	0
MARVELD2	4
MARVELD3	61
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	14
MAST3	13
MAST4	11
MASTL	7
MAT1A	13
MAT2A	3
MAT2B	4
MATK	0
MATN1	1
MATN1_AS1	0
MATN2	0
MATN3	0
MATN4	0
MATR3	49
MAU2	1
MAVS	18
MAX	28
MAZ	27
MB	5
MB21D1	1
MB21D2	0
MBD1	6
MBD2	38
MBD3	15
MBD3L1	1
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	14
MBD5	7
MBD6	17
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	1
MBLAC2	0
MBNL1	7
MBNL1_AS1	1
MBNL2	9
MBNL3	0
MBOAT1	4
MBOAT2	1
MBOAT4	0
MBOAT7	2
MBP	15
MBTD1	12
MBTPS1	13
MBTPS2	3
MC1R	5
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	2
MCC	13
MCCC1	10
MCCC2	2
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	14
MCF2L_AS1	0
MCF2L2	4
MCFD2	9
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	0
MCL1	67
MCM10	5
MCM2	17
MCM3	43
MCM3AP	77
MCM3AP_AS1	0
MCM4	0
MCM5	0
MCM6	11
MCM7	9
MCM8	0
MCM8_AS1	0
MCM9	5
MCMBP	2
MCMDC2	0
MCOLN1	7
MCOLN2	0
MCOLN3	0
MCPH1	0
MCPH1_AS1	0
MCRS1	0
MCTP1	14
MCTP2	13
MCTS1	0
MCTS2P	0
MCU	43
MCUR1	11
MDC1	20
MDFI	2
MDFIC	7
MDGA1	0
MDGA2	0
MDH1	3
MDH1B	17
MDH2	9
MDK	32
MDM1	7
MDM2	54
MDM4	37
MDN1	81
MDP1	0
MDS2	0
ME1	10
ME2	0
ME3	4
MEA1	16
MEAF6	8
MEAT6	0
MECOM	21
MECP2	26
MECR	0
MED1	9
MED10	9
MED11	4
MED12	10
MED12L	0
MED13	11
MED13L	16
MED14	4
MED14OS	0
MED15	14
MED15P9	0
MED16	9
MED17	4
MED18	29
MED19	8
MED20	0
MED21	9
MED22	2
MED23	22
MED24	16
MED25	24
MED26	0
MED27	0
MED28	6
MED29	2
MED30	2
MED31	0
MED4	2
MED4_AS1	0
MED6	3
MED7	0
MED8	5
MED9	0
MEDAG	0
MEF2A	15
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	18
MEF2C_AS1	1
MEF2D	7
MEFV	0
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	1
MEGF8	5
MEGF9	2
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	5
MEIS1_AS2	0
MEIS1_AS3	4
MEIS2	8
MEIS3	0
MEIS3P1	1
MELK	0
MEMO1	0
MEN1	4
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	13
MEPE	0
MERTK	6
MESDC1	0
MESDC2	25
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	6
METAP1	2
METAP1D	5
METAP2	188
METRN	0
METRNL	5
METTL1	0
METTL10	0
METTL11B	0
METTL12	0
METTL13	14
METTL14	0
METTL15	0
METTL16	9
METTL17	0
METTL18	0
METTL20	0
METTL21A	2
METTL21B	4
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	0
METTL2A	1
METTL2B	3
METTL3	9
METTL4	0
METTL5	0
METTL6	0
METTL7A	56
METTL7B	0
METTL8	5
METTL9	5
MEX3A	0
MEX3B	1
MEX3C	18
MEX3D	0
MFAP1	74
MFAP2	1
MFAP3	0
MFAP3L	21
MFAP4	0
MFAP5	0
MFF	3
MFGE8	1
MFHAS1	3
MFI2	0
MFI2_AS1	0
MFN1	7
MFN2	7
MFNG	0
MFRP	0
MFSD1	4
MFSD10	2
MFSD11	12
MFSD12	2
MFSD2A	4
MFSD2B	0
MFSD3	0
MFSD4	3
MFSD5	0
MFSD6	9
MFSD6L	0
MFSD7	0
MFSD8	8
MFSD9	2
MGA	34
MGAM	9
MGAM2	0
MGARP	0
MGAT1	5
MGAT2	1
MGAT3	7
MGAT3_AS1	0
MGAT4A	0
MGAT4B	19
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	8
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	0
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	11
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	2
MGEA5	95
MGLL	14
MGME1	0
MGMT	8
MGP	0
MGRN1	5
MGST1	4
MGST2	0
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	49
MIAT	6
MIATNB	0
MIB1	11
MIB2	14
MICA	0
MICAL1	37
MICAL2	5
MICAL3	53
MICALCL	8
MICALL1	31
MICALL2	51
MICB	0
MICU1	4
MICU2	3
MICU3	4
MID1	2
MID1IP1	12
MID1IP1_AS1	0
MID2	1
MIDN	21
MIEF1	0
MIEF2	6
MIEN1	0
MIER1	92
MIER2	22
MIER3	5
MIF	0
MIF_AS1	0
MIF4GD	0
MIIP	6
MILR1	4
MIMT1	0
MINA	1
MINK1	118
MINOS1	1
MINOS1_NBL1	0
MINOS1P1	3
MINPP1	0
MIOS	0
MIOX	0
MIP	0
MIPEP	10
MIPEPP3	0
MIPOL1	3
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	109
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	3
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	5
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	1
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	1
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	4
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	101
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	7
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	7
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	2
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	2
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	16
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	2
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	6
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	3
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	7
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	1
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	2
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433A	0
MIR4433B	0
MIR4434	0
MIR4435_1	0
MIR4435_2	0
MIR4435_2HG	0
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4444_1	0
MIR4444_2	0
