	gene_id_NP59_R1_
MRPS6	1
MRPS7	3
MRPS9	3
MRRF	0
MRS2	3
MRS2P2	0
MRTO4	1
MRVI1	1
MRVI1_AS1	0
MS4A1	1
MS4A10	17
MS4A12	0
MS4A13	0
MS4A14	1
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	2
MS4A4A	2
MS4A5	0
MS4A6A	0
MS4A6E	0
MS4A7	0
MS4A8	2
MSANTD1	3
MSANTD2	1
MSANTD3	0
MSANTD3_TMEFF1	0
MSANTD4	5
MSC	2
MSC_AS1	0
MSGN1	1
MSH2	8
MSH3	18
MSH4	2
MSH5	1
MSH5_SAPCD1	0
MSH6	4
MSI1	6
MSI2	4
MSL1	7
MSL2	2
MSL3	15
MSL3P1	0
MSLN	3
MSMB	0
MSMO1	0
MSMP	2
MSN	19
MSR1	4
MSRA	0
MSRB1	5
MSRB2	2
MSRB3	0
MSS51	1
MST1	0
MST1L	4
MST1P2	0
MST1R	6
MSTN	0
MSTO1	0
MSTO2P	0
MSX1	0
MSX2	1
MSX2P1	2
MT1A	0
MT1B	3
MT1DP	0
MT1E	0
MT1F	1
MT1G	3
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	1
MT2A	1
MT3	0
MT4	0
MTA1	7
MTA2	1
MTA3	5
MTAP	1
MTBP	0
MTCH1	30
MTCH2	2
MTCL1	4
MTCP1	1
MTDH	12
MTERF1	1
MTERF2	0
MTERF3	0
MTERF4	5
MTF1	2
MTF2	4
MTFMT	0
MTFP1	1
MTFR1	1
MTFR1L	1
MTFR2	2
MTG1	2
MTG2	27
MTHFD1	2
MTHFD1L	13
MTHFD2	1
MTHFD2L	0
MTHFD2P1	1
MTHFR	11
MTHFS	0
MTHFSD	13
MTIF2	1
MTIF3	1
MTL5	3
MTM1	1
MTMR1	5
MTMR10	1
MTMR11	2
MTMR12	0
MTMR14	1
MTMR2	3
MTMR3	31
MTMR4	5
MTMR6	3
MTMR7	2
MTMR8	0
MTMR9	6
MTMR9LP	9
MTNR1A	4
MTNR1B	1
MTO1	3
MTOR	14
MTOR_AS1	1
MTPAP	1
MTPN	0
MTR	14
MTRF1	0
MTRF1L	1
MTRNR2L1	109
MTRNR2L10	0
MTRNR2L2	460
MTRNR2L3	12
MTRNR2L4	2
MTRNR2L5	8
MTRNR2L6	32
MTRNR2L7	13
MTRNR2L8	20
MTRNR2L9	3
MTRR	13
MTSS1	3
MTSS1L	4
MTTP	4
MTURN	2
MTUS1	3
MTUS2	14
MTUS2_AS1	0
MTVR2	4
MTX1	1
MTX2	2
MTX3	1
MUC1	93
MUC12	4
MUC13	1
MUC15	1
MUC16	49
MUC17	4
MUC19	8
MUC2	22
MUC20	18
MUC21	38
MUC22	14
MUC3A	16
MUC4	304
MUC5AC	24
MUC5B	5
MUC6	14
MUC7	1
MUCL1	0
MUL1	2
MUM1	11
MUM1L1	2
MURC	2
MUS81	1
MUSK	0
MUSTN1	0
MUT	0
MUTYH	3
MVB12A	7
MVB12B	2
MVD	13
MVK	16
MVP	5
MX1	24
MX2	12
MXD1	152
MXD3	3
MXD4	1
MXI1	3
MXRA5	4
MXRA7	1
MXRA8	4
MYADM	66
MYADML	3
MYADML2	3
MYB	2
MYBBP1A	26
MYBL1	1
MYBL2	2
MYBPC1	2
MYBPC2	30
MYBPC3	73
MYBPH	4
MYBPHL	0
MYC	6
MYCBP	0
MYCBP2	14
MYCBP2_AS1	0
MYCBPAP	3
MYCL	6
MYCN	0
MYCNOS	1
MYCNUT	0
MYCT1	1
MYD88	16
MYDGF	5
MYEF2	3
MYEOV	18
MYEOV2	1
MYF5	1
MYF6	5
MYH1	3
MYH10	22
MYH11	11
MYH13	4
MYH14	47
MYH15	9
MYH16	1
MYH2	0
MYH3	4
MYH4	1
MYH6	5
MYH7	3
MYH7B	14
MYH8	2
MYH9	118
MYHAS	5
MYL1	2
MYL10	0
MYL12A	10
MYL12B	13
MYL2	20
MYL3	2
MYL4	0
MYL5	0
MYL6	12
MYL6B	7
MYL7	0
MYL9	5
MYLIP	6
MYLK	5
MYLK_AS1	0
MYLK_AS2	0
MYLK2	2
MYLK3	0
MYLK4	2
MYLPF	0
MYNN	5
MYO10	16
MYO15A	10
MYO15B	27
MYO16	10
MYO16_AS1	0
MYO18A	103
MYO18B	11
MYO19	1
MYO1A	24
MYO1B	14
MYO1C	25
MYO1D	6
MYO1E	24
MYO1F	31
MYO1G	3
MYO1H	0
MYO3A	7
MYO3B	1
MYO5A	3
MYO5B	34
MYO5C	4
MYO6	58
MYO7A	12
MYO7B	3
MYO9A	31
MYO9B	65
MYOC	1
MYOCD	586
MYOD1	4
MYOF	6
MYOG	6
MYOM1	30
MYOM2	2
MYOM3	3
MYOT	1
MYOZ1	4
MYOZ2	0
MYOZ3	2
MYPN	10
MYPOP	11
MYRF	2
MYRFL	14
MYRIP	15
MYSM1	3
MYT1	1
MYT1L	2
MYT1L_AS1	1
MYZAP	2
MZB1	1
MZF1	1
MZF1_AS1	0
MZT1	0
MZT2A	0
MZT2B	0
N4BP1	35
N4BP2	5
N4BP2L1	5
N4BP2L2	3
N4BP2L2_IT2	2
N4BP3	4
N6AMT1	0
N6AMT2	2
NAA10	0
NAA11	1
NAA15	19
NAA16	1
NAA20	10
NAA25	0
NAA30	6
NAA35	0
NAA38	1
NAA40	3
NAA50	9
NAA60	12
NAAA	3
NAALAD2	5
NAALADL1	6
NAALADL2	2
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	3
NAB2	3
NABP1	40
NABP2	1
NACA	3
NACA2	0
NACAD	1
NACAP1	0
NACC1	18
NACC2	3
NADK	4
NADK2	5
NADSYN1	5
NAE1	0
NAF1	0
NAGA	6
NAGK	11
NAGLU	12
NAGPA	0
NAGPA_AS1	0
NAGS	3
NAIF1	5
NAIP	1
NALCN	5
NALCN_AS1	0
NAMA	6
NAMPT	39
NANOG	0
NANOGNB	1
NANOS1	2
NANOS2	3
NANOS3	84
NANP	3
NANS	3
NAP1L1	1
NAP1L2	4
NAP1L3	0
NAP1L4	2
NAP1L5	2
NAP1L6	0
NAPA	9
NAPA_AS1	2
NAPB	3
NAPEPLD	2
NAPG	3
NAPRT	17
NAPSA	7
NAPSB	12
NARF	7
NARFL	2
NARR	0
NARS	14
NARS2	0
NASP	0
NAT1	3
NAT10	1
NAT14	0
NAT16	42
NAT2	2
NAT6	0
NAT8	0
NAT8B	0
NAT8L	3
NAT9	1
NATD1	39
NAV1	13
NAV2	9
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	3
NBAS	5
NBAT1	1
NBEA	1
NBEAL1	1
NBEAL2	35
NBEAP1	0
NBL1	1
NBN	3
NBPF1	3
NBPF10	2
NBPF11	0
NBPF12	39
NBPF13P	0
NBPF14	0
NBPF15	1
NBPF18P	0
NBPF20	0
NBPF22P	3
NBPF25P	0
NBPF3	0
NBPF4	1
NBPF6	0
NBPF7	0
NBPF8	2
NBPF9	0
NBR1	13
NBR2	0
NCALD	4
NCAM1	6
NCAM1_AS1	0
NCAM2	3
NCAN	14
NCAPD2	3
NCAPD3	13
NCAPG	0
NCAPG2	7
NCAPH	7
NCAPH2	24
NCBP1	5
NCBP2	1
NCBP2_AS2	0
NCCRP1	148
NCDN	16
NCEH1	3
NCF1	4
NCF1B	0
NCF1C	3
NCF2	18
NCF4	3
NCK1	0
NCK1_AS1	2
NCK2	20
NCKAP1	10
NCKAP1L	5
NCKAP5	47
NCKAP5L	37
NCKIPSD	5
NCL	9
NCLN	5
NCMAP	1
NCOA1	7
NCOA2	8
NCOA3	76
NCOA4	21
NCOA5	3
NCOA6	12
NCOA7	3
NCOA7_AS1	0
NCOR1	4
NCOR1P1	0
NCOR2	156
NCR1	1
NCR2	0
NCR3	0
NCR3LG1	4
NCRNA00250	0
NCRUPAR	1
NCS1	8
NCSTN	1
NDC1	4
NDC80	4
NDE1	6
NDEL1	19
NDFIP1	9
NDFIP2	15
NDFIP2_AS1	0
NDN	6
NDNF	0
NDNL2	4
NDOR1	30
NDP	0
NDRG1	12
NDRG2	95
NDRG3	0
NDRG4	30
NDST1	43
NDST2	2
NDST3	6
NDST4	1
NDUFA1	1
NDUFA10	16
NDUFA11	9
NDUFA12	0
NDUFA13	4
NDUFA2	1
NDUFA3	2
NDUFA4	0
NDUFA4L2	0
NDUFA5	0
NDUFA6	0
NDUFA6_AS1	0
NDUFA7	0
NDUFA8	0
NDUFA9	4
NDUFAB1	1
NDUFAF1	0
NDUFAF2	0
NDUFAF3	0
NDUFAF4	10
NDUFAF4P1	0
NDUFAF5	3
NDUFAF6	0
NDUFAF7	0
NDUFB1	0
NDUFB10	0
NDUFB11	9
NDUFB2	0
NDUFB2_AS1	1
NDUFB3	0
NDUFB4	0
NDUFB5	1
NDUFB6	0
NDUFB7	4
NDUFB8	4
NDUFB9	1
NDUFC1	1
NDUFC2	0
NDUFC2_KCTD14	0
NDUFS1	1
NDUFS2	2
NDUFS3	5
NDUFS4	0
NDUFS5	0
NDUFS6	1
NDUFS7	7
NDUFS8	0
NDUFV1	0
NDUFV2	1
NDUFV2_AS1	0
NDUFV3	24
NEAT1	1074
NEB	15
NEBL	7
NEBL_AS1	0
NECAB1	0
NECAB2	5
NECAB3	0
NECAP1	5
NECAP2	7
NEDD1	1
NEDD4	0
NEDD4L	10
NEDD8	0
NEDD8_MDP1	0
NEDD9	3
NEFH	7
NEFL	3
NEFM	6
NEGR1	2
NEGR1_IT1	0
NEIL1	2
NEIL2	1
NEIL3	4
NEK1	9
NEK10	1
NEK11	1
NEK2	9
NEK3	4
NEK4	1
NEK5	7
NEK6	3
NEK7	1
NEK8	2
NEK9	5
NELFA	8
NELFB	1
NELFCD	11
NELFE	1
NELL1	1
NELL2	1
NEMF	4
NEMP1	4
NEMP2	1
NENF	1
NEO1	12
NES	0
NET1	7
NETO1	8
NETO2	8
NEU1	6
NEU2	369
NEU3	4
NEU4	3
NEURL1	4
NEURL1_AS1	18
NEURL1B	22
NEURL2	1
NEURL3	2
NEURL4	6
NEUROD1	0
NEUROD2	5
NEUROD4	1
NEUROD6	0
NEUROG1	1
NEUROG2	3
NEUROG3	0
NEXN	15
NEXN_AS1	1
NF1	8
NF1P2	0
NF2	7
NFAM1	89
NFASC	22
NFAT5	11
NFATC1	8
NFATC2	11
NFATC2IP	1
NFATC3	10
NFATC4	86
NFE2	25
NFE2L1	5
NFE2L2	6
NFE2L3	1
NFE4	0
NFIA	26
NFIA_AS1	0
NFIA_AS2	2
NFIB	75
NFIC	25
NFIL3	7
NFIX	235
NFKB1	4
NFKB2	62
NFKBIA	115
NFKBIB	10
NFKBID	10
NFKBIE	3
NFKBIL1	2
NFKBIZ	53
NFRKB	6
NFS1	16
NFU1	0
NFX1	6
NFXL1	0
NFYA	13
NFYB	0
NFYC	1
NFYC_AS1	1
NGB	1
NGDN	2
NGEF	3
NGF	1
NGFR	16
NGFRAP1	9
NGLY1	1
NGRN	3
NHEG1	0
NHEJ1	5
NHLH1	0
NHLH2	3
NHLRC1	1
NHLRC2	1
NHLRC3	1
NHLRC4	0
NHP2	0
NHS	5
NHS_AS1	0
NHSL1	14
NHSL2	1
NICN1	0
NID1	9
NID2	4
NIF3L1	6
NIFK	2
NIFK_AS1	3
NIM1K	5
NIN	30
NINJ1	6
NINJ2	3
NINL	2
NIP7	0
NIPA1	6
NIPA2	8
NIPAL1	0
NIPAL2	2
NIPAL3	4
NIPAL4	1
NIPBL	4
NIPBL_AS1	6
NIPSNAP1	1
NIPSNAP3A	2
NIPSNAP3B	4
NISCH	86
NIT1	2
NIT2	1
NKAIN1	1
NKAIN2	0
NKAIN3	26
NKAIN4	1
NKAP	2
NKAPL	6
NKAPP1	1
NKD1	10
NKD2	3
NKG7	1
NKILA	0
NKIRAS1	0
NKIRAS2	4
NKPD1	46
NKRF	10
NKTR	7
NKX1_1	3
NKX1_2	7
NKX2_1	2
NKX2_1_AS1	2
NKX2_2	2
NKX2_3	3
NKX2_4	0
NKX2_5	11
NKX2_6	0
NKX2_8	2
NKX3_1	1
NKX3_2	1
NKX6_1	0
NKX6_2	1
NKX6_3	0
NLE1	6
NLGN1	2
NLGN1_AS1	0
NLGN2	26
NLGN3	17
NLGN4X	4
NLGN4Y	2
NLGN4Y_AS1	0
NLK	0
NLN	7
NLRC3	2
NLRC4	1
NLRC5	32
NLRP1	14
NLRP10	0
NLRP11	3
NLRP12	2
NLRP13	0
NLRP14	2
NLRP2	2
NLRP3	3
NLRP4	1
NLRP5	3
NLRP6	3
NLRP7	8
NLRP8	0
NLRP9	2
NLRX1	2
NMB	0
NMBR	2
NMD3	3
NME1	0
NME1_NME2	0
NME2	2
NME3	0
NME4	2
NME5	0
NME6	1
NME7	0
NME8	3
NME9	2
NMI	5
NMNAT1	2
NMNAT2	10
NMNAT3	0
NMRAL1	7
NMRK1	0
NMRK2	1
NMS	0
NMT1	5
NMT2	2
NMU	8
NMUR1	3
NMUR2	2
NNAT	4
NNMT	0
NNT	0
NNT_AS1	1
NOA1	4
NOB1	2
NOBOX	5
NOC2L	1
NOC3L	0
NOC4L	3
NOCT	1
NOD1	25
NOD2	9
NODAL	1
NOG	3
NOL10	5
NOL11	1
NOL12	4
NOL3	6
NOL4	2
NOL4L	2
NOL6	1
NOL7	9
NOL8	0
NOL9	8
NOLC1	0
NOM1	5
NOMO1	1
NOMO2	0
NOMO3	0
NONO	3
NOP10	2
NOP14	6
NOP14_AS1	5
NOP16	6
NOP2	7
NOP56	3
NOP58	0
NOP9	5
NOS1	15
NOS1AP	9
NOS2	29
NOS3	5
NOSIP	3
NOSTRIN	1
NOTCH1	54
NOTCH2	15
NOTCH2NL	0
NOTCH3	33
NOTCH4	4
NOTO	6
NOTUM	1
NOV	0
NOVA1	127
NOVA2	1
NOX1	1
NOX3	7
NOX4	1475
NOX5	3
NOXA1	4
NOXO1	4
NOXRED1	0
NPAP1	4
NPAS1	1
NPAS2	5
NPAS3	13
NPAS4	4
NPAT	1
NPB	34
NPBWR1	0
NPBWR2	1
NPC1	4
NPC1L1	14
NPC2	1
NPDC1	4
NPEPL1	0
NPEPPS	7
NPFF	0
NPFFR1	4
NPFFR2	0
NPHP1	0
NPHP3	1
NPHP3_ACAD11	29
NPHP3_AS1	0
NPHP4	2
NPHS1	7
NPHS2	2
NPIPA1	0
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	0
NPIPB15	0
NPIPB3	0
NPIPB4	0
NPIPB5	0
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	10
NPLOC4	18
NPM1	0
NPM2	6
NPM3	1
NPNT	4
NPPA	0
NPPA_AS1	1
NPPB	0
NPPC	0
NPR1	5
NPR2	2
NPR3	5
NPRL2	1
NPRL3	1
NPS	0
NPSR1	2
NPSR1_AS1	1
NPTN	3
NPTN_IT1	1
NPTX1	29
NPTX2	1
NPTXR	7
NPVF	0
NPW	1
NPY	17
NPY1R	0
NPY2R	3
NPY4R	0
NPY5R	2
NPY6R	2
NQO1	16
NQO2	2
NR0B1	1
NR0B2	5
NR1D1	16
NR1D2	5
NR1H2	12
NR1H3	1
NR1H4	1
NR1I2	3
NR1I3	0
NR2C1	2
NR2C2	12
NR2C2AP	0
NR2E1	4
NR2E3	3
NR2F1	4
NR2F1_AS1	3
NR2F2	4
NR2F2_AS1	0
NR2F6	6
NR3C1	18
NR3C2	4
NR4A1	39
NR4A2	1
NR4A3	3
NR5A1	12
NR5A2	2
NR6A1	13
NRADDP	0
NRAP	1
NRARP	13
NRAS	7
NRAV	1
NRBF2	1
NRBP1	9
NRBP2	17
NRCAM	3
NRD1	8
NRDE2	1
NREP	0
NREP_AS1	0
NRF1	0
NRG1	6
NRG1_IT1	0
NRG1_IT3	0
NRG2	11
NRG3	4
NRG3_AS1	0
NRG4	3
NRGN	2
NRIP1	2
NRIP2	4
NRIP3	1
NRIR	0
NRK	2
NRL	28
NRM	3
NRN1	4
NRN1L	0
NRON	1
NRP1	16
NRP2	10
NRROS	2
NRSN1	1
NRSN2	4
NRSN2_AS1	1
NRTN	24
NRXN1	5
NRXN2	18
NRXN3	5
NSA2	0
NSD1	10
NSDHL	2
NSF	1
NSFL1C	5
NSFP1	0
NSG1	2
NSL1	11
NSMAF	1
NSMCE1	2
NSMCE2	0
NSMCE4A	0
NSMF	2
NSRP1	3
NSUN2	8
NSUN3	2
NSUN4	4
NSUN5	0
NSUN5P1	1
NSUN5P2	0
NSUN6	6
NSUN7	3
NT5C	2
NT5C1A	3
NT5C1B	1
NT5C1B_RDH14	0
NT5C2	30
NT5C3A	9
NT5C3B	1
NT5DC1	0
NT5DC2	7
NT5DC3	0
NT5E	1
NT5M	17
NTAN1	2
NTF3	1
NTF4	0
NTHL1	3
NTM	2
NTM_IT	0
NTMT1	3
NTN1	9
NTN3	3
NTN4	13
NTN5	1
NTNG1	5
NTNG2	8
NTPCR	0
NTRK1	2
NTRK2	9
NTRK3	4
NTRK3_AS1	4
NTS	0
NTSR1	2
NTSR2	1
NUAK1	3
NUAK2	9
NUB1	0
NUBP1	0
NUBP2	2
NUBPL	14
NUCB1	43
NUCB1_AS1	0
NUCB2	2
NUCKS1	43
NUDC	9
NUDCD1	1
NUDCD2	0
NUDCD3	5
NUDT1	0
NUDT10	2
NUDT11	5
NUDT12	2
NUDT13	0
NUDT14	0
NUDT15	0
NUDT16	10
NUDT16L1	2
NUDT16P1	1165
NUDT17	0
NUDT18	6
NUDT19	5
NUDT2	1
NUDT21	1
NUDT22	0
NUDT3	1
NUDT4	4
NUDT4P1	0
NUDT4P2	0
NUDT5	0
NUDT6	1
NUDT7	1
NUDT8	1
NUDT9	0
NUDT9P1	0
NUF2	0
NUFIP1	5
NUFIP2	6
NUGGC	1
NUMA1	9
NUMB	10
NUMBL	0
NUP107	3
NUP133	5
NUP153	3
NUP155	0
NUP160	1
NUP188	9
NUP205	74
NUP210	16
NUP210L	1
NUP210P1	0
NUP214	10
NUP35	1
NUP37	0
NUP43	0
NUP50	2
NUP50_AS1	0
NUP54	2
NUP62	8
NUP62CL	5
NUP85	3
NUP88	0
NUP93	5
NUP98	19
NUPL1	3
NUPL2	18
NUPR1	0
NUPR1L	0
NUS1	0
NUSAP1	6
NUTF2	0
NUTM1	2
NUTM2A	0
NUTM2A_AS1	0
NUTM2B	1
NUTM2B_AS1	1
NUTM2D	0
NUTM2F	1
NUTM2G	0
NVL	1
NWD1	3
NWD2	18
NXF1	19
NXF2	0
NXF2B	0
NXF3	0
NXF4	5
NXF5	0
NXN	3
NXNL1	0
NXNL2	0
NXPE1	2
NXPE2	2
NXPE3	3
NXPE4	0
NXPH1	1
NXPH2	0
NXPH3	6
NXPH4	3
NXT1	0
NXT2	2
NYAP1	1
NYAP2	2
NYNRIN	3
NYX	2
OACYLP	0
OAF	1
OARD1	1
OAS1	6
OAS2	15
OAS3	40
OASL	12
OAT	2
OAZ1	27
OAZ2	1
OAZ3	3
OBFC1	1
OBP2A	0
OBP2B	1
OBSCN	25
OBSL1	9
OC90	2
OCA2	1
OCEL1	0
OCIAD1	3
OCIAD2	1
OCLM	0
OCLN	1
OCM	0
OCM2	0
OCRL	3
OCSTAMP	442
ODAM	0
ODC1	3
ODF1	2
ODF2	2
ODF2L	2
ODF3	0
ODF3B	3
ODF3L1	0
ODF3L2	1
ODF4	0
OFD1	6
OGDH	10
OGDHL	10
OGFOD1	6
OGFOD2	2
OGFOD3	3
OGFR	28
OGFR_AS1	2
OGFRL1	2
OGFRP1	0
OGG1	7
OGN	4
OGT	3
OIP5	0
OIP5_AS1	1
OIT3	0
OLA1	0
OLAH	1
OLFM1	2
OLFM2	4
OLFM3	10
OLFM4	0
OLFML1	3
OLFML2A	3
OLFML2B	5
OLFML3	3
OLIG1	3
OLIG2	15
OLIG3	3
OLMALINC	0
OLR1	5
OMA1	0
OMD	0
OMG	0
OMP	2
ONECUT1	2
ONECUT2	7
ONECUT3	28
OOEP	0
OOSP1	0
OOSP2	1
OPA1	3
OPA1_AS1	0
OPA3	31
OPALIN	1
OPCML	5
OPHN1	2
OPLAH	7
OPN1LW	1
OPN1MW	0
OPN1MW2	0
OPN1SW	1
OPN3	0
OPN4	1
OPN5	8
OPRD1	19
OPRK1	2
OPRL1	13
OPRM1	11
OPTC	0
OPTN	31
OR10A2	0
OR10A3	0
OR10A4	38
OR10A5	0
OR10A6	0
OR10A7	2
OR10AD1	2
OR10AG1	0
OR10C1	2
OR10G2	0
OR10G3	3
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	1
OR10S1	0
OR10T2	1
OR10V1	0
OR10V2P	0
OR10W1	0
OR10X1	0
OR10Z1	1
OR11A1	0
OR11G2	1
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	0
OR13C2	0
OR13C3	1
OR13C4	2
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	0
OR13F1	0
OR13G1	0
OR13H1	1
OR13J1	3
OR14A16	0
OR14C36	1
OR14I1	0
OR14J1	0
OR1A1	2
OR1A2	0
OR1B1	1
OR1C1	1
OR1D2	0
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	2
OR1J1	0
OR1J2	3
OR1J4	1
OR1K1	1
OR1L1	0
OR1L3	0
OR1L4	0
OR1L6	0
OR1L8	3
OR1M1	1
OR1N1	2
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	0
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	2
OR2A4	0
OR2A42	0
OR2A5	1
OR2A7	0
OR2A9P	0
OR2AE1	1
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AP1	0
OR2AT4	0
OR2B11	0
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	0
OR2C3	13
OR2D2	0
OR2D3	3
OR2F1	1
OR2F2	2
OR2G2	0
OR2G3	0
OR2G6	1
OR2H1	3
OR2H2	3
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	1
OR2L1P	5
OR2L2	0
OR2L3	0
OR2L5	0
OR2L8	3
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	1
OR2T1	0
OR2T10	1
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	11
OR2T29	0
OR2T3	0
OR2T33	0
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	0
OR2V1	1
OR2V2	0
OR2W1	0
OR2W3	0
OR2W5	2
OR2Y1	1
OR2Z1	16
OR3A1	0
OR3A2	0
OR3A3	2
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	1
OR4C12	0
OR4C13	1
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	1
OR4D1	2
OR4D10	1
OR4D11	0
OR4D2	1
OR4D5	0
OR4D6	2
OR4D9	0
OR4E2	1
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	1
OR4K17	0
OR4K2	3
OR4K5	0
OR4L1	3
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	2
OR4S2	0
OR4X1	1
OR4X2	1
OR51A2	0
OR51A4	0
OR51A7	1
OR51B2	1
OR51B4	1
OR51B5	0
OR51B6	1
OR51D1	2
OR51E1	1
OR51E2	18
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	2
OR51I1	1
OR51I2	0
OR51L1	1
OR51M1	1
OR51Q1	1
OR51S1	1
OR51T1	1
OR51V1	1
OR52A1	2
OR52A5	1
OR52B2	1
OR52B4	0
OR52B6	0
OR52D1	0
OR52E2	0
OR52E4	2
OR52E6	0
OR52E8	0
OR52H1	1
OR52I1	0
OR52I2	0
OR52J3	0
OR52K1	0
OR52K2	3
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	3
OR52N4	0
OR52N5	1
OR52R1	0
OR52W1	0
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	0
OR56B4	2
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	2
OR5AK4P	1
OR5AN1	0
OR5AP2	1
OR5AR1	0
OR5AS1	0
OR5AU1	0
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	4
OR5D13	0
OR5D14	3
OR5D16	0
OR5D18	0
OR5E1P	4
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	0
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	1
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	1
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	0
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	0
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	4
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	1
OR6K2	0
OR6K3	1
OR6K6	0
OR6M1	0
OR6N1	0
OR6N2	0
OR6P1	0
OR6Q1	0
OR6S1	1
OR6T1	0
OR6V1	0
OR6W1P	0
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	0
OR7C2	1
OR7D2	6
OR7D4	0
OR7E12P	0
OR7E14P	1
OR7E156P	0
OR7E24	0
OR7E2P	0
OR7E37P	0
OR7E47P	1
OR7E5P	2
OR7E91P	0
OR7G1	0
OR7G2	0
OR7G3	1
OR8A1	0
OR8B12	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8D1	0
OR8D2	1
OR8D4	0
OR8G1	0
OR8G2	0
OR8G5	0
OR8H1	1
OR8H2	0
OR8H3	0
OR8I2	1
OR8J1	0
OR8J3	0
OR8K1	0
OR8K3	0
OR8K5	0
OR8S1	0
OR8U1	0
OR8U8	0
OR8U9	0
OR9A2	1
OR9A4	0
OR9G1	0
OR9G4	0
OR9G9	0
OR9I1	0
OR9K2	0
OR9Q1	0
OR9Q2	0
ORAI1	1
ORAI2	20
ORAI3	1
ORAOV1	3
ORC1	22
ORC2	3
ORC3	2
ORC4	0
ORC5	0
ORC6	0
ORM1	0
ORM2	0
ORMDL1	0
ORMDL2	2
ORMDL3	1
OS9	26
OSBP	2
OSBP2	18
OSBPL10	13
OSBPL10_AS1	1
OSBPL11	7
OSBPL1A	4
OSBPL2	23
OSBPL3	17
OSBPL5	5
OSBPL6	2
OSBPL7	0
OSBPL8	6
OSBPL9	5
OSCAR	8
OSCP1	1
OSER1	13
OSER1_AS1	1
OSGEP	1
OSGEPL1	3
OSGEPL1_AS1	0
OSGIN1	17
OSGIN2	1
OSM	11
OSMR	3
OSMR_AS1	1
OSR1	16
OSR2	3
OST4	1
OSTC	0
OSTCP1	0
OSTF1	6
OSTM1	5
OSTN	0
OTC	1
OTOA	2
OTOF	14
OTOG	5
OTOGL	3
OTOL1	0
OTOP1	0
OTOP2	5
