	gene_id_WB3_
BCL11A	16
BCL11B	32
BCL2	47
BCL2A1	51
BCL2L1	2871
BCL2L10	0
BCL2L11	62
BCL2L12	7
BCL2L13	89
BCL2L14	2
BCL2L15	1
BCL2L2	9
BCL2L2_PABPN1	0
BCL3	63
BCL6	140
BCL6B	0
BCL7A	3
BCL7B	19
BCL7C	6
BCL9	5
BCL9L	31
BCLAF1	223
BCO1	0
BCO2	1
BCOR	44
BCORL1	7
BCORP1	0
BCR	50
BCRP2	0
BCRP3	0
BCS1L	1
BCYRN1	0
BDH1	3
BDH2	4
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	143
BEAN1	1
BEAN1_AS1	1
BECN1	81
BECN2	0
BEGAIN	2
BEND2	5
BEND3	1
BEND3P3	9
BEND4	4
BEND5	1
BEND6	0
BEND7	1
BEST1	18
BEST2	0
BEST3	2
BEST4	0
BET1	1
BET1L	23
BEX1	2
BEX2	4
BEX4	16
BEX5	0
BFAR	19
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	1
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	147
BHLHE40_AS1	0
BHLHE41	0
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	5
BICD2	60
BID	78
BIK	0
BIN1	24
BIN2	204
BIN3	53
BIN3_IT1	10
BIRC2	297
BIRC3	79
BIRC5	3
BIRC6	370
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	27
BIVM	0
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	57
BLID	0
BLK	6
BLM	11
BLMH	11
BLNK	3
BLOC1S1	7
BLOC1S1_RDH5	0
BLOC1S2	27
BLOC1S3	3
BLOC1S4	2
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	97
BLVRA	58
BLVRB	864
BLZF1	11
BMF	58
BMI1	2
BMP1	5
BMP10	0
BMP15	0
BMP2	0
BMP2K	274
BMP3	0
BMP4	0
BMP5	0
BMP6	4
BMP7	0
BMP7_AS1	0
BMP8A	4
BMP8B	1
BMPER	0
BMPR1A	4
BMPR1B	0
BMPR1B_AS1	0
BMPR2	83
BMS1	29
BMS1P17	0
BMS1P18	0
BMS1P20	20
BMS1P21	0
BMS1P4	12
BMS1P5	69
BMS1P6	49
BMX	3
BNC1	0
BNC2	8
BNIP1	9
BNIP2	122
BNIP3	6
BNIP3L	7349
BNIPL	1
BOC	0
BOD1	0
BOD1L1	257
BOD1L2	0
BOK	1
BOK_AS1	0
BOLA1	2
BOLA2	0
BOLA2B	0
BOLA3	8
BOLA3_AS1	11
BOLL	0
BOP1	8
BORA	7
BPESC1	0
BPGM	679
BPHL	3
BPI	5
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	3
BPTF	571
BPY2	0
BPY2B	0
BPY2C	0
BRAF	116
BRAP	107
BRAT1	61
BRCA1	68
BRCA2	27
BRCAT107	0
BRCAT54	0
BRCC3	18
BRD1	83
BRD2	207
BRD3	44
BRD4	298
BRD7	47
BRD7P3	3
BRD8	12
BRD9	26
BRDT	0
BRDTP1	0
BRE	17
BRE_AS1	5
BREA2	1
BRF1	20
BRF2	9
BRI3	58
BRI3BP	3
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	68
BRIX1	23
BRK1	96
BRMS1	27
BRMS1L	5
BROX	117
BRPF1	80
BRPF3	46
BRS3	0
BRSK1	2
BRSK2	0
BRWD1	238
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	108
BSCL2	0
BSDC1	105
BSG	2289
BSN	0
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	3
BST1	33
BST2	88
BSX	0
BTAF1	163
BTBD1	39
BTBD10	20
BTBD11	9
BTBD16	0
BTBD17	0
BTBD18	2
BTBD19	4
BTBD2	21
BTBD3	12
BTBD6	16
BTBD7	33
BTBD8	0
BTBD9	65
BTC	0
BTD	3
BTF3	833
BTF3L4	16
BTF3P11	0
BTG1	258
BTG2	179
BTG3	6
BTG4	0
BTK	63
BTLA	7
BTN1A1	0
BTN2A1	67
BTN2A2	12
BTN2A3P	1
BTN3A1	135
BTN3A2	81
BTN3A3	35
BTNL10	5
BTNL2	0
BTNL3	1
BTNL8	3
BTNL9	0
BTRC	66
BUB1	32
BUB1B	32
BUB3	35
BUD13	6
BUD31	20
BVES	0
BVES_AS1	0
BYSL	3
BZRAP1	41
BZRAP1_AS1	13
BZW1	91
BZW2	23
C10orf10	2
C10orf105	11
C10orf107	0
C10orf11	6
C10orf111	0
C10orf113	0
C10orf12	71
C10orf120	0
C10orf126	0
C10orf128	9
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	1
C10orf32	14
C10orf32_ASMT	0
C10orf35	2
C10orf53	0
C10orf54	594
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	58
C10orf82	0
C10orf88	3
C10orf90	0
C10orf91	0
C10orf95	1
C10orf99	0
C11orf1	3
C11orf16	0
C11orf21	42
C11orf24	3
C11orf30	132
C11orf31	10
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	2
C11orf52	0
C11orf53	0
C11orf54	11
C11orf57	19
C11orf58	170
C11orf63	2
C11orf65	0
C11orf68	7
C11orf70	0
C11orf71	7
C11orf72	0
C11orf73	13
C11orf74	3
C11orf80	9
C11orf84	2
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	1
C11orf95	1
C11orf96	0
C11orf97	0
C11orf98	0
C12orf10	69
C12orf29	23
C12orf4	27
C12orf40	0
C12orf42	7
C12orf43	3
C12orf45	3
C12orf49	14
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	22
C12orf60	0
C12orf65	4
C12orf66	4
C12orf71	1
C12orf73	0
C12orf74	0
C12orf75	15
C12orf76	14
C12orf77	0
C12orf79	1
C12orf80	0
C14orf1	7
C14orf105	0
C14orf119	8
C14orf132	0
C14orf142	3
C14orf159	71
C14orf166	21
C14orf169	5
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	35
C14orf28	2
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	4
C14orf93	9
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	179
C15orf40	8
C15orf41	2
C15orf43	0
C15orf48	0
C15orf52	6
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	6
C15orf59	0
C15orf59_AS1	0
C15orf61	1
C15orf62	1
C15orf65	0
C16orf13	13
C16orf45	4
C16orf46	1
C16orf47	0
C16orf52	5
C16orf54	96
C16orf58	16
C16orf59	0
C16orf62	46
C16orf70	25
C16orf71	0
C16orf72	123
C16orf74	1
C16orf78	0
C16orf82	0
C16orf86	3
C16orf87	11
C16orf89	0
C16orf90	0
C16orf91	3
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	10
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	1
C17orf53	5
C17orf58	1
C17orf59	7
C17orf62	54
C17orf64	0
C17orf67	5
C17orf74	0
C17orf75	3
C17orf77	1
C17orf78	0
C17orf80	5
C17orf82	0
C17orf85	63
C17orf89	8
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	8
C18orf21	11
C18orf25	67
C18orf32	1
C18orf42	0
C18orf54	9
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	85
C19orf12	4
C19orf18	1
C19orf24	17
C19orf25	7
C19orf33	0
C19orf35	29
C19orf38	42
C19orf43	55
C19orf44	1
C19orf45	2
C19orf47	3
C19orf48	13
C19orf52	5
C19orf53	20
C19orf54	4
C19orf57	1
C19orf60	15
C19orf66	38
C19orf67	0
C19orf68	2
C19orf70	1
C19orf71	2
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	1
C1D	14
C1GALT1	65
C1GALT1C1	5
C1GALT1C1L	0
C1QA	8
C1QB	5
C1QBP	15
C1QC	1
C1QL1	0
C1QL2	0
C1QL3	2
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	1
C1QTNF4	0
C1QTNF5	0
C1QTNF6	1
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	4
C1RL	37
C1RL_AS1	5
C1S	0
C1orf100	0
C1orf101	1
C1orf105	48
C1orf106	0
C1orf109	6
C1orf110	0
C1orf111	0
C1orf112	21
C1orf115	0
C1orf116	9
C1orf122	6
C1orf123	5
C1orf127	1
C1orf131	3
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	0
C1orf159	3
C1orf162	78
C1orf167	0
C1orf168	0
C1orf174	23
C1orf177	3
C1orf185	0
C1orf186	3
C1orf189	0
C1orf194	0
C1orf195	2
C1orf198	14
C1orf204	0
C1orf21	11
C1orf210	0
C1orf216	2
C1orf220	0
C1orf226	0
C1orf228	4
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	53
C1orf35	8
C1orf43	58
C1orf50	12
C1orf52	15
C1orf53	0
C1orf54	1
C1orf56	3
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	1
C1orf87	0
C1orf94	0
C1orf95	0
C2	19
C2_AS1	0
C20orf141	0
C20orf144	1
C20orf166_AS1	0
C20orf173	0
C20orf194	25
C20orf195	1
C20orf196	16
C20orf197	8
C20orf202	0
C20orf203	0
C20orf24	24
C20orf27	8
C20orf62	0
C20orf78	0
C20orf85	0
C20orf96	4
C21orf140	0
C21orf2	11
C21orf33	3
C21orf58	3
C21orf59	9
C21orf62	2
C21orf62_AS1	2
C21orf91	7
C21orf91_OT1	1
C22orf15	0
C22orf23	3
C22orf24	1
C22orf29	7
C22orf31	0
C22orf34	8
C22orf39	11
C22orf42	0
C22orf46	8
C2CD2	8
C2CD2L	23
C2CD3	95
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	58
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	8
C2orf44	4
C2orf47	7
C2orf48	1
C2orf49	36
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	4
C2orf66	1
C2orf68	35
C2orf69	14
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	2
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	1
C2orf82	0
C2orf83	0
C2orf88	94
C2orf91	0
C3	6
C3AR1	12
C3P1	0
C3orf14	0
C3orf17	27
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	1
C3orf35	3
C3orf36	0
C3orf38	43
C3orf49	1
C3orf52	0
C3orf56	0
C3orf58	67
C3orf62	17
C3orf67	0
C3orf67_AS1	0
C3orf70	1
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	2
C4orf22	0
C4orf26	0
C4orf27	3
C4orf29	31
C4orf3	54
C4orf32	11
C4orf33	8
C4orf36	0
C4orf45	3
C4orf46	8
C4orf47	0
C4orf48	1
C4orf51	0
C5	66
C5AR1	132
C5AR2	21
C5orf15	16
C5orf17	0
C5orf22	22
C5orf24	34
C5orf28	4
C5orf30	4
C5orf34	2
C5orf38	0
C5orf42	31
C5orf45	3
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	10
C5orf52	0
C5orf56	16
C5orf58	7
C5orf60	0
C5orf63	2
C5orf64	0
C5orf66	28
C5orf66_AS1	0
C5orf66_AS2	1
C5orf67	0
C6	0
C6orf1	11
C6orf10	0
C6orf106	187
C6orf118	0
C6orf120	23
C6orf132	0
C6orf136	5
C6orf141	0
C6orf15	0
C6orf163	4
C6orf165	0
C6orf201	1
C6orf203	3
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	1
C6orf25	16
C6orf47	34
C6orf48	40
C6orf52	1
C6orf58	0
C6orf62	281
C6orf7	0
C6orf89	104
C6orf99	1
C7	0
C7orf13	1
C7orf25	1
C7orf26	18
C7orf31	7
C7orf33	0
C7orf34	3
C7orf43	18
C7orf49	49
C7orf50	24
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	0
C7orf60	8
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	358
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	15
C8orf34	0
C8orf34_AS1	0
C8orf37	2
C8orf37_AS1	0
C8orf4	0
C8orf44	1
C8orf44_SGK3	0
C8orf46	1
C8orf48	0
C8orf49	0
C8orf58	12
C8orf59	9
C8orf74	0
C8orf76	3
C8orf82	9
C8orf86	0
C8orf87	0
C8orf88	5
C8orf89	0
C9	0
C9orf106	0
C9orf114	14
C9orf116	0
C9orf117	1
C9orf129	0
C9orf131	13
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	10
C9orf152	0
C9orf153	1
C9orf156	11
C9orf16	21
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	0
C9orf173	0
C9orf173_AS1	0
C9orf24	1
C9orf3	5
C9orf40	43
C9orf41_AS1	2
C9orf43	1
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	3
C9orf66	15
C9orf69	22
C9orf72	107
C9orf78	536
C9orf84	4
C9orf85	5
C9orf89	40
C9orf9	0
C9orf91	29
C9orf92	0
CA1	978
CA10	0
CA11	0
CA12	0
CA13	2
CA14	3
CA2	105
CA3	1
CA3_AS1	7
CA4	12
CA5A	0
CA5B	18
CA5BP1	17
CA6	1
CA7	0
CA8	7
CA9	0
CAAP1	3
CAB39	86
CAB39L	4
CABIN1	51
CABLES1	0
CABLES2	9
CABP1	0
CABP2	0
CABP4	2
CABP5	2
CABP7	0
CABS1	0
CABYR	0
CACFD1	12
CACHD1	0
CACNA1A	11
CACNA1B	0
CACNA1C	1
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	1
CACNA1E	7
CACNA1F	0
CACNA1G	1
CACNA1G_AS1	2
CACNA1H	1
CACNA1I	6
CACNA1S	0
CACNA2D1	0
CACNA2D2	6
CACNA2D3	4
CACNA2D3_AS1	0
CACNA2D4	8
CACNB1	1
CACNB2	5
CACNB3	3
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	0
CACTIN	10
CACTIN_AS1	1
CACUL1	107
CACYBP	45
CAD	14
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	0
CADPS2	0
CAGE1	0
CAHM	2
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	85
CALCOCO2	196
CALCR	0
CALCRL	0
CALD1	2
CALHM1	0
CALHM2	11
CALHM3	0
CALM1	221
CALM2	236
CALM3	219
CALML3	0
CALML3_AS1	0
CALML4	18
CALML5	0
CALML6	0
CALN1	0
CALR	211
CALR3	2
CALU	24
CALY	0
CAMK1	30
CAMK1D	33
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	46
CAMK2G	35
CAMK2N1	0
CAMK2N2	0
CAMK4	9
CAMKK1	23
CAMKK2	102
CAMKMT	6
CAMKV	0
CAMLG	38
CAMP	1
CAMSAP1	39
CAMSAP2	3
CAMSAP3	0
CAMTA1	7
CAMTA2	35
CAND1	49
CAND1.11	0
CAND2	0
CANT1	58
CANX	355
CAP1	290
CAP2	0
CAPG	72
CAPN1	136
CAPN10	13
CAPN10_AS1	4
CAPN11	0
CAPN12	3
CAPN13	0
CAPN14	0
CAPN15	16
CAPN2	234
CAPN3	28
CAPN5	36
CAPN6	0
CAPN7	60
CAPN8	1
CAPN9	0
CAPNS1	126
CAPNS2	3
CAPRIN1	215
CAPRIN2	297
CAPS	10
CAPS2	9
CAPSL	0
CAPZA1	182
CAPZA2	100
CAPZA3	0
CAPZB	103
CARD10	0
CARD11	53
CARD14	8
CARD16	32
CARD17	3
CARD18	0
CARD6	11
CARD8	72
CARD8_AS1	4
CARD9	20
CARF	16
CARHSP1	60
CARKD	14
CARM1	312
CARNMT1	31
CARNS1	0
CARS	43
CARS2	51
CARTPT	0
CASC1	0
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	1
CASC23	0
CASC3	533
CASC4	69
CASC5	104
CASC6	0
CASC8	0
CASC9	0
CASD1	20
CASK	12
CASKIN1	0
CASKIN2	1
CASP1	115
CASP10	30
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	34
CASP3	21
CASP4	68
CASP5	5
CASP6	1
CASP7	11
CASP8	176
CASP8AP2	95
CASP9	12
CASQ1	1
CASQ2	0
CASR	0
CASS4	8
CAST	277
CASZ1	20
CAT	150
CATIP	2
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	2
CATSPER2	0
CATSPER2P1	1
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERD	0
CATSPERG	3
CAV1	1
CAV2	2
CAV3	0
CBARP	0
CBFA2T2	29
CBFA2T3	11
CBFB	47
CBL	94
CBLB	28
CBLC	0
CBLL1	35
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	15
CBR3	0
CBR3_AS1	1
CBR4	10
CBS	0
CBWD1	11
CBWD2	27
CBWD3	2
CBWD5	13
CBWD6	2
CBX1	17
CBX2	0
CBX3	83
CBX3P2	0
CBX4	49
CBX5	42
CBX6	67
CBX7	32
CBX8	0
CBY1	0
CBY3	0
CC2D1A	18
CC2D1B	36
CC2D2A	26
CC2D2B	1
CCAR1	162
CCAR2	83
CCAT1	0
CCAT2	0
CCBE1	0
CCBL1	0
CCBL2	11
CCDC101	14
CCDC102A	3
CCDC102B	1
CCDC103	0
CCDC105	0
CCDC106	0
CCDC107	1
CCDC108	0
CCDC109B	34
CCDC110	0
CCDC112	4
CCDC113	0
CCDC114	2
CCDC115	17
CCDC116	0
CCDC117	41
CCDC12	32
CCDC120	5
CCDC121	0
CCDC122	1
CCDC124	47
CCDC125	27
CCDC126	11
CCDC127	8
CCDC129	0
CCDC13	3
CCDC13_AS1	0
CCDC130	24
CCDC134	3
CCDC136	1
CCDC137	13
CCDC138	5
CCDC14	95
CCDC140	0
CCDC141	4
CCDC142	7
CCDC144A	12
CCDC144B	28
CCDC144CP	37
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	12
CCDC148	0
CCDC148_AS1	0
CCDC149	11
CCDC15	55
CCDC150	6
CCDC151	0
CCDC152	3
CCDC153	2
CCDC154	4
CCDC155	0
CCDC157	5
CCDC158	1
CCDC159	11
CCDC160	0
CCDC162P	0
CCDC163P	4
CCDC166	0
CCDC167	7
CCDC168	1
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	11
CCDC170	3
CCDC171	1
CCDC172	0
CCDC173	6
CCDC174	26
CCDC175	2
CCDC176	137
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	203
CCDC180	0
CCDC181	1
CCDC182	0
CCDC183	2
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	57
CCDC22	6
CCDC24	2
CCDC25	20
CCDC26	0
CCDC27	0
CCDC28A	11
CCDC28B	5
CCDC3	0
CCDC30	1
CCDC33	0
CCDC34	11
CCDC36	1
CCDC37	0
CCDC37_AS1	0
CCDC38	5
CCDC39	4
CCDC40	1
CCDC42	0
CCDC42B	2
CCDC43	18
CCDC47	73
CCDC50	60
CCDC51	0
CCDC53	19
CCDC54	0
CCDC57	17
CCDC58	5
CCDC59	35
CCDC6	38
CCDC60	0
CCDC61	2
CCDC62	5
CCDC63	0
CCDC64	3
CCDC64B	0
CCDC65	2
CCDC66	264
CCDC67	0
CCDC68	5
CCDC69	118
CCDC7	161
CCDC70	0
CCDC71	3
CCDC71L	25
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	25
CCDC78	0
CCDC79	1
CCDC8	0
CCDC80	0
CCDC81	0
CCDC82	13
CCDC83	0
CCDC84	20
CCDC85A	0
CCDC85B	9
CCDC85C	4
CCDC86	3
CCDC87	0
CCDC88A	141
CCDC88B	216
CCDC88C	162
CCDC89	0
CCDC9	52
CCDC90B	32
CCDC91	145
CCDC92	17
CCDC93	90
CCDC94	37
CCDC96	4
CCDC97	41
CCER1	0
CCER2	1
CCHCR1	5
CCHE1	0
CCIN	6
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	3
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	2
CCL4L2	1
CCL5	186
CCL7	0
CCL8	0
CCM2	40
CCM2L	0
CCNA1	2
CCNA2	4
CCNB1	50
CCNB1IP1	2
CCNB2	7
CCNB3	0
CCNC	21
CCND1	0
CCND2	66
CCND2_AS1	0
CCND3	127
CCNDBP1	207
CCNE1	3
CCNE2	12
CCNF	6
CCNG1	29
CCNG2	31
CCNH	36
CCNI	1117
CCNI2	1
CCNJ	16
CCNJL	2
CCNK	54
CCNL1	291
CCNL2	63
CCNO	0
CCNT1	60
CCNT2	46
CCNT2_AS1	2
CCNY	106
CCNYL1	55
CCNYL2	0
CCP110	29
CCPG1	6
CCR1	112
CCR10	0
CCR2	36
CCR3	4
CCR4	8
CCR5	20
CCR6	6
CCR7	15
CCR8	0
CCR9	7
CCRL2	14
CCS	24
CCSAP	24
CCSER1	19
CCSER2	58
CCT2	125
CCT3	161
CCT4	49
CCT5	61
CCT6A	44
CCT6B	0
CCT6P1	6
CCT6P3	5
CCT7	56
CCT8	42
CCT8L2	0
CCZ1	12
CCZ1B	10
CD101	28
CD109	4
CD14	201
CD151	18
CD160	18
CD163	175
CD163L1	1
CD164	142
CD164L2	0
CD177	1
CD180	18
CD19	3
CD1A	0
CD1B	0
CD1C	5
CD1D	36
CD1E	2
CD2	22
CD200	3
CD200R1	1
CD200R1L	0
CD207	0
CD209	2
CD22	19
CD226	40
CD24	0
CD244	24
CD247	75
CD248	0
CD27	3
CD27_AS1	10
CD274	19
CD276	0
CD28	34
CD2AP	134
CD2BP2	43
CD300A	82
CD300C	31
CD300E	280
CD300LB	11
CD300LD	1
CD300LF	59
CD300LG	0
CD302	0
CD320	1
CD33	25
CD34	0
CD36	396
CD37	123
CD38	16
CD3D	26
CD3E	18
CD3EAP	0
CD3G	10
CD4	155
CD40	14
CD40LG	3
CD44	553
CD46	108
CD47	85
CD48	103
CD5	30
CD52	107
CD53	261
CD55	170
CD58	20
CD59	50
CD5L	0
CD6	19
CD63	141
CD68	324
CD69	79
CD7	13
CD70	0
CD72	4
CD74	1525
CD79A	24
CD79B	19
CD80	5
CD81	28
CD81_AS1	2
CD82	56
CD83	69
CD84	45
CD86	41
CD8A	11
CD8B	4
CD9	3
CD93	130
CD96	34
CD99	98
CD99L2	39
CD99P1	4
CDA	15
CDADC1	7
CDAN1	8
CDC123	34
CDC14A	57
CDC14B	4
CDC14C	0
CDC16	52
CDC20	2
CDC20B	0
CDC23	13
CDC25A	1
CDC25B	39
CDC25C	11
CDC26	10
CDC27	424
CDC34	942
CDC37	97
CDC37L1	6
CDC37L1_AS1	0
CDC40	45
CDC42	376
CDC42BPA	254
CDC42BPB	40
CDC42BPG	11
CDC42EP1	2
CDC42EP2	3
CDC42EP3	154
CDC42EP4	17
CDC42EP5	0
CDC42P3	0
CDC42SE1	266
CDC42SE2	188
CDC45	2
CDC5L	35
CDC6	2
CDC7	13
CDC73	117
CDCA2	8
CDCA3	3
CDCA4	6
CDCA5	2
CDCA7	0
CDCA7L	8
CDCA8	2
CDCP1	2
CDCP2	0
CDH1	120
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	2
CDH20	0
CDH22	0
CDH23	60
CDH24	0
CDH26	0
CDH3	0
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	0
CDHR4	0
CDHR5	3
CDIP1	16
CDIPT	134
CDIPT_AS1	0
CDK1	3
CDK10	8
CDK11A	72
CDK11B	85
CDK12	229
CDK13	108
CDK14	20
CDK15	0
CDK16	57
CDK17	168
CDK18	1
CDK19	56
CDK2	6
CDK20	0
CDK2AP1	12
CDK2AP2	17
CDK3	0
CDK4	6
CDK5	4
CDK5R1	5
CDK5R2	0
CDK5RAP1	14
CDK5RAP2	145
CDK5RAP3	114
CDK6	63
CDK7	24
CDK8	78
CDK9	74
CDKAL1	68
CDKL1	54
CDKL2	0
CDKL3	3
CDKL4	0
CDKL5	1
CDKN1A	103
CDKN1B	98
CDKN1C	21
CDKN2A	1
CDKN2A_AS1	0
CDKN2AIP	16
CDKN2AIPNL	6
CDKN2B	7
CDKN2B_AS1	1
CDKN2C	9
CDKN2D	212
CDKN3	18
CDNF	5
CDO1	0
CDON	0
CDPF1	0
CDR1	0
CDR2	21
CDR2L	3
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	1
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	0
CDS2	99
CDSN	0
CDT1	1
CDV3	210
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	1076
CDYL2	7
CEACAM1	7
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	1
CEACAM21	7
CEACAM22P	21
CEACAM3	19
CEACAM4	4
CEACAM5	0
CEACAM6	1
CEACAM7	0
CEACAM8	0
CEBPA	38
CEBPA_AS1	1
CEBPB	47
CEBPB_AS1	1
CEBPD	39
CEBPE	1
CEBPG	35
CEBPZ	45
CEBPZOS	6
CECR1	320
CECR2	0
CECR3	0
CECR5	9
CECR5_AS1	0
CECR6	6
CECR7	0
CEL	1
CELA1	0
CELA2A	0
CELA2B	1
CELA3A	0
CELA3B	0
CELF1	201
CELF2	342
CELF2_AS1	68
CELF2_AS2	0
CELF3	2
CELF4	0
CELF5	0
CELF6	1
CELP	0
CELSR1	5
CELSR2	1
CELSR3	5
CELSR3_AS1	0
CEMIP	3
CEMP1	3
CEND1	0
CENPA	0
CENPB	28
CENPBD1	0
CENPBD1P1	21
CENPC	56
CENPE	68
CENPF	48
CENPH	21
CENPI	22
CENPJ	12
CENPK	99
CENPL	5
CENPM	4
CENPN	8
CENPO	5
CENPP	2
CENPQ	2
CENPT	8
CENPU	19
CENPV	2
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	31
CEP112	1
CEP120	44
CEP126	3
CEP128	35
CEP131	7
CEP135	55
CEP152	24
CEP162	57
CEP164	20
CEP170	43
CEP170B	0
CEP170P1	0
CEP19	1
CEP192	352
CEP250	29
CEP290	25
CEP295	96
CEP295NL	31
CEP350	275
CEP41	5
CEP44	18
CEP55	2
CEP57	54
CEP57L1	97
CEP63	37
CEP68	43
CEP70	69
CEP72	3
CEP76	6
CEP78	11
CEP83	21
CEP83_AS1	0
CEP85	46
CEP85L	50
CEP89	16
CEP95	43
CEP97	5
CEPT1	62
