	gene_id_NPS-581_
BCL11B	8
BCL2	5
BCL2A1	4
BCL2L1	1
BCL2L10	0
BCL2L11	2
BCL2L12	12
BCL2L13	12
BCL2L14	0
BCL2L15	5
BCL2L2	29
BCL2L2_PABPN1	0
BCL3	0
BCL6	48
BCL6B	0
BCL7A	0
BCL7B	5
BCL7C	7
BCL9	3
BCL9L	27
BCLAF1	46
BCO1	5
BCO2	3
BCOR	7
BCORL1	1
BCORP1	0
BCR	15
BCRP2	0
BCRP3	0
BCS1L	5
BCYRN1	0
BDH1	4
BDH2	2
BDKRB1	0
BDKRB2	2
BDNF	0
BDNF_AS	3
BDP1	104
BEAN1	0
BEAN1_AS1	0
BECN1	21
BECN2	0
BEGAIN	0
BEND2	0
BEND3	1
BEND3P3	1
BEND4	0
BEND5	0
BEND6	0
BEND7	3
BEST1	1
BEST2	0
BEST3	0
BEST4	19
BET1	0
BET1L	8
BEX1	0
BEX2	4
BEX4	6
BEX5	3
BFAR	4
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	1
BHLHE22	2
BHLHE23	1
BHLHE40	34
BHLHE40_AS1	0
BHLHE41	6
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	4
BICD2	7
BID	0
BIK	2
BIN1	0
BIN2	1
BIN3	16
BIN3_IT1	0
BIRC2	7
BIRC3	5
BIRC5	2
BIRC6	67
BIRC6_AS2	0
BIRC7	1
BIRC8	0
BISPR	4
BIVM	0
BIVM_ERCC5	0
BLACAT1	3
BLACE	0
BLCAP	8
BLID	0
BLK	0
BLM	0
BLMH	2
BLNK	0
BLOC1S1	6
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	0
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	5
BLVRA	14
BLVRB	1
BLZF1	6
BMF	2
BMI1	7
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	7
BMP3	0
BMP4	0
BMP5	0
BMP6	0
BMP7	2
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	1
BMPR1A	0
BMPR1B	6
BMPR1B_AS1	0
BMPR2	5
BMS1	51
BMS1P17	0
BMS1P18	0
BMS1P20	10
BMS1P21	2
BMS1P4	7
BMS1P5	1
BMS1P6	0
BMX	0
BNC1	3
BNC2	2
BNIP1	1
BNIP2	9
BNIP3	8
BNIP3L	14
BNIPL	4
BOC	6
BOD1	3
BOD1L1	117
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	0
BOLL	0
BOP1	5
BORA	1
BPESC1	0
BPGM	5
BPHL	0
BPI	0
BPIFA1	60
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	63
BPIFB2	0
BPIFB3	0
BPIFB4	1
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	114
BPY2	0
BPY2B	0
BPY2C	0
BRAF	6
BRAP	4
BRAT1	5
BRCA1	5
BRCA2	4
BRCAT107	0
BRCAT54	2
BRCC3	9
BRD1	19
BRD2	133
BRD3	15
BRD4	69
BRD7	6
BRD7P3	0
BRD8	26
BRD9	69
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	1
BREA2	0
BRF1	4
BRF2	2
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	2
BRIX1	12
BRK1	4
BRMS1	19
BRMS1L	7
BROX	10
BRPF1	11
BRPF3	34
BRS3	0
BRSK1	0
BRSK2	1
BRWD1	36
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	39
BSCL2	0
BSDC1	27
BSG	15
BSN	3
BSN_AS2	0
BSND	1
BSPH1	0
BSPRY	8
BST1	0
BST2	31
BSX	0
BTAF1	16
BTBD1	5
BTBD10	3
BTBD11	2
BTBD16	2
BTBD17	0
BTBD18	0
BTBD19	0
BTBD2	4
BTBD3	6
BTBD6	4
BTBD7	10
BTBD8	0
BTBD9	20
BTC	3
BTD	1
BTF3	12
BTF3L4	0
BTF3P11	0
BTG1	12
BTG2	24
BTG3	0
BTG4	7
BTK	6
BTLA	0
BTN1A1	0
BTN2A1	24
BTN2A2	5
BTN2A3P	3
BTN3A1	12
BTN3A2	9
BTN3A3	6
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	18
BTRC	9
BUB1	113
BUB1B	0
BUB3	0
BUD13	8
BUD31	6
BVES	0
BVES_AS1	0
BYSL	1
BZRAP1	40
BZRAP1_AS1	1
BZW1	7
BZW2	6
C10orf10	4
C10orf105	0
C10orf107	2
C10orf11	1
C10orf111	1
C10orf113	0
C10orf12	10
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	1
C10orf142	0
C10orf2	3
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	2
C10orf53	0
C10orf54	2
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	2
C10orf82	0
C10orf88	1
C10orf90	0
C10orf91	0
C10orf95	1
C10orf99	0
C11orf1	0
C11orf16	16
C11orf21	1
C11orf24	0
C11orf30	7
C11orf31	8
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	11
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	7
C11orf58	26
C11orf63	18
C11orf65	0
C11orf68	2
C11orf70	1
C11orf71	0
C11orf72	2
C11orf73	1
C11orf74	6
C11orf80	1
C11orf84	1
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	5
C11orf91	2
C11orf94	0
C11orf95	1
C11orf96	0
C11orf97	0
C11orf98	2
C12orf10	3
C12orf29	2
C12orf4	4
C12orf40	0
C12orf42	0
C12orf43	2
C12orf45	0
C12orf49	1
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	8
C12orf60	0
C12orf65	1
C12orf66	0
C12orf71	0
C12orf73	0
C12orf74	1
C12orf75	4
C12orf76	1
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	2
C14orf132	3
C14orf142	3
C14orf159	12
C14orf166	4
C14orf169	5
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	0
C14orf28	2
C14orf37	14
C14orf39	1
C14orf79	3
C14orf80	2
C14orf93	4
C15orf26	3
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	7
C15orf40	3
C15orf41	4
C15orf43	0
C15orf48	0
C15orf52	12
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	2
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	4
C16orf45	18
C16orf46	2
C16orf47	0
C16orf52	1
C16orf54	0
C16orf58	2
C16orf59	6
C16orf62	4
C16orf70	0
C16orf71	11
C16orf72	12
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	1
C16orf89	1
C16orf90	0
C16orf91	1
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	6
C16orf97	0
C17orf100	1
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	3
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	0
C17orf53	0
C17orf58	1
C17orf59	3
C17orf62	1
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	2
C17orf77	0
C17orf78	0
C17orf80	2
C17orf82	0
C17orf85	62
C17orf89	0
C17orf96	0
C17orf97	18
C17orf98	0
C17orf99	1
C18orf21	0
C18orf25	7
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	4
C19orf12	0
C19orf18	4
C19orf24	0
C19orf25	5
C19orf33	0
C19orf35	2
C19orf38	0
C19orf43	74
C19orf44	3
C19orf45	0
C19orf47	1
C19orf48	0
C19orf52	1
C19orf53	10
C19orf54	1
C19orf57	1
C19orf60	6
C19orf66	16
C19orf67	2
C19orf68	23
C19orf70	0
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	2
C1GALT1	2
C1GALT1C1	0
C1GALT1C1L	0
C1QA	4
C1QB	11
C1QBP	9
C1QC	5
C1QL1	0
C1QL2	0
C1QL3	1
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	2
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	5
C1RL	6
C1RL_AS1	11
C1S	16
C1orf100	0
C1orf101	1
C1orf105	0
C1orf106	7
C1orf109	1
C1orf110	7
C1orf111	3
C1orf112	3
C1orf115	5
C1orf116	7
C1orf122	0
C1orf123	2
C1orf127	0
C1orf131	0
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	31
C1orf159	1
C1orf162	0
C1orf167	0
C1orf168	22
C1orf174	4
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	1
C1orf195	0
C1orf198	1
C1orf204	4
C1orf21	21
C1orf210	0
C1orf216	0
C1orf220	0
C1orf226	1
C1orf228	3
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	4
C1orf35	28
C1orf43	8
C1orf50	0
C1orf52	1
C1orf53	2
C1orf54	0
C1orf56	3
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	1
C1orf87	30
C1orf94	0
C1orf95	0
C2	2
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	5
C20orf195	0
C20orf196	87
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	12
C20orf27	3
C20orf62	0
C20orf78	0
C20orf85	15
C20orf96	14
C21orf140	0
C21orf2	5
C21orf33	0
C21orf58	7
C21orf59	55
C21orf62	0
C21orf62_AS1	0
C21orf91	0
C21orf91_OT1	0
C22orf15	2
C22orf23	0
C22orf24	0
C22orf29	1
C22orf31	0
C22orf34	0
C22orf39	2
C22orf42	0
C22orf46	20
C2CD2	5
C2CD2L	6
C2CD3	17
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	8
C2orf15	4
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	1
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	2
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	3
C2orf69	0
C2orf70	0
C2orf71	3
C2orf72	2
C2orf73	0
C2orf74	3
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	3
C2orf82	0
C2orf83	0
C2orf88	0
C2orf91	0
C3	71
C3AR1	0
C3P1	0
C3orf14	0
C3orf17	5
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	4
C3orf36	3
C3orf38	0
C3orf49	0
C3orf52	3
C3orf56	0
C3orf58	0
C3orf62	5
C3orf67	3
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	3
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	22
C4orf26	0
C4orf27	1
C4orf29	1
C4orf3	22
C4orf32	4
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	4
C4orf48	4
C4orf51	0
C5	0
C5AR1	0
C5AR2	0
C5orf15	3
C5orf17	0
C5orf22	3
C5orf24	2
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	77
C5orf45	2
C5orf46	0
C5orf47	0
C5orf49	11
C5orf51	4
C5orf52	0
C5orf56	3
C5orf58	0
C5orf60	0
C5orf63	2
C5orf64	0
C5orf66	5
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	12
C6orf1	0
C6orf10	0
C6orf106	24
C6orf118	26
C6orf120	2
C6orf132	18
C6orf136	1
C6orf141	0
C6orf15	0
C6orf163	6
C6orf165	20
C6orf201	2
C6orf203	7
C6orf222	0
C6orf223	2
C6orf226	0
C6orf229	0
C6orf25	6
C6orf47	1
C6orf48	4
C6orf52	2
C6orf58	0
C6orf62	11
C6orf7	0
C6orf89	13
C6orf99	0
C7	0
C7orf13	0
C7orf25	0
C7orf26	6
C7orf31	1
C7orf33	0
C7orf34	0
C7orf43	2
C7orf49	2
C7orf50	43
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	5
C7orf60	1
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	7
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	2
C8orf33	6
C8orf34	8
C8orf34_AS1	0
C8orf37	1
C8orf37_AS1	2
C8orf4	3
C8orf44	0
C8orf44_SGK3	0
C8orf46	16
C8orf48	0
C8orf49	0
C8orf58	4
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	1
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	41
C9orf116	1
C9orf117	106
C9orf129	0
C9orf131	11
C9orf135	14
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	6
C9orf153	0
C9orf156	0
C9orf16	1
C9orf163	0
C9orf170	0
C9orf171	3
C9orf172	1
C9orf173	0
C9orf173_AS1	3
C9orf24	11
C9orf3	71
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	2
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	3
C9orf66	0
C9orf69	2
C9orf72	15
C9orf78	21
C9orf84	1
C9orf85	2
C9orf89	0
C9orf9	3
C9orf91	3
C9orf92	0
CA1	0
CA10	3
CA11	4
CA12	90
CA13	0
CA14	0
CA2	0
CA3	1
CA3_AS1	0
CA4	0
CA5A	0
CA5B	0
CA5BP1	0
CA6	0
CA7	0
CA8	4
CA9	0
CAAP1	0
CAB39	11
CAB39L	2
CABIN1	70
CABLES1	3
CABLES2	2
CABP1	0
CABP2	0
CABP4	4
CABP5	0
CABP7	0
CABS1	0
CABYR	1
CACFD1	5
CACHD1	17
CACNA1A	4
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	14
CACNA1E	0
CACNA1F	3
CACNA1G	2
CACNA1G_AS1	0
CACNA1H	3
CACNA1I	2
CACNA1S	0
CACNA2D1	5
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	4
CACNB1	6
CACNB2	6
CACNB3	0
CACNB4	1
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	4
CACNG7	0
CACNG8	1
CACTIN	7
CACTIN_AS1	0
CACUL1	12
CACYBP	3
CAD	5
CADM1	1
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	9
CADPS	8
CADPS2	14
CAGE1	0
CAHM	1
CALB1	0
CALB2	7
CALCA	0
CALCB	0
CALCOCO1	29
CALCOCO2	42
CALCR	0
CALCRL	1
CALD1	12
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	69
CALM2	44
CALM3	31
CALML3	24
CALML3_AS1	0
CALML4	14
CALML5	0
CALML6	0
CALN1	0
CALR	262
CALR3	0
CALU	20
CALY	0
CAMK1	0
CAMK1D	9
CAMK1G	1
CAMK2A	0
CAMK2B	0
CAMK2D	13
CAMK2G	7
CAMK2N1	1
CAMK2N2	1
CAMK4	0
CAMKK1	0
CAMKK2	1
CAMKMT	1
CAMKV	0
CAMLG	0
CAMP	0
CAMSAP1	25
CAMSAP2	14
CAMSAP3	6
CAMTA1	7
CAMTA2	5
CAND1	19
CAND1.11	0
CAND2	4
CANT1	11
CANX	574
CAP1	9
CAP2	5
CAPG	14
CAPN1	30
CAPN10	4
CAPN10_AS1	1
CAPN11	0
CAPN12	0
CAPN13	227
CAPN14	2
CAPN15	9
CAPN2	105
CAPN3	7
CAPN5	38
CAPN6	0
CAPN7	6
CAPN8	7
CAPN9	0
CAPNS1	8
CAPNS2	0
CAPRIN1	25
CAPRIN2	10
CAPS	167
CAPS2	8
CAPSL	13
CAPZA1	4
CAPZA2	7
CAPZA3	0
CAPZB	17
CARD10	20
CARD11	4
CARD14	4
CARD16	0
CARD17	0
CARD18	0
CARD6	2
CARD8	4
CARD8_AS1	0
CARD9	0
CARF	1
CARHSP1	3
CARKD	4
CARM1	5
CARNMT1	11
CARNS1	5
CARS	35
CARS2	6
CARTPT	0
CASC1	78
CASC10	0
CASC11	0
CASC15	2
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	22
CASC20	0
CASC21	0
CASC23	0
CASC3	64
CASC4	60
CASC5	2
CASC6	0
CASC8	0
CASC9	0
CASD1	8
CASK	10
CASKIN1	3
CASKIN2	8
CASP1	9
CASP10	5
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	1
CASP2	4
CASP3	9
CASP4	9
CASP5	1
CASP6	0
CASP7	4
CASP8	5
CASP8AP2	14
CASP9	1
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	64
CASZ1	54
CAT	1
CATIP	5
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	0
CATSPER2	2
CATSPER2P1	0
CATSPER3	1
CATSPER4	0
CATSPERB	2
CATSPERD	0
CATSPERG	5
CAV1	0
CAV2	2
CAV3	0
CBARP	1
CBFA2T2	15
CBFA2T3	0
CBFB	6
CBL	5
CBLB	14
CBLC	6
CBLL1	1
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	5
CBR3	0
CBR3_AS1	0
CBR4	1
CBS	0
CBWD1	6
CBWD2	6
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	10
CBX2	0
CBX3	3
CBX3P2	1
CBX4	19
CBX5	36
CBX6	15
CBX7	7
CBX8	7
CBY1	14
CBY3	0
CC2D1A	21
CC2D1B	18
CC2D2A	52
CC2D2B	2
CCAR1	77
CCAR2	44
CCAT1	0
CCAT2	0
CCBE1	6
CCBL1	5
CCBL2	2
CCDC101	1
CCDC102A	5
CCDC102B	0
CCDC103	3
CCDC105	0
CCDC106	2
CCDC107	0
CCDC108	82
CCDC109B	3
CCDC110	0
CCDC112	0
CCDC113	25
CCDC114	114
CCDC115	3
CCDC116	1
CCDC117	3
CCDC12	59
CCDC120	3
CCDC121	0
CCDC122	3
CCDC124	5
CCDC125	24
CCDC126	5
CCDC127	0
CCDC129	0
CCDC13	29
CCDC13_AS1	0
CCDC130	5
CCDC134	6
CCDC136	8
CCDC137	9
CCDC138	5
CCDC14	7
CCDC140	1
CCDC141	1
CCDC142	2
CCDC144A	1
CCDC144B	11
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	144
CCDC148	19
CCDC148_AS1	0
CCDC149	2
CCDC15	0
CCDC150	0
CCDC151	14
CCDC152	0
CCDC153	0
CCDC154	2
CCDC155	1
CCDC157	4
CCDC158	2
CCDC159	5
CCDC160	0
CCDC162P	1
CCDC163P	1
CCDC166	0
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	42
CCDC170	44
CCDC171	8
CCDC172	0
CCDC173	75
CCDC174	10
CCDC175	2
CCDC176	69
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	1
CCDC180	0
CCDC181	34
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	31
CCDC22	6
CCDC24	7
CCDC25	17
CCDC26	0
CCDC27	0
CCDC28A	6
CCDC28B	1
CCDC3	0
CCDC30	36
CCDC33	17
CCDC34	10
CCDC36	0
CCDC37	92
CCDC37_AS1	0
CCDC38	0
CCDC39	68
CCDC40	163
CCDC42	0
CCDC42B	8
CCDC43	14
CCDC47	83
CCDC50	11
CCDC51	7
CCDC53	4
CCDC54	0
CCDC57	19
CCDC58	0
CCDC59	7
CCDC6	23
CCDC60	7
CCDC61	0
CCDC62	1
CCDC63	0
CCDC64	98
CCDC64B	68
CCDC65	19
CCDC66	30
CCDC67	0
CCDC68	0
CCDC69	35
CCDC7	4
CCDC70	0
CCDC71	2
CCDC71L	6
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	4
CCDC78	14
CCDC79	1
CCDC8	3
CCDC80	97
CCDC81	63
CCDC82	38
CCDC83	0
CCDC84	2
CCDC85A	0
CCDC85B	32
CCDC85C	7
CCDC86	11
CCDC87	0
CCDC88A	5
CCDC88B	16
CCDC88C	158
CCDC89	5
CCDC9	45
CCDC90B	4
CCDC91	5
CCDC92	6
CCDC93	23
CCDC94	15
CCDC96	51
CCDC97	12
CCER1	0
CCER2	0
CCHCR1	34
CCHE1	2
CCIN	0
CCK	0
CCKAR	3
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	1
CCL18	0
CCL19	0
CCL2	4
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	2
CCL7	0
CCL8	4
CCM2	0
CCM2L	0
CCNA1	1
CCNA2	1
CCNB1	0
CCNB1IP1	10
CCNB2	1
CCNB3	0
CCNC	0
CCND1	84
CCND2	0
CCND2_AS1	0
CCND3	7
CCNDBP1	8
CCNE1	1
CCNE2	2
CCNF	0
CCNG1	0
CCNG2	5
CCNH	2
CCNI	10
CCNI2	0
CCNJ	0
CCNJL	0
CCNK	12
CCNL1	15
CCNL2	15
CCNO	9
CCNT1	9
CCNT2	6
CCNT2_AS1	0
CCNY	22
CCNYL1	1
CCNYL2	0
CCP110	16
CCPG1	15
CCR1	3
CCR10	2
CCR2	2
CCR3	0
CCR4	0
CCR5	4
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	0
CCS	3
CCSAP	2
CCSER1	7
CCSER2	9
CCT2	4
CCT3	21
CCT4	6
CCT5	12
CCT6A	20
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	11
CCT8	6
CCT8L2	0
CCZ1	3
CCZ1B	0
CD101	0
CD109	0
CD14	0
CD151	5
CD160	0
CD163	113
CD163L1	0
CD164	15
CD164L2	1
CD177	5
CD180	0
CD19	4
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	10
CD207	0
CD209	0
CD22	0
CD226	0
CD24	8
CD244	0
CD247	1
CD248	0
CD27	0
CD27_AS1	2
CD274	23
CD276	2
CD28	0
CD2AP	47
CD2BP2	10
CD300A	1
CD300C	0
CD300E	14
CD300LB	0
CD300LD	0
CD300LF	1
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	3
CD37	14
CD38	9
CD3D	0
CD3E	0
CD3EAP	0
CD3G	0
CD4	5
CD40	0
CD40LG	0
CD44	40
CD46	14
CD47	0
CD48	0
CD5	0
CD52	0
CD53	4
CD55	15
CD58	0
CD59	36
CD5L	0
CD6	1
CD63	34
CD68	6
CD69	0
CD7	4
CD70	0
CD72	1
CD74	131
CD79A	0
CD79B	0
CD80	0
CD81	1
CD81_AS1	0
CD82	19
CD83	0
CD84	0
CD86	1
CD8A	0
CD8B	0
CD9	27
CD93	2
CD96	0
CD99	30
CD99L2	6
CD99P1	10
CDA	0
CDADC1	4
CDAN1	5
CDC123	7
CDC14A	7
CDC14B	1
CDC14C	0
CDC16	5
CDC20	0
CDC20B	0
CDC23	1
CDC25A	1
CDC25B	5
CDC25C	0
CDC26	3
CDC27	2
CDC34	14
CDC37	59
CDC37L1	4
CDC37L1_AS1	0
CDC40	27
CDC42	10
CDC42BPA	17
CDC42BPB	43
CDC42BPG	21
CDC42EP1	2
CDC42EP2	1
CDC42EP3	1
CDC42EP4	3
CDC42EP5	1
CDC42P3	0
CDC42SE1	33
CDC42SE2	6
CDC45	0
CDC5L	41
CDC6	2
CDC7	2
CDC73	22
CDCA2	0
CDCA3	0
CDCA4	3
CDCA5	0
CDCA7	0
CDCA7L	25
CDCA8	0
CDCP1	3
CDCP2	0
CDH1	41
CDH10	0
CDH11	11
CDH12	0
CDH13	1
CDH15	3
CDH16	2
CDH17	0
CDH18	0
CDH19	2
CDH2	5
CDH20	0
CDH22	0
CDH23	0
CDH24	0
CDH26	3
CDH3	9
CDH4	0
CDH5	1
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	1
CDHR3	108
CDHR4	1
CDHR5	4
CDIP1	0
CDIPT	1
CDIPT_AS1	0
CDK1	0
CDK10	8
CDK11A	12
CDK11B	36
CDK12	31
CDK13	25
CDK14	6
CDK15	0
CDK16	4
CDK17	0
CDK18	10
CDK19	5
CDK2	2
CDK20	2
CDK2AP1	4
CDK2AP2	4
CDK3	0
CDK4	1
CDK5	1
CDK5R1	2
CDK5R2	0
CDK5RAP1	4
CDK5RAP2	81
CDK5RAP3	33
CDK6	8
CDK7	3
CDK8	5
CDK9	13
CDKAL1	13
CDKL1	9
CDKL2	3
CDKL3	1
CDKL4	0
CDKL5	2
CDKN1A	2
CDKN1B	8
CDKN1C	0
CDKN2A	0
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	0
CDKN2B	7
CDKN2B_AS1	4
CDKN2C	3
CDKN2D	0
CDKN3	0
CDNF	0
CDO1	0
CDON	2
CDPF1	0
CDR1	0
CDR2	3
CDR2L	3
CDRT1	1
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	3
CDRT7	0
CDRT8	0
CDS1	12
CDS2	7
CDSN	0
CDT1	2
CDV3	81
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	10
CDYL2	1
CEACAM1	6
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	5
CEACAM4	0
CEACAM5	0
CEACAM6	2
CEACAM7	1
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	3
CEBPB_AS1	0
CEBPD	6
CEBPE	0
CEBPG	6
CEBPZ	21
CEBPZOS	0
CECR1	6
CECR2	16
CECR3	0
CECR5	1
CECR5_AS1	0
CECR6	1
CECR7	0
CEL	3
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	32
CELF2	9
CELF2_AS1	0
CELF2_AS2	3
CELF3	2
CELF4	0
CELF5	0
CELF6	13
CELP	0
CELSR1	90
CELSR2	7
CELSR3	0
CELSR3_AS1	0
CEMIP	2
CEMP1	0
CEND1	1
CENPA	0
CENPB	58
CENPBD1	2
CENPBD1P1	4
CENPC	10
CENPE	1
CENPF	10
CENPH	0
CENPI	0
CENPJ	3
CENPK	1
CENPL	0
CENPM	1
CENPN	3
CENPO	3
CENPP	0
CENPQ	0
CENPT	18
CENPU	0
CENPV	4
CENPVP1	0
CENPVP2	0
CENPW	4
CEP104	35
CEP112	20
CEP120	4
CEP126	34
CEP128	11
CEP131	16
CEP135	5
CEP152	7
CEP162	27
CEP164	36
CEP170	8
CEP170B	30
CEP170P1	0
CEP19	0
CEP192	5
CEP250	72
CEP290	28
CEP295	13
CEP295NL	0
CEP350	52
CEP41	0
CEP44	2
CEP55	0
CEP57	8
CEP57L1	1
CEP63	6
CEP68	15
CEP70	5
CEP72	3
CEP76	0
CEP78	0
CEP83	19
CEP83_AS1	0
CEP85	1
CEP85L	19
CEP89	12
CEP95	39
CEP97	17
CEPT1	3
CER1	0
