	gene_id_NPS_224_R1_
RFFL	0
RFK	6
RFNG	3
RFPL1	0
RFPL1S	0
RFPL2	0
RFPL3	0
RFPL3S	0
RFPL4A	0
RFPL4AL1	0
RFPL4B	0
RFT1	2
RFTN1	1
RFTN2	0
RFWD2	2
RFWD3	3
RFX1	8
RFX2	10
RFX3	32
RFX3_AS1	4
RFX4	0
RFX5	12
RFX6	0
RFX7	7
RFX8	1
RFXANK	4
RFXAP	1
RGAG1	0
RGAG4	6
RGCC	6
RGL1	8
RGL2	13
RGL3	2
RGL4	1
RGMA	1
RGMB	3
RGMB_AS1	4
RGN	0
RGP1	1
RGPD1	0
RGPD2	0
RGPD3	0
RGPD4	0
RGPD4_AS1	0
RGPD5	0
RGPD6	0
RGPD8	0
RGR	40
RGS1	1
RGS10	1
RGS11	1
RGS12	21
RGS13	0
RGS14	2
RGS16	0
RGS17	3
RGS18	0
RGS19	0
RGS2	15
RGS20	0
RGS21	0
RGS22	23
RGS3	11
RGS4	0
RGS5	6
RGS6	4
RGS7	0
RGS7BP	0
RGS8	0
RGS9	0
RGS9BP	0
RGSL1	0
RHAG	0
RHBDD1	1
RHBDD2	11
RHBDD3	1
RHBDF1	1
RHBDF2	8
RHBDL1	0
RHBDL2	17
RHBDL3	0
RHBG	0
RHCE	0
RHCG	0
RHD	0
RHEB	0
RHEBL1	0
RHNO1	2
RHO	0
RHOA	92
RHOB	5
RHOBTB1	5
RHOBTB2	3
RHOBTB3	6
RHOC	9
RHOD	2
RHOF	2
RHOG	1
RHOH	0
RHOJ	0
RHOQ	2
RHOT1	5
RHOT2	11
RHOU	2
RHOV	7
RHOXF1	0
RHOXF1_AS1	0
RHOXF1P1	0
RHOXF2	0
RHOXF2B	0
RHPN1	15
RHPN1_AS1	0
RHPN2	9
RIBC1	19
RIBC2	5
RIC1	4
RIC3	2
RIC8A	6
RIC8B	3
RICTOR	3
RIF1	14
RIIAD1	4
RILP	2
RILPL1	13
RILPL2	47
RIMBP2	0
RIMBP3	0
RIMBP3B	0
RIMBP3C	0
RIMKLA	8
RIMKLB	10
RIMS1	46
RIMS2	0
RIMS3	0
RIMS4	0
RIN1	7
RIN2	15
RIN3	3
RING1	4
RINL	1
RINT1	5
RIOK1	3
RIOK2	0
RIOK3	11
RIPK1	6
RIPK2	1
RIPK3	1
RIPK4	15
RIPPLY1	0
RIPPLY2	0
RIPPLY3	5
RIT1	12
RIT2	0
RITA1	4
RLBP1	0
RLF	8
RLIM	17
RLN1	0
RLN2	0
RLN3	0
RLTPR	0
RMDN1	2
RMDN2	1
RMDN2_AS1	0
RMDN3	20
RMI1	3
RMI2	0
RMND1	0
RMND5A	7
RMND5B	1
RMRP	1093
RMST	0
RN7SK	150
RN7SL1	97
RN7SL2	1418
RNA18S5	4
RNA28S5	9
RNA45S5	52
RNA5_8S5	0
RNA5S1	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	269
RNASE1	2
RNASE10	0
RNASE11	0
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	0
RNASE7	0
RNASE8	0
RNASE9	1
RNASEH1	7
RNASEH1_AS1	0
RNASEH2A	10
RNASEH2B	1
RNASEH2B_AS1	0
RNASEH2C	495
RNASEK	0
RNASEK_C17orf49	0
RNASEL	6
RNASET2	1
RND1	1
RND2	1
RND3	6
RNF10	27
RNF103	10
RNF103_CHMP3	0
RNF11	5
RNF111	3
RNF112	1
RNF113A	3
RNF113B	0
RNF114	8
RNF115	2
RNF121	3
RNF122	0
RNF123	6
RNF125	3
RNF126	2
RNF126P1	0
RNF128	1
RNF13	6
RNF130	4
RNF133	0
RNF135	7
RNF138	4
RNF138P1	2
RNF139	2
RNF139_AS1	0
RNF14	3
RNF141	8
RNF144A	2
RNF144A_AS1	0
RNF144B	4
RNF145	11
RNF146	3
RNF148	0
RNF149	6
RNF150	1
RNF151	0
RNF152	14
RNF157	0
RNF157_AS1	1
RNF165	0
RNF166	2
RNF167	10
RNF168	17
RNF169	12
RNF17	0
RNF170	0
RNF175	0
RNF180	0
RNF181	4
RNF182	4
RNF183	0
RNF185	0
RNF186	0
RNF187	23
RNF19A	13
RNF19B	9
RNF2	4
RNF20	61
RNF207	4
RNF208	1
RNF212	0
RNF212B	0
RNF213	72
RNF214	6
RNF215	1
RNF216	8
RNF216_IT1	0
RNF216P1	4
RNF217	3
RNF217_AS1	0
RNF219	0
RNF219_AS1	0
RNF220	10
RNF222	0
RNF223	0
RNF224	0
RNF225	1
RNF24	2
RNF25	1
RNF26	1
RNF31	18
RNF32	0
RNF34	7
RNF38	2
RNF39	2
RNF4	4
RNF40	45
RNF41	4
RNF43	2
RNF44	7
RNF5	3
RNF5P1	0
RNF6	15
RNF7	9
RNF8	7
RNFT1	2
RNFT2	2
RNGTT	8
RNH1	23
RNLS	8
RNMT	9
RNMTL1	0
RNPC3	10
RNPEP	15
RNPEPL1	2
RNPS1	6
RNU1_1	0
RNU1_13P	29
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	3049
RNU12	866
RNU2_1	0
RNU2_2P	4827
RNU4_1	15
RNU4_2	55
RNU4ATAC	32
RNU5A_1	510
RNU5B_1	400
RNU5D_1	0
RNU5E_1	295
RNU5F_1	24
RNU6_1	0
RNU6_10P	0
RNU6_14P	1
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	1
RNU6_23P	0
RNU6_26P	1
RNU6_28P	6
RNU6_30P	2
RNU6_31P	44
RNU6_33P	0
RNU6_34P	0
RNU6_35P	0
RNU6_36P	309
RNU6_39P	0
RNU6_42P	0
RNU6_45P	2
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	4
RNU7_1	0
RNU86	0
RNVU1_1	392
RNVU1_14	16
RNVU1_15	40
RNVU1_17	14
RNVU1_18	0
RNVU1_19	8
RNVU1_20	0
RNVU1_3	17
RNVU1_4	0
RNVU1_6	9
RNVU1_7	3
RNVU1_8	1858
RNY1	53
RNY3	15
RNY4	8
RNY5	2482
ROBO1	8
ROBO2	3
ROBO3	0
ROBO4	0
ROCK1	26
ROCK1P1	0
ROCK2	15
ROGDI	6
ROM1	0
ROMO1	13
ROPN1	0
ROPN1B	107
ROPN1L	8
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	1
ROR2	0
RORA	3
RORA_AS1	0
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	3
ROS1	0
RP1	23
RP11_87M18.2	0
RP1L1	2
RP2	2
RP9	6
RP9P	1
RPA1	9
RPA2	2
RPA3	8
RPA4	0
RPAIN	5
RPAP1	2
RPAP2	0
RPAP3	14
RPARP_AS1	0
RPE	7
RPE65	0
RPEL1	0
RPF1	4
RPF2	2
RPGR	29
RPGRIP1	0
RPGRIP1L	14
RPH3A	0
RPH3AL	1
RPIA	1
RPL10	8
RPL10A	5
RPL10L	0
RPL11	18
RPL12	19
RPL13	12
RPL13A	36
RPL13AP17	0
RPL13AP20	0
RPL13AP3	1
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	34
RPL15	6
RPL17	1
RPL17_C18orf32	0
RPL18	17
RPL18A	2
RPL19	59
RPL19P12	0
RPL21	3
RPL21P28	0
RPL21P44	0
RPL22	8
RPL22L1	1
RPL23	13
RPL23A	10
RPL23AP32	0
RPL23AP53	7
RPL23AP64	2
RPL23AP7	1
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	14
RPL26	55
RPL26L1	0
RPL27	8
RPL27A	9
RPL28	13
RPL29	7
RPL29P2	0
RPL3	52
RPL30	16
RPL31	20
RPL31P11	0
RPL32	33
RPL32P3	2
RPL34	6
RPL34_AS1	0
RPL35	19
RPL35A	4
RPL36	30
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	25
RPL37	14
RPL37A	19
RPL38	25
RPL39	0
RPL39L	0
RPL3L	0
RPL4	26
RPL41	43
RPL5	19
RPL6	7
RPL7	9
RPL7A	16
RPL7L1	2
RPL8	31
RPL9	4
RPLP0	15
RPLP0P2	0
RPLP1	22
RPLP2	56
RPN1	25
RPN2	7
RPP14	2
RPP21	0
RPP25	2
RPP25L	0
RPP30	1
RPP38	1
RPP40	0
RPPH1	3545
RPRD1A	6
RPRD1B	12
RPRD2	6
RPRM	2
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	2
RPS11	14
RPS12	13
RPS13	3
RPS14	216
RPS14P3	1
RPS15	6
RPS15A	1
RPS15AP10	0
RPS16	4
RPS16P5	1
RPS17	16
RPS18	13
RPS18P9	0
RPS19	12
RPS19BP1	4
RPS2	6
RPS20	1
RPS21	4
RPS23	9
RPS24	12
RPS25	5
RPS26	5
RPS26P11	0
RPS27	4
RPS27A	9
RPS27L	2
RPS28	2
RPS29	10
RPS2P32	2
RPS3	44
RPS3A	7
RPS4X	29
RPS4Y1	0
RPS4Y2	0
RPS5	3
RPS6	47
RPS6KA1	8
RPS6KA2	10
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	12
RPS6KA4	7
RPS6KA5	12
RPS6KA6	3
RPS6KB1	1
RPS6KB2	9
RPS6KC1	5
RPS6KL1	3
RPS7	12
RPS7P5	0
RPS8	29
RPS9	19
RPSA	4
RPSAP52	0
RPSAP58	1
RPSAP9	0
RPTN	1
RPTOR	3
RPUSD1	0
RPUSD2	0
RPUSD3	0
RPUSD4	1
RQCD1	6
RRAD	2294
RRAGA	4
RRAGB	3
RRAGC	0
RRAGD	3
RRAS	0
RRAS2	2
RRBP1	102
RREB1	35
RRH	0
RRM1	12
RRM2	3
RRM2B	9
RRN3	4
RRN3P1	0
RRN3P2	1
RRN3P3	1
RRNAD1	7
RRP1	9
RRP12	19
RRP15	11
RRP1B	11
RRP36	3
RRP7A	5
RRP7BP	0
RRP8	2
RRP9	10
RRS1	6
RRS1_AS1	2
RS1	0
RSAD1	0
RSAD2	5
RSBN1	1
RSBN1L	14
RSC1A1	0
RSF1	29
RSG1	0
RSL1D1	11
RSL24D1	2
RSPH1	151
RSPH10B	0
RSPH10B2	0
RSPH14	4
RSPH3	40
RSPH4A	108
RSPH6A	0
RSPH9	3
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	10
RSRC1	20
RSRC2	54
RSRP1	15
RSU1	8
RSU1P2	0
RTBDN	0
RTCA	8
RTCA_AS1	3
RTCB	11
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	12
RTFDC1	17
RTKN	2
RTKN2	0
RTL1	6
RTN1	1
RTN2	1
RTN3	5
RTN4	26
RTN4IP1	0
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	5
RTP5	0
RTTN	0
RUFY1	19
RUFY2	4
RUFY3	15
RUFY4	0
RUNDC1	13
RUNDC3A	25
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	34
RUNX1_IT1	0
RUNX1T1	2
RUNX2	1
RUNX3	2
RUSC1	4
RUSC1_AS1	0
RUSC2	6
RUVBL1	23
RUVBL1_AS1	0
RUVBL2	39
RWDD1	5
RWDD2A	0
RWDD2B	5
RWDD3	0
RWDD4	1
RXFP1	0
RXFP2	0
RXFP3	2
RXFP4	0
RXRA	18
RXRB	13
RXRG	0
RYBP	7
RYK	2
RYR1	6
RYR2	4
RYR3	20
S100A1	1
S100A10	12
S100A11	18
S100A12	0
S100A13	21
S100A14	14
S100A16	1
S100A2	28
S100A3	0
S100A4	18
S100A5	1
S100A6	88
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	10
S100A9	35
S100B	0
S100G	0
S100P	25
S100PBP	0
S100Z	0
S1PR1	0
S1PR2	0
S1PR3	1
S1PR4	0
S1PR5	0
SAA1	0
SAA2	0
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	3
SAC3D1	1
SACM1L	18
SACS	2
SACS_AS1	0
SAE1	15
SAFB	70
SAFB2	49
SAG	1
SAGE1	0
SALL1	0
SALL2	1
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	10
SAMD10	3
SAMD11	0
SAMD12	4
SAMD12_AS1	0
SAMD13	1
SAMD14	0
SAMD15	14
SAMD3	1
SAMD4A	1
SAMD4B	7
SAMD5	1
SAMD7	0
SAMD8	6
SAMD9	5
SAMD9L	13
SAMHD1	23
SAMM50	2
SAMSN1	0
SAMSN1_AS1	0
SAP130	0
SAP18	29
SAP25	0
SAP30	2
SAP30BP	10
SAP30L	4
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	2
SAR1A	22
SAR1B	13
SARAF	28
SARDH	71
SARM1	1
SARNP	5
SARS	19
SARS2	19
SART1	34
SART3	18
SASH1	7
SASH3	2
SASS6	4
SAT1	131
SAT2	31
SATB1	26
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	5
SAXO1	1
SAXO2	36
SAYSD1	8
SBDS	4
SBDSP1	0
SBF1	17
SBF1P1	0
SBF2	3
SBF2_AS1	0
SBK1	0
SBK2	0
SBK3	3
SBNO1	14
SBNO2	20
SBSN	1
SBSPON	1
SC5D	3
SCAF1	59
SCAF11	47
SCAF4	3
SCAF8	24
SCAI	3
SCAMP1	10
SCAMP1_AS1	0
SCAMP2	2
SCAMP3	7
SCAMP4	4
SCAMP5	0
SCAND1	3
SCAND2P	2
SCAP	5
SCAPER	16
SCARA3	5
SCARA5	0
SCARB1	0
SCARB2	8
SCARF1	3
SCARF2	9
SCARNA1	2
SCARNA10	229
SCARNA11	39
SCARNA12	1
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	16
SCARNA17	13
SCARNA18	3
SCARNA2	52
SCARNA20	0
SCARNA21	6
SCARNA22	4
SCARNA23	0
SCARNA27	3
SCARNA3	7
SCARNA4	117
SCARNA5	25
SCARNA6	6
SCARNA7	41
SCARNA8	32
SCARNA9	4
SCARNA9L	0
SCART1	3
SCCPDH	10
SCD	3
SCD5	11
SCEL	0
SCEL_AS1	0
SCFD1	2
SCFD2	6
SCG2	1
SCG3	0
SCG5	0
SCGB1A1	131
SCGB1B2P	18
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	1
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	24
SCLT1	6
SCLY	0
SCMH1	3
SCML1	1
SCML2	0
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	1
SCN1B	0
SCN2A	3
SCN2B	0
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	2
SCN5A	3
SCN7A	0
SCN8A	1
SCN9A	0
SCNM1	0
SCNN1A	41
SCNN1B	13
SCNN1D	1
SCNN1G	5
SCO1	2
SCO2	1
SCOC	5
SCOC_AS1	0
SCP2	33
SCP2D1	0
SCPEP1	18
SCRG1	0
SCRIB	13
SCRN1	8
SCRN2	10
SCRN3	4
SCRT1	3
SCRT2	2
SCT	148
SCTR	0
SCUBE1	2
SCUBE2	3
SCUBE3	3
SCX	6
SCYL1	8
SCYL2	2
SCYL3	13
SDAD1	5
SDC1	11
SDC2	3
SDC3	0
SDC4	28
SDC4P	0
SDCBP	8
SDCBP2	1
SDCBP2_AS1	1
SDCCAG3	1
SDCCAG8	10
SDE2	8
SDF2	1
SDF2L1	3
SDF4	19
SDHA	21
SDHAF1	0
SDHAF2	3
SDHAF3	7
SDHAF4	0
SDHAP1	0
SDHAP2	3
SDHAP3	2
SDHB	5
SDHC	6
SDHD	0
SDK1	36
SDK2	488
SDPR	1
SDR16C5	4
SDR16C6P	0
SDR39U1	2
SDR42E1	0
SDR9C7	0
SDS	3
SDSL	0
SEBOX	0
SEC11A	7
SEC11C	3
SEC13	19
SEC14L1	27
SEC14L1P1	0
SEC14L2	1
SEC14L3	79
SEC14L4	1
SEC14L5	5
SEC14L6	0
SEC16A	31
SEC16B	0
SEC1P	0
SEC22A	0
SEC22B	1
SEC22C	2
SEC23A	2
SEC23B	2
SEC23IP	4
SEC24A	4
SEC24B	4
SEC24B_AS1	0
SEC24C	8
SEC24D	10
SEC31A	15
SEC31B	2
SEC61A1	4
SEC61A2	1
SEC61B	2
SEC61G	3
SEC62	58
SEC63	36
SECISBP2	12
SECISBP2L	20
SECTM1	4
SEH1L	2
SEL1L	15
SEL1L2	0
SEL1L3	5
SELE	0
SELENBP1	40
SELK	4
SELL	2
SELM	0
SELO	1
SELP	1
SELPLG	0
SELT	7
SELV	2
SEMA3A	9
SEMA3B	1
SEMA3B_AS1	1
SEMA3C	30
SEMA3D	0
SEMA3E	6
SEMA3F	5
SEMA3G	0
SEMA4A	7
SEMA4B	11
SEMA4C	10
SEMA4D	10
SEMA4F	0
SEMA4G	0
SEMA5A	7
SEMA5B	1
SEMA6A	2
SEMA6A_AS1	0
SEMA6B	5
SEMA6C	2
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENCR	0
SENP1	3
SENP2	4
SENP3	2
SENP3_EIF4A1	0
SENP5	3
SENP6	27
SENP7	1
SENP8	0
SEP15	3
SEPHS1	4
SEPHS2	3
SEPN1	6
SEPP1	2
SEPSECS	4
SEPSECS_AS1	0
SEPT1	1
SEPT10	5
SEPT11	6
SEPT12	1
SEPT14	0
SEPT2	43
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	5
SEPT7	22
SEPT7_AS1	0
SEPT7P2	1
SEPT7P9	2
SEPT8	8
SEPT9	56
SEPW1	18
SERAC1	1
SERBP1	18
SERF1A	0
SERF1B	0
SERF2	4
SERF2_C15ORF63	0
SERGEF	56
SERHL	0
SERHL2	0
SERINC1	21
SERINC2	2
SERINC3	14
SERINC4	1
SERINC5	18
SERP1	25
SERP2	0
SERPINA1	14
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	3
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	15
SERPINB10	2
SERPINB11	6
SERPINB12	0
SERPINB13	12
SERPINB2	2
SERPINB3	190
SERPINB4	2
SERPINB5	6
SERPINB6	23
SERPINB7	0
SERPINB8	1
SERPINB9	2
SERPINB9P1	1
SERPINC1	0
SERPIND1	1
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	1
SERPINF2	1
SERPING1	5
SERPINH1	1
SERPINI1	0
SERPINI2	3
SERTAD1	2
SERTAD2	8
SERTAD3	2
SERTAD4	4
SERTAD4_AS1	5
SERTM1	0
SESN1	3
SESN2	5
SESN3	1
SESTD1	7
SET	98
SETBP1	7
SETD1A	17
SETD1B	24
SETD2	50
SETD3	11
SETD4	10
SETD5	53
SETD6	6
SETD7	10
SETD8	1
SETD9	0
SETDB1	10
SETDB2	6
SETMAR	1
SETSIP	1
SETX	22
SEZ6	1
SEZ6L	0
SEZ6L2	2
SF1	26
SF3A1	79
SF3A2	5
SF3A3	18
SF3B1	59
SF3B2	151
SF3B3	25
SF3B4	8
SF3B5	12
SF3B6	3
SFI1	12
SFMBT1	9
SFMBT2	2
SFN	11
SFPQ	185
SFR1	1
SFRP1	3
SFRP2	19
SFRP4	0
SFRP5	0
SFSWAP	12
SFT2D1	0
SFT2D2	9
SFT2D3	3
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	38
SFTPC	0
SFTPD	0
SFXN1	8
SFXN2	3
SFXN3	19
SFXN4	0
SFXN5	3
SGCA	0
SGCB	3
SGCD	10
SGCE	0
SGCG	0
SGCZ	0
SGIP1	1
SGK1	15
SGK2	2
SGK223	2
SGK3	0
SGK494	3
SGMS1	3
SGMS1_AS1	0
SGMS2	7
SGOL1	0
SGOL1_AS1	0
SGOL2	1
SGPL1	32
SGPP1	0
SGPP2	1
SGSH	7
SGSM1	3
SGSM2	42
SGSM3	25
SGTA	9
SGTB	1
SH2B1	13
SH2B2	4
SH2B3	1
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	1
SH2D3C	1
SH2D4A	12
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	10
SH3BGRL2	5
SH3BGRL3	7
SH3BP1	4
SH3BP2	4
SH3BP4	7
SH3BP5	8
SH3BP5_AS1	0
SH3BP5L	10
SH3D19	20
SH3D21	1
SH3GL1	15
SH3GL1P1	0
SH3GL1P2	1
SH3GL2	0
SH3GL3	0
SH3GLB1	5
SH3GLB2	14
SH3KBP1	10
SH3PXD2A	19
SH3PXD2A_AS1	0
SH3PXD2B	11
SH3RF1	5
SH3RF2	0
SH3RF3	9
SH3RF3_AS1	2
SH3TC1	13
SH3TC2	1
SH3YL1	7
SHANK1	1
SHANK2	28
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	6
SHARPIN	1
SHB	3
SHBG	0
SHC1	8
SHC2	0
SHC3	3
SHC4	2
SHCBP1	1
SHCBP1L	0
SHD	1
SHE	0
SHF	17
SHFM1	20
SHH	0
SHISA2	1
SHISA3	1
SHISA4	0
SHISA5	6
SHISA6	7
SHISA7	0
SHISA8	0
SHISA9	6
SHKBP1	5
SHMT1	3
SHMT2	5
SHOC2	9
SHOX	3
SHOX2	0
SHPK	7
SHPRH	6
SHQ1	2
SHROOM1	0
SHROOM2	5
SHROOM3	17
SHROOM4	2
SHTN1	14
SI	0
SIAE	3
SIAH1	1
SIAH2	1
SIAH3	0
SIDT1	4
SIDT2	3
SIGIRR	3
SIGLEC1	7
SIGLEC10	2
SIGLEC11	0
SIGLEC12	0
SIGLEC14	3
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	1
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	2
SIK1	1
SIK2	7
SIK3	20
SIKE1	5
SIL1	9
SIM1	0
SIM2	0
SIMC1	3
SIN3A	32
SIN3B	7
SIPA1	25
SIPA1L1	16
SIPA1L2	11
SIPA1L3	15
SIRPA	1
SIRPB1	3
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	8
SIRT2	7
SIRT3	6
SIRT4	0
SIRT5	2
SIRT6	8
SIRT7	2
SIT1	1
SIVA1	0
SIX1	20
SIX2	5
SIX3	9
SIX3_AS1	5
SIX4	12
SIX5	3
SIX6	17
SKA1	0
SKA2	2
SKA3	1
SKAP1	9
SKAP2	3
SKI	13
SKIDA1	0
SKIL	31
SKINTL	0
SKIV2L	9
SKIV2L2	21
SKOR1	1
SKOR2	1
SKP1	33
SKP1P2	0
SKP2	0
SLA	18
SLA2	4
SLAIN1	10
SLAIN2	12
SLAMF1	0
SLAMF6	0
SLAMF7	2
SLAMF8	0
SLAMF9	0
SLBP	7
SLC10A1	2
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	4
SLC11A1	4
SLC11A2	3
SLC12A1	0
SLC12A2	11
SLC12A3	0
SLC12A4	3
SLC12A5	2
SLC12A6	18
SLC12A7	14
SLC12A8	0
SLC12A9	2
SLC13A1	0
SLC13A2	0
SLC13A3	4
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	24
SLC15A3	1
SLC15A4	106
SLC15A5	0
SLC16A1	1
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	7
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	1
SLC16A14	0
SLC16A2	0
SLC16A3	12
SLC16A4	0
SLC16A5	7
SLC16A6	0
SLC16A7	1
SLC16A8	0
SLC16A9	10
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	1
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	1
SLC18A2	0
SLC18A3	0
SLC18B1	2
SLC19A1	2
SLC19A2	7
SLC19A3	0
SLC1A1	3
SLC1A2	0
SLC1A3	3
SLC1A4	5
SLC1A5	41
SLC1A6	0
SLC1A7	0
SLC20A1	12
SLC20A2	23
SLC22A1	1
SLC22A10	0
SLC22A11	2
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	3
SLC22A16	2
SLC22A17	0
SLC22A18	1
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	11
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	6
SLC22A5	1
SLC22A6	0
SLC22A7	58
SLC22A8	0
SLC22A9	0
SLC23A1	6
SLC23A2	9
SLC23A3	1
SLC24A1	11
SLC24A2	0
SLC24A3	0
SLC24A4	1
SLC24A5	0
SLC25A1	5
SLC25A10	6
SLC25A11	8
SLC25A12	12
SLC25A13	2
SLC25A14	1
SLC25A15	0
SLC25A16	0
SLC25A17	12
SLC25A18	3
SLC25A19	1
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	3
SLC25A23	5
SLC25A24	13
SLC25A25	10
SLC25A25_AS1	2
SLC25A26	0
SLC25A27	9
SLC25A28	2
SLC25A29	13
SLC25A3	9
SLC25A30	3
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	5
SLC25A33	3
SLC25A34	0
SLC25A35	0
SLC25A36	9
SLC25A37	6
SLC25A38	5
SLC25A39	2
SLC25A3P1	0
SLC25A4	12
SLC25A40	1
SLC25A41	1
SLC25A42	0
SLC25A43	2
SLC25A44	4
SLC25A45	2
SLC25A46	4
SLC25A47	0
SLC25A48	0
SLC25A5	12
SLC25A5_AS1	0
SLC25A51	0
SLC25A51P1	0
SLC25A52	0
SLC25A53	2
SLC25A6	9
SLC26A1	1
SLC26A10	0
SLC26A11	3
SLC26A2	5
SLC26A3	3
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	4
SLC26A7	1
SLC26A8	0
SLC26A9	1
SLC27A1	2
SLC27A2	37
SLC27A3	1
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	3
SLC28A3	7
SLC29A1	1
SLC29A2	0
SLC29A3	0
SLC29A4	1
SLC2A1	29
SLC2A1_AS1	0
SLC2A10	2
SLC2A11	3
SLC2A12	0
SLC2A13	2
SLC2A14	0
SLC2A2	0
SLC2A3	6
SLC2A4	2
SLC2A4RG	5
SLC2A5	0
SLC2A6	352
SLC2A7	0
SLC2A8	2
SLC2A9	1
SLC30A1	2
SLC30A10	0
SLC30A2	0
SLC30A3	3
SLC30A4	0
SLC30A5	4
SLC30A6	0
SLC30A7	1
SLC30A8	0
SLC30A9	3
SLC31A1	12
SLC31A2	4
SLC32A1	0
SLC33A1	7
SLC34A1	0
SLC34A2	11
SLC34A3	3
SLC35A1	1
SLC35A2	5
SLC35A3	10
SLC35A4	0
SLC35A5	3
SLC35B1	0
SLC35B2	1
