	gene_id_NPS-404_
SGMS2	9
SGOL1	0
SGOL1_AS1	0
SGOL2	1
SGPL1	26
SGPP1	0
SGPP2	0
SGSH	6
SGSM1	1
SGSM2	28
SGSM3	15
SGTA	8
SGTB	0
SH2B1	15
SH2B2	0
SH2B3	7
SH2D1A	0
SH2D1B	0
SH2D2A	2
SH2D3A	2
SH2D3C	1
SH2D4A	10
SH2D4B	2
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	5
SH3BGRL	5
SH3BGRL2	1
SH3BGRL3	1
SH3BP1	0
SH3BP2	8
SH3BP4	9
SH3BP5	6
SH3BP5_AS1	2
SH3BP5L	7
SH3D19	7
SH3D21	4
SH3GL1	10
SH3GL1P1	1
SH3GL1P2	3
SH3GL2	0
SH3GL3	1
SH3GLB1	7
SH3GLB2	13
SH3KBP1	5
SH3PXD2A	12
SH3PXD2A_AS1	0
SH3PXD2B	10
SH3RF1	4
SH3RF2	0
SH3RF3	5
SH3RF3_AS1	2
SH3TC1	0
SH3TC2	2
SH3YL1	8
SHANK1	0
SHANK2	17
SHANK2_AS1	2
SHANK2_AS3	0
SHANK3	2
SHARPIN	0
SHB	5
SHBG	0
SHC1	3
SHC2	0
SHC3	1
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	3
SHFM1	25
SHH	0
SHISA2	1
SHISA3	3
SHISA4	0
SHISA5	1
SHISA6	1
SHISA7	0
SHISA8	0
SHISA9	1
SHKBP1	3
SHMT1	0
SHMT2	2
SHOC2	5
SHOX	0
SHOX2	0
SHPK	1
SHPRH	11
SHQ1	0
SHROOM1	0
SHROOM2	2
SHROOM3	9
SHROOM4	1
SHTN1	2
SI	0
SIAE	3
SIAH1	0
SIAH2	1
SIAH3	1
SIDT1	2
SIDT2	2
SIGIRR	2
SIGLEC1	0
SIGLEC10	0
SIGLEC11	0
SIGLEC12	0
SIGLEC14	0
SIGLEC15	1
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	4
SIK2	6
SIK3	13
SIKE1	0
SIL1	3
SIM1	0
SIM2	0
SIMC1	2
SIN3A	21
SIN3B	7
SIPA1	6
SIPA1L1	15
SIPA1L2	9
SIPA1L3	10
SIRPA	2
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	2
SIRPG_AS1	0
SIRT1	6
SIRT2	2
SIRT3	2
SIRT4	0
SIRT5	1
SIRT6	1
SIRT7	3
SIT1	0
SIVA1	1
SIX1	16
SIX2	5
SIX3	8
SIX3_AS1	5
SIX4	9
SIX5	6
SIX6	5
SKA1	0
SKA2	0
SKA3	0
SKAP1	6
SKAP2	0
SKI	10
SKIDA1	0
SKIL	2
SKINTL	0
SKIV2L	6
SKIV2L2	26
SKOR1	1
SKOR2	0
SKP1	19
SKP1P2	0
SKP2	0
SLA	3
SLA2	0
SLAIN1	1
SLAIN2	8
SLAMF1	2
SLAMF6	0
SLAMF7	1
SLAMF8	0
SLAMF9	0
SLBP	5
SLC10A1	0
SLC10A2	0
SLC10A3	1
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	0
SLC11A2	0
SLC12A1	0
SLC12A2	7
SLC12A3	0
SLC12A4	0
SLC12A5	0
SLC12A6	3
SLC12A7	18
SLC12A8	0
SLC12A9	0
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	2
SLC15A1	0
SLC15A2	9
SLC15A3	0
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	2
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	2
SLC16A4	5
SLC16A5	0
SLC16A6	0
SLC16A7	0
SLC16A8	1
SLC16A9	2
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	1
SLC17A9	0
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	5
SLC19A1	0
SLC19A2	2
SLC19A3	0
SLC1A1	3
SLC1A2	0
SLC1A3	0
SLC1A4	2
SLC1A5	9
SLC1A6	0
SLC1A7	0
SLC20A1	5
SLC20A2	10
SLC22A1	0
SLC22A10	0
SLC22A11	6
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	4
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	3
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	5
SLC22A5	1
SLC22A6	0
SLC22A7	5
SLC22A8	0
SLC22A9	0
SLC23A1	2
SLC23A2	2
SLC23A3	0
SLC24A1	46
SLC24A2	0
SLC24A3	1
SLC24A4	0
SLC24A5	0
SLC25A1	4
SLC25A10	0
SLC25A11	5
SLC25A12	1
SLC25A13	3
SLC25A14	0
SLC25A15	2
SLC25A16	0
SLC25A17	2
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	4
SLC25A23	4
SLC25A24	0
SLC25A25	4
SLC25A25_AS1	4
SLC25A26	2
SLC25A27	0
SLC25A28	1
SLC25A29	8
SLC25A3	0
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	1
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	5
SLC25A37	0
SLC25A38	4
SLC25A39	1
SLC25A3P1	0
SLC25A4	2
SLC25A40	1
SLC25A41	0
SLC25A42	0
SLC25A43	1
SLC25A44	4
SLC25A45	1
SLC25A46	0
SLC25A47	0
SLC25A48	0
SLC25A5	3
SLC25A5_AS1	1
SLC25A51	1
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	22
SLC26A1	2
SLC26A10	0
SLC26A11	2
SLC26A2	7
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	7
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	1
SLC27A2	4
SLC27A3	1
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	13
SLC28A3	6
SLC29A1	0
SLC29A2	1
SLC29A3	0
SLC29A4	0
SLC2A1	10
SLC2A1_AS1	0
SLC2A10	3
SLC2A11	2
SLC2A12	0
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	3
SLC2A4	0
SLC2A4RG	2
SLC2A5	0
SLC2A6	2
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	2
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	2
SLC30A6	0
SLC30A7	0
SLC30A8	0
SLC30A9	1
SLC31A1	8
SLC31A2	1
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	1
SLC34A3	2
SLC35A1	0
SLC35A2	2
SLC35A3	5
SLC35A4	3
SLC35A5	0
SLC35B1	0
SLC35B2	0
SLC35B3	3
SLC35B4	2
SLC35C1	0
SLC35C2	0
SLC35D1	1
SLC35D2	4
SLC35D3	0
SLC35E1	4
SLC35E2	8
SLC35E2B	0
SLC35E3	2
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	2
SLC35F6	0
SLC35G1	2
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	1
SLC36A2	0
SLC36A3	0
SLC36A4	1
SLC37A1	17
SLC37A2	0
SLC37A3	5
SLC37A4	0
SLC38A1	2
SLC38A10	15
SLC38A11	0
SLC38A2	10
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	5
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	0
SLC39A11	1
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	1
SLC39A14	0
SLC39A2	0
SLC39A3	3
SLC39A4	0
SLC39A5	122
SLC39A6	4
SLC39A7	45
SLC39A8	2
SLC39A9	11
SLC3A1	2
SLC3A2	6
SLC40A1	2
SLC41A1	3
SLC41A2	1
SLC41A3	1
SLC43A1	0
SLC43A2	4
SLC43A3	2
SLC44A1	2
SLC44A2	8
SLC44A3	4
SLC44A4	35
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	3
SLC45A4	3
SLC46A1	0
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	1
SLC48A1	2
SLC4A1	0
SLC4A10	0
SLC4A11	12
SLC4A1AP	4
SLC4A2	16
SLC4A3	0
SLC4A4	14
SLC4A5	2
SLC4A7	2
SLC4A8	16
SLC4A9	0
SLC50A1	3
SLC51A	0
SLC51B	0
SLC52A1	4
SLC52A2	0
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	1
SLC5A3	3
SLC5A4	0
SLC5A5	1
SLC5A6	7
SLC5A7	0
SLC5A8	5
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	1
SLC6A14	14
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	27
SLC6A7	0
SLC6A8	10
SLC6A9	2
SLC7A1	3
SLC7A10	0
SLC7A11	2
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	1
SLC7A2	4
SLC7A3	0
SLC7A4	1
SLC7A5	2
SLC7A5P1	0
SLC7A5P2	5
SLC7A6	6
SLC7A6OS	2
SLC7A7	0
SLC7A8	38
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	0
SLC8B1	0
SLC9A1	6
SLC9A2	3
SLC9A3	7
SLC9A3R1	48
SLC9A3R2	5
SLC9A4	0
SLC9A5	1
SLC9A6	0
SLC9A7	1
SLC9A7P1	31
SLC9A8	7
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	4
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	4
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	3
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	4
SLF2	3
SLFN11	4
SLFN12	1
SLFN12L	2
SLFN13	16
SLFN14	0
SLFN5	10
SLFNL1	1
SLFNL1_AS1	0
SLIRP	0
SLIT1	0
SLIT1_AS1	0
SLIT2	2
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	48
SLMAP	14
SLMO1	0
SLMO2	1
SLMO2_ATP5E	0
SLN	0
SLPI	32
SLTM	41
SLU7	47
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	15
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	29
SMAD3	10
SMAD4	6
SMAD5	5
SMAD5_AS1	0
SMAD6	1
SMAD7	2
SMAD9	0
SMAGP	0
SMAP1	3
SMAP2	13
SMARCA1	1
SMARCA2	134
SMARCA4	152
SMARCA5	11
SMARCA5_AS1	0
SMARCAD1	2
SMARCAL1	2
SMARCB1	4
SMARCC1	23
SMARCC2	183
SMARCD1	6
SMARCD2	4
SMARCD3	3
SMARCE1	10
SMC1A	123
SMC1B	0
SMC2	1
SMC2_AS1	2
SMC3	5
SMC4	13
SMC5	30
SMC5_AS1	1
SMC6	11
SMCHD1	10
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	2
SMCP	0
SMCR2	0
SMCR5	1
SMCR8	2
SMDT1	1
SMG1	20
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	3
SMG1P7	0
SMG5	12
SMG6	21
SMG7	9
SMG7_AS1	0
SMG8	1
SMG9	4
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	4
SMIM13	0
SMIM14	2
SMIM15	3
SMIM17	0
SMIM18	0
SMIM19	3
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	3
SMIM21	0
SMIM22	11
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	9
SMIM6	0
SMIM7	3
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	2
SMOC1	1
SMOC2	0
SMOX	2
SMPD1	0
SMPD2	2
SMPD3	0
SMPD4	2
SMPDL3A	4
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	18
SMTN	1
SMTNL1	0
SMTNL2	1
SMU1	6
SMUG1	0
SMURF1	6
SMURF2	3
SMYD1	0
SMYD2	10
SMYD3	5
SMYD4	1
SMYD5	1
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	12
SNAP25	0
SNAP25_AS1	0
SNAP29	5
SNAP47	0
SNAP91	0
SNAPC1	5
SNAPC2	3
SNAPC3	2
SNAPC4	22
SNAPC5	10
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	1
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	11
SNCA_AS1	0
SNCAIP	2
SNCB	0
SNCG	0
SND1	6
SND1_IT1	0
SNED1	5
SNF8	3
SNHG1	0
SNHG10	1
SNHG11	0
SNHG12	3
SNHG15	0
SNHG16	0
SNHG17	2
SNHG18	0
SNHG19	1
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	1
SNHG4	0
SNHG5	0
SNHG6	0
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	3
SNN	0
SNORA1	7
SNORA10	3
SNORA11	41
SNORA11B	1
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	1
SNORA13	1
SNORA14A	0
SNORA14B	3
SNORA15	0
SNORA16A	77
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	20
SNORA21	37
SNORA22	1
SNORA23	14
SNORA24	2
SNORA25	22
SNORA26	1
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	1
SNORA37	1
SNORA38	1
SNORA38B	7
SNORA4	10
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	12
SNORA45A	6
SNORA45B	0
SNORA46	0
SNORA47	0
SNORA48	5
SNORA49	10
SNORA51	2
SNORA52	0
SNORA53	2
SNORA54	4
SNORA55	23
SNORA56	0
SNORA57	2
SNORA58	12
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	5
SNORA60	9
SNORA61	34
SNORA62	22
SNORA63	17
SNORA64	4
SNORA65	6
SNORA66	40
SNORA67	0
SNORA68	10
SNORA69	0
SNORA70	2
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	17
SNORA71B	0
SNORA71C	2
SNORA71D	7
SNORA71E	15
SNORA72	17
SNORA73A	6
SNORA73B	47
SNORA74A	4
SNORA74B	8
SNORA75	3
SNORA76A	0
SNORA76C	8
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	3
SNORA8	1
SNORA80A	1
SNORA80B	2
SNORA80E	29
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	11
SNORD100	4
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	1
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	1
SNORD116_16	5
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	2
SNORD116_20	0
SNORD116_21	1
SNORD116_22	2
SNORD116_23	0
SNORD116_24	4
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	6
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	2
SNORD11B	0
SNORD12	11
SNORD121A	0
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	8
SNORD12C	2
SNORD13	8
SNORD14A	3
SNORD14B	0
SNORD14C	25
SNORD14D	0
SNORD14E	0
SNORD15A	3
SNORD15B	4
SNORD16	0
SNORD17	75
SNORD18A	0
SNORD18B	1
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	1
SNORD2	1
SNORD20	4
SNORD21	1
SNORD22	1565
SNORD23	3
SNORD24	3
SNORD25	0
SNORD26	9
SNORD27	7
SNORD28	0
SNORD29	4
SNORD30	2
SNORD31	3
SNORD32A	2
SNORD32B	0
SNORD33	9
SNORD34	0
SNORD35A	2
SNORD35B	2
SNORD36A	4
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	11
SNORD38B	0
SNORD3A	3537
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	15
SNORD3D	3
SNORD41	9
SNORD42A	1
SNORD42B	1
SNORD43	1
SNORD44	3
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	2
SNORD48	3
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	5
SNORD50B	13
SNORD51	0
SNORD52	0
SNORD53	1
SNORD54	1
SNORD55	48
SNORD56	1
SNORD56B	0
SNORD57	2
SNORD58A	1
SNORD58B	0
SNORD58C	0
SNORD59A	3
SNORD59B	2
SNORD6	1
SNORD60	7
SNORD61	5
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	2
SNORD67	2
SNORD68	28
SNORD69	3
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	9
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	11
SNORD80	3
SNORD81	1
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	1
SNORD85	0
SNORD86	0
SNORD87	8
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	10
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	3
SNORD95	30
SNORD96A	2
SNORD96B	0
SNORD97	3
SNORD98	0
SNORD99	4
SNPH	0
SNRK	0
SNRK_AS1	0
SNRNP200	66
SNRNP25	15
SNRNP27	2
SNRNP35	5
SNRNP40	2
SNRNP48	1
SNRNP70	115
SNRPA	3
SNRPA1	1
SNRPB	3
SNRPB2	3
SNRPC	5
SNRPD1	28
SNRPD2	4
SNRPD2P2	0
SNRPD3	6
SNRPE	3
SNRPF	5
SNRPG	0
SNRPN	0
SNTA1	2
SNTB1	3
SNTB2	3
SNTG1	0
SNTG2	0
SNTN	15
SNU13	0
SNUPN	0
SNURF	0
SNW1	12
SNX1	10
SNX10	0
SNX11	3
SNX12	0
SNX13	4
SNX14	4
SNX15	0
SNX16	0
SNX17	10
SNX18	3
SNX19	7
SNX2	16
SNX20	0
SNX21	3
SNX22	0
SNX24	1
SNX25	1
SNX27	9
SNX29	13
SNX29P1	0
SNX29P2	1
SNX3	15
SNX30	1
SNX31	0
SNX32	0
SNX33	0
SNX4	1
SNX5	3
SNX6	8
SNX7	4
SNX8	1
SNX9	4
SOAT1	8
SOAT2	0
SOBP	5
SOCS1	1340
SOCS2	0
SOCS2_AS1	0
SOCS3	1
SOCS4	3
SOCS5	1
SOCS6	3
SOCS7	1
SOD1	40
SOD2	6
SOD3	0
SOGA1	8
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	61
SORBS1	0
SORBS2	21
SORBS3	7
SORCS1	0
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	9
SORL1	12
SORT1	2
SOS1	1
SOS2	1
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	3
SOWAHD	0
SOX1	1
SOX10	0
SOX11	3
SOX12	1
SOX13	10
SOX14	0
SOX15	1
SOX17	1
SOX18	0
SOX2	31
SOX2_OT	0
SOX21	9
SOX21_AS1	3
SOX3	0
SOX30	0
SOX4	15
SOX5	2
SOX6	0
SOX7	0
SOX8	0
SOX9	3
SOX9_AS1	0
SP1	11
SP100	67
SP110	12
SP140	2
SP140L	13
SP2	2
SP2_AS1	0
SP3	6
SP4	2
SP5	0
SP6	0
SP7	0
SP8	1
SP9	0
SPA17	14
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	2
SPACA6P_AS	0
SPACA7	0
SPAG1	44
SPAG11A	0
SPAG11B	0
SPAG16	9
SPAG17	90
SPAG4	5
SPAG5	4
SPAG5_AS1	0
SPAG6	18
SPAG7	16
SPAG8	8
SPAG9	17
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	1
SPAST	1
SPATA1	0
SPATA12	0
SPATA13	10
SPATA13_AS1	0
SPATA16	0
SPATA17	12
SPATA17_AS1	0
SPATA18	15
SPATA19	0
SPATA2	1
SPATA20	8
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	2
SPATA4	1
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	4
SPATA5L1	0
SPATA6	4
SPATA6L	3
SPATA7	2
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	4
SPATC1L	4
SPATS1	0
SPATS2	5
SPATS2L	18
SPC24	0
SPC25	0
SPCS1	2
SPCS2	16
SPCS3	0
SPDEF	0
SPDL1	0
SPDYA	0
SPDYC	0
SPDYE1	6
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	7
SPECC1L	0
SPECC1L_ADORA2A	1
SPEF1	8
SPEF2	43
SPEG	0
SPEM1	0
SPEN	44
SPERT	0
SPESP1	0
SPG11	10
SPG20	12
SPG20_AS1	0
SPG21	3
SPG7	27
SPHAR	0
SPHK1	0
SPHK2	7
SPHKAP	0
SPI1	3
SPIB	0
SPIC	0
SPICE1	6
SPIDR	13
SPIN1	2
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	1
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	2
SPINK5	26
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	9
SPINT2	10
SPINT3	0
SPINT4	0
SPIRE1	4
SPIRE2	13
SPN	8
SPNS1	1
SPNS2	2
SPNS3	0
SPO11	0
SPOCD1	1
SPOCK1	0
SPOCK2	13
SPOCK3	1
SPON1	0
SPON2	1
SPOP	1
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	0
SPPL2B	9
SPPL2C	0
SPPL3	0
SPR	0
SPRED1	1
SPRED2	5
SPRED3	0
SPRN	1
SPRNP1	0
SPRR1A	1
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	3
SPRR4	0
SPRTN	0
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	1
SPRY4_IT1	0
SPRYD3	13
SPRYD4	0
SPRYD7	2
SPSB1	13
SPSB2	1
SPSB3	4
SPSB4	0
SPTA1	0
SPTAN1	38
SPTB	0
SPTBN1	93
SPTBN2	16
SPTBN4	0
SPTBN5	3
SPTLC1	3
SPTLC2	5
SPTLC3	0
SPTSSA	0
SPTSSB	0
SPTY2D1	1
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	1
SQRDL	4
SQSTM1	24
SRA1	3
SRBD1	8
SRC	4
SRCAP	64
SRCIN1	10
SRD5A1	1
SRD5A1P1	0
SRD5A2	0
SRD5A3	0
SRD5A3_AS1	0
SREBF1	12
SREBF2	10
SREK1	343
SREK1IP1	3
SRF	10
SRFBP1	14
SRGAP1	7
SRGAP2	4
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	1
SRGAP2D	0
SRGAP3	16
SRGAP3_AS3	0
SRGN	2
SRI	1
SRL	0
SRM	1
SRMS	0
SRP14	18
SRP14_AS1	0
SRP19	6
SRP54	0
SRP68	10
SRP72	15
SRP9	0
