	gene_id_NP198_R1_
BCL11A	9
BCL11B	27
BCL2	0
BCL2A1	21
BCL2L1	1
BCL2L10	0
BCL2L11	4
BCL2L12	0
BCL2L13	2
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2_PABPN1	0
BCL3	94
BCL6	31
BCL6B	0
BCL7A	3
BCL7B	2
BCL7C	11
BCL9	0
BCL9L	13
BCLAF1	15
BCO1	0
BCO2	120
BCOR	7
BCORL1	2
BCORP1	0
BCR	14
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	0
BDH2	0
BDKRB1	0
BDKRB2	3
BDNF	8
BDNF_AS	0
BDP1	0
BEAN1	0
BEAN1_AS1	0
BECN1	0
BECN2	21
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	5
BEND5	0
BEND6	18
BEND7	1
BEST1	8
BEST2	0
BEST3	0
BEST4	3
BET1	0
BET1L	1
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	0
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	154
BHLHA9	0
BHLHB9	0
BHLHE22	2
BHLHE23	0
BHLHE40	29
BHLHE40_AS1	0
BHLHE41	12
BHMG1	0
BHMT	6
BHMT2	0
BICC1	0
BICD1	2
BICD2	8
BID	5
BIK	0
BIN1	0
BIN2	1
BIN3	0
BIN3_IT1	0
BIRC2	2
BIRC3	6
BIRC5	0
BIRC6	9
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	4
BIVM	0
BIVM_ERCC5	0
BLACAT1	75
BLACE	0
BLCAP	2
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	0
BLOC1S3	6
BLOC1S4	5
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	1
BLVRA	2
BLVRB	0
BLZF1	2
BMF	0
BMI1	46
BMP1	3
BMP10	4
BMP15	0
BMP2	7
BMP2K	15
BMP3	0
BMP4	0
BMP5	1
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	3
BMPER	23
BMPR1A	0
BMPR1B	3
BMPR1B_AS1	0
BMPR2	2
BMS1	8
BMS1P17	0
BMS1P18	0
BMS1P20	0
BMS1P21	2
BMS1P4	0
BMS1P5	4
BMS1P6	0
BMX	0
BNC1	3
BNC2	84
BNIP1	0
BNIP2	4
BNIP3	3
BNIP3L	1
BNIPL	1
BOC	2
BOD1	19
BOD1L1	6
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	0
BOLA3_AS1	4
BOLL	0
BOP1	2
BORA	0
BPESC1	1
BPGM	9
BPHL	0
BPI	2
BPIFA1	3
BPIFA2	0
BPIFA3	1
BPIFA4P	0
BPIFB1	4
BPIFB2	4
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	1
BPNT1	0
BPTF	13
BPY2	0
BPY2B	0
BPY2C	0
BRAF	3
BRAP	0
BRAT1	7
BRCA1	1
BRCA2	3
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	6
BRD2	775
BRD3	1
BRD4	27
BRD7	1
BRD7P3	0
BRD8	0
BRD9	9
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	22
BREA2	0
BRF1	2
BRF2	2
BRI3	2
BRI3BP	0
BRICD5	0
BRINP1	2
BRINP2	0
BRINP3	4
BRIP1	10
BRIX1	3
BRK1	0
BRMS1	4
BRMS1L	0
BROX	15
BRPF1	5
BRPF3	2
BRS3	3
BRSK1	3
BRSK2	18
BRWD1	13
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	4
BSCL2	0
BSDC1	2
BSG	6
BSN	34
BSN_AS2	1
BSND	0
BSPH1	0
BSPRY	0
BST1	2
BST2	22
BSX	1
BTAF1	1
BTBD1	0
BTBD10	0
BTBD11	0
BTBD16	6
BTBD17	0
BTBD18	0
BTBD19	4
BTBD2	3
BTBD3	3
BTBD6	0
BTBD7	10
BTBD8	853
BTBD9	5
BTC	0
BTD	3
BTF3	3
BTF3L4	0
BTF3P11	0
BTG1	4
BTG2	26
BTG3	0
BTG4	0
BTK	1
BTLA	0
BTN1A1	1
BTN2A1	11
BTN2A2	0
BTN2A3P	0
BTN3A1	13
BTN3A2	1
BTN3A3	2
BTNL10	6
BTNL2	0
BTNL3	0
BTNL8	5
BTNL9	8
BTRC	2
BUB1	7
BUB1B	4
BUB3	0
BUD13	6
BUD31	0
BVES	2
BVES_AS1	0
BYSL	4
BZRAP1	14
BZRAP1_AS1	0
BZW1	301
BZW2	0
C10orf10	1
C10orf105	2
C10orf107	0
C10orf11	0
C10orf111	3
C10orf113	0
C10orf12	2
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	2
C10orf25	0
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	1
C10orf54	13
C10orf55	1
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	1
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	2
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	1
C11orf24	3
C11orf30	1
C11orf31	0
C11orf39	2
C11orf40	0
C11orf42	6
C11orf44	10
C11orf45	0
C11orf49	1
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	0
C11orf58	5
C11orf63	0
C11orf65	0
C11orf68	5
C11orf70	0
C11orf71	1
C11orf72	0
C11orf73	0
C11orf74	0
C11orf80	7
C11orf84	2
C11orf85	2
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	6
C11orf94	0
C11orf95	0
C11orf96	0
C11orf97	0
C11orf98	0
C12orf10	0
C12orf29	2
C12orf4	0
C12orf40	7
C12orf42	1
C12orf43	8
C12orf45	0
C12orf49	0
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	1
C12orf60	0
C12orf65	1
C12orf66	5
C12orf71	0
C12orf73	0
C12orf74	3
C12orf75	4
C12orf76	0
C12orf77	3
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	4
C14orf142	0
C14orf159	11
C14orf166	0
C14orf169	1
C14orf177	1
C14orf178	1
C14orf180	0
C14orf2	1
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	3
C14orf80	4
C14orf93	0
C15orf26	0
C15orf27	1
C15orf32	1
C15orf38_AP3S2	0
C15orf39	15
C15orf40	0
C15orf41	0
C15orf43	0
C15orf48	6
C15orf52	0
C15orf53	0
C15orf54	1
C15orf56	0
C15orf57	0
C15orf59	2
C15orf59_AS1	0
C15orf61	1
C15orf62	1
C15orf65	0
C16orf13	0
C16orf45	2
C16orf46	0
C16orf47	1
C16orf52	0
C16orf54	0
C16orf58	0
C16orf59	5
C16orf62	0
C16orf70	0
C16orf71	3
C16orf72	26
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	0
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	1
C17orf112	0
C17orf47	1
C17orf49	0
C17orf50	3
C17orf51	4
C17orf53	0
C17orf58	1
C17orf59	0
C17orf62	14
C17orf64	0
C17orf67	2
C17orf74	6
C17orf75	1
C17orf77	2
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	6
C17orf89	0
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	9
C18orf32	0
C18orf42	1
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	2
C18orf8	5
C19orf12	0
C19orf18	0
C19orf24	0
C19orf25	2
C19orf33	0
C19orf35	30
C19orf38	6
C19orf43	2
C19orf44	8
C19orf45	0
C19orf47	1
C19orf48	5
C19orf52	0
C19orf53	0
C19orf54	0
C19orf57	0
C19orf60	0
C19orf66	18
C19orf67	1
C19orf68	9
C19orf70	1
C19orf71	3
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	1
C1GALT1C1	0
C1GALT1C1L	0
C1QA	2
C1QB	0
C1QBP	0
C1QC	0
C1QL1	0
C1QL2	2
C1QL3	17
C1QL4	2
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	2
C1QTNF9	4
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	0
C1RL_AS1	9
C1S	8
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	1
C1orf109	50
C1orf110	0
C1orf111	0
C1orf112	0
C1orf115	0
C1orf116	3
C1orf122	1
C1orf123	1
C1orf127	0
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	9
C1orf146	0
C1orf158	9
C1orf159	2
C1orf162	0
C1orf167	0
C1orf168	2
C1orf174	0
C1orf177	1
C1orf185	0
C1orf186	0
C1orf189	1
C1orf194	0
C1orf195	0
C1orf198	7
C1orf204	0
C1orf21	5
C1orf210	0
C1orf216	0
C1orf220	3
C1orf226	0
C1orf228	2
C1orf229	434
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	5
C1orf43	1
C1orf50	0
C1orf52	2
C1orf53	1
C1orf54	0
C1orf56	1
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	3
C1orf87	1
C1orf94	2
C1orf95	1
C2	12
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	5
C20orf173	0
C20orf194	3
C20orf195	0
C20orf196	1
C20orf197	1
C20orf202	1
C20orf203	0
C20orf24	19
C20orf27	11
C20orf62	0
C20orf78	0
C20orf85	0
C20orf96	0
C21orf140	0
C21orf2	3
C21orf33	0
C21orf58	10
C21orf59	0
C21orf62	1
C21orf62_AS1	0
C21orf91	70
C21orf91_OT1	0
C22orf15	2
C22orf23	0
C22orf24	2
C22orf29	15
C22orf31	0
C22orf34	0
C22orf39	0
C22orf42	0
C22orf46	1
C2CD2	36
C2CD2L	54
C2CD3	0
C2CD4A	0
C2CD4B	1
C2CD4C	1
C2CD4D	0
C2CD5	0
C2orf15	0
C2orf16	0
C2orf27A	0
C2orf27B	0
C2orf40	1
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	1
C2orf49	3
C2orf50	0
C2orf54	6
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	0
C2orf69	17
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	10
C2orf74	0
C2orf76	0
C2orf78	1
C2orf80	0
C2orf81	4
C2orf82	0
C2orf83	0
C2orf88	6
C2orf91	0
C3	13
C3AR1	6
C3P1	1
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	2
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	0
C3orf49	0
C3orf52	0
C3orf56	1
C3orf58	0
C3orf62	0
C3orf67	0
C3orf67_AS1	0
C3orf70	4
C3orf79	0
C3orf80	1
C3orf84	0
C4A	0
C4B	0
C4BPA	2
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	0
C4orf26	0
C4orf27	3
C4orf29	1
C4orf3	6
C4orf32	1
C4orf33	0
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C5	2
C5AR1	8
C5AR2	0
C5orf15	1
C5orf17	0
C5orf22	97
C5orf24	4
C5orf28	1
C5orf30	0
C5orf34	0
C5orf38	1
C5orf42	9
C5orf45	0
C5orf46	0
C5orf47	1
C5orf49	3
C5orf51	2
C5orf52	1
C5orf56	0
C5orf58	1
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	9
C5orf66_AS1	0
C5orf66_AS2	2
C5orf67	0
C6	0
C6orf1	0
C6orf10	1
C6orf106	11
C6orf118	0
C6orf120	35
C6orf132	76
C6orf136	3
C6orf141	0
C6orf15	0
C6orf163	2
C6orf165	0
C6orf201	0
C6orf203	1
C6orf222	1
C6orf223	0
C6orf226	3
C6orf229	0
C6orf25	3
C6orf47	0
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	0
C6orf7	0
C6orf89	22
C6orf99	0
C7	0
C7orf13	5
C7orf25	0
C7orf26	1
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	0
C7orf50	4
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	1
C7orf60	0
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	116
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	0
C8orf34	0
C8orf34_AS1	3
C8orf37	0
C8orf37_AS1	0
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	13
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	3
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	1
C9orf106	0
C9orf114	2
C9orf116	0
C9orf117	2
C9orf129	0
C9orf131	0
C9orf135	0
C9orf135_AS1	0
C9orf139	1
C9orf142	0
C9orf152	2
C9orf153	0
C9orf156	0
C9orf16	0
C9orf163	1
C9orf170	0
C9orf171	3
C9orf172	5
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	3
C9orf40	0
C9orf41_AS1	1
C9orf43	0
C9orf47	0
C9orf50	3
C9orf57	0
C9orf62	7
C9orf64	1
C9orf66	0
C9orf69	0
C9orf72	1
C9orf78	0
C9orf84	5
C9orf85	0
C9orf89	4
C9orf9	3
C9orf91	3
C9orf92	0
CA1	0
CA10	0
CA11	2
CA12	3
CA13	0
CA14	1
CA2	3
CA3	3
CA3_AS1	2
CA4	0
CA5A	0
CA5B	0
CA5BP1	3
CA6	0
CA7	1
CA8	0
CA9	0
CAAP1	4
CAB39	16
CAB39L	3
CABIN1	11
CABLES1	4
CABLES2	3
CABP1	1
CABP2	0
CABP4	1
CABP5	1
CABP7	0
CABS1	1
CABYR	0
CACFD1	10
CACHD1	6
CACNA1A	13
CACNA1B	1
CACNA1C	9
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	1
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	3
CACNA1E	2
CACNA1F	53
CACNA1G	1
CACNA1G_AS1	1
CACNA1H	10
CACNA1I	16
CACNA1S	0
CACNA2D1	0
CACNA2D2	4
CACNA2D3	4
CACNA2D3_AS1	0
CACNA2D4	6
CACNB1	13
CACNB2	9
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	11
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	0
CACTIN	1
CACTIN_AS1	0
CACUL1	0
CACYBP	13
CAD	3
CADM1	4
CADM2	7
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	1
CADPS	4
CADPS2	0
CAGE1	0
CAHM	0
CALB1	3
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	11
CALCOCO2	15
CALCR	2
CALCRL	0
CALD1	4
CALHM1	0
CALHM2	1
CALHM3	0
CALM1	2
CALM2	2
CALM3	4
CALML3	1
CALML3_AS1	0
CALML4	3
CALML5	0
CALML6	0
CALN1	3
CALR	38
CALR3	0
CALU	14
CALY	3
CAMK1	0
CAMK1D	5
CAMK1G	2
CAMK2A	1
CAMK2B	7
CAMK2D	2
CAMK2G	0
CAMK2N1	5
CAMK2N2	1
CAMK4	0
CAMKK1	0
CAMKK2	1
CAMKMT	0
CAMKV	7
CAMLG	0
CAMP	7
CAMSAP1	14
CAMSAP2	9
CAMSAP3	12
CAMTA1	0
CAMTA2	19
CAND1	1
CAND1.11	0
CAND2	185
CANT1	6
CANX	18
CAP1	8
CAP2	3
CAPG	8
CAPN1	19
CAPN10	9
CAPN10_AS1	0
CAPN11	0
CAPN12	1
CAPN13	3
CAPN14	14
CAPN15	11
CAPN2	43
CAPN3	0
CAPN5	10
CAPN6	0
CAPN7	4
CAPN8	15
CAPN9	0
CAPNS1	4
CAPNS2	0
CAPRIN1	6
CAPRIN2	0
CAPS	1
CAPS2	0
CAPSL	0
CAPZA1	2
CAPZA2	6
CAPZA3	0
CAPZB	9
CARD10	8
CARD11	5
CARD14	4
CARD16	11
CARD17	0
CARD18	10
CARD6	0
CARD8	9
CARD8_AS1	2
CARD9	0
CARF	0
CARHSP1	12
CARKD	0
CARM1	6
CARNMT1	1
CARNS1	5
CARS	10
CARS2	1
CARTPT	0
CASC1	4
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	6
CASC4	1
CASC5	2
CASC6	0
CASC8	0
CASC9	0
CASD1	0
CASK	1
CASKIN1	4
CASKIN2	0
CASP1	25
CASP10	4
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	0
CASP3	0
CASP4	9
CASP5	11
CASP6	0
CASP7	4
CASP8	11
CASP8AP2	4
CASP9	3
CASQ1	0
CASQ2	2
CASR	6
CASS4	6
CAST	5
CASZ1	14
CAT	5
CATIP	0
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	2
CATSPER2	0
CATSPER2P1	0
CATSPER3	4
CATSPER4	2
CATSPERB	0
CATSPERD	3
CATSPERG	5
CAV1	0
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	8
CBFA2T3	14
CBFB	6
CBL	8
CBLB	0
CBLC	10
CBLL1	0
CBLN1	1
CBLN2	0
CBLN3	2
CBLN4	0
CBR1	1
CBR3	0
CBR3_AS1	2
CBR4	0
CBS	3
CBWD1	0
CBWD2	4
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	0
CBX2	0
CBX3	11
CBX3P2	0
CBX4	20
CBX5	6
CBX6	18
CBX7	0
CBX8	58
CBY1	4
CBY3	0
CC2D1A	3
CC2D1B	4
CC2D2A	0
CC2D2B	0
CCAR1	6
CCAR2	18
CCAT1	0
CCAT2	8
CCBE1	1
CCBL1	2
CCBL2	0
CCDC101	1
CCDC102A	5
CCDC102B	0
CCDC103	0
CCDC105	0
CCDC106	1
CCDC107	0
CCDC108	0
CCDC109B	0
CCDC110	0
CCDC112	0
CCDC113	0
CCDC114	4
CCDC115	1
CCDC116	2
CCDC117	2
CCDC12	9
CCDC120	3
CCDC121	0
CCDC122	0
CCDC124	0
CCDC125	0
CCDC126	0
CCDC127	0
CCDC129	2
CCDC13	2
CCDC13_AS1	3
CCDC130	7
CCDC134	0
CCDC136	4
CCDC137	0
CCDC138	0
CCDC14	9
CCDC140	1
CCDC141	0
CCDC142	2
CCDC144A	1
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	5
CCDC148	0
CCDC148_AS1	0
CCDC149	1
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	3
CCDC157	0
CCDC158	0
CCDC159	3
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	0
CCDC168	1
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	0
CCDC170	0
CCDC171	0
CCDC172	0
CCDC173	0
CCDC174	1
CCDC175	0
CCDC176	2
CCDC177	2
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	0
CCDC182	2
CCDC183	0
CCDC183_AS1	2
CCDC184	2
CCDC185	10
CCDC186	6
CCDC22	0
CCDC24	0
CCDC25	0
CCDC26	2
CCDC27	0
CCDC28A	1
CCDC28B	0
CCDC3	0
CCDC30	0
CCDC33	2
CCDC34	3
CCDC36	0
CCDC37	1
CCDC37_AS1	3
CCDC38	1
CCDC39	0
CCDC40	5
CCDC42	3
CCDC42B	2
CCDC43	8
CCDC47	2
CCDC50	19
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	2
CCDC58	0
CCDC59	0
CCDC6	4
CCDC60	0
CCDC61	0
CCDC62	4
CCDC63	0
CCDC64	8
CCDC64B	17
CCDC65	2
CCDC66	0
CCDC67	0
CCDC68	2
CCDC69	1
CCDC7	0
CCDC70	1
CCDC71	1
CCDC71L	8
CCDC73	4
CCDC74A	1
CCDC74B	0
CCDC77	0
CCDC78	0
CCDC79	0
CCDC8	3
CCDC80	0
CCDC81	0
CCDC82	0
CCDC83	0
CCDC84	0
CCDC85A	1
CCDC85B	1
CCDC85C	5
CCDC86	1
CCDC87	0
CCDC88A	0
CCDC88B	73
CCDC88C	17
CCDC89	0
CCDC9	25
CCDC90B	9
CCDC91	0
CCDC92	0
CCDC93	0
CCDC94	4
CCDC96	1
CCDC97	5
CCER1	0
CCER2	0
CCHCR1	3
CCHE1	10
CCIN	0
CCK	0
CCKAR	0
CCKBR	1
CCL1	0
CCL11	1
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	1
CCL18	2
CCL19	0
CCL2	9
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	3
CCL5	6
CCL7	0
CCL8	15
CCM2	12
CCM2L	2
CCNA1	0
CCNA2	3
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	0
CCND1	2
CCND2	1
CCND2_AS1	0
CCND3	8
CCNDBP1	6
CCNE1	0
CCNE2	0
CCNF	7
CCNG1	0
CCNG2	22
CCNH	6
CCNI	13
CCNI2	1
CCNJ	0
CCNJL	1
CCNK	7
CCNL1	22
CCNL2	1
CCNO	0
CCNT1	2
CCNT2	1
CCNT2_AS1	0
CCNY	5
CCNYL1	2
CCNYL2	0
CCP110	0
CCPG1	0
CCR1	12
CCR10	33
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	3
CCR7	1
CCR8	0
CCR9	1
CCRL2	4
CCS	12
CCSAP	1
CCSER1	0
CCSER2	3
CCT2	1
CCT3	24
CCT4	0
CCT5	2
CCT6A	3
CCT6B	0
CCT6P1	0
CCT6P3	0
CCT7	0
CCT8	1
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	26
CD14	7
CD151	6
CD160	0
CD163	23
CD163L1	1
CD164	149
CD164L2	0
CD177	1
CD180	0
CD19	20
CD1A	0
CD1B	0
CD1C	0
CD1D	3
CD1E	0
CD2	0
CD200	9
CD200R1	0
CD200R1L	0
CD207	0
CD209	2
CD22	9
CD226	0
CD24	7
CD244	1
CD247	0
CD248	1
CD27	0
CD27_AS1	0
CD274	19
CD276	0
CD28	2
CD2AP	7
CD2BP2	10
CD300A	4
CD300C	0
CD300E	37
CD300LB	1
CD300LD	0
CD300LF	3
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	3
CD36	1
CD37	21
CD38	1
CD3D	0
CD3E	0
CD3EAP	0
CD3G	0
CD4	6
CD40	1
CD40LG	0
CD44	17
CD46	10
CD47	0
CD48	7
CD5	0
CD52	0
CD53	7
CD55	6
CD58	0
CD59	19
CD5L	3
CD6	2
CD63	15
CD68	30
CD69	1
CD7	1
CD70	0
CD72	1
CD74	62
CD79A	1
CD79B	0
CD80	8
CD81	3
CD81_AS1	0
CD82	20
CD83	9
CD84	0
CD86	10
CD8A	0
CD8B	0
CD9	0
CD93	13
CD96	0
CD99	20
CD99L2	5
CD99P1	2
CDA	0
CDADC1	0
CDAN1	7
CDC123	3
CDC14A	6
CDC14B	0
CDC14C	0
CDC16	0
CDC20	0
CDC20B	0
CDC23	0
CDC25A	0
CDC25B	6
CDC25C	2
CDC26	0
CDC27	0
CDC34	3
CDC37	25
CDC37L1	0
CDC37L1_AS1	0
CDC40	0
CDC42	1
CDC42BPA	2
CDC42BPB	28
CDC42BPG	12
CDC42EP1	4
CDC42EP2	23
CDC42EP3	7
CDC42EP4	0
CDC42EP5	14
CDC42P3	0
CDC42SE1	15
CDC42SE2	1
CDC45	1
CDC5L	4
CDC6	0
CDC7	0
CDC73	5
CDCA2	0
CDCA3	0
CDCA4	4
CDCA5	3
CDCA7	0
CDCA7L	0
CDCA8	18
CDCP1	4
CDCP2	6
CDH1	3
CDH10	0
CDH11	2
CDH12	1
CDH13	0
CDH15	11
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	1
CDH22	5
CDH23	27
CDH24	1
CDH26	1
CDH3	23
CDH4	4
CDH5	1
CDH6	0
CDH7	0
CDH8	0
CDH9	2
CDHR1	0
CDHR2	1
CDHR3	0
CDHR4	0
CDHR5	1
CDIP1	0
CDIPT	1
CDIPT_AS1	0
CDK1	0
CDK10	1
CDK11A	12
CDK11B	3
CDK12	5
CDK13	9
CDK14	1
CDK15	0
CDK16	4
CDK17	9
CDK18	1
CDK19	17
CDK2	0
CDK20	0
CDK2AP1	1
CDK2AP2	5
CDK3	0
CDK4	0
CDK5	0
CDK5R1	3
CDK5R2	3
CDK5RAP1	0
CDK5RAP2	0
CDK5RAP3	5
CDK6	19
CDK7	0
CDK8	1
CDK9	10
CDKAL1	0
CDKL1	0
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	43
CDKN1B	13
CDKN1C	5
CDKN2A	4
CDKN2A_AS1	0
CDKN2AIP	5
CDKN2AIPNL	0
CDKN2B	9
CDKN2B_AS1	0
CDKN2C	3
CDKN2D	15
CDKN3	0
CDNF	0
CDO1	0
CDON	19
CDPF1	0
CDR1	0
CDR2	0
CDR2L	1
CDRT1	7
CDRT15	0
CDRT15L2	2
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	2
CDRT8	4
CDS1	9
CDS2	5
CDSN	0
CDT1	1
CDV3	11
CDX1	1
CDX2	1
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	9
CDYL2	2
CEACAM1	6
CEACAM16	3
CEACAM18	0
CEACAM19	3
CEACAM20	11
CEACAM21	3
CEACAM22P	0
CEACAM3	57
CEACAM4	3
CEACAM5	12
CEACAM6	4
CEACAM7	8
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	40
CEBPB_AS1	0
CEBPD	6
CEBPE	0
CEBPG	1
CEBPZ	0
CEBPZOS	0
CECR1	7
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	1
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	36
CELF2	0
CELF2_AS1	0
CELF2_AS2	0
CELF3	6
CELF4	6
CELF5	3
CELF6	0
CELP	0
CELSR1	72
CELSR2	3
CELSR3	2
CELSR3_AS1	0
CEMIP	10
CEMP1	0
CEND1	4
CENPA	57
CENPB	0
CENPBD1	3
CENPBD1P1	19
CENPC	1
CENPE	1
CENPF	11
CENPH	0
CENPI	0
CENPJ	0
CENPK	1
CENPL	0
CENPM	0
CENPN	2
CENPO	0
CENPP	0
CENPQ	0
CENPT	1
CENPU	1
CENPV	2
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	3
CEP112	0
CEP120	2
CEP126	1
CEP128	6
CEP131	6
CEP135	0
CEP152	3
CEP162	1
CEP164	5
CEP170	2
CEP170B	7
CEP170P1	0
CEP19	2
CEP192	0
CEP250	9
CEP290	2
CEP295	0
CEP295NL	11
CEP350	39
CEP41	2
CEP44	2
CEP55	0
CEP57	0
CEP57L1	0
CEP63	0
CEP68	2
CEP70	7
CEP72	3
CEP76	11
CEP78	0
CEP83	0
CEP83_AS1	0
CEP85	1
CEP85L	0
CEP89	0
CEP95	0
CEP97	0
CEPT1	0
