	gene_id_NP75_R1_
MMP11	0
MMP12	0
MMP13	0
MMP14	2
MMP15	5
MMP16	0
MMP17	0
MMP19	0
MMP2	0
MMP20	0
MMP21	0
MMP23A	0
MMP23B	0
MMP24	7
MMP24_AS1	2
MMP25	10
MMP25_AS1	0
MMP26	0
MMP27	0
MMP28	1
MMP3	0
MMP7	0
MMP8	0
MMP9	19
MMRN1	0
MMRN2	0
MMS19	0
MMS22L	0
MN1	0
MNAT1	1
MND1	0
MNDA	188
MNS1	5
MNT	5
MNX1	0
MNX1_AS1	0
MOAP1	0
MOB1A	18
MOB1B	2
MOB2	2
MOB3A	33
MOB3B	0
MOB3C	6
MOB4	0
MOBP	0
MOCOS	0
MOCS1	2
MOCS2	5
MOCS3	1
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	3
MOGS	1
MOK	10
MON1A	0
MON1B	7
MON2	2
MORC1	0
MORC2	2
MORC2_AS1	1
MORC3	18
MORC4	1
MORF4L1	12
MORF4L2	10
MORF4L2_AS1	0
MORN1	2
MORN2	0
MORN3	2
MORN4	0
MORN5	0
MOS	0
MOSPD1	1
MOSPD2	9
MOSPD3	1
MOV10	2
MOV10L1	1
MOXD1	1
MOXD2P	0
MPC1	0
MPC1L	0
MPC2	0
MPDU1	0
MPDZ	3
MPEG1	10
MPG	0
MPHOSPH10	1
MPHOSPH6	7
MPHOSPH8	7
MPHOSPH9	1
MPI	0
MPL	2
MPLKIP	0
MPND	1
MPO	2
MPP1	7
MPP2	0
MPP3	2
MPP4	0
MPP5	9
MPP6	3
MPP7	5
MPPE1	1
MPPED1	0
MPPED2	0
MPRIP	8
MPST	1
MPV17	0
MPV17L	0
MPV17L2	0
MPZ	9
MPZL1	7
MPZL2	1
MPZL3	5
MR1	0
MRAP	0
MRAP2	0
MRAS	0
MRC1	1
MRC2	5
MRE11A	6
MREG	0
MRFAP1	7
MRFAP1L1	7
MRGBP	2
MRGPRD	0
MRGPRE	0
MRGPRF	1
MRGPRF_AS1	0
MRGPRG	5
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	2
MRGPRX3	0
MRGPRX4	0
MRI1	0
MRLN	0
MRM1	3
MRO	6
MROH1	3
MROH2A	0
MROH2B	0
MROH5	3
MROH6	5
MROH7	0
MROH7_TTC4	0
MROH8	0
MROH9	0
MRPL1	0
MRPL10	0
MRPL11	1
MRPL12	0
MRPL13	0
MRPL14	1
MRPL15	2
MRPL16	1
MRPL17	0
MRPL18	0
MRPL19	0
MRPL2	2
MRPL20	0
MRPL21	0
MRPL22	0
MRPL23	0
MRPL23_AS1	0
MRPL24	0
MRPL27	1
MRPL28	1
MRPL3	0
MRPL30	0
MRPL32	0
MRPL33	1
MRPL34	0
MRPL35	0
MRPL36	1
MRPL37	1
MRPL38	1
MRPL39	0
MRPL4	1
MRPL40	1
MRPL41	0
MRPL42	2
MRPL42P5	0
MRPL43	0
MRPL44	1
MRPL45	6
MRPL45P2	0
MRPL46	13
MRPL47	0
MRPL48	1
MRPL49	0
MRPL50	4
MRPL51	8
MRPL52	0
MRPL53	0
MRPL54	0
MRPL55	0
MRPL57	1
MRPL9	0
MRPS10	0
MRPS11	3
MRPS12	0
MRPS14	0
MRPS15	6
MRPS16	2
MRPS17	1
MRPS18A	2
MRPS18B	0
MRPS18C	0
MRPS2	0
MRPS21	0
MRPS22	5
MRPS23	0
MRPS24	0
MRPS25	0
MRPS26	0
MRPS27	0
MRPS28	1
MRPS30	0
MRPS31	0
MRPS31P5	0
MRPS33	1
MRPS34	2
MRPS35	2
MRPS36	0
MRPS5	11
MRPS6	1
MRPS7	1
MRPS9	0
MRRF	5
MRS2	0
MRS2P2	0
MRTO4	3
MRVI1	2
MRVI1_AS1	2
MS4A1	19
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	2
MS4A3	1
MS4A4A	0
MS4A5	0
MS4A6A	1
MS4A6E	0
MS4A7	2
MS4A8	0
MSANTD1	0
MSANTD2	1
MSANTD3	1
MSANTD3_TMEFF1	0
MSANTD4	1
MSC	0
MSC_AS1	0
MSGN1	0
MSH2	1
MSH3	2
MSH4	0
MSH5	2
MSH5_SAPCD1	0
MSH6	7
MSI1	0
MSI2	1
MSL1	27
MSL2	1
MSL3	20
MSL3P1	3
MSLN	1
MSMB	2
MSMO1	0
MSMP	0
MSN	79
MSR1	0
MSRA	0
MSRB1	8
MSRB2	0
MSRB3	0
MSS51	0
MST1	0
MST1L	0
MST1P2	0
MST1R	0
MSTN	0
MSTO1	0
MSTO2P	0
MSX1	0
MSX2	0
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	0
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	0
MT2A	1
MT3	0
MT4	0
MTA1	2
MTA2	8
MTA3	7
MTAP	1
MTBP	0
MTCH1	2
MTCH2	1
MTCL1	0
MTCP1	0
MTDH	15
MTERF1	0
MTERF2	0
MTERF3	2
MTERF4	0
MTF1	3
MTF2	2
MTFMT	1
MTFP1	3
MTFR1	0
MTFR1L	0
MTFR2	0
MTG1	7
MTG2	5
MTHFD1	4
MTHFD1L	0
MTHFD2	12
MTHFD2L	0
MTHFD2P1	0
MTHFR	8
MTHFS	0
MTHFSD	0
MTIF2	1
MTIF3	4
MTL5	0
MTM1	0
MTMR1	2
MTMR10	10
MTMR11	0
MTMR12	2
MTMR14	13
MTMR2	3
MTMR3	25
MTMR4	4
MTMR6	4
MTMR7	0
MTMR8	0
MTMR9	2
MTMR9LP	0
MTNR1A	0
MTNR1B	0
MTO1	0
MTOR	5
MTOR_AS1	0
MTPAP	1
MTPN	0
MTR	3
MTRF1	0
MTRF1L	1
MTRNR2L1	27
MTRNR2L10	0
MTRNR2L2	208
MTRNR2L3	3
MTRNR2L4	1
MTRNR2L5	0
MTRNR2L6	9
MTRNR2L7	0
MTRNR2L8	23
MTRNR2L9	1
MTRR	0
MTSS1	1
MTSS1L	4
MTTP	0
MTURN	2
MTUS1	0
MTUS2	1
MTUS2_AS1	0
MTVR2	0
MTX1	1
MTX2	0
MTX3	1
MUC1	17
MUC12	2
MUC13	0
MUC15	0
MUC16	59
MUC17	2
MUC19	0
MUC2	3
MUC20	0
MUC21	0
MUC22	0
MUC3A	1
MUC4	129
MUC5AC	87
MUC5B	3
MUC6	4
MUC7	0
MUCL1	0
MUL1	0
MUM1	4
MUM1L1	0
MURC	0
MUS81	2
MUSK	0
MUSTN1	0
MUT	0
MUTYH	0
MVB12A	0
MVB12B	0
MVD	0
MVK	129
MVP	5
MX1	37
MX2	72
MXD1	232
MXD3	7
MXD4	0
MXI1	1
MXRA5	1
MXRA7	1
MXRA8	1
MYADM	29
MYADML	0
MYADML2	2
MYB	1
MYBBP1A	1
MYBL1	0
MYBL2	9
MYBPC1	1
MYBPC2	0
MYBPC3	9
MYBPH	0
MYBPHL	0
MYC	4
MYCBP	0
MYCBP2	26
MYCBP2_AS1	0
MYCBPAP	1
MYCL	0
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	0
MYD88	10
MYDGF	0
MYEF2	0
MYEOV	0
MYEOV2	0
MYF5	0
MYF6	0
MYH1	0
MYH10	8
MYH11	4
MYH13	1
MYH14	20
MYH15	1
MYH16	2
MYH2	0
MYH3	0
MYH4	0
MYH6	1
MYH7	0
MYH7B	4
MYH8	0
MYH9	390
MYHAS	0
MYL1	0
MYL10	0
MYL12A	23
MYL12B	14
MYL2	0
MYL3	0
MYL4	0
MYL5	0
MYL6	59
MYL6B	2
MYL7	0
MYL9	2
MYLIP	3
MYLK	2
MYLK_AS1	0
MYLK_AS2	0
MYLK2	0
MYLK3	0
MYLK4	0
MYLPF	0
MYNN	1
MYO10	1
MYO15A	2
MYO15B	15
MYO16	1
MYO16_AS1	0
MYO18A	9
MYO18B	1
MYO19	0
MYO1A	1
MYO1B	0
MYO1C	22
MYO1D	7
MYO1E	8
MYO1F	103
MYO1G	13
MYO1H	0
MYO3A	0
MYO3B	0
MYO5A	21
MYO5B	1
MYO5C	9
MYO6	7
MYO7A	1
MYO7B	2
MYO9A	3
MYO9B	79
MYOC	0
MYOCD	15
MYOD1	0
MYOF	2
MYOG	0
MYOM1	0
MYOM2	4
MYOM3	6
MYOT	0
MYOZ1	0
MYOZ2	0
MYOZ3	4
MYPN	0
MYPOP	0
MYRF	0
MYRFL	8
MYRIP	0
MYSM1	7
MYT1	0
MYT1L	0
MYT1L_AS1	0
MYZAP	0
MZB1	2
MZF1	0
MZF1_AS1	12
MZT1	1
MZT2A	2
MZT2B	0
N4BP1	67
N4BP2	1
N4BP2L1	0
N4BP2L2	32
N4BP2L2_IT2	4
N4BP3	6
N6AMT1	0
N6AMT2	0
NAA10	2
NAA11	0
NAA15	0
NAA16	0
NAA20	2
NAA25	1
NAA30	1
NAA35	0
NAA38	1
NAA40	2
NAA50	12
NAA60	3
NAAA	0
NAALAD2	0
NAALADL1	0
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	9
NAB2	6
NABP1	102
NABP2	0
NACA	86
NACA2	0
NACAD	0
NACAP1	0
NACC1	6
NACC2	10
NADK	25
NADK2	0
NADSYN1	5
NAE1	0
NAF1	3
NAGA	0
NAGK	4
NAGLU	0
NAGPA	0
NAGPA_AS1	0
NAGS	0
NAIF1	0
NAIP	7
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	520
NANOG	0
NANOGNB	0
NANOS1	0
NANOS2	0
NANOS3	0
NANP	1
NANS	4
NAP1L1	42
NAP1L2	1
NAP1L3	0
NAP1L4	13
NAP1L5	0
NAP1L6	0
NAPA	14
NAPA_AS1	0
NAPB	2
NAPEPLD	2
NAPG	0
NAPRT	2
NAPSA	0
NAPSB	0
NARF	5
NARFL	0
NARR	0
NARS	2
NARS2	1
NASP	17
NAT1	0
NAT10	5
NAT14	0
NAT16	0
NAT2	0
NAT6	1
NAT8	0
NAT8B	0
NAT8L	0
NAT9	4
NATD1	0
NAV1	3
NAV2	2
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	1
NBAS	5
NBAT1	0
NBEA	3
NBEAL1	0
NBEAL2	26
NBEAP1	0
NBL1	0
NBN	37
NBPF1	3
NBPF10	12
NBPF11	0
NBPF12	10
NBPF13P	2
NBPF14	4
NBPF15	6
NBPF18P	0
NBPF20	3
NBPF22P	0
NBPF25P	1
NBPF3	0
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	0
NBPF9	0
NBR1	5
NBR2	0
NCALD	0
NCAM1	0
NCAM1_AS1	0
NCAM2	0
NCAN	1
NCAPD2	2
NCAPD3	1
NCAPG	0
NCAPG2	4
NCAPH	4
NCAPH2	1
NCBP1	1
NCBP2	2
NCBP2_AS2	0
NCCRP1	0
NCDN	8
NCEH1	0
NCF1	7
NCF1B	0
NCF1C	8
NCF2	58
NCF4	24
NCK1	1
NCK1_AS1	2
NCK2	1
NCKAP1	3
NCKAP1L	4
NCKAP5	0
NCKAP5L	1
NCKIPSD	0
NCL	73
NCLN	0
NCMAP	0
NCOA1	26
NCOA2	23
NCOA3	10
NCOA4	20
NCOA5	3
NCOA6	7
NCOA7	2
NCOA7_AS1	0
NCOR1	30
NCOR1P1	0
NCOR2	17
NCR1	0
NCR2	0
NCR3	0
NCR3LG1	3
NCRNA00250	0
NCRUPAR	0
NCS1	2
NCSTN	2
NDC1	0
NDC80	0
NDE1	16
NDEL1	33
NDFIP1	0
NDFIP2	1
NDFIP2_AS1	0
NDN	2
NDNF	0
NDNL2	2
NDOR1	1
NDP	0
NDRG1	17
NDRG2	2
NDRG3	56
NDRG4	0
NDST1	3
NDST2	2
NDST3	0
NDST4	0
NDUFA1	3
NDUFA10	7
NDUFA11	1
NDUFA12	0
NDUFA13	9
NDUFA2	2
NDUFA3	3
NDUFA4	3
NDUFA4L2	0
NDUFA5	3
NDUFA6	2
NDUFA6_AS1	0
NDUFA7	3
NDUFA8	2
NDUFA9	0
NDUFAB1	1
NDUFAF1	0
NDUFAF2	0
NDUFAF3	1
NDUFAF4	3
NDUFAF4P1	0
NDUFAF5	0
NDUFAF6	2
NDUFAF7	0
NDUFB1	9
NDUFB10	2
NDUFB11	3
NDUFB2	0
NDUFB2_AS1	0
NDUFB3	7
NDUFB4	4
NDUFB5	0
NDUFB6	2
NDUFB7	1
NDUFB8	3
NDUFB9	3
NDUFC1	3
NDUFC2	0
NDUFC2_KCTD14	0
NDUFS1	1
NDUFS2	5
NDUFS3	1
NDUFS4	1
NDUFS5	2
NDUFS6	1
NDUFS7	2
NDUFS8	0
NDUFV1	1
NDUFV2	4
NDUFV2_AS1	0
NDUFV3	0
NEAT1	2118
NEB	0
NEBL	2
NEBL_AS1	0
NECAB1	0
NECAB2	0
NECAB3	0
NECAP1	6
NECAP2	1
NEDD1	1
NEDD4	0
NEDD4L	8
NEDD8	0
NEDD8_MDP1	0
NEDD9	35
NEFH	1
NEFL	0
NEFM	19
NEGR1	0
NEGR1_IT1	0
NEIL1	0
NEIL2	1
NEIL3	4
NEK1	2
NEK10	0
NEK11	0
NEK2	1
NEK3	0
NEK4	2
NEK5	0
NEK6	10
NEK7	4
NEK8	0
NEK9	3
NELFA	1
NELFB	1
NELFCD	2
NELFE	3
NELL1	0
NELL2	0
NEMF	9
NEMP1	0
NEMP2	0
NENF	0
NEO1	0
NES	1
NET1	8
NETO1	0
NETO2	0
NEU1	3
NEU2	0
NEU3	0
NEU4	0
NEURL1	1
NEURL1_AS1	0
NEURL1B	0
NEURL2	0
NEURL3	0
NEURL4	0
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	0
NEXN_AS1	0
NF1	7
NF1P2	0
NF2	6
NFAM1	23
NFASC	1
NFAT5	13
NFATC1	0
NFATC2	6
NFATC2IP	0
NFATC3	8
NFATC4	0
NFE2	10
NFE2L1	6
NFE2L2	55
NFE2L3	5
NFE4	4
NFIA	0
NFIA_AS1	0
NFIA_AS2	0
NFIB	2
NFIC	0
NFIL3	63
NFIX	1
NFKB1	24
NFKB2	41
NFKBIA	179
NFKBIB	3
NFKBID	56
NFKBIE	2
NFKBIL1	3
NFKBIZ	96
NFRKB	5
NFS1	0
NFU1	0
NFX1	3
NFXL1	3
NFYA	6
NFYB	1
NFYC	0
NFYC_AS1	0
NGB	0
NGDN	1
NGEF	0
NGF	0
NGFR	0
NGFRAP1	0
NGLY1	0
NGRN	0
NHEG1	0
NHEJ1	0
NHLH1	0
NHLH2	0
NHLRC1	1
NHLRC2	2
NHLRC3	1
NHLRC4	0
NHP2	1
NHS	0
NHS_AS1	0
NHSL1	0
NHSL2	19
NICN1	0
NID1	0
NID2	3
NIF3L1	6
NIFK	0
NIFK_AS1	0
NIM1K	0
NIN	62
NINJ1	12
NINJ2	0
NINL	1
NIP7	1
NIPA1	0
NIPA2	9
NIPAL1	0
NIPAL2	0
NIPAL3	0
NIPAL4	4
NIPBL	33
NIPBL_AS1	1
NIPSNAP1	1
NIPSNAP3A	0
NIPSNAP3B	1
NISCH	2
NIT1	0
NIT2	0
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	4
NKAPL	0
NKAPP1	0
NKD1	10
NKD2	3
NKG7	0
NKILA	0
NKIRAS1	12
NKIRAS2	3
NKPD1	4
NKRF	3
NKTR	10
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	6
NKX2_6	0
NKX2_8	0
NKX3_1	1
NKX3_2	2
NKX6_1	1
NKX6_2	0
NKX6_3	0
NLE1	0
NLGN1	0
NLGN1_AS1	0
NLGN2	2
NLGN3	2
NLGN4X	3
NLGN4Y	0
NLGN4Y_AS1	0
NLK	0
NLN	0
NLRC3	2
NLRC4	1
NLRC5	16
NLRP1	32
NLRP10	0
NLRP11	1
NLRP12	1
NLRP13	1
NLRP14	0
NLRP2	0
NLRP3	6
NLRP4	0
NLRP5	3
NLRP6	2
NLRP7	3
NLRP8	0
NLRP9	0
NLRX1	2
NMB	0
NMBR	1
NMD3	1
NME1	0
NME1_NME2	0
NME2	0
NME3	0
NME4	0
NME5	0
NME6	0
NME7	0
NME8	1
NME9	3
NMI	23
NMNAT1	0
NMNAT2	0
NMNAT3	0
NMRAL1	1
NMRK1	4
NMRK2	0
NMS	0
NMT1	8
NMT2	0
NMU	0
NMUR1	0
NMUR2	0
NNAT	2
NNMT	0
NNT	0
NNT_AS1	0
NOA1	1
NOB1	5
NOBOX	0
NOC2L	2
NOC3L	2
NOC4L	0
NOCT	1
NOD1	0
NOD2	5
NODAL	0
NOG	0
NOL10	3
NOL11	9
NOL12	6
NOL3	0
NOL4	0
NOL4L	4
NOL6	0
NOL7	14
NOL8	2
NOL9	1
NOLC1	5
NOM1	2
NOMO1	1
NOMO2	1
NOMO3	0
NONO	12
NOP10	5
NOP14	2
NOP14_AS1	3
NOP16	7
NOP2	16
NOP56	5
NOP58	7
NOP9	4
NOS1	4
NOS1AP	0
NOS2	0
NOS3	0
NOSIP	1
NOSTRIN	0
NOTCH1	34
NOTCH2	41
NOTCH2NL	1
NOTCH3	0
NOTCH4	4
NOTO	0
NOTUM	1
NOV	0
NOVA1	0
NOVA2	0
NOX1	0
NOX3	5
NOX4	37
NOX5	1
NOXA1	0
NOXO1	1
NOXRED1	0
NPAP1	0
NPAS1	7
NPAS2	0
NPAS3	1
NPAS4	13
NPAT	4
NPB	5
NPBWR1	0
NPBWR2	0
NPC1	2
NPC1L1	2
NPC2	2
NPDC1	0
NPEPL1	0
NPEPPS	8
NPFF	0
NPFFR1	0
NPFFR2	0
NPHP1	1
NPHP3	0
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	0
NPHS1	10
NPHS2	1
NPIPA1	0
NPIPA2	0
NPIPA3	0
NPIPA5	0
NPIPA7	0
NPIPA8	0
NPIPB11	3
NPIPB15	0
NPIPB3	2
NPIPB4	4
NPIPB5	2
NPIPB6	0
NPIPB8	0
NPIPB9	0
NPL	14
NPLOC4	2
NPM1	39
NPM2	6
NPM3	2
NPNT	0
NPPA	0
NPPA_AS1	0
NPPB	0
NPPC	0
NPR1	0
NPR2	4
NPR3	0
NPRL2	0
NPRL3	0
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	3
NPTN_IT1	0
NPTX1	0
NPTX2	2
NPTXR	1
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	1
NPY6R	0
NQO1	7
NQO2	4
NR0B1	0
NR0B2	0
NR1D1	4
NR1D2	0
NR1H2	16
NR1H3	0
NR1H4	0
NR1I2	0
NR1I3	1
NR2C1	3
NR2C2	7
NR2C2AP	0
NR2E1	0
NR2E3	0
NR2F1	1
NR2F1_AS1	3
NR2F2	0
NR2F2_AS1	0
NR2F6	0
NR3C1	8
NR3C2	1
NR4A1	6
NR4A2	18
NR4A3	33
NR5A1	0
NR5A2	0
NR6A1	1
NRADDP	3
NRAP	0
NRARP	0
NRAS	0
NRAV	0
NRBF2	12
NRBP1	2
NRBP2	0
NRCAM	0
NRD1	28
NRDE2	3
NREP	0
NREP_AS1	0
NRF1	2
NRG1	0
NRG1_IT1	0
NRG1_IT3	0
NRG2	3
NRG3	0
NRG3_AS1	0
NRG4	0
NRGN	1
NRIP1	2
NRIP2	0
NRIP3	0
NRIR	0
NRK	0
NRL	0
NRM	0
NRN1	0
NRN1L	0
NRON	0
NRP1	13
NRP2	2
NRROS	0
NRSN1	1
NRSN2	0
NRSN2_AS1	0
NRTN	0
NRXN1	0
NRXN2	1
NRXN3	2
NSA2	7
NSD1	7
NSDHL	1
NSF	7
NSFL1C	4
NSFP1	0
NSG1	0
NSL1	3
NSMAF	6
NSMCE1	1
NSMCE2	1
NSMCE4A	0
NSMF	6
NSRP1	15
NSUN2	9
NSUN3	0
NSUN4	2
NSUN5	1
NSUN5P1	1
NSUN5P2	0
NSUN6	9
NSUN7	0
NT5C	0
NT5C1A	0
NT5C1B	1
NT5C1B_RDH14	0
NT5C2	22
NT5C3A	0
NT5C3B	0
NT5DC1	0
NT5DC2	0
NT5DC3	1
NT5E	0
NT5M	0
NTAN1	0
NTF3	0
NTF4	0
NTHL1	0
NTM	2
NTM_IT	0
NTMT1	1
NTN1	0
NTN3	0
NTN4	1
NTN5	0
NTNG1	2
NTNG2	3
NTPCR	1
NTRK1	0
NTRK2	0
NTRK3	0
NTRK3_AS1	1
NTS	0
NTSR1	2
NTSR2	0
NUAK1	0
NUAK2	11
NUB1	5
NUBP1	0
NUBP2	1
NUBPL	0
NUCB1	6
NUCB1_AS1	0
NUCB2	7
NUCKS1	11
NUDC	11
NUDCD1	0
NUDCD2	0
NUDCD3	5
NUDT1	0
NUDT10	0
NUDT11	0
NUDT12	0
NUDT13	0
NUDT14	2
NUDT15	0
NUDT16	2
NUDT16L1	0
NUDT16P1	4
NUDT17	1
NUDT18	7
NUDT19	0
NUDT2	0
NUDT21	0
NUDT22	0
NUDT3	0
NUDT4	5
NUDT4P1	0
NUDT4P2	0
NUDT5	1
NUDT6	0
NUDT7	0
NUDT8	0
NUDT9	1
NUDT9P1	0
NUF2	0
NUFIP1	2
NUFIP2	43
NUGGC	1
NUMA1	9
NUMB	50
NUMBL	0
NUP107	2
NUP133	1
NUP153	11
NUP155	0
NUP160	7
NUP188	0
NUP205	1
NUP210	6
NUP210L	0
NUP210P1	0
NUP214	4
NUP35	0
NUP37	0
NUP43	0
NUP50	8
NUP50_AS1	2
NUP54	0
NUP62	5
NUP62CL	2
NUP85	0
NUP88	10
NUP93	0
NUP98	56
NUPL1	0
NUPL2	0
NUPR1	3
NUPR1L	0
NUS1	0
NUSAP1	2
NUTF2	1
NUTM1	0
NUTM2A	0
NUTM2A_AS1	0
NUTM2B	0
NUTM2B_AS1	0
NUTM2D	0
NUTM2F	0
NUTM2G	0
NVL	0
NWD1	2
NWD2	1
NXF1	21
NXF2	0
NXF2B	0
NXF3	0
NXF4	2
NXF5	0
NXN	3
NXNL1	0
NXNL2	0
NXPE1	0
NXPE2	0
NXPE3	3
NXPE4	0
NXPH1	1
NXPH2	0
NXPH3	0
NXPH4	1
NXT1	0
NXT2	1
NYAP1	0
NYAP2	0
NYNRIN	0
NYX	0
OACYLP	0
OAF	0
OARD1	0
OAS1	9
OAS2	10
OAS3	23
OASL	4
OAT	3
OAZ1	70
OAZ2	10
OAZ3	3
OBFC1	6
OBP2A	1
OBP2B	0
OBSCN	1
OBSL1	31
OC90	0
OCA2	0
OCEL1	0
OCIAD1	1
OCIAD2	2
OCLM	0
OCLN	0
OCM	0
OCM2	0
OCRL	2
OCSTAMP	0
ODAM	0
ODC1	1
ODF1	0
ODF2	1
ODF2L	7
ODF3	0
ODF3B	13
ODF3L1	0
ODF3L2	0
ODF4	0
OFD1	5
OGDH	13
OGDHL	0
OGFOD1	5
OGFOD2	0
OGFOD3	1
OGFR	6
OGFR_AS1	2
OGFRL1	9
OGFRP1	2
OGG1	1
OGN	0
OGT	5
OIP5	1
OIP5_AS1	0
OIT3	1
OLA1	5
OLAH	0
OLFM1	1
OLFM2	2
OLFM3	0
OLFM4	0
OLFML1	0
OLFML2A	7
OLFML2B	1
OLFML3	0
OLIG1	0
OLIG2	0
OLIG3	0
OLMALINC	0
OLR1	4
OMA1	1
OMD	0
OMG	0
OMP	0
ONECUT1	0
ONECUT2	0
ONECUT3	4
OOEP	0
OOSP1	1
OOSP2	0
OPA1	1
OPA1_AS1	0
OPA3	16
OPALIN	0
OPCML	0
OPHN1	0
OPLAH	0
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	0
OPN3	0
OPN4	0
OPN5	1
OPRD1	0
OPRK1	0
OPRL1	387
OPRM1	0
OPTC	0
OPTN	3
OR10A2	0
OR10A3	0
OR10A4	11
OR10A5	4
OR10A6	0
OR10A7	0
OR10AD1	0
OR10AG1	0
OR10C1	2
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	3
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	0
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	1
OR13A1	0
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	0
OR13F1	1
OR13G1	0
OR13H1	0
OR13J1	1
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	0
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	1
OR1G1	3
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	0
OR1L1	0
OR1L3	0
OR1L4	0
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	1
OR1N2	0
OR1Q1	0
OR1S1	1
OR1S2	0
OR2A1	0
OR2A1_AS1	0
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AP1	0
OR2AT4	0
OR2B11	1
OR2B2	0
OR2B3	0
OR2B6	0
OR2C1	0
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	1
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	1
OR2J2	0
OR2J3	2
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L5	0
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	0
OR2T3	0
OR2T33	0
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	0
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	0
OR2W5	40
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	0
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	1
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	0
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	1
OR51T1	0
