	gene_id_NP31_R1_
GAGE8	0
GAK	72
GAL	7
GAL3ST1	3
GAL3ST2	14
GAL3ST3	1
GAL3ST4	6
GALC	12
GALE	7
GALK1	2
GALK2	3
GALM	0
GALNS	14
GALNT1	2
GALNT10	9
GALNT11	5
GALNT12	17
GALNT13	1
GALNT14	53
GALNT15	1
GALNT16	1
GALNT18	6
GALNT2	31
GALNT3	3
GALNT4	12
GALNT5	3
GALNT6	2
GALNT7	3
GALNT8	0
GALNT9	5
GALNTL5	0
GALNTL6	1
GALP	0
GALR1	1
GALR2	5
GALR3	2
GALT	2
GAMT	4
GAN	16
GANAB	20
GANC	13
GAP43	0
GAPDH	70
GAPDHS	1
GAPLINC	0
GAPT	0
GAPVD1	20
GAR1	24
GAREM	18
GAREML	11
GARNL3	1
GARS	3
GART	9
GAS1	9
GAS2	0
GAS2L1	28
GAS2L1P2	0
GAS2L2	32
GAS2L3	5
GAS5	0
GAS5_AS1	0
GAS6	9
GAS6_AS1	0
GAS6_AS2	4
GAS7	8
GAS8	90
GAS8_AS1	4
GAST	0
GATA1	0
GATA2	326
GATA2_AS1	2
GATA3	3
GATA3_AS1	11
GATA4	6
GATA5	13
GATA6	12
GATA6_AS1	89
GATAD1	5
GATAD2A	18
GATAD2B	4
GATB	2
GATC	3
GATM	14
GATS	13
GATSL2	6
GATSL3	5
GBA	3
GBA2	7
GBA3	2
GBAP1	0
GBAS	4
GBAT2	0
GBE1	6
GBF1	32
GBGT1	1
GBP1	10
GBP1P1	2
GBP2	5
GBP3	5
GBP4	3
GBP5	3
GBP6	5
GBP7	0
GBX1	2
GBX2	108
GC	0
GCA	0
GCAT	3
GCC1	5
GCC2	35
GCDH	10
GCFC2	7
GCG	0
GCGR	4
GCH1	8
GCHFR	4
GCK	0
GCKR	0
GCLC	40
GCLM	20
GCM1	0
GCM2	3
GCN1	34
GCNT1	9
GCNT2	6
GCNT3	5
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	1
GDAP1	3
GDAP1L1	0
GDAP2	1
GDE1	10
GDF1	0
GDF10	0
GDF11	2
GDF15	4
GDF2	135
GDF3	0
GDF5	0
GDF6	1
GDF7	12
GDF9	0
GDI1	73
GDI2	10
GDNF	0
GDNF_AS1	0
GDPD1	7
GDPD2	1
GDPD3	26
GDPD4	0
GDPD5	3
GDPGP1	1
GEM	0
GEMIN2	0
GEMIN4	3
GEMIN5	9
GEMIN6	1
GEMIN7	11
GEMIN8	3
GEMIN8P4	2
GEN1	2
GET4	40
GFAP	4
GFER	4
GFI1	3
GFI1B	0
GFM1	1
GFM2	7
GFOD1	4
GFOD2	8
GFPT1	12
GFPT2	2
GFRA1	1
GFRA2	7
GFRA3	9
GFRA4	0
GFRAL	0
GFY	0
GGA1	195
GGA2	12
GGA3	6
GGACT	1
GGCT	2
GGCX	16
GGH	1
GGN	2
GGNBP1	0
GGNBP2	12
GGPS1	2
GGT1	0
GGT3P	0
GGT5	1
GGT6	16
GGT7	18
GGT8P	0
GGTA1P	2
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	4
GHET1	0
GHITM	22
GHR	2
GHRH	0
GHRHR	1
GHRL	6
GHRLOS	2
GHSR	0
GID4	15
GID8	10
GIF	0
GIGYF1	70
GIGYF2	65
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	2
GIMAP5	0
GIMAP6	1
GIMAP7	1
GIMAP8	4
GIMD1	0
GIN1	0
GINM1	7
GINS1	1
GINS2	0
GINS3	0
GINS4	6
GIP	0
GIPC1	46
GIPC2	0
GIPC3	4
GIPR	56
GIT1	69
GIT2	6
GJA1	0
GJA10	1
GJA3	22
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	3
GJB2	0
GJB3	2
GJB4	2
GJB5	4
GJB6	7
GJB7	0
GJC1	3
GJC2	13
GJC3	0
GJD2	0
GJD3	3
GJD4	1
GK	2
GK2	0
GK3P	0
GK5	86
GKAP1	0
GKN1	2
GKN2	0
GLA	0
GLB1	4
GLB1L	12
GLB1L2	3
GLB1L3	0
GLCCI1	9
GLCE	0
GLDC	1
GLDN	2
GLE1	12
GLG1	32
GLI1	48
GLI2	5
GLI3	7
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	24
GLIS1	2
GLIS2	6
GLIS2_AS1	0
GLIS3	125
GLIS3_AS1	0
GLMN	0
GLMP	2
GLO1	1
GLOD4	9
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	1
GLRA2	0
GLRA3	0
GLRA4	4
GLRB	2
GLRX	3
GLRX2	1
GLRX3	0
GLRX5	16
GLS	8
GLS2	1
GLT1D1	0
GLT6D1	4
GLT8D1	3
GLT8D2	0
GLTP	8
GLTPD2	7
GLTSCR1	34
GLTSCR1L	0
GLTSCR2	57
GLUD1	19
GLUD1P3	3
GLUD1P7	0
GLUD2	4
GLUL	193
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	1
GLYCTK	1
GLYCTK_AS1	0
GLYR1	32
GM140	0
GM2A	7
GMCL1	13
GMCL1P1	0
GMDS	8
GMDS_AS1	7
GMEB1	4
GMEB2	0
GMFB	13
GMFG	1
GMIP	10
GML	0
GMNC	0
GMNN	1
GMPPA	40
GMPPB	7
GMPR	1
GMPR2	3
GMPS	2
GNA11	25
GNA12	8
GNA13	15
GNA14	8
GNA14_AS1	0
GNA15	4
GNAI1	9
GNAI2	47
GNAI3	9
GNAL	8
GNAO1	9
GNAQ	12
GNAS	109
GNAS_AS1	2
GNAT1	3
GNAT2	0
GNAT3	0
GNAZ	4
GNB1	70
GNB1L	2
GNB2	48
GNB2L1	30
GNB3	4
GNB4	13
GNB5	5
GNE	20
GNG10	0
GNG11	0
GNG12	4
GNG12_AS1	0
GNG13	0
GNG2	1
GNG3	1
GNG4	0
GNG5	4
GNG7	5
GNG8	0
GNGT1	0
GNGT2	4
GNL1	30
GNL2	16
GNL3	5
GNL3L	32
GNLY	0
GNMT	1
GNPAT	6
GNPDA1	3
GNPDA2	1
GNPNAT1	5
GNPTAB	0
GNPTG	13
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	16
GOLGA1	4
GOLGA2	44
GOLGA2P10	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	12
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	2
GOLGA3	66
GOLGA4	12
GOLGA5	5
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	3
GOLGA7	4
GOLGA7B	1
GOLGA8A	1
GOLGA8B	1
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	1
GOLGA8T	0
GOLGB1	45
GOLIM4	18
GOLM1	83
GOLPH3	230
GOLPH3L	15
GOLT1A	0
GOLT1B	0
GON4L	39
GOPC	3
GORAB	1
GORASP1	5
GORASP2	3
GOSR1	3
GOSR2	0
GOT1	1
GOT1L1	0
GOT2	3
GP1BA	4
GP1BB	0
GP2	0
GP5	5
GP6	1
GP9	0
GPA33	0
GPAA1	16
GPALPP1	1
GPAM	5
GPANK1	4
GPAT2	3
GPAT3	5
GPAT4	34
GPATCH1	5
GPATCH11	2
GPATCH2	8
GPATCH2L	6
GPATCH3	4
GPATCH4	26
GPATCH8	17
GPBAR1	1
GPBP1	6
GPBP1L1	11
GPC1	22
GPC2	0
GPC3	2
GPC4	3
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	7
GPD1	2
GPD1L	6
GPD2	6
GPER1	5
GPHA2	0
GPHB5	0
GPHN	1
GPI	57
GPIHBP1	1
GPKOW	14
GPLD1	2
GPM6A	1
GPM6B	1
GPN1	4
GPN2	7
GPN3	3
GPNMB	5
GPR1	0
GPR1_AS	1
GPR101	90
GPR107	30
GPR108	17
GPR119	0
GPR12	2
GPR132	16
GPR135	3
GPR137	5
GPR137B	2
GPR137C	0
GPR139	1
GPR141	2
GPR142	2
GPR143	1
GPR146	2
GPR148	0
GPR149	0
GPR15	0
GPR150	4
GPR151	0
GPR152	0
GPR153	44
GPR155	2
GPR156	0
GPR157	5
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	17
GPR162	14
GPR17	0
GPR171	0
GPR173	3
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	3
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	1
GPR22	0
GPR25	2
GPR26	5
GPR27	0
GPR3	2
GPR31	2
GPR32	0
GPR33	0
GPR34	4
GPR35	0
GPR37	1
GPR37L1	3
GPR39	2
GPR4	4
GPR45	2
GPR50	0
GPR52	0
GPR55	34
GPR6	0
GPR61	2
GPR62	13
GPR63	4
GPR65	0
GPR68	13
GPR75	0
GPR75_ASB3	0
GPR78	11
GPR82	1
GPR83	4
GPR84	17
GPR85	0
GPR87	0
GPR88	19
GPR89A	1
GPR89B	1
GPRASP1	2
GPRASP2	2
GPRC5A	6
GPRC5B	7
GPRC5C	19
GPRC5D	1
GPRC6A	0
GPRIN1	2
GPRIN2	4
GPRIN3	7
GPS1	29
GPS2	19
GPSM1	13
GPSM2	5
GPSM3	8
GPT	108
GPT2	15
GPX1	10
GPX2	2
GPX3	8
GPX4	157
GPX5	0
GPX6	0
GPX7	0
GPX8	2
GRAMD1A	15
GRAMD1B	5
GRAMD1C	0
GRAMD2	3
GRAMD3	4
GRAMD4	7
GRAP	0
GRAP2	7
GRAPL	0
GRASP	3
GRB10	6
GRB14	0
GRB2	22
GRB7	5
GREB1	4
GREB1L	0
GREM1	1
GREM2	2
GRHL1	8
GRHL2	26
GRHL3	6
GRHPR	9
GRIA1	0
GRIA2	0
GRIA3	1
GRIA4	1
GRID1	3
GRID1_AS1	0
GRID2	0
GRID2IP	4
GRIFIN	0
GRIK1	3
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	1
GRIK4	3
GRIK5	3
GRIN1	26
GRIN2A	2
GRIN2B	14
GRIN2C	35
GRIN2D	20
GRIN3A	2
GRIN3B	9
GRINA	18
GRIP1	0
GRIP2	29
GRIPAP1	40
GRK1	4
GRK4	3
GRK5	1
GRK6	8
GRK7	0
GRM1	2
GRM2	4
GRM3	2
GRM4	6
GRM5	3
GRM5_AS1	0
GRM6	7
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	17
GRP	0
GRPEL1	6
GRPEL2	0
GRPR	0
GRSF1	3
GRTP1	103
GRTP1_AS1	3
GRWD1	10
GRXCR1	0
GRXCR2	0
GS1_124K5.11	7
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	1
GSC2	0
GSDMA	0
GSDMB	7
GSDMC	0
GSDMD	59
GSE1	54
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	2
GSK3A	20
GSK3B	9
GSKIP	4
GSN	114
GSN_AS1	1
GSPT1	24
GSPT2	0
GSR	31
GSS	7
GSTA1	53
GSTA2	8
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	1
GSTCD	1
GSTK1	39
GSTM1	0
GSTM2	4
GSTM2P1	0
GSTM3	2
GSTM4	1
GSTM5	0
GSTO1	14
GSTO2	3
GSTP1	236
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	6
GSX1	3
GSX2	11
GTDC1	0
GTF2A1	12
GTF2A1L	0
GTF2A2	4
GTF2B	0
GTF2E1	1
GTF2E2	6
GTF2F1	81
GTF2F2	7
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	12
GTF2H4	3
GTF2H5	5
GTF2I	7
GTF2IP1	0
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	13
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	6
GTF3A	3
GTF3C1	67
GTF3C2	12
GTF3C2_AS1	1
GTF3C3	22
GTF3C4	25
GTF3C5	16
GTF3C6	22
GTPBP1	17
GTPBP10	3
GTPBP2	15
GTPBP3	12
GTPBP4	13
GTPBP6	34
GTPBP8	2
GTSCR1	0
GTSE1	7
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	6
GUCA1B	2
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	9
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	8
GUCY2C	0
GUCY2D	3
GUCY2EP	0
GUCY2F	1
GUCY2GP	0
GUF1	9
GUK1	296
GULP1	0
GUSB	8
GUSBP1	2
GUSBP10	0
GUSBP11	6
GUSBP2	0
GUSBP3	0
GUSBP4	4
GUSBP5	0
GUSBP9	0
GVINP1	1
GXYLT1	4
GXYLT1P3	0
GXYLT2	1
GYG1	3
GYG2	0
GYG2P1	0
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	20
GYS2	0
GZF1	5
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	79
H1FNT	1
H1FOO	0
H1FX	53
H1FX_AS1	4
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	33
H2AFV	159
H2AFX	7
H2AFY	62
H2AFY2	7
H2AFZ	7
H2BFM	1
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	54
H3F3C	0
H6PD	27
HAAO	1
HABP2	0
HABP4	9
HACD1	1
HACD2	8
HACD3	7
HACD4	1
HACE1	1
HACL1	0
HADH	11
HADHA	333
HADHB	9
HAGH	15
HAGHL	19
HAGLR	390
HAGLROS	0
HAL	0
HAMP	0
HAND1	1
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	2
HAPLN2	2
HAPLN3	4
HAPLN4	5
HAR1A	13
HAR1B	0
HARBI1	0
HARS	14
HARS2	2
HAS1	0
HAS2	1
HAS2_AS1	1
HAS3	0
HAT1	1
HAUS1	1
HAUS2	3
HAUS3	0
HAUS4	6
HAUS5	20
HAUS6	2
HAUS7	4
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	7
HBA1	1
HBA2	0
HBB	5
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	4
HBQ1	0
HBS1L	4
HBZ	0
HCAR1	0
HCAR2	3
HCAR3	2
HCCAT5	24
HCCS	4
HCFC1	33
HCFC1_AS1	1
HCFC1R1	1
HCFC2	1
HCG11	2
HCG14	0
HCG17	0
HCG18	7
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	1
HCG4B	7
HCG8	0
HCG9	0
HCK	20
HCLS1	38
HCN1	1
HCN2	265
HCN3	0
HCN4	20
HCP5	3
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	1
HDAC1	33
HDAC10	15
HDAC11	2
HDAC11_AS1	165
HDAC2	7
HDAC3	2
HDAC4	8
HDAC5	18
HDAC6	20
HDAC7	19
HDAC8	2
HDAC9	4
HDC	0
HDDC2	1
HDDC3	3
HDGF	117
HDGFL1	0
HDGFRP2	127
HDGFRP3	1
HDHD1	2
HDHD2	5
HDHD3	7
HDLBP	80
HDX	1
HEATR1	4
HEATR3	19
HEATR4	3
HEATR5A	21
HEATR5B	10
HEATR6	1
HEATR9	2
HEBP1	1
HEBP2	13
HECA	82
HECTD1	54
HECTD2	2
HECTD2_AS1	0
HECTD3	11
HECTD4	44
HECW1	4
HECW2	3
HEG1	1
HEIH	23
HELB	0
HELLS	1
HELQ	2
HELT	0
HELZ	10
HELZ2	35
HEMGN	0
HEMK1	5
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	24
HERC2	31
HERC2P10	0
HERC2P2	13
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	6
HERC4	2
HERC5	1
HERC6	9
HERPUD1	8
HERPUD2	8
HES1	66
HES2	5
HES3	0
HES4	7
HES5	1
HES6	37
HES7	12
HESX1	0
HEXA	5
HEXA_AS1	2
HEXB	9
HEXDC	36
HEXIM1	24
HEXIM2	4
HEY1	13
HEY2	3
HEYL	2
HFE	4
HFE2	1
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	6
HGS	40
HGSNAT	2
HHAT	19
HHATL	3
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	9
HHIPL2	4
HHLA1	0
HHLA2	1
HHLA3	0
HIAT1	2
HIATL1	5
HIATL2	0
HIBADH	1
HIBCH	10
HIC1	33
HIC2	1
HID1	3
HID1_AS1	1
HIF1A	1
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	11
HIF3A	4
HIGD1A	8
HIGD1B	0
HIGD1C	0
HIGD2A	1
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	5
HINT1	3
HINT2	4
HINT3	356
HIP1	6
HIP1R	51
HIPK1	29
HIPK1_AS1	0
HIPK2	63
HIPK3	21
HIPK4	3
HIRA	15
HIRIP3	3
HIST1H1A	3
HIST1H1B	12
HIST1H1C	42
HIST1H1D	11
HIST1H1E	65
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	1
HIST1H2AC	8
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	1
HIST1H2AH	2
HIST1H2AI	0
HIST1H2AJ	4
HIST1H2AK	0
HIST1H2AL	3
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	2
HIST1H2BC	4
HIST1H2BD	17
HIST1H2BE	1
HIST1H2BF	3
HIST1H2BG	2
HIST1H2BH	2
HIST1H2BI	3
HIST1H2BJ	2
HIST1H2BK	4
HIST1H2BL	0
HIST1H2BM	1
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	7
HIST1H3C	1
HIST1H3D	4
HIST1H3E	6
HIST1H3F	0
HIST1H3G	2
HIST1H3H	2
HIST1H3I	6
HIST1H3J	0
HIST1H4A	1
HIST1H4B	9
HIST1H4C	8
HIST1H4D	3
HIST1H4E	35
HIST1H4F	2
HIST1H4G	0
HIST1H4H	2
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	4
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	6
HIST2H2AC	10
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	1
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	2
HIST4H4	4
HIVEP1	12
HIVEP2	11
HIVEP3	11
HJURP	1
HK1	77
HK2	18
HK3	0
HKDC1	6
HKR1	9
HLA_A	109
HLA_B	166
HLA_C	299
HLA_DMA	31
HLA_DMB	4
HLA_DOA	11
HLA_DOB	1
HLA_DPA1	19
HLA_DPB1	20
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	1
HLA_DQB1	2
HLA_DQB2	3
HLA_DRA	30
HLA_DRB1	20
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	23
HLA_DRB6	1
HLA_E	92
HLA_F	38
HLA_F_AS1	1
HLA_G	5
HLA_H	19
HLA_J	1
HLA_L	11
HLCS	10
HLF	6
HLTF	0
HLTF_AS1	0
HLX	5
HLX_AS1	0
HM13	8
HM13_AS1	0
HMBOX1	5
HMBS	0
HMCES	15
HMCN1	4
HMCN2	16
HMG20A	1
HMG20B	23
HMGA1	18
HMGA1P7	3
HMGA2	2
HMGB1	2
HMGB2	29
HMGB3	37
HMGB3P1	0
HMGB4	0
HMGCL	10
HMGCLL1	0
HMGCR	3
HMGCS1	5
HMGCS2	3
HMGN1	19
HMGN2	29
HMGN2P46	0
HMGN3	14
HMGN3_AS1	2
HMGN4	2
HMGN5	26
HMGXB3	12
HMGXB4	2
HMHA1	38
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	1
HMOX2	4
HMP19	0
HMSD	0
HMX1	10
HMX2	1
HMX3	6
HN1	1
HN1L	27
HNCAT21	0
HNF1A	1
HNF1A_AS1	2
HNF1B	1
HNF4A	2
HNF4A_AS1	0
HNF4G	1
HNMT	1
HNRNPA0	53
HNRNPA1	18
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	120
HNRNPA3	8
HNRNPA3P1	3
HNRNPAB	73
HNRNPC	12
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	136
HNRNPDL	26
HNRNPF	20
HNRNPH1	28
HNRNPH2	1
HNRNPH3	27
HNRNPK	45
HNRNPKP3	0
HNRNPL	98
HNRNPLL	87
HNRNPM	96
HNRNPR	40
HNRNPU	393
HNRNPU_AS1	0
HNRNPUL1	54
HNRNPUL2	3
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	3
HOMER2	53
HOMER3	6
HOMEZ	18
HOOK1	2
HOOK2	17
HOOK3	24
HOPX	0
HORMAD1	0
HORMAD2	1
HORMAD2_AS1	1
HOTAIR	0
HOTAIRM1	1
HOTS	628
HOTTIP	2
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	2
HOXA10_AS	1
HOXA10_HOXA9	0
HOXA11	7
HOXA11_AS	3
HOXA13	1
HOXA2	0
HOXA3	7
HOXA4	4
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	1
HOXB13	4
HOXB2	3
HOXB3	4
HOXB4	1
HOXB5	0
HOXB6	4
HOXB7	2
HOXB8	0
HOXB9	1
HOXC_AS1	1
HOXC_AS2	0
HOXC_AS3	0
HOXC10	5
HOXC11	26
HOXC12	6
HOXC13	10
HOXC13_AS	1
HOXC4	3
HOXC5	3
HOXC6	0
HOXC8	3
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	3
HOXD12	3
HOXD13	0
HOXD3	0
HOXD4	1
HOXD8	3
HOXD9	6
HP	3
HP09025	5
HP09053	0
HP1BP3	6
HPCA	0
HPCAL1	9
HPCAL4	4
HPD	0
HPDL	2
HPGD	3
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	2
HPS1	8
HPS3	2
HPS4	1
HPS5	69
HPS6	7
HPSE	0
HPSE2	8
HPVC1	0
HPX	4
HPYR1	0
HR	64
HRAS	13
HRASLS	0
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	11
HRC	3
HRCT1	0
HRG	0
HRH1	0
HRH2	11
HRH3	3
HRH4	0
HRK	3
HRNR	0
HRSP12	0
HS1BP3	75
HS1BP3_IT1	0
HS2ST1	4
HS3ST1	6
HS3ST2	15
HS3ST3A1	1
HS3ST3B1	2
HS3ST4	2
HS3ST5	0
HS3ST6	2
HS6ST1	3
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	1
HSBP1	16
HSBP1L1	1
HSCB	1
HSD11B1	0
HSD11B1L	4
HSD11B2	5
HSD17B1	4
HSD17B10	3
HSD17B11	2
HSD17B12	10
HSD17B13	0
HSD17B14	1
HSD17B2	0
HSD17B3	1
HSD17B4	9
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	4
HSD3BP4	0
HSD52	0
HSDL1	72
HSDL2	1
HSF1	7
HSF2	692
HSF2BP	2
HSF4	3
HSF5	8
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	3
HSP90AA1	178
HSP90AB1	171
HSP90AB4P	4
HSP90B1	45
HSP90B2P	0
HSPA12A	3
HSPA12B	0
HSPA13	0
HSPA14	3
HSPA1A	6
HSPA1B	6
HSPA1L	2
HSPA2	5
HSPA4	10
HSPA4L	0
HSPA5	31
HSPA6	0
HSPA7	3
HSPA8	64
HSPA9	24
HSPB1	78
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	3
HSPB8	3
HSPB9	2
HSPBAP1	12
HSPBP1	24
HSPD1	21
HSPE1	0
HSPE1_MOB4	0
HSPG2	43
HSPH1	31
HTATIP2	4
HTATSF1	16
HTATSF1P2	3
HTN1	0
HTN3	0
HTR1A	4
HTR1B	1
HTR1D	0
HTR1E	0
HTR1F	9
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	3
HTR5A	2
HTR5A_AS1	0
HTR6	2
HTR7	1
HTR7P1	0
HTRA1	0
HTRA2	6
HTRA3	0
HTRA4	0
HTT	34
HTT_AS	0
HULC	0
HUNK	26
HUS1	3
HUS1B	0
HUWE1	160
HVCN1	16
HYAL1	2
HYAL2	3
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	123
HYDIN2	4
HYI	0
HYKK	1
HYLS1	1
HYMAI	1
HYOU1	17
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	10
IARS2	7
IBA57	4
IBA57_AS1	0
IBSP	1
IBTK	6
ICA1	3
ICA1L	12
ICAM1	5
ICAM2	0
ICAM3	1
ICAM4	0
ICAM5	30
ICE1	2
ICE2	3
ICK	12
ICMT	19
ICOS	1
ICOSLG	1
ICT1	0
ID1	18
ID2	1
ID2_AS1	0
ID3	1
ID4	1
IDE	5
IDH1	7
IDH1_AS1	0
IDH2	125
IDH3A	5
IDH3B	6
IDH3G	9
IDI1	6
IDI2	0
IDI2_AS1	0
IDNK	3
IDO1	0
IDO2	0
IDS	10
IDUA	12
IER2	92
IER3	10
IER3IP1	3
IER5	59
IER5L	11
IFFO1	2
IFFO2	17
IFI16	8
IFI27	13
IFI27L1	7
IFI27L2	4
IFI30	16
IFI35	14
IFI44	3
IFI44L	23
IFI6	9
IFIH1	3
IFIT1	2
IFIT1B	0
IFIT2	1
IFIT3	4
IFIT5	0
IFITM1	1
IFITM10	35
IFITM2	4
IFITM3	7
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	2
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	15
IFNAR2	2
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	2
IFNGR1	5
IFNGR2	5
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	4
IFNLR1	4
IFNW1	0
IFRD1	6
IFRD2	13
IFT122	22
IFT140	39
IFT172	47
IFT20	0
IFT22	9
IFT27	24
IFT43	7
IFT46	9
IFT52	7
IFT57	36
IFT74	4
IFT74_AS1	0
IFT80	3
IFT81	12
IFT88	6
IGBP1	10
IGBP1P1	0
IGDCC3	0
IGDCC4	5
IGF1	1
IGF1R	37
IGF2	0
IGF2_AS	0
IGF2BP1	1
IGF2BP2	22
IGF2BP2_AS1	1
IGF2BP3	2
IGF2R	20
