	gene_id_NPS-376_
SMYD3	4
SMYD4	7
SMYD5	24
SNAI1	10
SNAI2	10
SNAI3	1
SNAI3_AS1	7
SNAP23	198
SNAP25	0
SNAP25_AS1	0
SNAP29	42
SNAP47	7
SNAP91	1
SNAPC1	46
SNAPC2	11
SNAPC3	21
SNAPC4	69
SNAPC5	30
SNAPIN	9
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	17
SNCA_AS1	0
SNCAIP	5
SNCB	1
SNCG	3
SND1	276
SND1_IT1	19
SNED1	5
SNF8	22
SNHG1	30
SNHG10	11
SNHG11	1
SNHG12	38
SNHG15	13
SNHG16	18
SNHG17	23
SNHG18	2
SNHG19	9
SNHG20	8
SNHG21	3
SNHG22	0
SNHG24	0
SNHG25	8
SNHG3	53
SNHG4	2
SNHG5	69
SNHG6	30
SNHG7	16
SNHG8	11
SNHG9	0
SNIP1	84
SNN	55
SNORA1	159
SNORA10	52
SNORA11	153
SNORA11B	12
SNORA11C	1
SNORA11D	0
SNORA11E	0
SNORA12	138
SNORA13	10
SNORA14A	19
SNORA14B	537
SNORA15	1
SNORA16A	350
SNORA16B	0
SNORA17	0
SNORA18	11
SNORA19	13
SNORA20	1076
SNORA21	1324
SNORA22	18
SNORA23	419
SNORA24	374
SNORA25	445
SNORA26	15
SNORA27	15
SNORA28	5
SNORA29	0
SNORA2A	13
SNORA2B	22
SNORA30	5
SNORA31	0
SNORA32	110
SNORA33	31
SNORA34	5
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	19
SNORA37	33
SNORA38	46
SNORA38B	31
SNORA4	236
SNORA40	49
SNORA41	3
SNORA43	0
SNORA44	433
SNORA45A	254
SNORA45B	113
SNORA46	42
SNORA47	29
SNORA48	247
SNORA49	280
SNORA51	128
SNORA52	16
SNORA53	66
SNORA54	53
SNORA55	576
SNORA56	0
SNORA57	108
SNORA58	125
SNORA59A	0
SNORA59B	0
SNORA5A	17
SNORA5B	0
SNORA5C	13
SNORA6	88
SNORA60	569
SNORA61	1030
SNORA62	1045
SNORA63	816
SNORA64	166
SNORA65	130
SNORA66	404
SNORA67	35
SNORA68	371
SNORA69	71
SNORA70	75
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	4
SNORA71A	280
SNORA71B	28
SNORA71C	36
SNORA71D	344
SNORA71E	282
SNORA72	448
SNORA73A	530
SNORA73B	342
SNORA74A	65
SNORA74B	43
SNORA75	205
SNORA76A	21
SNORA76C	104
SNORA77	69
SNORA78	14
SNORA79	4
SNORA7A	0
SNORA7B	130
SNORA8	46
SNORA80A	108
SNORA80B	22
SNORA80E	414
SNORA81	1
SNORA84	1
SNORA9	12
SNORD10	287
SNORD100	80
SNORD101	4
SNORD102	17
SNORD103A	0
SNORD103B	0
SNORD104	242
SNORD105	3
SNORD105B	76
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	3
SNORD110	91
SNORD111	3
SNORD111B	4
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	1
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	10
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	1
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	1
SNORD115_9	0
SNORD116_1	22
SNORD116_10	0
SNORD116_11	1
SNORD116_12	0
SNORD116_13	0
SNORD116_14	2
SNORD116_15	11
SNORD116_16	34
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	21
SNORD116_20	20
SNORD116_21	2
SNORD116_22	19
SNORD116_23	8
SNORD116_24	16
SNORD116_25	5
SNORD116_26	2
SNORD116_27	5
SNORD116_28	0
SNORD116_29	1
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	50
SNORD116_9	0
SNORD117	29
SNORD118	0
SNORD119	156
SNORD11B	0
SNORD12	122
SNORD121A	4
SNORD121B	0
SNORD123	22
SNORD124	0
SNORD125	0
SNORD126	1
SNORD127	7
SNORD12B	261
SNORD12C	379
SNORD13	99
SNORD14A	47
SNORD14B	26
SNORD14C	205
SNORD14D	124
SNORD14E	22
SNORD15A	70
SNORD15B	55
SNORD16	1
SNORD17	1206
SNORD18A	39
SNORD18B	0
SNORD18C	4
SNORD19	0
SNORD19B	1
SNORD1A	3
SNORD1B	3
SNORD1C	66
SNORD2	17
SNORD20	82
SNORD21	130
SNORD22	1193
SNORD23	119
SNORD24	57
SNORD25	3
SNORD26	852
SNORD27	292
SNORD28	16
SNORD29	220
SNORD30	27
SNORD31	1166
SNORD32A	72
SNORD32B	0
SNORD33	732
SNORD34	37
SNORD35A	64
SNORD35B	4
SNORD36A	32
SNORD36B	5
SNORD36C	49
SNORD37	5
SNORD38A	79
SNORD38B	32
SNORD3A	3227
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	19
SNORD3D	3
SNORD41	416
SNORD42A	115
SNORD42B	38
SNORD43	289
SNORD44	120
SNORD45A	11
SNORD45B	3
SNORD45C	2
SNORD46	74
SNORD47	563
SNORD48	85
SNORD49A	8
SNORD49B	0
SNORD4A	2
SNORD4B	0
SNORD5	15
SNORD50A	121
SNORD50B	242
SNORD51	1
SNORD52	17
SNORD53	19
SNORD54	59
SNORD55	4277
SNORD56	138
SNORD56B	2
SNORD57	127
SNORD58A	126
SNORD58B	0
SNORD58C	2
SNORD59A	86
SNORD59B	121
SNORD6	13
SNORD60	161
SNORD61	116
SNORD62A	0
SNORD62B	0
SNORD63	50
SNORD64	0
SNORD65	10
SNORD66	909
SNORD67	48
SNORD68	821
SNORD69	19
SNORD7	3
SNORD70	6
SNORD71	97
SNORD72	0
SNORD73A	0
SNORD74	13
SNORD75	36
SNORD76	1211
SNORD77	2
SNORD78	15
SNORD79	135
SNORD8	119
SNORD80	10
SNORD81	385
SNORD82	8
SNORD83A	18
SNORD83B	61
SNORD84	20
SNORD85	2
SNORD86	0
SNORD87	253
SNORD88A	6
SNORD88B	2
SNORD88C	19
SNORD89	265
SNORD9	15
SNORD90	19
SNORD91A	1
SNORD91B	11
SNORD92	19
SNORD93	1
SNORD94	41
SNORD95	711
SNORD96A	14
SNORD96B	0
SNORD97	699
SNORD98	1
SNORD99	427
SNPH	9
SNRK	79
SNRK_AS1	8
SNRNP200	619
SNRNP25	28
SNRNP27	43
SNRNP35	43
SNRNP40	28
SNRNP48	30
SNRNP70	438
SNRPA	52
SNRPA1	49
SNRPB	104
SNRPB2	17
SNRPC	11
SNRPD1	150
SNRPD2	40
SNRPD2P2	0
SNRPD3	45
SNRPE	13
SNRPF	112
SNRPG	13
SNRPN	0
SNTA1	1
SNTB1	27
SNTB2	141
SNTG1	0
SNTG2	1
SNTN	13
SNU13	35
SNUPN	24
SNURF	1
SNW1	100
SNX1	100
SNX10	100
SNX11	26
SNX12	42
SNX13	41
SNX14	59
SNX15	0
SNX16	7
SNX17	56
SNX18	137
SNX19	98
SNX2	122
SNX20	62
SNX21	5
SNX22	10
SNX24	7
SNX25	23
SNX27	161
SNX29	54
SNX29P1	0
SNX29P2	1
SNX3	181
SNX30	22
SNX31	0
SNX32	20
SNX33	38
SNX4	19
SNX5	54
SNX6	114
SNX7	12
SNX8	51
SNX9	129
SOAT1	76
SOAT2	0
SOBP	7
SOCS1	131
SOCS2	12
SOCS2_AS1	0
SOCS3	1694
SOCS4	34
SOCS5	12
SOCS6	32
SOCS7	33
SOD1	136
SOD2	6042
SOD3	0
SOGA1	20
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	899
SORBS1	17
SORBS2	34
SORBS3	35
SORCS1	1
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	64
SORL1	3198
SORT1	182
SOS1	98
SOS2	325
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	15
SOWAHC	49
SOWAHD	0
SOX1	0
SOX10	0
SOX11	8
SOX12	19
SOX13	64
SOX14	0
SOX15	45
SOX17	10
SOX18	0
SOX2	68
SOX2_OT	2
SOX21	35
SOX21_AS1	5
SOX3	1
SOX30	0
SOX4	138
SOX5	7
SOX6	7
SOX7	42
SOX8	4
SOX9	36
SOX9_AS1	0
SP1	367
SP100	983
SP110	447
SP140	66
SP140L	122
SP2	64
SP2_AS1	7
SP3	144
SP4	12
SP5	5
SP6	56
SP7	0
SP8	22
SP9	5
SPA17	11
SPACA1	3
SPACA3	0
SPACA4	3
SPACA5	0
SPACA5B	0
SPACA6P	66
SPACA6P_AS	4
SPACA7	0
SPAG1	85
SPAG11A	0
SPAG11B	0
SPAG16	11
SPAG17	132
SPAG4	2
SPAG5	14
SPAG5_AS1	4
SPAG6	26
SPAG7	35
SPAG8	8
SPAG9	393
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	7
SPAST	23
SPATA1	6
SPATA12	6
SPATA13	358
SPATA13_AS1	0
SPATA16	0
SPATA17	39
SPATA17_AS1	0
SPATA18	55
SPATA19	0
SPATA2	21
SPATA20	7
SPATA21	5
SPATA22	0
SPATA24	1
SPATA25	1
SPATA2L	29
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	1
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	1
SPATA32	4
SPATA33	8
SPATA4	2
SPATA41	3
SPATA42	0
SPATA45	0
SPATA5	14
SPATA5L1	21
SPATA6	14
SPATA6L	11
SPATA7	6
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	9
SPATC1L	20
SPATS1	0
SPATS2	14
SPATS2L	132
SPC24	1
SPC25	0
SPCS1	36
SPCS2	95
SPCS3	165
SPDEF	84
SPDL1	12
SPDYA	9
SPDYC	0
SPDYE1	4
SPDYE2	0
SPDYE2B	0
SPDYE3	1
SPDYE4	1
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	77
SPECC1L	23
SPECC1L_ADORA2A	0
SPEF1	10
SPEF2	43
SPEG	11
SPEM1	0
SPEN	707
SPERT	3
SPESP1	0
SPG11	199
SPG20	108
SPG20_AS1	0
SPG21	62
SPG7	100
SPHAR	0
SPHK1	79
SPHK2	20
SPHKAP	0
SPI1	444
SPIB	0
SPIC	0
SPICE1	28
SPIDR	87
SPIN1	40
SPIN2A	0
SPIN2B	0
SPIN3	12
SPIN4	9
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	3
SPINK5	345
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	185
SPINT2	165
SPINT3	0
SPINT4	0
SPIRE1	30
SPIRE2	25
SPN	36
SPNS1	17
SPNS2	65
SPNS3	2
SPO11	0
SPOCD1	20
SPOCK1	4
SPOCK2	88
SPOCK3	1
SPON1	6
SPON2	37
SPOP	44
SPOPL	79
SPP1	9
SPP2	0
SPPL2A	84
SPPL2B	28
SPPL2C	0
SPPL3	35
SPR	4
SPRED1	67
SPRED2	39
SPRED3	7
SPRN	9
SPRNP1	0
SPRR1A	8
SPRR1B	36
SPRR2A	130
SPRR2B	3
SPRR2C	1
SPRR2D	15
SPRR2E	21
SPRR2F	12
SPRR2G	0
SPRR3	7
SPRR4	1
SPRTN	20
SPRY1	4
SPRY2	11
SPRY3	7
SPRY4	34
SPRY4_IT1	1
SPRYD3	133
SPRYD4	7
SPRYD7	8
SPSB1	64
SPSB2	20
SPSB3	35
SPSB4	6
SPTA1	5
SPTAN1	534
SPTB	37
SPTBN1	628
SPTBN2	120
SPTBN4	5
SPTBN5	121
SPTLC1	35
SPTLC2	223
SPTLC3	4
SPTSSA	51
SPTSSB	11
SPTY2D1	105
SPTY2D1_AS1	1
SPX	0
SPZ1	0
SQLE	61
SQRDL	186
SQSTM1	637
SRA1	64
SRBD1	34
SRC	191
SRCAP	643
SRCIN1	3
SRD5A1	9
SRD5A1P1	0
SRD5A2	0
SRD5A3	47
SRD5A3_AS1	0
SREBF1	137
SREBF2	108
SREK1	597
SREK1IP1	16
SRF	364
SRFBP1	33
SRGAP1	53
SRGAP2	37
SRGAP2_AS1	0
SRGAP2B	5
SRGAP2C	3
SRGAP2D	5
SRGAP3	19
SRGAP3_AS3	2
SRGN	1018
SRI	15
SRL	2
SRM	34
SRMS	2
SRP14	146
SRP14_AS1	4
SRP19	124
SRP54	85
SRP68	104
SRP72	124
SRP9	10
SRPK1	609
SRPK2	115
SRPK3	3
SRPR	138
SRPRB	56
SRPX	3
SRPX2	60
SRR	1
SRRD	6
SRRM1	385
SRRM2	2227
SRRM2_AS1	3
SRRM3	6
SRRM4	0
SRRM5	3
SRRT	382
SRSF1	298
SRSF10	96
SRSF11	450
SRSF12	51
SRSF2	101
SRSF3	736
SRSF4	363
SRSF5	273
SRSF6	158
SRSF7	217
SRSF8	25
SRSF9	90
SRXN1	64
SRY	0
SS18	71
SS18L1	12
SS18L2	16
SSB	112
SSBP1	97
SSBP2	9
SSBP3	32
SSBP3_AS1	6
SSBP4	27
SSC4D	0
SSC5D	0
SSFA2	328
SSH1	329
SSH2	1420
SSH3	68
SSMEM1	1
SSNA1	23
SSPN	1
SSPO	4
SSR1	230
SSR2	47
SSR3	150
SSR4	38
SSR4P1	2107
SSRP1	234
SSSCA1	21
SSSCA1_AS1	4
SST	0
SSTR1	0
SSTR2	11
SSTR3	4
SSTR4	2
SSTR5	0
SSTR5_AS1	18
SSU72	68
SSUH2	2
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	28
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	56
ST13P4	1
ST14	430
ST18	0
ST20	22
ST20_AS1	12
ST20_MTHFS	0
ST3GAL1	381
ST3GAL2	72
ST3GAL3	1
ST3GAL4	87
ST3GAL4_AS1	48
ST3GAL5	6
ST3GAL5_AS1	1
ST3GAL6	9
ST3GAL6_AS1	0
ST5	277
ST6GAL1	146
ST6GAL2	1
ST6GALNAC1	68
ST6GALNAC2	36
ST6GALNAC3	10
ST6GALNAC4	13
ST6GALNAC5	0
ST6GALNAC6	14
ST7	16
ST7_AS1	3
ST7_AS2	1
ST7_OT3	0
ST7_OT4	2
ST7L	25
ST8SIA1	0
ST8SIA2	2
ST8SIA3	1
ST8SIA4	135
ST8SIA5	4
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	38
STAB2	5
STAC	0
STAC2	6
STAC3	15
STAG1	157
STAG2	288
STAG3	6
STAG3L1	0
STAG3L2	25
STAG3L3	8
STAG3L4	6
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	17
STAM	26
STAM_AS1	1
STAM2	82
STAMBP	56
STAMBPL1	12
STAP1	0
STAP2	42
STAR	1
STARD10	54
STARD13	6
STARD13_AS	0
STARD3	50
STARD3NL	29
STARD4	16
STARD4_AS1	3
STARD5	36
STARD6	0
STARD7	97
STARD7_AS1	18
STARD8	27
STARD9	9
STAT1	1263
STAT2	550
STAT3	1127
STAT4	32
STAT5A	193
STAT5B	414
STAT6	579
STATH	1
STAU1	165
STAU2	28
STAU2_AS1	0
STBD1	6
STC1	171
STC2	1
STEAP1	7
STEAP1B	0
STEAP2	10
STEAP2_AS1	0
STEAP3	41
STEAP3_AS1	6
STEAP4	517
STH	0
STIL	11
STIM1	98
STIM2	140
STIP1	213
STK10	684
STK11	65
STK11IP	43
STK16	22
STK17A	96
STK17B	248
STK19	30
STK24	177
STK25	50
STK26	15
STK3	104
STK31	5
STK32A	3
STK32B	4
STK32C	5
STK33	22
STK35	79
STK36	41
STK38	387
STK38L	196
STK39	95
STK4	444
STK4_AS1	0
STK40	200
STKLD1	2
STMN1	24
STMN2	0
STMN3	32
STMN4	0
STMND1	11
STOM	325
STOML1	31
STOML2	23
STOML3	3
STON1	0
STON1_GTF2A1L	7
STON2	77
STOX1	6
STOX2	8
STPG1	5
STPG2	2
STPG2_AS1	0
STRA13	4
STRA6	5
STRA8	2
STRADA	35
STRADB	3
STRAP	89
STRBP	58
STRC	3
STRIP1	52
STRIP2	62
STRN	149
STRN3	100
STRN4	127
STS	52
STT3A	128
STT3B	135
STUB1	73
STX10	47
STX11	198
STX12	78
STX16	41
STX16_NPEPL1	0
STX17	62
STX17_AS1	1
STX18	37
STX18_AS1	3
STX18_IT1	0
STX19	1
STX1A	37
STX1B	5
STX2	14
STX3	321
STX4	111
STX5	165
STX6	69
STX7	90
STX8	15
STXBP1	55
STXBP2	488
STXBP3	307
STXBP4	4
STXBP5	76
STXBP5_AS1	4
STXBP5L	0
STXBP6	5
STYK1	5
STYX	23
STYXL1	39
SUB1	43
SUCLA2	25
SUCLG1	16
SUCLG2	22
SUCLG2_AS1	0
SUCNR1	0
SUCO	59
SUDS3	101
SUFU	23
SUGCT	1
SUGP1	44
SUGP2	87
SUGT1	43
SUGT1P1	0
SUGT1P3	1
SULF1	25
SULF2	100
SULT1A1	4
SULT1A2	0
SULT1A3	0
SULT1A4	0
SULT1B1	67
SULT1C2	1
SULT1C2P1	0
SULT1C3	0
SULT1C4	2
SULT1E1	0
SULT2A1	0
SULT2B1	12
SULT4A1	3
SULT6B1	0
SUMF1	14
SUMF2	16
SUMO1	114
SUMO1P1	16
SUMO1P3	1
SUMO2	75
SUMO3	44
SUMO4	8
SUN1	103
SUN2	482
SUN3	1
SUN5	0
SUOX	7
SUPT16H	275
SUPT20H	67
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	10
SUPT4H1	40
SUPT5H	715
SUPT6H	818
SUPT7L	28
SUPV3L1	18
SURF1	7
SURF2	14
SURF4	204
SURF6	151
SUSD1	46
SUSD2	3
SUSD3	1
SUSD4	21
SUSD5	2
SUSD6	461
SUV39H1	5
SUV39H2	14
SUV420H1	151
SUV420H2	15
SUZ12	39
SUZ12P1	16
SV2A	3
SV2B	1
SV2C	1
SVBP	7
SVEP1	5
SVIL	717
SVIL_AS1	42
SVILP1	3
SVIP	12
SVOP	1
SVOPL	8
SWAP70	165
SWI5	11
SWSAP1	5
SWT1	115
SYAP1	161
SYBU	16
SYCE1	1
SYCE1L	1
SYCE2	3
SYCE3	2
SYCN	0
SYCP1	0
SYCP2	12
SYCP2L	1
SYCP3	0
SYDE1	1
SYDE2	5
SYF2	241
SYK	199
SYMPK	144
SYN1	10
SYN2	10
SYN3	4
SYNC	2
SYNCRIP	429
SYNDIG1	0
SYNDIG1L	0
SYNE1	1028
SYNE1_AS1	0
SYNE2	1105
SYNE3	26
SYNE4	4
SYNGAP1	58
SYNGR1	1
SYNGR2	76
SYNGR3	13
SYNGR4	1
SYNJ1	78
SYNJ2	125
SYNJ2_IT1	1
SYNJ2BP	33
SYNJ2BP_COX16	0
SYNM	41
SYNPO	89
SYNPO2	44
SYNPO2L	2
SYNPR	0
SYNPR_AS1	0
SYNRG	111
SYP	6
SYP_AS1	0
SYPL1	34
SYPL2	0
SYS1	31
SYS1_DBNDD2	0
SYT1	3
SYT10	0
SYT11	22
SYT12	8
SYT13	2
SYT14	0
SYT14P1	0
SYT15	0
SYT16	0
SYT17	3
SYT2	20
SYT3	0
SYT4	0
SYT5	57
SYT6	0
SYT7	11
SYT8	2
SYT9	0
SYTL1	44
SYTL2	69
SYTL3	62
SYTL4	12
SYTL5	3
SYVN1	79
SZRD1	297
SZT2	126
T	0
TAAR1	5
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	17
TAB2	213
TAB3	113
TAC1	0
TAC3	1
TAC4	4
TACC1	160
TACC2	166
TACC3	87
TACO1	19
TACR1	0
TACR2	23
TACR3	0
TACSTD2	1827
TADA1	10
TADA2A	13
TADA2B	79
TADA3	68
TAF1	228
TAF10	34
TAF11	31
TAF12	39
TAF13	196
TAF15	513
TAF1A	10
TAF1A_AS1	0
TAF1B	19
TAF1C	45
TAF1D	128
TAF1L	1
TAF2	48
TAF3	64
TAF4	52
TAF4B	15
TAF5	3
TAF5L	27
TAF6	23
TAF6L	27
TAF7	143
TAF7L	1
TAF8	33
TAF9	14
TAF9B	46
TAGAP	902
TAGLN	32
TAGLN2	664
TAGLN3	0
TAL1	1
TAL2	1
TALDO1	168
TAMM41	13
TANC1	154
TANC2	139
TANGO2	20
TANGO6	11
TANK	121
TAOK1	255
TAOK2	237
TAOK3	194
TAP1	806
TAP2	529
TAPBP	558
TAPBPL	28
TAPT1	6
TAPT1_AS1	0
TARBP1	23
TARBP2	16
TARDBP	139
TARID	4
TARM1	1
TARP	0
TARS	195
TARS2	32
TARSL2	30
TAS1R1	0
TAS1R2	0
TAS1R3	4
TAS2R1	0
TAS2R10	0
TAS2R13	5
TAS2R14	2
TAS2R16	0
TAS2R19	1
TAS2R20	0
TAS2R3	4
TAS2R30	0
TAS2R31	3
TAS2R38	1
TAS2R39	1
TAS2R4	2
TAS2R40	14
TAS2R41	0
TAS2R42	0
TAS2R43	1
TAS2R45	0
TAS2R46	2
TAS2R5	0
TAS2R50	1
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	20
TAT	2
TAT_AS1	0
TATDN1	18
TATDN2	78
TATDN3	3
TAX1BP1	240
TAX1BP3	0
TAZ	25
TBATA	0
TBC1D1	88
TBC1D10A	32
TBC1D10B	249
TBC1D10C	25
TBC1D12	15
TBC1D13	30
TBC1D14	211
TBC1D15	79
TBC1D16	29
TBC1D17	32
TBC1D19	6
TBC1D2	72
TBC1D20	38
TBC1D21	0
TBC1D22A	94
TBC1D22A_AS1	18
TBC1D22B	29
TBC1D23	66
TBC1D24	14
TBC1D25	8
TBC1D26	5
TBC1D28	0
TBC1D29	2
TBC1D2B	33
TBC1D3	0
TBC1D30	32
TBC1D31	12
TBC1D32	10
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	4
TBC1D4	11
TBC1D5	36
TBC1D7	12
TBC1D8	101
TBC1D8B	8
TBC1D9	38
TBC1D9B	147
TBCA	97
TBCB	45
TBCC	16
TBCCD1	9
TBCD	51
TBCE	11
TBCEL	15
TBCK	20
TBK1	98
TBKBP1	42
TBL1X	119
TBL1XR1	120
TBL1Y	0
TBL2	44
TBL3	40
TBP	25
TBPL1	1
TBPL2	0
TBR1	2
TBRG1	45
TBRG4	18
TBX1	8
TBX10	1
TBX15	2
TBX18	6
TBX19	8
TBX2	0
TBX2_AS1	1
TBX20	6
TBX21	10
TBX22	0
TBX3	2
TBX4	0
TBX5	0
TBX5_AS1	0
TBX6	17
TBXA2R	0
TBXAS1	152
TC2N	129
TCAF1	7
TCAF2	10
TCAF2P1	1
TCAIM	52
TCAM1P	0
TCAP	0
TCEA1	24
TCEA2	7
TCEA3	12
TCEAL1	2
TCEAL2	0
TCEAL3	40
TCEAL4	54
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	14
TCEANC	7
TCEANC2	15
TCEB1	20
TCEB2	24
TCEB3	97
TCEB3_AS1	0
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	254
TCERG1L	6
TCERG1L_AS1	2
TCF12	46
TCF15	0
TCF19	5
TCF20	296
TCF21	1
TCF23	0
TCF24	1
TCF25	276
TCF3	56
TCF4	51
TCF7	25
TCF7L1	31
TCF7L2	210
TCFL5	11
TCHH	10
TCHHL1	0
TCHP	92
TCIRG1	194
TCL1A	0
TCL1B	0
TCL6	2
TCN1	33
TCN2	17
TCOF1	113
TCONS_00029157	0
TCP1	126
TCP10	0
TCP10L	3
TCP10L2	0
TCP11	1
TCP11L1	9
TCP11L2	30
TCP11X2	0
TCTA	12
TCTE1	3
TCTE3	0
TCTEX1D1	11
TCTEX1D2	2
TCTEX1D4	88
TCTN1	11
TCTN2	22
TCTN3	11
TDG	13
TDGF1	0
TDGF1P3	0
TDH	0
TDO2	2
TDP1	16
TDP2	93
TDRD1	2
TDRD10	0
TDRD12	0
TDRD15	0
TDRD3	23
TDRD5	0
TDRD6	3
TDRD7	139
TDRD9	25
TDRG1	0
TDRKH	9
TDRP	2
TEAD1	55
TEAD2	19
TEAD3	64
TEAD4	36
TEC	17
TECPR1	38
TECPR2	343
TECR	16
TECRL	0
TECTA	3
TECTB	0
TEDDM1	10
TEF	10
TEFM	6
TEK	35
TEKT1	20
TEKT2	29
TEKT3	2
TEKT4	4
TEKT4P2	1
TEKT5	0
TELO2	41
TEN1	0
TEN1_CDK3	1
TENM1	0
TENM2	0
TENM3	4
TENM4	17
TEP1	175
TEPP	3
TERC	14
TERF1	19
TERF2	69
TERF2IP	119
TERT	1
TES	128
TESC	8
TESC_AS1	0
TESK1	24
TESK2	41
TESPA1	8
TET1	4
TET2	883
TET2_AS1	6
TET3	430
TEX10	13
TEX101	204
TEX11	0
TEX12	0
TEX13A	0
TEX13B	0
TEX14	4
TEX15	0
TEX19	2
TEX2	27
TEX21P	0
TEX22	3
TEX26	4
TEX26_AS1	1
TEX261	24
TEX264	18
TEX28	0
TEX29	5
TEX30	4
TEX33	0
TEX35	0
TEX36	0
TEX36_AS1	0
TEX37	0
TEX38	0
TEX40	0
TEX41	2
TEX43	0
TEX9	1
TF	8
TFAM	28
TFAMP1	0
TFAP2A	29
TFAP2A_AS1	2
TFAP2B	0
TFAP2C	54
TFAP2D	0
TFAP2E	2
TFAP4	20
TFB1M	7
TFB2M	13
TFCP2	97
TFCP2L1	87
TFDP1	67
TFDP2	20
TFDP3	0
TFE3	203
