	gene_id_NP65_R1_
SMC2_AS1	7
SMC3	35
SMC4	23
SMC5	96
SMC5_AS1	3
SMC6	54
SMCHD1	85
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	5
SMCP	0
SMCR2	0
SMCR5	7
SMCR8	36
SMDT1	12
SMG1	147
SMG1P1	0
SMG1P2	1
SMG1P3	15
SMG1P5	0
SMG1P7	1
SMG5	50
SMG6	111
SMG7	79
SMG7_AS1	10
SMG8	10
SMG9	28
SMIM1	0
SMIM10	0
SMIM10L1	18
SMIM10L2A	6
SMIM10L2B	3
SMIM11	0
SMIM12	9
SMIM13	1
SMIM14	13
SMIM15	12
SMIM17	1
SMIM18	0
SMIM19	9
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	23
SMIM23	0
SMIM24	0
SMIM3	1
SMIM4	14
SMIM5	48
SMIM6	0
SMIM7	24
SMIM8	6
SMIM9	0
SMKR1	3
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	8
SMO	4
SMOC1	1
SMOC2	1
SMOX	7
SMPD1	4
SMPD2	21
SMPD3	32
SMPD4	37
SMPDL3A	5
SMPDL3B	0
SMPX	0
SMR3A	2
SMR3B	1
SMS	16
SMTN	7
SMTNL1	10
SMTNL2	7
SMU1	24
SMUG1	7
SMURF1	80
SMURF2	14
SMYD1	0
SMYD2	40
SMYD3	11
SMYD4	10
SMYD5	11
SNAI1	3
SNAI2	2
SNAI3	3
SNAI3_AS1	2
SNAP23	20
SNAP25	0
SNAP25_AS1	0
SNAP29	56
SNAP47	11
SNAP91	0
SNAPC1	12
SNAPC2	20
SNAPC3	23
SNAPC4	97
SNAPC5	17
SNAPIN	3
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	31
SNCA_AS1	4
SNCAIP	19
SNCB	0
SNCG	6
SND1	74
SND1_IT1	2
SNED1	90
SNF8	16
SNHG1	0
SNHG10	3
SNHG11	4
SNHG12	11
SNHG15	2
SNHG16	10
SNHG17	3
SNHG18	2
SNHG19	23
SNHG20	2
SNHG21	1
SNHG22	1
SNHG24	1
SNHG25	2
SNHG3	2
SNHG4	29
SNHG5	10
SNHG6	9
SNHG7	6
SNHG8	6
SNHG9	2
SNIP1	41
SNN	11
SNORA1	33
SNORA10	46
SNORA11	344
SNORA11B	8
SNORA11C	1
SNORA11D	0
SNORA11E	0
SNORA12	30
SNORA13	21
SNORA14A	44
SNORA14B	171
SNORA15	2
SNORA16A	473
SNORA16B	0
SNORA17	0
SNORA18	5
SNORA19	1
SNORA20	236
SNORA21	744
SNORA22	17
SNORA23	90
SNORA24	279
SNORA25	232
SNORA26	22
SNORA27	13
SNORA28	6
SNORA29	0
SNORA2A	36
SNORA2B	9
SNORA30	4
SNORA31	0
SNORA32	24
SNORA33	21
SNORA34	2
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	4
SNORA37	12
SNORA38	23
SNORA38B	203
SNORA4	154
SNORA40	4
SNORA41	2
SNORA43	0
SNORA44	411
SNORA45A	512
SNORA45B	166
SNORA46	26
SNORA47	7
SNORA48	86
SNORA49	136
SNORA51	56
SNORA52	16
SNORA53	90
SNORA54	94
SNORA55	461
SNORA56	0
SNORA57	201
SNORA58	25
SNORA59A	0
SNORA59B	0
SNORA5A	33
SNORA5B	0
SNORA5C	61
SNORA6	79
SNORA60	302
SNORA61	1008
SNORA62	205
SNORA63	600
SNORA64	62
SNORA65	48
SNORA66	145
SNORA67	15
SNORA68	85
SNORA69	5
SNORA70	20
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	1
SNORA71A	40
SNORA71B	25
SNORA71C	5
SNORA71D	247
SNORA71E	29
SNORA72	103
SNORA73A	183
SNORA73B	315
SNORA74A	38
SNORA74B	56
SNORA75	64
SNORA76A	16
SNORA76C	236
SNORA77	87
SNORA78	21
SNORA79	1
SNORA7A	0
SNORA7B	137
SNORA8	26
SNORA80A	1044
SNORA80B	40
SNORA80E	148
SNORA81	8
SNORA84	0
SNORA9	9
SNORD10	94
SNORD100	240
SNORD101	0
SNORD102	2
SNORD103A	0
SNORD103B	0
SNORD104	186
SNORD105	1
SNORD105B	103
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	3
SNORD110	156
SNORD111	4
SNORD111B	2
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	1
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	1
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	1
SNORD115_34	0
SNORD115_35	1
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	1
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	1
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	60
SNORD116_10	0
SNORD116_11	2
SNORD116_12	0
SNORD116_13	0
SNORD116_14	12
SNORD116_15	43
SNORD116_16	70
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	70
SNORD116_20	22
SNORD116_21	13
SNORD116_22	29
SNORD116_23	14
SNORD116_24	44
SNORD116_25	6
SNORD116_26	4
SNORD116_27	2
SNORD116_28	0
SNORD116_29	1
SNORD116_3	0
SNORD116_30	0
SNORD116_4	2
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	90
SNORD116_9	0
SNORD117	12
SNORD118	0
SNORD119	19
SNORD11B	2
SNORD12	266
SNORD121A	2
SNORD121B	0
SNORD123	15
SNORD124	0
SNORD125	0
SNORD126	1
SNORD127	4
SNORD12B	169
SNORD12C	341
SNORD13	66
SNORD14A	58
SNORD14B	20
SNORD14C	297
SNORD14D	523
SNORD14E	39
SNORD15A	17
SNORD15B	44
SNORD16	15
SNORD17	386
SNORD18A	69
SNORD18B	3
SNORD18C	6
SNORD19	0
SNORD19B	0
SNORD1A	1
SNORD1B	1
SNORD1C	38
SNORD2	2
SNORD20	108
SNORD21	106
SNORD22	3346
SNORD23	39
SNORD24	30
SNORD25	21
SNORD26	371
SNORD27	159
SNORD28	8
SNORD29	40
SNORD30	30
SNORD31	290
SNORD32A	118
SNORD32B	0
SNORD33	312
SNORD34	67
SNORD35A	72
SNORD35B	3
SNORD36A	19
SNORD36B	8
SNORD36C	6
SNORD37	6
SNORD38A	225
SNORD38B	58
SNORD3A	5048
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	37
SNORD3D	2
SNORD41	171
SNORD42A	49
SNORD42B	32
SNORD43	53
SNORD44	19
SNORD45A	15
SNORD45B	3
SNORD45C	1
SNORD46	43
SNORD47	150
SNORD48	64
SNORD49A	3
SNORD49B	0
SNORD4A	1
SNORD4B	1
SNORD5	7
SNORD50A	51
SNORD50B	482
SNORD51	1
SNORD52	19
SNORD53	23
SNORD54	37
SNORD55	1646
SNORD56	30
SNORD56B	0
SNORD57	100
SNORD58A	209
SNORD58B	0
SNORD58C	4
SNORD59A	46
SNORD59B	177
SNORD6	16
SNORD60	285
SNORD61	159
SNORD62A	0
SNORD62B	0
SNORD63	28
SNORD64	0
SNORD65	3
SNORD66	1030
SNORD67	25
SNORD68	2750
SNORD69	64
SNORD7	10
SNORD70	14
SNORD71	105
SNORD72	0
SNORD73A	0
SNORD74	20
SNORD75	1
SNORD76	416
SNORD77	1
SNORD78	2
SNORD79	27
SNORD8	354
SNORD80	26
SNORD81	320
SNORD82	0
SNORD83A	12
SNORD83B	81
SNORD84	5
SNORD85	6
SNORD86	0
SNORD87	501
SNORD88A	27
SNORD88B	0
SNORD88C	20
SNORD89	291
SNORD9	31
SNORD90	26
SNORD91A	0
SNORD91B	12
SNORD92	2
SNORD93	0
SNORD94	71
SNORD95	279
SNORD96A	129
SNORD96B	0
SNORD97	96
SNORD98	0
SNORD99	236
SNPH	5
SNRK	8
SNRK_AS1	1
SNRNP200	221
SNRNP25	28
SNRNP27	23
SNRNP35	21
SNRNP40	8
SNRNP48	24
SNRNP70	325
SNRPA	18
SNRPA1	23
SNRPB	26
SNRPB2	3
SNRPC	14
SNRPD1	46
SNRPD2	29
SNRPD2P2	0
SNRPD3	26
SNRPE	1
SNRPF	18
SNRPG	4
SNRPN	0
SNTA1	10
SNTB1	94
SNTB2	18
SNTG1	0
SNTG2	0
SNTN	137
SNU13	24
SNUPN	11
SNURF	0
SNW1	52
SNX1	70
SNX10	0
SNX11	11
SNX12	12
SNX13	27
SNX14	28
SNX15	0
SNX16	0
SNX17	39
SNX18	25
SNX19	56
SNX2	58
SNX20	5
SNX21	16
SNX22	1
SNX24	4
SNX25	23
SNX27	36
SNX29	54
SNX29P1	0
SNX29P2	6
SNX3	77
SNX30	8
SNX31	5
SNX32	5
SNX33	22
SNX4	26
SNX5	22
SNX6	23
SNX7	18
SNX8	42
SNX9	33
SOAT1	35
SOAT2	1
SOBP	45
SOCS1	2118
SOCS2	3
SOCS2_AS1	0
SOCS3	55
SOCS4	29
SOCS5	7
SOCS6	23
SOCS7	13
SOD1	135
SOD2	87
SOD3	3
SOGA1	54
SOGA3	4
SOHLH1	0
SOHLH2	0
SON	327
SORBS1	120
SORBS2	92
SORBS3	110
SORCS1	5
SORCS2	4
SORCS3	3
SORCS3_AS1	0
SORD	32
SORL1	197
SORT1	73
SOS1	34
SOS2	29
SOST	22
SOSTDC1	1
SOWAHA	5
SOWAHB	4
SOWAHC	17
SOWAHD	2
SOX1	9
SOX10	5
SOX11	93
SOX12	37
SOX13	44
SOX14	0
SOX15	15
SOX17	35
SOX18	12
SOX2	170
SOX2_OT	4
SOX21	371
SOX21_AS1	18
SOX3	9
SOX30	2
SOX4	96
SOX5	32
SOX6	7
SOX7	13
SOX8	8
SOX9	44
SOX9_AS1	0
SP1	90
SP100	141
SP110	47
SP140	10
SP140L	27
SP2	21
SP2_AS1	1
SP3	49
SP4	10
SP5	9
SP6	2
SP7	2
SP8	31
SP9	70
SPA17	20
SPACA1	0
SPACA3	0
SPACA4	1
SPACA5	0
SPACA5B	0
SPACA6P	26
SPACA6P_AS	18
SPACA7	0
SPAG1	115
SPAG11A	0
SPAG11B	0
SPAG16	64
SPAG17	274
SPAG4	7
SPAG5	10
SPAG5_AS1	1
SPAG6	133
SPAG7	45
SPAG8	98
SPAG9	46
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	19
SPAST	18
SPATA1	7
SPATA12	2
SPATA13	106
SPATA13_AS1	0
SPATA16	0
SPATA17	71
SPATA17_AS1	0
SPATA18	197
SPATA19	0
SPATA2	23
SPATA20	30
SPATA21	1
SPATA22	0
SPATA24	1
SPATA25	1
SPATA2L	8
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	1
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	1
SPATA32	3
SPATA33	24
SPATA4	4
SPATA41	4
SPATA42	0
SPATA45	0
SPATA5	14
SPATA5L1	30
SPATA6	49
SPATA6L	64
SPATA7	1
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	2
SPATC1L	16
SPATS1	5
SPATS2	9
SPATS2L	97
SPC24	0
SPC25	1
SPCS1	22
SPCS2	21
SPCS3	14
SPDEF	22
SPDL1	7
SPDYA	0
SPDYC	0
SPDYE1	1
SPDYE2	0
SPDYE2B	0
SPDYE3	2
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	34
SPECC1L	8
SPECC1L_ADORA2A	0
SPEF1	54
SPEF2	189
SPEG	18
SPEM1	0
SPEN	206
SPERT	2
SPESP1	0
SPG11	77
SPG20	36
SPG20_AS1	0
SPG21	20
SPG7	55
SPHAR	0
SPHK1	3
SPHK2	24
SPHKAP	1
SPI1	116
SPIB	1
SPIC	0
SPICE1	39
SPIDR	57
SPIN1	16
SPIN2A	0
SPIN2B	2
SPIN3	12
SPIN4	5
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	24
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	1
SPINT1	92
SPINT2	100
SPINT3	0
SPINT4	0
SPIRE1	12
SPIRE2	45
SPN	3
SPNS1	13
SPNS2	4
SPNS3	2
SPO11	0
SPOCD1	2
SPOCK1	4
SPOCK2	8
SPOCK3	13
SPON1	4
SPON2	44
SPOP	18
SPOPL	2
SPP1	0
SPP2	0
SPPL2A	14
SPPL2B	100
SPPL2C	1
SPPL3	16
SPR	6
SPRED1	17
SPRED2	24
SPRED3	5
SPRN	8
SPRNP1	2
SPRR1A	4
SPRR1B	4
SPRR2A	3
SPRR2B	0
SPRR2C	1
SPRR2D	1
SPRR2E	0
SPRR2F	2
SPRR2G	0
SPRR3	15
SPRR4	0
SPRTN	14
SPRY1	15
SPRY2	10
SPRY3	2
SPRY4	9
SPRY4_IT1	0
SPRYD3	75
SPRYD4	12
SPRYD7	8
SPSB1	148
SPSB2	18
SPSB3	30
SPSB4	9
SPTA1	1
SPTAN1	297
SPTB	11
SPTBN1	483
SPTBN2	127
SPTBN4	13
SPTBN5	55
SPTLC1	15
SPTLC2	71
SPTLC3	6
SPTSSA	5
SPTSSB	2
SPTY2D1	26
SPTY2D1_AS1	2
SPX	0
SPZ1	0
SQLE	41
SQRDL	24
SQSTM1	222
SRA1	15
SRBD1	20
SRC	42
SRCAP	233
SRCIN1	98
SRD5A1	7
SRD5A1P1	3
SRD5A2	13
SRD5A3	8
SRD5A3_AS1	0
SREBF1	87
SREBF2	110
SREK1	253
SREK1IP1	8
SRF	26
SRFBP1	14
SRGAP1	56
SRGAP2	29
SRGAP2_AS1	0
SRGAP2B	12
SRGAP2C	1
SRGAP2D	4
SRGAP3	150
SRGAP3_AS3	5
SRGN	1
SRI	38
SRL	1
SRM	11
SRMS	13
SRP14	85
SRP14_AS1	8
SRP19	20
SRP54	10
SRP68	44
SRP72	30
SRP9	8
SRPK1	33
SRPK2	76
SRPK3	22
SRPR	39
SRPRB	8
SRPX	1
SRPX2	27
SRR	6
SRRD	8
SRRM1	175
SRRM2	1088
SRRM2_AS1	4
SRRM3	11
SRRM4	2
SRRM5	4
SRRT	154
SRSF1	74
SRSF10	44
SRSF11	169
SRSF12	6
SRSF2	35
SRSF3	142
SRSF4	185
SRSF5	118
SRSF6	66
SRSF7	58
SRSF8	17
SRSF9	59
SRXN1	15
SRY	0
SS18	62
SS18L1	15
SS18L2	2
SSB	51
SSBP1	22
SSBP2	35
SSBP3	43
SSBP3_AS1	2
SSBP4	38
SSC4D	3
SSC5D	22
SSFA2	109
SSH1	818
SSH2	26
SSH3	44
SSMEM1	0
SSNA1	24
SSPN	3
SSPO	15
SSR1	33
SSR2	21
SSR3	11
SSR4	25
SSR4P1	202
SSRP1	110
SSSCA1	13
SSSCA1_AS1	2
SST	0
SSTR1	3
SSTR2	0
SSTR3	5
SSTR4	0
SSTR5	0
SSTR5_AS1	144
SSU72	58
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	10
SSX3	0
SSX4	0
SSX4B	0
SSX5	1
SSX6	2
SSX7	1
SSX8	0
SSX9	0
ST13	41
ST13P4	1
ST14	201
ST18	2
ST20	0
ST20_AS1	13
ST20_MTHFS	0
ST3GAL1	48
ST3GAL2	15
ST3GAL3	13
ST3GAL4	12
ST3GAL4_AS1	3
ST3GAL5	11
ST3GAL5_AS1	1
ST3GAL6	3
ST3GAL6_AS1	0
ST5	140
ST6GAL1	47
ST6GAL2	11
ST6GALNAC1	86
ST6GALNAC2	26
ST6GALNAC3	2
ST6GALNAC4	8
ST6GALNAC5	0
ST6GALNAC6	79
ST7	4
ST7_AS1	1
ST7_AS2	1
ST7_OT3	0
ST7_OT4	1
ST7L	4
ST8SIA1	69
ST8SIA2	1
ST8SIA3	2
ST8SIA4	19
ST8SIA5	7
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	2
STAB2	1
STAC	3
STAC2	9
STAC3	5
STAG1	32
STAG2	66
STAG3	6
STAG3L1	1
STAG3L2	4
STAG3L3	4
STAG3L4	4
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	30
STAM	9
STAM_AS1	2
STAM2	46
STAMBP	28
STAMBPL1	2
STAP1	17
STAP2	26
STAR	2
STARD10	50
STARD13	7
STARD13_AS	0
STARD3	23
STARD3NL	9
STARD4	120
STARD4_AS1	8
STARD5	11
STARD6	0
STARD7	53
STARD7_AS1	3
STARD8	3
STARD9	19
STAT1	309
STAT2	159
STAT3	168
STAT4	1
STAT5A	24
STAT5B	14
STAT6	213
STATH	5
STAU1	125
STAU2	26
STAU2_AS1	2
STBD1	10
STC1	4
STC2	6
STEAP1	3
STEAP1B	1
STEAP2	20
STEAP2_AS1	0
STEAP3	57
STEAP3_AS1	10
STEAP4	19
STH	0
STIL	11
STIM1	45
STIM2	68
STIP1	101
STK10	44
STK11	102
STK11IP	78
STK16	7
STK17A	16
STK17B	17
STK19	11
STK24	66
STK25	72
STK26	6
STK3	20
STK31	0
STK32A	3
STK32B	4
STK32C	7
STK33	71
STK35	41
STK36	54
STK38	94
STK38L	25
STK39	91
STK4	60
STK4_AS1	1
STK40	48
STKLD1	2
STMN1	13
STMN2	1
STMN3	58
STMN4	1
STMND1	32
STOM	25
STOML1	6
STOML2	27
STOML3	42
STON1	1
STON1_GTF2A1L	2
STON2	34
STOX1	37
STOX2	28
STPG1	16
STPG2	5
STPG2_AS1	3
STRA13	15
STRA6	22
STRA8	2
STRADA	22
STRADB	3
STRAP	24
STRBP	88
STRC	0
STRIP1	42
STRIP2	34
STRN	28
STRN3	35
STRN4	68
STS	8
STT3A	24
STT3B	30
STUB1	38
STX10	36
STX11	8
STX12	19
STX16	15
STX16_NPEPL1	0
STX17	24
STX17_AS1	0
STX18	21
STX18_AS1	3
STX18_IT1	0
STX19	3
STX1A	5
STX1B	3
STX2	19
STX3	21
STX4	43
STX5	40
STX6	106
STX7	12
STX8	11
STXBP1	35
STXBP2	74
STXBP3	45
STXBP4	4
STXBP5	20
STXBP5_AS1	1
STXBP5L	4
STXBP6	15
STYK1	8
STYX	6
STYXL1	40
SUB1	17
SUCLA2	8
SUCLG1	31
SUCLG2	18
SUCLG2_AS1	2
SUCNR1	0
SUCO	23
SUDS3	39
SUFU	6
SUGCT	2
SUGP1	44
SUGP2	90
SUGT1	33
SUGT1P1	0
SUGT1P3	0
SULF1	18
SULF2	76
SULT1A1	25
SULT1A2	6
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	1
SULT1C2P1	2
SULT1C3	0
SULT1C4	0
SULT1E1	16
SULT2A1	0
SULT2B1	10
SULT4A1	29
SULT6B1	0
SUMF1	13
SUMF2	33
SUMO1	16
SUMO1P1	0
SUMO1P3	0
SUMO2	47
SUMO3	14
SUMO4	3
SUN1	88
SUN2	88
SUN3	1
SUN5	0
SUOX	17
SUPT16H	65
SUPT20H	29
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	14
SUPT4H1	2
SUPT5H	339
SUPT6H	193
SUPT7L	18
SUPV3L1	12
SURF1	8
SURF2	14
SURF4	29
SURF6	87
SUSD1	11
SUSD2	4
SUSD3	4
SUSD4	19
SUSD5	2
SUSD6	39
SUV39H1	11
SUV39H2	3
SUV420H1	50
SUV420H2	28
SUZ12	18
SUZ12P1	6
SV2A	0
SV2B	4
SV2C	4
SVBP	3
SVEP1	44
SVIL	72
SVIL_AS1	12
SVILP1	0
SVIP	12
SVOP	2
SVOPL	37
SWAP70	44
SWI5	1
SWSAP1	11
SWT1	6
SYAP1	70
SYBU	66
SYCE1	0
SYCE1L	6
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	1
SYCP2	10
SYCP2L	0
SYCP3	0
SYDE1	5
SYDE2	4
SYF2	52
SYK	13
SYMPK	112
SYN1	7
SYN2	10
SYN3	1
SYNC	4
SYNCRIP	243
SYNDIG1	1
SYNDIG1L	0
SYNE1	855
SYNE1_AS1	0
SYNE2	713
SYNE3	1
SYNE4	12
SYNGAP1	147
SYNGR1	12
SYNGR2	28
SYNGR3	433
SYNGR4	0
SYNJ1	130
SYNJ2	14
SYNJ2_IT1	0
SYNJ2BP	32
SYNJ2BP_COX16	0
SYNM	29
SYNPO	126
SYNPO2	97
SYNPO2L	172
SYNPR	0
SYNPR_AS1	1
SYNRG	42
SYP	2
SYP_AS1	0
SYPL1	25
SYPL2	1
SYS1	16
SYS1_DBNDD2	0
SYT1	4
SYT10	0
SYT11	7
SYT12	13
SYT13	4
SYT14	0
SYT14P1	0
SYT15	3
SYT16	0
SYT17	24
SYT2	13
SYT3	12
SYT4	4
SYT5	6
SYT6	4
SYT7	24
SYT8	19
SYT9	1
SYTL1	112
SYTL2	99
SYTL3	59
SYTL4	22
SYTL5	6
SYVN1	31
SZRD1	65
SZT2	102
T	6
TAAR1	0
TAAR2	1
TAAR3	1
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	32
TAB2	64
TAB3	49
TAC1	0
TAC3	2
TAC4	0
TACC1	28
TACC2	292
TACC3	26
TACO1	14
TACR1	2
TACR2	1
TACR3	0
TACSTD2	287
TADA1	34
TADA2A	7
TADA2B	41
TADA3	54
TAF1	96
TAF10	15
TAF11	20
TAF12	9
TAF13	12
TAF15	270
TAF1A	0
TAF1A_AS1	1
TAF1B	9
TAF1C	50
TAF1D	14
TAF1L	1
TAF2	22
TAF3	19
TAF4	26
TAF4B	4
TAF5	7
TAF5L	20
TAF6	25
TAF6L	15
TAF7	39
TAF7L	2
TAF8	30
TAF9	3
TAF9B	6
TAGAP	18
TAGLN	9
TAGLN2	190
TAGLN3	3
TAL1	10
TAL2	1
TALDO1	80
TAMM41	5
TANC1	77
TANC2	57
TANGO2	5
TANGO6	9
TANK	11
TAOK1	59
TAOK2	127
TAOK3	45
TAP1	31
TAP2	113
TAPBP	131
TAPBPL	25
TAPT1	18
TAPT1_AS1	6
TARBP1	19
TARBP2	13
TARDBP	31
TARID	2
TARM1	0
TARP	0
TARS	33
TARS2	27
TARSL2	14
TAS1R1	3
TAS1R2	7
TAS1R3	5
TAS2R1	0
TAS2R10	0
TAS2R13	1
TAS2R14	0
TAS2R16	0
TAS2R19	2
TAS2R20	1
TAS2R3	3
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	2
TAS2R40	1
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	8
TAT	1
TAT_AS1	0
TATDN1	3
TATDN2	47
TATDN3	7
TAX1BP1	171
TAX1BP3	0
TAZ	20
TBATA	2
TBC1D1	21
TBC1D10A	32
TBC1D10B	82
TBC1D10C	8
TBC1D12	3
TBC1D13	19
TBC1D14	35
TBC1D15	21
TBC1D16	32
TBC1D17	74
TBC1D19	17
TBC1D2	30
TBC1D20	42
TBC1D21	1
TBC1D22A	67
TBC1D22A_AS1	8
TBC1D22B	14
TBC1D23	17
TBC1D24	32
TBC1D25	20
TBC1D26	18
TBC1D28	0
TBC1D29	0
TBC1D2B	37
TBC1D3	0
TBC1D30	6
TBC1D31	5
TBC1D32	13
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	12
TBC1D5	29
TBC1D7	1
TBC1D8	93
TBC1D8B	13
TBC1D9	31
TBC1D9B	100
TBCA	46
TBCB	26
TBCC	23
TBCCD1	4
TBCD	64
TBCE	6
TBCEL	13
TBCK	21
TBK1	16
TBKBP1	20
TBL1X	23
TBL1XR1	43
TBL1Y	3
TBL2	19
TBL3	19
TBP	13
TBPL1	1
TBPL2	0
TBR1	0
TBRG1	17
TBRG4	8
TBX1	20
TBX10	1
TBX15	1
TBX18	0
TBX19	8
TBX2	9
TBX2_AS1	9
TBX20	60
TBX21	11
TBX22	0
TBX3	5
TBX4	1
TBX5	7
TBX5_AS1	2
TBX6	3
TBXA2R	2
TBXAS1	3
TC2N	80
TCAF1	7
TCAF2	0
TCAF2P1	0
TCAIM	16
TCAM1P	0
TCAP	1
TCEA1	7
TCEA2	25
TCEA3	98
TCEAL1	18
TCEAL2	1
TCEAL3	29
TCEAL4	33
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	18
TCEANC	1
TCEANC2	15
TCEB1	8
TCEB2	40
TCEB3	612
TCEB3_AS1	0
TCEB3B	5
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	73
TCERG1L	1
TCERG1L_AS1	0
TCF12	41
TCF15	0
TCF19	9
TCF20	67
TCF21	1
TCF23	0
TCF24	13
TCF25	128
TCF3	50
TCF4	45
TCF7	20
TCF7L1	22
TCF7L2	71
TCFL5	14
TCHH	8
TCHHL1	0
TCHP	80
TCIRG1	73
TCL1A	0
TCL1B	0
TCL6	0
TCN1	2
TCN2	43
TCOF1	73
TCONS_00029157	1
TCP1	28
TCP10	5
TCP10L	2
TCP10L2	2
TCP11	4
TCP11L1	5
TCP11L2	27
TCP11X2	0
TCTA	14
TCTE1	15
TCTE3	1
TCTEX1D1	9
TCTEX1D2	27
TCTEX1D4	37
TCTN1	20
TCTN2	59
TCTN3	8
TDG	11
TDGF1	0
TDGF1P3	0
TDH	8
TDO2	0
TDP1	9
TDP2	51
TDRD1	5
TDRD10	1
TDRD12	2
TDRD15	0
TDRD3	18
TDRD5	3
TDRD6	5
TDRD7	26
TDRD9	2
TDRG1	1
TDRKH	6
TDRP	4
TEAD1	69
TEAD2	16
TEAD3	88
