	gene_id_WB31_
SLC43A1	51
SLC43A2	440
SLC43A3	118
SLC44A1	196
SLC44A2	911
SLC44A3	3
SLC44A4	1
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	72
SLC45A4	620
SLC46A1	6
SLC46A2	3
SLC46A3	79
SLC47A1	0
SLC47A2	3
SLC48A1	236
SLC4A1	5161
SLC4A10	10
SLC4A11	3
SLC4A1AP	172
SLC4A2	145
SLC4A3	6
SLC4A4	11
SLC4A5	42
SLC4A7	176
SLC4A8	15
SLC4A9	2
SLC50A1	113
SLC51A	35
SLC51B	0
SLC52A1	2
SLC52A2	54
SLC52A3	1
SLC5A1	0
SLC5A10	10
SLC5A11	1
SLC5A12	0
SLC5A2	0
SLC5A3	330
SLC5A4	6
SLC5A5	7
SLC5A6	42
SLC5A7	0
SLC5A8	1
SLC5A9	2
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	18
SLC6A13	5
SLC6A14	0
SLC6A15	0
SLC6A16	20
SLC6A17	0
SLC6A18	0
SLC6A19	7
SLC6A2	0
SLC6A20	2
SLC6A3	0
SLC6A4	33
SLC6A5	0
SLC6A6	1648
SLC6A7	2
SLC6A8	400
SLC6A9	45
SLC7A1	106
SLC7A10	1
SLC7A11	12
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	2
SLC7A2	1
SLC7A3	0
SLC7A4	0
SLC7A5	148
SLC7A5P1	16
SLC7A5P2	38
SLC7A6	238
SLC7A6OS	33
SLC7A7	148
SLC7A8	3
SLC7A9	0
SLC8A1	239
SLC8A1_AS1	18
SLC8A2	1
SLC8A3	23
SLC8B1	163
SLC9A1	169
SLC9A2	2
SLC9A3	6
SLC9A3R1	348
SLC9A3R2	3
SLC9A4	2
SLC9A5	9
SLC9A6	76
SLC9A7	120
SLC9A7P1	41
SLC9A8	391
SLC9A9	115
SLC9A9_AS1	5
SLC9B1	3
SLC9B2	46
SLC9C1	2
SLC9C2	0
SLCO1A2	2
SLCO1B1	0
SLCO1B3	1
SLCO1B7	0
SLCO1C1	0
SLCO2A1	6
SLCO2B1	0
SLCO3A1	305
SLCO4A1	8
SLCO4A1_AS1	1
SLCO4C1	53
SLCO5A1	7
SLCO6A1	0
SLED1	348
SLF1	292
SLF2	267
SLFN11	179
SLFN12	76
SLFN12L	100
SLFN13	114
SLFN14	106
SLFN5	321
SLFNL1	4
SLFNL1_AS1	5
SLIRP	69
SLIT1	22
SLIT1_AS1	0
SLIT2	1
SLIT2_IT1	0
SLIT3	1
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	18
SLITRK5	3
SLITRK6	0
SLK	469
SLMAP	313
SLMO1	6
SLMO2	67
SLMO2_ATP5E	0
SLN	0
SLPI	23
SLTM	1173
SLU7	229
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	90
SLX4IP	51
SMA4	34
SMA5	1
SMAD1	17
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	541
SMAD3	172
SMAD4	289
SMAD5	93
SMAD5_AS1	6
SMAD6	0
SMAD7	17
SMAD9	8
SMAGP	5
SMAP1	98
SMAP2	1679
SMARCA1	1
SMARCA2	475
SMARCA4	180
SMARCA5	1919
SMARCA5_AS1	2
SMARCAD1	94
SMARCAL1	114
SMARCB1	69
SMARCC1	481
SMARCC2	276
SMARCD1	89
SMARCD2	337
SMARCD3	141
SMARCE1	160
SMC1A	519
SMC1B	16
SMC2	69
SMC2_AS1	2
SMC3	228
SMC4	554
SMC5	256
SMC5_AS1	3
SMC6	197
SMCHD1	3726
SMCO1	0
SMCO2	0
SMCO3	2
SMCO4	14
SMCP	0
SMCR2	0
SMCR5	3
SMCR8	385
SMDT1	112
SMG1	1536
SMG1P1	69
SMG1P2	64
SMG1P3	341
SMG1P5	14
SMG1P7	21
SMG5	427
SMG6	99
SMG7	396
SMG7_AS1	2
SMG8	52
SMG9	46
SMIM1	740
SMIM10	13
SMIM10L1	125
SMIM10L2A	2
SMIM10L2B	0
SMIM11	0
SMIM12	123
SMIM13	43
SMIM14	54
SMIM15	61
SMIM17	1
SMIM18	11
SMIM19	28
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	37
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	53
SMIM3	141
SMIM4	17
SMIM5	224
SMIM6	3
SMIM7	87
SMIM8	31
SMIM9	0
SMKR1	3
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	77
SMO	4
SMOC1	1
SMOC2	0
SMOX	218
SMPD1	82
SMPD2	21
SMPD3	34
SMPD4	74
SMPDL3A	27
SMPDL3B	7
SMPX	0
SMR3A	0
SMR3B	0
SMS	97
SMTN	11
SMTNL1	259
SMTNL2	0
SMU1	255
SMUG1	52
SMURF1	85
SMURF2	85
SMYD1	0
SMYD2	66
SMYD3	34
SMYD4	32
SMYD5	27
SNAI1	2
SNAI2	0
SNAI3	33
SNAI3_AS1	29
SNAP23	547
SNAP25	1
SNAP25_AS1	0
SNAP29	152
SNAP47	48
SNAP91	0
SNAPC1	46
SNAPC2	13
SNAPC3	124
SNAPC4	28
SNAPC5	47
SNAPIN	72
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	3610
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	416
SND1_IT1	35
SNED1	26
SNF8	114
SNHG1	132
SNHG10	75
SNHG11	9
SNHG12	62
SNHG15	48
SNHG16	126
SNHG17	26
SNHG18	0
SNHG19	30
SNHG20	23
SNHG21	9
SNHG22	1
SNHG24	0
SNHG25	5
SNHG3	132
SNHG4	6
SNHG5	173
SNHG6	231
SNHG7	120
SNHG8	137
SNHG9	22
SNIP1	125
SNN	890
SNORA1	2
SNORA10	3
SNORA11	0
SNORA11B	3
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	231
SNORA13	6
SNORA14A	0
SNORA14B	9
SNORA15	0
SNORA16A	6
SNORA16B	2
SNORA17	0
SNORA18	16
SNORA19	2
SNORA20	11
SNORA21	10
SNORA22	104
SNORA23	260
SNORA24	18
SNORA25	8
SNORA26	1
SNORA27	26
SNORA28	53
SNORA29	2
SNORA2A	0
SNORA2B	1
SNORA30	0
SNORA31	0
SNORA32	59
SNORA33	2
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	21
SNORA38	72
SNORA38B	14
SNORA4	8
SNORA40	3
SNORA41	1
SNORA43	0
SNORA44	8
SNORA45A	15
SNORA45B	13
SNORA46	7
SNORA47	27
SNORA48	809
SNORA49	103
SNORA51	2
SNORA52	47
SNORA53	278
SNORA54	38
SNORA55	1
SNORA56	0
SNORA57	67
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	15
SNORA5B	0
SNORA5C	23
SNORA6	23
SNORA60	2
SNORA61	5
SNORA62	8
SNORA63	409
SNORA64	64
SNORA65	10
SNORA66	7
SNORA67	20
SNORA68	51
SNORA69	3
SNORA70	41
SNORA70B	4
SNORA70C	0
SNORA70D	0
SNORA70E	1
SNORA70F	0
SNORA70G	20
SNORA71A	29
SNORA71B	1
SNORA71C	10
SNORA71D	11
SNORA71E	0
SNORA72	7
SNORA73A	1333
SNORA73B	1572
SNORA74A	26
SNORA74B	85
SNORA75	3
SNORA76A	57
SNORA76C	10
SNORA77	3
SNORA78	6
SNORA79	0
SNORA7A	0
SNORA7B	51
SNORA8	50
SNORA80A	5
SNORA80B	2
SNORA80E	3
SNORA81	2
SNORA84	0
SNORA9	13
SNORD10	270
SNORD100	4
SNORD101	1
SNORD102	5
SNORD103A	0
SNORD103B	0
SNORD104	57
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	9
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	1
SNORD116_11	0
SNORD116_12	0
SNORD116_13	5
SNORD116_14	1
SNORD116_15	0
SNORD116_16	4
SNORD116_17	0
SNORD116_18	17
SNORD116_19	0
SNORD116_2	2
SNORD116_20	35
SNORD116_21	10
SNORD116_22	3
SNORD116_23	1
SNORD116_24	4
SNORD116_25	0
SNORD116_26	3
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	3
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	2
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	8
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	5
SNORD12C	13
SNORD13	61
SNORD14A	3
SNORD14B	0
SNORD14C	2
SNORD14D	1
SNORD14E	3
SNORD15A	4
SNORD15B	163
SNORD16	7
SNORD17	2390
SNORD18A	0
SNORD18B	0
SNORD18C	2
SNORD19	5
SNORD19B	0
SNORD1A	4
SNORD1B	1
SNORD1C	1
SNORD2	0
SNORD20	3
SNORD21	1
SNORD22	11
SNORD23	5
SNORD24	4
SNORD25	11
SNORD26	5
SNORD27	2
SNORD28	0
SNORD29	4
SNORD30	2
SNORD31	6
SNORD32A	10
SNORD32B	0
SNORD33	11
SNORD34	9
SNORD35A	10
SNORD35B	9
SNORD36A	9
SNORD36B	0
SNORD36C	2
SNORD37	1
SNORD38A	0
SNORD38B	8
SNORD3A	15509
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	3
SNORD3D	4
SNORD41	0
SNORD42A	1
SNORD42B	1
SNORD43	1
SNORD44	8
SNORD45A	13
SNORD45B	5
SNORD45C	9
SNORD46	5
SNORD47	3
SNORD48	0
SNORD49A	1
SNORD49B	0
SNORD4A	6
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	11
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	3
SNORD55	8
SNORD56	2
SNORD56B	2
SNORD57	0
SNORD58A	6
SNORD58B	0
SNORD58C	4
SNORD59A	0
SNORD59B	2
SNORD6	2
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	1
SNORD64	0
SNORD65	0
SNORD66	5
SNORD67	8
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	2
SNORD71	10
SNORD72	0
SNORD73A	0
SNORD74	3
SNORD75	1
SNORD76	7
SNORD77	1
SNORD78	0
SNORD79	1
SNORD8	3
SNORD80	8
SNORD81	0
SNORD82	1
SNORD83A	5
SNORD83B	2
SNORD84	5
SNORD85	5
SNORD86	0
SNORD87	1
SNORD88A	0
SNORD88B	1
SNORD88C	1
SNORD89	108
SNORD9	9
SNORD90	0
SNORD91A	2
SNORD91B	2
SNORD92	0
SNORD93	0
SNORD94	41
SNORD95	1
SNORD96A	4
SNORD96B	2
SNORD97	56
SNORD98	1
SNORD99	0
SNPH	60
SNRK	309
SNRK_AS1	11
SNRNP200	611
SNRNP25	30
SNRNP27	91
SNRNP35	56
SNRNP40	107
SNRNP48	64
SNRNP70	259
SNRPA	104
SNRPA1	83
SNRPB	217
SNRPB2	102
SNRPC	20
SNRPD1	88
SNRPD2	415
SNRPD2P2	0
SNRPD3	186
SNRPE	116
SNRPF	84
SNRPG	171
SNRPN	0
SNTA1	11
SNTB1	198
SNTB2	108
SNTG1	0
SNTG2	8
SNTN	0
SNU13	167
SNUPN	31
SNURF	1
SNW1	197
SNX1	509
SNX10	247
SNX11	121
SNX12	97
SNX13	417
SNX14	253
SNX15	0
SNX16	29
SNX17	239
SNX18	435
SNX19	341
SNX2	365
SNX20	306
SNX21	48
SNX22	66
SNX24	13
SNX25	29
SNX27	449
SNX29	192
SNX29P1	3
SNX29P2	12
SNX3	1543
SNX30	113
SNX31	0
SNX32	26
SNX33	2
SNX4	65
SNX5	141
SNX6	327
SNX7	0
SNX8	22
SNX9	109
SOAT1	297
SOAT2	0
SOBP	6
SOCS1	38
SOCS2	44
SOCS2_AS1	5
SOCS3	3750
SOCS4	124
SOCS5	51
SOCS6	8
SOCS7	55
SOD1	508
SOD2	3137
SOD3	1
SOGA1	37
SOGA3	8
SOHLH1	0
SOHLH2	0
SON	1892
SORBS1	23
SORBS2	3
SORBS3	8
SORCS1	1
SORCS2	1
SORCS3	15
SORCS3_AS1	3
SORD	23
SORL1	8220
SORT1	390
SOS1	242
SOS2	558
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	4
SOWAHD	21
SOX1	0
SOX10	1
SOX11	2
SOX12	4
SOX13	11
SOX14	0
SOX15	2
SOX17	0
SOX18	0
SOX2	0
SOX2_OT	2
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	12
SOX4	16
SOX5	7
SOX6	1956
SOX7	0
SOX8	0
SOX9	0
SOX9_AS1	0
SP1	946
SP100	2760
SP110	958
SP140	495
SP140L	276
SP2	72
SP2_AS1	14
SP3	653
SP4	187
SP5	0
SP6	1
SP7	4
SP8	0
SP9	0
SPA17	1
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	21
SPACA6P_AS	2
SPACA7	0
SPAG1	45
SPAG11A	0
SPAG11B	0
SPAG16	17
SPAG17	0
SPAG4	6
SPAG5	27
SPAG5_AS1	10
SPAG6	0
SPAG7	78
SPAG8	3
SPAG9	397
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1531
SPARCL1	8
SPAST	260
SPATA1	49
SPATA12	0
SPATA13	697
SPATA13_AS1	4
SPATA16	2
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	50
SPATA20	15
SPATA21	13
SPATA22	2
SPATA24	8
SPATA25	7
SPATA2L	63
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	2
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	1
SPATA32	1
SPATA33	15
SPATA4	0
SPATA41	6
SPATA42	0
SPATA45	0
SPATA5	129
SPATA5L1	90
SPATA6	9
SPATA6L	10
SPATA7	6
SPATA8	0
SPATA8_AS1	0
SPATA9	18
SPATC1	26
SPATC1L	3
SPATS1	0
SPATS2	54
SPATS2L	144
SPC24	1
SPC25	20
SPCS1	53
SPCS2	193
SPCS3	485
SPDEF	0
SPDL1	44
SPDYA	2
SPDYC	0
SPDYE1	6
SPDYE2	0
SPDYE2B	0
SPDYE3	4
SPDYE4	0
SPDYE5	8
SPDYE6	15
SPDYE7P	0
SPDYE8P	0
SPECC1	2598
SPECC1L	72
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	24
SPEG	8
SPEM1	0
SPEN	751
SPERT	1
SPESP1	6
SPG11	1147
SPG20	143
SPG20_AS1	0
SPG21	212
SPG7	144
SPHAR	0
SPHK1	27
SPHK2	41
SPHKAP	0
SPI1	1486
SPIB	51
SPIC	0
SPICE1	61
SPIDR	323
SPIN1	54
SPIN2A	0
SPIN2B	15
SPIN3	40
SPIN4	32
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	6
SPINK4	2
SPINK5	0
SPINK6	0
SPINK7	1
SPINK8	0
SPINK9	1
SPINT1	24
SPINT2	204
SPINT3	0
SPINT4	0
SPIRE1	6
SPIRE2	3
SPN	311
SPNS1	59
SPNS2	2
SPNS3	15
SPO11	0
SPOCD1	4
SPOCK1	0
SPOCK2	552
SPOCK3	0
SPON1	17
SPON2	56
SPOP	308
SPOPL	397
SPP1	0
SPP2	0
SPPL2A	164
SPPL2B	49
SPPL2C	0
SPPL3	472
SPR	5
SPRED1	5
SPRED2	31
SPRED3	2
SPRN	16
SPRNP1	2
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	78
SPRY1	6
SPRY2	19
SPRY3	6
SPRY4	1
SPRY4_IT1	0
SPRYD3	63
SPRYD4	32
SPRYD7	20
SPSB1	23
SPSB2	27
SPSB3	343
SPSB4	0
SPTA1	357
SPTAN1	602
SPTB	723
SPTBN1	765
SPTBN2	3
SPTBN4	4
SPTBN5	20
SPTLC1	164
SPTLC2	917
SPTLC3	2
SPTSSA	49
SPTSSB	2
SPTY2D1	124
SPTY2D1_AS1	2
SPX	10
SPZ1	0
SQLE	56
SQRDL	496
SQSTM1	970
SRA1	106
SRBD1	165
SRC	49
SRCAP	482
SRCIN1	2
SRD5A1	13
SRD5A1P1	0
SRD5A2	0
SRD5A3	10
SRD5A3_AS1	0
SREBF1	149
SREBF2	144
SREK1	240
SREK1IP1	144
SRF	180
SRFBP1	77
SRGAP1	11
SRGAP2	150
SRGAP2_AS1	11
SRGAP2B	31
SRGAP2C	40
SRGAP2D	20
SRGAP3	13
SRGAP3_AS3	0
SRGN	3052
SRI	105
SRL	0
SRM	62
SRMS	7
SRP14	259
SRP14_AS1	11
SRP19	126
SRP54	177
SRP68	124
SRP72	227
SRP9	224
SRPK1	412
SRPK2	283
SRPK3	6
SRPR	257
SRPRB	107
SRPX	0
SRPX2	0
SRR	2
SRRD	149
SRRM1	212
SRRM2	2078
SRRM2_AS1	0
SRRM3	1
SRRM4	0
SRRM5	1
SRRT	130
SRSF1	653
SRSF10	351
SRSF11	333
SRSF12	4
SRSF2	356
SRSF3	715
SRSF4	259
SRSF5	834
SRSF6	500
SRSF7	444
SRSF8	275
SRSF9	122
SRXN1	338
SRY	0
SS18	229
SS18L1	76
SS18L2	48
SSB	182
SSBP1	164
SSBP2	139
SSBP3	224
SSBP3_AS1	5
SSBP4	78
SSC4D	3
SSC5D	1
SSFA2	451
SSH1	312
SSH2	1598
SSH3	51
SSMEM1	0
SSNA1	114
SSPN	6
SSPO	41
SSR1	473
SSR2	316
SSR3	219
SSR4	265
SSR4P1	8
SSRP1	114
SSSCA1	22
SSSCA1_AS1	9
SST	0
SSTR1	0
SSTR2	0
SSTR3	88
SSTR4	0
SSTR5	0
SSTR5_AS1	0
SSU72	198
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	90
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	1291
ST13P4	4
ST14	109
ST18	0
ST20	57
ST20_AS1	44
ST20_MTHFS	0
ST3GAL1	1107
ST3GAL2	821
ST3GAL3	43
ST3GAL4	469
ST3GAL4_AS1	56
ST3GAL5	49
ST3GAL5_AS1	3
ST3GAL6	42
ST3GAL6_AS1	0
ST5	4
ST6GAL1	355
ST6GAL2	17
ST6GALNAC1	3
ST6GALNAC2	56
ST6GALNAC3	28
ST6GALNAC4	197
ST6GALNAC5	0
ST6GALNAC6	159
ST7	31
ST7_AS1	0
ST7_AS2	0
ST7_OT3	2
ST7_OT4	6
ST7L	172
ST8SIA1	23
ST8SIA2	0
ST8SIA3	0
ST8SIA4	510
ST8SIA5	0
ST8SIA6	17
ST8SIA6_AS1	8
STAB1	713
STAB2	7
STAC	1
STAC2	0
STAC3	29
STAG1	344
STAG2	984
STAG3	14
STAG3L1	7
STAG3L2	40
STAG3L3	77
STAG3L4	24
STAG3L5P	8
STAG3L5P_PVRIG2P_PILRB	110
STAM	227
STAM_AS1	1
STAM2	135
STAMBP	132
STAMBPL1	67
STAP1	71
STAP2	3
STAR	1
STARD10	94
STARD13	1
STARD13_AS	1
STARD3	218
STARD3NL	142
STARD4	107
STARD4_AS1	11
STARD5	61
STARD6	0
STARD7	289
STARD7_AS1	41
STARD8	28
STARD9	47
STAT1	2883
STAT2	2116
STAT3	1893
STAT4	202
STAT5A	851
STAT5B	1576
STAT6	1224
STATH	0
STAU1	603
STAU2	181
STAU2_AS1	2
STBD1	2
STC1	0
STC2	1
STEAP1	0
STEAP1B	1
STEAP2	0
STEAP2_AS1	0
STEAP3	8
STEAP3_AS1	1
STEAP4	961
STH	0
STIL	603
STIM1	252
STIM2	116
STIP1	366
STK10	1866
STK11	320
STK11IP	53
STK16	89
STK17A	398
STK17B	2510
STK19	23
STK24	443
STK25	76
STK26	192
STK3	112
STK31	2
STK32A	0
STK32B	3
STK32C	3
STK33	2
STK35	123
STK36	25
STK38	740
STK38L	116
STK39	89
STK4	1554
STK4_AS1	0
STK40	516
STKLD1	11
STMN1	106
STMN2	0
STMN3	124
STMN4	1
STMND1	0
STOM	1650
STOML1	24
STOML2	157
STOML3	0
STON1	6
STON1_GTF2A1L	1
STON2	439
STOX1	0
STOX2	1
STPG1	14
STPG2	1
STPG2_AS1	0
STRA13	44
STRA6	3
STRA8	0
STRADA	108
STRADB	3395
STRAP	184
STRBP	144
STRC	1
STRIP1	99
STRIP2	17
STRN	317
STRN3	630
STRN4	145
STS	28
STT3A	224
STT3B	599
STUB1	43
STX10	376
STX11	1009
STX12	125
STX16	289
STX16_NPEPL1	10
STX17	275
STX17_AS1	0
STX18	74
STX18_AS1	6
STX18_IT1	0
STX19	0
STX1A	1
STX1B	5
STX2	68
STX3	656
STX4	210
STX5	117
STX6	198
STX7	457
STX8	33
STXBP1	7
STXBP2	700
STXBP3	220
STXBP4	38
STXBP5	306
STXBP5_AS1	15
STXBP5L	2
STXBP6	0
STYK1	12
STYX	190
STYXL1	106
SUB1	484
SUCLA2	49
SUCLG1	98
SUCLG2	129
SUCLG2_AS1	5
SUCNR1	9
SUCO	823
SUDS3	335
SUFU	64
SUGCT	3
SUGP1	48
SUGP2	243
SUGT1	205
SUGT1P1	1
SUGT1P3	16
SULF1	0
SULF2	217
SULT1A1	51
SULT1A2	1
SULT1A3	0
SULT1A4	0
SULT1B1	116
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	0
SULT6B1	0
SUMF1	77
SUMF2	160
SUMO1	199
SUMO1P1	0
SUMO1P3	5
SUMO2	276
SUMO3	82
SUMO4	19
SUN1	121
SUN2	1899
SUN3	0
SUN5	1
SUOX	17
SUPT16H	279
SUPT20H	262
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	43
SUPT4H1	204
SUPT5H	424
SUPT6H	373
SUPT7L	121
SUPV3L1	82
SURF1	92
SURF2	27
SURF4	349
SURF6	69
SUSD1	335
SUSD2	3
SUSD3	77
SUSD4	4
SUSD5	0
SUSD6	780
SUV39H1	26
SUV39H2	80
SUV420H1	228
SUV420H2	9
SUZ12	704
SUZ12P1	207
SV2A	5
SV2B	4
SV2C	7
SVBP	230
SVEP1	2
SVIL	522
SVIL_AS1	62
SVILP1	8
SVIP	120
SVOP	0
SVOPL	0
SWAP70	173
SWI5	25
SWSAP1	15
SWT1	1780
SYAP1	120
SYBU	3
SYCE1	0
SYCE1L	11
SYCE2	2
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	40
SYCP2L	4
SYCP3	11
SYDE1	0
SYDE2	7
SYF2	199
SYK	864
SYMPK	114
SYN1	1
SYN2	7
SYN3	2
SYNC	1
SYNCRIP	413
SYNDIG1	0
SYNDIG1L	0
SYNE1	1473
SYNE1_AS1	0
SYNE2	1251
SYNE3	165
SYNE4	4
SYNGAP1	41
SYNGR1	11
SYNGR2	281
SYNGR3	1
SYNGR4	1
SYNJ1	194
SYNJ2	68
SYNJ2_IT1	1
SYNJ2BP	96
SYNJ2BP_COX16	0
SYNM	5
SYNPO	2
SYNPO2	16
SYNPO2L	1
SYNPR	0
SYNPR_AS1	0
SYNRG	441
SYP	9
SYP_AS1	0
SYPL1	130
SYPL2	3
SYS1	80
SYS1_DBNDD2	0
SYT1	1
SYT10	1
SYT11	80
SYT12	1
SYT13	0
SYT14	0
SYT14P1	0
SYT15	2
SYT16	0
SYT17	14
SYT2	18
SYT3	1
SYT4	2
SYT5	0
SYT6	0
SYT7	0
SYT8	1
SYT9	5
SYTL1	293
SYTL2	60
SYTL3	212
SYTL4	35
SYTL5	0
SYVN1	78
SZRD1	483
SZT2	312
T	3
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	1
TAAR9	0
TAB1	30
TAB2	594
TAB3	228
TAC1	0
TAC3	1
TAC4	6
TACC1	598
TACC2	1
TACC3	467
TACO1	41
TACR1	7
TACR2	7
TACR3	2
TACSTD2	1
TADA1	50
TADA2A	134
TADA2B	267
TADA3	350
TAF1	326
TAF10	222
TAF11	93
TAF12	119
TAF13	27
TAF15	222
TAF1A	21
TAF1A_AS1	1
TAF1B	46
TAF1C	53
TAF1D	102
TAF1L	0
TAF2	251
TAF3	49
TAF4	53
TAF4B	130
TAF5	33
TAF5L	29
TAF6	67
TAF6L	38
TAF7	276
TAF7L	0
TAF8	141
TAF9	93
TAF9B	65
TAGAP	960
TAGLN	13
TAGLN2	2269
TAGLN3	0
TAL1	447
TAL2	0
TALDO1	997
TAMM41	26
TANC1	8
TANC2	59
TANGO2	500
TANGO6	126
TANK	596
TAOK1	847
TAOK2	145
TAOK3	316
TAP1	2718
TAP2	1339
TAPBP	1869
TAPBPL	189
TAPT1	157
TAPT1_AS1	25
TARBP1	98
TARBP2	23
TARDBP	346
TARID	0
TARM1	0
TARP	46
TARS	163
TARS2	108
TARSL2	62
TAS1R1	8
TAS1R2	0
TAS1R3	1
TAS2R1	0
TAS2R10	1
TAS2R13	8
