	gene_id_NP17_R1_
SNORA40	2
SNORA41	0
SNORA43	0
SNORA44	1
SNORA45A	0
SNORA45B	1
SNORA46	0
SNORA47	0
SNORA48	2
SNORA49	8
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	2
SNORA56	0
SNORA57	1
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	1
SNORA6	0
SNORA60	1
SNORA61	7
SNORA62	9
SNORA63	11
SNORA64	3
SNORA65	1
SNORA66	1
SNORA67	0
SNORA68	1
SNORA69	0
SNORA70	1
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	5
SNORA71B	0
SNORA71C	3
SNORA71D	11
SNORA71E	1
SNORA72	0
SNORA73A	1
SNORA73B	14
SNORA74A	3
SNORA74B	4
SNORA75	2
SNORA76A	0
SNORA76C	0
SNORA77	0
SNORA78	2
SNORA79	0
SNORA7A	0
SNORA7B	2
SNORA8	1
SNORA80A	1
SNORA80B	1
SNORA80E	11
SNORA81	0
SNORA84	0
SNORA9	1
SNORD10	5
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	1
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	1
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	2
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	2
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	2
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	4
SNORD14E	1
SNORD15A	1
SNORD15B	1
SNORD16	0
SNORD17	30
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	4
SNORD21	1
SNORD22	349
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	3
SNORD27	1
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	2
SNORD32A	0
SNORD32B	0
SNORD33	1
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	52
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	0
SNORD41	1
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	3
SNORD51	0
SNORD52	0
SNORD53	1
SNORD54	0
SNORD55	0
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	3
SNORD61	1
SNORD62A	0
SNORD62B	0
SNORD63	1
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	0
SNORD68	5
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	2
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	5
SNORD80	0
SNORD81	1
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	5
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	4
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	4
SNORD96A	0
SNORD96B	0
SNORD97	5
SNORD98	0
SNORD99	1
SNPH	1
SNRK	2
SNRK_AS1	0
SNRNP200	6
SNRNP25	1
SNRNP27	1
SNRNP35	0
SNRNP40	0
SNRNP48	1
SNRNP70	1
SNRPA	0
SNRPA1	0
SNRPB	0
SNRPB2	0
SNRPC	0
SNRPD1	3
SNRPD2	0
SNRPD2P2	0
SNRPD3	3
SNRPE	0
SNRPF	0
SNRPG	0
SNRPN	0
SNTA1	0
SNTB1	4
SNTB2	3
SNTG1	0
SNTG2	0
SNTN	4
SNU13	4
SNUPN	0
SNURF	0
SNW1	7
SNX1	5
SNX10	18
SNX11	2
SNX12	3
SNX13	24
SNX14	2
SNX15	0
SNX16	0
SNX17	6
SNX18	6
SNX19	3
SNX2	13
SNX20	4
SNX21	2
SNX22	1
SNX24	0
SNX25	0
SNX27	14
SNX29	3
SNX29P1	0
SNX29P2	0
SNX3	12
SNX30	1
SNX31	0
SNX32	0
SNX33	7
SNX4	0
SNX5	1
SNX6	4
SNX7	2
SNX8	4
SNX9	4
SOAT1	4
SOAT2	0
SOBP	1
SOCS1	352
SOCS2	0
SOCS2_AS1	0
SOCS3	110
SOCS4	0
SOCS5	0
SOCS6	0
SOCS7	7
SOD1	6
SOD2	344
SOD3	1
SOGA1	0
SOGA3	2
SOHLH1	1
SOHLH2	0
SON	14
SORBS1	2
SORBS2	0
SORBS3	4
SORCS1	3
SORCS2	3
SORCS3	0
SORCS3_AS1	0
SORD	0
SORL1	41
SORT1	3
SOS1	2
SOS2	8
SOST	0
SOSTDC1	3
SOWAHA	3
SOWAHB	1
SOWAHC	1
SOWAHD	0
SOX1	4
SOX10	1
SOX11	1
SOX12	2
SOX13	1
SOX14	1
SOX15	0
SOX17	3
SOX18	1
SOX2	1
SOX2_OT	1
SOX21	31
SOX21_AS1	5
SOX3	4
SOX30	0
SOX4	13
SOX5	0
SOX6	2
SOX7	0
SOX8	1
SOX9	4
SOX9_AS1	0
SP1	5
SP100	47
SP110	51
SP140	24
SP140L	4
SP2	8
SP2_AS1	1
SP3	8
SP4	1
SP5	2
SP6	3
SP7	0
SP8	0
SP9	0
SPA17	0
SPACA1	1
SPACA3	1
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	2
SPACA6P_AS	0
SPACA7	0
SPAG1	2
SPAG11A	0
SPAG11B	0
SPAG16	1
SPAG17	0
SPAG4	0
SPAG5	3
SPAG5_AS1	1
SPAG6	2
SPAG7	2
SPAG8	1
SPAG9	49
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	4
SPATA1	0
SPATA12	0
SPATA13	11
SPATA13_AS1	0
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	1
SPATA20	3
SPATA21	1
SPATA22	0
SPATA24	6
SPATA25	0
SPATA2L	3
SPATA3	0
SPATA3_AS1	0
SPATA31A1	1
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	1
SPATA31C2	1
SPATA31D1	14
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	6
SPATA31E1	0
SPATA32	0
SPATA33	0
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	2
SPATA5L1	11
SPATA6	5
SPATA6L	3
SPATA7	1
SPATA8	2
SPATA8_AS1	1
SPATA9	0
SPATC1	0
SPATC1L	3
SPATS1	0
SPATS2	2
SPATS2L	13
SPC24	0
SPC25	0
SPCS1	0
SPCS2	1
SPCS3	2
SPDEF	0
SPDL1	1
SPDYA	3
SPDYC	0
SPDYE1	1
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	1
SPDYE8P	0
SPECC1	6
SPECC1L	4
SPECC1L_ADORA2A	0
SPEF1	1
SPEF2	0
SPEG	16
SPEM1	0
SPEN	12
SPERT	1
SPESP1	0
SPG11	19
SPG20	3
SPG20_AS1	0
SPG21	3
SPG7	0
SPHAR	0
SPHK1	6
SPHK2	0
SPHKAP	0
SPI1	78
SPIB	1
SPIC	0
SPICE1	2
SPIDR	1
SPIN1	0
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	1
SPINK4	23
SPINK5	3
SPINK6	0
SPINK7	1
SPINK8	0
SPINK9	0
SPINT1	10
SPINT2	0
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	1
SPN	15
SPNS1	2
SPNS2	25
SPNS3	0
SPO11	1
SPOCD1	2
SPOCK1	1
SPOCK2	33
SPOCK3	2
SPON1	1
SPON2	0
SPOP	5
SPOPL	9
SPP1	2
SPP2	0
SPPL2A	4
SPPL2B	1
SPPL2C	0
SPPL3	1
SPR	0
SPRED1	0
SPRED2	2
SPRED3	3
SPRN	0
SPRNP1	0
SPRR1A	10
SPRR1B	20
SPRR2A	25
SPRR2B	2
SPRR2C	1
SPRR2D	6
SPRR2E	5
SPRR2F	1
SPRR2G	2
SPRR3	69
SPRR4	0
SPRTN	9
SPRY1	13
SPRY2	0
SPRY3	0
SPRY4	17
SPRY4_IT1	0
SPRYD3	10
SPRYD4	0
SPRYD7	0
SPSB1	5
SPSB2	0
SPSB3	0
SPSB4	3
SPTA1	0
SPTAN1	9
SPTB	7
SPTBN1	9
SPTBN2	9
SPTBN4	1
SPTBN5	5
SPTLC1	2
SPTLC2	4
SPTLC3	3
SPTSSA	1
SPTSSB	0
SPTY2D1	4
SPTY2D1_AS1	0
SPX	0
SPZ1	1
SQLE	0
SQRDL	5
SQSTM1	49
SRA1	10
SRBD1	4
SRC	4
SRCAP	11
SRCIN1	2
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	12
SRD5A3_AS1	0
SREBF1	6
SREBF2	5
SREK1	12
SREK1IP1	2
SRF	16
SRFBP1	0
SRGAP1	3
SRGAP2	5
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	1
SRGAP3	3
SRGAP3_AS3	0
SRGN	180
SRI	0
SRL	0
SRM	1
SRMS	1
SRP14	14
SRP14_AS1	1
SRP19	1
SRP54	2
SRP68	4
SRP72	0
SRP9	1
SRPK1	24
SRPK2	4
SRPK3	1
SRPR	2
SRPRB	1
SRPX	0
SRPX2	1
SRR	0
SRRD	0
SRRM1	15
SRRM2	61
SRRM2_AS1	0
SRRM3	3
SRRM4	0
SRRM5	0
SRRT	9
SRSF1	4
SRSF10	4
SRSF11	2
SRSF12	1
SRSF2	5
SRSF3	65
SRSF4	14
SRSF5	12
SRSF6	8
SRSF7	5
SRSF8	2
SRSF9	12
SRXN1	21
SRY	0
SS18	2
SS18L1	0
SS18L2	1
SSB	3
SSBP1	0
SSBP2	0
SSBP3	2
SSBP3_AS1	2
SSBP4	0
SSC4D	0
SSC5D	2
SSFA2	18
SSH1	213
SSH2	24
SSH3	1
SSMEM1	0
SSNA1	3
SSPN	2
SSPO	7
SSR1	4
SSR2	4
SSR3	6
SSR4	1
SSR4P1	54
SSRP1	0
SSSCA1	0
SSSCA1_AS1	0
SST	0
SSTR1	3
SSTR2	0
SSTR3	9
SSTR4	2
SSTR5	2
SSTR5_AS1	2
SSU72	3
SSUH2	1
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	1
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	2
SSX9	0
ST13	6
ST13P4	0
ST14	11
ST18	0
ST20	1
ST20_AS1	4
ST20_MTHFS	0
ST3GAL1	14
ST3GAL2	11
ST3GAL3	3
ST3GAL4	14
ST3GAL4_AS1	0
ST3GAL5	2
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	1
ST6GAL1	3
ST6GAL2	0
ST6GALNAC1	1
ST6GALNAC2	1
ST6GALNAC3	0
ST6GALNAC4	1
ST6GALNAC5	0
ST6GALNAC6	0
ST7	0
ST7_AS1	1
ST7_AS2	3
ST7_OT3	0
ST7_OT4	0
ST7L	10
ST8SIA1	33
ST8SIA2	0
ST8SIA3	1
ST8SIA4	12
ST8SIA5	1
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	6
STAB2	2
STAC	9
STAC2	1
STAC3	1
STAG1	0
STAG2	23
STAG3	3
STAG3L1	0
STAG3L2	0
STAG3L3	3
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	1
STAM	0
STAM_AS1	0
STAM2	2
STAMBP	3
STAMBPL1	0
STAP1	0
STAP2	2
STAR	30
STARD10	5
STARD13	1
STARD13_AS	0
STARD3	1
STARD3NL	3
STARD4	8
STARD4_AS1	2
STARD5	3
STARD6	0
STARD7	2
STARD7_AS1	1
STARD8	3
STARD9	0
STAT1	43
STAT2	8
STAT3	71
STAT4	1
STAT5A	12
STAT5B	15
STAT6	24
STATH	106
STAU1	8
STAU2	3
STAU2_AS1	2
STBD1	2
STC1	0
STC2	0
STEAP1	3
STEAP1B	0
STEAP2	1
STEAP2_AS1	0
STEAP3	0
STEAP3_AS1	0
STEAP4	11
STH	0
STIL	3
STIM1	2
STIM2	2
STIP1	7
STK10	45
STK11	3
STK11IP	3
STK16	4
STK17A	3
STK17B	19
STK19	1
STK24	8
STK25	4
STK26	3
STK3	4
STK31	0
STK32A	0
STK32B	3
STK32C	0
STK33	1
STK35	2
STK36	0
STK38	14
STK38L	9
STK39	11
STK4	27
STK4_AS1	0
STK40	14
STKLD1	0
STMN1	0
STMN2	0
STMN3	4
STMN4	1
STMND1	0
STOM	9
STOML1	2
STOML2	0
STOML3	0
STON1	0
STON1_GTF2A1L	0
STON2	4
STOX1	1
STOX2	0
STPG1	0
STPG2	0
STPG2_AS1	0
STRA13	0
STRA6	4
STRA8	0
STRADA	4
STRADB	0
STRAP	1
STRBP	4
STRC	0
STRIP1	3
STRIP2	7
STRN	37
STRN3	7
STRN4	4
STS	3
STT3A	7
STT3B	1
STUB1	5
STX10	3
STX11	12
STX12	2
STX16	1
STX16_NPEPL1	0
STX17	3
STX17_AS1	0
STX18	0
STX18_AS1	0
STX18_IT1	0
STX19	0
STX1A	2
STX1B	4
STX2	0
STX3	24
STX4	16
STX5	3
STX6	25
STX7	6
STX8	1
STXBP1	1
STXBP2	18
STXBP3	11
STXBP4	0
STXBP5	14
STXBP5_AS1	0
STXBP5L	1
STXBP6	7
STYK1	1
STYX	0
STYXL1	0
SUB1	9
SUCLA2	0
SUCLG1	2
SUCLG2	1
SUCLG2_AS1	0
SUCNR1	0
SUCO	6
SUDS3	4
SUFU	10
SUGCT	0
SUGP1	2
SUGP2	0
SUGT1	5
SUGT1P1	0
SUGT1P3	0
SULF1	2
SULF2	9
SULT1A1	2
SULT1A2	8
SULT1A3	0
SULT1A4	0
SULT1B1	6
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	1
SULT6B1	0
SUMF1	0
SUMF2	1
SUMO1	10
SUMO1P1	6
SUMO1P3	0
SUMO2	6
SUMO3	1
SUMO4	0
SUN1	3
SUN2	21
SUN3	0
SUN5	0
SUOX	1
SUPT16H	4
SUPT20H	1
SUPT20HL1	2
SUPT20HL2	1
SUPT3H	0
SUPT4H1	3
SUPT5H	23
SUPT6H	35
SUPT7L	0
SUPV3L1	0
SURF1	0
SURF2	2
SURF4	8
SURF6	1
SUSD1	0
SUSD2	0
SUSD3	0
SUSD4	0
SUSD5	2
SUSD6	6
SUV39H1	0
SUV39H2	1
SUV420H1	11
SUV420H2	1
SUZ12	2
SUZ12P1	1
SV2A	1
SV2B	1
SV2C	1
SVBP	0
SVEP1	3
SVIL	19
SVIL_AS1	0
SVILP1	0
SVIP	3
SVOP	5
SVOPL	0
SWAP70	4
SWI5	2
SWSAP1	1
SWT1	2
SYAP1	21
SYBU	1
SYCE1	0
SYCE1L	3
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	1
SYCP2L	0
SYCP3	0
SYDE1	0
SYDE2	15
SYF2	22
SYK	14
SYMPK	3
SYN1	0
SYN2	7
SYN3	2
SYNC	0
SYNCRIP	12
SYNDIG1	3
SYNDIG1L	4
SYNE1	16
SYNE1_AS1	0
SYNE2	15
SYNE3	0
SYNE4	0
SYNGAP1	3
SYNGR1	7
SYNGR2	0
SYNGR3	2
SYNGR4	1
SYNJ1	12
SYNJ2	6
SYNJ2_IT1	0
SYNJ2BP	4
SYNJ2BP_COX16	0
SYNM	0
SYNPO	6
SYNPO2	6
SYNPO2L	23
SYNPR	0
SYNPR_AS1	0
SYNRG	15
SYP	0
SYP_AS1	0
SYPL1	1
SYPL2	0
SYS1	0
SYS1_DBNDD2	0
SYT1	0
SYT10	1
SYT11	1
SYT12	4
SYT13	0
SYT14	0
SYT14P1	0
SYT15	0
SYT16	0
SYT17	0
SYT2	0
SYT3	2
SYT4	1
SYT5	1
SYT6	0
SYT7	6
SYT8	0
SYT9	0
SYTL1	5
SYTL2	4
SYTL3	4
SYTL4	2
SYTL5	7
SYVN1	4
SZRD1	17
SZT2	33
T	2
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	1
TAB2	14
TAB3	10
TAC1	0
TAC3	1
TAC4	0
TACC1	7
TACC2	16
TACC3	6
TACO1	0
TACR1	1
TACR2	0
TACR3	0
TACSTD2	28
TADA1	1
TADA2A	2
TADA2B	1
TADA3	3
TAF1	1
TAF10	5
TAF11	0
TAF12	4
TAF13	13
TAF15	22
TAF1A	0
TAF1A_AS1	0
TAF1B	0
TAF1C	2
TAF1D	0
TAF1L	1
TAF2	0
TAF3	1
TAF4	3
TAF4B	2
TAF5	0
TAF5L	7
TAF6	1
TAF6L	3
TAF7	5
TAF7L	0
TAF8	10
TAF9	0
TAF9B	0
TAGAP	45
TAGLN	0
TAGLN2	34
TAGLN3	0
TAL1	14
TAL2	21
TALDO1	11
TAMM41	0
TANC1	4
TANC2	14
TANGO2	3
TANGO6	0
TANK	10
TAOK1	14
TAOK2	10
TAOK3	7
TAP1	29
TAP2	24
TAPBP	52
TAPBPL	2
TAPT1	19
TAPT1_AS1	0
TARBP1	0
TARBP2	0
TARDBP	2
TARID	4
TARM1	0
TARP	0
TARS	3
TARS2	0
TARSL2	3
TAS1R1	0
TAS1R2	3
TAS1R3	0
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	1
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	1
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	1
TAS2R50	2
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	3
TAT	0
TAT_AS1	1
TATDN1	0
TATDN2	10
TATDN3	0
TAX1BP1	9
TAX1BP3	0
TAZ	0
TBATA	1
TBC1D1	2
TBC1D10A	2
TBC1D10B	7
TBC1D10C	3
TBC1D12	5
TBC1D13	0
TBC1D14	2
TBC1D15	3
TBC1D16	47
TBC1D17	4
TBC1D19	0
TBC1D2	8
TBC1D20	4
TBC1D21	0
TBC1D22A	1
TBC1D22A_AS1	5
TBC1D22B	3
TBC1D23	0
TBC1D24	3
TBC1D25	3
TBC1D26	7
TBC1D28	0
TBC1D29	0
TBC1D2B	3
TBC1D3	0
TBC1D30	0
TBC1D31	0
TBC1D32	3
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	2
TBC1D5	2
TBC1D7	13
TBC1D8	7
TBC1D8B	1
TBC1D9	1
TBC1D9B	1
TBCA	5
TBCB	0
TBCC	0
TBCCD1	0
TBCD	3
TBCE	0
TBCEL	0
TBCK	1
TBK1	7
TBKBP1	8
TBL1X	5
TBL1XR1	4
TBL1Y	0
TBL2	2
TBL3	0
TBP	0
TBPL1	0
TBPL2	0
TBR1	0
TBRG1	2
TBRG4	0
TBX1	3
TBX10	0
TBX15	1
TBX18	0
TBX19	0
TBX2	1
TBX2_AS1	0
TBX20	3
TBX21	11
TBX22	0
TBX3	0
TBX4	3
TBX5	1
TBX5_AS1	4
TBX6	0
TBXA2R	0
TBXAS1	4
TC2N	10
TCAF1	1
TCAF2	0
TCAF2P1	0
TCAIM	1
TCAM1P	4
TCAP	0
TCEA1	0
TCEA2	5
TCEA3	0
TCEAL1	0
TCEAL2	0
TCEAL3	0
TCEAL4	3
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	10
TCEANC2	3
TCEB1	1
TCEB2	0
TCEB3	5
TCEB3_AS1	0
TCEB3B	0
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	2
TCERG1L	0
TCERG1L_AS1	0
TCF12	1
TCF15	0
TCF19	1
TCF20	2
TCF21	0
TCF23	0
TCF24	0
TCF25	9
TCF3	11
TCF4	1
TCF7	0
TCF7L1	0
TCF7L2	4
TCFL5	4
TCHH	14
TCHHL1	0
TCHP	3
TCIRG1	5
TCL1A	1
TCL1B	0
TCL6	0
TCN1	1
TCN2	0
TCOF1	2
TCONS_00029157	1
TCP1	3
TCP10	4
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	0
TCP11L2	1
TCP11X2	0
TCTA	4
TCTE1	1
TCTE3	0
TCTEX1D1	1
TCTEX1D2	0
TCTEX1D4	11
TCTN1	0
TCTN2	0
TCTN3	0
TDG	0
TDGF1	1
TDGF1P3	0
TDH	2
TDO2	0
TDP1	0
TDP2	29
TDRD1	0
TDRD10	0
TDRD12	0
TDRD15	3
TDRD3	1
TDRD5	3
TDRD6	3
TDRD7	6
TDRD9	2
TDRG1	0
TDRKH	0
TDRP	0
TEAD1	4
TEAD2	5
TEAD3	1
TEAD4	5
TEC	0
TECPR1	0
TECPR2	10
TECR	0
TECRL	0
TECTA	19
TECTB	0
TEDDM1	1
TEF	0
TEFM	2
TEK	12
TEKT1	3
TEKT2	2
TEKT3	0
TEKT4	3
TEKT4P2	0
TEKT5	0
TELO2	0
TEN1	0
TEN1_CDK3	0
TENM1	1
TENM2	5
TENM3	15
TENM4	2
TEP1	20
TEPP	1
TERC	0
TERF1	0
TERF2	0
TERF2IP	8
TERT	6
TES	6
TESC	0
TESC_AS1	0
TESK1	3
TESK2	8
TESPA1	1
TET1	2
TET2	33
TET2_AS1	0
TET3	15
TEX10	5
TEX101	33
TEX11	2
TEX12	0
TEX13A	0
TEX13B	1
TEX14	0
TEX15	0
TEX19	0
TEX2	0
TEX21P	0
TEX22	0
TEX26	0
TEX26_AS1	0
TEX261	1
TEX264	0
TEX28	0
TEX29	0
TEX30	1
TEX33	0
TEX35	0
TEX36	0
TEX36_AS1	0
TEX37	0
TEX38	0
TEX40	1
TEX41	0
TEX43	0
TEX9	0
TF	0
TFAM	0
TFAMP1	0
TFAP2A	4
TFAP2A_AS1	0
TFAP2B	4
TFAP2C	0
TFAP2D	0
TFAP2E	0
TFAP4	0
TFB1M	0
TFB2M	0
TFCP2	3
TFCP2L1	4
TFDP1	5
TFDP2	16
TFDP3	0
TFE3	26
TFEB	4
TFEC	51
TFF1	4
TFF2	0
TFF3	0
TFG	1
TFIP11	2
TFPI	0
TFPI2	3
TFPT	1
TFR2	0
TFRC	1
TG	11
TGDS	0
TGFA	3
TGFA_IT1	0
TGFB1	40
TGFB1I1	2
TGFB2	2
TGFB2_AS1	0
TGFB2_OT1	0
TGFB3	0
TGFBI	7
TGFBR1	2
TGFBR2	2
TGFBR3	34
TGFBR3L	0
TGFBRAP1	2
TGIF1	33
TGIF2	3
TGIF2_C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	1
TGM2	11
TGM3	0
TGM4	0
TGM5	4
TGM6	0
TGM7	0
TGOLN2	9
TGS1	2
TH	0
TH2LCRR	0
THADA	3
THAP1	0
THAP10	0
THAP11	0
THAP2	0
THAP3	0
THAP4	2
THAP5	0
THAP6	3
THAP7	0
THAP7_AS1	2
THAP8	0
THAP9	1
THAP9_AS1	9
THBD	5
THBS1	4
THBS2	2
THBS3	6
THBS4	5
THCAT155	0
THCAT158	1
THEG	0
THEG5	0
THEGL	0
THEM4	4
THEM5	1
THEM6	5
THEMIS	1
THEMIS2	18
THG1L	1
THNSL1	0
THNSL2	0
THOC1	0
THOC2	5
THOC3	0
THOC5	2
THOC6	1
THOC7	3
THOC7_AS1	0
THOP1	1
THPO	0
THRA	0
THRA1/BTR	0
THRAP3	15
THRB	0
THRB_AS1	0
THRIL	0
THRSP	1
THSD1	0
THSD4	5
THSD4_AS1	1
THSD4_AS2	0
THSD7A	3
THSD7B	0
THTPA	1
THUMPD1	2
THUMPD2	9
THUMPD3	0
THUMPD3_AS1	3
THY1	0
THYN1	0
TIA1	1
TIAF1	0
TIAL1	4
TIAM1	3
TIAM2	1
TICAM1	7
TICAM2	0
TICRR	0
TIE1	1
TIFA	3
TIFAB	9
TIGAR	0
TIGD1	1
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	1
TIGD6	0
TIGD7	0
TIGIT	0
TIMD4	0
TIMELESS	1
TIMM10	0
TIMM10B	0
TIMM13	0
TIMM17A	0
TIMM17B	0
TIMM21	1
TIMM22	2
