	gene_id_NP68_R1_
SH2D6	0
SH2D7	0
SH3BGR	1
SH3BGRL	75
SH3BGRL2	13
SH3BGRL3	47
SH3BP1	7
SH3BP2	52
SH3BP4	8
SH3BP5	54
SH3BP5_AS1	2
SH3BP5L	18
SH3D19	10
SH3D21	21
SH3GL1	42
SH3GL1P1	2
SH3GL1P2	5
SH3GL2	0
SH3GL3	4
SH3GLB1	60
SH3GLB2	22
SH3KBP1	93
SH3PXD2A	42
SH3PXD2A_AS1	0
SH3PXD2B	12
SH3RF1	16
SH3RF2	6
SH3RF3	2
SH3RF3_AS1	11
SH3TC1	18
SH3TC2	30
SH3YL1	5
SHANK1	2
SHANK2	5
SHANK2_AS1	1
SHANK2_AS3	0
SHANK3	6
SHARPIN	12
SHB	30
SHBG	0
SHC1	40
SHC2	3
SHC3	10
SHC4	2
SHCBP1	8
SHCBP1L	1
SHD	37
SHE	1
SHF	34
SHFM1	76
SHH	7
SHISA2	8
SHISA3	2
SHISA4	1
SHISA5	22
SHISA6	4
SHISA7	13
SHISA8	7
SHISA9	3
SHKBP1	36
SHMT1	11
SHMT2	23
SHOC2	34
SHOX	176
SHOX2	2
SHPK	4
SHPRH	8
SHQ1	3
SHROOM1	6
SHROOM2	21
SHROOM3	19
SHROOM4	1
SHTN1	16
SI	0
SIAE	5
SIAH1	3
SIAH2	26
SIAH3	1
SIDT1	10
SIDT2	3
SIGIRR	4
SIGLEC1	23
SIGLEC10	4
SIGLEC11	2
SIGLEC12	2
SIGLEC14	5
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	7
SIGLEC6	2
SIGLEC7	1
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	3
SIK1	10
SIK2	7
SIK3	24
SIKE1	13
SIL1	12
SIM1	0
SIM2	3
SIMC1	10
SIN3A	72
SIN3B	28
SIPA1	162
SIPA1L1	41
SIPA1L2	10
SIPA1L3	42
SIRPA	16
SIRPB1	11
SIRPB2	0
SIRPD	1
SIRPG	3
SIRPG_AS1	0
SIRT1	30
SIRT2	7
SIRT3	2
SIRT4	0
SIRT5	7
SIRT6	3
SIRT7	32
SIT1	4
SIVA1	1
SIX1	30
SIX2	6
SIX3	20
SIX3_AS1	1
SIX4	15
SIX5	6
SIX6	14
SKA1	1
SKA2	29
SKA3	3
SKAP1	10
SKAP2	37
SKI	44
SKIDA1	9
SKIL	63
SKINTL	1
SKIV2L	13
SKIV2L2	14
SKOR1	0
SKOR2	2
SKP1	97
SKP1P2	0
SKP2	3
SLA	32
SLA2	9
SLAIN1	28
SLAIN2	30
SLAMF1	7
SLAMF6	10
SLAMF7	60
SLAMF8	2
SLAMF9	0
SLBP	44
SLC10A1	0
SLC10A2	4
SLC10A3	2
SLC10A4	1
SLC10A5	0
SLC10A6	0
SLC10A7	5
SLC11A1	2
SLC11A2	8
SLC12A1	0
SLC12A2	8
SLC12A3	0
SLC12A4	7
SLC12A5	1
SLC12A6	24
SLC12A7	25
SLC12A8	2
SLC12A9	4
SLC13A1	16
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	0
SLC14A1	1
SLC14A2	1
SLC14A2_AS1	3
SLC15A1	2
SLC15A2	31
SLC15A3	53
SLC15A4	10
SLC15A5	0
SLC16A1	10
SLC16A1_AS1	3
SLC16A10	0
SLC16A11	1
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	3
SLC16A14	0
SLC16A2	4
SLC16A3	23
SLC16A4	5
SLC16A5	3
SLC16A6	2
SLC16A7	2
SLC16A8	30
SLC16A9	4
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	13
SLC17A6	3
SLC17A7	1
SLC17A8	0
SLC17A9	2
SLC18A1	7
SLC18A2	2
SLC18A3	0
SLC18B1	5
SLC19A1	5
SLC19A2	3
SLC19A3	0
SLC1A1	6
SLC1A2	6
SLC1A3	2
SLC1A4	7
SLC1A5	19
SLC1A6	5
SLC1A7	1
SLC20A1	17
SLC20A2	13
SLC22A1	0
SLC22A10	0
SLC22A11	1
SLC22A12	0
SLC22A13	0
SLC22A14	3
SLC22A15	2
SLC22A16	0
SLC22A17	3
SLC22A18	1
SLC22A18AS	0
SLC22A2	0
SLC22A20	3
SLC22A23	7
SLC22A24	1
SLC22A25	0
SLC22A3	6
SLC22A31	1
SLC22A4	4
SLC22A5	4
SLC22A6	1
SLC22A7	24
SLC22A8	0
SLC22A9	2
SLC23A1	1
SLC23A2	15
SLC23A3	3
SLC24A1	56
SLC24A2	6
SLC24A3	7
SLC24A4	6
SLC24A5	1
SLC25A1	8
SLC25A10	0
SLC25A11	5
SLC25A12	5
SLC25A13	7
SLC25A14	3
SLC25A15	4
SLC25A16	1
SLC25A17	4
SLC25A18	4
SLC25A19	5
SLC25A2	0
SLC25A20	3
SLC25A21	1
SLC25A21_AS1	1
SLC25A22	8
SLC25A23	38
SLC25A24	20
SLC25A25	9
SLC25A25_AS1	8
SLC25A26	5
SLC25A27	0
SLC25A28	43
SLC25A29	5
SLC25A3	24
SLC25A30	3
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	11
SLC25A33	0
SLC25A34	2
SLC25A35	0
SLC25A36	9
SLC25A37	16
SLC25A38	6
SLC25A39	13
SLC25A3P1	2
SLC25A4	3
SLC25A40	3
SLC25A41	1
SLC25A42	9
SLC25A43	8
SLC25A44	7
SLC25A45	3
SLC25A46	20
SLC25A47	3
SLC25A48	0
SLC25A5	23
SLC25A5_AS1	0
SLC25A51	1
SLC25A51P1	0
SLC25A52	0
SLC25A53	3
SLC25A6	55
SLC26A1	6
SLC26A10	1
SLC26A11	5
SLC26A2	15
SLC26A3	1
SLC26A4	10
SLC26A4_AS1	2
SLC26A5	0
SLC26A6	3
SLC26A7	2
SLC26A8	2
SLC26A9	2
SLC27A1	7
SLC27A2	3
SLC27A3	13
SLC27A4	3
SLC27A5	0
SLC27A6	0
SLC28A1	1
SLC28A2	0
SLC28A3	6
SLC29A1	2
SLC29A2	1
SLC29A3	2
SLC29A4	2
SLC2A1	12
SLC2A1_AS1	0
SLC2A10	4
SLC2A11	3
SLC2A12	1
SLC2A13	1
SLC2A14	1
SLC2A2	1
SLC2A3	36
SLC2A4	0
SLC2A4RG	4
SLC2A5	5
SLC2A6	11
SLC2A7	0
SLC2A8	1
SLC2A9	4
SLC30A1	1
SLC30A10	0
SLC30A2	0
SLC30A3	1
SLC30A4	3
SLC30A5	6
SLC30A6	11
SLC30A7	10
SLC30A8	0
SLC30A9	10
SLC31A1	28
SLC31A2	8
SLC32A1	2
SLC33A1	3
SLC34A1	7
SLC34A2	10
SLC34A3	4
SLC35A1	0
SLC35A2	5
SLC35A3	9
SLC35A4	19
SLC35A5	9
SLC35B1	0
SLC35B2	8
SLC35B3	26
SLC35B4	8
SLC35C1	4
SLC35C2	8
SLC35D1	5
SLC35D2	6
SLC35D3	1
SLC35E1	10
SLC35E2	5
SLC35E2B	3
SLC35E3	2
SLC35E4	4
SLC35F1	4
SLC35F2	1
SLC35F3	12
SLC35F4	0
SLC35F5	8
SLC35F6	3
SLC35G1	0
SLC35G2	0
SLC35G3	1
SLC35G4	0
SLC35G5	4
SLC35G6	2
SLC36A1	8
SLC36A2	0
SLC36A3	1
SLC36A4	9
SLC37A1	28
SLC37A2	2
SLC37A3	11
SLC37A4	5
SLC38A1	36
SLC38A10	30
SLC38A11	1
SLC38A2	60
SLC38A3	11
SLC38A4	0
SLC38A5	3
SLC38A6	1
SLC38A7	5
SLC38A8	0
SLC38A9	4
SLC39A1	6
SLC39A10	1
SLC39A11	4
SLC39A12	1
SLC39A12_AS1	0
SLC39A13	2
SLC39A14	13
SLC39A2	2
SLC39A3	23
SLC39A4	2
SLC39A5	92
SLC39A6	13
SLC39A7	219
SLC39A8	14
SLC39A9	9
SLC3A1	27
SLC3A2	28
SLC40A1	11
SLC41A1	21
SLC41A2	4
SLC41A3	13
SLC43A1	1
SLC43A2	22
SLC43A3	12
SLC44A1	22
SLC44A2	27
SLC44A3	4
SLC44A4	52
SLC44A5	1
SLC45A1	1
SLC45A2	2
SLC45A3	0
SLC45A4	18
SLC46A1	27
SLC46A2	0
SLC46A3	1
SLC47A1	0
SLC47A2	1
SLC48A1	2
SLC4A1	2
SLC4A10	0
SLC4A11	7
SLC4A1AP	19
SLC4A2	108
SLC4A3	10
SLC4A4	25
SLC4A5	6
SLC4A7	42
SLC4A8	7
SLC4A9	0
SLC50A1	9
SLC51A	4
SLC51B	0
SLC52A1	1
SLC52A2	5
SLC52A3	6
SLC5A1	0
SLC5A10	5
SLC5A11	47
SLC5A12	0
SLC5A2	2
SLC5A3	16
SLC5A4	0
SLC5A5	4
SLC5A6	7
SLC5A7	5
SLC5A8	1
SLC5A9	13
SLC6A1	30
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	1
SLC6A12	2
SLC6A13	0
SLC6A14	49
SLC6A15	4
SLC6A16	5
SLC6A17	17
SLC6A18	5
SLC6A19	16
SLC6A2	14
SLC6A20	1
SLC6A3	0
SLC6A4	16
SLC6A5	1
SLC6A6	54
SLC6A7	2
SLC6A8	12
SLC6A9	8
SLC7A1	19
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	3
SLC7A13	0
SLC7A14	1
SLC7A2	9
SLC7A3	0
SLC7A4	4
SLC7A5	17
SLC7A5P1	0
SLC7A5P2	17
SLC7A6	7
SLC7A6OS	7
SLC7A7	5
SLC7A8	24
SLC7A9	6
SLC8A1	29
SLC8A1_AS1	2
SLC8A2	7
SLC8A3	8
SLC8B1	21
SLC9A1	14
SLC9A2	5
SLC9A3	11
SLC9A3R1	99
SLC9A3R2	14
SLC9A4	0
SLC9A5	3
SLC9A6	7
SLC9A7	13
SLC9A7P1	10
SLC9A8	38
SLC9A9	9
SLC9A9_AS1	0
SLC9B1	5
SLC9B2	6
SLC9C1	0
SLC9C2	1
SLCO1A2	1
SLCO1B1	1
SLCO1B3	2
SLCO1B7	2
SLCO1C1	1
SLCO2A1	6
SLCO2B1	5
SLCO3A1	5
SLCO4A1	15
SLCO4A1_AS1	1
SLCO4C1	3
SLCO5A1	7
SLCO6A1	1
SLED1	2
SLF1	6
SLF2	25
SLFN11	19
SLFN12	9
SLFN12L	0
SLFN13	8
SLFN14	0
SLFN5	134
SLFNL1	12
SLFNL1_AS1	1
SLIRP	17
SLIT1	1
SLIT1_AS1	0
SLIT2	24
SLIT2_IT1	0
SLIT3	4
SLITRK1	0
SLITRK2	4
SLITRK3	0
SLITRK4	1
SLITRK5	0
SLITRK6	2
SLK	168
SLMAP	56
SLMO1	9
SLMO2	2
SLMO2_ATP5E	0
SLN	0
SLPI	50
SLTM	172
SLU7	83
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	22
SLX4IP	5
SMA4	0
SMA5	0
SMAD1	12
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	68
SMAD3	32
SMAD4	16
SMAD5	6
SMAD5_AS1	0
SMAD6	3
SMAD7	17
SMAD9	1
SMAGP	5
SMAP1	24
SMAP2	41
SMARCA1	4
SMARCA2	154
SMARCA4	183
SMARCA5	117
SMARCA5_AS1	1
SMARCAD1	10
SMARCAL1	8
SMARCB1	51
SMARCC1	114
SMARCC2	219
SMARCD1	19
SMARCD2	20
SMARCD3	0
SMARCE1	97
SMC1A	169
SMC1B	4
SMC2	16
SMC2_AS1	1
SMC3	55
SMC4	74
SMC5	73
SMC5_AS1	3
SMC6	46
SMCHD1	248
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	3
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	28
SMDT1	6
SMG1	110
SMG1P1	2
SMG1P2	0
SMG1P3	10
SMG1P5	0
SMG1P7	0
SMG5	26
SMG6	39
SMG7	39
SMG7_AS1	2
SMG8	103
SMG9	20
SMIM1	0
SMIM10	0
SMIM10L1	9
SMIM10L2A	7
SMIM10L2B	0
SMIM11	0
SMIM12	8
SMIM13	3
SMIM14	34
SMIM15	12
SMIM17	0
SMIM18	0
SMIM19	13
SMIM2	0
SMIM2_AS1	1
SMIM2_IT1	0
SMIM20	5
SMIM21	1
SMIM22	2
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	6
SMIM5	23
SMIM6	0
SMIM7	5
SMIM8	1
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	15
SMO	19
SMOC1	2
SMOC2	0
SMOX	6
SMPD1	3
SMPD2	1
SMPD3	6
SMPD4	44
SMPDL3A	3
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	1
SMS	47
SMTN	8
SMTNL1	2
SMTNL2	2
SMU1	33
SMUG1	3
SMURF1	30
SMURF2	14
SMYD1	4
SMYD2	10
SMYD3	6
SMYD4	7
SMYD5	9
SNAI1	2
SNAI2	2
SNAI3	0
SNAI3_AS1	2
SNAP23	57
SNAP25	0
SNAP25_AS1	1
SNAP29	35
SNAP47	6
SNAP91	3
SNAPC1	12
SNAPC2	4
SNAPC3	14
SNAPC4	30
SNAPC5	16
SNAPIN	8
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	42
SNCA_AS1	67
SNCAIP	0
SNCB	0
SNCG	2
SND1	39
SND1_IT1	1
SNED1	16
SNF8	16
SNHG1	2
SNHG10	1
SNHG11	1
SNHG12	1
SNHG15	0
SNHG16	9
SNHG17	6
SNHG18	0
SNHG19	1
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	1
SNHG3	3
SNHG4	35
SNHG5	7
SNHG6	26
SNHG7	0
SNHG8	6
SNHG9	0
SNIP1	18
SNN	18
SNORA1	1
SNORA10	4
SNORA11	10
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	4
SNORA13	2
SNORA14A	0
SNORA14B	12
SNORA15	0
SNORA16A	15
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	1
SNORA20	12
SNORA21	16
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	19
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	1
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	1
SNORA37	3
SNORA38	5
SNORA38B	6
SNORA4	1
SNORA40	1
SNORA41	0
SNORA43	0
SNORA44	54
SNORA45A	9
SNORA45B	1
SNORA46	1
SNORA47	1
SNORA48	5
SNORA49	6
SNORA51	1
SNORA52	0
SNORA53	1
SNORA54	21
SNORA55	52
SNORA56	0
SNORA57	3
SNORA58	2
SNORA59A	0
SNORA59B	0
SNORA5A	1
SNORA5B	0
SNORA5C	6
SNORA6	3
SNORA60	4
SNORA61	89
SNORA62	13
SNORA63	30
SNORA64	1
SNORA65	27
SNORA66	55
SNORA67	3
SNORA68	31
SNORA69	1
SNORA70	0
SNORA70B	0
SNORA70C	1
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	10
SNORA71B	0
SNORA71C	0
SNORA71D	66
SNORA71E	8
SNORA72	4
SNORA73A	18
SNORA73B	43
SNORA74A	1
SNORA74B	1
SNORA75	4
SNORA76A	1
SNORA76C	2
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7A	0
SNORA7B	26
SNORA8	0
SNORA80A	172
SNORA80B	4
SNORA80E	4
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	12
SNORD100	4
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	14
SNORD105	0
SNORD105B	3
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	2
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	1
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	1
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	1
SNORD116_15	0
SNORD116_16	1
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	1
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	2
SNORD11B	0
SNORD12	2
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	1
SNORD12C	1
SNORD13	3
SNORD14A	3
SNORD14B	2
SNORD14C	14
SNORD14D	27
SNORD14E	1
SNORD15A	1
SNORD15B	3
SNORD16	0
SNORD17	30
SNORD18A	2
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	1
SNORD2	0
SNORD20	26
SNORD21	3
SNORD22	166
SNORD23	20
SNORD24	0
SNORD25	0
SNORD26	5
SNORD27	1
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	29
SNORD32A	2
SNORD32B	0
SNORD33	16
SNORD34	1
SNORD35A	8
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	4
SNORD38B	4
SNORD3A	487
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	7
SNORD3D	0
SNORD41	2
SNORD42A	10
SNORD42B	1
SNORD43	5
SNORD44	2
SNORD45A	2
SNORD45B	0
SNORD45C	0
SNORD46	1
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	6
SNORD50B	27
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	1
SNORD55	37
SNORD56	0
SNORD56B	0
SNORD57	7
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	15
SNORD6	4
SNORD60	1
SNORD61	1
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	17
SNORD67	3
SNORD68	66
SNORD69	2
SNORD7	0
SNORD70	2
SNORD71	6
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	4
SNORD77	0
SNORD78	0
SNORD79	5
SNORD8	6
SNORD80	0
SNORD81	1
SNORD82	1
SNORD83A	0
SNORD83B	2
SNORD84	0
SNORD85	1
SNORD86	0
SNORD87	4
SNORD88A	22
SNORD88B	0
SNORD88C	0
SNORD89	107
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	1
SNORD92	0
SNORD93	0
SNORD94	3
SNORD95	12
SNORD96A	0
SNORD96B	0
SNORD97	2
SNORD98	0
SNORD99	5
SNPH	4
SNRK	10
SNRK_AS1	0
SNRNP200	108
SNRNP25	12
SNRNP27	22
SNRNP35	29
SNRNP40	8
SNRNP48	14
SNRNP70	211
SNRPA	15
SNRPA1	7
SNRPB	28
SNRPB2	23
SNRPC	43
SNRPD1	87
SNRPD2	24
SNRPD2P2	0
SNRPD3	32
SNRPE	14
SNRPF	24
SNRPG	20
SNRPN	0
SNTA1	4
SNTB1	12
SNTB2	14
SNTG1	0
SNTG2	1
SNTN	0
SNU13	21
SNUPN	8
SNURF	0
SNW1	47
SNX1	45
SNX10	39
SNX11	6
SNX12	8
SNX13	14
SNX14	7
SNX15	0
SNX16	8
SNX17	10
SNX18	16
SNX19	9
SNX2	115
SNX20	10
SNX21	2
SNX22	12
SNX24	5
SNX25	15
SNX27	29
SNX29	69
SNX29P1	3
SNX29P2	19
SNX3	83
SNX30	17
SNX31	0
SNX32	4
SNX33	6
SNX4	9
SNX5	30
SNX6	71
SNX7	4
SNX8	29
SNX9	32
SOAT1	4
SOAT2	0
SOBP	13
SOCS1	159
SOCS2	8
SOCS2_AS1	0
SOCS3	46
SOCS4	11
SOCS5	1
SOCS6	4
SOCS7	1
SOD1	46
SOD2	206
SOD3	0
SOGA1	17
SOGA3	4
SOHLH1	1
SOHLH2	0
SON	220
SORBS1	72
SORBS2	9
SORBS3	35
SORCS1	11
SORCS2	4
SORCS3	0
SORCS3_AS1	0
SORD	40
SORL1	48
SORT1	10
SOS1	80
SOS2	96
SOST	1
SOSTDC1	1
SOWAHA	4
SOWAHB	5
SOWAHC	12
SOWAHD	4
SOX1	2
SOX10	5
SOX11	50
SOX12	11
SOX13	14
SOX14	1
SOX15	2
SOX17	6
SOX18	2
SOX2	27
SOX2_OT	2
SOX21	12
SOX21_AS1	9
SOX3	14
SOX30	0
SOX4	73
SOX5	25
SOX6	0
SOX7	2
SOX8	3
SOX9	14
SOX9_AS1	0
SP1	55
SP100	348
SP110	286
SP140	174
SP140L	106
SP2	22
SP2_AS1	0
SP3	39
SP4	17
SP5	0
SP6	9
SP7	0
SP8	7
SP9	28
SPA17	1
SPACA1	0
SPACA3	0
SPACA4	1
SPACA5	0
SPACA5B	0
SPACA6P	1
SPACA6P_AS	2
SPACA7	2
SPAG1	19
SPAG11A	0
SPAG11B	0
SPAG16	8
SPAG17	2
SPAG4	5
SPAG5	9
SPAG5_AS1	0
SPAG6	2
SPAG7	28
SPAG8	2
SPAG9	31
SPAM1	1
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	1
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	10
SPARCL1	7
SPAST	8
SPATA1	1
SPATA12	0
SPATA13	39
SPATA13_AS1	0
SPATA16	0
SPATA17	1
SPATA17_AS1	0
SPATA18	1
SPATA19	0
SPATA2	12
SPATA20	6
SPATA21	3
SPATA22	0
SPATA24	3
SPATA25	0
SPATA2L	2
SPATA3	1
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	1
SPATA31A7	0
SPATA31C1	3
SPATA31C2	1
SPATA31D1	1
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	1
SPATA32	0
SPATA33	1
SPATA4	0
SPATA41	1
SPATA42	0
SPATA45	1
SPATA5	3
SPATA5L1	3
SPATA6	4
SPATA6L	0
SPATA7	0
SPATA8	1
SPATA8_AS1	0
SPATA9	0
SPATC1	10
SPATC1L	3
SPATS1	1
SPATS2	19
SPATS2L	121
SPC24	4
SPC25	4
SPCS1	6
SPCS2	29
SPCS3	18
SPDEF	12
SPDL1	16
SPDYA	0
SPDYC	0
SPDYE1	1
SPDYE2	0
SPDYE2B	0
SPDYE3	1
SPDYE4	4
SPDYE5	1
SPDYE6	1
SPDYE7P	2
SPDYE8P	0
SPECC1	32
SPECC1L	2
SPECC1L_ADORA2A	0
SPEF1	1
SPEF2	4
SPEG	14
SPEM1	3
SPEN	109
SPERT	0
SPESP1	0
SPG11	42
SPG20	37
SPG20_AS1	0
SPG21	12
SPG7	12
SPHAR	0
SPHK1	9
SPHK2	6
SPHKAP	0
SPI1	71
SPIB	19
SPIC	0
SPICE1	2
SPIDR	27
SPIN1	7
SPIN2A	0
SPIN2B	2
SPIN3	5
SPIN4	7
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	5
SPINK4	0
SPINK5	83
SPINK6	0
SPINK7	1
SPINK8	0
SPINK9	1
SPINT1	28
SPINT2	28
SPINT3	0
SPINT4	0
SPIRE1	14
SPIRE2	15
SPN	6
SPNS1	8
SPNS2	28
SPNS3	2
SPO11	0
SPOCD1	0
SPOCK1	41
SPOCK2	41
SPOCK3	1
SPON1	6
SPON2	6
SPOP	23
SPOPL	13
SPP1	0
SPP2	0
SPPL2A	7
SPPL2B	14
SPPL2C	0
SPPL3	3
SPR	0
SPRED1	8
SPRED2	30
SPRED3	26
SPRN	2
SPRNP1	1
SPRR1A	47
SPRR1B	140
SPRR2A	68
SPRR2B	2
SPRR2C	5
SPRR2D	95
SPRR2E	30
SPRR2F	8
SPRR2G	4
SPRR3	227
SPRR4	0
SPRTN	5
SPRY1	23
SPRY2	2
SPRY3	5
SPRY4	13
SPRY4_IT1	0
SPRYD3	16
SPRYD4	5
SPRYD7	8
SPSB1	30
SPSB2	1
SPSB3	11
SPSB4	3
SPTA1	3
SPTAN1	162
SPTB	8
SPTBN1	146
SPTBN2	28
SPTBN4	4
SPTBN5	110
SPTLC1	10
SPTLC2	41
SPTLC3	1
SPTSSA	7
SPTSSB	2
SPTY2D1	20
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	12
SQRDL	38
SQSTM1	112
SRA1	4
SRBD1	7
SRC	52
SRCAP	139
SRCIN1	4
SRD5A1	3
SRD5A1P1	0
SRD5A2	2
SRD5A3	10
SRD5A3_AS1	1
SREBF1	38
SREBF2	57
SREK1	218
SREK1IP1	5
SRF	36
SRFBP1	7
SRGAP1	24
SRGAP2	25
SRGAP2_AS1	1
SRGAP2B	0
SRGAP2C	4
SRGAP2D	2
SRGAP3	10
SRGAP3_AS3	0
SRGN	49
SRI	8
SRL	0
SRM	8
SRMS	2
SRP14	153
SRP14_AS1	1
SRP19	45
SRP54	33
SRP68	45
SRP72	54
SRP9	37
SRPK1	57
SRPK2	46
SRPK3	22
SRPR	18
SRPRB	2
SRPX	0
SRPX2	5
SRR	0
SRRD	6
SRRM1	178
SRRM2	478
SRRM2_AS1	0
SRRM3	5
SRRM4	2
SRRM5	4
SRRT	224
SRSF1	57
SRSF10	54
SRSF11	104
SRSF12	9
SRSF2	24
SRSF3	112
SRSF4	273
SRSF5	53
SRSF6	62
SRSF7	44
