	gene_id_NPS-475_
SEPT7P2	0
SEPT7P9	0
SEPT8	2
SEPT9	42
SEPW1	2
SERAC1	0
SERBP1	10
SERF1A	0
SERF1B	0
SERF2	4
SERF2_C15ORF63	0
SERGEF	2
SERHL	0
SERHL2	0
SERINC1	17
SERINC2	1
SERINC3	18
SERINC4	1
SERINC5	14
SERP1	9
SERP2	0
SERPINA1	57
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	3
SERPINA3	5
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	27
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	8
SERPINB3	166
SERPINB4	4
SERPINB5	1
SERPINB6	11
SERPINB7	1
SERPINB8	2
SERPINB9	7
SERPINB9P1	6
SERPINC1	0
SERPIND1	0
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	1
SERPINF2	0
SERPING1	6
SERPINH1	1
SERPINI1	1
SERPINI2	3
SERTAD1	2
SERTAD2	3
SERTAD3	6
SERTAD4	2
SERTAD4_AS1	2
SERTM1	0
SESN1	2
SESN2	0
SESN3	3
SESTD1	6
SET	103
SETBP1	2
SETD1A	15
SETD1B	12
SETD2	27
SETD3	4
SETD4	2
SETD5	32
SETD6	8
SETD7	7
SETD8	3
SETD9	0
SETDB1	5
SETDB2	2
SETMAR	0
SETSIP	0
SETX	10
SEZ6	1
SEZ6L	0
SEZ6L2	5
SF1	30
SF3A1	47
SF3A2	11
SF3A3	10
SF3B1	33
SF3B2	69
SF3B3	16
SF3B4	3
SF3B5	1
SF3B6	0
SFI1	9
SFMBT1	9
SFMBT2	5
SFN	7
SFPQ	114
SFR1	0
SFRP1	0
SFRP2	3
SFRP4	0
SFRP5	0
SFSWAP	7
SFT2D1	1
SFT2D2	4
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	26
SFTPC	0
SFTPD	0
SFXN1	7
SFXN2	10
SFXN3	19
SFXN4	1
SFXN5	0
SGCA	2
SGCB	0
SGCD	1
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	28
SGK2	0
SGK223	2
SGK3	0
SGK494	6
SGMS1	1
SGMS1_AS1	0
SGMS2	2
SGOL1	0
SGOL1_AS1	0
SGOL2	1
SGPL1	31
SGPP1	0
SGPP2	1
SGSH	10
SGSM1	1
SGSM2	22
SGSM3	25
SGTA	13
SGTB	6
SH2B1	11
SH2B2	2
SH2B3	0
SH2D1A	0
SH2D1B	1
SH2D2A	0
SH2D3A	1
SH2D3C	3
SH2D4A	14
SH2D4B	1
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	3
SH3BGRL	4
SH3BGRL2	3
SH3BGRL3	5
SH3BP1	1
SH3BP2	16
SH3BP4	3
SH3BP5	10
SH3BP5_AS1	0
SH3BP5L	4
SH3D19	5
SH3D21	20
SH3GL1	6
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	10
SH3GLB2	11
SH3KBP1	11
SH3PXD2A	22
SH3PXD2A_AS1	0
SH3PXD2B	17
SH3RF1	7
SH3RF2	2
SH3RF3	1
SH3RF3_AS1	0
SH3TC1	7
SH3TC2	4
SH3YL1	4
SHANK1	0
SHANK2	2
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	4
SHARPIN	6
SHB	2
SHBG	0
SHC1	4
SHC2	1
SHC3	6
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	1
SHE	0
SHF	9
SHFM1	18
SHH	0
SHISA2	0
SHISA3	1
SHISA4	0
SHISA5	2
SHISA6	1
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	17
SHMT1	0
SHMT2	2
SHOC2	13
SHOX	0
SHOX2	0
SHPK	6
SHPRH	7
SHQ1	1
SHROOM1	0
SHROOM2	1
SHROOM3	11
SHROOM4	4
SHTN1	3
SI	0
SIAE	4
SIAH1	2
SIAH2	0
SIAH3	0
SIDT1	1
SIDT2	0
SIGIRR	5
SIGLEC1	4
SIGLEC10	2
SIGLEC11	0
SIGLEC12	0
SIGLEC14	2
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	2
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	1
SIK1	2
SIK2	3
SIK3	17
SIKE1	0
SIL1	6
SIM1	0
SIM2	0
SIMC1	4
SIN3A	32
SIN3B	4
SIPA1	28
SIPA1L1	17
SIPA1L2	5
SIPA1L3	5
SIRPA	15
SIRPB1	2
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	7
SIRT2	3
SIRT3	1
SIRT4	0
SIRT5	0
SIRT6	2
SIRT7	7
SIT1	0
SIVA1	2
SIX1	17
SIX2	1
SIX3	4
SIX3_AS1	0
SIX4	7
SIX5	2
SIX6	7
SKA1	1
SKA2	1
SKA3	1
SKAP1	2
SKAP2	4
SKI	6
SKIDA1	0
SKIL	21
SKINTL	0
SKIV2L	8
SKIV2L2	9
SKOR1	0
SKOR2	0
SKP1	18
SKP1P2	1
SKP2	0
SLA	42
SLA2	3
SLAIN1	25
SLAIN2	15
SLAMF1	2
SLAMF6	0
SLAMF7	16
SLAMF8	0
SLAMF9	0
SLBP	3
SLC10A1	2
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	32
SLC11A2	7
SLC12A1	0
SLC12A2	5
SLC12A3	0
SLC12A4	5
SLC12A5	0
SLC12A6	26
SLC12A7	19
SLC12A8	0
SLC12A9	1
SLC13A1	0
SLC13A2	0
SLC13A3	3
SLC13A4	2
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	3
SLC15A3	14
SLC15A4	11
SLC15A5	0
SLC16A1	2
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	13
SLC16A4	0
SLC16A5	3
SLC16A6	0
SLC16A7	2
SLC16A8	1
SLC16A9	1
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	1
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	1
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	0
SLC19A2	0
SLC19A3	0
SLC1A1	6
SLC1A2	0
SLC1A3	5
SLC1A4	4
SLC1A5	1
SLC1A6	0
SLC1A7	0
SLC20A1	15
SLC20A2	10
SLC22A1	1
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	1
SLC22A15	1
SLC22A16	0
SLC22A17	0
SLC22A18	1
SLC22A18AS	2
SLC22A2	0
SLC22A20	2
SLC22A23	4
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	1
SLC22A5	2
SLC22A6	0
SLC22A7	11
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	0
SLC23A3	0
SLC24A1	28
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	2
SLC25A10	1
SLC25A11	9
SLC25A12	13
SLC25A13	8
SLC25A14	0
SLC25A15	0
SLC25A16	0
SLC25A17	11
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	5
SLC25A23	1
SLC25A24	4
SLC25A25	1
SLC25A25_AS1	5
SLC25A26	1
SLC25A27	1
SLC25A28	5
SLC25A29	7
SLC25A3	18
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	4
SLC25A33	0
SLC25A34	1
SLC25A35	0
SLC25A36	0
SLC25A37	8
SLC25A38	3
SLC25A39	3
SLC25A3P1	0
SLC25A4	5
SLC25A40	1
SLC25A41	0
SLC25A42	1
SLC25A43	2
SLC25A44	2
SLC25A45	1
SLC25A46	3
SLC25A47	0
SLC25A48	0
SLC25A5	9
SLC25A5_AS1	0
SLC25A51	3
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	12
SLC26A1	0
SLC26A10	0
SLC26A11	1
SLC26A2	4
SLC26A3	0
SLC26A4	8
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	2
SLC26A7	0
SLC26A8	4
SLC26A9	0
SLC27A1	0
SLC27A2	3
SLC27A3	1
SLC27A4	2
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	6
SLC28A3	3
SLC29A1	4
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	16
SLC2A1_AS1	0
SLC2A10	0
SLC2A11	0
SLC2A12	0
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	34
SLC2A4	0
SLC2A4RG	0
SLC2A5	1
SLC2A6	41
SLC2A7	0
SLC2A8	0
SLC2A9	1
SLC30A1	1
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	1
SLC30A5	3
SLC30A6	1
SLC30A7	1
SLC30A8	0
SLC30A9	4
SLC31A1	14
SLC31A2	0
SLC32A1	0
SLC33A1	5
SLC34A1	0
SLC34A2	8
SLC34A3	2
SLC35A1	2
SLC35A2	5
SLC35A3	3
SLC35A4	6
SLC35A5	3
SLC35B1	4
SLC35B2	12
SLC35B3	20
SLC35B4	2
SLC35C1	4
SLC35C2	4
SLC35D1	0
SLC35D2	2
SLC35D3	0
SLC35E1	157
SLC35E2	0
SLC35E2B	2
SLC35E3	1
SLC35E4	2
SLC35F1	0
SLC35F2	2
SLC35F3	0
SLC35F4	0
SLC35F5	6
SLC35F6	1
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	2
SLC37A1	8
SLC37A2	2
SLC37A3	3
SLC37A4	0
SLC38A1	5
SLC38A10	17
SLC38A11	0
SLC38A2	15
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	10
SLC38A7	1
SLC38A8	0
SLC38A9	0
SLC39A1	2
SLC39A10	3
SLC39A11	3
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	0
SLC39A14	1
SLC39A2	0
SLC39A3	3
SLC39A4	1
SLC39A5	34
SLC39A6	2
SLC39A7	177
SLC39A8	6
SLC39A9	2
SLC3A1	0
SLC3A2	22
SLC40A1	5
SLC41A1	1
SLC41A2	2
SLC41A3	0
SLC43A1	1
SLC43A2	44
SLC43A3	12
SLC44A1	1
SLC44A2	11
SLC44A3	3
SLC44A4	106
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	13
SLC46A1	56
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	3
SLC4A1AP	1
SLC4A2	10
SLC4A3	1
SLC4A4	9
SLC4A5	3
SLC4A7	7
SLC4A8	17
SLC4A9	0
SLC50A1	2
SLC51A	2
SLC51B	1
SLC52A1	0
SLC52A2	2
SLC52A3	0
SLC5A1	1
SLC5A10	0
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	3
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	1
SLC5A8	3
SLC5A9	1
SLC6A1	1
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	3
SLC6A13	1
SLC6A14	31
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	3
SLC6A3	1
SLC6A4	0
SLC6A5	0
SLC6A6	62
SLC6A7	0
SLC6A8	3
SLC6A9	1
SLC7A1	8
SLC7A10	0
SLC7A11	5
SLC7A11_AS1	1
SLC7A13	0
SLC7A14	0
SLC7A2	10
SLC7A3	0
SLC7A4	0
SLC7A5	13
SLC7A5P1	0
SLC7A5P2	3
SLC7A6	0
SLC7A6OS	0
SLC7A7	1
SLC7A8	7
SLC7A9	0
SLC8A1	2
SLC8A1_AS1	3
SLC8A2	2
SLC8A3	1
SLC8B1	5
SLC9A1	7
SLC9A2	5
SLC9A3	6
SLC9A3R1	33
SLC9A3R2	1
SLC9A4	0
SLC9A5	0
SLC9A6	2
SLC9A7	3
SLC9A7P1	4
SLC9A8	21
SLC9A9	3
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	1
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	4
SLCO3A1	7
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	3
SLCO5A1	0
SLCO6A1	1
SLED1	9
SLF1	1
SLF2	2
SLFN11	0
SLFN12	2
SLFN12L	0
SLFN13	18
SLFN14	0
SLFN5	13
SLFNL1	13
SLFNL1_AS1	0
SLIRP	2
SLIT1	0
SLIT1_AS1	0
SLIT2	1
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	62
SLMAP	3
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	39
SLTM	44
SLU7	54
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	3
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	5
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	17
SMAD3	11
SMAD4	3
SMAD5	7
SMAD5_AS1	0
SMAD6	0
SMAD7	2
SMAD9	0
SMAGP	0
SMAP1	4
SMAP2	16
SMARCA1	4
SMARCA2	57
SMARCA4	47
SMARCA5	34
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	0
SMARCB1	7
SMARCC1	28
SMARCC2	67
SMARCD1	9
SMARCD2	0
SMARCD3	2
SMARCE1	2
SMC1A	53
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	8
SMC4	10
SMC5	28
SMC5_AS1	0
SMC6	6
SMCHD1	16
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	3
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	7
SMDT1	1
SMG1	36
SMG1P1	0
SMG1P2	0
SMG1P3	1
SMG1P5	2
SMG1P7	0
SMG5	9
SMG6	17
SMG7	14
SMG7_AS1	0
SMG8	2
SMG9	6
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	1
SMIM13	0
SMIM14	2
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	1
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	3
SMIM5	3
SMIM6	0
SMIM7	2
SMIM8	3
SMIM9	0
SMKR1	1
SMLR1	1
SMN1	0
SMN2	0
SMNDC1	0
SMO	2
SMOC1	0
SMOC2	0
SMOX	1
SMPD1	1
SMPD2	16
SMPD3	5
SMPD4	1
SMPDL3A	2
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	5
SMTN	2
SMTNL1	0
SMTNL2	6
SMU1	6
SMUG1	1
SMURF1	11
SMURF2	1
SMYD1	0
SMYD2	4
SMYD3	1
SMYD4	0
SMYD5	9
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	1
SNAP25	0
SNAP25_AS1	0
SNAP29	3
SNAP47	0
SNAP91	0
SNAPC1	17
SNAPC2	3
SNAPC3	3
SNAPC4	13
SNAPC5	6
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	7
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	12
SND1_IT1	0
SNED1	5
SNF8	1
SNHG1	0
SNHG10	3
SNHG11	2
SNHG12	2
SNHG15	0
SNHG16	0
SNHG17	6
SNHG18	1
SNHG19	2
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	1
SNHG4	0
SNHG5	0
SNHG6	1
SNHG7	2
SNHG8	0
SNHG9	0
SNIP1	10
SNN	5
SNORA1	22
SNORA10	2
SNORA11	11
SNORA11B	2
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	22
SNORA13	1
SNORA14A	7
SNORA14B	116
SNORA15	0
SNORA16A	358
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	37
SNORA21	568
SNORA22	0
SNORA23	10
SNORA24	7
SNORA25	74
SNORA26	1
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	7
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	8
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	10
SNORA38B	32
SNORA4	17
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	30
SNORA45A	48
SNORA45B	0
SNORA46	1
SNORA47	0
SNORA48	10
SNORA49	28
SNORA51	10
SNORA52	0
SNORA53	14
SNORA54	4
SNORA55	41
SNORA56	0
SNORA57	20
SNORA58	4
SNORA59A	0
SNORA59B	0
SNORA5A	3
SNORA5B	0
SNORA5C	1
SNORA6	2
SNORA60	65
SNORA61	473
SNORA62	15
SNORA63	175
SNORA64	2
SNORA65	7
SNORA66	40
SNORA67	4
SNORA68	7
SNORA69	3
SNORA70	7
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	54
SNORA71B	1
SNORA71C	4
SNORA71D	109
SNORA71E	29
SNORA72	188
SNORA73A	22
SNORA73B	22
SNORA74A	14
SNORA74B	4
SNORA75	30
SNORA76A	1
SNORA76C	59
SNORA77	0
SNORA78	0
SNORA79	1
SNORA7A	0
SNORA7B	16
SNORA8	8
SNORA80A	78
SNORA80B	2
SNORA80E	15
SNORA81	0
SNORA84	0
SNORA9	1
SNORD10	6
SNORD100	22
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	12
SNORD105	0
SNORD105B	4
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	4
SNORD111	0
SNORD111B	6
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	1
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	1
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	1
SNORD116_21	0
SNORD116_22	1
SNORD116_23	2
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	2
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	53
SNORD11B	0
SNORD12	1
SNORD121A	0
SNORD121B	0
SNORD123	10
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	1
SNORD12B	7
SNORD12C	10
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	10
SNORD14D	0
SNORD14E	0
SNORD15A	1
SNORD15B	0
SNORD16	0
SNORD17	104
SNORD18A	2
SNORD18B	0
SNORD18C	1
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	1
SNORD2	0
SNORD20	8
SNORD21	6
SNORD22	691
SNORD23	5
SNORD24	2
SNORD25	0
SNORD26	24
SNORD27	2
SNORD28	4
SNORD29	14
SNORD30	3
SNORD31	38
SNORD32A	1
SNORD32B	0
SNORD33	8
SNORD34	1
SNORD35A	0
SNORD35B	4
SNORD36A	6
SNORD36B	0
SNORD36C	2
SNORD37	0
SNORD38A	20
SNORD38B	6
SNORD3A	2287
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	10
SNORD3D	3
SNORD41	1
SNORD42A	12
SNORD42B	0
SNORD43	6
SNORD44	14
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	1
SNORD47	2
SNORD48	1
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	8
SNORD50B	112
SNORD51	0
SNORD52	0
SNORD53	1
SNORD54	1
SNORD55	51
SNORD56	6
SNORD56B	0
SNORD57	0
SNORD58A	1
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	2
SNORD6	6
SNORD60	2
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	1
SNORD64	0
SNORD65	0
SNORD66	103
SNORD67	11
SNORD68	88
SNORD69	6
SNORD7	0
SNORD70	0
SNORD71	6
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	7
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	10
SNORD80	0
SNORD81	12
SNORD82	0
SNORD83A	0
SNORD83B	1
SNORD84	3
SNORD85	0
SNORD86	0
SNORD87	3
SNORD88A	2
SNORD88B	0
SNORD88C	0
SNORD89	4
SNORD9	0
SNORD90	3
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	3
SNORD95	18
SNORD96A	6
SNORD96B	0
SNORD97	13
SNORD98	0
SNORD99	10
SNPH	0
SNRK	1
SNRK_AS1	0
SNRNP200	42
SNRNP25	10
SNRNP27	4
SNRNP35	5
SNRNP40	3
SNRNP48	5
SNRNP70	73
SNRPA	4
SNRPA1	2
SNRPB	4
SNRPB2	0
SNRPC	2
SNRPD1	33
SNRPD2	4
SNRPD2P2	0
SNRPD3	2
SNRPE	0
SNRPF	3
SNRPG	1
SNRPN	0
SNTA1	1
SNTB1	10
SNTB2	1
SNTG1	0
SNTG2	0
SNTN	4
SNU13	1
SNUPN	5
SNURF	0
SNW1	9
SNX1	12
SNX10	7
SNX11	2
SNX12	0
SNX13	0
SNX14	4
SNX15	0
SNX16	0
SNX17	5
SNX18	5
SNX19	2
SNX2	11
SNX20	1
SNX21	0
SNX22	0
SNX24	1
SNX25	2
SNX27	18
SNX29	7
SNX29P1	1
SNX29P2	0
SNX3	8
SNX30	4
SNX31	0
SNX32	0
SNX33	0
SNX4	3
SNX5	0
SNX6	6
SNX7	2
SNX8	7
SNX9	17
SOAT1	3
SOAT2	0
SOBP	1
SOCS1	237
SOCS2	1
SOCS2_AS1	0
SOCS3	15
SOCS4	7
SOCS5	0
SOCS6	3
SOCS7	4
SOD1	32
SOD2	300
SOD3	0
SOGA1	5
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	63
SORBS1	1
SORBS2	3
SORBS3	4
SORCS1	0
SORCS2	2
SORCS3	1
SORCS3_AS1	0
SORD	12
SORL1	61
SORT1	6
SOS1	0
SOS2	9
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	3
SOWAHC	4
SOWAHD	0
SOX1	0
SOX10	0
SOX11	0
SOX12	6
SOX13	3
SOX14	0
SOX15	0
SOX17	2
SOX18	0
SOX2	17
SOX2_OT	2
SOX21	176
SOX21_AS1	2
SOX3	1
SOX30	0
SOX4	22
SOX5	0
SOX6	0
SOX7	0
SOX8	0
SOX9	1
SOX9_AS1	0
SP1	10
SP100	24
SP110	4
SP140	5
SP140L	9
SP2	4
SP2_AS1	0
SP3	1
SP4	1
SP5	0
SP6	2
SP7	0
SP8	0
SP9	2
SPA17	7
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	3
SPACA6P_AS	0
SPACA7	0
SPAG1	23
SPAG11A	0
SPAG11B	0
SPAG16	16
SPAG17	54
SPAG4	0
SPAG5	2
SPAG5_AS1	0
SPAG6	5
SPAG7	4
SPAG8	7
SPAG9	70
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	3
SPAST	3
SPATA1	0
SPATA12	0
SPATA13	9
SPATA13_AS1	0
SPATA16	0
SPATA17	30
SPATA17_AS1	0
SPATA18	19
SPATA19	0
SPATA2	0
SPATA20	2
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	2
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	0
SPATA4	1
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	1
SPATA5L1	11
SPATA6	2
SPATA6L	4
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	1
SPATC1L	2
SPATS1	0
SPATS2	0
SPATS2L	10
SPC24	0
SPC25	1
SPCS1	3
SPCS2	2
SPCS3	6
SPDEF	4
SPDL1	1
SPDYA	0
SPDYC	0
SPDYE1	3
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	1
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	10
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	7
SPEF2	25
SPEG	0
SPEM1	0
SPEN	23
SPERT	0
SPESP1	0
SPG11	6
SPG20	11
