	gene_id_WB6_
BCL11B	32
BCL2	16
BCL2A1	9
BCL2L1	243
BCL2L10	0
BCL2L11	24
BCL2L12	0
BCL2L13	12
BCL2L14	1
BCL2L15	0
BCL2L2	3
BCL2L2_PABPN1	0
BCL3	16
BCL6	35
BCL6B	0
BCL7A	0
BCL7B	16
BCL7C	1
BCL9	1
BCL9L	21
BCLAF1	177
BCO1	0
BCO2	0
BCOR	16
BCORL1	1
BCORP1	0
BCR	29
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	1
BDH2	1
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	51
BEAN1	2
BEAN1_AS1	0
BECN1	20
BECN2	0
BEGAIN	0
BEND2	2
BEND3	1
BEND3P3	2
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	4
BEST2	0
BEST3	0
BEST4	0
BET1	2
BET1L	7
BEX1	0
BEX2	4
BEX4	4
BEX5	0
BFAR	6
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	71
BHLHE40_AS1	1
BHLHE41	0
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	4
BICD2	28
BID	16
BIK	0
BIN1	14
BIN2	59
BIN3	18
BIN3_IT1	4
BIRC2	77
BIRC3	42
BIRC5	1
BIRC6	158
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	3
BIVM	1
BIVM_ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	8
BLID	0
BLK	3
BLM	2
BLMH	6
BLNK	1
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	20
BLOC1S3	2
BLOC1S4	1
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	39
BLVRA	24
BLVRB	135
BLZF1	5
BMF	23
BMI1	0
BMP1	0
BMP10	1
BMP15	0
BMP2	0
BMP2K	27
BMP3	0
BMP4	0
BMP5	0
BMP6	1
BMP7	0
BMP7_AS1	0
BMP8A	1
BMP8B	0
BMPER	0
BMPR1A	1
BMPR1B	0
BMPR1B_AS1	0
BMPR2	26
BMS1	17
BMS1P17	0
BMS1P18	0
BMS1P20	8
BMS1P21	0
BMS1P4	0
BMS1P5	8
BMS1P6	6
BMX	0
BNC1	0
BNC2	0
BNIP1	2
BNIP2	39
BNIP3	2
BNIP3L	2992
BNIPL	0
BOC	0
BOD1	2
BOD1L1	84
BOD1L2	0
BOK	2
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	1
BOLA3_AS1	1
BOLL	0
BOP1	0
BORA	4
BPESC1	0
BPGM	175
BPHL	0
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	1
BPTF	130
BPY2	0
BPY2B	0
BPY2C	0
BRAF	23
BRAP	31
BRAT1	19
BRCA1	11
BRCA2	17
BRCAT107	0
BRCAT54	0
BRCC3	7
BRD1	54
BRD2	76
BRD3	8
BRD4	93
BRD7	38
BRD7P3	2
BRD8	6
BRD9	16
BRDT	0
BRDTP1	0
BRE	12
BRE_AS1	0
BREA2	0
BRF1	6
BRF2	2
BRI3	17
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	18
BRIX1	11
BRK1	18
BRMS1	12
BRMS1L	1
BROX	42
BRPF1	31
BRPF3	19
BRS3	0
BRSK1	1
BRSK2	0
BRWD1	102
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	47
BSCL2	1
BSDC1	37
BSG	254
BSN	0
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	0
BST1	7
BST2	18
BSX	0
BTAF1	69
BTBD1	16
BTBD10	7
BTBD11	11
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	2
BTBD2	5
BTBD3	1
BTBD6	4
BTBD7	12
BTBD8	0
BTBD9	21
BTC	0
BTD	3
BTF3	147
BTF3L4	11
BTF3P11	0
BTG1	190
BTG2	39
BTG3	7
BTG4	0
BTK	14
BTLA	3
BTN1A1	0
BTN2A1	13
BTN2A2	4
BTN2A3P	0
BTN3A1	36
BTN3A2	17
BTN3A3	5
BTNL10	0
BTNL2	0
BTNL3	1
BTNL8	0
BTNL9	0
BTRC	9
BUB1	1
BUB1B	5
BUB3	17
BUD13	4
BUD31	3
BVES	0
BVES_AS1	0
BYSL	2
BZRAP1	11
BZRAP1_AS1	3
BZW1	32
BZW2	3
C10orf10	0
C10orf105	3
C10orf107	0
C10orf11	3
C10orf111	1
C10orf113	0
C10orf12	29
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	0
C10orf25	1
C10orf32	0
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	214
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	17
C10orf82	0
C10orf88	1
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	7
C11orf24	1
C11orf30	21
C11orf31	9
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	1
C11orf49	1
C11orf52	0
C11orf53	0
C11orf54	3
C11orf57	8
C11orf58	55
C11orf63	1
C11orf65	0
C11orf68	0
C11orf70	0
C11orf71	0
C11orf72	0
C11orf73	3
C11orf74	0
C11orf80	1
C11orf84	4
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	0
C11orf91	0
C11orf94	0
C11orf95	1
C11orf96	0
C11orf97	0
C11orf98	0
C12orf10	4
C12orf29	5
C12orf4	6
C12orf40	0
C12orf42	0
C12orf43	0
C12orf45	0
C12orf49	4
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	3
C12orf60	0
C12orf65	3
C12orf66	0
C12orf71	0
C12orf73	1
C12orf74	0
C12orf75	4
C12orf76	0
C12orf77	0
C12orf79	6
C12orf80	0
C14orf1	3
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	0
C14orf159	19
C14orf166	16
C14orf169	3
C14orf177	0
C14orf178	4
C14orf180	0
C14orf2	8
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	3
C14orf93	2
C15orf26	0
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	43
C15orf40	1
C15orf41	0
C15orf43	0
C15orf48	2
C15orf52	0
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	1
C15orf59	0
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	0
C16orf45	0
C16orf46	0
C16orf47	0
C16orf52	2
C16orf54	31
C16orf58	2
C16orf59	0
C16orf62	13
C16orf70	11
C16orf71	0
C16orf72	43
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	1
C16orf87	5
C16orf89	0
C16orf90	0
C16orf91	0
C16orf92	0
C16orf93	0
C16orf95	0
C16orf96	1
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	3
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	1
C17orf53	0
C17orf58	0
C17orf59	0
C17orf62	10
C17orf64	0
C17orf67	1
C17orf74	0
C17orf75	2
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	28
C17orf89	0
C17orf96	0
C17orf97	0
C17orf98	0
C17orf99	0
C18orf21	5
C18orf25	32
C18orf32	0
C18orf42	0
C18orf54	1
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	31
C19orf12	0
C19orf18	0
C19orf24	1
C19orf25	1
C19orf33	0
C19orf35	8
C19orf38	10
C19orf43	27
C19orf44	0
C19orf45	0
C19orf47	1
C19orf48	13
C19orf52	3
C19orf53	5
C19orf54	6
C19orf57	0
C19orf60	2
C19orf66	13
C19orf67	0
C19orf68	1
C19orf70	0
C19orf71	2
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	0
C1GALT1	20
C1GALT1C1	3
C1GALT1C1L	0
C1QA	6
C1QB	7
C1QBP	4
C1QC	1
C1QL1	0
C1QL2	0
C1QL3	0
C1QL4	0
C1QTNF1	0
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	1
C1RL	2
C1RL_AS1	4
C1S	0
C1orf100	0
C1orf101	0
C1orf105	11
C1orf106	0
C1orf109	0
C1orf110	0
C1orf111	0
C1orf112	3
C1orf115	1
C1orf116	2
C1orf122	1
C1orf123	3
C1orf127	0
C1orf131	1
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	1
C1orf146	0
C1orf158	0
C1orf159	0
C1orf162	29
C1orf167	0
C1orf168	0
C1orf174	5
C1orf177	0
C1orf185	0
C1orf186	1
C1orf189	0
C1orf194	0
C1orf195	0
C1orf198	3
C1orf204	0
C1orf21	3
C1orf210	0
C1orf216	3
C1orf220	0
C1orf226	0
C1orf228	1
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	8
C1orf35	6
C1orf43	17
C1orf50	3
C1orf52	13
C1orf53	0
C1orf54	3
C1orf56	1
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	0
C1orf94	0
C1orf95	1
C2	11
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	14
C20orf195	0
C20orf196	3
C20orf197	1
C20orf202	0
C20orf203	0
C20orf24	0
C20orf27	3
C20orf62	0
C20orf78	0
C20orf85	0
C20orf96	0
C21orf140	0
C21orf2	1
C21orf33	0
C21orf58	1
C21orf59	0
C21orf62	0
C21orf62_AS1	0
C21orf91	1
C21orf91_OT1	1
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	5
C22orf39	8
C22orf42	0
C22orf46	0
C2CD2	3
C2CD2L	9
C2CD3	21
C2CD4A	0
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2CD5	32
C2orf15	0
C2orf16	0
C2orf27A	1
C2orf27B	0
C2orf40	0
C2orf42	0
C2orf44	3
C2orf47	4
C2orf48	0
C2orf49	10
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	0
C2orf66	0
C2orf68	8
C2orf69	5
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	0
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	11
C2orf91	0
C3	0
C3AR1	7
C3P1	0
C3orf14	0
C3orf17	24
C3orf18	0
C3orf20	0
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	1
C3orf36	0
C3orf38	15
C3orf49	0
C3orf52	0
C3orf56	0
C3orf58	31
C3orf62	7
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	0
C4orf22	0
C4orf26	0
C4orf27	0
C4orf29	3
C4orf3	12
C4orf32	1
C4orf33	1
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	0
C4orf51	0
C5	5
C5AR1	29
C5AR2	6
C5orf15	3
C5orf17	0
C5orf22	9
C5orf24	16
C5orf28	0
C5orf30	4
C5orf34	1
C5orf38	0
C5orf42	11
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	0
C5orf51	4
C5orf52	0
C5orf56	5
C5orf58	3
C5orf60	0
C5orf63	0
C5orf64	0
C5orf66	24
C5orf66_AS1	0
C5orf66_AS2	0
C5orf67	0
C6	0
C6orf1	6
C6orf10	0
C6orf106	38
C6orf118	0
C6orf120	3
C6orf132	1
C6orf136	6
C6orf141	0
C6orf15	0
C6orf163	1
C6orf165	1
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	2
C6orf229	0
C6orf25	2
C6orf47	9
C6orf48	13
C6orf52	0
C6orf58	0
C6orf62	75
C6orf7	0
C6orf89	15
C6orf99	1
C7	0
C7orf13	0
C7orf25	1
C7orf26	7
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	11
C7orf49	14
C7orf50	7
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	1
C7orf60	1
C7orf61	0
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	28
C7orf76	0
C7orf77	0
C8A	0
C8B	0
C8G	0
C8orf22	0
C8orf31	0
C8orf33	2
C8orf34	0
C8orf34_AS1	0
C8orf37	0
C8orf37_AS1	0
C8orf4	0
C8orf44	0
C8orf44_SGK3	0
C8orf46	0
C8orf48	0
C8orf49	0
C8orf58	9
C8orf59	2
C8orf74	0
C8orf76	0
C8orf82	1
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	1
C9orf106	0
C9orf114	5
C9orf116	0
C9orf117	1
C9orf129	0
C9orf131	3
C9orf135	0
C9orf135_AS1	0
C9orf139	7
C9orf142	5
C9orf152	0
C9orf153	2
C9orf156	5
C9orf16	2
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	3
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	3
C9orf40	2
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	0
C9orf64	0
C9orf66	6
C9orf69	1
C9orf72	25
C9orf78	296
C9orf84	0
C9orf85	1
C9orf89	10
C9orf9	0
C9orf91	17
C9orf92	0
CA1	98
CA10	0
CA11	0
CA12	0
CA13	0
CA14	4
CA2	32
CA3	0
CA3_AS1	2
CA4	1
CA5A	0
CA5B	4
CA5BP1	0
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	2
CAB39	25
CAB39L	0
CABIN1	32
CABLES1	0
CABLES2	5
CABP1	0
CABP2	0
CABP4	4
CABP5	1
CABP7	0
CABS1	0
CABYR	0
CACFD1	2
CACHD1	1
CACNA1A	1
CACNA1B	0
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	0
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	0
CACNA1E	0
CACNA1F	1
CACNA1G	0
CACNA1G_AS1	0
CACNA1H	0
CACNA1I	1
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D3_AS1	0
CACNA2D4	1
CACNB1	3
CACNB2	0
CACNB3	0
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	0
CACTIN	0
CACTIN_AS1	0
CACUL1	23
CACYBP	8
CAD	3
CADM1	0
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	0
CADPS	0
CADPS2	0
CAGE1	0
CAHM	3
CALB1	0
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	17
CALCOCO2	64
CALCR	0
CALCRL	1
CALD1	1
CALHM1	0
CALHM2	4
CALHM3	0
CALM1	83
CALM2	86
CALM3	45
CALML3	0
CALML3_AS1	0
CALML4	11
CALML5	0
CALML6	0
CALN1	0
CALR	102
CALR3	0
CALU	10
CALY	0
CAMK1	13
CAMK1D	18
CAMK1G	0
CAMK2A	1
CAMK2B	0
CAMK2D	9
CAMK2G	13
CAMK2N1	1
CAMK2N2	0
CAMK4	4
CAMKK1	9
CAMKK2	28
CAMKMT	2
CAMKV	0
CAMLG	6
CAMP	0
CAMSAP1	19
CAMSAP2	0
CAMSAP3	0
CAMTA1	6
CAMTA2	13
CAND1	21
CAND1.11	0
CAND2	1
CANT1	14
CANX	86
CAP1	90
CAP2	0
CAPG	17
CAPN1	21
CAPN10	7
CAPN10_AS1	0
CAPN11	0
CAPN12	1
CAPN13	0
CAPN14	0
CAPN15	5
CAPN2	82
CAPN3	4
CAPN5	5
CAPN6	0
CAPN7	36
CAPN8	0
CAPN9	0
CAPNS1	18
CAPNS2	0
CAPRIN1	58
CAPRIN2	23
CAPS	2
CAPS2	2
CAPSL	0
CAPZA1	87
CAPZA2	29
CAPZA3	0
CAPZB	29
CARD10	0
CARD11	23
CARD14	3
CARD16	8
CARD17	0
CARD18	0
CARD6	0
CARD8	20
CARD8_AS1	0
CARD9	6
CARF	5
CARHSP1	9
CARKD	10
CARM1	51
CARNMT1	6
CARNS1	0
CARS	10
CARS2	8
CARTPT	0
CASC1	0
CASC10	0
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	1
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	56
CASC4	17
CASC5	24
CASC6	0
CASC8	1
CASC9	0
CASD1	2
CASK	6
CASKIN1	0
CASKIN2	0
CASP1	29
CASP10	13
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	11
CASP3	4
CASP4	20
CASP5	0
CASP6	2
CASP7	5
CASP8	79
CASP8AP2	16
CASP9	3
CASQ1	0
CASQ2	0
CASR	0
CASS4	3
CAST	99
CASZ1	8
CAT	12
CATIP	0
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	2
CATSPER2	0
CATSPER2P1	2
CATSPER3	2
CATSPER4	0
CATSPERB	1
CATSPERD	0
CATSPERG	0
CAV1	0
CAV2	4
CAV3	0
CBARP	0
CBFA2T2	6
CBFA2T3	4
CBFB	16
CBL	34
CBLB	36
CBLC	0
CBLL1	14
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	0
CBR3	1
CBR3_AS1	0
CBR4	3
CBS	0
CBWD1	6
CBWD2	6
CBWD3	1
CBWD5	3
CBWD6	0
CBX1	4
CBX2	0
CBX3	31
CBX3P2	1
CBX4	13
CBX5	14
CBX6	21
CBX7	1
CBX8	0
CBY1	0
CBY3	0
CC2D1A	10
CC2D1B	9
CC2D2A	0
CC2D2B	1
CCAR1	53
CCAR2	30
CCAT1	1
CCAT2	0
CCBE1	0
CCBL1	0
CCBL2	4
CCDC101	2
CCDC102A	1
CCDC102B	0
CCDC103	0
CCDC105	0
CCDC106	0
CCDC107	2
CCDC108	0
CCDC109B	8
CCDC110	0
CCDC112	5
CCDC113	0
CCDC114	0
CCDC115	6
CCDC116	0
CCDC117	14
CCDC12	7
CCDC120	1
CCDC121	0
CCDC122	0
CCDC124	7
CCDC125	4
CCDC126	4
CCDC127	1
CCDC129	0
CCDC13	0
CCDC13_AS1	0
CCDC130	10
CCDC134	5
CCDC136	1
CCDC137	5
CCDC138	4
CCDC14	23
CCDC140	0
CCDC141	3
CCDC142	2
CCDC144A	0
CCDC144B	11
CCDC144CP	1
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	8
CCDC148	0
CCDC148_AS1	0
CCDC149	6
CCDC15	14
CCDC150	1
CCDC151	0
CCDC152	1
CCDC153	0
CCDC154	1
CCDC155	0
CCDC157	0
CCDC158	0
CCDC159	7
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	0
CCDC167	2
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	2
CCDC170	1
CCDC171	1
CCDC172	0
CCDC173	3
CCDC174	6
CCDC175	3
CCDC176	56
CCDC177	0
CCDC178	0
CCDC179	0
CCDC18	69
CCDC180	0
CCDC181	0
CCDC182	0
CCDC183	0
CCDC183_AS1	3
CCDC184	0
CCDC185	0
CCDC186	28
CCDC22	4
CCDC24	0
CCDC25	11
CCDC26	0
CCDC27	0
CCDC28A	7
CCDC28B	1
CCDC3	0
CCDC30	0
CCDC33	0
CCDC34	2
CCDC36	0
CCDC37	0
CCDC37_AS1	0
CCDC38	0
CCDC39	2
CCDC40	0
CCDC42	0
CCDC42B	0
CCDC43	8
CCDC47	25
CCDC50	19
CCDC51	1
CCDC53	1
CCDC54	0
CCDC57	7
CCDC58	2
CCDC59	17
CCDC6	54
CCDC60	0
CCDC61	0
CCDC62	1
CCDC63	0
CCDC64	5
CCDC64B	0
CCDC65	2
CCDC66	81
CCDC67	0
CCDC68	0
CCDC69	46
CCDC7	56
CCDC70	0
CCDC71	1
CCDC71L	1
CCDC73	0
CCDC74A	0
CCDC74B	0
CCDC77	3
CCDC78	1
CCDC79	0
CCDC8	0
CCDC80	0
CCDC81	0
CCDC82	7
CCDC83	0
CCDC84	13
CCDC85A	0
CCDC85B	7
CCDC85C	1
CCDC86	2
CCDC87	0
CCDC88A	66
CCDC88B	46
CCDC88C	93
CCDC89	0
CCDC9	17
CCDC90B	16
CCDC91	37
CCDC92	3
CCDC93	32
CCDC94	9
CCDC96	0
CCDC97	18
CCER1	0
CCER2	0
CCHCR1	4
CCHE1	0
CCIN	2
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	0
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	1
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	2
CCL4L2	2
CCL5	107
CCL7	0
CCL8	0
CCM2	7
CCM2L	0
CCNA1	2
CCNA2	1
CCNB1	2
CCNB1IP1	3
CCNB2	0
CCNB3	0
CCNC	12
CCND1	0
CCND2	26
CCND2_AS1	0
CCND3	58
CCNDBP1	39
CCNE1	0
CCNE2	2
CCNF	0
CCNG1	10
CCNG2	3
CCNH	27
CCNI	216
CCNI2	0
CCNJ	10
CCNJL	2
CCNK	21
CCNL1	144
CCNL2	38
CCNO	0
CCNT1	41
CCNT2	27
CCNT2_AS1	1
CCNY	40
CCNYL1	17
CCNYL2	0
CCP110	13
CCPG1	2
CCR1	29
CCR10	1
CCR2	5
CCR3	0
CCR4	6
CCR5	8
CCR6	8
CCR7	3
CCR8	0
CCR9	0
CCRL2	1
CCS	4
CCSAP	14
CCSER1	5
CCSER2	42
CCT2	42
CCT3	13
CCT4	16
CCT5	11
CCT6A	12
CCT6B	2
CCT6P1	3
CCT6P3	3
CCT7	13
CCT8	15
CCT8L2	0
CCZ1	3
CCZ1B	0
CD101	5
CD109	4
CD14	31
CD151	6
CD160	5
CD163	77
CD163L1	1
CD164	62
CD164L2	0
CD177	0
CD180	4
CD19	1
CD1A	0
CD1B	0
CD1C	1
CD1D	16
CD1E	0
CD2	12
CD200	0
CD200R1	1
CD200R1L	0
CD207	0
CD209	0
CD22	2
CD226	18
CD24	3
CD244	2
CD247	27
CD248	0
CD27	0
CD27_AS1	0
CD274	3
CD276	0
CD28	22
CD2AP	31
CD2BP2	17
CD300A	14
CD300C	1
CD300E	94
CD300LB	1
CD300LD	0
CD300LF	6
CD300LG	0
CD302	0
CD320	0
CD33	3
CD34	0
CD36	59
CD37	46
CD38	2
CD3D	11
CD3E	10
CD3EAP	0
CD3G	7
CD4	39
CD40	2
CD40LG	2
CD44	182
CD46	36
CD47	29
CD48	48
CD5	29
CD52	12
CD53	81
CD55	76
CD58	8
CD59	7
CD5L	0
CD6	30
CD63	40
CD68	138
CD69	58
CD7	2
CD70	0
CD72	0
CD74	557
CD79A	1
CD79B	2
CD80	0
CD81	5
CD81_AS1	0
CD82	16
CD83	15
CD84	47
CD86	19
CD8A	20
CD8B	7
CD9	2
CD93	20
CD96	16
CD99	52
CD99L2	1
CD99P1	9
CDA	3
CDADC1	2
CDAN1	8
CDC123	8
CDC14A	27
CDC14B	0
CDC14C	0
CDC16	8
CDC20	0
CDC20B	0
CDC23	4
CDC25A	0
CDC25B	21
CDC25C	0
CDC26	7
CDC27	108
CDC34	138
CDC37	26
CDC37L1	2
CDC37L1_AS1	0
CDC40	21
CDC42	126
CDC42BPA	55
CDC42BPB	12
CDC42BPG	1
CDC42EP1	0
CDC42EP2	0
CDC42EP3	38
CDC42EP4	7
CDC42EP5	0
CDC42P3	0
CDC42SE1	106
CDC42SE2	83
CDC45	0
CDC5L	27
CDC6	0
CDC7	6
CDC73	27
CDCA2	2
CDCA3	0
CDCA4	3
CDCA5	0
CDCA7	2
CDCA7L	3
CDCA8	2
CDCP1	0
CDCP2	0
CDH1	14
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	0
CDH17	0
CDH18	0
CDH19	0
CDH2	0
CDH20	0
CDH22	0
CDH23	9
CDH24	0
CDH26	0
CDH3	0
CDH4	0
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	2
CDHR4	0
CDHR5	4
CDIP1	2
CDIPT	12
CDIPT_AS1	0
CDK1	0
CDK10	7
CDK11A	66
CDK11B	29
CDK12	61
CDK13	30
CDK14	8
CDK15	0
CDK16	25
CDK17	57
CDK18	0
CDK19	14
CDK2	0
CDK20	0
CDK2AP1	3
CDK2AP2	3
CDK3	0
CDK4	5
CDK5	3
CDK5R1	1
CDK5R2	0
CDK5RAP1	7
CDK5RAP2	37
CDK5RAP3	49
CDK6	27
CDK7	7
CDK8	24
CDK9	20
CDKAL1	14
CDKL1	19
CDKL2	0
CDKL3	0
CDKL4	0
CDKL5	0
CDKN1A	23
CDKN1B	41
CDKN1C	4
CDKN2A	0
CDKN2A_AS1	0
CDKN2AIP	7
CDKN2AIPNL	5
CDKN2B	0
CDKN2B_AS1	0
CDKN2C	1
CDKN2D	34
CDKN3	6
CDNF	1
CDO1	0
CDON	0
CDPF1	0
CDR1	0
CDR2	8
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	0
CDS2	64
CDSN	0
CDT1	1
CDV3	96
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	93
CDYL2	3
CEACAM1	1
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	1
CEACAM22P	0
CEACAM3	2
CEACAM4	3
CEACAM5	0
CEACAM6	0
CEACAM7	0
CEACAM8	0
CEBPA	11
CEBPA_AS1	0
CEBPB	21
CEBPB_AS1	2
CEBPD	24
CEBPE	0
CEBPG	18
CEBPZ	20
CEBPZOS	4
CECR1	115
CECR2	0
CECR3	0
CECR5	2
CECR5_AS1	0
CECR6	2
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	86
CELF2	205
CELF2_AS1	28
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	1
CELP	0
CELSR1	0
CELSR2	0
CELSR3	2
CELSR3_AS1	0
CEMIP	1
CEMP1	1
CEND1	0
CENPA	1
CENPB	5
CENPBD1	0
CENPBD1P1	9
CENPC	38
CENPE	22
CENPF	7
CENPH	10
CENPI	3
CENPJ	2
CENPK	42
CENPL	2
CENPM	0
CENPN	6
CENPO	1
CENPP	1
CENPQ	3
CENPT	3
CENPU	3
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	6
CEP112	1
CEP120	16
CEP126	0
CEP128	14
CEP131	3
CEP135	35
CEP152	2
CEP162	17
CEP164	16
CEP170	13
CEP170B	1
CEP170P1	0
CEP19	1
CEP192	68
CEP250	9
CEP290	10
CEP295	25
CEP295NL	7
CEP350	107
CEP41	0
CEP44	2
CEP55	0
CEP57	26
CEP57L1	18
CEP63	12
CEP68	14
CEP70	6
CEP72	1
CEP76	3
CEP78	5
CEP83	4
CEP83_AS1	0
CEP85	11
CEP85L	21
CEP89	5
CEP95	20
CEP97	3
CEPT1	11
CER1	0
