	gene_id_NPS-515_
PTMA	429
PTMS	165
PTN	1
PTOV1	3
PTOV1_AS1	0
PTOV1_AS2	0
PTP4A1	10
PTP4A2	28
PTP4A3	0
PTPDC1	10
PTPMT1	0
PTPN1	15
PTPN11	20
PTPN12	31
PTPN13	21
PTPN14	70
PTPN18	12
PTPN2	7
PTPN20	0
PTPN21	3
PTPN22	0
PTPN23	6
PTPN3	16
PTPN4	1
PTPN5	0
PTPN6	14
PTPN7	2
PTPN9	2
PTPRA	15
PTPRB	0
PTPRC	4
PTPRCAP	3
PTPRD	0
PTPRD_AS1	0
PTPRD_AS2	0
PTPRE	7
PTPRF	22
PTPRG	0
PTPRG_AS1	0
PTPRH	7
PTPRJ	35
PTPRK	13
PTPRM	3
PTPRN	1
PTPRN2	2
PTPRO	0
PTPRQ	0
PTPRR	0
PTPRS	7
PTPRT	0
PTPRU	11
PTPRVP	0
PTPRZ1	0
PTRF	12
PTRH1	1
PTRH2	6
PTRHD1	0
PTS	4
PTTG1	0
PTTG1IP	27
PTTG2	0
PTTG3P	0
PTX3	0
PTX4	0
PUF60	10
PUM1	48
PUM2	2
PURA	6
PURB	17
PURG	0
PUS1	1
PUS10	2
PUS3	0
PUS7	0
PUS7L	9
PUSL1	1
PVALB	0
PVR	0
PVRIG	1
PVRIG2P	0
PVRL1	6
PVRL2	42
PVRL3	0
PVRL3_AS1	0
PVRL4	12
PVT1	6
PWAR1	0
PWAR4	0
PWAR5	0
PWARSN	0
PWP1	10
PWP2	0
PWRN1	0
PWRN2	0
PWRN3	0
PWRN4	0
PWWP2A	0
PWWP2B	5
PXDC1	8
PXDN	2
PXDNL	0
PXK	5
PXMP2	0
PXMP4	4
PXN	8
PXN_AS1	0
PXT1	0
PXYLP1	0
PYCARD	0
PYCARD_AS1	0
PYCR1	0
PYCR2	1
PYCRL	0
PYDC1	0
PYDC2	0
PYGB	11
PYGL	6
PYGM	0
PYGO1	0
PYGO2	0
PYHIN1	0
PYROXD1	75
PYROXD2	3
PYURF	0
PYY	0
PYY2	0
PZP	0
QARS	14
QDPR	3
QKI	28
QPCT	0
QPCTL	2
QPRT	0
QRFP	0
QRFPR	0
QRICH1	9
QRICH2	11
QRSL1	2
QSER1	7
QSOX1	21
QSOX2	0
QTRT1	0
QTRTD1	1
R3HCC1	11
R3HCC1L	4
R3HDM1	5
R3HDM2	17
R3HDM4	23
R3HDML	0
RAB10	17
RAB11A	9
RAB11B	11
RAB11B_AS1	0
RAB11FIP1	57
RAB11FIP2	2
RAB11FIP3	17
RAB11FIP4	23
RAB11FIP5	0
RAB12	12
RAB13	3
RAB14	7
RAB15	1
RAB17	9
RAB18	10
RAB19	0
RAB1A	19
RAB1B	5
RAB20	4
RAB21	11
RAB22A	0
RAB23	5
RAB24	32
RAB25	3
RAB26	0
RAB27A	14
RAB27B	14
RAB28	5
RAB29	4
RAB2A	9
RAB2B	6
RAB30	1
RAB30_AS1	0
RAB31	10
RAB32	0
RAB33A	0
RAB33B	4
RAB34	0
RAB35	2
RAB36	4
RAB37	1
RAB38	1
RAB39A	0
RAB39B	0
RAB3A	0
RAB3B	1
RAB3C	0
RAB3D	15
RAB3GAP1	8
RAB3GAP2	0
RAB3IL1	0
RAB3IP	10
RAB40A	0
RAB40AL	0
RAB40B	2
RAB40C	3
RAB41	0
RAB42	0
RAB43	13
RAB44	6
RAB4A	1
RAB4B	0
RAB4B_EGLN2	0
RAB5A	15
RAB5B	12
RAB5C	3
RAB6A	3
RAB6B	0
RAB6C	0
RAB6C_AS1	0
RAB7A	50
RAB7B	0
RAB8A	8
RAB8B	9
RAB9A	0
RAB9B	0
RAB9BP1	0
RABAC1	1
RABEP1	13
RABEP2	14
RABEPK	5
RABGAP1	15
RABGAP1L	35
RABGEF1	8
RABGGTA	4
RABGGTB	1
RABIF	5
RABL2A	0
RABL2B	6
RABL3	4
RABL6	27
RAC1	12
RAC2	6
RAC3	1
RACGAP1	0
RACGAP1P	0
RAD1	3
RAD17	0
RAD18	0
RAD21	21
RAD21_AS1	0
RAD21L1	0
RAD23A	11
RAD23B	18
RAD50	8
RAD51	0
RAD51_AS1	4
RAD51AP1	0
RAD51AP2	0
RAD51B	0
RAD51C	0
RAD51D	0
RAD51L3_RFFL	0
RAD52	0
RAD54B	1
RAD54L	1
RAD54L2	9
RAD9A	4
RAD9B	2
RADIL	2
RAE1	0
RAET1E	0
RAET1E_AS1	0
RAET1G	1
RAET1K	0
RAET1L	0
RAF1	3
RAG1	0
RAG2	0
RAI1	64
RAI1_AS1	0
RAI14	8
RAI2	0
RALA	17
RALB	18
RALBP1	9
RALGAPA1	3
RALGAPA1P	0
RALGAPA2	16
RALGAPB	3
RALGDS	9
RALGPS1	0
RALGPS2	6
RALY	9
RALY_AS1	0
RALYL	0
RAMP1	0
RAMP2	0
RAMP2_AS1	0
RAMP3	0
RAN	1
RANBP1	0
RANBP10	0
RANBP17	0
RANBP2	26
RANBP3	7
RANBP3L	0
RANBP6	1
RANBP9	3
RANGAP1	43
RANGRF	0
RAP1A	6
RAP1B	3
RAP1GAP	3
RAP1GAP2	11
RAP1GDS1	6
RAP2A	0
RAP2B	0
RAP2C	3
RAP2C_AS1	7
RAPGEF1	32
RAPGEF2	19
RAPGEF3	9
RAPGEF4	0
RAPGEF4_AS1	0
RAPGEF5	0
RAPGEF6	1
RAPGEFL1	1
RAPH1	32
RAPSN	4
RARA	0
RARA_AS1	0
RARB	0
RARG	7
RARRES1	13
RARRES2	0
RARRES3	32
RARS	3
RARS2	0
RASA1	5
RASA2	2
RASA3	3
RASA4	0
RASA4B	0
RASA4CP	0
RASAL1	1
RASAL2	25
RASAL2_AS1	0
RASAL3	5
RASD1	1
RASD2	0
RASEF	4
RASGEF1A	1
RASGEF1B	12
RASGEF1C	0
RASGRF1	2401
RASGRF2	0
RASGRF2_AS1	0
RASGRP1	0
RASGRP2	0
RASGRP3	1
RASGRP4	1
RASIP1	2
RASL10A	0
RASL10B	1
RASL11A	0
RASL11B	1
RASL12	0
RASSF1	0
RASSF1_AS1	0
RASSF10	0
RASSF2	1
RASSF3	3
RASSF4	5
RASSF5	11
RASSF6	2
RASSF7	6
RASSF8	0
RASSF8_AS1	0
RASSF9	1
RAVER1	0
RAVER2	0
RAX	0
RAX2	0
RB1	0
RB1CC1	18
RBAK	3
RBAK_RBAKDN	0
RBAKDN	0
RBBP4	4
RBBP5	2
RBBP6	167
RBBP7	7
RBBP8	0
RBBP8NL	0
RBBP9	2
RBCK1	14
RBFA	0
RBFADN	0
RBFOX1	3
RBFOX2	21
RBFOX3	0
RBKS	0
RBL1	0
RBL2	0
RBM10	19
RBM11	0
RBM12	7
RBM12B	0
RBM12B_AS1	0
RBM14	2
RBM14_RBM4	0
RBM15	2
RBM15B	1
RBM17	29
RBM18	0
RBM19	26
RBM20	0
RBM22	10
RBM23	11
RBM24	8
RBM25	298
RBM26	15
RBM26_AS1	11
RBM27	9
RBM28	19
RBM3	23
RBM33	18
RBM34	4
RBM38	6
RBM39	114
RBM4	8
RBM41	2
RBM42	4
RBM43	1
RBM44	2
RBM45	1
RBM46	0
RBM47	17
RBM48	0
RBM4B	1
RBM5	51
RBM5_AS1	0
RBM6	51
RBM7	6
RBM8A	21
RBMS1	17
RBMS2	18
RBMS3	0
RBMS3_AS1	0
RBMS3_AS3	0
RBMX	17
RBMX2	1
RBMXL1	0
RBMXL2	5
RBMXL3	0
RBMY1A1	0
RBMY1A3P	0
RBMY1B	0
RBMY1D	0
RBMY1E	0
RBMY1F	0
RBMY1J	0
RBMY2EP	0
RBMY2FP	0
RBMY3AP	0
RBP1	0
RBP2	0
RBP3	4
RBP4	0
RBP5	0
RBP7	0
RBPJ	3
RBPJL	2
RBPMS	15
RBPMS_AS1	0
RBPMS2	0
RBSN	10
RBX1	18
RC3H1	10
RC3H2	6
RCAN1	6
RCAN2	0
RCAN3	2
RCAN3AS	0
RCBTB1	6
RCBTB2	0
RCC1	9
RCC2	9
RCCD1	1
RCE1	0
RCHY1	2
RCL1	0
RCN1	13
RCN2	2
RCN3	0
RCOR1	3
RCOR2	0
RCOR3	4
RCSD1	17
RCVRN	0
RD3	1
RD3L	0
RDH10	33
RDH10_AS1	7
RDH11	1
RDH12	0
RDH13	7
RDH14	0
RDH16	0
RDH5	0
RDH8	0
RDM1	0
RDX	16
REC114	0
REC8	6
RECK	1
RECQL	3
RECQL4	0
RECQL5	2
REEP1	0
REEP2	0
REEP3	6
REEP4	1
REEP5	10
REEP6	2
REG1A	0
REG1B	0
REG1P	0
REG3A	0
REG3G	0
REG4	0
REL	18
RELA	4
RELB	15
RELL1	19
RELL2	1
RELN	1
RELT	16
REM1	0
REM2	1
REN	0
RENBP	1
REP15	0
REPIN1	15
REPS1	2
REPS2	6
RER1	6
RERE	119
REREP3	0
RERG	0
RERG_AS1	0
RERGL	0
RESP18	0
REST	8
RET	3
RETN	0
RETNLB	0
RETSAT	5
REV1	2
REV3L	2
REXO1	19
REXO1L2P	0
REXO2	3
REXO4	2
RFC1	9
RFC2	6
RFC3	0
RFC4	0
RFC5	0
RFESD	0
RFFL	4
RFK	4
RFNG	2
RFPL1	0
RFPL1S	0
RFPL2	0
RFPL3	0
RFPL3S	0
RFPL4A	0
RFPL4AL1	0
RFPL4B	0
RFT1	0
RFTN1	2
RFTN2	0
RFWD2	5
RFWD3	0
RFX1	1
RFX2	6
RFX3	10
RFX3_AS1	1
RFX4	0
RFX5	11
RFX6	0
RFX7	3
RFX8	0
RFXANK	3
RFXAP	0
RGAG1	0
RGAG4	0
RGCC	18
RGL1	17
RGL2	19
RGL3	4
RGL4	2
RGMA	1
RGMB	1
RGMB_AS1	0
RGN	2
RGP1	3
RGPD1	0
RGPD2	0
RGPD3	0
RGPD4	0
RGPD4_AS1	0
RGPD5	0
RGPD6	0
RGPD8	0
RGR	22
RGS1	2
RGS10	0
RGS11	0
RGS12	7
RGS13	0
RGS14	4
RGS16	0
RGS17	0
RGS18	0
RGS19	7
RGS2	4
RGS20	0
RGS21	0
RGS22	2
RGS3	4
RGS4	0
RGS5	0
RGS6	0
RGS7	0
RGS7BP	0
RGS8	0
RGS9	0
RGS9BP	0
RGSL1	0
RHAG	0
RHBDD1	1
RHBDD2	6
RHBDD3	1
RHBDF1	28
RHBDF2	27
RHBDL1	0
RHBDL2	4
RHBDL3	0
RHBG	0
RHCE	0
RHCG	1
RHD	0
RHEB	2
RHEBL1	0
RHNO1	3
RHO	0
RHOA	20
RHOB	22
RHOBTB1	6
RHOBTB2	5
RHOBTB3	3
RHOC	10
RHOD	0
RHOF	2
RHOG	0
RHOH	0
RHOJ	0
RHOQ	1
RHOT1	2
RHOT2	8
RHOU	12
RHOV	3
RHOXF1	0
RHOXF1_AS1	0
RHOXF1P1	0
RHOXF2	0
RHOXF2B	0
RHPN1	20
RHPN1_AS1	0
RHPN2	6
RIBC1	25
RIBC2	0
RIC1	2
RIC3	0
RIC8A	11
RIC8B	0
RICTOR	8
RIF1	18
RIIAD1	2
RILP	3
RILPL1	6
RILPL2	109
RIMBP2	1
RIMBP3	0
RIMBP3B	0
RIMBP3C	0
RIMKLA	24
RIMKLB	5
RIMS1	5
RIMS2	0
RIMS3	0
RIMS4	0
RIN1	0
RIN2	11
RIN3	15
RING1	9
RINL	0
RINT1	0
RIOK1	0
RIOK2	0
RIOK3	7
RIPK1	0
RIPK2	0
RIPK3	15
RIPK4	1
RIPPLY1	0
RIPPLY2	0
RIPPLY3	19
RIT1	2
RIT2	0
RITA1	0
RLBP1	0
RLF	10
RLIM	12
RLN1	0
RLN2	0
RLN3	0
RLTPR	3
RMDN1	0
RMDN2	1
RMDN2_AS1	0
RMDN3	14
RMI1	0
RMI2	0
RMND1	0
RMND5A	8
RMND5B	2
RMRP	7131
RMST	0
RN7SK	785
RN7SL1	1006
RN7SL2	6149
RNA18S5	10
RNA28S5	11
RNA45S5	21
RNA5_8S5	0
RNA5S1	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	602
RNASE1	0
RNASE10	0
RNASE11	0
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	0
RNASE7	0
RNASE8	0
RNASE9	0
RNASEH1	0
RNASEH1_AS1	0
RNASEH2A	3
RNASEH2B	0
RNASEH2B_AS1	0
RNASEH2C	93
RNASEK	0
RNASEK_C17orf49	0
RNASEL	16
RNASET2	3
RND1	0
RND2	0
RND3	6
RNF10	9
RNF103	8
RNF103_CHMP3	0
RNF11	10
RNF111	11
RNF112	0
RNF113A	2
RNF113B	0
RNF114	4
RNF115	22
RNF121	5
RNF122	0
RNF123	18
RNF125	2
RNF126	0
RNF126P1	0
RNF128	0
RNF13	7
RNF130	1
RNF133	0
RNF135	8
RNF138	0
RNF138P1	0
RNF139	2
RNF139_AS1	0
RNF14	0
RNF141	7
RNF144A	0
RNF144A_AS1	1
RNF144B	8
RNF145	3
RNF146	6
RNF148	0
RNF149	0
RNF150	4
RNF151	0
RNF152	8
RNF157	0
RNF157_AS1	0
RNF165	0
RNF166	20
RNF167	0
RNF168	8
RNF169	11
RNF17	0
RNF170	3
RNF175	0
RNF180	0
RNF181	2
RNF182	0
RNF183	0
RNF185	3
RNF186	0
RNF187	3
RNF19A	22
RNF19B	47
RNF2	2
RNF20	32
RNF207	2
RNF208	0
RNF212	0
RNF212B	0
RNF213	646
RNF214	2
RNF215	0
RNF216	5
RNF216_IT1	0
RNF216P1	0
RNF217	9
RNF217_AS1	0
RNF219	0
RNF219_AS1	0
RNF220	0
RNF222	1
RNF223	12
RNF224	0
RNF225	0
RNF24	0
RNF25	2
RNF26	0
RNF31	17
RNF32	0
RNF34	4
RNF38	0
RNF39	7
RNF4	8
RNF40	37
RNF41	1
RNF43	8
RNF44	3
RNF5	0
RNF5P1	1
RNF6	5
RNF7	1
RNF8	18
RNFT1	3
RNFT2	0
RNGTT	3
RNH1	10
RNLS	0
RNMT	5
RNMTL1	0
RNPC3	3
RNPEP	0
RNPEPL1	18
RNPS1	9
RNU1_1	0
RNU1_13P	4
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	17017
RNU12	65
RNU2_1	0
RNU2_2P	57
RNU4_1	68
RNU4_2	308
RNU4ATAC	5
RNU5A_1	86
RNU5B_1	21
RNU5D_1	0
RNU5E_1	74
RNU5F_1	1
RNU6_1	0
RNU6_10P	0
RNU6_14P	2
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	0
RNU6_31P	0
RNU6_33P	0
RNU6_34P	0
RNU6_35P	0
RNU6_36P	14
RNU6_39P	0
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	3
RNU7_1	0
RNU86	0
RNVU1_1	19
RNVU1_14	2
RNVU1_15	5
RNVU1_17	4
RNVU1_18	0
RNVU1_19	1
RNVU1_20	0
RNVU1_3	3
RNVU1_4	0
RNVU1_6	0
RNVU1_7	19
RNVU1_8	49
RNY1	634
RNY3	711
RNY4	0
RNY5	119
ROBO1	14
ROBO2	0
ROBO3	3
ROBO4	0
ROCK1	16
ROCK1P1	0
ROCK2	6
ROGDI	1
ROM1	0
ROMO1	1
ROPN1	0
ROPN1B	14
ROPN1L	1
ROPN1L_AS1	3
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	7
RORA_AS1	3
RORA_AS2	0
RORB	7
RORB_AS1	1
RORC	1
ROS1	0
RP1	4
RP11_87M18.2	0
RP1L1	3
RP2	0
RP9	0
RP9P	5
RPA1	6
RPA2	6
RPA3	2
RPA4	0
RPAIN	0
RPAP1	5
RPAP2	1
RPAP3	2
RPARP_AS1	0
RPE	0
RPE65	0
RPEL1	0
RPF1	4
RPF2	7
RPGR	12
RPGRIP1	1
RPGRIP1L	12
RPH3A	0
RPH3AL	3
RPIA	0
RPL10	20
RPL10A	8
RPL10L	0
RPL11	9
RPL12	20
RPL13	25
RPL13A	52
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	15
RPL15	12
RPL17	1
RPL17_C18orf32	0
RPL18	13
RPL18A	7
RPL19	46
RPL19P12	0
RPL21	0
RPL21P28	0
RPL21P44	3
RPL22	1
RPL22L1	4
RPL23	8
RPL23A	26
RPL23AP32	0
RPL23AP53	2
RPL23AP64	0
RPL23AP7	4
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	0
RPL26	38
RPL26L1	0
RPL27	19
RPL27A	6
RPL28	27
RPL29	0
RPL29P2	0
RPL3	3
RPL30	24
RPL31	15
RPL31P11	0
RPL32	17
RPL32P3	0
RPL34	11
RPL34_AS1	0
RPL35	23
RPL35A	4
RPL36	29
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	17
RPL37	7
RPL37A	30
RPL38	41
RPL39	0
RPL39L	0
RPL3L	0
RPL4	20
RPL41	65
RPL5	11
RPL6	6
RPL7	6
RPL7A	11
RPL7L1	0
RPL8	7
RPL9	0
RPLP0	17
RPLP0P2	0
RPLP1	35
RPLP2	41
RPN1	4
RPN2	5
RPP14	1
RPP21	0
RPP25	0
RPP25L	0
RPP30	1
RPP38	0
RPP40	0
RPPH1	14639
RPRD1A	6
RPRD1B	5
RPRD2	10
RPRM	1
RPRML	14
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	15
RPS12	10
RPS13	7
RPS14	42
RPS14P3	0
RPS15	5
RPS15A	5
RPS15AP10	3
RPS16	11
RPS16P5	0
RPS17	18
RPS18	14
RPS18P9	0
RPS19	51
RPS19BP1	6
RPS2	5
RPS20	11
RPS21	2
RPS23	9
RPS24	33
RPS25	9
RPS26	23
RPS26P11	0
RPS27	9
RPS27A	18
RPS27L	10
RPS28	3
RPS29	7
RPS2P32	0
RPS3	31
RPS3A	0
RPS4X	16
RPS4Y1	0
RPS4Y2	0
RPS5	4
RPS6	29
RPS6KA1	4
RPS6KA2	10
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	0
RPS6KA4	216
RPS6KA5	24
RPS6KA6	0
RPS6KB1	9
RPS6KB2	12
RPS6KC1	0
RPS6KL1	0
RPS7	0
RPS7P5	0
RPS8	14
RPS9	30
RPSA	10
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	5
RPTOR	1
RPUSD1	1
RPUSD2	0
RPUSD3	2
RPUSD4	0
RQCD1	5
RRAD	576
RRAGA	14
RRAGB	0
RRAGC	0
RRAGD	0
RRAS	0
RRAS2	8
RRBP1	270
RREB1	40
RRH	0
RRM1	0
RRM2	0
RRM2B	8
RRN3	0
RRN3P1	0
RRN3P2	0
RRN3P3	1
RRNAD1	1
RRP1	13
RRP12	10
RRP15	0
RRP1B	8
RRP36	0
RRP7A	0
RRP7BP	0
RRP8	0
RRP9	3
RRS1	1
RRS1_AS1	1
RS1	0
RSAD1	0
RSAD2	79
RSBN1	3
RSBN1L	0
RSC1A1	0
RSF1	27
RSG1	0
RSL1D1	13
RSL24D1	5
RSPH1	32
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	11
RSPH4A	13
RSPH6A	2
RSPH9	0
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	6
RSRC1	16
RSRC2	37
RSRP1	39
RSU1	11
RSU1P2	0
RTBDN	0
RTCA	5
RTCA_AS1	0
RTCB	11
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	7
RTFDC1	14
RTKN	9
RTKN2	0
RTL1	0
RTN1	0
RTN2	2
RTN3	2
RTN4	73
RTN4IP1	0
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	4
RTP5	3
RTTN	1
RUFY1	17
RUFY2	3
RUFY3	4
RUFY4	3
RUNDC1	6
RUNDC3A	3
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	22
RUNX1_IT1	0
RUNX1T1	0
RUNX2	5
RUNX3	1
RUSC1	2
RUSC1_AS1	0
RUSC2	9
RUVBL1	0
RUVBL1_AS1	0
RUVBL2	23
RWDD1	5
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	3
RXFP1	1
RXFP2	0
RXFP3	0
RXFP4	2
RXRA	14
RXRB	1
RXRG	0
RYBP	0
RYK	0
RYR1	11
RYR2	2
RYR3	1
S100A1	0
S100A10	24
S100A11	49
S100A12	0
S100A13	19
S100A14	32
S100A16	17
S100A2	8
S100A3	0
S100A4	3
S100A5	0
S100A6	97
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	16
S100A9	13
S100B	0
S100G	0
S100P	12
S100PBP	0
S100Z	0
S1PR1	0
S1PR2	3
S1PR3	0
S1PR4	0
S1PR5	0
SAA1	1
SAA2	14
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	0
SAC3D1	0
SACM1L	6
SACS	0
SACS_AS1	0
SAE1	10
SAFB	59
SAFB2	49
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	3
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	1
SAMD10	0
SAMD11	0
SAMD12	2
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	0
SAMD3	3
SAMD4A	10
SAMD4B	10
SAMD5	0
SAMD7	0
SAMD8	23
SAMD9	71
SAMD9L	52
SAMHD1	18
SAMM50	0
SAMSN1	1
SAMSN1_AS1	0
SAP130	0
SAP18	19
SAP25	0
SAP30	1
SAP30BP	13
SAP30L	13
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	1
SAR1A	9
SAR1B	0
SARAF	9
SARDH	12
SARM1	0
SARNP	14
SARS	7
SARS2	0
SART1	37
SART3	7
SASH1	38
SASH3	10
SASS6	0
SAT1	396
SAT2	3
SATB1	20
SATB1_AS1	0
SATB2	0
SATB2_AS1	0
SATL1	0
SAV1	7
SAXO1	0
SAXO2	13
SAYSD1	0
SBDS	10
SBDSP1	0
SBF1	32
SBF1P1	0
SBF2	6
SBF2_AS1	1
SBK1	1
SBK2	1
SBK3	0
SBNO1	12
SBNO2	95
SBSN	0
SBSPON	0
SC5D	7
SCAF1	63
SCAF11	30
SCAF4	5
SCAF8	8
SCAI	0
SCAMP1	1
SCAMP1_AS1	2
SCAMP2	6
SCAMP3	5
SCAMP4	5
SCAMP5	4
SCAND1	0
SCAND2P	4
SCAP	7
SCAPER	28
SCARA3	1
SCARA5	0
SCARB1	0
SCARB2	18
SCARF1	0
SCARF2	3
SCARNA1	0
SCARNA10	17
SCARNA11	1
SCARNA12	0
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	7
SCARNA17	3
SCARNA18	0
SCARNA2	28
SCARNA20	0
SCARNA21	2
SCARNA22	5
SCARNA23	0
SCARNA27	6
SCARNA3	4
SCARNA4	133
SCARNA5	2
SCARNA6	4
SCARNA7	34
SCARNA8	34
SCARNA9	2
SCARNA9L	0
SCART1	3
SCCPDH	1
SCD	7
SCD5	0
SCEL	2
SCEL_AS1	0
SCFD1	10
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	10
SCGB1B2P	7
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	5
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	11
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	5
SCLT1	12
SCLY	0
SCMH1	0
SCML1	0
SCML2	0
SCML4	3
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	4
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	1
SCN5A	9
SCN7A	0
SCN8A	0
SCN9A	0
SCNM1	0
SCNN1A	41
SCNN1B	1
SCNN1D	1
SCNN1G	0
SCO1	1
SCO2	1
SCOC	1
SCOC_AS1	0
SCP2	18
SCP2D1	0
SCPEP1	26
SCRG1	0
SCRIB	11
SCRN1	4
SCRN2	0
SCRN3	7
SCRT1	1
SCRT2	0
SCT	90
SCTR	0
SCUBE1	0
SCUBE2	1
SCUBE3	2
SCX	0
SCYL1	4
SCYL2	8
SCYL3	15
SDAD1	0
SDC1	12
SDC2	2
SDC3	0
SDC4	15
SDC4P	0
SDCBP	2
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	0
SDCCAG8	5
SDE2	12
SDF2	0
SDF2L1	1
SDF4	11
SDHA	1
SDHAF1	0
SDHAF2	2
SDHAF3	0
SDHAF4	3
SDHAP1	4
SDHAP2	11
SDHAP3	0
SDHB	0
SDHC	2
SDHD	0
SDK1	15
SDK2	165
SDPR	2
SDR16C5	0
SDR16C6P	0
SDR39U1	0
SDR42E1	1
SDR9C7	0
SDS	4
SDSL	1
SEBOX	0
SEC11A	0
SEC11C	0
SEC13	89
SEC14L1	7
SEC14L1P1	0
SEC14L2	0
SEC14L3	5
SEC14L4	0
SEC14L5	2
SEC14L6	0
SEC16A	25
SEC16B	4
SEC1P	7
SEC22A	0
SEC22B	3
SEC22C	0
SEC23A	11
SEC23B	2
SEC23IP	1
SEC24A	2
SEC24B	7
SEC24B_AS1	0
SEC24C	14
SEC24D	5
SEC31A	24
SEC31B	0
SEC61A1	9
SEC61A2	0
SEC61B	0
SEC61G	0
SEC62	18
SEC63	8
SECISBP2	3
SECISBP2L	6
SECTM1	20
SEH1L	2
SEL1L	16
SEL1L2	0
SEL1L3	22
SELE	2
SELENBP1	7
SELK	4
SELL	1
SELM	0
SELO	0
SELP	0
SELPLG	0
SELT	2
SELV	0
SEMA3A	10
SEMA3B	9
SEMA3B_AS1	0
SEMA3C	3
SEMA3D	2
SEMA3E	0
SEMA3F	15
SEMA3G	0
SEMA4A	0
SEMA4B	6
SEMA4C	3
SEMA4D	22
SEMA4F	0
SEMA4G	0
SEMA5A	0
SEMA5B	1
SEMA6A	4
SEMA6A_AS1	0
SEMA6B	3
SEMA6C	3
SEMA6D	0
SEMA7A	1
SEMG1	0
SEMG2	0
SENCR	0
SENP1	0
SENP2	15
SENP3	2
SENP3_EIF4A1	0
SENP5	21
SENP6	10
SENP7	8
SENP8	0
SEP15	0
SEPHS1	4
SEPHS2	1
SEPN1	1
SEPP1	0
SEPSECS	4
SEPSECS_AS1	0
SEPT1	0
SEPT10	11
SEPT11	9
SEPT12	0
SEPT14	0
SEPT2	6
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	25
SEPT7	24
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	9
SEPT9	47
SEPW1	17
SERAC1	0
SERBP1	20
SERF1A	0
SERF1B	0
SERF2	0
SERF2_C15ORF63	0
SERGEF	6
SERHL	0
SERHL2	0
SERINC1	9
SERINC2	4
SERINC3	5
SERINC4	0
SERINC5	10
SERP1	4
SERP2	0
