	gene_id_NPS-583_
DPY19L1	0
DPY19L1P1	0
DPY19L2	0
DPY19L2P1	0
DPY19L2P2	0
DPY19L2P3	0
DPY19L2P4	0
DPY19L3	0
DPY19L4	11
DPY30	0
DPYD	2
DPYD_AS1	0
DPYD_AS2	0
DPYS	0
DPYSL2	0
DPYSL3	0
DPYSL4	0
DPYSL5	0
DQX1	0
DR1	0
DRAIC	0
DRAM1	2
DRAM2	0
DRAP1	22
DRAXIN	0
DRC1	44
DRC7	11
DRD1	0
DRD2	0
DRD3	0
DRD4	1
DRD5	0
DRD5P2	0
DRG1	1
DRG2	6
DRGX	0
DRICH1	0
DROSHA	16
DRP2	0
DSC1	0
DSC2	0
DSC3	0
DSCAM	0
DSCAM_AS1	0
DSCAM_IT1	0
DSCAML1	0
DSCAS	0
DSCC1	0
DSCR10	0
DSCR3	0
DSCR4	0
DSCR8	0
DSCR9	1
DSE	1
DSEL	0
DSG1	0
DSG1_AS1	0
DSG2	3
DSG2_AS1	0
DSG3	0
DSG4	0
DSN1	0
DSP	74
DSPP	0
DST	1
DSTN	1
DSTNP2	0
DSTYK	5
DTD1	0
DTD2	1
DTHD1	11
DTL	1
DTNA	0
DTNB	12
DTNBP1	2
DTWD1	0
DTWD2	1
DTX1	0
DTX2	0
DTX2P1_UPK3BP1_PMS2P11	0
DTX3	0
DTX3L	11
DTX4	3
DTYMK	0
DUOX1	18
DUOX2	480
DUOXA1	6
DUOXA2	12
DUPD1	0
DUS1L	11
DUS2	0
DUS3L	0
DUS4L	0
DUSP1	10
DUSP10	7
DUSP11	0
DUSP12	0
DUSP13	0
DUSP14	0
DUSP15	0
DUSP16	9
DUSP18	1
DUSP19	0
DUSP2	18
DUSP21	0
DUSP22	7
DUSP23	4
DUSP26	0
DUSP27	0
DUSP28	0
DUSP3	3
DUSP4	0
DUSP5	19
DUSP5P1	0
DUSP6	0
DUSP7	0
DUSP8	9
DUSP9	0
DUT	0
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	1
DVL2	2
DVL3	16
DXO	0
DYDC1	0
DYDC2	5
DYM	1
DYNAP	0
DYNC1H1	99
DYNC1I1	0
DYNC1I2	18
DYNC1LI1	0
DYNC1LI2	1
DYNC2H1	0
DYNC2LI1	3
DYNLL1	4
DYNLL2	1
DYNLRB1	3
DYNLRB2	0
DYNLT1	36
DYNLT3	2
DYRK1A	5
DYRK1B	0
DYRK2	0
DYRK3	0
DYRK4	0
DYSF	6
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	2
DZIP1	13
DZIP1L	41
DZIP3	18
E2F1	0
E2F2	0
E2F3	0
E2F4	0
E2F5	1
E2F6	0
E2F7	0
E2F8	0
E4F1	1
EAF1	3
EAF2	7
EAPP	6
EARS2	2
EBAG9	15
EBF1	0
EBF2	0
EBF3	0
EBF4	0
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	0
EBNA1BP2	5
EBP	0
EBPL	0
ECD	1
ECE1	26
ECE2	0
ECEL1	0
ECEL1P2	0
ECH1	6
ECHDC1	4
ECHDC2	0
ECHDC3	0
ECHS1	6
ECI1	2
ECI2	0
ECM1	0
ECM2	0
ECRP	0
ECSCR	0
ECSIT	2
ECT2	3
ECT2L	3
EDA	5
EDA2R	0
EDAR	1
EDARADD	1
EDC3	0
EDC4	2
EDDM3A	0
EDDM3B	0
EDEM1	0
EDEM2	0
EDEM3	0
EDF1	7
EDIL3	1
EDN1	0
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	1
EDRF1_AS1	0
EEA1	9
EED	0
EEF1A1	22
EEF1A2	1
EEF1B2	0
EEF1D	25
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	3
EEF2	62
EEF2K	5
EEF2KMT	0
EEFSEC	1
EEPD1	0
EFCAB1	0
EFCAB10	1
EFCAB11	0
EFCAB12	0
EFCAB13	0
EFCAB14	2
EFCAB14_AS1	0
EFCAB2	0
EFCAB3	0
EFCAB5	0
EFCAB6	1
EFCAB6_AS1	0
EFCAB7	0
EFCAB9	0
EFCC1	1
EFEMP1	0
EFEMP2	0
EFHB	1
EFHC1	0
EFHC2	3
EFHD1	0
EFHD2	44
EFNA1	0
EFNA2	0
EFNA3	0
EFNA4	0
EFNA5	1
EFNB1	1
EFNB2	1
EFNB3	0
EFR3A	0
EFR3B	0
EFS	0
EFTUD1	1
EFTUD1P1	0
EFTUD2	2
EGF	1
EGFEM1P	0
EGFL6	0
EGFL7	0
EGFL8	0
EGFLAM	0
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	0
EGFR_AS1	0
EGLN1	0
EGLN2	2
EGLN3	0
EGOT	0
EGR1	11
EGR2	1
EGR3	0
EGR4	0
EHBP1	5
EHBP1L1	8
EHD1	14
EHD2	2
EHD3	1
EHD4	5
EHD4_AS1	0
EHF	10
EHHADH	4
EHHADH_AS1	0
EHMT1	23
EHMT1_IT1	0
EHMT2	11
EI24	4
EID1	8
EID2	8
EID2B	0
EID3	0
EIF1	7
EIF1AD	1
EIF1AX	4
EIF1AX_AS1	0
EIF1AY	0
EIF1B	0
EIF1B_AS1	0
EIF2A	5
EIF2AK1	3
EIF2AK2	53
EIF2AK3	1
EIF2AK4	6
EIF2B1	1
EIF2B2	3
EIF2B3	0
EIF2B4	21
EIF2B5	7
EIF2B5_AS1	0
EIF2D	0
EIF2S1	2
EIF2S2	12
EIF2S3	2
EIF3A	426
EIF3B	33
EIF3C	0
EIF3CL	0
EIF3D	83
EIF3E	0
EIF3F	0
EIF3G	1
EIF3H	1
EIF3I	2
EIF3IP1	0
EIF3J	29
EIF3J_AS1	0
EIF3K	0
EIF3L	1
EIF3M	0
EIF4A1	0
EIF4A2	9
EIF4A3	13
EIF4B	7
EIF4E	0
EIF4E1B	0
EIF4E2	7
EIF4E3	2
EIF4EBP1	1
EIF4EBP2	1
EIF4EBP3	0
EIF4ENIF1	0
EIF4G1	89
EIF4G2	22
EIF4G3	12
EIF4H	3
EIF5	80
EIF5A	3
EIF5A2	0
EIF5AL1	0
EIF5B	99
EIF6	14
ELAC1	0
ELAC2	1
ELANE	0
ELAVL1	2
ELAVL2	0
ELAVL3	0
ELAVL4	0
ELDR	0
ELF1	32
ELF2	1
ELF3	38
ELF4	5
ELF5	0
ELFN1	1
ELFN1_AS1	0
ELFN2	0
ELK1	4
ELK2AP	0
ELK3	3
ELK4	2
ELL	1
ELL2	3
ELL3	2
ELMO1	0
ELMO1_AS1	0
ELMO2	0
ELMO3	0
ELMOD1	0
ELMOD2	0
ELMOD3	5
ELMSAN1	31
ELN	0
ELOF1	3
ELOVL1	3
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	2
ELOVL4	0
ELOVL5	0
ELOVL6	3
ELOVL7	0
ELP2	0
ELP3	0
ELP4	0
ELP5	9
ELP6	0
ELSPBP1	0
EMB	0
EMBP1	0
EMC1	5
EMC10	0
EMC2	2
EMC3	0
EMC3_AS1	0
EMC4	0
EMC6	0
EMC7	2
EMC8	0
EMC9	2
EMCN	0
EMD	0
EME1	0
EME2	0
EMG1	0
EMID1	0
EMILIN1	1
EMILIN2	7
EMILIN3	0
EML1	0
EML2	9
EML2_AS1	0
EML3	6
EML4	12
EML5	0
EML6	0
EMP1	1
EMP2	2
EMP3	32
EMX1	0
EMX2	0
EMX2OS	0
EN1	0
EN2	0
ENAH	309
ENAM	0
ENC1	0
ENDOD1	1
ENDOG	0
ENDOU	0
ENDOV	0
ENG	2
ENGASE	0
ENHO	0
ENKD1	5
ENKUR	20
ENO1	74
ENO1_AS1	0
ENO2	0
ENO3	0
ENO4	0
ENOPH1	4
ENOSF1	1
ENOX1	0
ENOX1_AS2	0
ENOX2	0
ENPEP	0
ENPP1	0
ENPP2	2
ENPP3	0
ENPP4	2
ENPP5	0
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	9
ENTHD1	0
ENTHD2	4
ENTPD1	0
ENTPD1_AS1	0
ENTPD2	0
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	1
ENTPD5	0
ENTPD6	2
ENTPD7	4
ENTPD8	0
ENY2	2
EOGT	0
EOMES	1
EP300	18
EP300_AS1	0
EP400	53
EP400NL	0
EPAS1	22
EPB41	2
EPB41L1	5
EPB41L2	1
EPB41L3	15
EPB41L4A	4
EPB41L4A_AS1	2
EPB41L4A_AS2	2
EPB41L4B	4
EPB41L5	0
EPB42	0
EPC1	9
EPC2	0
EPCAM	1
EPDR1	0
EPG5	1
EPGN	0
EPHA1	0
EPHA1_AS1	0
EPHA10	0
EPHA2	17
EPHA3	0
EPHA4	7
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	1
EPHB1	0
EPHB2	0
EPHB3	3
EPHB4	1
EPHB6	1
EPHX1	1
EPHX2	0
EPHX3	1
EPHX4	0
EPM2A	0
EPM2AIP1	0
EPN1	2
EPN2	0
EPN2_AS1	0
EPN2_IT1	0
EPN3	2
EPO	0
EPOR	0
EPPIN	0
EPPIN_WFDC6	0
EPPK1	18
EPRS	3
EPS15	3
EPS15L1	27
EPS8	3
EPS8L1	87
EPS8L2	40
EPS8L3	0
EPSTI1	40
EPT1	0
EPX	0
EPYC	0
EQTN	0
ERAL1	9
ERAP1	2
ERAP2	0
ERAS	0
ERBB2	10
ERBB2IP	3
ERBB3	6
ERBB4	0
ERC1	12
ERC2	0
ERC2_IT1	0
ERCC1	0
ERCC2	6
ERCC3	10
ERCC4	4
ERCC5	0
ERCC6	0
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	2
ERCC8	0
EREG	4
ERF	4
ERG	2
ERGIC1	3
ERGIC2	2
ERGIC3	6
ERH	0
ERI1	0
ERI2	0
ERI3	0
ERI3_IT1	0
ERICH1	36
ERICH1_AS1	0
ERICH2	0
ERICH3	49
ERICH3_AS1	0
ERICH4	1
ERICH5	4
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	1
ERLIN1	20
ERLIN2	5
ERMAP	0
ERMARD	0
ERMN	4
ERMP1	0
ERN1	0
ERN2	15
ERO1A	8
ERO1B	0
ERP27	0
ERP29	7
ERP44	6
ERRFI1	0
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	3
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	0
ESCO1	1
ESCO2	0
ESD	0
ESF1	88
ESM1	0
ESPL1	5
ESPN	41
ESPNL	0
ESPNP	0
ESR1	0
ESR2	4
ESRG	0
ESRP1	0
ESRP2	0
ESRRA	0
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	3
ESYT2	2
ESYT3	0
ETAA1	0
ETF1	4
ETFA	0
ETFB	11
ETFDH	3
ETHE1	0
ETNK1	0
ETNK2	0
ETNPPL	0
ETS1	0
ETS2	20
ETV1	0
ETV2	0
ETV3	10
ETV3L	0
ETV4	1
ETV5	3
ETV6	17
ETV7	2
EVA1A	0
EVA1B	3
EVA1C	4
EVADR	0
EVC	0
EVC2	2
EVI2A	0
EVI2B	3
EVI5	9
EVI5L	0
EVL	4
EVPL	20
EVPLL	0
EVX1	0
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	113
EXD1	0
EXD2	0
EXD3	0
EXO1	0
EXO5	0
EXOC1	0
EXOC2	0
EXOC3	13
EXOC3_AS1	0
EXOC3L1	0
EXOC3L2	0
EXOC3L4	0
EXOC4	0
EXOC5	0
EXOC6	0
EXOC6B	11
EXOC7	16
EXOC8	5
EXOG	0
EXOSC1	0
EXOSC10	0
EXOSC2	0
EXOSC3	0
EXOSC4	0
EXOSC5	1
EXOSC6	0
EXOSC7	1
EXOSC8	0
EXOSC9	5
EXPH5	7
EXT1	5
EXT2	0
EXTL1	0
EXTL2	0
EXTL3	0
EXTL3_AS1	0
EYA1	18
EYA2	3
EYA3	1
EYA4	6
EYS	0
EZH1	2
EZH2	10
EZR	861
EZR_AS1	0
F10	0
F10_AS1	0
F11	0
F11_AS1	0
F11R	8
F12	0
F13A1	0
F13B	0
F2	1
F2R	0
F2RL1	0
F2RL2	0
F2RL3	0
F3	10
F5	0
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	0
FAAH	3
FAAH2	0
FAAHP1	0
FAAP100	0
FAAP20	0
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	0
FABP5P3	0
FABP6	1
FABP7	0
FABP9	0
FADD	0
FADS1	0
FADS2	2
FADS3	0
FADS6	0
FAF1	15
FAF2	5
FAH	0
FAHD1	2
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	0
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	2
FAM102B	8
FAM103A1	0
FAM104A	2
FAM104B	0
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	6
FAM107B	26
FAM109A	1
FAM109B	2
FAM110A	0
FAM110B	0
FAM110C	0
FAM110D	0
FAM111A	2
FAM111B	0
FAM114A1	18
FAM114A2	0
FAM117A	1
FAM117B	0
FAM118A	3
FAM118B	3
FAM120A	13
FAM120AOS	2
FAM120B	5
FAM120C	1
FAM122A	0
FAM122B	0
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	7
FAM127A	0
FAM127B	0
FAM127C	0
FAM129A	19
FAM129B	40
FAM129C	0
FAM131A	0
FAM131B	1
FAM131C	0
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	10
FAM133CP	0
FAM133DP	0
FAM134A	1
FAM134B	0
FAM134C	4
FAM135A	5
FAM135B	0
FAM136A	0
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	0
FAM13A_AS1	0
FAM13B	8
FAM13C	0
FAM149A	0
FAM149B1	0
FAM150A	0
FAM150B	5
FAM151A	0
FAM151B	0
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	15
FAM160A1	2
FAM160A2	2
FAM160B1	1
FAM160B2	0
FAM161A	4
FAM161B	2
FAM162A	3
FAM162B	0
FAM163A	0
FAM163B	0
FAM166A	0
FAM166B	2
FAM167A	1
FAM167A_AS1	0
FAM167B	1
FAM168A	12
FAM168B	2
FAM169A	3
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	4
FAM171A2	0
FAM171B	0
FAM172A	1
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	5
FAM174B	0
FAM175A	0
FAM175B	3
FAM177A1	1
FAM177B	0
FAM178B	0
FAM179A	4
FAM179B	0
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	0
FAM183B	0
FAM183CP	0
FAM184A	2
FAM184B	0
FAM185A	0
FAM186A	4
FAM186B	0
FAM187B	2
FAM188A	1
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	3
FAM192A	8
FAM193A	1
FAM193B	2
FAM195A	0
FAM195B	0
FAM196A	4
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	0
FAM199X	0
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	4
FAM200B	1
FAM201A	0
FAM204A	0
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	2
FAM207A	2
FAM208A	17
FAM208B	3
FAM209A	0
FAM209B	0
FAM20A	2
FAM20B	8
FAM20C	0
FAM210A	2
FAM210B	0
FAM212A	0
FAM212B	4
FAM212B_AS1	0
FAM213A	3
FAM213B	0
FAM214A	2
FAM214B	1
FAM215A	0
FAM216A	0
FAM216B	0
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	0
FAM219B	0
FAM21A	1
FAM21C	1
FAM21EP	0
FAM220A	0
FAM221A	0
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	0
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	3
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	0
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	2
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	36
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	2
FAM3C	0
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	2
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	7
FAM46B	0
FAM46C	4
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	6
FAM49B	1
FAM50A	200
FAM50B	0
FAM53A	0
FAM53B	2
FAM53B_AS1	0
FAM53C	8
FAM57A	0
FAM57B	0
FAM58A	0
FAM60A	0
FAM63A	0
FAM63B	1
FAM64A	0
FAM65A	5
FAM65B	9
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	9
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	0
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	0
FAM78A	0
FAM78B	2
FAM81A	4
FAM81B	3
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	0
FAM83F	0
FAM83G	15
FAM83H	8
FAM83H_AS1	0
FAM84A	1
FAM84B	1
FAM86B1	0
FAM86B2	0
FAM86B3P	0
FAM86C1	4
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	15
FAM8A1	2
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	0
FAM92A1	0
FAM92A1P2	0
FAM92B	0
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	0
FAM96B	1
FAM98A	11
FAM98B	1
FAM98C	2
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	1
FANCA	0
FANCB	0
FANCC	3
FANCD2	1
FANCD2OS	0
FANCE	0
FANCF	4
FANCG	0
FANCI	0
FANCL	0
FANCM	0
FANK1	1
FANK1_AS1	0
FAP	0
FAR1	1
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	0
FARP2	1
FARS2	0
FARSA	19
FARSB	1
FAS	2
FAS_AS1	0
FASLG	0
FASN	11
FASTK	0
FASTKD1	0
FASTKD2	2
FASTKD3	0
FASTKD5	0
FAT1	4
FAT2	3
FAT3	0
FAT4	0
FATE1	0
FAU	13
FAXC	0
FAXDC2	0
FBF1	7
FBL	25
FBLIM1	0
FBLL1	3
FBLN1	0
FBLN2	0
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	9
FBP2	0
FBRS	20
FBRSL1	1
FBXL12	0
FBXL13	2
FBXL14	0
FBXL15	0
FBXL16	0
FBXL17	0
FBXL18	5
FBXL19	0
FBXL19_AS1	0
FBXL2	0
FBXL20	0
FBXL21	0
FBXL22	7
FBXL3	9
FBXL4	0
FBXL5	4
FBXL6	0
FBXL7	0
FBXL8	0
FBXO10	0
FBXO11	0
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	1
FBXO2	5
FBXO21	1
FBXO22	1
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	1
FBXO3	10
FBXO3_AS1	0
FBXO30	1
FBXO31	0
FBXO32	0
FBXO33	5
FBXO34	8
FBXO36	24
FBXO38	9
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	0
FBXO43	0
FBXO44	1
FBXO45	0
FBXO46	0
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	3
FBXO7	6
FBXO8	0
FBXO9	0
FBXW10	1
FBXW11	0
FBXW12	0
FBXW2	1
FBXW4	23
FBXW4P1	10
FBXW5	1
FBXW7	21
FBXW8	3
FBXW9	0
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	1
FCER2	1
FCF1	0
FCGBP	6
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	1
FCGR3B	13
FCGRT	0
FCHO1	0
FCHO2	9
FCHSD1	6
FCHSD2	3
FCMR	0
FCN1	4
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	8
FDPS	12
FDPSP2	0
FDX1	0
FDX1L	1
FDXACB1	0
FDXR	0
FECH	0
FEM1A	1
FEM1B	0
FEM1C	0
FEN1	3
FENDRR	0
FER	15
FER1L4	13
FER1L5	1
FER1L6	26
FER1L6_AS1	6
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	13
FES	3
FETUB	0
FEV	0
FEZ1	0
FEZ2	0
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	20
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	0
FGD4	1
FGD5	0
FGD5_AS1	3
FGD5P1	0
FGD6	1
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	13
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	1
FGFBP1	0
FGFBP2	0
FGFBP3	1
FGFR1	1
FGFR1OP	0
FGFR1OP2	0
FGFR2	1
FGFR3	4
FGFR4	0
FGFRL1	0
FGG	0
FGGY	4
FGL1	0
FGL2	6
FGR	1
FH	0
FHAD1	33
FHDC1	1
FHIT	3
FHL1	0
FHL2	2
FHL3	1
FHL5	0
FHOD1	2
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	0
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	2
FILIP1	0
FILIP1L	0
FIP1L1	11
FIRRE	0
FIS1	1
FITM1	0
FITM2	0
FIZ1	0
FJX1	0
FKBP10	1
FKBP11	0
FKBP14	4
FKBP15	17
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	11
FKBP3	0
FKBP4	1
FKBP5	16
FKBP6	0
FKBP7	0
FKBP8	125
FKBP9	0
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	0
FLCN	4
FLG	0
FLG_AS1	0
FLG2	0
FLI1	2
FLII	50
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	0
FLJ31662	0
FLJ32255	1
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	0
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	2
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	1
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	25
FLNB	18
FLNC	3
FLOT1	10
FLOT2	1
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	1
FLT3	0
FLT3LG	0
FLT4	2
FLVCR1	3
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	1
FLYWCH2	0
FMN1	3
FMN2	0
FMNL1	6
FMNL2	6
FMNL3	5
FMO1	0
FMO2	5
FMO3	1
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	55
FMR1_AS1	0
FMR1NB	0
FN1	0
FN3K	0
FN3KRP	0
FNBP1	21
FNBP1L	5
FNBP4	25
FNDC1	0
FNDC3A	15
FNDC3B	30
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	8
FNIP2	2
FNTA	1
FNTB	0
FOCAD	8
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	12
FOSB	7
FOSL1	0
FOSL2	80
FOXA1	6
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	4
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	1
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	2
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	8
FOXJ2	1
FOXJ3	3
FOXK1	1
FOXK2	2
FOXL1	0
FOXL2	0
FOXL2NB	1
FOXM1	0
FOXN1	0
FOXN2	2
FOXN3	0
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	5
FOXO3	0
FOXO3B	0
FOXO4	0
FOXO6	33
FOXP1	0
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	11
FOXP4_AS1	0
FOXQ1	2
FOXR1	0
FOXR2	0
FOXRED1	7
FOXRED2	0
FOXS1	0
FPGS	14
FPGT	0
FPGT_TNNI3K	0
FPR1	1
FPR2	0
FPR3	0
FRA10AC1	0
FRAS1	1
FRAT1	0
FRAT2	0
FREM1	0
FREM2	0
FREM3	0
FRG1	0
FRG1BP	2
FRG1CP	4
FRG1DP	0
FRG1HP	1
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	10
FRMD4A	0
FRMD4B	12
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	1
FRMD8P1	0
FRMPD1	2
FRMPD2	0
FRMPD2B	0
FRMPD3	1
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	0
FRS3	0
FRY	0
FRY_AS1	0
FRYL	3
FRZB	0
FSBP	0
FSCB	0
FSCN1	11
FSCN2	0
FSCN3	0
FSD1	1
FSD1L	1
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	7
FSTL3	482
FSTL4	0
FSTL5	7
FTCD	0
FTCDNL1	0
FTH1	75
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	24
FTLP10	0
