	gene_id_NP20_R1_
SCARNA11	23
SCARNA12	2
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	4
SCARNA17	13
SCARNA18	0
SCARNA2	73
SCARNA20	4
SCARNA21	0
SCARNA22	1
SCARNA23	0
SCARNA27	12
SCARNA3	2
SCARNA4	43
SCARNA5	7
SCARNA6	4
SCARNA7	34
SCARNA8	14
SCARNA9	0
SCARNA9L	0
SCART1	0
SCCPDH	0
SCD	2
SCD5	7
SCEL	1
SCEL_AS1	0
SCFD1	1
SCFD2	3
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	8
SCGB1B2P	0
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	1
SCIN	1
SCLT1	2
SCLY	0
SCMH1	1
SCML1	0
SCML2	0
SCML4	0
SCN10A	0
SCN11A	1
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	4
SCN3A	0
SCN3B	2
SCN4A	0
SCN4B	1
SCN5A	35
SCN7A	0
SCN8A	1
SCN9A	0
SCNM1	0
SCNN1A	32
SCNN1B	4
SCNN1D	2
SCNN1G	0
SCO1	7
SCO2	5
SCOC	1
SCOC_AS1	0
SCP2	16
SCP2D1	0
SCPEP1	5
SCRG1	0
SCRIB	10
SCRN1	1
SCRN2	6
SCRN3	0
SCRT1	4
SCRT2	0
SCT	11
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	5
SCX	0
SCYL1	7
SCYL2	4
SCYL3	2
SDAD1	3
SDC1	13
SDC2	1
SDC3	0
SDC4	19
SDC4P	0
SDCBP	3
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	7
SDCCAG8	0
SDE2	1
SDF2	6
SDF2L1	0
SDF4	17
SDHA	2
SDHAF1	0
SDHAF2	1
SDHAF3	0
SDHAF4	0
SDHAP1	6
SDHAP2	0
SDHAP3	2
SDHB	2
SDHC	0
SDHD	0
SDK1	8
SDK2	13
SDPR	0
SDR16C5	1
SDR16C6P	0
SDR39U1	0
SDR42E1	2
SDR9C7	0
SDS	0
SDSL	0
SEBOX	0
SEC11A	11
SEC11C	0
SEC13	22
SEC14L1	10
SEC14L1P1	0
SEC14L2	8
SEC14L3	37
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	17
SEC16B	0
SEC1P	20
SEC22A	0
SEC22B	0
SEC22C	6
SEC23A	1
SEC23B	2
SEC23IP	2
SEC24A	1
SEC24B	0
SEC24B_AS1	0
SEC24C	15
SEC24D	3
SEC31A	15
SEC31B	0
SEC61A1	7
SEC61A2	8
SEC61B	2
SEC61G	0
SEC62	4
SEC63	12
SECISBP2	3
SECISBP2L	3
SECTM1	1
SEH1L	0
SEL1L	12
SEL1L2	0
SEL1L3	3
SELE	1
SELENBP1	7
SELK	0
SELL	0
SELM	1
SELO	0
SELP	0
SELPLG	0
SELT	0
SELV	1
SEMA3A	0
SEMA3B	2
SEMA3B_AS1	0
SEMA3C	6
SEMA3D	0
SEMA3E	1
SEMA3F	6
SEMA3G	0
SEMA4A	5
SEMA4B	16
SEMA4C	1
SEMA4D	7
SEMA4F	0
SEMA4G	2
SEMA5A	0
SEMA5B	1
SEMA6A	6
SEMA6A_AS1	0
SEMA6B	3
SEMA6C	22
SEMA6D	0
SEMA7A	2
SEMG1	0
SEMG2	0
SENCR	0
SENP1	0
SENP2	2
SENP3	0
SENP3_EIF4A1	0
SENP5	4
SENP6	44
SENP7	0
SENP8	0
SEP15	3
SEPHS1	1
SEPHS2	5
SEPN1	2
SEPP1	0
SEPSECS	0
SEPSECS_AS1	0
SEPT1	0
SEPT10	0
SEPT11	7
SEPT12	0
SEPT14	0
SEPT2	26
SEPT3	2
SEPT4	5
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	1
SEPT6	3
SEPT7	5
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	9
SEPT9	46
SEPW1	4
SERAC1	6
SERBP1	10
SERF1A	0
SERF1B	0
SERF2	3
SERF2_C15ORF63	0
SERGEF	0
SERHL	0
SERHL2	5
SERINC1	11
SERINC2	1
SERINC3	2
SERINC4	0
SERINC5	3
SERP1	4
SERP2	0
SERPINA1	3
SERPINA10	1
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	1
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	1
SERPINB2	0
SERPINB3	29
SERPINB4	0
SERPINB5	1
SERPINB6	4
SERPINB7	0
SERPINB8	0
SERPINB9	0
SERPINB9P1	0
SERPINC1	0
SERPIND1	0
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	2
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	0
SERTAD2	3
SERTAD3	0
SERTAD4	0
SERTAD4_AS1	4
SERTM1	0
SESN1	1
SESN2	5
SESN3	0
SESTD1	4
SET	46
SETBP1	2
SETD1A	26
SETD1B	22
SETD2	15
SETD3	2
SETD4	0
SETD5	15
SETD6	1
SETD7	5
SETD8	4
SETD9	0
SETDB1	12
SETDB2	0
SETMAR	1
SETSIP	0
SETX	15
SEZ6	0
SEZ6L	0
SEZ6L2	0
SF1	21
SF3A1	22
SF3A2	7
SF3A3	17
SF3B1	9
SF3B2	40
SF3B3	5
SF3B4	4
SF3B5	9
SF3B6	0
SFI1	7
SFMBT1	12
SFMBT2	0
SFN	25
SFPQ	77
SFR1	0
SFRP1	0
SFRP2	4
SFRP4	0
SFRP5	0
SFSWAP	11
SFT2D1	0
SFT2D2	0
SFT2D3	2
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	46
SFTPC	0
SFTPD	0
SFXN1	1
SFXN2	1
SFXN3	1
SFXN4	0
SFXN5	3
SGCA	0
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	1
SGK1	5
SGK2	0
SGK223	6
SGK3	0
SGK494	4
SGMS1	3
SGMS1_AS1	0
SGMS2	1
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	22
SGPP1	0
SGPP2	5
SGSH	5
SGSM1	0
SGSM2	10
SGSM3	13
SGTA	0
SGTB	0
SH2B1	13
SH2B2	0
SH2B3	6
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	5
SH2D3C	0
SH2D4A	1
SH2D4B	2
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	1
SH3BGRL	2
SH3BGRL2	2
SH3BGRL3	11
SH3BP1	0
SH3BP2	12
SH3BP4	0
SH3BP5	10
SH3BP5_AS1	0
SH3BP5L	7
SH3D19	1
SH3D21	1
SH3GL1	17
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	1
SH3GLB2	1
SH3KBP1	2
SH3PXD2A	9
SH3PXD2A_AS1	0
SH3PXD2B	5
SH3RF1	1
SH3RF2	2
SH3RF3	2
SH3RF3_AS1	0
SH3TC1	4
SH3TC2	3
SH3YL1	4
SHANK1	23
SHANK2	0
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	6
SHARPIN	1
SHB	4
SHBG	0
SHC1	9
SHC2	1
SHC3	0
SHC4	2
SHCBP1	2
SHCBP1L	0
SHD	8
SHE	0
SHF	46
SHFM1	8
SHH	1
SHISA2	0
SHISA3	2
SHISA4	1
SHISA5	1
SHISA6	3
SHISA7	5
SHISA8	0
SHISA9	2
SHKBP1	0
SHMT1	0
SHMT2	2
SHOC2	2
SHOX	1
SHOX2	0
SHPK	4
SHPRH	2
SHQ1	0
SHROOM1	0
SHROOM2	3
SHROOM3	12
SHROOM4	0
SHTN1	2
SI	0
SIAE	5
SIAH1	0
SIAH2	6
SIAH3	0
SIDT1	4
SIDT2	0
SIGIRR	4
SIGLEC1	0
SIGLEC10	0
SIGLEC11	2
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	2
SIK1	2
SIK2	0
SIK3	4
SIKE1	1
SIL1	2
SIM1	0
SIM2	0
SIMC1	9
SIN3A	28
SIN3B	0
SIPA1	3
SIPA1L1	8
SIPA1L2	4
SIPA1L3	6
SIRPA	0
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	11
SIRT2	9
SIRT3	0
SIRT4	0
SIRT5	0
SIRT6	2
SIRT7	5
SIT1	0
SIVA1	1
SIX1	22
SIX2	8
SIX3	14
SIX3_AS1	2
SIX4	6
SIX5	7
SIX6	10
SKA1	0
SKA2	1
SKA3	0
SKAP1	0
SKAP2	0
SKI	22
SKIDA1	0
SKIL	3
SKINTL	0
SKIV2L	4
SKIV2L2	5
SKOR1	1
SKOR2	0
SKP1	10
SKP1P2	0
SKP2	3
SLA	0
SLA2	0
SLAIN1	5
SLAIN2	18
SLAMF1	0
SLAMF6	0
SLAMF7	2
SLAMF8	3
SLAMF9	0
SLBP	5
SLC10A1	1
SLC10A2	0
SLC10A3	3
SLC10A4	0
SLC10A5	1
SLC10A6	0
SLC10A7	0
SLC11A1	0
SLC11A2	1
SLC12A1	0
SLC12A2	8
SLC12A3	0
SLC12A4	8
SLC12A5	0
SLC12A6	8
SLC12A7	4
SLC12A8	1
SLC12A9	7
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	1
SLC15A1	0
SLC15A2	3
SLC15A3	6
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	3
SLC16A11	1
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	1
SLC16A14	1
SLC16A2	1
SLC16A3	11
SLC16A4	3
SLC16A5	0
SLC16A6	0
SLC16A7	0
SLC16A8	4
SLC16A9	1
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	21
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	0
SLC19A2	5
SLC19A3	0
SLC1A1	0
SLC1A2	0
SLC1A3	0
SLC1A4	9
SLC1A5	6
SLC1A6	0
SLC1A7	0
SLC20A1	7
SLC20A2	41
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	2
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	5
SLC22A18	2
SLC22A18AS	1
SLC22A2	0
SLC22A20	3
SLC22A23	4
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	2
SLC22A5	1
SLC22A6	0
SLC22A7	13
SLC22A8	1
SLC22A9	0
SLC23A1	4
SLC23A2	6
SLC23A3	0
SLC24A1	11
SLC24A2	1
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	2
SLC25A10	1
SLC25A11	2
SLC25A12	6
SLC25A13	2
SLC25A14	3
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	3
SLC25A19	0
SLC25A2	0
SLC25A20	2
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	2
SLC25A24	0
SLC25A25	7
SLC25A25_AS1	9
SLC25A26	0
SLC25A27	0
SLC25A28	15
SLC25A29	4
SLC25A3	6
SLC25A30	1
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	3
SLC25A37	6
SLC25A38	1
SLC25A39	2
SLC25A3P1	0
SLC25A4	4
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	7
SLC25A44	2
SLC25A45	4
SLC25A46	1
SLC25A47	0
SLC25A48	0
SLC25A5	5
SLC25A5_AS1	0
SLC25A51	2
SLC25A51P1	0
SLC25A52	0
SLC25A53	0
SLC25A6	7
SLC26A1	0
SLC26A10	1
SLC26A11	1
SLC26A2	15
SLC26A3	0
SLC26A4	0
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	7
SLC27A2	7
SLC27A3	0
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	1
SLC28A3	0
SLC29A1	0
SLC29A2	3
SLC29A3	0
SLC29A4	0
SLC2A1	10
SLC2A1_AS1	1
SLC2A10	0
SLC2A11	2
SLC2A12	0
SLC2A13	0
SLC2A14	0
SLC2A2	0
SLC2A3	0
SLC2A4	0
SLC2A4RG	4
SLC2A5	0
SLC2A6	9
SLC2A7	0
SLC2A8	4
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	1
SLC30A6	0
SLC30A7	2
SLC30A8	0
SLC30A9	1
SLC31A1	22
SLC31A2	0
SLC32A1	1
SLC33A1	1
SLC34A1	0
SLC34A2	0
SLC34A3	4
SLC35A1	0
SLC35A2	3
SLC35A3	4
SLC35A4	3
SLC35A5	1
SLC35B1	0
SLC35B2	3
SLC35B3	7
SLC35B4	2
SLC35C1	8
SLC35C2	4
SLC35D1	0
SLC35D2	1
SLC35D3	0
SLC35E1	11
SLC35E2	4
SLC35E2B	6
SLC35E3	1
SLC35E4	1
SLC35F1	2
SLC35F2	0
SLC35F3	16
SLC35F4	0
SLC35F5	0
SLC35F6	3
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	1
SLC37A1	4
SLC37A2	0
SLC37A3	8
SLC37A4	0
SLC38A1	29
SLC38A10	12
SLC38A11	1
SLC38A2	7
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	0
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	1
SLC39A10	0
SLC39A11	3
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	3
SLC39A14	2
SLC39A2	0
SLC39A3	29
SLC39A4	3
SLC39A5	2
SLC39A6	0
SLC39A7	33
SLC39A8	3
SLC39A9	0
SLC3A1	13
SLC3A2	7
SLC40A1	0
SLC41A1	6
SLC41A2	0
SLC41A3	6
SLC43A1	0
SLC43A2	19
SLC43A3	0
SLC44A1	5
SLC44A2	19
SLC44A3	0
SLC44A4	25
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	9
SLC46A1	6
SLC46A2	0
SLC46A3	0
SLC47A1	1
SLC47A2	0
SLC48A1	5
SLC4A1	0
SLC4A10	1
SLC4A11	11
SLC4A1AP	2
SLC4A2	9
SLC4A3	1
SLC4A4	4
SLC4A5	1
SLC4A7	2
SLC4A8	24
SLC4A9	0
SLC50A1	0
SLC51A	2
SLC51B	1
SLC52A1	1
SLC52A2	0
SLC52A3	0
SLC5A1	0
SLC5A10	1
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	2
SLC5A4	0
SLC5A5	3
SLC5A6	1
SLC5A7	0
SLC5A8	3
SLC5A9	2
SLC6A1	16
SLC6A1_AS1	0
SLC6A10P	1
SLC6A11	0
SLC6A12	1
SLC6A13	0
SLC6A14	6
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	5
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	2
SLC6A5	0
SLC6A6	58
SLC6A7	0
SLC6A8	10
SLC6A9	6
SLC7A1	4
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	4
SLC7A3	0
SLC7A4	9
SLC7A5	6
SLC7A5P1	0
SLC7A5P2	5
SLC7A6	4
SLC7A6OS	1
SLC7A7	0
SLC7A8	13
SLC7A9	0
SLC8A1	0
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	2
SLC8B1	2
SLC9A1	1
SLC9A2	0
SLC9A3	4
SLC9A3R1	36
SLC9A3R2	1
SLC9A4	0
SLC9A5	0
SLC9A6	4
SLC9A7	3
SLC9A7P1	2
SLC9A8	5
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	1
SLCO1A2	0
SLCO1B1	1
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	3
SLCO2B1	0
SLCO3A1	8
SLCO4A1	1
SLCO4A1_AS1	0
SLCO4C1	9
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	3
SLF2	0
SLFN11	0
SLFN12	0
SLFN12L	0
SLFN13	8
SLFN14	0
SLFN5	7
SLFNL1	14
SLFNL1_AS1	0
SLIRP	2
SLIT1	0
SLIT1_AS1	0
SLIT2	2
SLIT2_IT1	0
SLIT3	5
SLITRK1	2
SLITRK2	0
SLITRK3	1
SLITRK4	1
SLITRK5	0
SLITRK6	0
SLK	19
SLMAP	12
SLMO1	5
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	12
SLTM	26
SLU7	16
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	5
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	4
SMAD1_AS1	0
SMAD1_AS2	5
SMAD2	22
SMAD3	12
SMAD4	1
SMAD5	2
SMAD5_AS1	0
SMAD6	0
SMAD7	2
SMAD9	4
SMAGP	0
SMAP1	0
SMAP2	4
SMARCA1	2
SMARCA2	49
SMARCA4	66
SMARCA5	4
SMARCA5_AS1	0
SMARCAD1	1
SMARCAL1	0
SMARCB1	1
SMARCC1	10
SMARCC2	47
SMARCD1	1
SMARCD2	2
SMARCD3	0
SMARCE1	11
SMC1A	67
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	1
SMC4	0
SMC5	10
SMC5_AS1	0
SMC6	10
SMCHD1	7
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	1
SMDT1	0
SMG1	10
SMG1P1	0
SMG1P2	0
SMG1P3	6
SMG1P5	1
SMG1P7	0
SMG5	4
SMG6	16
SMG7	9
SMG7_AS1	2
SMG8	0
SMG9	3
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	2
SMIM10L2B	0
SMIM11	0
SMIM12	5
SMIM13	0
SMIM14	17
SMIM15	0
SMIM17	1
SMIM18	0
SMIM19	4
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	1
SMIM22	1
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	1
SMIM5	3
SMIM6	5
SMIM7	5
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	4
SMOC1	0
SMOC2	2
SMOX	3
SMPD1	2
SMPD2	2
SMPD3	4
SMPD4	0
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	3
SMTN	0
SMTNL1	0
SMTNL2	1
SMU1	3
SMUG1	2
SMURF1	14
SMURF2	1
SMYD1	0
SMYD2	2
SMYD3	3
SMYD4	7
SMYD5	2
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	6
SNAP23	5
SNAP25	0
SNAP25_AS1	0
SNAP29	25
SNAP47	0
SNAP91	0
SNAPC1	0
SNAPC2	1
SNAPC3	0
SNAPC4	7
SNAPC5	3
SNAPIN	2
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	2
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	16
SND1	9
SND1_IT1	2
SNED1	6
SNF8	0
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	2
SNHG15	0
SNHG16	2
SNHG17	2
SNHG18	0
SNHG19	1
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	4
SNHG3	1
SNHG4	0
SNHG5	0
SNHG6	2
SNHG7	2
SNHG8	0
SNHG9	0
SNIP1	6
SNN	4
SNORA1	15
SNORA10	2
SNORA11	70
SNORA11B	1
SNORA11C	1
SNORA11D	0
SNORA11E	0
SNORA12	24
SNORA13	2
SNORA14A	5
SNORA14B	71
SNORA15	0
SNORA16A	26
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	5
SNORA20	32
SNORA21	61
SNORA22	0
SNORA23	15
SNORA24	1
SNORA25	0
SNORA26	0
SNORA27	1
SNORA28	0
SNORA29	0
SNORA2A	1
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	6
SNORA38	1
SNORA38B	15
SNORA4	68
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	42
SNORA45A	9
SNORA45B	9
SNORA46	1
SNORA47	1
SNORA48	10
SNORA49	8
SNORA51	35
SNORA52	0
SNORA53	1
SNORA54	14
SNORA55	32
SNORA56	0
SNORA57	87
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	1
SNORA5B	0
SNORA5C	3
SNORA6	4
SNORA60	31
SNORA61	204
SNORA62	18
SNORA63	31
SNORA64	2
SNORA65	2
SNORA66	30
SNORA67	0
SNORA68	7
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	7
SNORA71B	2
SNORA71C	0
SNORA71D	38
SNORA71E	42
SNORA72	36
SNORA73A	9
SNORA73B	45
SNORA74A	7
SNORA74B	13
SNORA75	84
SNORA76A	1
SNORA76C	13
SNORA77	1
SNORA78	2
SNORA79	0
SNORA7A	0
SNORA7B	21
SNORA8	1
SNORA80A	18
SNORA80B	4
SNORA80E	37
SNORA81	0
SNORA84	0
SNORA9	3
SNORD10	9
SNORD100	1
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	5
SNORD105	0
SNORD105B	10
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	5
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	5
SNORD14A	1
SNORD14B	0
SNORD14C	1
SNORD14D	2
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	79
SNORD18A	3
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	2
SNORD2	2
SNORD20	3
SNORD21	0
SNORD22	157
SNORD23	17
SNORD24	0
SNORD25	0
SNORD26	24
SNORD27	2
SNORD28	0
SNORD29	1
SNORD30	1
SNORD31	3
SNORD32A	0
SNORD32B	0
SNORD33	11
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	5
SNORD38B	1
SNORD3A	240
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	2
SNORD3D	0
SNORD41	1
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	1
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	1
SNORD48	1
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	7
SNORD51	0
SNORD52	0
SNORD53	1
SNORD54	0
SNORD55	40
SNORD56	1
SNORD56B	0
SNORD57	4
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	2
SNORD6	0
SNORD60	1
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	5
SNORD67	0
SNORD68	12
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	5
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	1
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	5
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	6
SNORD84	1
SNORD85	0
SNORD86	0
SNORD87	4
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	5
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	10
SNORD95	7
SNORD96A	0
SNORD96B	0
SNORD97	5
SNORD98	0
SNORD99	2
SNPH	3
SNRK	0
SNRK_AS1	0
SNRNP200	45
