	gene_id_NP41_R1_
ITGA3	79
ITGA4	26
ITGA5	43
ITGA6	57
ITGA7	3
ITGA8	0
ITGA9	18
ITGA9_AS1	4
ITGAD	11
ITGAE	21
ITGAL	45
ITGAM	25
ITGAV	59
ITGAX	190
ITGB1	149
ITGB1BP1	10
ITGB1BP2	5
ITGB2	120
ITGB2_AS1	5
ITGB3	0
ITGB3BP	3
ITGB4	119
ITGB5	31
ITGB6	13
ITGB7	9
ITGB8	100
ITGBL1	3
ITIH1	0
ITIH2	1
ITIH3	2
ITIH4	7
ITIH4_AS1	0
ITIH5	3
ITIH6	1
ITK	7
ITLN1	2
ITLN2	0
ITM2A	0
ITM2B	223
ITM2C	35
ITPA	26
ITPK1	104
ITPK1_AS1	10
ITPKA	6
ITPKB	61
ITPKB_IT1	1
ITPKC	68
ITPR1	194
ITPR1_AS1	0
ITPR2	48
ITPR3	405
ITPRIP	28
ITPRIPL1	2
ITPRIPL2	117
ITSN1	119
ITSN2	165
IVD	26
IVL	3
IVNS1ABP	178
IWS1	117
IYD	12
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	9
JADE1	31
JADE2	113
JADE3	11
JAG1	58
JAG2	22
JAGN1	7
JAK1	157
JAK2	92
JAK3	51
JAKMIP1	9
JAKMIP2	3
JAKMIP2_AS1	1
JAKMIP3	324
JAM2	3
JAM3	0
JARID2	176
JARID2_AS1	52
JAZF1	4
JAZF1_AS1	0
JCHAIN	7
JDP2	54
JHDM1D_AS1	54
JKAMP	17
JMJD1C	159
JMJD1C_AS1	2
JMJD4	0
JMJD6	45
JMJD7	7
JMJD7_PLA2G4B	0
JMJD8	18
JMY	60
JOSD1	30
JOSD2	7
JPH1	36
JPH2	0
JPH3	10
JPH4	0
JPX	4
JRK	61
JRKL	11
JRKL_AS1	0
JSRP1	3
JTB	42
JUN	238
JUNB	337
JUND	131
JUP	216
KAAG1	0
KALRN	38
KANK1	139
KANK2	55
KANK3	2
KANK4	0
KANSL1	76
KANSL1_AS1	2
KANSL1L	22
KANSL2	18
KANSL3	70
KANTR	4
KARS	95
KAT2A	22
KAT2B	36
KAT5	26
KAT6A	163
KAT6B	138
KAT7	37
KAT8	35
KATNA1	15
KATNAL1	17
KATNAL2	24
KATNB1	30
KATNBL1	9
KATNBL1P6	0
KAZALD1	7
KAZN	35
KBTBD11	12
KBTBD11_OT1	0
KBTBD12	1
KBTBD13	1
KBTBD2	24
KBTBD3	3
KBTBD4	14
KBTBD6	11
KBTBD7	3
KBTBD8	3
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	3
KCMF1	39
KCNA1	2
KCNA10	0
KCNA2	1
KCNA3	2
KCNA4	0
KCNA5	1
KCNA6	0
KCNA7	2
KCNAB1	2
KCNAB1_AS1	1
KCNAB1_AS2	0
KCNAB2	50
KCNAB3	3
KCNB1	2
KCNB2	33
KCNC1	4
KCNC2	4
KCNC3	11
KCNC4	8
KCNC4_AS1	0
KCND1	12
KCND2	0
KCND3	2
KCND3_AS1	0
KCND3_IT1	0
KCNE1	24
KCNE2	0
KCNE3	131
KCNE4	2
KCNE5	0
KCNF1	0
KCNG1	17
KCNG2	136
KCNG3	1
KCNG4	4
KCNH1	4
KCNH2	5
KCNH3	12
KCNH4	3
KCNH5	0
KCNH6	1
KCNH7	0
KCNH8	0
KCNIP1	1
KCNIP2	1
KCNIP2_AS1	0
KCNIP3	2
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	1
KCNJ10	4
KCNJ11	1
KCNJ12	0
KCNJ13	8
KCNJ14	7
KCNJ15	34
KCNJ16	0
KCNJ18	0
KCNJ2	22
KCNJ2_AS1	3
KCNJ3	0
KCNJ4	1
KCNJ5	13
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	16
KCNK10	5
KCNK12	2
KCNK13	4
KCNK15	2
KCNK16	1
KCNK17	0
KCNK18	3
KCNK2	2
KCNK3	0
KCNK4	1
KCNK5	65
KCNK6	4
KCNK7	10
KCNK9	1
KCNMA1	9
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	1
KCNMB1	0
KCNMB2	2
KCNMB2_AS1	6
KCNMB3	10
KCNMB4	2
KCNN1	1
KCNN2	0
KCNN3	6
KCNN4	1
KCNQ1	48
KCNQ1_AS1	1
KCNQ1DN	0
KCNQ1OT1	126
KCNQ2	1
KCNQ3	3
KCNQ4	0
KCNQ5	1
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	7
KCNS1	10
KCNS2	0
KCNS3	28
KCNT1	1
KCNT2	2
KCNU1	0
KCNV1	1
KCNV2	3
KCP	2
KCTD1	84
KCTD10	24
KCTD11	17
KCTD12	62
KCTD13	15
KCTD14	0
KCTD15	5
KCTD16	0
KCTD17	11
KCTD18	16
KCTD19	0
KCTD2	20
KCTD20	37
KCTD21	5
KCTD21_AS1	1
KCTD3	38
KCTD4	2
KCTD5	15
KCTD6	6
KCTD7	3
KCTD8	2
KCTD9	20
KDELC1	0
KDELC2	21
KDELR1	58
KDELR2	90
KDELR3	5
KDF1	7
KDM1A	88
KDM1B	24
KDM2A	269
KDM2B	82
KDM3A	70
KDM3B	207
KDM4A	121
KDM4A_AS1	1
KDM4B	92
KDM4C	74
KDM4D	0
KDM4E	0
KDM5A	133
KDM5B	160
KDM5C	167
KDM5D	61
KDM6A	53
KDM6B	294
KDM7A	117
KDM8	6
KDR	0
KDSR	21
KEAP1	37
KEL	2
KERA	0
KGFLP1	1
KGFLP2	0
KHDC1	3
KHDC1L	1
KHDC3L	0
KHDRBS1	110
KHDRBS2	2
KHDRBS3	6
KHK	4
KHNYN	93
KHSRP	121
KIAA0020	34
KIAA0040	38
KIAA0087	0
KIAA0100	128
KIAA0101	1
KIAA0125	1
KIAA0141	30
KIAA0195	86
KIAA0196	42
KIAA0226	80
KIAA0226L	22
KIAA0232	121
KIAA0319	13
KIAA0319L	104
KIAA0355	19
KIAA0368	107
KIAA0391	18
KIAA0408	0
KIAA0430	94
KIAA0513	139
KIAA0556	161
KIAA0586	30
KIAA0753	46
KIAA0754	57
KIAA0825	22
KIAA0895	19
KIAA0895L	17
KIAA0907	51
KIAA0922	16
KIAA0930	61
KIAA1024	4
KIAA1024L	0
KIAA1033	47
KIAA1107	3
KIAA1109	224
KIAA1143	18
KIAA1147	56
KIAA1161	38
KIAA1191	25
KIAA1210	2
KIAA1211	81
KIAA1211L	93
KIAA1217	366
KIAA1257	7
KIAA1279	12
KIAA1324	93
KIAA1324L	14
KIAA1328	25
KIAA1407	69
KIAA1429	90
KIAA1456	5
KIAA1462	7
KIAA1467	3
KIAA1468	86
KIAA1522	355
KIAA1524	5
KIAA1549	52
KIAA1549L	4
KIAA1551	193
KIAA1586	5
KIAA1614	6
KIAA1644	3
KIAA1656	9
KIAA1671	190
KIAA1683	17
KIAA1715	8
KIAA1755	1
KIAA1804	3
KIAA1841	64
KIAA1875	67
KIAA1919	9
KIAA1958	25
KIAA2012	146
KIAA2013	26
KIAA2018	85
KIAA2022	15
KIAA2026	102
KIDINS220	77
KIF11	11
KIF12	0
KIF13A	80
KIF13B	263
KIF14	5
KIF15	4
KIF16B	70
KIF17	11
KIF18A	2
KIF18B	5
KIF19	74
KIF1A	2
KIF1B	107
KIF1C	400
KIF20A	2
KIF20B	18
KIF21A	377
KIF21B	92
KIF22	39
KIF23	6
KIF24	44
KIF25	0
KIF25_AS1	0
KIF26A	60
KIF26B	12
KIF27	105
KIF2A	95
KIF2B	0
KIF2C	5
KIF3A	76
KIF3B	167
KIF3C	11
KIF4A	0
KIF4B	0
KIF5A	15
KIF5B	358
KIF5C	4
KIF6	8
KIF7	11
KIF9	45
KIF9_AS1	4
KIFAP3	18
KIFC1	2
KIFC2	22
KIFC3	28
KIN	21
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	1
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	0
KIRREL2	1
KIRREL3	11
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	23
KITLG	26
KIZ	25
KIZ_AS1	1
KL	1
KLB	5
KLC1	123
KLC2	32
KLC3	4
KLC4	22
KLF1	4
KLF10	30
KLF11	1
KLF12	29
KLF13	110
KLF14	0
KLF15	1490
KLF16	28
KLF17	0
KLF2	54
KLF3	151
KLF3_AS1	3
KLF4	139
KLF5	693
KLF6	84
KLF7	17
KLF8	5
KLF9	32
KLHDC1	2
KLHDC10	34
KLHDC2	28
KLHDC3	27
KLHDC4	126
KLHDC7A	20
KLHDC7B	20
KLHDC8A	2
KLHDC8B	18
KLHDC9	5
KLHL1	0
KLHL10	1
KLHL11	33
KLHL12	23
KLHL13	4
KLHL14	7
KLHL15	12
KLHL17	10
KLHL18	19
KLHL2	45
KLHL20	35
KLHL21	23
KLHL22	9
KLHL23	2
KLHL24	42
KLHL25	5
KLHL26	12
KLHL28	11
KLHL29	17
KLHL3	6
KLHL30	0
KLHL31	14
KLHL32	4
KLHL33	0
KLHL34	1
KLHL35	110
KLHL36	30
KLHL38	0
KLHL4	0
KLHL40	4
KLHL41	2
KLHL42	17
KLHL5	30
KLHL6	72
KLHL6_AS1	2
KLHL7	35
KLHL7_AS1	0
KLHL8	30
KLHL9	13
KLK1	0
KLK10	7
KLK11	11
KLK12	0
KLK13	2
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	1
KLK5	0
KLK6	2
KLK7	1
KLK8	1
KLK9	0
KLKB1	1
KLKP1	0
KLLN	3
KLRAP1	3
KLRB1	6
KLRC1	1
KLRC2	1
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	4
KLRF1	3
KLRF2	0
KLRG1	2
KLRG2	1
KLRK1	0
KMO	1
KMT2A	203
KMT2B	258
KMT2C	483
KMT2D	498
KMT2E	239
KMT2E_AS1	59
KNCN	1
KNDC1	38
KNG1	0
KNOP1	57
KNSTRN	13
KNTC1	17
KPNA1	118
KPNA2	17
KPNA3	82
KPNA4	85
KPNA5	17
KPNA6	83
KPNA7	10
KPNB1	135
KPRP	2
KPTN	8
KRAS	84
KRBA1	19
KRBA2	11
KRBOX1	1
KRBOX1_AS1	1
KRBOX4	4
KRCC1	40
KREMEN1	41
KREMEN2	10
KRI1	69
KRIT1	88
KRR1	21
KRT1	1
KRT10	23
KRT12	2
KRT13	15
KRT14	4
KRT15	131
KRT16	1
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	32
KRT17P5	0
KRT18	198
KRT18P55	0
KRT19	989
KRT19P2	1
KRT2	1
KRT20	0
KRT222	0
KRT23	47
KRT24	65
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	2
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	1
KRT37	0
KRT38	0
KRT39	0
KRT4	282
KRT40	8
KRT42P	2
KRT5	64
KRT6A	17
KRT6B	6
KRT6C	0
KRT7	973
KRT71	0
KRT72	2
KRT73	2
KRT73_AS1	0
KRT74	1
KRT75	0
KRT76	0
KRT77	2
KRT78	4
KRT79	0
KRT8	427
KRT80	20
KRT81	5
KRT82	0
KRT83	0
KRT84	1
KRT85	0
KRT86	1
KRT8P41	1
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	1
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	2
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	1
KRTAP5_9	0
KRTAP5_AS1	3
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	33
KRTCAP3	11
KRTDAP	0
KSR1	95
KSR2	1
KTI12	0
KTN1	353
KTN1_AS1	1
KU_MEL_3	0
KXD1	40
KY	11
KYNU	52
L1CAM	3
L1TD1	0
L2HGDH	14
L3HYPDH	4
L3MBTL1	45
L3MBTL2	47
L3MBTL3	27
L3MBTL4	9
L3MBTL4_AS1	1
LACAT8	0
LACC1	33
LACE1	5
LACRT	0
LACTB	12
LACTB2	6
LACTB2_AS1	0
LACTBL1	0
LAD1	45
LAG3	16
LAGE3	8
LAIR1	10
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	7
LAMA3	38
LAMA4	8
LAMA5	320
LAMA5_AS1	8
LAMB1	20
LAMB2	43
LAMB2P1	5
LAMB3	115
LAMB4	0
LAMC1	45
LAMC2	83
LAMC3	10
LAMP1	99
LAMP2	31
LAMP3	19
LAMP5	0
LAMP5_AS1	0
LAMTOR1	39
LAMTOR2	20
LAMTOR3	13
LAMTOR4	29
LAMTOR5	55
LAMTOR5_AS1	0
LANCL1	9
LANCL1_AS1	2
LANCL2	13
LANCL3	1
LAP3	128
LAPTM4A	59
LAPTM4B	17
LAPTM5	123
LARGE	17
LARGE_AS1	3
LARP1	305
LARP1B	42
LARP4	76
LARP4B	141
LARP6	8
LARP7	74
LARS	102
LARS2	15
LARS2_AS1	0
LAS1L	69
LASP1	225
LAT	11
LAT2	28
LATS1	40
LATS2	13
LAX1	4
LAYN	13
LBH	12
LBHD1	1
LBP	0
LBR	25
LBX1	1
LBX1_AS1	0
LBX2	10
LBX2_AS1	3
LCA10	0
LCA5	38
LCA5L	12
LCAL1	1
LCAT	0
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	1
LCE4A	0
LCE5A	0
LCE6A	0
LCK	17
LCLAT1	15
LCMT1	17
LCMT1_AS1	1
LCMT1_AS2	3
LCMT2	3
LCN1	0
LCN10	3
LCN12	0
LCN15	0
LCN2	2165
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	70
LCORL	9
LCP1	150
LCP2	180
LCT	4
LCTL	1
LDAH	13
LDB1	91
LDB2	0
LDB3	6
LDHA	110
LDHAL6A	1
LDHAL6B	2
LDHB	120
LDHC	0
LDHD	5
LDLR	39
LDLRAD1	40
LDLRAD2	4
LDLRAD3	1
LDLRAD4	34
LDLRAD4_AS1	2
LDLRAP1	60
LDOC1	10
LDOC1L	25
LEAP2	1
LECT1	0
LECT2	0
LEF1	14
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	13
LELP1	0
LEMD1	0
LEMD1_AS1	4
LEMD2	32
LEMD3	49
LENEP	0
LENG1	47
LENG8	258
LENG8_AS1	4
LENG9	8
LEO1	39
LEP	0
LEPR	6
LEPROT	30
LEPROTL1	21
LETM1	113
LETM2	3
LETMD1	14
LEUTX	0
LFNG	9
LGALS1	8
LGALS12	3
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	1
LGALS3	262
LGALS3BP	156
LGALS4	5
LGALS7	0
LGALS7B	0
LGALS8	58
LGALS8_AS1	1
LGALS9	65
LGALS9B	20
LGALS9C	0
LGALSL	19
LGI1	38
LGI2	31
LGI3	49
LGI4	0
LGMN	58
LGR4	28
LGR5	0
LGR6	5
LGSN	3
LHB	2
LHCGR	0
LHFP	72
LHFPL1	3
LHFPL2	4
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	25
LHFPL4	2
LHFPL5	0
LHPP	24
LHX1	0
LHX2	0
LHX3	3
LHX4	0
LHX4_AS1	2
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	0
LIF	8
LIFR	42
LIFR_AS1	1
LIG1	100
LIG3	66
LIG4	15
LILRA1	8
LILRA2	6
LILRA3	0
LILRA4	1
LILRA5	10
LILRA6	11
LILRB1	11
LILRB2	27
LILRB3	35
LILRB4	15
LILRB5	2
LILRP2	0
LIM2	0
LIMA1	143
LIMCH1	40
LIMD1	107
LIMD1_AS1	0
LIMD2	48
LIME1	12
LIMK1	45
LIMK2	298
LIMS1	70
LIMS2	3
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	7
LIN52	5
LIN54	31
LIN7A	4
LIN7B	3
LIN7C	40
LIN9	6
LINC_PINT	55
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	1
LINC00051	0
LINC00052	0
LINC00092	3
LINC00094	16
LINC00102	0
LINC00106	6
LINC00111	1
LINC00112	4
LINC00113	0
LINC00114	0
LINC00115	11
LINC00116	3
LINC00152	2
LINC00158	0
LINC00159	0
LINC00160	1
LINC00161	0
LINC00162	0
LINC00163	3
LINC00167	2
LINC00173	0
LINC00174	18
LINC00176	15
LINC00184	4
LINC00189	0
LINC00200	0
LINC00202_1	15
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	8
LINC00238	1
LINC00239	1
LINC00240	0
LINC00242	0
LINC00243	0
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	30
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	8
LINC00272	2
LINC00273	5
LINC00276	0
LINC00278	6
LINC00280	0
LINC00282	2
LINC00284	6
LINC00290	0
LINC00293	0
LINC00294	7
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	1
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	1
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	1
LINC00320	0
LINC00322	0
LINC00323	1
LINC00324	14
LINC00326	4
LINC00327	1
LINC00330	1
LINC00331	0
LINC00332	3
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	2
LINC00341	0
LINC00342	492
LINC00343	0
LINC00346	2
LINC00347	0
LINC00348	0
LINC00350	1
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	2
LINC00366	0
LINC00367	0
LINC00368	1
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	1
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	1
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	1
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	15
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	40
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	2
LINC00477	0
LINC00479	8
LINC00482	0
LINC00483	1
LINC00485	0
LINC00486	0
LINC00487	3
LINC00488	0
LINC00489	1
LINC00491	5
LINC00492	0
LINC00493	7
LINC00494	0
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	6
LINC00507	0
LINC00508	0
LINC00511	1
LINC00514	0
LINC00515	0
LINC00518	0
LINC00520	0
LINC00521	1
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	3
LINC00528	4
LINC00534	0
LINC00535	1
LINC00536	0
LINC00538	0
LINC00539	1
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	6
LINC00550	0
LINC00551	1
LINC00552	1
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	1
LINC00564	0
LINC00565	1
LINC00566	0
LINC00570	0
LINC00571	4
LINC00572	0
LINC00574	1
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	3
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	2
LINC00598	1
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	1
LINC00608	0
LINC00609	0
LINC00612	0
LINC00613	0
LINC00615	2
LINC00616	0
LINC00618	0
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	5
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	10
LINC00632	1
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	2
LINC00638	1
LINC00639	1
LINC00640	0
LINC00641	19
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	7
LINC00652	0
LINC00654	14
LINC00656	1
LINC00657	201
LINC00658	0
LINC00659	0
LINC00661	6
LINC00662	1
LINC00663	5
LINC00664	0
LINC00665	5
LINC00667	15
LINC00668	0
LINC00669	0
LINC00670	0
LINC00671	0
LINC00672	3
LINC00673	68
LINC00674	72
LINC00675	0
LINC00676	1
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	0
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	1
LINC00692	0
LINC00693	1
LINC00696	0
LINC00698	0
LINC00700	1
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	1
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	6
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	1
LINC00850	0
LINC00851	0
LINC00852	1
LINC00853	1
LINC00854	2
LINC00856	0
LINC00857	1
LINC00858	0
LINC00861	0
LINC00862	0
LINC00864	0
LINC00865	5
LINC00866	0
LINC00867	0
LINC00869	8
LINC00870	1
LINC00871	0
LINC00877	3
LINC00879	0
LINC00880	1
LINC00881	0
LINC00882	0
LINC00883	13
LINC00884	2
LINC00885	3
LINC00886	4
LINC00887	0
LINC00888	1
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	0
LINC00893	14
LINC00894	13
LINC00895	0
LINC00896	0
LINC00898	0
LINC00899	3
LINC00900	0
LINC00901	1
LINC00904	0
LINC00905	0
LINC00906	0
LINC00907	5
LINC00908	2
LINC00909	1
LINC00910	7
LINC00911	0
LINC00917	2
LINC00919	0
LINC00920	0
LINC00921	19
LINC00922	0
LINC00923	0
LINC00924	0
LINC00925	6
LINC00926	0
LINC00927	1
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	0
LINC00934	0
LINC00935	0
LINC00936	16
LINC00937	0
LINC00938	19
LINC00939	1
LINC00940	0
LINC00941	0
LINC00942	1
LINC00943	0
LINC00944	0
LINC00945	0
LINC00950	3
LINC00951	0
LINC00954	2
LINC00955	0
LINC00957	1
LINC00958	3
LINC00959	4
LINC00960	2
LINC00961	0
LINC00963	23
LINC00964	0
LINC00965	0
LINC00967	0
LINC00968	0
LINC00969	16
LINC00970	0
LINC00971	2
LINC00974	0
LINC00977	0
LINC00982	0
LINC00987	0
LINC00989	0
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	1
LINC00997	9
LINC00998	9
LINC00999	3
LINC01000	106
LINC01001	0
LINC01002	0
LINC01003	1
LINC01004	121
LINC01005	0
LINC01006	3
LINC01007	0
LINC01010	0
LINC01011	436
LINC01012	0
LINC01013	0
LINC01014	0
LINC01015	0
LINC01016	55
LINC01017	0
LINC01018	2
LINC01019	0
LINC01020	0
LINC01021	1
LINC01023	1
LINC01024	7
LINC01028	0
LINC01029	0
LINC01030	1
LINC01031	0
LINC01032	2
LINC01033	0
LINC01036	0
LINC01038	0
LINC01039	27
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	0
LINC01056	0
LINC01057	12
LINC01058	0
LINC01060	0
LINC01061	4
LINC01063	0
LINC01065	0
LINC01068	1
LINC01069	0
LINC01070	0
LINC01072	0
LINC01075	1
LINC01080	0
LINC01081	0
LINC01082	0
LINC01085	0
LINC01087	0
LINC01088	0
LINC01089	6
LINC01090	0
LINC01091	5
LINC01093	0
LINC01094	0
LINC01095	0
LINC01096	0
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	0
LINC01102	0
LINC01103	0
LINC01104	0
LINC01105	0
LINC01106	0
LINC01107	6
LINC01108	0
LINC01111	0
LINC01114	0
LINC01115	0
LINC01116	0
LINC01117	0
LINC01118	0
LINC01119	0
LINC01120	0
LINC01121	1
LINC01122	0
LINC01123	1
LINC01124	0
LINC01125	6
LINC01126	0
LINC01127	0
LINC01128	12
LINC01132	1
LINC01133	9
LINC01134	0
LINC01135	0
LINC01136	7
LINC01137	6
LINC01138	1
LINC01139	0
LINC01140	0
LINC01141	0
LINC01142	0
LINC01143	0
LINC01144	1
LINC01146	0
LINC01150	0
LINC01151	0
LINC01152	1
LINC01158	0
LINC01159	0
LINC01160	0
LINC01162	0
LINC01163	1
LINC01164	2
LINC01166	0
LINC01167	0
LINC01168	5
LINC01169	1
LINC01170	0
LINC01176	5
LINC01177	0
LINC01179	0
LINC01180	1
LINC01182	0
LINC01184	18
LINC01185	2
LINC01186	5
LINC01187	1
LINC01189	0
LINC01191	0
LINC01192	0
LINC01193	0
LINC01194	0
LINC01195	0
LINC01197	0
LINC01198	0
LINC01201	0
LINC01202	0
LINC01203	0
LINC01204	0
LINC01205	0
LINC01206	3
LINC01207	18
LINC01208	0
LINC01209	0
LINC01210	0
LINC01212	0
LINC01213	0
LINC01214	0
LINC01215	2
LINC01216	0
LINC01219	1
LINC01220	4
LINC01221	0
LINC01222	10
LINC01224	1
LINC01225	1
LINC01226	7
LINC01227	0
LINC01229	0
LINC01230	0
LINC01231	0
LINC01232	0
LINC01233	0
LINC01234	0
LINC01237	1
LINC01239	0
LINC01241	0
