	gene_id_NPS-694_
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	1
MIR5187	0
MIR5188	0
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	0
MIR5191	0
MIR5192	0
MIR5193	0
MIR5194	5
MIR5195	0
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	0
MIR548AR	0
MIR548AS	0
MIR548AT	0
MIR548AU	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	0
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	11
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	1
MIR548L	0
MIR548M	0
MIR548N	0
MIR548O	0
MIR548O2	0
MIR548P	0
MIR548Q	0
MIR548S	0
MIR548T	2
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	1
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	0
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	0
MIR5580	0
MIR5581	1
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	0
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	0
MIR5685	0
MIR5687	0
MIR5688	0
MIR5689	0
MIR569	0
MIR5690	0
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	1
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	1
MIR570	5
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	1
MIR5739	0
MIR574	11
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	0
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	2
MIR588	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	69
MIR601	1
MIR602	1
MIR603	0
MIR604	0
MIR605	0
MIR606	0
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	0
MIR6076	0
MIR6077	0
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	42
MIR6088	0
MIR6089	0
MIR609	2
MIR6090	3
MIR610	0
MIR611	0
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	352
MIR6127	0
MIR6128	0
MIR6129	1
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	0
MIR6133	0
MIR6134	0
MIR614	6
MIR615	0
MIR616	0
MIR6165	0
MIR617	0
MIR618	0
MIR619	0
MIR620	0
MIR621	0
MIR622	0
MIR623	0
MIR624	0
MIR625	0
MIR626	0
MIR627	0
MIR628	0
MIR629	0
MIR630	0
MIR631	1
MIR632	0
MIR633	0
MIR634	0
MIR635	0
MIR636	0
MIR637	0
MIR638	0
MIR639	0
MIR640	1
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	0
MIR645	2
MIR646	0
MIR646HG	1
MIR647	0
MIR648	0
MIR649	0
MIR6499	0
MIR650	0
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	3
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	4
MIR6514	0
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663A	0
MIR663AHG	1
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	4
MIR6718	0
MIR6719	0
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	6
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	0
MIR6732	0
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	1
MIR6740	2
MIR6741	0
MIR6742	0
MIR6743	5
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	0
MIR6749	0
MIR675	0
MIR6750	0
MIR6751	0
MIR6752	0
MIR6753	0
MIR6754	3
MIR6755	0
MIR6756	0
MIR6757	0
MIR6758	2
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	0
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	1
MIR6787	0
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	0
MIR6802	0
MIR6803	2
MIR6804	0
MIR6805	0
MIR6806	0
MIR6807	1
MIR6808	0
MIR6809	1
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	1
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6820	0
MIR6821	10
MIR6822	3
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6828	0
MIR6829	0
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	0
MIR6834	0
MIR6835	0
MIR6836	0
MIR6837	0
MIR6838	0
MIR6839	0
MIR6840	0
MIR6841	0
MIR6842	0
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	0
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	1
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	0
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	2
MIR6884	7
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR7_1	0
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	1
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	2
MIR7112	0
MIR7113	0
MIR7114	0
MIR7150	0
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	3
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	1
MIR7162	0
MIR718	0
MIR744	0
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	0
MIR762HG	5
MIR764	0
MIR7641_1	6
MIR7641_2	817
MIR765	7
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	1
MIR7846	0
MIR7847	0
MIR7848	0
MIR7849	2
MIR7850	0
MIR7851	0
MIR7852	0
MIR7853	0
MIR7854	1
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	2
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	2
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	0
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	2
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	83
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	1
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	5
MIR99A	0
MIR99AHG	10
MIR99B	0
MIRLET7A1	2
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	46
MIRLET7C	5
MIRLET7D	9
MIRLET7DHG	12
MIRLET7E	0
MIRLET7F1	9
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	0
MIS12	59
MIS18A	23
MIS18BP1	61
MISP	275
MITD1	27
MITF	54
MIXL1	5
MKI67	6
MKKS	52
MKL1	115
MKL2	203
MKLN1	91
MKLN1_AS	3
MKNK1	40
MKNK1_AS1	0
MKNK2	233
MKRN1	214
MKRN2	42
MKRN2OS	6
MKRN3	8
MKRN7P	1
MKRN9P	0
MKS1	79
MKX	11
MKX_AS1	2
MLANA	5
MLC1	0
MLEC	261
MLF1	82
MLF2	303
MLH1	44
MLH3	52
MLIP	2
MLIP_IT1	1
MLK7_AS1	0
MLKL	22
MLLT1	97
MLLT10	86
MLLT10P1	0
MLLT11	4
MLLT3	8
MLLT4	1229
MLLT4_AS1	1940
MLLT6	304
MLN	0
MLNR	2
MLPH	546
MLST8	28
MLX	53
MLXIP	169
MLXIPL	2
MLYCD	13
MMAA	12
MMAB	38
MMACHC	18
MMADHC	35
MMD	0
MMD2	1
MME	4
MMEL1	3
MMGT1	23
MMP1	4
MMP10	99
MMP11	0
MMP12	4
MMP13	3
MMP14	578
MMP15	34
MMP16	0
MMP17	2
MMP19	2
MMP2	1
MMP20	0
MMP21	137
MMP23A	0
MMP23B	0
MMP24	11
MMP24_AS1	103
MMP25	8
MMP25_AS1	8
MMP26	0
MMP27	0
MMP28	3
MMP3	0
MMP7	0
MMP8	0
MMP9	9
MMRN1	0
MMRN2	4
MMS19	61
MMS22L	12
MN1	2
MNAT1	67
MND1	4
MNDA	5
MNS1	334
MNT	120
MNX1	0
MNX1_AS1	0
MOAP1	42
MOB1A	56
MOB1B	34
MOB2	51
MOB3A	49
MOB3B	8
MOB3C	31
MOB4	16
MOBP	10
MOCOS	31
MOCS1	4
MOCS2	18
MOCS3	10
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	79
MOK	142
MON1A	6
MON1B	85
MON2	136
MORC1	0
MORC2	118
MORC2_AS1	6
MORC3	93
MORC4	25
MORF4L1	263
MORF4L2	358
MORF4L2_AS1	6
MORN1	47
MORN2	129
MORN3	115
MORN4	19
MORN5	79
MOS	0
MOSPD1	17
MOSPD2	13
MOSPD3	28
MOV10	107
MOV10L1	3
MOXD1	0
MOXD2P	0
MPC1	145
MPC1L	0
MPC2	195
MPDU1	40
MPDZ	62
MPEG1	39
MPG	11
MPHOSPH10	116
MPHOSPH6	47
MPHOSPH8	201
MPHOSPH9	43
MPI	15
MPL	4
MPLKIP	18
MPND	82
MPO	0
MPP1	13
MPP2	5
MPP3	5
MPP4	2
MPP5	115
MPP6	16
MPP7	135
MPPE1	61
MPPED1	0
MPPED2	12
MPRIP	295
MPST	21
MPV17	15
MPV17L	110
MPV17L2	14
MPZ	0
MPZL1	61
MPZL2	284
MPZL3	92
MR1	28
MRAP	1
MRAP2	51
MRAS	10
MRC1	10
MRC2	24
MRE11A	78
MREG	26
MRFAP1	1361
MRFAP1L1	336
MRGBP	24
MRGPRD	1
MRGPRE	0
MRGPRF	29
MRGPRF_AS1	0
MRGPRG	3
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	1
MRGPRX3	0
MRGPRX4	1
MRI1	57
MRLN	4
MRM1	2
MRO	0
MROH1	157
MROH2A	1
MROH2B	0
MROH5	0
MROH6	33
MROH7	0
MROH7_TTC4	0
MROH8	7
MROH9	22
MRPL1	6
MRPL10	15
MRPL11	20
MRPL12	35
MRPL13	16
MRPL14	101
MRPL15	38
MRPL16	30
MRPL17	31
MRPL18	30
MRPL19	48
MRPL2	69
MRPL20	38
MRPL21	44
MRPL22	75
MRPL23	5
MRPL23_AS1	0
MRPL24	65
MRPL27	31
MRPL28	52
MRPL3	75
MRPL30	45
MRPL32	45
MRPL33	94
MRPL34	16
MRPL35	89
MRPL36	26
MRPL37	24
MRPL38	55
MRPL39	35
MRPL4	33
MRPL40	79
MRPL41	71
MRPL42	37
MRPL42P5	0
MRPL43	35
MRPL44	28
MRPL45	28
MRPL45P2	8
MRPL46	11
MRPL47	47
MRPL48	40
MRPL49	66
MRPL50	31
MRPL51	126
MRPL52	23
MRPL53	26
MRPL54	33
MRPL55	43
MRPL57	42
MRPL9	25
MRPS10	41
MRPS11	32
MRPS12	6
MRPS14	27
MRPS15	56
MRPS16	83
MRPS17	11
MRPS18A	53
MRPS18B	79
MRPS18C	90
MRPS2	10
MRPS21	123
MRPS22	29
MRPS23	29
MRPS24	4
MRPS25	146
MRPS26	58
MRPS27	32
MRPS28	50
MRPS30	17
MRPS31	53
MRPS31P5	13
MRPS33	93
MRPS34	35
MRPS35	49
MRPS36	10
MRPS5	177
MRPS6	75
MRPS7	43
MRPS9	29
MRRF	19
MRS2	39
MRS2P2	0
MRTO4	31
MRVI1	7
MRVI1_AS1	2
MS4A1	1
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	2
MS4A3	0
MS4A4A	3
MS4A5	0
MS4A6A	19
MS4A6E	0
MS4A7	3
MS4A8	50
MSANTD1	0
MSANTD2	20
MSANTD3	8
MSANTD3_TMEFF1	0
MSANTD4	58
MSC	0
MSC_AS1	0
MSGN1	2
MSH2	66
MSH3	82
MSH4	0
MSH5	2
MSH5_SAPCD1	0
MSH6	121
MSI1	1
MSI2	128
MSL1	168
MSL2	25
MSL3	113
MSL3P1	7
MSLN	369
MSMB	365
MSMO1	24
MSMP	23
MSN	353
MSR1	37
MSRA	6
MSRB1	12
MSRB2	17
MSRB3	5
MSS51	5
MST1	7
MST1L	0
MST1P2	0
MST1R	43
MSTN	0
MSTO1	1
MSTO2P	4
MSX1	1
MSX2	0
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	18
MT1F	4
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	1
MT1M	0
MT1X	49
MT2A	43
MT3	44
MT4	0
MTA1	151
MTA2	136
MTA3	46
MTAP	52
MTBP	23
MTCH1	148
MTCH2	92
MTCL1	14
MTCP1	0
MTDH	242
MTERF1	4
MTERF2	24
MTERF3	4
MTERF4	112
MTF1	83
MTF2	37
MTFMT	23
MTFP1	18
MTFR1	57
MTFR1L	23
MTFR2	4
MTG1	65
MTG2	45
MTHFD1	29
MTHFD1L	70
MTHFD2	30
MTHFD2L	15
MTHFD2P1	0
MTHFR	157
MTHFS	47
MTHFSD	10
MTIF2	84
MTIF3	56
MTL5	14
MTM1	35
MTMR1	47
MTMR10	88
MTMR11	9
MTMR12	85
MTMR14	72
MTMR2	32
MTMR3	244
MTMR4	61
MTMR6	26
MTMR7	5
MTMR8	12
MTMR9	18
MTMR9LP	5
MTNR1A	5
MTNR1B	3
MTO1	17
MTOR	161
MTOR_AS1	1
MTPAP	21
MTPN	0
MTR	77
MTRF1	23
MTRF1L	2
MTRNR2L1	40
MTRNR2L10	1
MTRNR2L2	279
MTRNR2L3	15
MTRNR2L4	0
MTRNR2L5	14
MTRNR2L6	100
MTRNR2L7	0
MTRNR2L8	16
MTRNR2L9	6
MTRR	45
MTSS1	69
MTSS1L	482
MTTP	0
MTURN	189
MTUS1	342
MTUS2	5
MTUS2_AS1	0
MTVR2	5
MTX1	19
MTX2	28
MTX3	28
MUC1	1696
MUC12	23
MUC13	50
MUC15	31
MUC16	11358
MUC17	0
MUC19	9
MUC2	236
MUC20	326
MUC21	71
MUC22	2
MUC3A	14
MUC4	9060
MUC5AC	19402
MUC5B	51
MUC6	74
MUC7	0
MUCL1	2
MUL1	32
MUM1	53
MUM1L1	0
MURC	0
MUS81	47
MUSK	5
MUSTN1	0
MUT	58
MUTYH	12
MVB12A	8
MVB12B	49
MVD	34
MVK	65
MVP	755
MX1	527
MX2	49
MXD1	203
MXD3	14
MXD4	66
MXI1	33
MXRA5	36
MXRA7	35
MXRA8	34
MYADM	85
MYADML	0
MYADML2	2
MYB	149
MYBBP1A	144
MYBL1	5
MYBL2	1
MYBPC1	0
MYBPC2	0
MYBPC3	32
MYBPH	0
MYBPHL	7
MYC	33
MYCBP	0
MYCBP2	368
MYCBP2_AS1	5
MYCBPAP	34
MYCL	43
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	5
MYD88	111
MYDGF	27
MYEF2	26
MYEOV	21
MYEOV2	41
MYF5	0
MYF6	0
MYH1	1
MYH10	144
MYH11	11
MYH13	0
MYH14	2368
MYH15	0
MYH16	9
MYH2	0
MYH3	12
MYH4	0
MYH6	4
MYH7	2
MYH7B	20
MYH8	1
MYH9	2049
MYHAS	1
MYL1	0
MYL10	0
MYL12A	185
MYL12B	452
MYL2	0
MYL3	0
MYL4	2
MYL5	22
MYL6	859
MYL6B	16
MYL7	0
MYL9	2
MYLIP	85
MYLK	73
MYLK_AS1	1
MYLK_AS2	0
MYLK2	0
MYLK3	19
MYLK4	12
MYLPF	4
MYNN	31
MYO10	210
MYO15A	8
MYO15B	127
MYO16	29
MYO16_AS1	3
MYO18A	533
MYO18B	1
MYO19	34
MYO1A	5
MYO1B	259
MYO1C	150
MYO1D	168
MYO1E	270
MYO1F	33
MYO1G	6
MYO1H	0
MYO3A	3
MYO3B	1
MYO5A	55
MYO5B	568
MYO5C	732
MYO6	1580
MYO7A	11
MYO7B	0
MYO9A	87
MYO9B	279
MYOC	2
MYOCD	1
MYOD1	0
MYOF	798
MYOG	0
MYOM1	22
MYOM2	4
MYOM3	1
MYOT	12
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	3
MYPOP	28
MYRF	72
MYRFL	7
MYRIP	2
MYSM1	149
MYT1	2
MYT1L	0
MYT1L_AS1	0
MYZAP	0
MZB1	4
MZF1	24
MZF1_AS1	242
MZT1	35
MZT2A	29
MZT2B	15
N4BP1	102
N4BP2	63
N4BP2L1	5
N4BP2L2	216
N4BP2L2_IT2	45
N4BP3	72
N6AMT1	4
N6AMT2	12
NAA10	68
NAA11	0
NAA15	193
NAA16	50
NAA20	148
NAA25	88
NAA30	131
NAA35	73
NAA38	101
NAA40	176
NAA50	231
NAA60	70
NAAA	11
NAALAD2	0
NAALADL1	0
NAALADL2	34
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	92
NAB2	42
NABP1	64
NABP2	30
NACA	393
NACA2	5
NACAD	2
NACAP1	0
NACC1	135
NACC2	53
NADK	114
NADK2	21
NADSYN1	57
NAE1	50
NAF1	33
NAGA	27
NAGK	87
NAGLU	24
NAGPA	8
NAGPA_AS1	3
NAGS	1
NAIF1	25
NAIP	10
NALCN	1
NALCN_AS1	0
NAMA	0
NAMPT	111
NANOG	0
NANOGNB	0
NANOS1	2
NANOS2	0
NANOS3	1
NANP	12
NANS	136
NAP1L1	885
NAP1L2	5
NAP1L3	0
NAP1L4	459
NAP1L5	9
NAP1L6	0
NAPA	91
NAPA_AS1	3
NAPB	44
NAPEPLD	40
NAPG	77
NAPRT	52
NAPSA	0
NAPSB	4
NARF	110
NARFL	38
NARR	0
NARS	440
NARS2	23
NASP	309
NAT1	33
NAT10	137
NAT14	21
NAT16	0
NAT2	0
NAT6	5
NAT8	6
NAT8B	2
NAT8L	1
NAT9	41
NATD1	22
NAV1	143
NAV2	140
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	4
NAV3	3
NBAS	81
NBAT1	0
NBEA	360
NBEAL1	265
NBEAL2	500
NBEAP1	0
NBL1	7
NBN	39
NBPF1	112
NBPF10	18
NBPF11	16
NBPF12	82
NBPF13P	0
NBPF14	47
NBPF15	17
NBPF18P	1
NBPF20	4
NBPF22P	0
NBPF25P	8
NBPF3	29
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	38
NBPF9	16
NBR1	226
NBR2	20
NCALD	29
NCAM1	0
NCAM1_AS1	0
NCAM2	0
NCAN	0
NCAPD2	45
NCAPD3	53
NCAPG	0
NCAPG2	35
NCAPH	14
NCAPH2	36
NCBP1	59
NCBP2	80
NCBP2_AS2	37
NCCRP1	67
NCDN	25
NCEH1	35
NCF1	0
NCF1B	0
NCF1C	6
NCF2	112
NCF4	0
NCK1	69
NCK1_AS1	21
NCK2	129
NCKAP1	244
NCKAP1L	42
NCKAP5	11
NCKAP5L	54
NCKIPSD	21
NCL	3613
NCLN	52
NCMAP	5
NCOA1	76
NCOA2	103
NCOA3	252
NCOA4	234
NCOA5	128
NCOA6	167
NCOA7	151
NCOA7_AS1	0
NCOR1	410
NCOR1P1	0
NCOR2	580
NCR1	0
NCR2	0
NCR3	0
NCR3LG1	12
NCRNA00250	0
NCRUPAR	0
NCS1	46
NCSTN	65
NDC1	15
NDC80	1
NDE1	61
NDEL1	201
NDFIP1	157
NDFIP2	123
NDFIP2_AS1	0
NDN	8
NDNF	0
NDNL2	8
NDOR1	64
NDP	0
NDRG1	114
NDRG2	318
NDRG3	35
NDRG4	11
NDST1	69
NDST2	28
NDST3	9
NDST4	0
NDUFA1	216
NDUFA10	115
NDUFA11	70
NDUFA12	64
NDUFA13	105
NDUFA2	100
NDUFA3	56
NDUFA4	78
NDUFA4L2	0
NDUFA5	63
NDUFA6	83
NDUFA6_AS1	2
NDUFA7	19
NDUFA8	97
NDUFA9	31
NDUFAB1	22
NDUFAF1	40
NDUFAF2	10
NDUFAF3	45
NDUFAF4	8
NDUFAF4P1	0
NDUFAF5	27
NDUFAF6	15
NDUFAF7	11
NDUFB1	40
NDUFB10	85
NDUFB11	34
NDUFB2	39
NDUFB2_AS1	4
NDUFB3	33
NDUFB4	68
NDUFB5	96
NDUFB6	44
NDUFB7	477
NDUFB8	132
NDUFB9	131
NDUFC1	39
NDUFC2	1
NDUFC2_KCTD14	0
NDUFS1	101
NDUFS2	132
NDUFS3	102
NDUFS4	44
NDUFS5	140
NDUFS6	153
NDUFS7	33
NDUFS8	19
NDUFV1	170
NDUFV2	133
NDUFV2_AS1	5
NDUFV3	90
NEAT1	19430
NEB	29
NEBL	410
NEBL_AS1	3
NECAB1	1
NECAB2	0
NECAB3	8
NECAP1	35
NECAP2	181
NEDD1	28
NEDD4	24
NEDD4L	184
NEDD8	2
NEDD8_MDP1	0
NEDD9	47
NEFH	0
NEFL	0
NEFM	13
NEGR1	2
NEGR1_IT1	0
NEIL1	66
NEIL2	11
NEIL3	2
NEK1	145
NEK10	308
NEK11	245
NEK2	35
NEK3	15
NEK4	126
NEK5	120
NEK6	38
NEK7	56
NEK8	24
NEK9	51
NELFA	78
NELFB	106
NELFCD	169
NELFE	148
NELL1	2
NELL2	4
NEMF	241
NEMP1	18
NEMP2	6
NENF	22
NEO1	88
NES	3
NET1	693
NETO1	0
NETO2	2
NEU1	65
NEU2	0
NEU3	8
NEU4	65
NEURL1	11
NEURL1_AS1	0
NEURL1B	16
NEURL2	3
NEURL3	40
NEURL4	47
NEUROD1	1
NEUROD2	0
NEUROD4	1
NEUROD6	0
NEUROG1	1
NEUROG2	0
NEUROG3	0
NEXN	3
NEXN_AS1	3
NF1	177
NF1P2	0
NF2	108
NFAM1	10
NFASC	28
NFAT5	678
NFATC1	11
NFATC2	32
NFATC2IP	126
NFATC3	48
NFATC4	34
NFE2	0
NFE2L1	415
NFE2L2	258
NFE2L3	53
NFE4	2
NFIA	200
NFIA_AS1	0
NFIA_AS2	0
NFIB	139
NFIC	309
NFIL3	30
NFIX	368
NFKB1	138
NFKB2	103
NFKBIA	193
NFKBIB	55
NFKBID	14
NFKBIE	9
NFKBIL1	67
NFKBIZ	184
NFRKB	68
NFS1	20
NFU1	54
NFX1	132
NFXL1	30
NFYA	49
NFYB	66
NFYC	42
NFYC_AS1	6
NGB	5
NGDN	78
NGEF	35
NGF	0
NGFR	3
NGFRAP1	86
NGLY1	62
NGRN	199
NHEG1	0
NHEJ1	10
NHLH1	0
NHLH2	2
NHLRC1	8
NHLRC2	59
NHLRC3	35
NHLRC4	20
