	gene_id_NPS-357_
RC3H2	41
RCAN1	3
RCAN2	0
RCAN3	39
RCAN3AS	1
RCBTB1	41
RCBTB2	6
RCC1	22
RCC2	23
RCCD1	0
RCE1	0
RCHY1	6
RCL1	4
RCN1	4
RCN2	6
RCN3	2
RCOR1	21
RCOR2	0
RCOR3	1
RCSD1	26
RCVRN	0
RD3	0
RD3L	0
RDH10	102
RDH10_AS1	9
RDH11	0
RDH12	1
RDH13	34
RDH14	4
RDH16	1
RDH5	1
RDH8	0
RDM1	0
RDX	52
REC114	5
REC8	32
RECK	0
RECQL	3
RECQL4	0
RECQL5	4
REEP1	0
REEP2	0
REEP3	16
REEP4	1
REEP5	40
REEP6	13
REG1A	0
REG1B	0
REG1P	0
REG3A	0
REG3G	0
REG4	0
REL	43
RELA	54
RELB	28
RELL1	33
RELL2	0
RELN	3
RELT	35
REM1	1
REM2	26
REN	0
RENBP	0
REP15	0
REPIN1	38
REPS1	17
REPS2	9
RER1	47
RERE	310
REREP3	0
RERG	0
RERG_AS1	0
RERGL	0
RESP18	0
REST	54
RET	20
RETN	0
RETNLB	0
RETSAT	20
REV1	15
REV3L	53
REXO1	11
REXO1L2P	0
REXO2	19
REXO4	12
RFC1	27
RFC2	8
RFC3	7
RFC4	0
RFC5	3
RFESD	0
RFFL	2
RFK	12
RFNG	1
RFPL1	0
RFPL1S	0
RFPL2	0
RFPL3	0
RFPL3S	0
RFPL4A	0
RFPL4AL1	0
RFPL4B	0
RFT1	0
RFTN1	0
RFTN2	0
RFWD2	20
RFWD3	3
RFX1	5
RFX2	93
RFX3	60
RFX3_AS1	0
RFX4	0
RFX5	13
RFX6	0
RFX7	30
RFX8	0
RFXANK	6
RFXAP	2
RGAG1	0
RGAG4	9
RGCC	1
RGL1	4
RGL2	85
RGL3	17
RGL4	5
RGMA	3
RGMB	4
RGMB_AS1	0
RGN	0
RGP1	7
RGPD1	0
RGPD2	0
RGPD3	0
RGPD4	0
RGPD4_AS1	0
RGPD5	0
RGPD6	0
RGPD8	0
RGR	0
RGS1	4
RGS10	5
RGS11	0
RGS12	17
RGS13	0
RGS14	3
RGS16	5
RGS17	0
RGS18	0
RGS19	15
RGS2	59
RGS20	0
RGS21	0
RGS22	46
RGS3	32
RGS4	1
RGS5	0
RGS6	0
RGS7	0
RGS7BP	0
RGS8	0
RGS9	0
RGS9BP	0
RGSL1	0
RHAG	0
RHBDD1	7
RHBDD2	20
RHBDD3	2
RHBDF1	11
RHBDF2	51
RHBDL1	0
RHBDL2	22
RHBDL3	0
RHBG	0
RHCE	0
RHCG	4
RHD	0
RHEB	2
RHEBL1	0
RHNO1	0
RHO	0
RHOA	67
RHOB	32
RHOBTB1	21
RHOBTB2	9
RHOBTB3	1
RHOC	1
RHOD	6
RHOF	0
RHOG	1
RHOH	34
RHOJ	0
RHOQ	8
RHOT1	20
RHOT2	25
RHOU	12
RHOV	27
RHOXF1	0
RHOXF1_AS1	9
RHOXF1P1	0
RHOXF2	0
RHOXF2B	0
RHPN1	51
RHPN1_AS1	0
RHPN2	47
RIBC1	34
RIBC2	22
RIC1	19
RIC3	1
RIC8A	13
RIC8B	12
RICTOR	56
RIF1	45
RIIAD1	4
RILP	3
RILPL1	17
RILPL2	150
RIMBP2	0
RIMBP3	0
RIMBP3B	0
RIMBP3C	0
RIMKLA	0
RIMKLB	49
RIMS1	30
RIMS2	0
RIMS3	0
RIMS4	0
RIN1	1
RIN2	38
RIN3	39
RING1	14
RINL	0
RINT1	19
RIOK1	19
RIOK2	5
RIOK3	84
RIPK1	29
RIPK2	15
RIPK3	1
RIPK4	23
RIPPLY1	0
RIPPLY2	0
RIPPLY3	0
RIT1	42
RIT2	0
RITA1	14
RLBP1	0
RLF	9
RLIM	27
RLN1	0
RLN2	0
RLN3	0
RLTPR	0
RMDN1	0
RMDN2	5
RMDN2_AS1	0
RMDN3	35
RMI1	2
RMI2	12
RMND1	8
RMND5A	25
RMND5B	0
RMRP	5038
RMST	0
RN7SK	4400
RN7SL1	3076
RN7SL2	8301
RNA18S5	2
RNA28S5	3
RNA45S5	754
RNA5_8S5	0
RNA5S1	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	864
RNASE1	4
RNASE10	0
RNASE11	0
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	0
RNASE7	7
RNASE8	0
RNASE9	0
RNASEH1	12
RNASEH1_AS1	0
RNASEH2A	1
RNASEH2B	0
RNASEH2B_AS1	9
RNASEH2C	9
RNASEK	0
RNASEK_C17orf49	0
RNASEL	30
RNASET2	3
RND1	0
RND2	5
RND3	87
RNF10	74
RNF103	13
RNF103_CHMP3	0
RNF11	14
RNF111	23
RNF112	0
RNF113A	0
RNF113B	0
RNF114	26
RNF115	15
RNF121	2
RNF122	0
RNF123	3
RNF125	10
RNF126	16
RNF126P1	0
RNF128	0
RNF13	37
RNF130	28
RNF133	0
RNF135	21
RNF138	21
RNF138P1	0
RNF139	4
RNF139_AS1	0
RNF14	35
RNF141	9
RNF144A	1
RNF144A_AS1	74
RNF144B	5
RNF145	106
RNF146	20
RNF148	2
RNF149	96
RNF150	0
RNF151	0
RNF152	7
RNF157	0
RNF157_AS1	5
RNF165	2
RNF166	0
RNF167	21
RNF168	64
RNF169	43
RNF17	0
RNF170	6
RNF175	7
RNF180	5
RNF181	0
RNF182	0
RNF183	0
RNF185	2
RNF186	0
RNF187	7
RNF19A	36
RNF19B	163
RNF2	18
RNF20	60
RNF207	30
RNF208	0
RNF212	0
RNF212B	0
RNF213	3308
RNF214	22
RNF215	0
RNF216	18
RNF216_IT1	0
RNF216P1	19
RNF217	19
RNF217_AS1	0
RNF219	4
RNF219_AS1	0
RNF220	56
RNF222	0
RNF223	0
RNF224	0
RNF225	0
RNF24	35
RNF25	0
RNF26	5
RNF31	79
RNF32	13
RNF34	25
RNF38	21
RNF39	1
RNF4	13
RNF40	123
RNF41	0
RNF43	16
RNF44	0
RNF5	0
RNF5P1	0
RNF6	38
RNF7	15
RNF8	48
RNFT1	0
RNFT2	1
RNGTT	20
RNH1	16
RNLS	15
RNMT	31
RNMTL1	0
RNPC3	21
RNPEP	41
RNPEPL1	18
RNPS1	16
RNU1_1	0
RNU1_13P	0
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	5746
RNU12	8
RNU2_1	0
RNU2_2P	292
RNU4_1	31
RNU4_2	197
RNU4ATAC	1
RNU5A_1	43
RNU5B_1	22
RNU5D_1	0
RNU5E_1	13
RNU5F_1	0
RNU6_1	0
RNU6_10P	0
RNU6_14P	0
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	0
RNU6_30P	0
RNU6_31P	0
RNU6_33P	0
RNU6_34P	0
RNU6_35P	0
RNU6_36P	0
RNU6_39P	0
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	12
RNU6_9	0
RNU6ATAC	4
RNU7_1	0
RNU86	0
RNVU1_1	8
RNVU1_14	0
RNVU1_15	0
RNVU1_17	0
RNVU1_18	0
RNVU1_19	0
RNVU1_20	0
RNVU1_3	0
RNVU1_4	0
RNVU1_6	0
RNVU1_7	49
RNVU1_8	4
RNY1	225
RNY3	49
RNY4	0
RNY5	11
ROBO1	10
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	74
ROCK1P1	0
ROCK2	38
ROGDI	7
ROM1	0
ROMO1	3
ROPN1	0
ROPN1B	0
ROPN1L	26
ROPN1L_AS1	3
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	28
RORA_AS1	0
RORA_AS2	0
RORB	0
RORB_AS1	0
RORC	0
ROS1	0
RP1	71
RP11_87M18.2	0
RP1L1	1
RP2	6
RP9	0
RP9P	0
RPA1	20
RPA2	0
RPA3	17
RPA4	6
RPAIN	1
RPAP1	12
RPAP2	0
RPAP3	20
RPARP_AS1	0
RPE	14
RPE65	0
RPEL1	0
RPF1	2
RPF2	2
RPGR	118
RPGRIP1	0
RPGRIP1L	29
RPH3A	0
RPH3AL	0
RPIA	2
RPL10	19
RPL10A	7
RPL10L	0
RPL11	34
RPL12	87
RPL13	48
RPL13A	175
RPL13AP17	0
RPL13AP20	0
RPL13AP3	4
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	42
RPL15	23
RPL17	0
RPL17_C18orf32	0
RPL18	14
RPL18A	52
RPL19	188
RPL19P12	0
RPL21	13
RPL21P28	0
RPL21P44	0
RPL22	18
RPL22L1	0
RPL23	28
RPL23A	129
RPL23AP32	0
RPL23AP53	16
RPL23AP64	0
RPL23AP7	0
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	10
RPL26	92
RPL26L1	4
RPL27	67
RPL27A	18
RPL28	147
RPL29	19
RPL29P2	0
RPL3	181
RPL30	47
RPL31	64
RPL31P11	0
RPL32	26
RPL32P3	16
RPL34	18
RPL34_AS1	0
RPL35	19
RPL35A	9
RPL36	15
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	27
RPL37	54
RPL37A	20
RPL38	172
RPL39	1
RPL39L	0
RPL3L	0
RPL4	82
RPL41	99
RPL5	40
RPL6	66
RPL7	67
RPL7A	41
RPL7L1	1
RPL8	16
RPL9	5
RPLP0	117
RPLP0P2	1
RPLP1	117
RPLP2	129
RPN1	35
RPN2	40
RPP14	1
RPP21	0
RPP25	0
RPP25L	0
RPP30	14
RPP38	6
RPP40	0
RPPH1	16025
RPRD1A	21
RPRD1B	16
RPRD2	26
RPRM	0
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	1
RPS11	38
RPS12	51
RPS13	33
RPS14	36
RPS14P3	0
RPS15	24
RPS15A	16
RPS15AP10	0
RPS16	9
RPS16P5	24
RPS17	118
RPS18	19
RPS18P9	0
RPS19	74
RPS19BP1	11
RPS2	54
RPS20	58
RPS21	16
RPS23	39
RPS24	56
RPS25	100
RPS26	23
RPS26P11	0
RPS27	23
RPS27A	74
RPS27L	11
RPS28	8
RPS29	22
RPS2P32	0
RPS3	70
RPS3A	32
RPS4X	66
RPS4Y1	69
RPS4Y2	0
RPS5	11
RPS6	111
RPS6KA1	23
RPS6KA2	49
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	14
RPS6KA4	1
RPS6KA5	20
RPS6KA6	8
RPS6KB1	49
RPS6KB2	2
RPS6KC1	8
RPS6KL1	0
RPS7	45
RPS7P5	0
RPS8	27
RPS9	92
RPSA	42
RPSAP52	0
RPSAP58	13
RPSAP9	0
RPTN	146
RPTOR	2
RPUSD1	0
RPUSD2	0
RPUSD3	4
RPUSD4	0
RQCD1	0
RRAD	149
RRAGA	29
RRAGB	0
RRAGC	9
RRAGD	10
RRAS	0
RRAS2	18
RRBP1	341
RREB1	155
RRH	0
RRM1	0
RRM2	0
RRM2B	5
RRN3	1
RRN3P1	0
RRN3P2	0
RRN3P3	1
RRNAD1	9
RRP1	3
RRP12	63
RRP15	1
RRP1B	8
RRP36	0
RRP7A	16
RRP7BP	20
RRP8	12
RRP9	0
RRS1	3
RRS1_AS1	16
RS1	0
RSAD1	1
RSAD2	900
RSBN1	7
RSBN1L	43
RSC1A1	3
RSF1	64
RSG1	6
RSL1D1	30
RSL24D1	0
RSPH1	438
RSPH10B	0
RSPH10B2	0
RSPH14	3
RSPH3	206
RSPH4A	205
RSPH6A	0
RSPH9	27
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	39
RSRC1	14
RSRC2	231
RSRP1	126
RSU1	1
RSU1P2	0
RTBDN	15
RTCA	12
RTCA_AS1	0
RTCB	3
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	60
RTFDC1	58
RTKN	0
RTKN2	20
RTL1	0
RTN1	0
RTN2	0
RTN3	22
RTN4	59
RTN4IP1	4
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	1
RTP3	0
RTP4	8
RTP5	0
RTTN	1
RUFY1	60
RUFY2	34
RUFY3	62
RUFY4	11
RUNDC1	50
RUNDC3A	0
RUNDC3A_AS1	0
RUNDC3B	0
RUNX1	104
RUNX1_IT1	0
RUNX1T1	0
RUNX2	36
RUNX3	1
RUSC1	3
RUSC1_AS1	0
RUSC2	1
RUVBL1	33
RUVBL1_AS1	0
RUVBL2	87
RWDD1	5
RWDD2A	0
RWDD2B	0
RWDD3	6
RWDD4	4
RXFP1	0
RXFP2	0
RXFP3	0
RXFP4	3
RXRA	89
RXRB	4
RXRG	0
RYBP	14
RYK	0
RYR1	0
RYR2	0
RYR3	30
S100A1	15
S100A10	48
S100A11	238
S100A12	0
S100A13	48
S100A14	29
S100A16	20
S100A2	1
S100A3	0
S100A4	17
S100A5	0
S100A6	130
S100A7	9
S100A7A	0
S100A7L2	0
S100A8	101
S100A9	384
S100B	2
S100G	0
S100P	40
S100PBP	13
S100Z	0
S1PR1	0
S1PR2	0
S1PR3	0
S1PR4	0
S1PR5	0
SAA1	2
SAA2	32
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	24
SAC3D1	0
SACM1L	18
SACS	1
SACS_AS1	0
SAE1	13
SAFB	228
SAFB2	173
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	8
SAMD10	7
SAMD11	0
SAMD12	12
SAMD12_AS1	0
SAMD13	0
SAMD14	0
SAMD15	91
SAMD3	0
SAMD4A	7
SAMD4B	15
SAMD5	1
SAMD7	0
SAMD8	32
SAMD9	412
SAMD9L	386
SAMHD1	216
SAMM50	0
SAMSN1	60
SAMSN1_AS1	0
SAP130	6
SAP18	17
SAP25	5
SAP30	19
SAP30BP	27
SAP30L	35
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	1
SAR1B	29
SARAF	23
SARDH	1
SARM1	6
SARNP	48
SARS	70
SARS2	6
SART1	115
SART3	96
SASH1	50
SASH3	11
SASS6	0
SAT1	1849
SAT2	3
SATB1	140
SATB1_AS1	0
SATB2	3
SATB2_AS1	0
SATL1	0
SAV1	23
SAXO1	0
SAXO2	64
SAYSD1	1
SBDS	28
SBDSP1	27
SBF1	33
SBF1P1	0
SBF2	24
SBF2_AS1	0
SBK1	0
SBK2	0
SBK3	0
SBNO1	37
SBNO2	234
SBSN	25
SBSPON	0
SC5D	5
SCAF1	39
SCAF11	152
SCAF4	14
SCAF8	22
SCAI	3
SCAMP1	20
SCAMP1_AS1	0
SCAMP2	18
SCAMP3	10
SCAMP4	19
SCAMP5	0
SCAND1	0
SCAND2P	1
SCAP	20
SCAPER	67
SCARA3	10
SCARA5	0
SCARB1	0
SCARB2	41
SCARF1	62
SCARF2	0
SCARNA1	0
SCARNA10	50
SCARNA11	0
SCARNA12	3
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	7
SCARNA17	29
SCARNA18	0
SCARNA2	60
SCARNA20	8
SCARNA21	23
SCARNA22	0
SCARNA23	0
SCARNA27	1
SCARNA3	2
SCARNA4	88
SCARNA5	114
SCARNA6	15
SCARNA7	67
SCARNA8	10
SCARNA9	2
SCARNA9L	0
SCART1	7
SCCPDH	11
SCD	21
SCD5	6
SCEL	97
SCEL_AS1	0
SCFD1	3
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	2
SCGB1B2P	1
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	6
SCGB2A2	0
SCGB2B2	0
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	1
SCIN	12
SCLT1	102
SCLY	0
SCMH1	4
SCML1	0
SCML2	0
SCML4	0
SCN10A	0
SCN11A	8
SCN1A	0
SCN1B	1
SCN2A	0
SCN2B	0
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	2
SCN5A	0
SCN7A	0
SCN8A	10
SCN9A	0
SCNM1	1
SCNN1A	142
SCNN1B	20
SCNN1D	0
SCNN1G	4
SCO1	0
SCO2	5
SCOC	11
SCOC_AS1	0
SCP2	38
SCP2D1	0
SCPEP1	96
SCRG1	0
SCRIB	19
SCRN1	5
SCRN2	7
SCRN3	18
SCRT1	0
SCRT2	0
SCT	0
SCTR	0
SCUBE1	1
SCUBE2	0
SCUBE3	2
SCX	1
SCYL1	16
SCYL2	8
SCYL3	6
SDAD1	7
SDC1	37
SDC2	2
SDC3	5
SDC4	31
SDC4P	0
SDCBP	98
SDCBP2	0
SDCBP2_AS1	26
SDCCAG3	4
SDCCAG8	63
SDE2	12
SDF2	3
SDF2L1	23
SDF4	54
SDHA	84
SDHAF1	0
SDHAF2	0
SDHAF3	8
SDHAF4	18
SDHAP1	45
SDHAP2	27
SDHAP3	0
SDHB	1
SDHC	0
SDHD	5
SDK1	36
SDK2	6
SDPR	0
SDR16C5	3
SDR16C6P	0
SDR39U1	0
SDR42E1	9
SDR9C7	0
SDS	6
SDSL	15
SEBOX	0
SEC11A	1
SEC11C	9
SEC13	13
SEC14L1	56
SEC14L1P1	0
SEC14L2	26
SEC14L3	39
SEC14L4	6
SEC14L5	10
SEC14L6	0
SEC16A	80
SEC16B	11
SEC1P	0
SEC22A	4
SEC22B	9
SEC22C	7
SEC23A	3
SEC23B	13
SEC23IP	36
SEC24A	22
SEC24B	12
SEC24B_AS1	0
SEC24C	17
SEC24D	23
SEC31A	47
SEC31B	4
SEC61A1	41
SEC61A2	0
SEC61B	3
SEC61G	2
SEC62	48
SEC63	50
SECISBP2	36
SECISBP2L	81
SECTM1	90
SEH1L	0
SEL1L	15
SEL1L2	0
SEL1L3	28
SELE	0
SELENBP1	22
SELK	26
SELL	85
SELM	0
SELO	18
SELP	0
SELPLG	12
SELT	3
SELV	0
SEMA3A	21
SEMA3B	5
SEMA3B_AS1	0
SEMA3C	26
SEMA3D	0
SEMA3E	0
SEMA3F	12
SEMA3G	0
SEMA4A	40
SEMA4B	29
SEMA4C	9
SEMA4D	154
SEMA4F	0
SEMA4G	0
SEMA5A	9
SEMA5B	0
SEMA6A	1
SEMA6A_AS1	0
SEMA6B	13
SEMA6C	14
SEMA6D	0
SEMA7A	1
SEMG1	0
SEMG2	0
SENCR	0
SENP1	0
SENP2	46
SENP3	0
SENP3_EIF4A1	0
SENP5	32
SENP6	61
SENP7	8
SENP8	0
SEP15	8
SEPHS1	10
SEPHS2	40
SEPN1	14
SEPP1	1
SEPSECS	0
SEPSECS_AS1	0
SEPT1	2
SEPT10	30
SEPT11	61
SEPT12	0
SEPT14	0
SEPT2	44
SEPT3	0
SEPT4	5
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	10
SEPT7	44
SEPT7_AS1	0
SEPT7P2	16
SEPT7P9	0
SEPT8	27
SEPT9	194
SEPW1	2
SERAC1	3
SERBP1	87
SERF1A	0
SERF1B	0
SERF2	2
SERF2_C15ORF63	0
SERGEF	0
SERHL	0
SERHL2	0
SERINC1	40
SERINC2	25
SERINC3	19
SERINC4	2
SERINC5	33
SERP1	29
SERP2	0
SERPINA1	158
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	6
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	105
SERPINB10	2
SERPINB11	0
SERPINB12	0
SERPINB13	6
SERPINB2	37
SERPINB3	74
SERPINB4	15
SERPINB5	0
SERPINB6	17
SERPINB7	0
SERPINB8	0
SERPINB9	23
SERPINB9P1	21
SERPINC1	0
SERPIND1	24
SERPINE1	5
SERPINE2	0
SERPINE3	3
SERPINF1	20
SERPINF2	0
SERPING1	90
SERPINH1	2
SERPINI1	0
SERPINI2	99
SERTAD1	6
SERTAD2	43
SERTAD3	8
SERTAD4	0
SERTAD4_AS1	0
SERTM1	0
SESN1	6
SESN2	3
SESN3	2
SESTD1	21
SET	126
SETBP1	5
SETD1A	57
SETD1B	96
SETD2	128
SETD3	5
SETD4	22
SETD5	110
SETD6	29
SETD7	6
SETD8	63
SETD9	0
SETDB1	17
SETDB2	27
SETMAR	0
SETSIP	0
SETX	146
SEZ6	2
SEZ6L	0
SEZ6L2	7
SF1	119
SF3A1	124
SF3A2	4
SF3A3	51
SF3B1	128
SF3B2	212
SF3B3	22
SF3B4	13
SF3B5	4
SF3B6	25
SFI1	43
SFMBT1	28
SFMBT2	0
SFN	51
SFPQ	334
SFR1	0
SFRP1	0
SFRP2	0
SFRP4	0
SFRP5	0
SFSWAP	85
SFT2D1	0
SFT2D2	9
SFT2D3	1
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	0
SFTPC	0
SFTPD	0
SFXN1	4
SFXN2	48
SFXN3	16
SFXN4	0
SFXN5	0
SGCA	0
SGCB	22
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	104
SGK2	1
SGK223	0
SGK3	0
SGK494	12
SGMS1	16
SGMS1_AS1	0
SGMS2	57
SGOL1	0
SGOL1_AS1	0
SGOL2	13
SGPL1	91
SGPP1	0
SGPP2	5
SGSH	9
SGSM1	1
SGSM2	43
SGSM3	88
SGTA	22
SGTB	5
SH2B1	42
SH2B2	4
SH2B3	3
SH2D1A	0
SH2D1B	8
SH2D2A	0
SH2D3A	6
SH2D3C	0
SH2D4A	40
SH2D4B	2
SH2D5	1
SH2D6	0
SH2D7	0
SH3BGR	5
SH3BGRL	5
SH3BGRL2	8
SH3BGRL3	9
SH3BP1	3
SH3BP2	38
SH3BP4	35
SH3BP5	44
SH3BP5_AS1	4
SH3BP5L	39
SH3D19	88
SH3D21	30
SH3GL1	78
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	3
SH3GLB1	23
SH3GLB2	24
SH3KBP1	61
SH3PXD2A	43
SH3PXD2A_AS1	0
SH3PXD2B	37
SH3RF1	6
SH3RF2	12
SH3RF3	16
SH3RF3_AS1	0
SH3TC1	1
SH3TC2	0
SH3YL1	0
SHANK1	0
SHANK2	22
SHANK2_AS1	2
SHANK2_AS3	0
SHANK3	1
SHARPIN	19
SHB	12
SHBG	0
SHC1	5
SHC2	0
SHC3	1
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	0
SHFM1	43
SHH	0
SHISA2	0
SHISA3	0
SHISA4	2
SHISA5	58
SHISA6	14
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	32
SHMT1	8
SHMT2	0
SHOC2	29
SHOX	1
SHOX2	0
SHPK	6
SHPRH	11
SHQ1	1
SHROOM1	2
SHROOM2	14
SHROOM3	162
SHROOM4	5
SHTN1	29
SI	0
SIAE	0
SIAH1	0
SIAH2	0
SIAH3	8
SIDT1	17
SIDT2	11
SIGIRR	23
SIGLEC1	23
SIGLEC10	0
SIGLEC11	1
SIGLEC12	2
SIGLEC14	1
SIGLEC15	0
SIGLEC16	1
SIGLEC17P	0
SIGLEC5	6
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	9
SIGLECL1	0
SIGMAR1	0
SIK1	0
SIK2	23
SIK3	122
SIKE1	5
SIL1	2
SIM1	0
SIM2	0
SIMC1	0
SIN3A	89
SIN3B	49
SIPA1	17
SIPA1L1	85
SIPA1L2	47
SIPA1L3	68
SIRPA	33
SIRPB1	7
SIRPB2	0
SIRPD	0
SIRPG	4
SIRPG_AS1	0
SIRT1	35
SIRT2	5
SIRT3	3
SIRT4	0
SIRT5	6
SIRT6	2
SIRT7	19
SIT1	0
SIVA1	0
SIX1	24
SIX2	7
SIX3	6
SIX3_AS1	0
SIX4	65
SIX5	7
SIX6	0
SKA1	0
SKA2	13
SKA3	0
SKAP1	0
SKAP2	10
SKI	35
SKIDA1	15
SKIL	21
SKINTL	0
SKIV2L	33
SKIV2L2	28
SKOR1	0
SKOR2	0
SKP1	124
SKP1P2	0
SKP2	6
SLA	66
SLA2	12
SLAIN1	9
SLAIN2	36
SLAMF1	0
SLAMF6	0
SLAMF7	23
SLAMF8	1
SLAMF9	0
SLBP	23
SLC10A1	7
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	2
SLC11A1	60
SLC11A2	11
SLC12A1	0
SLC12A2	5
SLC12A3	0
SLC12A4	1
SLC12A5	0
SLC12A6	104
SLC12A7	64
SLC12A8	0
SLC12A9	30
SLC13A1	0
SLC13A2	0
SLC13A3	19
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	27
SLC15A3	6
SLC15A4	18
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	2
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	165
SLC16A4	0
SLC16A5	19
SLC16A6	0
SLC16A7	2
SLC16A8	0
SLC16A9	2
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	1
SLC18A3	0
SLC18B1	0
SLC19A1	0
SLC19A2	2
SLC19A3	0
SLC1A1	9
SLC1A2	20
SLC1A3	35
SLC1A4	4
SLC1A5	14
SLC1A6	0
SLC1A7	0
SLC20A1	41
SLC20A2	33
SLC22A1	4
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	3
SLC22A14	0
SLC22A15	6
SLC22A16	8
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	41
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	7
SLC22A5	18
SLC22A6	0
SLC22A7	2
SLC22A8	0
SLC22A9	0
SLC23A1	2
SLC23A2	18
SLC23A3	0
SLC24A1	57
SLC24A2	0
SLC24A3	1
SLC24A4	0
SLC24A5	0
SLC25A1	4
SLC25A10	0
SLC25A11	2
SLC25A12	7
SLC25A13	10
SLC25A14	18
SLC25A15	1
SLC25A16	0
SLC25A17	1
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	3
SLC25A23	5
SLC25A24	26
SLC25A25	35
SLC25A25_AS1	14
SLC25A26	0
SLC25A27	9
SLC25A28	22
SLC25A29	17
SLC25A3	42
SLC25A30	10
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	1
SLC25A34	0
SLC25A35	1
SLC25A36	34
SLC25A37	32
SLC25A38	3
SLC25A39	0
SLC25A3P1	0
SLC25A4	2
SLC25A40	0
SLC25A41	0
SLC25A42	6
SLC25A43	11
SLC25A44	24
SLC25A45	0
SLC25A46	4
SLC25A47	0
SLC25A48	0
SLC25A5	7
SLC25A5_AS1	0
