	gene_id_NPS_206_R1_
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	3
GOLGA7B	3
GOLGA8A	1
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	15
GOLIM4	4
GOLM1	15
GOLPH3	3
GOLPH3L	0
GOLT1A	2
GOLT1B	2
GON4L	9
GOPC	1
GORAB	2
GORASP1	3
GORASP2	1
GOSR1	2
GOSR2	1
GOT1	3
GOT1L1	0
GOT2	1
GP1BA	1
GP1BB	0
GP2	0
GP5	2
GP6	2
GP9	0
GPA33	0
GPAA1	0
GPALPP1	0
GPAM	0
GPANK1	0
GPAT2	0
GPAT3	2
GPAT4	2
GPATCH1	0
GPATCH11	4
GPATCH2	3
GPATCH2L	1
GPATCH3	0
GPATCH4	1
GPATCH8	4
GPBAR1	0
GPBP1	0
GPBP1L1	3
GPC1	0
GPC2	1
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	7
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	2
GPD1L	1
GPD2	0
GPER1	0
GPHA2	0
GPHB5	0
GPHN	1
GPI	4
GPIHBP1	0
GPKOW	1
GPLD1	1
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	5
GPR108	1
GPR119	0
GPR12	1
GPR132	0
GPR135	0
GPR137	0
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	1
GPR155	1
GPR156	3
GPR157	0
GPR158	1
GPR158_AS1	0
GPR160	0
GPR161	1
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	3
GPR179	4
GPR18	0
GPR180	1
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	1
GPR25	0
GPR26	5
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	0
GPR39	0
GPR4	2
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	2
GPR62	0
GPR63	0
GPR65	2
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	2
GPR82	4
GPR83	0
GPR84	0
GPR85	2
GPR87	0
GPR88	1
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	9
GPRC5B	51
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	0
GPS2	9
GPSM1	1
GPSM2	0
GPSM3	13
GPT	0
GPT2	14
GPX1	1
GPX2	2
GPX3	6
GPX4	4
GPX5	0
GPX6	1
GPX7	6
GPX8	1
GRAMD1A	1
GRAMD1B	0
GRAMD1C	0
GRAMD2	0
GRAMD3	1
GRAMD4	0
GRAP	0
GRAP2	3
GRAPL	0
GRASP	1
GRB10	13
GRB14	0
GRB2	3
GRB7	2
GREB1	4
GREB1L	2
GREM1	0
GREM2	0
GRHL1	6
GRHL2	6
GRHL3	3
GRHPR	0
GRIA1	6
GRIA2	0
GRIA3	0
GRIA4	1
GRID1	1
GRID1_AS1	1
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	3
GRIK4	2
GRIK5	0
GRIN1	6
GRIN2A	6
GRIN2B	0
GRIN2C	228
GRIN2D	1
GRIN3A	0
GRIN3B	0
GRINA	0
GRIP1	0
GRIP2	0
GRIPAP1	3
GRK1	0
GRK4	0
GRK5	0
GRK6	2
GRK7	1
GRM1	1
GRM2	0
GRM3	0
GRM4	1
GRM5	0
GRM5_AS1	0
GRM6	3
GRM7	2
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	1
GRM8	0
GRN	11
GRP	0
GRPEL1	3
GRPEL2	1
GRPR	0
GRSF1	1
GRTP1	11
GRTP1_AS1	0
GRWD1	4
GRXCR1	4
GRXCR2	0
GS1_124K5.11	0
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	22
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	0
GSC2	1
GSDMA	5
GSDMB	0
GSDMC	0
GSDMD	3
GSE1	26
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	2
GSK3B	2
GSKIP	0
GSN	6
GSN_AS1	0
GSPT1	10
GSPT2	1
GSR	2
GSS	0
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	1
GSTCD	0
GSTK1	0
GSTM1	0
GSTM2	0
GSTM2P1	1
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	0
GSTO2	0
GSTP1	14
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	1
GTF2A1	3
GTF2A1L	0
GTF2A2	0
GTF2B	0
GTF2E1	0
GTF2E2	3
GTF2F1	4
GTF2F2	0
GTF2H1	3
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	0
GTF2I	0
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	4
GTF3C2	0
GTF3C2_AS1	0
GTF3C3	2
GTF3C4	3
GTF3C5	0
GTF3C6	1
GTPBP1	12
GTPBP10	2
GTPBP2	3
GTPBP3	1
GTPBP4	5
GTPBP6	4
GTPBP8	3
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	1
GTSF1L	2
GUCA1A	0
GUCA1B	1
GUCA1C	1
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	3
GUCY1B2	2
GUCY1B3	1
GUCY2C	2
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	0
GUK1	2
GULP1	0
GUSB	2
GUSBP1	0
GUSBP10	1
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	1
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	1
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	13
GYS2	0
GZF1	5
GZMA	1
GZMB	1
GZMH	0
GZMK	0
GZMM	1
H19	0
H1F0	5
H1FNT	0
H1FOO	0
H1FX	1
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	3
H2AFV	0
H2AFX	0
H2AFY	3
H2AFY2	0
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	0
H3F3B	15
H3F3C	0
H6PD	4
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	1
HACD4	0
HACE1	0
HACL1	1
HADH	1
HADHA	1
HADHB	2
HAGH	1
HAGHL	0
HAGLR	2
HAGLROS	0
HAL	4
HAMP	0
HAND1	4
HAND2	2
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	4
HARS	2
HARS2	3
HAS1	4
HAS2	0
HAS2_AS1	0
HAS3	0
HAT1	0
HAUS1	0
HAUS2	0
HAUS3	4
HAUS4	1
HAUS5	54
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	1
HBA1	0
HBA2	0
HBB	4
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	6
HBQ1	0
HBS1L	1
HBZ	0
HCAR1	0
HCAR2	7
HCAR3	12
HCCAT5	0
HCCS	0
HCFC1	4
HCFC1_AS1	1
HCFC1R1	0
HCFC2	0
HCG11	1
HCG14	0
HCG17	0
HCG18	2
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	2
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	2
HCK	3
HCLS1	22
HCN1	0
HCN2	8
HCN3	0
HCN4	3
HCP5	3
HCRT	0
HCRTR1	0
HCRTR2	3
HCST	1
HDAC1	3
HDAC10	1
HDAC11	0
HDAC11_AS1	0
HDAC2	5
HDAC3	2
HDAC4	4
HDAC5	3
HDAC6	9
HDAC7	8
HDAC8	0
HDAC9	1
HDC	0
HDDC2	1
HDDC3	0
HDGF	7
HDGFL1	0
HDGFRP2	10
HDGFRP3	0
HDHD1	0
HDHD2	0
HDHD3	0
HDLBP	7
HDX	0
HEATR1	3
HEATR3	0
HEATR4	2
HEATR5A	1
HEATR5B	7
HEATR6	1
HEATR9	0
HEBP1	1
HEBP2	0
HECA	3
HECTD1	15
HECTD2	0
HECTD2_AS1	0
HECTD3	3
HECTD4	8
HECW1	1
HECW2	1
HEG1	1
HEIH	0
HELB	0
HELLS	0
HELQ	1
HELT	0
HELZ	9
HELZ2	18
HEMGN	0
HEMK1	0
HENMT1	1
HEPACAM	0
HEPACAM2	3
HEPH	0
HEPHL1	5
HEPN1	0
HERC1	17
HERC2	2
HERC2P10	0
HERC2P2	2
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	10
HERC4	1
HERC5	4
HERC6	5
HERPUD1	0
HERPUD2	2
HES1	4
HES2	0
HES3	0
HES4	3
HES5	0
HES6	1
HES7	0
HESX1	0
HEXA	1
HEXA_AS1	0
HEXB	3
HEXDC	1
HEXIM1	10
HEXIM2	0
HEY1	1
HEY2	0
HEYL	4
HFE	0
HFE2	6
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	2
HGH1	1
HGS	6
HGSNAT	0
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	1
HIATL1	4
HIATL2	0
HIBADH	1
HIBCH	0
HIC1	2
HIC2	0
HID1	3
HID1_AS1	0
HIF1A	1
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	0
HIF3A	0
HIGD1A	0
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	0
HINT1	0
HINT2	1
HINT3	12
HIP1	3
HIP1R	10
HIPK1	10
HIPK1_AS1	0
HIPK2	7
HIPK3	5
HIPK4	0
HIRA	1
HIRIP3	0
HIST1H1A	0
HIST1H1B	0
HIST1H1C	1
HIST1H1D	0
HIST1H1E	2
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	1
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	2
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	1
HIST1H2BD	0
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	1
HIST1H2BH	0
HIST1H2BI	1
HIST1H2BJ	0
HIST1H2BK	3
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	1
HIST1H3J	0
HIST1H4A	0
HIST1H4B	2
HIST1H4C	2
HIST1H4D	0
HIST1H4E	1
HIST1H4F	1
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	3
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	1
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	8
HIVEP2	10
HIVEP3	8
HJURP	2
HK1	5
HK2	3
HK3	3
HKDC1	0
HKR1	1
HLA_A	58
HLA_B	43
HLA_C	82
HLA_DMA	0
HLA_DMB	0
HLA_DOA	0
HLA_DOB	0
HLA_DPA1	2
HLA_DPB1	0
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	0
HLA_DQB2	0
HLA_DRA	0
HLA_DRB1	3
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	4
HLA_DRB6	0
HLA_E	58
HLA_F	10
HLA_F_AS1	1
HLA_G	2
HLA_H	13
HLA_J	1
HLA_L	1
HLCS	1
HLF	0
HLTF	1
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	0
HM13_AS1	0
HMBOX1	4
HMBS	0
HMCES	1
HMCN1	4
HMCN2	4
HMG20A	2
HMG20B	3
HMGA1	0
HMGA1P7	0
HMGA2	0
HMGB1	0
HMGB2	5
HMGB3	2
HMGB3P1	0
HMGB4	1
HMGCL	0
HMGCLL1	1
HMGCR	2
HMGCS1	1
HMGCS2	0
HMGN1	2
HMGN2	2
HMGN2P46	0
HMGN3	1
HMGN3_AS1	0
HMGN4	1
HMGN5	4
HMGXB3	2
HMGXB4	1
HMHA1	16
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	4
HMOX2	4
HMP19	2
HMSD	0
HMX1	8
HMX2	2
HMX3	4
HN1	1
HN1L	2
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	1
HNF4G	0
HNMT	3
HNRNPA0	2
HNRNPA1	6
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	23
HNRNPA3	7
HNRNPA3P1	0
HNRNPAB	3
HNRNPC	5
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	5
HNRNPDL	10
HNRNPF	7
HNRNPH1	7
HNRNPH2	2
HNRNPH3	9
HNRNPK	10
HNRNPKP3	0
HNRNPL	6
HNRNPLL	5
HNRNPM	17
HNRNPR	4
HNRNPU	44
HNRNPU_AS1	0
HNRNPUL1	2
HNRNPUL2	0
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	1
HOMER3	0
HOMEZ	1
HOOK1	3
HOOK2	3
HOOK3	6
HOPX	1
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	2
HOTAIRM1	2
HOTS	16
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	3
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	4
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	3
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	1
HOXC_AS2	0
HOXC_AS3	0
HOXC10	1
HOXC11	0
HOXC12	0
HOXC13	2
HOXC13_AS	0
HOXC4	54
HOXC5	3
HOXC6	2
HOXC8	3
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	2
HPCA	0
HPCAL1	0
HPCAL4	1
HPD	0
HPDL	0
HPGD	0
HPGDS	0
HPN	2
HPN_AS1	2
HPR	0
HPRT1	0
HPS1	0
HPS3	0
HPS4	5
HPS5	1
HPS6	0
HPSE	2
HPSE2	1
HPVC1	0
HPX	4
HPYR1	0
HR	30
HRAS	2
HRASLS	0
HRASLS2	1
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	4
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	235
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	2
HSBP1	3
HSBP1L1	0
HSCB	0
HSD11B1	3
HSD11B1L	0
HSD11B2	0
HSD17B1	2
HSD17B10	0
HSD17B11	2
HSD17B12	2
HSD17B13	0
HSD17B14	0
HSD17B2	0
HSD17B3	1
HSD17B4	4
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	0
HSD3B1	1
HSD3B2	0
HSD3B7	0
HSD3BP4	2
HSD52	0
HSDL1	0
HSDL2	1
HSF1	0
HSF2	16
HSF2BP	0
HSF4	1
HSF5	3
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	2
HSP90AA1	63
HSP90AB1	28
HSP90AB4P	0
HSP90B1	11
HSP90B2P	1
HSPA12A	0
HSPA12B	0
HSPA13	8
HSPA14	0
HSPA1A	10
HSPA1B	9
HSPA1L	1
HSPA2	0
HSPA4	3
HSPA4L	0
HSPA5	7
HSPA6	1
HSPA7	0
HSPA8	14
HSPA9	2
HSPB1	4
HSPB11	0
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	2
HSPB8	5
HSPB9	0
HSPBAP1	0
HSPBP1	0
HSPD1	6
HSPE1	0
HSPE1_MOB4	0
HSPG2	6
HSPH1	20
HTATIP2	4
HTATSF1	3
HTATSF1P2	1
HTN1	0
HTN3	1
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	4
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	17
HTR7P1	0
HTRA1	0
HTRA2	3
HTRA3	3
HTRA4	0
HTT	3
HTT_AS	0
HULC	0
HUNK	1
HUS1	0
HUS1B	0
HUWE1	20
HVCN1	0
HYAL1	0
HYAL2	1
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	4
HYDIN2	0
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	2
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	3
IARS2	0
IBA57	1
IBA57_AS1	0
IBSP	0
IBTK	4
ICA1	0
ICA1L	0
ICAM1	33
ICAM2	0
ICAM3	0
ICAM4	1
ICAM5	4
ICE1	1
ICE2	2
ICK	0
ICMT	1
ICOS	0
ICOSLG	0
ICT1	3
ID1	0
ID2	0
ID2_AS1	0
ID3	0
ID4	0
IDE	0
IDH1	1
IDH1_AS1	0
IDH2	1
IDH3A	5
IDH3B	6
IDH3G	1
IDI1	2
IDI2	0
IDI2_AS1	1
IDNK	0
IDO1	0
IDO2	0
IDS	1
IDUA	0
IER2	30
IER3	18
IER3IP1	0
IER5	24
IER5L	0
IFFO1	2
IFFO2	4
IFI16	4
IFI27	14
IFI27L1	1
IFI27L2	0
IFI30	7
IFI35	2
IFI44	15
IFI44L	23
IFI6	8
IFIH1	5
IFIT1	5
IFIT1B	0
IFIT2	32
IFIT3	24
IFIT5	0
IFITM1	6
IFITM10	7
IFITM2	18
IFITM3	5
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	3
IFNAR2	2
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	1
IFNGR2	1
IFNK	0
IFNL1	0
IFNL2	3
IFNL3	0
IFNL4	0
IFNLR1	12
IFNW1	0
IFRD1	4
IFRD2	1
IFT122	3
IFT140	4
IFT172	6
IFT20	0
IFT22	0
IFT27	0
IFT43	1
IFT46	4
IFT52	3
IFT57	3
IFT74	4
IFT74_AS1	0
IFT80	4
IFT81	0
IFT88	3
IGBP1	2
IGBP1P1	0
IGDCC3	1
IGDCC4	1
IGF1	2
IGF1R	1
IGF2	1
IGF2_AS	1
IGF2BP1	6
IGF2BP2	1
IGF2BP2_AS1	0
IGF2BP3	2
IGF2R	23
IGFALS	0
IGFBP1	0
IGFBP2	6
IGFBP3	0
IGFBP4	0
IGFBP5	9
IGFBP6	0
IGFBP7	0
IGFBP7_AS1	0
IGFBPL1	2
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	6
IGHMBP2	12
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	1
IGLON5	0
IGSF1	1
IGSF10	1
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	3
IGSF5	2
IGSF6	0
IGSF8	0
IGSF9	4
IGSF9B	2
IHH	0
IK	23
IKBIP	3
IKBKAP	2
IKBKB	3
IKBKE	3
IKBKG	1
IKZF1	1
IKZF2	5
IKZF3	2
IKZF4	18
IKZF5	3
IL10	0
IL10RA	3
IL10RB	0
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	1
IL12RB2	2
IL13	0
IL13RA1	11
IL13RA2	0
IL15	1
IL15RA	0
IL16	2
IL17A	3
IL17B	0
IL17C	0
IL17D	0
IL17F	13
IL17RA	7
IL17RB	3
IL17RC	3
IL17RD	1
IL17RE	10
IL17REL	2
IL18	2
IL18BP	3
IL18R1	6
IL18RAP	1
IL19	0
IL1A	1
IL1B	10
IL1F10	0
IL1R1	1
IL1R2	4
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	3
IL1RN	9
IL2	0
IL20	0
IL20RA	2
IL20RB	0
IL21	0
IL21_AS1	1
IL21R	1
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	1
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	1
IL27RA	1
IL2RA	0
IL2RB	1
IL2RG	1
IL3	0
IL31	0
IL31RA	0
IL32	3
IL33	0
IL34	1
IL36A	2
IL36B	2
IL36G	1
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	1
IL4R	5
IL5	0
IL5RA	4
IL6	0
IL6R	3
IL6ST	1
IL7	11
IL7R	1
IL9	0
IL9R	1
ILDR1	6
ILDR2	39
ILF2	1
ILF3	17
ILF3_AS1	0
ILK	1
ILKAP	1
ILVBL	0
IMMP1L	0
IMMP2L	0
IMMT	0
IMP3	0
IMP4	0
IMPA1	0
IMPA2	1
IMPACT	0
IMPAD1	1
IMPDH1	1
IMPDH2	0
IMPG1	0
IMPG2	1
INA	1
INADL	1
INAFM1	2
INAFM2	2
INCA1	0
INCENP	1
INE1	0
INE2	0
INF2	5
ING1	0
ING2	1
ING3	1
ING4	0
ING5	0
INGX	0
INHA	0
INHBA	3
INHBA_AS1	2
INHBB	9
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	2
INO80B	0
INO80B_WBP1	0
INO80C	1
INO80D	6
INO80E	0
INPP1	3
INPP4A	0
INPP4B	4
INPP5A	2
INPP5B	0
INPP5D	4
INPP5E	2
INPP5F	0
INPP5J	0
INPP5K	2
INPPL1	0
INS	0
INS_IGF2	0
INSC	0
INSIG1	4
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	4
INSRR	0
INTS1	5
INTS10	0
INTS12	2
INTS2	1
INTS3	1
INTS4	0
INTS4P2	0
INTS5	0
INTS6	1
INTS6_AS1	1
INTS7	0
INTS8	2
INTS9	0
INTU	0
INVS	3
IP6K1	2
IP6K2	1
IP6K3	0
IPCEF1	1
IPMK	0
IPO11	1
IPO11_LRRC70	0
IPO13	1
IPO4	7
IPO5	0
IPO5P1	0
IPO7	2
IPO8	2
IPO9	9
IPO9_AS1	0
IPP	0
IPPK	2
IPW	0
IQCA1	5
IQCA1L	3
IQCB1	0
IQCC	0
IQCD	3
IQCE	12
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	4
IQCH	3
IQCH_AS1	1
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	0
IQGAP1	17
IQGAP2	3
IQGAP3	0
IQSEC1	12
IQSEC2	13
IQSEC3	0
IQUB	2
IRAIN	65
IRAK1	2
IRAK1BP1	0
IRAK2	7
IRAK3	4
IRAK4	1
IREB2	2
IRF1	14
IRF2	5
IRF2BP1	0
IRF2BP2	3
IRF2BPL	1
IRF3	0
IRF4	2
IRF5	0
IRF6	3
IRF7	3
IRF8	2
IRF9	4
IRG1	0
IRGC	0
IRGM	0
IRGQ	3
IRS1	3
IRS2	2
IRS4	3
IRX1	1
IRX2	3
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	0
ISCA2	0
ISCU	6
ISG15	15
ISG20	2
ISG20L2	0
ISL1	2
ISL2	1
ISLR	0
ISLR2	3
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	0
ISPD_AS1	0
IST1	1
ISX	4
ISY1	0
ISY1_RAB43	0
ISYNA1	1
ITCH	5
ITFG1	3
ITFG1_AS1	1
ITFG2	2
ITFG3	0
ITGA1	0
ITGA10	0
ITGA11	6
ITGA2	1
ITGA2B	0
ITGA3	0
ITGA4	0
ITGA5	1
ITGA6	0
ITGA7	4
ITGA8	0
ITGA9	1
ITGA9_AS1	0
ITGAD	0
ITGAE	5
ITGAL	5
ITGAM	2
ITGAV	0
ITGAX	9
ITGB1	2
ITGB1BP1	0
ITGB1BP2	1
ITGB2	5
ITGB2_AS1	0
ITGB3	1
ITGB3BP	0
ITGB4	14
ITGB5	2
ITGB6	0
ITGB7	0
ITGB8	4
ITGBL1	0
ITIH1	3
ITIH2	0
ITIH3	1
ITIH4	1
ITIH4_AS1	0
ITIH5	0
ITIH6	2
ITK	0
ITLN1	1
ITLN2	0
ITM2A	0
ITM2B	16
ITM2C	0
ITPA	1
ITPK1	1
ITPK1_AS1	1
ITPKA	0
ITPKB	5
ITPKB_IT1	0
ITPKC	9
ITPR1	3
ITPR1_AS1	0
ITPR2	1
ITPR3	14
ITPRIP	6
ITPRIPL1	0
ITPRIPL2	0
ITSN1	7
ITSN2	14
IVD	2
IVL	1
IVNS1ABP	19
IWS1	3
IYD	0
IZUMO1	1
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	1
JADE1	3
JADE2	5
JADE3	0
JAG1	0
JAG2	3
JAGN1	0
JAK1	6
JAK2	1
JAK3	6
JAKMIP1	0
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	3
JAM2	1
JAM3	1
JARID2	17
JARID2_AS1	0
JAZF1	0
