	gene_id_NPS-409_
SFT2D1	24
SFT2D2	9
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	0
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	6
SFXN3	11
SFXN4	0
SFXN5	0
SGCA	0
SGCB	0
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	110
SGK2	0
SGK223	8
SGK3	0
SGK494	0
SGMS1	0
SGMS1_AS1	0
SGMS2	0
SGOL1	0
SGOL1_AS1	0
SGOL2	0
SGPL1	90
SGPP1	0
SGPP2	0
SGSH	0
SGSM1	0
SGSM2	9
SGSM3	31
SGTA	0
SGTB	0
SH2B1	33
SH2B2	0
SH2B3	0
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	0
SH2D3C	3
SH2D4A	26
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	3
SH3BGRL	7
SH3BGRL2	3
SH3BGRL3	3
SH3BP1	1
SH3BP2	2
SH3BP4	12
SH3BP5	0
SH3BP5_AS1	5
SH3BP5L	2
SH3D19	1
SH3D21	18
SH3GL1	7
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	0
SH3GLB1	2
SH3GLB2	3
SH3KBP1	4
SH3PXD2A	41
SH3PXD2A_AS1	0
SH3PXD2B	6
SH3RF1	1
SH3RF2	0
SH3RF3	7
SH3RF3_AS1	0
SH3TC1	1
SH3TC2	0
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	13
SHARPIN	10
SHB	0
SHBG	0
SHC1	1
SHC2	0
SHC3	0
SHC4	0
SHCBP1	0
SHCBP1L	0
SHD	0
SHE	0
SHF	0
SHFM1	30
SHH	0
SHISA2	0
SHISA3	1
SHISA4	0
SHISA5	14
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	0
SHKBP1	18
SHMT1	0
SHMT2	0
SHOC2	18
SHOX	2
SHOX2	0
SHPK	0
SHPRH	0
SHQ1	1
SHROOM1	0
SHROOM2	0
SHROOM3	12
SHROOM4	0
SHTN1	4
SI	0
SIAE	0
SIAH1	0
SIAH2	2
SIAH3	0
SIDT1	0
SIDT2	0
SIGIRR	1
SIGLEC1	0
SIGLEC10	0
SIGLEC11	0
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	0
SIGLEC9	0
SIGLECL1	0
SIGMAR1	0
SIK1	1
SIK2	46
SIK3	47
SIKE1	0
SIL1	11
SIM1	0
SIM2	0
SIMC1	2
SIN3A	13
SIN3B	1
SIPA1	8
SIPA1L1	4
SIPA1L2	11
SIPA1L3	3
SIRPA	0
SIRPB1	2
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	6
SIRT2	1
SIRT3	2
SIRT4	0
SIRT5	12
SIRT6	0
SIRT7	4
SIT1	0
SIVA1	0
SIX1	5
SIX2	0
SIX3	0
SIX3_AS1	0
SIX4	23
SIX5	0
SIX6	2
SKA1	0
SKA2	0
SKA3	0
SKAP1	0
SKAP2	0
SKI	45
SKIDA1	0
SKIL	6
SKINTL	0
SKIV2L	4
SKIV2L2	22
SKOR1	1
SKOR2	0
SKP1	27
SKP1P2	0
SKP2	0
SLA	38
SLA2	0
SLAIN1	0
SLAIN2	12
SLAMF1	0
SLAMF6	0
SLAMF7	0
SLAMF8	0
SLAMF9	0
SLBP	0
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	20
SLC11A1	7
SLC11A2	0
SLC12A1	0
SLC12A2	1
SLC12A3	0
SLC12A4	0
SLC12A5	0
SLC12A6	10
SLC12A7	12
SLC12A8	0
SLC12A9	0
SLC13A1	0
SLC13A2	0
SLC13A3	15
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	5
SLC15A3	0
SLC15A4	1
SLC15A5	0
SLC16A1	0
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	0
SLC16A4	0
SLC16A5	2
SLC16A6	0
SLC16A7	0
SLC16A8	0
SLC16A9	4
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	0
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	0
SLC18A3	0
SLC18B1	0
SLC19A1	0
SLC19A2	6
SLC19A3	0
SLC1A1	0
SLC1A2	0
SLC1A3	5
SLC1A4	0
SLC1A5	2
SLC1A6	0
SLC1A7	0
SLC20A1	16
SLC20A2	0
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	28
SLC22A17	0
SLC22A18	0
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	0
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	2
SLC22A5	0
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	0
SLC23A3	0
SLC24A1	45
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	1
SLC25A10	0
SLC25A11	0
SLC25A12	0
SLC25A13	18
SLC25A14	0
SLC25A15	17
SLC25A16	0
SLC25A17	3
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	0
SLC25A23	0
SLC25A24	4
SLC25A25	1
SLC25A25_AS1	70
SLC25A26	0
SLC25A27	0
SLC25A28	0
SLC25A29	1
SLC25A3	14
SLC25A30	0
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	0
SLC25A33	0
SLC25A34	0
SLC25A35	1
SLC25A36	0
SLC25A37	25
SLC25A38	0
SLC25A39	3
SLC25A3P1	0
SLC25A4	0
SLC25A40	0
SLC25A41	0
SLC25A42	0
SLC25A43	0
SLC25A44	0
SLC25A45	0
SLC25A46	3
SLC25A47	0
SLC25A48	0
SLC25A5	26
SLC25A5_AS1	0
SLC25A51	2
SLC25A51P1	1
SLC25A52	0
SLC25A53	54
SLC25A6	0
SLC26A1	0
SLC26A10	0
SLC26A11	1
SLC26A2	0
SLC26A3	0
SLC26A4	38
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	0
SLC26A7	0
SLC26A8	0
SLC26A9	0
SLC27A1	11
SLC27A2	0
SLC27A3	5
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	19
SLC28A3	5
SLC29A1	0
SLC29A2	0
SLC29A3	0
SLC29A4	0
SLC2A1	1
SLC2A1_AS1	0
SLC2A10	1
SLC2A11	1
SLC2A12	0
SLC2A13	1
SLC2A14	0
SLC2A2	0
SLC2A3	27
SLC2A4	0
SLC2A4RG	0
SLC2A5	0
SLC2A6	4
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	0
SLC30A10	0
SLC30A2	0
SLC30A3	0
SLC30A4	0
SLC30A5	20
SLC30A6	0
SLC30A7	0
SLC30A8	0
SLC30A9	0
SLC31A1	4
SLC31A2	0
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	0
SLC34A3	0
SLC35A1	0
SLC35A2	18
SLC35A3	1
SLC35A4	1
SLC35A5	0
SLC35B1	0
SLC35B2	0
SLC35B3	13
SLC35B4	0
SLC35C1	0
SLC35C2	0
SLC35D1	0
SLC35D2	1
SLC35D3	0
SLC35E1	4
SLC35E2	0
SLC35E2B	0
SLC35E3	0
SLC35E4	0
SLC35F1	0
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	2
SLC35F6	3
SLC35G1	0
SLC35G2	0
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	0
SLC36A2	0
SLC36A3	0
SLC36A4	4
SLC37A1	6
SLC37A2	0
SLC37A3	11
SLC37A4	0
SLC38A1	1
SLC38A10	16
SLC38A11	0
SLC38A2	0
SLC38A3	0
SLC38A4	0
SLC38A5	0
SLC38A6	0
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	0
SLC39A10	0
SLC39A11	9
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	3
SLC39A14	1
SLC39A2	0
SLC39A3	0
SLC39A4	0
SLC39A5	13
SLC39A6	3
SLC39A7	15
SLC39A8	0
SLC39A9	0
SLC3A1	0
SLC3A2	1
SLC40A1	0
SLC41A1	0
SLC41A2	0
SLC41A3	0
SLC43A1	0
SLC43A2	3
SLC43A3	0
SLC44A1	0
SLC44A2	13
SLC44A3	0
SLC44A4	29
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	14
SLC45A4	35
SLC46A1	0
SLC46A2	0
SLC46A3	0
SLC47A1	0
SLC47A2	0
SLC48A1	0
SLC4A1	0
SLC4A10	0
SLC4A11	6
SLC4A1AP	0
SLC4A2	8
SLC4A3	0
SLC4A4	45
SLC4A5	7
SLC4A7	0
SLC4A8	30
SLC4A9	0
SLC50A1	0
SLC51A	0
SLC51B	0
SLC52A1	0
SLC52A2	0
SLC52A3	0
SLC5A1	0
SLC5A10	0
SLC5A11	6
SLC5A12	0
SLC5A2	0
SLC5A3	5
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	0
SLC5A8	0
SLC5A9	9
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	16
SLC6A14	51
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	21
SLC6A7	0
SLC6A8	0
SLC6A9	1
SLC7A1	2
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	0
SLC7A5	21
SLC7A5P1	0
SLC7A5P2	17
SLC7A6	0
SLC7A6OS	2
SLC7A7	0
SLC7A8	19
SLC7A9	0
SLC8A1	1
SLC8A1_AS1	0
SLC8A2	0
SLC8A3	0
SLC8B1	0
SLC9A1	3
SLC9A2	0
SLC9A3	2
SLC9A3R1	50
SLC9A3R2	35
SLC9A4	0
SLC9A5	0
SLC9A6	1
SLC9A7	7
SLC9A7P1	3
SLC9A8	0
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	1
SLCO3A1	1
SLCO4A1	0
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	24
SLF1	45
SLF2	1
SLFN11	2
SLFN12	1
SLFN12L	0
SLFN13	10
SLFN14	0
SLFN5	22
SLFNL1	0
SLFNL1_AS1	0
SLIRP	0
SLIT1	0
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	45
SLMAP	27
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	47
SLTM	72
SLU7	22
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	4
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	3
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	20
SMAD3	18
SMAD4	2
SMAD5	10
SMAD5_AS1	0
SMAD6	1
SMAD7	15
SMAD9	0
SMAGP	0
SMAP1	0
SMAP2	0
SMARCA1	1
SMARCA2	114
SMARCA4	66
SMARCA5	16
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	0
SMARCB1	0
SMARCC1	48
SMARCC2	129
SMARCD1	0
SMARCD2	5
SMARCD3	12
SMARCE1	4
SMC1A	72
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	0
SMC4	29
SMC5	17
SMC5_AS1	0
SMC6	26
SMCHD1	44
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	1
SMCP	0
SMCR2	0
SMCR5	2
SMCR8	27
SMDT1	0
SMG1	24
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	0
SMG1P7	0
SMG5	10
SMG6	43
SMG7	6
SMG7_AS1	2
SMG8	0
SMG9	4
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	0
SMIM13	0
SMIM14	0
SMIM15	10
SMIM17	0
SMIM18	0
SMIM19	27
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	4
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	0
SMIM5	0
SMIM6	1
SMIM7	13
SMIM8	0
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	0
SMPD2	10
SMPD3	12
SMPD4	14
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	8
SMTN	0
SMTNL1	0
SMTNL2	0
SMU1	2
SMUG1	0
SMURF1	1
SMURF2	15
SMYD1	0
SMYD2	0
SMYD3	2
SMYD4	0
SMYD5	0
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	0
SNAP23	2
SNAP25	0
SNAP25_AS1	0
SNAP29	30
SNAP47	0
SNAP91	0
SNAPC1	3
SNAPC2	4
SNAPC3	11
SNAPC4	29
SNAPC5	3
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	2
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	0
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	16
SND1_IT1	0
SNED1	0
SNF8	18
SNHG1	0
SNHG10	0
SNHG11	2
SNHG12	0
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	2
SNHG6	0
SNHG7	0
SNHG8	23
SNHG9	0
SNIP1	0
SNN	1
SNORA1	9
SNORA10	0
SNORA11	7
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	64
SNORA13	0
SNORA14A	0
SNORA14B	10
SNORA15	7
SNORA16A	331
SNORA16B	0
SNORA17	0
SNORA18	44
SNORA19	0
SNORA20	136
SNORA21	126
SNORA22	18
SNORA23	8
SNORA24	24
SNORA25	29
SNORA26	1
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	23
SNORA31	0
SNORA32	5
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	8
SNORA37	0
SNORA38	7
SNORA38B	10
SNORA4	3
SNORA40	34
SNORA41	0
SNORA43	0
SNORA44	6
SNORA45A	2
SNORA45B	17
SNORA46	0
SNORA47	0
SNORA48	20
SNORA49	59
SNORA51	3
SNORA52	0
SNORA53	1
SNORA54	37
SNORA55	30
SNORA56	0
SNORA57	4
SNORA58	47
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	39
SNORA60	4
SNORA61	21
SNORA62	23
SNORA63	9
SNORA64	0
SNORA65	18
SNORA66	10
SNORA67	2
SNORA68	12
SNORA69	0
SNORA70	27
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	15
SNORA71B	0
SNORA71C	43
SNORA71D	34
SNORA71E	1
SNORA72	25
SNORA73A	6
SNORA73B	20
SNORA74A	0
SNORA74B	2
SNORA75	17
SNORA76A	0
SNORA76C	2
SNORA77	0
SNORA78	0
SNORA79	1
SNORA7A	0
SNORA7B	2
SNORA8	0
SNORA80A	2
SNORA80B	0
SNORA80E	31
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	29
SNORD100	0
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	2
SNORD105	0
SNORD105B	3
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	3
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	1
SNORD11B	0
SNORD12	3
SNORD121A	0
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	1
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	2
SNORD14E	0
SNORD15A	0
SNORD15B	25
SNORD16	0
SNORD17	70
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	2
SNORD21	19
SNORD22	821
SNORD23	2
SNORD24	0
SNORD25	0
SNORD26	5
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	1
SNORD32A	0
SNORD32B	0
SNORD33	15
SNORD34	2
SNORD35A	3
SNORD35B	2
SNORD36A	2
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	18
SNORD38B	1
SNORD3A	17667
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	20
SNORD3D	1
SNORD41	0
SNORD42A	2
SNORD42B	0
SNORD43	0
SNORD44	1
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	5
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	5
SNORD50B	8
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	17
SNORD56	0
SNORD56B	0
SNORD57	1
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	3
SNORD59B	1
SNORD6	0
SNORD60	8
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	1
SNORD67	5
SNORD68	15
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	2
SNORD75	0
SNORD76	6
SNORD77	0
SNORD78	0
SNORD79	4
SNORD8	30
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	23
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	2
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	8
SNORD96A	2
SNORD96B	0
SNORD97	9
SNORD98	0
SNORD99	4
SNPH	0
SNRK	0
SNRK_AS1	0
SNRNP200	29
SNRNP25	3
SNRNP27	2
SNRNP35	9
SNRNP40	0
SNRNP48	0
SNRNP70	36
SNRPA	4
SNRPA1	0
SNRPB	2
SNRPB2	0
SNRPC	0
SNRPD1	13
SNRPD2	7
SNRPD2P2	0
SNRPD3	0
SNRPE	43
SNRPF	1
SNRPG	0
SNRPN	0
SNTA1	0
SNTB1	1
SNTB2	1
SNTG1	0
SNTG2	0
SNTN	3
SNU13	0
SNUPN	0
SNURF	0
SNW1	36
SNX1	1
SNX10	39
SNX11	0
SNX12	1
SNX13	31
SNX14	12
SNX15	0
SNX16	1
SNX17	0
SNX18	1
SNX19	0
SNX2	57
SNX20	0
SNX21	0
SNX22	1
SNX24	0
SNX25	0
SNX27	39
SNX29	0
SNX29P1	0
SNX29P2	0
SNX3	3
SNX30	0
SNX31	0
SNX32	0
SNX33	2
SNX4	0
SNX5	0
SNX6	6
SNX7	0
SNX8	0
SNX9	1
SOAT1	4
SOAT2	0
SOBP	0
SOCS1	168
SOCS2	0
SOCS2_AS1	0
SOCS3	31
SOCS4	0
SOCS5	0
SOCS6	11
SOCS7	0
SOD1	14
SOD2	146
SOD3	0
SOGA1	2
SOGA3	6
SOHLH1	1
SOHLH2	0
SON	34
SORBS1	0
SORBS2	15
SORBS3	4
SORCS1	0
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	14
SORL1	21
SORT1	0
SOS1	0
SOS2	4
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	0
SOWAHD	0
SOX1	0
SOX10	0
SOX11	0
SOX12	3
SOX13	36
SOX14	0
SOX15	2
SOX17	0
SOX18	0
SOX2	51
SOX2_OT	1
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	6
SOX5	2
SOX6	0
SOX7	0
SOX8	0
SOX9	0
SOX9_AS1	0
SP1	2
SP100	106
SP110	126
SP140	5
SP140L	13
SP2	15
SP2_AS1	4
SP3	6
SP4	0
SP5	0
SP6	1
SP7	0
SP8	0
SP9	0
SPA17	14
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	9
SPACA6P_AS	0
SPACA7	0
SPAG1	65
SPAG11A	0
SPAG11B	0
SPAG16	2
SPAG17	62
SPAG4	0
SPAG5	0
SPAG5_AS1	0
SPAG6	3
SPAG7	5
SPAG8	11
SPAG9	36
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	0
SPATA1	0
SPATA12	0
SPATA13	36
SPATA13_AS1	0
SPATA16	0
SPATA17	2
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	37
SPATA20	0
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	0
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	3
SPATA5L1	0
SPATA6	1
SPATA6L	2
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	2
SPATC1L	0
SPATS1	0
SPATS2	0
SPATS2L	36
SPC24	0
SPC25	0
SPCS1	0
SPCS2	0
SPCS3	1
SPDEF	1
SPDL1	1
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	27
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	6
SPEG	0
SPEM1	0
SPEN	66
SPERT	20
SPESP1	0
SPG11	26
SPG20	64
SPG20_AS1	0
SPG21	16
SPG7	10
SPHAR	0
SPHK1	0
SPHK2	0
SPHKAP	0
SPI1	27
SPIB	0
SPIC	0
SPICE1	1
SPIDR	12
SPIN1	0
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	10
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	23
SPINT2	25
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	0
SPN	16
SPNS1	0
SPNS2	3
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	3
SPOCK3	0
SPON1	8
SPON2	0
SPOP	0
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	0
SPPL2B	8
SPPL2C	0
SPPL3	0
SPR	0
SPRED1	1
SPRED2	1
SPRED3	0
SPRN	0
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	38
SPRR4	0
SPRTN	0
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	0
SPRY4_IT1	0
SPRYD3	18
SPRYD4	0
SPRYD7	5
SPSB1	0
SPSB2	0
SPSB3	4
SPSB4	0
SPTA1	0
SPTAN1	61
SPTB	0
SPTBN1	49
SPTBN2	68
SPTBN4	0
SPTBN5	7
SPTLC1	0
SPTLC2	6
SPTLC3	0
SPTSSA	0
SPTSSB	0
SPTY2D1	15
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	0
SQRDL	23
SQSTM1	30
SRA1	22
SRBD1	0
SRC	0
SRCAP	40
SRCIN1	1
SRD5A1	0
SRD5A1P1	0
SRD5A2	17
