	gene_id_NPS-628_
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	27
FLNB	10
FLNC	3
FLOT1	28
FLOT2	9
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	1
FLT4	1
FLVCR1	8
FLVCR1_AS1	0
FLVCR2	1
FLYWCH1	2
FLYWCH2	0
FMN1	4
FMN2	0
FMNL1	6
FMNL2	2
FMNL3	11
FMO1	0
FMO2	5
FMO3	6
FMO4	0
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	75
FMR1_AS1	0
FMR1NB	0
FN1	7
FN3K	1
FN3KRP	5
FNBP1	20
FNBP1L	9
FNBP4	31
FNDC1	0
FNDC3A	22
FNDC3B	18
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	1
FNIP2	3
FNTA	9
FNTB	0
FOCAD	7
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	19
FOSB	0
FOSL1	0
FOSL2	103
FOXA1	8
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	17
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	5
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	1
FOXI3	0
FOXJ1	47
FOXJ2	5
FOXJ3	23
FOXK1	10
FOXK2	9
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	2
FOXN1	0
FOXN2	3
FOXN3	12
FOXN3_AS1	0
FOXN3_AS2	2
FOXN4	0
FOXO1	5
FOXO3	0
FOXO3B	0
FOXO4	0
FOXO6	5
FOXP1	17
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	11
FOXP4_AS1	0
FOXQ1	2
FOXR1	0
FOXR2	0
FOXRED1	4
FOXRED2	0
FOXS1	1
FPGS	10
FPGT	0
FPGT_TNNI3K	0
FPR1	2
FPR2	5
FPR3	0
FRA10AC1	4
FRAS1	0
FRAT1	0
FRAT2	0
FREM1	0
FREM2	1
FREM3	0
FRG1	10
FRG1BP	8
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	6
FRMD1	0
FRMD3	15
FRMD4A	0
FRMD4B	3
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	6
FRMD8P1	0
FRMPD1	0
FRMPD2	2
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	1
FRRS1	2
FRRS1L	0
FRS2	0
FRS3	1
FRY	1
FRY_AS1	0
FRYL	8
FRZB	0
FSBP	0
FSCB	0
FSCN1	3
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	4
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	24
FSTL3	48
FSTL4	0
FSTL5	1
FTCD	0
FTCDNL1	0
FTH1	279
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	72
FTLP10	0
FTMT	0
FTO	9
FTO_IT1	0
FTSJ1	0
FTSJ2	6
FTSJ3	29
FTX	0
FUBP1	14
FUBP3	3
FUCA1	0
FUCA2	0
FUK	5
FUNDC1	1
FUNDC2	0
FUNDC2P2	0
FUOM	0
FURIN	12
FUS	23
FUT1	0
FUT10	1
FUT11	0
FUT2	44
FUT3	11
FUT4	3
FUT5	0
FUT6	0
FUT7	1
FUT8	4
FUT8_AS1	0
FUT9	0
FUZ	2
FXN	0
FXR1	26
FXR2	3
FXYD1	0
FXYD2	0
FXYD3	4
FXYD4	0
FXYD5	2
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	69
FYCO1	9
FYN	10
FYTTD1	17
FZD1	1
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	2
FZD4	3
FZD5	0
FZD6	1
FZD7	0
FZD8	0
FZD9	6
FZR1	8
G0S2	34
G2E3	0
G3BP1	7
G3BP2	12
G6PC	0
G6PC2	0
G6PC3	0
G6PD	2
GAA	10
GAB1	0
GAB2	4
GAB3	6
GAB4	0
GABARAP	13
GABARAPL1	0
GABARAPL2	7
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	0
GABPB1	5
GABPB1_AS1	0
GABPB2	0
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	10
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	12
GADD45B	7
GADD45G	0
GADD45GIP1	2
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	29
GAL	1
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	10
GALE	1
GALK1	0
GALK2	0
GALM	11
GALNS	2
GALNT1	0
GALNT10	5
GALNT11	1
GALNT12	6
GALNT13	0
GALNT14	0
GALNT15	0
GALNT16	0
GALNT18	3
GALNT2	5
GALNT3	7
GALNT4	2
GALNT5	19
GALNT6	0
GALNT7	5
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	0
GAMT	0
GAN	2
GANAB	7
GANC	6
GAP43	0
GAPDH	29
GAPDHS	0
GAPLINC	0
GAPT	1
GAPVD1	10
GAR1	4
GAREM	0
GAREML	0
GARNL3	0
GARS	2
GART	11
GAS1	0
GAS2	0
GAS2L1	4
GAS2L1P2	0
GAS2L2	13
GAS2L3	1
GAS5	8
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	14
GAS8	163
GAS8_AS1	0
GAST	0
GATA1	0
GATA2	1
GATA2_AS1	0
GATA3	0
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	2
GATA6_AS1	1
GATAD1	1
GATAD2A	24
GATAD2B	2
GATB	0
GATC	4
GATM	0
GATS	1
GATSL2	0
GATSL3	0
GBA	0
GBA2	5
GBA3	0
GBAP1	0
GBAS	1
GBAT2	0
GBE1	2
GBF1	18
GBGT1	0
GBP1	172
GBP1P1	15
GBP2	91
GBP3	89
GBP4	50
GBP5	98
GBP6	1
GBP7	2
GBX1	0
GBX2	1
GC	0
GCA	1
GCAT	0
GCC1	10
GCC2	40
GCDH	0
GCFC2	4
GCG	0
GCGR	0
GCH1	5
GCHFR	0
GCK	0
GCKR	0
GCLC	10
GCLM	6
GCM1	0
GCM2	0
GCN1	12
GCNT1	0
GCNT2	4
GCNT3	5
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	0
GCSHP3	0
GDA	0
GDAP1	0
GDAP1L1	0
GDAP2	1
GDE1	0
GDF1	0
GDF10	0
GDF11	1
GDF15	13
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	27
GDI2	24
GDNF	0
GDNF_AS1	0
GDPD1	1
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	0
GDPGP1	0
GEM	0
GEMIN2	0
GEMIN4	1
GEMIN5	1
GEMIN6	0
GEMIN7	4
GEMIN8	3
GEMIN8P4	0
GEN1	0
GET4	8
GFAP	1
GFER	1
GFI1	2
GFI1B	0
GFM1	1
GFM2	6
GFOD1	3
GFOD2	20
GFPT1	7
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	10
GGA2	38
GGA3	7
GGACT	0
GGCT	0
GGCX	1
GGH	1
GGN	0
GGNBP1	0
GGNBP2	32
GGPS1	3
GGT1	0
GGT3P	0
GGT5	0
GGT6	2
GGT7	0
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHET1	0
GHITM	3
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	1
GHSR	1
GID4	1
GID8	0
GIF	0
GIGYF1	34
GIGYF2	137
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	37
GIMAP5	0
GIMAP6	6
GIMAP7	6
GIMAP8	4
GIMD1	0
GIN1	0
GINM1	0
GINS1	2
GINS2	0
GINS3	0
GINS4	0
GIP	0
GIPC1	18
GIPC2	0
GIPC3	0
GIPR	16
GIT1	1
GIT2	5
GJA1	2
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	1
GJB3	3
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	0
GJD4	2
GK	0
GK2	0
GK3P	0
GK5	28
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	1
GLB1L	0
GLB1L2	4
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	0
GLDN	0
GLE1	19
GLG1	9
GLI1	0
GLI2	0
GLI3	0
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	1
GLIPR2	29
GLIS1	0
GLIS2	0
GLIS2_AS1	0
GLIS3	3
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	14
GLRX2	4
GLRX3	0
GLRX5	0
GLS	0
GLS2	0
GLT1D1	0
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	1
GLTPD2	0
GLTSCR1	1
GLTSCR1L	0
GLTSCR2	7
GLUD1	6
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	93
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	26
GM140	0
GM2A	4
GMCL1	0
GMCL1P1	0
GMDS	3
GMDS_AS1	0
GMEB1	0
GMEB2	7
GMFB	2
GMFG	0
GMIP	13
GML	0
GMNC	0
GMNN	0
GMPPA	0
GMPPB	0
GMPR	23
GMPR2	9
GMPS	2
GNA11	5
GNA12	10
GNA13	4
GNA14	2
GNA14_AS1	0
GNA15	2
GNAI1	2
GNAI2	34
GNAI3	17
GNAL	0
GNAO1	0
GNAQ	12
GNAS	34
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	18
GNB1L	0
GNB2	0
GNB2L1	20
GNB3	0
GNB4	8
GNB5	7
GNE	22
GNG10	0
GNG11	0
GNG12	2
GNG12_AS1	0
GNG13	0
GNG2	1
GNG3	0
GNG4	0
GNG5	7
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	26
GNL2	17
GNL3	10
GNL3L	20
GNLY	0
GNMT	0
GNPAT	0
GNPDA1	0
GNPDA2	0
GNPNAT1	4
GNPTAB	9
GNPTG	3
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	8
GOLGA1	0
GOLGA2	31
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA2P6	3
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	19
GOLGA4	35
GOLGA5	1
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	18
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	9
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	27
GOLGA7	7
GOLGA7B	0
GOLGA8A	1
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	56
GOLIM4	17
GOLM1	52
GOLPH3	12
GOLPH3L	15
GOLT1A	0
GOLT1B	0
GON4L	123
GOPC	2
GORAB	1
GORASP1	3
GORASP2	3
GOSR1	5
GOSR2	0
GOT1	1
GOT1L1	0
GOT2	7
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	1
GPALPP1	0
GPAM	0
GPANK1	10
GPAT2	0
GPAT3	0
GPAT4	5
GPATCH1	0
GPATCH11	0
GPATCH2	5
GPATCH2L	6
GPATCH3	2
GPATCH4	14
GPATCH8	31
GPBAR1	0
GPBP1	33
GPBP1L1	24
GPC1	1
GPC2	0
GPC3	0
GPC4	9
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	8
GPD1	0
GPD1L	1
GPD2	3
GPER1	0
GPHA2	0
GPHB5	0
GPHN	9
GPI	0
GPIHBP1	0
GPKOW	1
GPLD1	1
GPM6A	0
GPM6B	0
GPN1	0
GPN2	0
GPN3	0
GPNMB	0
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	5
GPR108	0
GPR119	0
GPR12	0
GPR132	3
GPR135	0
GPR137	0
GPR137B	2
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	3
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	0
GPR162	1
GPR17	0
GPR171	1
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	8
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	1
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	2
GPR37L1	0
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	1
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR65	2
GPR68	6
GPR75	0
GPR75_ASB3	0
GPR78	0
GPR82	0
GPR83	6
GPR84	0
GPR85	0
GPR87	7
GPR88	1
GPR89A	2
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	0
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	1
GPRIN3	0
GPS1	1
GPS2	121
GPSM1	1
GPSM2	1
GPSM3	4
GPT	0
GPT2	6
GPX1	2
GPX2	0
GPX3	0
GPX4	39
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	5
GRAMD1B	1
GRAMD1C	3
GRAMD2	0
GRAMD3	1
GRAMD4	3
GRAP	0
GRAP2	3
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	13
GRB7	0
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	11
GRHL2	10
GRHL3	0
GRHPR	0
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	4
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	0
GRIN3A	0
GRIN3B	13
GRINA	11
GRIP1	0
GRIP2	10
GRIPAP1	18
GRK1	0
GRK4	3
GRK5	0
GRK6	0
GRK7	0
GRM1	0
GRM2	1
GRM3	0
GRM4	0
GRM5	11
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	6
GRP	0
GRPEL1	0
GRPEL2	0
GRPR	0
GRSF1	1
GRTP1	1
GRTP1_AS1	0
GRWD1	7
GRXCR1	0
GRXCR2	0
GS1_124K5.11	3
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	1
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	0
GSC	0
GSC2	0
GSDMA	1
GSDMB	106
GSDMC	3
GSDMD	1
GSE1	63
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	11
GSK3A	1
GSK3B	10
GSKIP	0
GSN	18
GSN_AS1	0
GSPT1	12
GSPT2	0
GSR	13
GSS	0
GSTA1	14
GSTA2	3
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	2
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	0
GSTM5	0
GSTO1	5
GSTO2	0
GSTP1	14
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	0
GSX1	0
GSX2	0
GTDC1	9
GTF2A1	13
GTF2A1L	0
GTF2A2	0
GTF2B	9
GTF2E1	1
GTF2E2	10
GTF2F1	124
GTF2F2	1
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	10
GTF2H4	0
GTF2H5	3
GTF2I	9
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	4
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	2
GTF3A	0
GTF3C1	56
GTF3C2	1
GTF3C2_AS1	0
GTF3C3	5
GTF3C4	19
GTF3C5	5
GTF3C6	10
GTPBP1	28
GTPBP10	7
GTPBP2	17
GTPBP3	0
GTPBP4	18
GTPBP6	8
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	5
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	7
GUK1	16
GULP1	3
GUSB	0
GUSBP1	2
GUSBP10	0
GUSBP11	6
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	2
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	1
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	3
GYPE	0
GYS1	9
GYS2	0
GZF1	0
GZMA	0
GZMB	26
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	67
H1FNT	0
H1FOO	0
H1FX	6
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	1
H2AFV	3
H2AFX	0
H2AFY	20
H2AFY2	0
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	5
H3F3B	59
H3F3C	0
H6PD	6
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	6
HACL1	1
HADH	0
HADHA	9
HADHB	0
HAGH	7
HAGHL	0
HAGLR	2
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	27
HARS2	8
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	3
HAUS1	0
HAUS2	0
HAUS3	1
HAUS4	0
HAUS5	0
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	4
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	15
HBG1	0
HBG2	0
HBM	0
HBP1	6
HBQ1	0
HBS1L	5
HBZ	0
HCAR1	0
HCAR2	17
HCAR3	4
HCCAT5	0
HCCS	4
HCFC1	3
HCFC1_AS1	0
HCFC1R1	0
HCFC2	1
HCG11	0
HCG14	0
HCG17	0
HCG18	0
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	3
HCG27	0
HCG4	0
HCG4B	7
HCG8	0
HCG9	3
HCK	4
HCLS1	28
HCN1	0
HCN2	1
HCN3	0
HCN4	6
HCP5	2
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	51
HDAC10	7
HDAC11	0
HDAC11_AS1	0
HDAC2	5
HDAC3	0
HDAC4	6
HDAC5	4
HDAC6	4
HDAC7	20
HDAC8	3
HDAC9	37
HDC	0
HDDC2	0
HDDC3	4
HDGF	87
HDGFL1	0
HDGFRP2	132
HDGFRP3	0
HDHD1	0
HDHD2	10
HDHD3	0
HDLBP	42
HDX	5
HEATR1	0
HEATR3	2
HEATR4	0
HEATR5A	6
HEATR5B	4
HEATR6	1
HEATR9	0
HEBP1	0
HEBP2	6
HECA	3
HECTD1	16
HECTD2	3
HECTD2_AS1	0
HECTD3	1
HECTD4	13
HECW1	0
HECW2	0
HEG1	0
HEIH	2
HELB	1
HELLS	0
HELQ	5
HELT	0
HELZ	7
HELZ2	79
HEMGN	0
HEMK1	0
HENMT1	3
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	27
HERC2	17
HERC2P10	0
HERC2P2	6
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	4
HERC4	3
HERC5	19
HERC6	32
HERPUD1	0
HERPUD2	19
HES1	5
HES2	0
HES3	1
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	4
HEXA	4
HEXA_AS1	0
HEXB	5
HEXDC	5
HEXIM1	13
HEXIM2	5
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	1
HGH1	0
HGS	24
HGSNAT	5
HHAT	2
HHATL	1
HHEX	3
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	14
HIATL1	2
HIATL2	0
HIBADH	1
HIBCH	1
HIC1	1
HIC2	0
HID1	0
HID1_AS1	0
HIF1A	8
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	0
HIF3A	0
HIGD1A	0
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	0
HILPDA	2
HILS1	0
HINFP	1
HINT1	13
HINT2	0
HINT3	41
HIP1	0
HIP1R	62
HIPK1	17
HIPK1_AS1	1
HIPK2	26
HIPK3	9
HIPK4	0
HIRA	6
HIRIP3	1
HIST1H1A	0
HIST1H1B	0
HIST1H1C	5
HIST1H1D	0
HIST1H1E	6
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	0
HIST1H2AD	0
HIST1H2AE	4
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	17
HIST1H2BD	7
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	16
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	5
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	2
HIST1H4C	0
HIST1H4D	0
HIST1H4E	3
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	5
HIST2H2AC	7
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	5
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	3
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	21
HIVEP2	20
HIVEP3	5
HJURP	3
HK1	30
HK2	56
HK3	1
HKDC1	0
HKR1	5
HLA_A	227
HLA_B	472
HLA_C	255
HLA_DMA	6
HLA_DMB	0
HLA_DOA	13
HLA_DOB	7
HLA_DPA1	18
HLA_DPB1	13
HLA_DPB2	0
HLA_DQA1	11
HLA_DQA2	0
HLA_DQB1	3
HLA_DQB2	0
HLA_DRA	19
HLA_DRB1	16
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	14
HLA_DRB6	4
HLA_E	145
HLA_F	58
HLA_F_AS1	0
HLA_G	8
HLA_H	14
HLA_J	8
HLA_L	3
HLCS	0
HLF	0
HLTF	3
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	23
HM13_AS1	0
HMBOX1	6
HMBS	0
HMCES	0
HMCN1	0
HMCN2	1
HMG20A	2
HMG20B	6
HMGA1	8
HMGA1P7	0
HMGA2	0
HMGB1	5
HMGB2	128
HMGB3	7
HMGB3P1	0
HMGB4	0
HMGCL	3
HMGCLL1	0
HMGCR	0
HMGCS1	5
HMGCS2	0
HMGN1	18
HMGN2	26
HMGN2P46	5
HMGN3	3
HMGN3_AS1	3
HMGN4	0
HMGN5	41
HMGXB3	0
HMGXB4	3
HMHA1	8
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	0
HMOX2	5
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	5
HN1L	2
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	7
HNRNPA0	4
HNRNPA1	25
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	98
HNRNPA3	54
HNRNPA3P1	0
HNRNPAB	26
HNRNPC	60
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	116
HNRNPDL	14
HNRNPF	41
HNRNPH1	22
HNRNPH2	0
HNRNPH3	34
HNRNPK	68
HNRNPKP3	0
HNRNPL	27
HNRNPLL	17
HNRNPM	93
HNRNPR	32
HNRNPU	387
HNRNPU_AS1	0
HNRNPUL1	14
HNRNPUL2	11
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	16
HOMER3	0
HOMEZ	14
HOOK1	0
HOOK2	7
HOOK3	24
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	28
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
