	gene_id_NPS-433_
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	40
SLC5A4	0
SLC5A5	0
SLC5A6	0
SLC5A7	0
SLC5A8	35
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	0
SLC6A14	8
SLC6A15	0
SLC6A16	0
SLC6A17	0
SLC6A18	0
SLC6A19	1
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	0
SLC6A5	0
SLC6A6	0
SLC6A7	0
SLC6A8	12
SLC6A9	0
SLC7A1	0
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	79
SLC7A5	30
SLC7A5P1	9
SLC7A5P2	752
SLC7A6	0
SLC7A6OS	0
SLC7A7	0
SLC7A8	0
SLC7A9	1
SLC8A1	6
SLC8A1_AS1	0
SLC8A2	111
SLC8A3	0
SLC8B1	2
SLC9A1	0
SLC9A2	0
SLC9A3	0
SLC9A3R1	309
SLC9A3R2	218
SLC9A4	0
SLC9A5	0
SLC9A6	0
SLC9A7	0
SLC9A7P1	1
SLC9A8	0
SLC9A9	0
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	2
SLCO3A1	0
SLCO4A1	101
SLCO4A1_AS1	0
SLCO4C1	0
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLF1	7
SLF2	0
SLFN11	0
SLFN12	3
SLFN12L	0
SLFN13	0
SLFN14	0
SLFN5	194
SLFNL1	0
SLFNL1_AS1	0
SLIRP	0
SLIT1	0
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	652
SLMAP	49
SLMO1	0
SLMO2	0
SLMO2_ATP5E	0
SLN	0
SLPI	232
SLTM	384
SLU7	163
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	0
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	0
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	99
SMAD3	21
SMAD4	36
SMAD5	58
SMAD5_AS1	0
SMAD6	0
SMAD7	12
SMAD9	0
SMAGP	0
SMAP1	0
SMAP2	56
SMARCA1	0
SMARCA2	398
SMARCA4	229
SMARCA5	229
SMARCA5_AS1	0
SMARCAD1	0
SMARCAL1	0
SMARCB1	20
SMARCC1	51
SMARCC2	97
SMARCD1	0
SMARCD2	9
SMARCD3	0
SMARCE1	149
SMC1A	342
SMC1B	0
SMC2	0
SMC2_AS1	0
SMC3	282
SMC4	57
SMC5	26
SMC5_AS1	0
SMC6	4
SMCHD1	223
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	25
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	71
SMDT1	34
SMG1	514
SMG1P1	0
SMG1P2	0
SMG1P3	1
SMG1P5	0
SMG1P7	0
SMG5	125
SMG6	236
SMG7	239
SMG7_AS1	3
SMG8	0
SMG9	0
SMIM1	0
SMIM10	0
SMIM10L1	0
SMIM10L2A	0
SMIM10L2B	0
SMIM11	0
SMIM12	91
SMIM13	0
SMIM14	0
SMIM15	0
SMIM17	0
SMIM18	0
SMIM19	0
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	0
SMIM21	0
SMIM22	0
SMIM23	0
SMIM24	1
SMIM3	0
SMIM4	0
SMIM5	20
SMIM6	0
SMIM7	0
SMIM8	0
SMIM9	0
SMKR1	113
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	0
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	0
SMPD2	0
SMPD3	3
SMPD4	63
SMPDL3A	0
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	97
SMTN	66
SMTNL1	0
SMTNL2	0
SMU1	69
SMUG1	0
SMURF1	22
SMURF2	116
SMYD1	0
SMYD2	3
SMYD3	0
SMYD4	72
SMYD5	0
SNAI1	24
SNAI2	5
SNAI3	0
SNAI3_AS1	0
SNAP23	51
SNAP25	0
SNAP25_AS1	0
SNAP29	26
SNAP47	0
SNAP91	0
SNAPC1	0
SNAPC2	0
SNAPC3	0
SNAPC4	0
SNAPC5	0
SNAPIN	0
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	0
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	3
SND1_IT1	2
SNED1	0
SNF8	0
SNHG1	0
SNHG10	0
SNHG11	0
SNHG12	58
SNHG15	0
SNHG16	0
SNHG17	0
SNHG18	0
SNHG19	0
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	0
SNHG4	0
SNHG5	7
SNHG6	4
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	201
SNN	0
SNORA1	0
SNORA10	0
SNORA11	244
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	31
SNORA13	0
SNORA14A	0
SNORA14B	12
SNORA15	0
SNORA16A	9
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	0
SNORA20	8
SNORA21	39
SNORA22	0
SNORA23	57
SNORA24	0
SNORA25	0
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA30	0
SNORA31	0
SNORA32	6
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	1
SNORA4	0
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	0
SNORA45A	0
SNORA45B	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	152
SNORA51	0
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	62
SNORA56	0
SNORA57	3
SNORA58	60
SNORA59A	0
SNORA59B	0
SNORA5A	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA60	0
SNORA61	46
SNORA62	35
SNORA63	10
SNORA64	0
SNORA65	2
SNORA66	0
SNORA67	0
SNORA68	0
SNORA69	0
SNORA70	77
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	0
SNORA71B	12
SNORA71C	0
SNORA71D	0
SNORA71E	15
SNORA72	0
SNORA73A	0
SNORA73B	61
SNORA74A	0
SNORA74B	0
SNORA75	23
SNORA76A	0
SNORA76C	0
SNORA77	0
SNORA78	20
SNORA79	0
SNORA7A	0
SNORA7B	0
SNORA8	0
SNORA80A	1
SNORA80B	0
SNORA80E	81
SNORA81	0
SNORA84	0
SNORA9	0
SNORD10	15
SNORD100	4
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	0
SNORD105	0
SNORD105B	3
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	11
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD13	0
SNORD14A	0
SNORD14B	0
SNORD14C	3
SNORD14D	3
SNORD14E	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	708
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	2
SNORD21	0
SNORD22	66
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	1
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	19
SNORD34	0
SNORD35A	0
SNORD35B	0
SNORD36A	0
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	2945
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	2
SNORD3D	0
SNORD41	0
SNORD42A	1
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	1
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	12
SNORD56	0
SNORD56B	0
SNORD57	0
SNORD58A	0
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	0
SNORD61	1
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	0
SNORD66	0
SNORD67	1
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD83A	0
SNORD83B	0
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	0
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	0
SNRK	0
SNRK_AS1	0
SNRNP200	331
SNRNP25	2
SNRNP27	0
SNRNP35	41
SNRNP40	0
SNRNP48	2
SNRNP70	346
SNRPA	0
SNRPA1	0
SNRPB	11
SNRPB2	2
SNRPC	68
SNRPD1	32
SNRPD2	86
SNRPD2P2	0
SNRPD3	2
SNRPE	0
SNRPF	2
SNRPG	199
SNRPN	0
SNTA1	0
SNTB1	0
SNTB2	28
SNTG1	0
SNTG2	0
SNTN	27
SNU13	0
SNUPN	26
SNURF	0
SNW1	45
SNX1	15
SNX10	18
SNX11	0
SNX12	0
SNX13	0
SNX14	1
SNX15	0
SNX16	0
SNX17	75
SNX18	17
SNX19	18
SNX2	154
SNX20	12
SNX21	0
SNX22	0
SNX24	0
SNX25	0
SNX27	21
SNX29	0
SNX29P1	0
SNX29P2	0
SNX3	10
SNX30	0
SNX31	0
SNX32	1
SNX33	1
SNX4	0
SNX5	11
SNX6	2
SNX7	9
SNX8	32
SNX9	31
SOAT1	34
SOAT2	0
SOBP	99
SOCS1	311
SOCS2	0
SOCS2_AS1	0
SOCS3	33
SOCS4	66
SOCS5	0
SOCS6	0
SOCS7	0
SOD1	220
SOD2	63
SOD3	0
SOGA1	14
SOGA3	14
SOHLH1	0
SOHLH2	0
SON	407
SORBS1	0
SORBS2	46
SORBS3	0
SORCS1	0
SORCS2	0
SORCS3	0
SORCS3_AS1	0
SORD	60
SORL1	137
SORT1	0
SOS1	1
SOS2	0
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	23
SOWAHC	0
SOWAHD	0
SOX1	0
SOX10	0
SOX11	0
SOX12	6
SOX13	92
SOX14	0
SOX15	9
SOX17	3
SOX18	0
SOX2	76
SOX2_OT	0
SOX21	0
SOX21_AS1	0
SOX3	0
SOX30	0
SOX4	2
SOX5	0
SOX6	0
SOX7	0
SOX8	0
SOX9	104
SOX9_AS1	0
SP1	119
SP100	230
SP110	528
SP140	8
SP140L	126
SP2	0
SP2_AS1	0
SP3	18
SP4	0
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	9
SPACA6P_AS	0
SPACA7	0
SPAG1	80
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	190
SPAG4	0
SPAG5	5
SPAG5_AS1	0
SPAG6	3
SPAG7	0
SPAG8	0
SPAG9	35
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	0
SPAST	102
SPATA1	0
SPATA12	0
SPATA13	25
SPATA13_AS1	0
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	1
SPATA20	0
SPATA21	0
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	0
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	0
SPATA33	173
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	56
SPATA5L1	0
SPATA6	127
SPATA6L	0
SPATA7	0
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	0
SPATC1L	0
SPATS1	0
SPATS2	1
SPATS2L	147
SPC24	0
SPC25	0
SPCS1	0
SPCS2	440
SPCS3	94
SPDEF	1
SPDL1	0
SPDYA	0
SPDYC	0
SPDYE1	314
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	0
SPDYE7P	0
SPDYE8P	0
SPECC1	42
SPECC1L	0
SPECC1L_ADORA2A	0
SPEF1	10
SPEF2	200
SPEG	0
SPEM1	0
SPEN	453
SPERT	0
SPESP1	0
SPG11	148
SPG20	163
SPG20_AS1	0
SPG21	0
SPG7	1
SPHAR	0
SPHK1	17
SPHK2	0
SPHKAP	0
SPI1	5
SPIB	0
SPIC	0
SPICE1	0
SPIDR	1
SPIN1	126
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	1
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	136
SPINT2	1
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	0
SPN	5
SPNS1	0
SPNS2	44
SPNS3	0
SPO11	0
SPOCD1	247
SPOCK1	0
SPOCK2	214
SPOCK3	0
SPON1	0
SPON2	0
SPOP	70
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	0
SPPL2B	0
SPPL2C	0
SPPL3	0
SPR	0
SPRED1	0
SPRED2	2
SPRED3	0
SPRN	0
SPRNP1	0
SPRR1A	0
SPRR1B	126
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	0
SPRY1	5
SPRY2	0
SPRY3	0
SPRY4	0
SPRY4_IT1	0
SPRYD3	26
SPRYD4	0
SPRYD7	38
SPSB1	0
SPSB2	0
SPSB3	0
SPSB4	0
SPTA1	41
SPTAN1	520
SPTB	0
SPTBN1	770
SPTBN2	130
SPTBN4	0
SPTBN5	331
SPTLC1	0
SPTLC2	41
SPTLC3	0
SPTSSA	0
SPTSSB	30
SPTY2D1	0
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	0
SQRDL	12
SQSTM1	160
SRA1	10
SRBD1	0
SRC	3
SRCAP	225
SRCIN1	113
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	0
SRD5A3_AS1	0
SREBF1	0
SREBF2	51
SREK1	17
SREK1IP1	4
SRF	136
SRFBP1	6
SRGAP1	1
SRGAP2	69
SRGAP2_AS1	0
SRGAP2B	0
SRGAP2C	0
SRGAP2D	0
SRGAP3	0
SRGAP3_AS3	0
SRGN	108
SRI	0
SRL	0
SRM	0
SRMS	0
SRP14	115
SRP14_AS1	0
SRP19	117
SRP54	249
SRP68	88
SRP72	0
SRP9	1
SRPK1	17
SRPK2	181
SRPK3	0
SRPR	1
SRPRB	0
SRPX	0
SRPX2	120
SRR	0
SRRD	0
SRRM1	17
SRRM2	862
SRRM2_AS1	0
SRRM3	0
SRRM4	0
SRRM5	21
SRRT	292
SRSF1	148
SRSF10	12
SRSF11	157
SRSF12	0
SRSF2	28
SRSF3	132
SRSF4	489
SRSF5	7
SRSF6	51
SRSF7	195
SRSF8	0
SRSF9	111
SRXN1	191
SRY	0
SS18	33
SS18L1	0
SS18L2	0
SSB	0
SSBP1	1
SSBP2	0
SSBP3	0
SSBP3_AS1	0
SSBP4	15
SSC4D	0
SSC5D	7
SSFA2	114
SSH1	30
SSH2	14
SSH3	56
SSMEM1	0
SSNA1	0
SSPN	0
SSPO	0
SSR1	25
SSR2	0
SSR3	0
SSR4	0
SSR4P1	1
SSRP1	25
SSSCA1	8
SSSCA1_AS1	0
SST	0
SSTR1	0
SSTR2	0
SSTR3	0
SSTR4	0
SSTR5	0
SSTR5_AS1	0
SSU72	7
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	33
ST13P4	0
ST14	184
ST18	0
ST20	0
ST20_AS1	7
ST20_MTHFS	0
ST3GAL1	0
ST3GAL2	5
ST3GAL3	0
ST3GAL4	0
ST3GAL4_AS1	0
ST3GAL5	0
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	136
ST6GAL1	22
ST6GAL2	0
ST6GALNAC1	0
ST6GALNAC2	0
ST6GALNAC3	0
ST6GALNAC4	24
ST6GALNAC5	0
ST6GALNAC6	61
ST7	0
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	0
ST7L	0
ST8SIA1	0
ST8SIA2	0
ST8SIA3	0
ST8SIA4	113
ST8SIA5	0
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	0
STAB2	0
STAC	0
STAC2	0
STAC3	0
STAG1	39
STAG2	47
STAG3	0
STAG3L1	0
STAG3L2	32
STAG3L3	0
STAG3L4	7
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	0
STAM	0
STAM_AS1	0
STAM2	94
STAMBP	3
STAMBPL1	0
STAP1	0
STAP2	73
STAR	0
STARD10	11
STARD13	0
STARD13_AS	0
STARD3	12
STARD3NL	0
STARD4	5
STARD4_AS1	0
STARD5	47
STARD6	0
STARD7	299
STARD7_AS1	0
STARD8	0
STARD9	116
STAT1	1465
STAT2	217
STAT3	108
STAT4	29
STAT5A	1
STAT5B	0
STAT6	312
STATH	1052
STAU1	140
STAU2	0
STAU2_AS1	0
STBD1	0
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	0
STEAP2_AS1	0
STEAP3	0
STEAP3_AS1	0
STEAP4	61
STH	0
STIL	27
STIM1	6
STIM2	0
STIP1	38
STK10	176
STK11	0
STK11IP	8
STK16	15
STK17A	11
STK17B	174
STK19	13
STK24	155
STK25	0
STK26	1
STK3	39
STK31	0
STK32A	0
STK32B	0
STK32C	20
STK33	18
STK35	48
STK36	0
STK38	0
STK38L	53
STK39	10
STK4	2
STK4_AS1	0
STK40	131
STKLD1	0
STMN1	0
STMN2	0
STMN3	1
STMN4	0
STMND1	0
STOM	50
STOML1	0
STOML2	0
STOML3	0
STON1	0
STON1_GTF2A1L	0
STON2	16
STOX1	2
STOX2	0
STPG1	3
STPG2	0
STPG2_AS1	0
STRA13	0
STRA6	0
STRA8	0
STRADA	1
STRADB	0
STRAP	0
STRBP	39
STRC	0
STRIP1	0
STRIP2	0
STRN	58
STRN3	0
STRN4	335
STS	54
STT3A	0
STT3B	33
STUB1	101
STX10	173
STX11	12
STX12	91
STX16	0
STX16_NPEPL1	0
STX17	68
STX17_AS1	0
STX18	35
STX18_AS1	0
STX18_IT1	0
STX19	290
STX1A	0
STX1B	0
STX2	0
STX3	0
STX4	175
STX5	31
STX6	0
STX7	0
STX8	34
STXBP1	0
STXBP2	136
STXBP3	172
STXBP4	0
STXBP5	0
STXBP5_AS1	0
STXBP5L	0
STXBP6	0
STYK1	0
STYX	166
STYXL1	0
SUB1	343
SUCLA2	0
SUCLG1	32
SUCLG2	0
SUCLG2_AS1	0
SUCNR1	0
SUCO	0
SUDS3	193
SUFU	0
SUGCT	0
SUGP1	0
SUGP2	0
SUGT1	0
SUGT1P1	0
SUGT1P3	0
SULF1	0
SULF2	39
SULT1A1	2
SULT1A2	0
SULT1A3	0
SULT1A4	0
SULT1B1	0
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	0
SULT4A1	1
SULT6B1	0
SUMF1	0
SUMF2	1
SUMO1	394
SUMO1P1	0
SUMO1P3	0
SUMO2	48
SUMO3	62
SUMO4	0
SUN1	0
SUN2	45
SUN3	0
SUN5	0
SUOX	0
SUPT16H	130
SUPT20H	0
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	5
SUPT4H1	77
SUPT5H	1017
SUPT6H	231
SUPT7L	56
SUPV3L1	0
SURF1	0
SURF2	0
SURF4	6
SURF6	199
SUSD1	9
SUSD2	0
SUSD3	0
SUSD4	0
SUSD5	0
SUSD6	0
SUV39H1	0
SUV39H2	0
SUV420H1	83
SUV420H2	129
SUZ12	0
SUZ12P1	0
SV2A	0
SV2B	0
SV2C	0
SVBP	0
SVEP1	0
SVIL	6
SVIL_AS1	0
SVILP1	0
SVIP	0
SVOP	0
SVOPL	0
SWAP70	52
SWI5	0
SWSAP1	0
SWT1	0
SYAP1	1
SYBU	0
SYCE1	0
SYCE1L	0
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	49
SYCP2L	0
SYCP3	0
SYDE1	0
SYDE2	0
SYF2	180
SYK	0
SYMPK	8
SYN1	0
SYN2	0
SYN3	0
SYNC	0
SYNCRIP	106
SYNDIG1	0
SYNDIG1L	0
SYNE1	495
SYNE1_AS1	0
SYNE2	960
SYNE3	0
SYNE4	0
SYNGAP1	4
SYNGR1	0
SYNGR2	10
SYNGR3	0
SYNGR4	0
SYNJ1	3
SYNJ2	3
SYNJ2_IT1	0
SYNJ2BP	0
SYNJ2BP_COX16	0
SYNM	0
SYNPO	6
SYNPO2	944
SYNPO2L	0
SYNPR	0
SYNPR_AS1	0
SYNRG	128
SYP	0
SYP_AS1	0
SYPL1	7
SYPL2	0
SYS1	1
SYS1_DBNDD2	0
SYT1	0
SYT10	0
SYT11	0
SYT12	0
SYT13	0
SYT14	0
SYT14P1	0
SYT15	0
SYT16	0
SYT17	0
SYT2	0
SYT3	0
SYT4	0
SYT5	3
SYT6	0
SYT7	42
SYT8	0
SYT9	0
SYTL1	1
SYTL2	126
SYTL3	63
SYTL4	2
SYTL5	146
SYVN1	59
SZRD1	43
SZT2	125
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	0
TAB2	27
TAB3	60
TAC1	0
TAC3	0
TAC4	0
TACC1	51
TACC2	375
TACC3	15
TACO1	0
TACR1	0
TACR2	0
TACR3	0
TACSTD2	326
TADA1	0
TADA2A	165
TADA2B	0
TADA3	2
TAF1	66
TAF10	5
TAF11	0
TAF12	0
TAF13	106
TAF15	234
TAF1A	0
TAF1A_AS1	0
TAF1B	0
TAF1C	0
TAF1D	0
TAF1L	0
TAF2	43
TAF3	0
TAF4	0
TAF4B	28
TAF5	2
TAF5L	2
TAF6	0
TAF6L	0
TAF7	97
TAF7L	0
TAF8	0
TAF9	0
TAF9B	0
TAGAP	11
TAGLN	0
TAGLN2	94
TAGLN3	0
TAL1	0
TAL2	3
TALDO1	277
TAMM41	0
TANC1	144
TANC2	17
TANGO2	0
TANGO6	0
TANK	109
TAOK1	37
TAOK2	104
TAOK3	91
TAP1	109
TAP2	205
TAPBP	132
TAPBPL	123
TAPT1	0
TAPT1_AS1	0
TARBP1	24
TARBP2	0
TARDBP	79
TARID	0
TARM1	0
TARP	0
TARS	59
TARS2	0
TARSL2	0
TAS1R1	0
TAS1R2	0
TAS1R3	0
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	0
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	103
TAT	0
TAT_AS1	0
TATDN1	0
TATDN2	7
TATDN3	242
TAX1BP1	6
TAX1BP3	0
TAZ	0
TBATA	0
TBC1D1	141
TBC1D10A	1
TBC1D10B	12
TBC1D10C	25
TBC1D12	0
TBC1D13	1
TBC1D14	46
TBC1D15	0
TBC1D16	0
TBC1D17	0
