	gene_id_NPS_128_R1_
FAM76A	3
FAM76B	6
FAM78A	0
FAM78B	3
FAM81A	2
FAM81B	14
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	2
FAM83E	3
FAM83F	2
FAM83G	1
FAM83H	9
FAM83H_AS1	12
FAM84A	5
FAM84B	0
FAM86B1	0
FAM86B2	0
FAM86B3P	26
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	1
FAM89A	1
FAM89B	54
FAM8A1	1
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	1
FAM92A1	3
FAM92A1P2	0
FAM92B	19
FAM95A	0
FAM95B1	0
FAM95C	1
FAM96A	4
FAM96B	6
FAM98A	6
FAM98B	3
FAM98C	2
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	1
FANCA	1
FANCB	3
FANCC	0
FANCD2	1
FANCD2OS	0
FANCE	0
FANCF	29
FANCG	1
FANCI	1
FANCL	0
FANCM	0
FANK1	7
FANK1_AS1	0
FAP	0
FAR1	6
FAR2	2
FAR2P1	0
FAR2P2	0
FARP1	5
FARP2	11
FARS2	6
FARSA	17
FARSB	1
FAS	2
FAS_AS1	0
FASLG	0
FASN	6
FASTK	1
FASTKD1	3
FASTKD2	1
FASTKD3	0
FASTKD5	3
FAT1	16
FAT2	12
FAT3	0
FAT4	0
FATE1	0
FAU	26
FAXC	1
FAXDC2	2
FBF1	2
FBL	10
FBLIM1	0
FBLL1	0
FBLN1	1
FBLN2	1
FBLN5	4
FBLN7	1
FBN1	0
FBN2	0
FBN3	0
FBP1	9
FBP2	0
FBRS	17
FBRSL1	4
FBXL12	1
FBXL13	2
FBXL14	2
FBXL15	0
FBXL16	1
FBXL17	9
FBXL18	21
FBXL19	3
FBXL19_AS1	0
FBXL2	5
FBXL20	11
FBXL21	0
FBXL22	0
FBXL3	9
FBXL4	1
FBXL5	24
FBXL6	1
FBXL7	2
FBXL8	0
FBXO10	0
FBXO11	18
FBXO15	0
FBXO16	2
FBXO17	0
FBXO18	5
FBXO2	1
FBXO21	6
FBXO22	3
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	1
FBXO28	4
FBXO3	25
FBXO3_AS1	0
FBXO30	6
FBXO31	2
FBXO32	2
FBXO33	8
FBXO34	17
FBXO36	22
FBXO38	7
FBXO39	0
FBXO4	0
FBXO40	1
FBXO41	0
FBXO42	1
FBXO43	0
FBXO44	2
FBXO45	10
FBXO46	10
FBXO47	0
FBXO48	0
FBXO5	0
FBXO6	1
FBXO7	1
FBXO8	0
FBXO9	2
FBXW10	1
FBXW11	3
FBXW12	0
FBXW2	4
FBXW4	1
FBXW4P1	0
FBXW5	1
FBXW7	5
FBXW8	0
FBXW9	9
FCAMR	0
FCAR	2
FCER1A	0
FCER1G	0
FCER2	0
FCF1	4
FCGBP	27
FCGR1A	0
FCGR1B	1
FCGR1C	0
FCGR2A	4
FCGR2B	0
FCGR2C	0
FCGR3A	1
FCGR3B	12
FCGRT	9
FCHO1	2
FCHO2	3
FCHSD1	0
FCHSD2	6
FCMR	2
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	13
FDPS	10
FDPSP2	0
FDX1	0
FDX1L	5
FDXACB1	0
FDXR	4
FECH	3
FEM1A	4
FEM1B	4
FEM1C	2
FEN1	1
FENDRR	0
FER	7
FER1L4	11
FER1L5	7
FER1L6	36
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	2
FES	0
FETUB	0
FEV	4
FEZ1	1
FEZ2	10
FEZF1	1
FEZF1_AS1	0
FEZF2	0
FFAR1	1
FFAR2	8
FFAR3	0
FFAR4	0
FGA	0
FGB	1
FGD1	0
FGD2	0
FGD3	6
FGD4	11
FGD5	0
FGD5_AS1	17
FGD5P1	0
FGD6	3
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	1
FGF13_AS1	0
FGF14	1
FGF14_AS1	0
FGF14_AS2	2
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	2
FGF20	0
FGF21	0
FGF22	0
FGF23	1
FGF3	0
FGF4	0
FGF5	0
FGF6	1
FGF7	0
FGF8	18
FGF9	8
FGFBP1	0
FGFBP2	1
FGFBP3	2
FGFR1	1
FGFR1OP	11
FGFR1OP2	0
FGFR2	4
FGFR3	6
FGFR4	0
FGFRL1	1
FGG	0
FGGY	2
FGL1	0
FGL2	2
FGR	0
FH	6
FHAD1	122
FHDC1	0
FHIT	1
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	2
FHOD3	0
FIBCD1	1
FIBIN	0
FIBP	1
FICD	0
FIG4	2
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	5
FIGNL2	1
FILIP1	2
FILIP1L	1
FIP1L1	10
FIRRE	0
FIS1	1
FITM1	0
FITM2	0
FIZ1	3
FJX1	3
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	9
FKBP1A	2
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	2
FKBP2	9
FKBP3	4
FKBP4	3
FKBP5	8
FKBP6	1
FKBP7	1
FKBP8	35
FKBP9	5
FKBP9P1	0
FKBPL	1
FKRP	2
FKSG29	0
FKTN	0
FLAD1	0
FLCN	1
FLG	0
FLG_AS1	0
FLG2	0
FLI1	0
FLII	36
FLJ10038	2
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	2
FLJ20021	1
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	3
FLJ31356	1
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	9
FLJ37201	0
FLJ37453	2
FLJ37505	0
FLJ38122	4
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	0
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	1
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	9
FLNB	21
FLNC	2
FLOT1	18
FLOT2	12
FLRT1	0
FLRT2	0
FLRT3	2
FLT1	0
FLT3	0
FLT3LG	2
FLT4	5
FLVCR1	5
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	6
FLYWCH2	3
FMN1	8
FMN2	0
FMNL1	7
FMNL2	1
FMNL3	1
FMO1	0
FMO2	2
FMO3	27
FMO4	2
FMO5	8
FMO6P	0
FMO9P	0
FMOD	4
FMR1	24
FMR1_AS1	0
FMR1NB	0
FN1	8
FN3K	2
FN3KRP	0
FNBP1	9
FNBP1L	5
FNBP4	18
FNDC1	0
FNDC3A	7
FNDC3B	11
FNDC4	5
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	4
FNIP2	0
FNTA	1
FNTB	2
FOCAD	6
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	1
FOLR2	0
FOLR3	0
FOPNL	2
FOS	51
FOSB	23
FOSL1	3
FOSL2	39
FOXA1	16
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	4
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	5
FOXD2_AS1	0
FOXD3	2
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	4
FOXF1	0
FOXF2	0
FOXG1	2
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	1
FOXI3	0
FOXJ1	63
FOXJ2	3
FOXJ3	8
FOXK1	5
FOXK2	4
FOXL1	0
FOXL2	5
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	2
FOXN3	8
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	5
FOXO1	0
FOXO3	6
FOXO3B	1
FOXO4	3
FOXO6	13
FOXP1	7
FOXP1_AS1	2
FOXP2	2
FOXP3	0
FOXP4	6
FOXP4_AS1	0
FOXQ1	53
FOXR1	0
FOXR2	0
FOXRED1	4
FOXRED2	2
FOXS1	5
FPGS	37
FPGT	1
FPGT_TNNI3K	0
FPR1	4
FPR2	2
FPR3	0
FRA10AC1	2
FRAS1	0
FRAT1	3
FRAT2	0
FREM1	0
FREM2	1
FREM3	0
FRG1	3
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	2
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	7
FRMD1	2
FRMD3	2
FRMD4A	3
FRMD4B	1
FRMD5	0
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	2
FRMD8P1	0
FRMPD1	0
FRMPD2	15
FRMPD2B	2
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	2
FRRS1	0
FRRS1L	0
FRS2	0
FRS3	0
FRY	2
FRY_AS1	0
FRYL	2
FRZB	3
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	11
FSD2	1
FSHB	0
FSHR	0
FSIP1	0
FSIP2	2
FST	0
FSTL1	4
FSTL3	118
FSTL4	0
FSTL5	13
FTCD	0
FTCDNL1	0
FTH1	184
FTH1P18	1
FTH1P3	6
FTHL17	0
FTL	40
FTLP10	0
FTMT	0
FTO	7
FTO_IT1	0
FTSJ1	2
FTSJ2	3
FTSJ3	26
FTX	0
FUBP1	14
FUBP3	6
FUCA1	1
FUCA2	4
FUK	3
FUNDC1	2
FUNDC2	5
FUNDC2P2	0
FUOM	0
FURIN	7
FUS	35
FUT1	2
FUT10	0
FUT11	3
FUT2	6
FUT3	2
FUT4	6
FUT5	0
FUT6	5
FUT7	0
FUT8	4
FUT8_AS1	0
FUT9	0
FUZ	3
FXN	0
FXR1	16
FXR2	7
FXYD1	0
FXYD2	0
FXYD3	9
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	8
FYCO1	7
FYN	6
FYTTD1	4
FZD1	6
FZD10	1
FZD10_AS1	0
FZD2	0
FZD3	8
FZD4	0
FZD5	0
FZD6	5
FZD7	0
FZD8	1
FZD9	182
FZR1	3
G0S2	33
G2E3	0
G3BP1	10
G3BP2	35
G6PC	0
G6PC2	0
G6PC3	0
G6PD	1
GAA	1
GAB1	0
GAB2	4
GAB3	1
GAB4	0
GABARAP	28
GABARAPL1	1
GABARAPL2	2
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	1
GABPB1	4
GABPB1_AS1	0
GABPB2	2
GABRA1	0
GABRA2	4
GABRA3	0
GABRA4	0
GABRA5	3
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	3
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	8
GADD45B	4
GADD45G	3
GADD45GIP1	9
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	22
GAL	2
GAL3ST1	0
GAL3ST2	5
GAL3ST3	0
GAL3ST4	2
GALC	11
GALE	6
GALK1	0
GALK2	2
GALM	2
GALNS	6
GALNT1	10
GALNT10	10
GALNT11	0
GALNT12	8
GALNT13	1
GALNT14	10
GALNT15	0
GALNT16	1
GALNT18	0
GALNT2	5
GALNT3	7
GALNT4	3
GALNT5	8
GALNT6	2
GALNT7	3
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	1
GAMT	0
GAN	15
GANAB	24
GANC	2
GAP43	0
GAPDH	24
GAPDHS	0
GAPLINC	0
GAPT	0
GAPVD1	15
GAR1	5
GAREM	12
GAREML	0
GARNL3	0
GARS	4
GART	6
GAS1	0
GAS2	0
GAS2L1	11
GAS2L1P2	0
GAS2L2	10
GAS2L3	0
GAS5	1
GAS5_AS1	0
GAS6	0
GAS6_AS1	0
GAS6_AS2	0
GAS7	11
GAS8	41
GAS8_AS1	5
GAST	0
GATA1	0
GATA2	20
GATA2_AS1	0
GATA3	0
GATA3_AS1	2
GATA4	0
GATA5	16
GATA6	1
GATA6_AS1	3
GATAD1	2
GATAD2A	10
GATAD2B	4
GATB	3
GATC	2
GATM	0
GATS	6
GATSL2	1
GATSL3	0
GBA	1
GBA2	0
GBA3	0
GBAP1	0
GBAS	5
GBAT2	1
GBE1	7
GBF1	10
GBGT1	0
GBP1	3
GBP1P1	0
GBP2	14
GBP3	11
GBP4	1
GBP5	5
GBP6	4
GBP7	0
GBX1	0
GBX2	24
GC	0
GCA	2
GCAT	2
GCC1	3
GCC2	22
GCDH	6
GCFC2	2
GCG	0
GCGR	0
GCH1	1
GCHFR	1
GCK	8
GCKR	0
GCLC	33
GCLM	10
GCM1	0
GCM2	1
GCN1	9
GCNT1	4
GCNT2	4
GCNT3	1
GCNT4	0
GCNT7	0
GCOM1	0
GCSAM	2
GCSAML	0
GCSAML_AS1	0
GCSH	1
GCSHP3	0
GDA	2
GDAP1	3
GDAP1L1	0
GDAP2	0
GDE1	1
GDF1	0
GDF10	2
GDF11	0
GDF15	10
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	0
GDF9	0
GDI1	57
GDI2	14
GDNF	0
GDNF_AS1	0
GDPD1	0
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	1
GDPGP1	0
GEM	0
GEMIN2	1
GEMIN4	3
GEMIN5	0
GEMIN6	2
GEMIN7	3
GEMIN8	0
GEMIN8P4	4
GEN1	0
GET4	4
GFAP	0
GFER	6
GFI1	0
GFI1B	0
GFM1	10
GFM2	15
GFOD1	4
GFOD2	10
GFPT1	35
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	7
GGA2	4
GGA3	2
GGACT	0
GGCT	2
GGCX	3
GGH	0
GGN	0
GGNBP1	0
GGNBP2	20
GGPS1	5
GGT1	0
GGT3P	0
GGT5	0
GGT6	6
GGT7	1
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	3
GHET1	0
GHITM	10
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	2
GHSR	2
GID4	2
GID8	4
GIF	0
GIGYF1	22
GIGYF2	61
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	2
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIMD1	0
GIN1	1
GINM1	1
GINS1	0
GINS2	0
GINS3	1
GINS4	1
GIP	0
GIPC1	7
GIPC2	1
GIPC3	0
GIPR	18
GIT1	16
GIT2	5
GJA1	0
GJA10	0
GJA3	0
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	3
GJB3	0
GJB4	0
GJB5	3
GJB6	0
GJB7	0
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	0
GJD4	0
GK	2
GK2	0
GK3P	0
GK5	55
GKAP1	0
GKN1	0
GKN2	0
GLA	2
GLB1	3
GLB1L	4
GLB1L2	9
GLB1L3	0
GLCCI1	0
GLCE	0
GLDC	0
GLDN	1
GLE1	6
GLG1	19
GLI1	2
GLI2	0
GLI3	1
GLI4	0
GLIDR	1
GLIPR1	0
GLIPR1L1	3
GLIPR1L2	0
GLIPR2	19
GLIS1	0
GLIS2	3
GLIS2_AS1	0
GLIS3	19
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	14
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	1
GLRX	4
GLRX2	0
GLRX3	0
GLRX5	1
GLS	3
GLS2	1
GLT1D1	1
GLT6D1	0
GLT8D1	1
GLT8D2	0
GLTP	4
GLTPD2	0
GLTSCR1	9
GLTSCR1L	4
GLTSCR2	20
GLUD1	9
GLUD1P3	0
GLUD1P7	0
GLUD2	1
GLUL	115
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	20
GM140	0
GM2A	1
GMCL1	3
GMCL1P1	0
GMDS	7
GMDS_AS1	0
GMEB1	1
GMEB2	3
GMFB	3
GMFG	5
GMIP	5
GML	0
GMNC	1
GMNN	1
GMPPA	10
GMPPB	6
GMPR	0
GMPR2	6
GMPS	0
GNA11	5
GNA12	2
GNA13	5
GNA14	16
GNA14_AS1	0
GNA15	1
GNAI1	8
GNAI2	27
GNAI3	7
GNAL	6
GNAO1	1
GNAQ	14
GNAS	70
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	0
GNB1	17
GNB1L	0
GNB2	20
GNB2L1	14
GNB3	0
GNB4	4
GNB5	2
GNE	26
GNG10	0
GNG11	0
GNG12	3
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	1
GNG7	6
GNG8	0
GNGT1	0
GNGT2	0
GNL1	15
GNL2	8
GNL3	9
GNL3L	11
GNLY	1
GNMT	0
GNPAT	2
GNPDA1	2
GNPDA2	0
GNPNAT1	2
GNPTAB	2
GNPTG	8
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	0
GNS	3
GOLGA1	9
GOLGA2	36
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	8
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	24
GOLGA4	34
GOLGA5	5
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	2
GOLGA6L9	3
GOLGA7	7
GOLGA7B	0
GOLGA8A	1
GOLGA8B	4
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	95
GOLIM4	7
GOLM1	59
GOLPH3	13
GOLPH3L	8
GOLT1A	1
GOLT1B	2
GON4L	32
GOPC	0
GORAB	1
GORASP1	14
GORASP2	7
GOSR1	2
GOSR2	1
GOT1	0
GOT1L1	0
GOT2	5
GP1BA	1
GP1BB	0
GP2	0
GP5	0
GP6	1
GP9	0
GPA33	2
GPAA1	2
GPALPP1	6
GPAM	0
GPANK1	4
GPAT2	0
GPAT3	3
GPAT4	5
GPATCH1	3
GPATCH11	11
GPATCH2	6
GPATCH2L	7
GPATCH3	0
GPATCH4	11
GPATCH8	6
GPBAR1	0
GPBP1	11
GPBP1L1	15
GPC1	7
GPC2	0
GPC3	1
GPC4	3
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	5
GPD1	2
GPD1L	6
GPD2	2
GPER1	0
GPHA2	0
GPHB5	0
GPHN	0
GPI	20
GPIHBP1	1
GPKOW	0
GPLD1	2
GPM6A	0
GPM6B	0
GPN1	4
GPN2	2
GPN3	4
GPNMB	0
GPR1	0
GPR1_AS	1
GPR101	2
GPR107	14
GPR108	4
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	0
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	1
GPR151	0
GPR152	0
GPR153	6
GPR155	0
GPR156	0
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	2
GPR162	2
GPR17	0
GPR171	0
GPR173	1
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	5
GPR25	0
GPR26	0
GPR27	0
GPR3	1
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	2
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	3
GPR6	0
GPR61	0
GPR62	0
GPR63	1
GPR65	9
GPR68	1
GPR75	0
GPR75_ASB3	0
GPR78	2
GPR82	1
GPR83	0
GPR84	3
GPR85	0
GPR87	2
GPR88	2
GPR89A	0
GPR89B	0
GPRASP1	0
GPRASP2	0
GPRC5A	1
GPRC5B	4
GPRC5C	6
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	4
GPRIN3	0
GPS1	4
GPS2	39
GPSM1	3
GPSM2	2
GPSM3	5
GPT	17
GPT2	2
GPX1	16
GPX2	3
GPX3	0
GPX4	60
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	2
GRAMD1B	0
GRAMD1C	1
GRAMD2	2
GRAMD3	2
GRAMD4	3
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	8
GRB7	5
GREB1	0
GREB1L	0
GREM1	0
GREM2	1
GRHL1	1
GRHL2	26
GRHL3	4
GRHPR	0
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	1
GRIK4	5
GRIK5	0
GRIN1	4
GRIN2A	1
GRIN2B	1
GRIN2C	1
GRIN2D	1
GRIN3A	0
GRIN3B	7
GRINA	4
GRIP1	0
GRIP2	0
GRIPAP1	19
GRK1	0
GRK4	1
GRK5	4
GRK6	4
GRK7	0
GRM1	1
GRM2	0
GRM3	1
GRM4	1
GRM5	1
GRM5_AS1	3
GRM6	3
GRM7	1
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	14
GRP	0
GRPEL1	4
GRPEL2	0
GRPR	0
GRSF1	10
GRTP1	1
GRTP1_AS1	0
GRWD1	1
GRXCR1	0
GRXCR2	0
GS1_124K5.11	4
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	1
GSC	0
GSC2	0
GSDMA	0
GSDMB	7
GSDMC	0
GSDMD	15
GSE1	16
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	9
GSK3B	2
GSKIP	1
GSN	71
GSN_AS1	1
GSPT1	19
GSPT2	0
GSR	17
GSS	3
GSTA1	43
GSTA2	24
GSTA3	1
GSTA4	1
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	10
GSTM1	3
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	6
GSTM5	0
GSTO1	8
GSTO2	0
GSTP1	76
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	3
GSX1	0
GSX2	1
GTDC1	5
GTF2A1	4
GTF2A1L	0
GTF2A2	0
GTF2B	3
GTF2E1	7
GTF2E2	12
GTF2F1	43
GTF2F2	9
GTF2H1	2
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	3
GTF2H4	2
GTF2H5	8
GTF2I	9
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	7
GTF3A	1
GTF3C1	45
GTF3C2	9
GTF3C2_AS1	0
GTF3C3	2
GTF3C4	3
GTF3C5	8
GTF3C6	8
GTPBP1	7
GTPBP10	4
GTPBP2	1
GTPBP3	6
GTPBP4	27
GTPBP6	17
GTPBP8	1
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	7
GUCY1A2	1
GUCY1A3	0
GUCY1B2	1
GUCY1B3	0
GUCY2C	1
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	1
GUK1	21
GULP1	0
GUSB	5
GUSBP1	0
GUSBP10	0
GUSBP11	4
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	4
GXYLT1	1
GXYLT1P3	0
GXYLT2	0
GYG1	3
GYG2	0
GYG2P1	0
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	4
GYPE	0
GYS1	8
GYS2	0
GZF1	1
GZMA	2
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	16
H1FNT	0
H1FOO	0
H1FX	20
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	16
H2AFV	18
H2AFX	2
H2AFY	17
H2AFY2	2
H2AFZ	6
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	2
H3F3B	21
H3F3C	0
H6PD	23
HAAO	3
HABP2	0
HABP4	2
HACD1	0
HACD2	0
HACD3	3
HACD4	0
HACE1	2
HACL1	2
HADH	8
HADHA	18
HADHB	4
HAGH	8
HAGHL	3
HAGLR	56
HAGLROS	1
HAL	2
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	0
HAPLN2	0
HAPLN3	1
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	13
HARS2	0
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	2
HAT1	8
HAUS1	2
HAUS2	3
HAUS3	3
HAUS4	2
HAUS5	2
HAUS6	2
HAUS7	3
HAUS8	1
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	5
HBA1	0
HBA2	0
HBB	5
HBBP1	0
HBD	0
HBE1	0
HBEGF	4
HBG1	0
HBG2	0
HBM	0
HBP1	7
HBQ1	0
HBS1L	8
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	3
HCCAT5	0
HCCS	3
HCFC1	17
HCFC1_AS1	0
HCFC1R1	0
HCFC2	1
HCG11	0
HCG14	0
HCG17	4
HCG18	2
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	0
HCG27	0
HCG4	0
HCG4B	1
HCG8	0
HCG9	0
HCK	5
HCLS1	40
HCN1	0
HCN2	18
HCN3	0
HCN4	2
HCP5	4
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	1
HDAC1	21
HDAC10	0
HDAC11	1
HDAC11_AS1	11
HDAC2	19
HDAC3	2
HDAC4	2
HDAC5	6
HDAC6	40
HDAC7	7
HDAC8	0
