	gene_id_NPS_205_R1_
LOC105378732	0
LOC105447645	0
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	1
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	2
LOC115110	8
LOC143666	3
LOC145474	0
LOC145783	1
LOC145845	0
LOC146513	0
LOC146880	12
LOC148413	0
LOC148696	6
LOC148709	1
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	0
LOC150935	1
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	0
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	3
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	3
LOC1720	0
LOC200726	0
LOC200772	6
LOC202181	1
LOC220729	0
LOC221122	0
LOC221946	2
LOC253573	0
LOC254028	0
LOC254896	5
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	0
LOC283177	0
LOC283194	0
LOC283214	1
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	0
LOC283788	5
LOC283856	1
LOC283922	4
LOC284009	0
LOC284023	2
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	5
LOC284412	0
LOC284454	2
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	0
LOC284788	0
LOC284798	0
LOC284825	1
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	7
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	2
LOC285692	0
LOC285696	2
LOC285740	0
LOC285762	0
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	1
LOC338797	2
LOC338963	0
LOC339059	0
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	2
LOC339803	3
LOC339807	0
LOC339862	1
LOC339874	2
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	1
LOC343052	0
LOC344887	38
LOC344967	0
LOC349160	0
LOC374443	3
LOC375196	2
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	1
LOC388780	1
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	0
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	2
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	0
LOC400553	12
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	3
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	2
LOC400940	0
LOC400958	2
LOC400997	0
LOC401010	1
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	8
LOC401312	0
LOC401320	5
LOC401324	0
LOC401357	0
LOC401463	1
LOC401557	2
LOC401585	0
LOC403312	1
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	2
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	0
LOC440446	0
LOC440461	1
LOC440600	0
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	3
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	1
LOC642852	1
LOC642929	0
LOC642943	0
LOC643072	0
LOC643201	1
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	2
LOC643923	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	7
LOC646813	0
LOC646903	7
LOC646938	0
LOC647323	1
LOC647859	0
LOC648987	1
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	4
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	1
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	1
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	0
LOC728392	3
LOC728485	0
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	4
LOC728739	0
LOC728743	0
LOC728752	2
LOC728989	0
LOC729080	0
LOC729083	2
LOC729159	0
LOC729218	5
LOC729296	0
LOC729348	0
LOC729506	2
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	2
LOC729737	0
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	10
LOC730102	2
LOC730159	0
LOC730183	1
LOC730202	1
LOC730668	4
LOC731157	0
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	4
LOC90246	2
LOC90768	1
LOC90784	0
LOC91450	0
LOC93622	1
LOH12CR1	0
LOH12CR2	0
LONP1	25
LONP2	9
LONRF1	6
LONRF2	2
LONRF3	0
LOR	0
LOX	0
LOXHD1	3
LOXL1	7
LOXL1_AS1	0
LOXL2	3
LOXL3	0
LOXL4	1
LPA	0
LPAL2	0
LPAR1	17
LPAR2	0
LPAR3	1
LPAR4	0
LPAR5	5
LPAR6	3
LPCAT1	5
LPCAT2	3
LPCAT3	2
LPCAT4	11
LPGAT1	15
LPIN1	4
LPIN2	12
LPIN3	11
LPL	5
LPO	0
LPP	18
LPP_AS1	0
LPP_AS2	5
LPPR1	0
LPPR2	3
LPPR3	9
LPPR4	0
LPPR5	0
LPXN	2
LRAT	0
LRBA	34
LRCH1	5
LRCH2	0
LRCH3	10
LRCH4	14
LRCOL1	1
LRFN1	2
LRFN2	2
LRFN3	0
LRFN4	2
LRFN5	0
LRG1	2
LRGUK	8
LRIF1	4
LRIG1	19
LRIG2	1
LRIG3	11
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	24
LRP1_AS	0
LRP10	49
LRP11	38
LRP12	1
LRP1B	1
LRP2	0
LRP2BP	1
LRP3	0
LRP4	6
LRP4_AS1	0
LRP5	11
LRP5L	6
LRP6	13
LRP8	2
LRPAP1	23
LRPPRC	15
LRR1	1
LRRC1	8
LRRC10	0
LRRC10B	7
LRRC14	3
LRRC14B	0
LRRC15	0
LRRC16A	19
LRRC16B	6
LRRC17	0
LRRC18	1
LRRC19	0
LRRC2	1
LRRC2_AS1	0
LRRC20	1
LRRC23	47
LRRC24	0
LRRC25	0
LRRC26	3
LRRC27	22
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	3
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	2
LRRC36	2
LRRC37A	0
LRRC37A11P	0
LRRC37A2	0
LRRC37A3	1
LRRC37A4P	4
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	0
LRRC37BP1	3
LRRC38	1
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	15
LRRC40	3
LRRC41	13
LRRC42	2
LRRC43	22
LRRC45	8
LRRC46	33
LRRC47	14
LRRC48	9
LRRC49	8
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	1
LRRC56	14
LRRC57	0
LRRC58	4
LRRC59	57
LRRC6	9
LRRC61	1
LRRC63	0
LRRC66	0
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	25
LRRC72	0
LRRC73	22
LRRC74A	0
LRRC74B	4
LRRC75A	0
LRRC75A_AS1	2
LRRC75B	1
LRRC8A	23
LRRC8B	2
LRRC8C	2
LRRC8D	9
LRRC8E	2
LRRC9	0
LRRCC1	8
LRRD1	0
LRRFIP1	81
LRRFIP2	4
LRRIQ1	43
LRRIQ3	0
LRRIQ4	0
LRRK1	4
LRRK2	20
LRRN1	4
LRRN2	0
LRRN3	0
LRRN4	0
LRRN4CL	1
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	6
LRTM1	0
LRTM2	2
LRTOMT	5
LRWD1	14
LSAMP	4
LSAMP_AS1	0
LSG1	9
LSM1	5
LSM10	0
LSM11	5
LSM12	2
LSM14A	18
LSM14B	8
LSM2	1
LSM3	9
LSM4	27
LSM5	2
LSM6	1
LSM7	9
LSM8	4
LSMEM1	0
LSMEM2	0
LSP1	24
LSP1P3	0
LSR	15
LSS	6
LST1	2
LTA	0
LTA4H	3
LTB	4
LTB4R	6
LTB4R2	3
LTBP1	3
LTBP2	11
LTBP3	14
LTBP4	8
LTBR	14
LTC4S	0
LTF	2
LTK	5
LTN1	9
LTV1	13
LUC7L	29
LUC7L2	5
LUC7L3	89
LUCAT1	27
LUM	0
LUNAR1	0
LURAP1	2
LURAP1L	7
LURAP1L_AS1	0
LUZP1	76
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	2
LY6D	5
LY6E	49
LY6G5B	2
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	0
LY75	1
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	7
LY96	1
LYAR	14
LYG1	0
LYG2	0
LYL1	0
LYN	42
LYNX1	7
LYPD1	0
LYPD2	38
LYPD3	2
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	5
LYPD8	0
LYPLA1	5
LYPLA2	2
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	5
LYRM2	2
LYRM4	0
LYRM5	6
LYRM7	2
LYRM9	0
LYSMD1	0
LYSMD2	0
LYSMD3	6
LYSMD4	3
LYST	10
LYVE1	2
LYZ	13
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	5
LZTFL1	2
LZTR1	6
LZTS1	0
LZTS1_AS1	0
LZTS2	15
LZTS3	22
M1AP	1
M6PR	4
MAATS1	32
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	37
MACC1_AS1	1
MACF1	104
MACROD1	17
MACROD2	4
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	20
MAD2L1	1
MAD2L1BP	1
MAD2L2	2
MADCAM1	0
MADD	24
MAEA	11
MAEL	0
MAF	2
MAF1	4
MAFA	2
MAFA_AS1	0
MAFB	9
MAFF	7
MAFG	16
MAFG_AS1	3
MAFIP	0
MAFK	13
MAFTRR	0
MAG	1
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	1
MAGEC2	0
MAGEC3	0
MAGED1	17
MAGED2	12
MAGED4	0
MAGED4B	0
MAGEE1	2
MAGEE2	0
MAGEF1	13
MAGEH1	0
MAGEL2	0
MAGI1	30
MAGI1_AS1	0
MAGI2	4
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	8
MAGIX	2
MAGOH	5
MAGOH2P	0
MAGOHB	6
MAGT1	8
MAK	3
MAK16	2
MAL	4
MAL2	7
MALAT1	22683
MALL	1
MALRD1	0
MALSU1	2
MALT1	0
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	8
MAML1	2
MAML2	21
MAML3	4
MAMLD1	3
MAMSTR	23
MAN1A1	4
MAN1A2	38
MAN1B1	4
MAN1B1_AS1	2
MAN1C1	7
MAN2A1	5
MAN2A2	3
MAN2B1	124
MAN2B2	9
MAN2C1	11
MANBA	2
MANBAL	5
MANEA	0
MANEA_AS1	0
MANEAL	1
MANF	4
MANSC1	0
MANSC4	0
MAOA	23
MAOB	0
MAP10	0
MAP1A	84
MAP1B	11
MAP1LC3A	6
MAP1LC3B	6
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	8
MAP2	0
MAP2K1	17
MAP2K2	8
MAP2K3	9
MAP2K4	1
MAP2K4P1	0
MAP2K5	0
MAP2K6	2
MAP2K7	14
MAP3K1	18
MAP3K10	4
MAP3K11	9
MAP3K12	1
MAP3K13	15
MAP3K14	7
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	19
MAP3K2	11
MAP3K3	7
MAP3K4	7
MAP3K5	15
MAP3K6	13
MAP3K7	10
MAP3K7CL	0
MAP3K8	5
MAP3K9	18
MAP4	12
MAP4K1	11
MAP4K2	7
MAP4K3	4
MAP4K4	54
MAP4K5	7
MAP6	2
MAP6D1	1
MAP7	85
MAP7D1	57
MAP7D2	8
MAP7D3	4
MAP9	9
MAPK1	8
MAPK10	19
MAPK11	5
MAPK12	11
MAPK13	3
MAPK14	9
MAPK15	19
MAPK1IP1L	5
MAPK3	5
MAPK4	0
MAPK6	14
MAPK7	5
MAPK8	1
MAPK8IP1	14
MAPK8IP2	0
MAPK8IP3	36
MAPK9	7
MAPKAP1	12
MAPKAPK2	10
MAPKAPK3	4
MAPKAPK5	5
MAPKAPK5_AS1	1
MAPKBP1	17
MAPRE1	10
MAPRE2	3
MAPRE3	28
MAPT	1
MAPT_AS1	0
MAPT_IT1	0
MARC1	3
MARC2	2
MARCH1	0
MARCH10	7
MARCH11	0
MARCH2	0
MARCH3	0
MARCH4	0
MARCH5	1
MARCH6	39
MARCH7	10
MARCH8	2
MARCH9	8
MARCKS	30
MARCKSL1	18
MARCO	0
MARK1	2
MARK2	20
MARK2P9	0
MARK3	14
MARK4	5
MARS	4
MARS2	0
MARVELD1	2
MARVELD2	4
MARVELD3	12
MAS1	0
MAS1L	0
MASP1	0
MASP2	5
MAST1	1
MAST2	10
MAST3	5
MAST4	23
MASTL	7
MAT1A	8
MAT2A	10
MAT2B	21
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	6
MATN3	1
MATN4	0
MATR3	47
MAU2	7
MAVS	19
MAX	17
MAZ	33
MB	1
MB21D1	1
MB21D2	0
MBD1	14
MBD2	36
MBD3	17
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	11
MBD5	8
MBD6	30
MBIP	5
MBL1P	0
MBL2	0
MBLAC1	1
MBLAC2	0
MBNL1	15
MBNL1_AS1	3
MBNL2	11
MBNL3	2
MBOAT1	5
MBOAT2	5
MBOAT4	0
MBOAT7	2
MBP	12
MBTD1	5
MBTPS1	9
MBTPS2	0
MC1R	3
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	3
MCC	21
MCCC1	8
MCCC2	6
MCCD1	0
MCEE	0
MCEMP1	2
MCF2	0
MCF2L	14
MCF2L_AS1	0
MCF2L2	1
MCFD2	14
MCHR1	1
MCHR2	1
MCHR2_AS1	0
MCIDAS	10
MCL1	53
MCM10	0
MCM2	16
MCM3	25
MCM3AP	21
MCM3AP_AS1	2
MCM4	3
MCM5	4
MCM6	1
MCM7	4
MCM8	3
MCM8_AS1	0
MCM9	7
MCMBP	6
MCMDC2	0
MCOLN1	0
MCOLN2	0
MCOLN3	0
MCPH1	9
MCPH1_AS1	0
MCRS1	4
MCTP1	7
MCTP2	29
MCTS1	2
MCTS2P	0
MCU	14
MCUR1	6
MDC1	21
MDFI	6
MDFIC	7
MDGA1	0
MDGA2	0
MDH1	5
MDH1B	9
MDH2	18
MDK	38
MDM1	3
MDM2	45
MDM4	29
MDN1	33
MDP1	1
MDS2	0
ME1	21
ME2	10
ME3	8
MEA1	17
MEAF6	19
MEAT6	0
MECOM	18
MECP2	4
MECR	2
MED1	5
MED10	10
MED11	7
MED12	17
MED12L	0
MED13	7
MED13L	28
MED14	4
MED14OS	0
MED15	27
MED15P9	0
MED16	11
MED17	1
MED18	7
MED19	7
MED20	0
MED21	0
MED22	3
MED23	14
MED24	7
MED25	10
MED26	0
MED27	0
MED28	3
MED29	10
MED30	1
MED31	0
MED4	9
MED4_AS1	0
MED6	9
MED7	2
MED8	3
MED9	3
MEDAG	0
MEF2A	11
MEF2B	0
MEF2BNB	5
MEF2BNB_MEF2B	0
MEF2C	1
MEF2C_AS1	0
MEF2D	21
MEFV	16
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	0
MEGF6	2
MEGF8	14
MEGF9	9
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	12
MEIS1_AS2	1
MEIS1_AS3	0
MEIS2	4
MEIS3	3
MEIS3P1	5
MELK	0
MEMO1	1
MEN1	8
MEOX1	0
MEOX2	1
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	19
MEPE	0
MERTK	1
MESDC1	2
MESDC2	12
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	12
METAP1	5
METAP1D	0
METAP2	113
METRN	2
METRNL	2
METTL1	0
METTL10	0
METTL11B	0
METTL12	0
METTL13	1
METTL14	11
METTL15	2
METTL16	3
METTL17	1
METTL18	0
METTL20	0
METTL21A	2
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	4
METTL23	0
METTL24	0
METTL25	0
METTL2A	0
METTL2B	0
METTL3	2
METTL4	4
METTL5	2
METTL6	5
METTL7A	32
METTL7B	0
METTL8	1
METTL9	4
MEX3A	0
MEX3B	0
MEX3C	11
MEX3D	4
MFAP1	16
MFAP2	0
MFAP3	1
MFAP3L	19
MFAP4	1
MFAP5	0
MFF	6
MFGE8	0
MFHAS1	3
MFI2	1
MFI2_AS1	0
MFN1	9
MFN2	24
MFNG	0
MFRP	0
MFSD1	4
MFSD10	1
MFSD11	20
MFSD12	5
MFSD2A	3
MFSD2B	0
MFSD3	2
MFSD4	4
MFSD5	0
MFSD6	21
MFSD6L	0
MFSD7	1
MFSD8	5
MFSD9	5
MGA	12
MGAM	7
MGAM2	2
MGARP	1
MGAT1	14
MGAT2	6
MGAT3	3
MGAT3_AS1	0
MGAT4A	3
MGAT4B	54
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	30
MGAT5B	4
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	2
MGC27382	2
MGC2889	2
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	32
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	7
MGEA5	53
MGLL	13
MGME1	0
MGMT	1
MGP	0
MGRN1	16
MGST1	4
MGST2	4
MGST3	7
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	33
MIAT	4
MIATNB	2
MIB1	20
MIB2	14
MICA	1
MICAL1	7
MICAL2	9
MICAL3	18
MICALCL	2
MICALL1	15
MICALL2	25
MICB	1
MICU1	6
MICU2	3
MICU3	0
MID1	1
MID1IP1	12
MID1IP1_AS1	3
MID2	7
MIDN	33
MIEF1	2
MIEF2	3
MIEN1	2
MIER1	40
MIER2	13
MIER3	1
MIF	0
MIF_AS1	0
MIF4GD	1
MIIP	3
MILR1	0
MIMT1	0
MINA	9
MINK1	66
MINOS1	2
MINOS1_NBL1	0
MINOS1P1	1
MINPP1	2
MIOS	6
MIOX	0
MIP	0
MIPEP	9
MIPEPP3	0
MIPOL1	6
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	8
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	191
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	1
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	1
MIR1289_1	0
MIR1289_2	1
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	2
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	5
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	1
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	12
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	2
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	1
MIR200B	1
MIR200C	3
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	1
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	3
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	4
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	3
MIR22HG	7
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	2
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	1
MIR27B	0
MIR28	0
MIR2861	1
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	1
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	1
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
