	gene_id_WB49_
MTUS2_AS1	0
MTVR2	4
MTX1	45
MTX2	10
MTX3	61
MUC1	18
MUC12	0
MUC13	1
MUC15	0
MUC16	1
MUC17	0
MUC19	0
MUC2	0
MUC20	4
MUC21	0
MUC22	0
MUC3A	0
MUC4	0
MUC5AC	5
MUC5B	38
MUC6	40
MUC7	0
MUCL1	0
MUL1	61
MUM1	15
MUM1L1	0
MURC	0
MUS81	57
MUSK	0
MUSTN1	49
MUT	51
MUTYH	16
MVB12A	10
MVB12B	152
MVD	234
MVK	8
MVP	1140
MX1	176
MX2	79
MXD1	3091
MXD3	133
MXD4	135
MXI1	4335
MXRA5	0
MXRA7	45
MXRA8	0
MYADM	1551
MYADML	0
MYADML2	0
MYB	47
MYBBP1A	27
MYBL1	51
MYBL2	223
MYBPC1	0
MYBPC2	2
MYBPC3	49
MYBPH	0
MYBPHL	0
MYC	63
MYCBP	0
MYCBP2	697
MYCBP2_AS1	0
MYCBPAP	1
MYCL	0
MYCN	1
MYCNOS	0
MYCNUT	0
MYCT1	11
MYD88	196
MYDGF	56
MYEF2	15
MYEOV	4
MYEOV2	15
MYF5	0
MYF6	0
MYH1	0
MYH10	153
MYH11	68
MYH13	0
MYH14	2
MYH15	5
MYH16	0
MYH2	0
MYH3	9
MYH4	0
MYH6	0
MYH7	0
MYH7B	19
MYH8	0
MYH9	14476
MYHAS	0
MYL1	0
MYL10	0
MYL12A	614
MYL12B	272
MYL2	0
MYL3	0
MYL4	251
MYL5	10
MYL6	3916
MYL6B	28
MYL7	0
MYL9	327
MYLIP	474
MYLK	267
MYLK_AS1	0
MYLK_AS2	0
MYLK2	2
MYLK3	0
MYLK4	15
MYLPF	2
MYNN	154
MYO10	24
MYO15A	18
MYO15B	590
MYO16	1
MYO16_AS1	0
MYO18A	581
MYO18B	3
MYO19	72
MYO1A	3
MYO1B	45
MYO1C	88
MYO1D	94
MYO1E	11
MYO1F	2077
MYO1G	876
MYO1H	4
MYO3A	0
MYO3B	0
MYO5A	184
MYO5B	2
MYO5C	4
MYO6	8
MYO7A	3
MYO7B	7
MYO9A	87
MYO9B	2709
MYOC	0
MYOCD	0
MYOD1	0
MYOF	171
MYOG	0
MYOM1	50
MYOM2	4
MYOM3	0
MYOT	7
MYOZ1	1
MYOZ2	0
MYOZ3	2
MYPN	0
MYPOP	8
MYRF	10
MYRFL	0
MYRIP	6
MYSM1	380
MYT1	0
MYT1L	1
MYT1L_AS1	0
MYZAP	0
MZB1	102
MZF1	13
MZF1_AS1	9
MZT1	12
MZT2A	25
MZT2B	24
N4BP1	286
N4BP2	182
N4BP2L1	38
N4BP2L2	1121
N4BP2L2_IT2	68
N4BP3	225
N6AMT1	2
N6AMT2	3
NAA10	106
NAA11	0
NAA15	136
NAA16	254
NAA20	15
NAA25	110
NAA30	66
NAA35	93
NAA38	95
NAA40	37
NAA50	237
NAA60	131
NAAA	9
NAALAD2	2
NAALADL1	7
NAALADL2	0
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	109
NAB2	25
NABP1	773
NABP2	18
NACA	728
NACA2	1
NACAD	0
NACAP1	0
NACC1	83
NACC2	48
NADK	577
NADK2	24
NADSYN1	504
NAE1	43
NAF1	26
NAGA	32
NAGK	95
NAGLU	27
NAGPA	13
NAGPA_AS1	1
NAGS	20
NAIF1	7
NAIP	271
NALCN	0
NALCN_AS1	0
NAMA	1
NAMPT	10654
NANOG	0
NANOGNB	0
NANOS1	14
NANOS2	0
NANOS3	0
NANP	7
NANS	111
NAP1L1	792
NAP1L2	3
NAP1L3	0
NAP1L4	1330
NAP1L5	25
NAP1L6	0
NAPA	639
NAPA_AS1	27
NAPB	468
NAPEPLD	34
NAPG	151
NAPRT	145
NAPSA	2
NAPSB	19
NARF	1775
NARFL	36
NARR	0
NARS	376
NARS2	18
NASP	145
NAT1	3
NAT10	75
NAT14	2
NAT16	0
NAT2	0
NAT6	9
NAT8	0
NAT8B	10
NAT8L	0
NAT9	81
NATD1	452
NAV1	22
NAV2	2
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	0
NBAS	664
NBAT1	0
NBEA	22
NBEAL1	75
NBEAL2	4885
NBEAP1	0
NBL1	1
NBN	248
NBPF1	9
NBPF10	38
NBPF11	27
NBPF12	133
NBPF13P	0
NBPF14	82
NBPF15	44
NBPF18P	0
NBPF20	7
NBPF22P	0
NBPF25P	1
NBPF3	7
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	39
NBPF9	35
NBR1	256
NBR2	6
NCALD	2
NCAM1	4
NCAM1_AS1	0
NCAM2	0
NCAN	0
NCAPD2	142
NCAPD3	158
NCAPG	582
NCAPG2	184
NCAPH	99
NCAPH2	198
NCBP1	219
NCBP2	45
NCBP2_AS2	20
NCCRP1	0
NCDN	11
NCEH1	71
NCF1	1766
NCF1B	507
NCF1C	1066
NCF2	1817
NCF4	625
NCK1	75
NCK1_AS1	7
NCK2	216
NCKAP1	56
NCKAP1L	1115
NCKAP5	0
NCKAP5L	221
NCKIPSD	47
NCL	437
NCLN	262
NCMAP	0
NCOA1	503
NCOA2	739
NCOA3	474
NCOA4	11964
NCOA5	39
NCOA6	173
NCOA7	193
NCOA7_AS1	6
NCOR1	1728
NCOR1P1	0
NCOR2	251
NCR1	17
NCR2	0
NCR3	2
NCR3LG1	9
NCRNA00250	0
NCRUPAR	0
NCS1	2
NCSTN	229
NDC1	59
NDC80	87
NDE1	294
NDEL1	348
NDFIP1	234
NDFIP2	1
NDFIP2_AS1	0
NDN	0
NDNF	0
NDNL2	31
NDOR1	147
NDP	0
NDRG1	2698
NDRG2	13
NDRG3	49
NDRG4	5
NDST1	411
NDST2	798
NDST3	3
NDST4	0
NDUFA1	89
NDUFA10	236
NDUFA11	52
NDUFA12	25
NDUFA13	104
NDUFA2	56
NDUFA3	71
NDUFA4	97
NDUFA4L2	0
NDUFA5	62
NDUFA6	93
NDUFA6_AS1	3
NDUFA7	22
NDUFA8	7
NDUFA9	44
NDUFAB1	17
NDUFAF1	7
NDUFAF2	14
NDUFAF3	89
NDUFAF4	7
NDUFAF4P1	1
NDUFAF5	52
NDUFAF6	38
NDUFAF7	61
NDUFB1	33
NDUFB10	56
NDUFB11	80
NDUFB2	15
NDUFB2_AS1	1
NDUFB3	15
NDUFB4	65
NDUFB5	11
NDUFB6	15
NDUFB7	21
NDUFB8	108
NDUFB9	101
NDUFC1	14
NDUFC2	12
NDUFC2_KCTD14	0
NDUFS1	172
NDUFS2	168
NDUFS3	29
NDUFS4	38
NDUFS5	122
NDUFS6	34
NDUFS7	37
NDUFS8	41
NDUFV1	105
NDUFV2	492
NDUFV2_AS1	14
NDUFV3	84
NEAT1	89827
NEB	59
NEBL	1
NEBL_AS1	1
NECAB1	31
NECAB2	5
NECAB3	35
NECAP1	292
NECAP2	128
NEDD1	118
NEDD4	48
NEDD4L	593
NEDD8	24
NEDD8_MDP1	0
NEDD9	76
NEFH	6
NEFL	2
NEFM	1
NEGR1	4
NEGR1_IT1	0
NEIL1	111
NEIL2	22
NEIL3	482
NEK1	313
NEK10	0
NEK11	6
NEK2	40
NEK3	17
NEK4	90
NEK5	0
NEK6	115
NEK7	135
NEK8	4
NEK9	165
NELFA	37
NELFB	60
NELFCD	75
NELFE	111
NELL1	0
NELL2	45
NEMF	945
NEMP1	86
NEMP2	20
NENF	31
NEO1	5
NES	0
NET1	98
NETO1	4
NETO2	7
NEU1	90
NEU2	0
NEU3	28
NEU4	0
NEURL1	2
NEURL1_AS1	0
NEURL1B	6
NEURL2	3
NEURL3	3
NEURL4	98
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	72
NEXN_AS1	0
NF1	261
NF1P2	0
NF2	66
NFAM1	483
NFASC	3
NFAT5	1615
NFATC1	43
NFATC2	94
NFATC2IP	153
NFATC3	552
NFATC4	0
NFE2	1238
NFE2L1	277
NFE2L2	405
NFE2L3	111
NFE4	4
NFIA	183
NFIA_AS1	0
NFIA_AS2	0
NFIB	23
NFIC	168
NFIL3	459
NFIX	208
NFKB1	538
NFKB2	693
NFKBIA	8012
NFKBIB	68
NFKBID	177
NFKBIE	122
NFKBIL1	17
NFKBIZ	1491
NFRKB	276
NFS1	25
NFU1	20
NFX1	316
NFXL1	668
NFYA	151
NFYB	37
NFYC	63
NFYC_AS1	7
NGB	0
NGDN	44
NGEF	1
NGF	0
NGFR	0
NGFRAP1	139
NGLY1	501
NGRN	201
NHEG1	2
NHEJ1	11
NHLH1	0
NHLH2	0
NHLRC1	0
NHLRC2	108
NHLRC3	52
NHLRC4	8
NHP2	29
NHS	0
NHS_AS1	0
NHSL1	4
NHSL2	18
NICN1	47
NID1	122
NID2	20
NIF3L1	15
NIFK	13
NIFK_AS1	9
NIM1K	2
NIN	1364
NINJ1	397
NINJ2	25
NINL	4
NIP7	21
NIPA1	18
NIPA2	151
NIPAL1	2
NIPAL2	9
NIPAL3	62
NIPAL4	19
NIPBL	1599
NIPBL_AS1	46
NIPSNAP1	16
NIPSNAP3A	18
NIPSNAP3B	6
NISCH	216
NIT1	33
NIT2	22
NKAIN1	0
NKAIN2	0
NKAIN3	0
NKAIN4	0
NKAP	74
NKAPL	0
NKAPP1	7
NKD1	28
NKD2	0
NKG7	148
NKILA	1
NKIRAS1	10
NKIRAS2	57
NKPD1	2
NKRF	73
NKTR	1164
NKX1_1	0
NKX1_2	0
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	0
NKX2_3	0
NKX2_4	0
NKX2_5	1
NKX2_6	0
NKX2_8	0
NKX3_1	11
NKX3_2	0
NKX6_1	0
NKX6_2	0
NKX6_3	0
NLE1	1
NLGN1	0
NLGN1_AS1	0
NLGN2	6
NLGN3	66
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	174
NLN	7
NLRC3	101
NLRC4	23
NLRC5	1705
NLRP1	319
NLRP10	0
NLRP11	0
NLRP12	102
NLRP13	0
NLRP14	0
NLRP2	249
NLRP3	111
NLRP4	0
NLRP5	1
NLRP6	126
NLRP7	6
NLRP8	0
NLRP9	1
NLRX1	30
NMB	0
NMBR	0
NMD3	129
NME1	9
NME1_NME2	0
NME2	0
NME3	23
NME4	199
NME5	0
NME6	17
NME7	8
NME8	40
NME9	47
NMI	71
NMNAT1	10
NMNAT2	3
NMNAT3	5
NMRAL1	46
NMRK1	53
NMRK2	0
NMS	0
NMT1	177
NMT2	16
NMU	0
NMUR1	0
NMUR2	0
NNAT	16
NNMT	1
NNT	164
NNT_AS1	8
NOA1	29
NOB1	24
NOBOX	0
NOC2L	45
NOC3L	29
NOC4L	22
NOCT	48
NOD1	36
NOD2	404
NODAL	2
NOG	0
NOL10	97
NOL11	60
NOL12	38
NOL3	8
NOL4	0
NOL4L	123
NOL6	42
NOL7	118
NOL8	86
NOL9	75
NOLC1	111
NOM1	33
NOMO1	37
NOMO2	86
NOMO3	0
NONO	501
NOP10	53
NOP14	117
NOP14_AS1	93
NOP16	18
NOP2	170
NOP56	60
NOP58	295
NOP9	83
NOS1	0
NOS1AP	30
NOS2	0
NOS3	3
NOSIP	69
NOSTRIN	6
NOTCH1	1256
NOTCH2	427
NOTCH2NL	136
NOTCH3	0
NOTCH4	17
NOTO	1
NOTUM	0
NOV	1
NOVA1	0
NOVA2	0
NOX1	0
NOX3	0
NOX4	0
NOX5	0
NOXA1	1
NOXO1	3
NOXRED1	2
NPAP1	0
NPAS1	0
NPAS2	1
NPAS3	0
NPAS4	0
NPAT	324
NPB	0
NPBWR1	0
NPBWR2	0
NPC1	115
NPC1L1	0
NPC2	37
NPDC1	4
NPEPL1	11
NPEPPS	309
NPFF	3
NPFFR1	0
NPFFR2	0
NPHP1	1
NPHP3	5
NPHP3_ACAD11	2
NPHP3_AS1	0
NPHP4	42
NPHS1	1
NPHS2	0
NPIPA1	4
NPIPA2	0
NPIPA3	0
NPIPA5	3
NPIPA7	0
NPIPA8	0
NPIPB11	9
NPIPB15	4
NPIPB3	29
NPIPB4	46
NPIPB5	19
NPIPB6	0
NPIPB8	0
NPIPB9	1
NPL	209
NPLOC4	470
NPM1	508
NPM2	0
NPM3	2
NPNT	0
NPPA	5
NPPA_AS1	5
NPPB	0
NPPC	0
NPR1	2
NPR2	7
NPR3	8
NPRL2	46
NPRL3	2210
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	298
NPTN_IT1	78
NPTX1	0
NPTX2	0
NPTXR	1
NPVF	0
NPW	0
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	5
NQO1	10
NQO2	121
NR0B1	0
NR0B2	0
NR1D1	19
NR1D2	113
NR1H2	267
NR1H3	2
NR1H4	0
NR1I2	1
NR1I3	26
NR2C1	65
NR2C2	204
NR2C2AP	9
NR2E1	1
NR2E3	0
NR2F1	0
NR2F1_AS1	0
NR2F2	0
NR2F2_AS1	0
NR2F6	3
NR3C1	674
NR3C2	22
NR4A1	8
NR4A2	61
NR4A3	14
NR5A1	0
NR5A2	0
NR6A1	36
NRADDP	8
NRAP	0
NRARP	3
NRAS	155
NRAV	6
NRBF2	46
NRBP1	356
NRBP2	87
NRCAM	1
NRD1	954
NRDE2	44
NREP	9
NREP_AS1	0
NRF1	134
NRG1	0
NRG1_IT1	0
NRG1_IT3	0
NRG2	0
NRG3	0
NRG3_AS1	0
NRG4	3
NRGN	314
NRIP1	208
NRIP2	11
NRIP3	50
NRIR	15
NRK	0
NRL	1
NRM	23
NRN1	12
NRN1L	0
NRON	33
NRP1	1
NRP2	0
NRROS	50
NRSN1	0
NRSN2	10
NRSN2_AS1	3
NRTN	0
NRXN1	0
NRXN2	0
NRXN3	25
NSA2	79
NSD1	703
NSDHL	21
NSF	75
NSFL1C	143
NSFP1	2
NSG1	6
NSL1	56
NSMAF	144
NSMCE1	15
NSMCE2	64
NSMCE4A	26
NSMF	32
NSRP1	89
NSUN2	184
NSUN3	130
NSUN4	43
NSUN5	105
NSUN5P1	61
NSUN5P2	3
NSUN6	96
NSUN7	138
NT5C	16
NT5C1A	1
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	483
NT5C3A	191
NT5C3B	13
NT5DC1	14
NT5DC2	9
NT5DC3	128
NT5E	8
NT5M	54
NTAN1	122
NTF3	0
NTF4	0
NTHL1	0
NTM	0
NTM_IT	0
NTMT1	12
NTN1	0
NTN3	0
NTN4	0
NTN5	0
NTNG1	0
NTNG2	226
NTPCR	5
NTRK1	0
NTRK2	0
NTRK3	0
NTRK3_AS1	0
NTS	0
NTSR1	21
NTSR2	0
NUAK1	0
NUAK2	386
NUB1	268
NUBP1	20
NUBP2	15
NUBPL	11
NUCB1	1163
NUCB1_AS1	5
NUCB2	205
NUCKS1	432
NUDC	102
NUDCD1	5
NUDCD2	18
NUDCD3	63
NUDT1	57
NUDT10	2
NUDT11	1
NUDT12	2
NUDT13	29
NUDT14	3
NUDT15	21
NUDT16	104
NUDT16L1	37
NUDT16P1	4
NUDT17	7
NUDT18	12
NUDT19	24
NUDT2	22
NUDT21	79
NUDT22	62
NUDT3	15
NUDT4	1093
NUDT4P1	0
NUDT4P2	0
NUDT5	27
NUDT6	0
NUDT7	0
NUDT8	0
NUDT9	10
NUDT9P1	0
NUF2	61
NUFIP1	12
NUFIP2	1921
NUGGC	40
NUMA1	394
NUMB	502
NUMBL	9
NUP107	99
NUP133	134
NUP153	1441
NUP155	106
NUP160	77
NUP188	106
NUP205	163
NUP210	212
NUP210L	12
NUP210P1	0
NUP214	389
NUP35	20
NUP37	16
NUP43	51
NUP50	547
NUP50_AS1	10
NUP54	281
NUP62	83
NUP62CL	32
NUP85	78
NUP88	161
NUP93	156
NUP98	1589
NUPL1	445
NUPL2	68
NUPR1	1
NUPR1L	0
NUS1	65
NUSAP1	1124
NUTF2	120
NUTM1	0
NUTM2A	4
NUTM2A_AS1	132
NUTM2B	7
NUTM2B_AS1	114
NUTM2D	11
NUTM2F	0
NUTM2G	23
NVL	34
NWD1	0
NWD2	1
NXF1	2035
NXF2	0
NXF2B	0
NXF3	3
NXF4	0
NXF5	0
NXN	4
NXNL1	0
NXNL2	0
NXPE1	3
NXPE2	0
NXPE3	94
NXPE4	0
NXPH1	0
NXPH2	0
NXPH3	0
NXPH4	0
NXT1	305
NXT2	28
NYAP1	0
NYAP2	0
NYNRIN	2
NYX	1
OACYLP	1
OAF	5
OARD1	50
OAS1	9
OAS2	40
OAS3	30
OASL	83
OAT	185
OAZ1	4843
OAZ2	233
OAZ3	0
OBFC1	77
OBP2A	0
OBP2B	0
OBSCN	132
OBSL1	12
OC90	0
OCA2	0
OCEL1	4
OCIAD1	120
OCIAD2	14
OCLM	4
OCLN	0
OCM	0
OCM2	0
OCRL	37
OCSTAMP	0
ODAM	0
ODC1	381
ODF1	0
ODF2	75
ODF2L	78
ODF3	3
ODF3B	59
ODF3L1	0
ODF3L2	0
ODF4	0
OFD1	213
OGDH	182
OGDHL	0
OGFOD1	38
OGFOD2	13
OGFOD3	18
OGFR	901
OGFR_AS1	48
OGFRL1	44
OGFRP1	0
OGG1	19
OGN	8
OGT	1623
OIP5	7
OIP5_AS1	87
OIT3	1
OLA1	42
OLAH	74
OLFM1	0
OLFM2	1
OLFM3	0
OLFM4	1346
OLFML1	0
OLFML2A	7
OLFML2B	0
OLFML3	0
OLIG1	40
OLIG2	2
OLIG3	0
OLMALINC	10
OLR1	1
OMA1	116
OMD	8
OMG	40
OMP	0
ONECUT1	0
ONECUT2	5
ONECUT3	0
OOEP	0
OOSP1	1
OOSP2	0
OPA1	629
OPA1_AS1	18
OPA3	80
OPALIN	0
OPCML	0
OPHN1	9
OPLAH	698
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	1
OPN3	6
OPN4	0
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	17
OPRM1	0
OPTC	0
OPTN	1940
OR10A2	0
OR10A3	0
OR10A4	0
OR10A5	0
OR10A6	0
OR10A7	0
OR10AD1	5
OR10AG1	0
OR10C1	0
OR10G2	0
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	0
OR10P1	0
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	0
OR10W1	0
OR10X1	1
OR10Z1	1
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	1
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	2
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	0
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	4
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	3
OR1L1	0
OR1L3	1
OR1L4	0
OR1L6	0
OR1L8	0
OR1M1	0
OR1N1	0
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	3
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	0
OR2AG1	0
OR2AG2	0
OR2AK2	0
OR2AP1	0
OR2AT4	0
OR2B11	1
OR2B2	0
OR2B3	0
OR2B6	3
OR2C1	0
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	1
OR2J2	0
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L5	1
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	0
OR2T11	0
OR2T12	0
OR2T2	0
OR2T27	0
OR2T29	0
OR2T3	0
OR2T33	1
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	0
OR2T8	2
OR2V1	0
OR2V2	0
OR2W1	0
OR2W3	143
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	0
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	0
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	0
OR4D1	0
OR4D10	0
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	0
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	0
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	0
OR51L1	0
OR51M1	1
OR51Q1	1
OR51S1	0
OR51T1	0
OR51V1	2
OR52A1	0
OR52A5	5
OR52B2	0
OR52B4	0
OR52B6	0
OR52D1	0
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	0
OR52I1	0
OR52I2	0
OR52J3	0
OR52K1	1
OR52K2	0
OR52L1	0
OR52M1	0
OR52N1	0
OR52N2	1
OR52N4	2
OR52N5	0
OR52R1	0
OR52W1	0
OR56A1	0
OR56A3	0
OR56A4	0
OR56A5	0
OR56B1	3
OR56B4	0
OR5A1	0
OR5A2	0
OR5AC2	0
OR5AK2	0
OR5AK4P	0
OR5AN1	0
OR5AP2	0
OR5AR1	0
OR5AS1	0
OR5AU1	1
OR5B12	0
OR5B17	0
OR5B2	0
OR5B21	0
OR5B3	0
OR5C1	0
OR5D13	0
OR5D14	0
OR5D16	0
OR5D18	0
OR5E1P	0
OR5F1	0
OR5H1	0
OR5H14	0
OR5H15	0
OR5H2	0
OR5H6	0
OR5I1	0
OR5J2	0
OR5K1	0
OR5K2	0
OR5K3	0
OR5K4	0
OR5L1	0
OR5L2	0
OR5M1	0
OR5M10	0
OR5M11	0
OR5M3	0
OR5M8	0
OR5M9	0
OR5P2	0
OR5P3	0
OR5R1	0
OR5T1	0
OR5T2	0
OR5T3	0
OR5V1	0
OR5W2	0
OR6A2	0
OR6B1	0
OR6B2	2
OR6B3	0
OR6C1	0
OR6C2	0
OR6C3	0
OR6C4	0
OR6C6	0
OR6C65	0
OR6C68	0
OR6C70	0
OR6C74	0
OR6C75	0
OR6C76	0
OR6F1	0
OR6K2	0
OR6K3	0
OR6K6	1
OR6M1	0
OR6N1	0
OR6N2	2
OR6P1	0
OR6Q1	0
OR6S1	0
OR6T1	0
OR6V1	0
OR6W1P	0
OR6X1	0
OR6Y1	0
OR7A10	0
OR7A17	0
OR7A5	0
OR7C1	1
OR7C2	0
OR7D2	4
OR7D4	0
OR7E12P	0
OR7E14P	0
OR7E156P	0
OR7E24	0
OR7E2P	0
OR7E37P	0
OR7E47P	2
OR7E5P	0
OR7E91P	3
OR7G1	0
OR7G2	0
OR7G3	0
OR8A1	0
OR8B12	0
OR8B2	0
OR8B3	0
OR8B4	0
OR8B8	0
OR8D1	0
OR8D2	0
OR8D4	0
OR8G1	0
OR8G2	0
OR8G5	0
OR8H1	0
OR8H2	0
OR8H3	0
OR8I2	0
OR8J1	0
OR8J3	0
OR8K1	0
OR8K3	0
OR8K5	0
OR8S1	0
OR8U1	0
OR8U8	0
OR8U9	0
OR9A2	0
OR9A4	0
OR9G1	0
OR9G4	0
OR9G9	0
OR9I1	0
OR9K2	0
OR9Q1	0
OR9Q2	0
ORAI1	36
ORAI2	1032
ORAI3	17
ORAOV1	24
ORC1	70
ORC2	81
ORC3	50
ORC4	136
ORC5	48
ORC6	20
ORM1	15
ORM2	14
ORMDL1	69
ORMDL2	24
ORMDL3	305
OS9	759
OSBP	321
OSBP2	830
OSBPL10	21
OSBPL10_AS1	0
OSBPL11	65
OSBPL1A	25
OSBPL2	523
OSBPL3	38
OSBPL5	38
OSBPL6	3
OSBPL7	33
OSBPL8	418
OSBPL9	415
OSCAR	396
OSCP1	10
OSER1	189
OSER1_AS1	17
OSGEP	37
OSGEPL1	7
OSGEPL1_AS1	1
OSGIN1	0
OSGIN2	49
OSM	176
OSMR	0
OSMR_AS1	0
OSR1	0
OSR2	0
OST4	544
OSTC	21
OSTCP1	0
OSTF1	68
OSTM1	51
OSTN	0
OTC	0
OTOA	0
OTOF	15
OTOG	0
OTOGL	1
OTOL1	0
OTOP1	0
OTOP2	2
OTOP3	0
OTOR	0
OTOS	0
OTP	0
OTUB1	113
OTUB2	17
OTUD1	433
OTUD3	63
OTUD4	339
OTUD5	349
OTUD6A	0
OTUD6B	22
OTUD6B_AS1	33
OTUD7A	1
OTUD7B	85
OTULIN	336
OTX1	1
OTX2	0
OTX2_AS1	0
OVAAL	0
OVCA2	1
OVCH1	0
OVCH1_AS1	0
OVCH2	0
OVGP1	9
OVOL1	0
OVOL1_AS1	0
OVOL2	0
OVOL3	3
OXA1L	144
OXCT1	58
OXCT1_AS1	2
OXCT2	1
OXER1	7
OXGR1	0
OXLD1	22
OXNAD1	129
OXR1	115
OXSM	2
OXSR1	218
OXT	0
OXTR	0
P2RX1	693
P2RX2	0
P2RX3	0
P2RX4	73
P2RX5	23
P2RX5_TAX1BP3	13
P2RX6	1
P2RX6P	0
P2RX7	10
P2RY1	24
P2RY10	29
P2RY11	5
P2RY12	14
P2RY13	92
P2RY14	1
P2RY2	25
P2RY4	0
P2RY6	4
P2RY8	148
P3H1	27
P3H2	0
P3H2_AS1	0
P3H3	1
P3H4	0
P4HA1	177
P4HA2	15
P4HA2_AS1	0
P4HA3	1
P4HB	3554
P4HTM	29
PA2G4	1171
PA2G4P4	1
PAAF1	4
PABPC1	4675
PABPC1L	24
PABPC1L2A	0
PABPC1L2B	0
PABPC1L2B_AS1	0
PABPC1P2	0
PABPC3	1
PABPC4	152
PABPC4L	0
PABPC5	0
PABPC5_AS1	0
PABPN1	45
PABPN1L	0
PACERR	0
PACRG	0
PACRG_AS1	0
PACRGL	13
PACS1	129
PACS2	62
PACSIN1	1
PACSIN2	725
PACSIN3	3
PADI1	1
PADI2	763
PADI3	0
PADI4	1271
PADI6	1
PAEP	0
PAF1	131
PAFAH1B1	200
PAFAH1B2	541
PAFAH1B3	8
PAFAH2	48
PAG1	723
PAGE1	0
PAGE2	4
PAGE2B	40
PAGE3	0
PAGE4	0
PAGE5	0
PAGR1	92
PAH	0
PAICS	79
PAIP1	56
PAIP2	380
PAIP2B	18
PAK1	67
PAK1IP1	31
PAK2	381
PAK3	0
PAK4	5
PAK6	1
PAK7	0
PALB2	22
PALD1	5
PALLD	4
PALM	0
PALM2	0
PALM2_AKAP2	0
PALM3	0
PALMD	1
PAM	51
PAM16	0
PAMR1	0
PAN2	98
PAN3	503
PAN3_AS1	7
PANDAR	0
PANK1	0
PANK2	171
PANK3	272
PANK4	35
PANO1	3
PANX1	21
