	gene_id_NPS_270_R1_
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	2
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	0
LOC728323	6
LOC728392	3
LOC728485	0
LOC728554	0
LOC728613	1
LOC728673	0
LOC728730	5
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	3
LOC729296	1
LOC729348	0
LOC729506	0
LOC729603	0
LOC729609	0
LOC729658	0
LOC729683	5
LOC729732	0
LOC729737	3
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	2
LOC729987	0
LOC730101	5
LOC730102	0
LOC730159	0
LOC730183	0
LOC730202	0
LOC730668	2
LOC731157	0
LOC731424	0
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	6
LOC90768	2
LOC90784	0
LOC91450	0
LOC93622	0
LOH12CR1	1
LOH12CR2	0
LONP1	10
LONP2	4
LONRF1	3
LONRF2	3
LONRF3	4
LOR	0
LOX	2
LOXHD1	0
LOXL1	0
LOXL1_AS1	0
LOXL2	1
LOXL3	0
LOXL4	3
LPA	3
LPAL2	0
LPAR1	2
LPAR2	2
LPAR3	0
LPAR4	0
LPAR5	4
LPAR6	6
LPCAT1	1
LPCAT2	0
LPCAT3	0
LPCAT4	26
LPGAT1	5
LPIN1	74
LPIN2	17
LPIN3	11
LPL	0
LPO	0
LPP	4
LPP_AS1	0
LPP_AS2	0
LPPR1	0
LPPR2	0
LPPR3	2
LPPR4	0
LPPR5	1
LPXN	0
LRAT	0
LRBA	23
LRCH1	0
LRCH2	0
LRCH3	2
LRCH4	41
LRCOL1	0
LRFN1	0
LRFN2	3
LRFN3	0
LRFN4	1
LRFN5	0
LRG1	10
LRGUK	0
LRIF1	3
LRIG1	20
LRIG2	2
LRIG3	0
LRIT1	0
LRIT2	4
LRIT3	0
LRMP	6
LRP1	14
LRP1_AS	0
LRP10	84
LRP11	5
LRP12	0
LRP1B	0
LRP2	0
LRP2BP	3
LRP3	0
LRP4	38
LRP4_AS1	0
LRP5	9
LRP5L	0
LRP6	1
LRP8	2
LRPAP1	6
LRPPRC	0
LRR1	3
LRRC1	5
LRRC10	0
LRRC10B	14
LRRC14	1
LRRC14B	0
LRRC15	0
LRRC16A	12
LRRC16B	0
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	2
LRRC2_AS1	0
LRRC20	25
LRRC23	3
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	5
LRRC28	2
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	2
LRRC37A3	0
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	4
LRRC37A8P	9
LRRC37B	0
LRRC37BP1	3
LRRC38	0
LRRC39	3
LRRC3B	1
LRRC3C	0
LRRC4	5
LRRC40	0
LRRC41	3
LRRC42	0
LRRC43	2
LRRC45	4
LRRC46	0
LRRC47	1
LRRC48	1
LRRC49	2
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	0
LRRC57	0
LRRC58	5
LRRC59	12
LRRC6	3
LRRC61	8
LRRC63	0
LRRC66	2
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	3
LRRC72	0
LRRC73	3
LRRC74A	0
LRRC74B	0
LRRC75A	0
LRRC75A_AS1	0
LRRC75B	0
LRRC8A	32
LRRC8B	3
LRRC8C	0
LRRC8D	9
LRRC8E	1
LRRC9	0
LRRCC1	3
LRRD1	0
LRRFIP1	47
LRRFIP2	10
LRRIQ1	6
LRRIQ3	0
LRRIQ4	0
LRRK1	2
LRRK2	3
LRRN1	0
LRRN2	0
LRRN3	0
LRRN4	1
LRRN4CL	0
LRRTM1	0
LRRTM2	3
LRRTM3	0
LRRTM4	0
LRSAM1	15
LRTM1	0
LRTM2	0
LRTOMT	0
LRWD1	0
LSAMP	0
LSAMP_AS1	0
LSG1	3
LSM1	1
LSM10	0
LSM11	1
LSM12	0
LSM14A	25
LSM14B	4
LSM2	0
LSM3	0
LSM4	5
LSM5	11
LSM6	0
LSM7	5
LSM8	1
LSMEM1	3
LSMEM2	0
LSP1	11
LSP1P3	0
LSR	22
LSS	3
LST1	0
LTA	0
LTA4H	2
LTB	2
LTB4R	2
LTB4R2	0
LTBP1	1
LTBP2	0
LTBP3	9
LTBP4	7
LTBR	7
LTC4S	2
LTF	1
LTK	1
LTN1	3
LTV1	5
LUC7L	31
LUC7L2	2
LUC7L3	79
LUCAT1	4
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	0
LURAP1L_AS1	0
LUZP1	62
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	0
LY6D	4
LY6E	66
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	2
LY6H	1
LY6K	1
LY75	3
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	1
LYAR	1
LYG1	1
LYG2	0
LYL1	0
LYN	10
LYNX1	9
LYPD1	0
LYPD2	55
LYPD3	17
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	2
LYPD8	0
LYPLA1	10
LYPLA2	4
LYPLA2P2	0
LYPLAL1	0
LYPLAL1_AS1	0
LYRM1	0
LYRM2	2
LYRM4	0
LYRM5	0
LYRM7	0
LYRM9	1
LYSMD1	5
LYSMD2	0
LYSMD3	1
LYSMD4	2
LYST	3
LYVE1	0
LYZ	16
LYZL1	0
LYZL2	0
LYZL4	3
LYZL6	0
LZIC	0
LZTFL1	1
LZTR1	9
LZTS1	0
LZTS1_AS1	0
LZTS2	3
LZTS3	8
M1AP	0
M6PR	1
MAATS1	2
MAB21L1	2
MAB21L2	3
MAB21L3	0
MACC1	66
MACC1_AS1	7
MACF1	50
MACROD1	13
MACROD2	1
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	38
MAD2L1	0
MAD2L1BP	1
MAD2L2	2
MADCAM1	0
MADD	8
MAEA	2
MAEL	0
MAF	4
MAF1	2
MAFA	6
MAFA_AS1	0
MAFB	5
MAFF	246
MAFG	46
MAFG_AS1	0
MAFIP	0
MAFK	20
MAFTRR	0
MAG	3
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	1
MAGED1	3
MAGED2	4
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	7
MAGEH1	0
MAGEL2	0
MAGI1	25
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	34
MAGIX	6
MAGOH	0
MAGOH2P	0
MAGOHB	2
MAGT1	20
MAK	0
MAK16	2
MAL	465
MAL2	2
MALAT1	34111
MALL	17
MALRD1	0
MALSU1	1
MALT1	6
MAMDC2	3
MAMDC2_AS1	0
MAMDC4	4
MAML1	1
MAML2	5
MAML3	2
MAMLD1	6
MAMSTR	59
MAN1A1	6
MAN1A2	17
MAN1B1	4
MAN1B1_AS1	0
MAN1C1	5
MAN2A1	1
MAN2A2	3
MAN2B1	86
MAN2B2	12
MAN2C1	7
MANBA	1
MANBAL	4
MANEA	0
MANEA_AS1	0
MANEAL	0
MANF	1
MANSC1	0
MANSC4	0
MAOA	9
MAOB	0
MAP10	1
MAP1A	15
MAP1B	0
MAP1LC3A	12
MAP1LC3B	11
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	9
MAP2	8
MAP2K1	28
MAP2K2	16
MAP2K3	49
MAP2K4	3
MAP2K4P1	0
MAP2K5	0
MAP2K6	0
MAP2K7	38
MAP3K1	14
MAP3K10	2
MAP3K11	7
MAP3K12	0
MAP3K13	21
MAP3K14	3
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	3
MAP3K2	7
MAP3K3	0
MAP3K4	22
MAP3K5	18
MAP3K6	4
MAP3K7	0
MAP3K7CL	0
MAP3K8	4
MAP3K9	130
MAP4	3
MAP4K1	1
MAP4K2	3
MAP4K3	4
MAP4K4	41
MAP4K5	5
MAP6	4
MAP6D1	0
MAP7	44
MAP7D1	72
MAP7D2	2
MAP7D3	1
MAP9	1
MAPK1	3
MAPK10	4
MAPK11	3
MAPK12	0
MAPK13	7
MAPK14	2
MAPK15	3
MAPK1IP1L	18
MAPK3	24
MAPK4	0
MAPK6	16
MAPK7	1
MAPK8	0
MAPK8IP1	2
MAPK8IP2	0
MAPK8IP3	21
MAPK9	6
MAPKAP1	7
MAPKAPK2	27
MAPKAPK3	1
MAPKAPK5	1
MAPKAPK5_AS1	0
MAPKBP1	13
MAPRE1	5
MAPRE2	0
MAPRE3	1
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	1
MARC2	0
MARCH1	4
MARCH10	0
MARCH11	0
MARCH2	1
MARCH3	2
MARCH4	0
MARCH5	10
MARCH6	31
MARCH7	11
MARCH8	4
MARCH9	2
MARCKS	30
MARCKSL1	1
MARCO	0
MARK1	2
MARK2	6
MARK2P9	0
MARK3	24
MARK4	10
MARS	2
MARS2	0
MARVELD1	9
MARVELD2	3
MARVELD3	10
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	4
MAST2	11
MAST3	2
MAST4	14
MASTL	0
MAT1A	0
MAT2A	11
MAT2B	5
MATK	0
MATN1	0
MATN1_AS1	0
MATN2	1
MATN3	0
MATN4	0
MATR3	24
MAU2	11
MAVS	22
MAX	9
MAZ	17
MB	0
MB21D1	1
MB21D2	0
MBD1	10
MBD2	33
MBD3	3
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	3
MBD5	2
MBD6	30
MBIP	0
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	4
MBNL1_AS1	0
MBNL2	2
MBNL3	5
MBOAT1	5
MBOAT2	3
MBOAT4	0
MBOAT7	3
MBP	22
MBTD1	2
MBTPS1	5
MBTPS2	0
MC1R	2
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCAT	0
MCC	12
MCCC1	4
MCCC2	2
MCCD1	0
MCEE	0
MCEMP1	0
MCF2	0
MCF2L	8
MCF2L_AS1	0
MCF2L2	0
MCFD2	0
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	1
MCL1	79
MCM10	0
MCM2	6
MCM3	20
MCM3AP	11
MCM3AP_AS1	0
MCM4	1
MCM5	11
MCM6	1
MCM7	1
MCM8	1
MCM8_AS1	0
MCM9	0
MCMBP	3
MCMDC2	2
MCOLN1	0
MCOLN2	0
MCOLN3	0
MCPH1	1
MCPH1_AS1	0
MCRS1	0
MCTP1	15
MCTP2	5
MCTS1	3
MCTS2P	0
MCU	20
MCUR1	4
MDC1	1
MDFI	12
MDFIC	5
MDGA1	1
MDGA2	0
MDH1	0
MDH1B	1
MDH2	5
MDK	15
MDM1	4
MDM2	27
MDM4	36
MDN1	30
MDP1	0
MDS2	0
ME1	6
ME2	0
ME3	1
MEA1	3
MEAF6	0
MEAT6	0
MECOM	16
MECP2	29
MECR	0
MED1	10
MED10	0
MED11	3
MED12	27
MED12L	2
MED13	11
MED13L	34
MED14	10
MED14OS	0
MED15	28
MED15P9	0
MED16	4
MED17	0
MED18	8
MED19	2
MED20	1
MED21	0
MED22	0
MED23	0
MED24	7
MED25	11
MED26	4
MED27	0
MED28	1
MED29	2
MED30	0
MED31	0
MED4	5
MED4_AS1	1
MED6	0
MED7	4
MED8	4
MED9	3
MEDAG	0
MEF2A	5
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	0
MEF2C_AS1	0
MEF2D	36
MEFV	0
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	2
MEGF6	3
MEGF8	15
MEGF9	18
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	1
MEIS1_AS2	0
MEIS1_AS3	6
MEIS2	7
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	3
MEN1	2
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	8
MEPE	0
MERTK	2
MESDC1	4
MESDC2	1
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	7
METAP1	1
METAP1D	0
METAP2	10
METRN	1
METRNL	111
METTL1	0
METTL10	0
METTL11B	0
METTL12	0
METTL13	0
METTL14	13
METTL15	0
METTL16	5
METTL17	0
METTL18	0
METTL20	1
METTL21A	1
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	5
METTL23	0
METTL24	1
METTL25	0
METTL2A	1
METTL2B	3
METTL3	2
METTL4	1
METTL5	0
METTL6	1
METTL7A	23
METTL7B	0
METTL8	6
METTL9	10
MEX3A	1
MEX3B	0
MEX3C	4
MEX3D	5
MFAP1	15
MFAP2	0
MFAP3	1
MFAP3L	14
MFAP4	0
MFAP5	0
MFF	3
MFGE8	0
MFHAS1	0
MFI2	0
MFI2_AS1	0
MFN1	5
MFN2	6
MFNG	0
MFRP	0
MFSD1	8
MFSD10	3
MFSD11	8
MFSD12	8
MFSD2A	0
MFSD2B	0
MFSD3	1
MFSD4	9
MFSD5	1
MFSD6	15
MFSD6L	0
MFSD7	2
MFSD8	7
MFSD9	2
MGA	8
MGAM	0
MGAM2	0
MGARP	1
MGAT1	33
MGAT2	0
MGAT3	6
MGAT3_AS1	2
MGAT4A	1
MGAT4B	37
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	16
MGAT5B	4
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	3
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	4
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	19
MGC57346	6
MGC57346_CRHR1	0
MGC70870	0
MGC72080	0
MGEA5	41
MGLL	43
MGME1	0
MGMT	0
MGP	0
MGRN1	17
MGST1	0
MGST2	4
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	5
MIAT	2
MIATNB	3
MIB1	5
MIB2	8
MICA	0
MICAL1	6
MICAL2	1
MICAL3	7
MICALCL	3
MICALL1	9
MICALL2	11
MICB	0
MICU1	9
MICU2	8
MICU3	0
MID1	0
MID1IP1	3
MID1IP1_AS1	0
MID2	0
MIDN	117
MIEF1	2
MIEF2	8
MIEN1	0
MIER1	4
MIER2	1
MIER3	4
MIF	0
MIF_AS1	0
MIF4GD	1
MIIP	4
MILR1	0
MIMT1	0
MINA	0
MINK1	60
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	0
MIOS	1
MIOX	0
MIP	0
MIPEP	0
MIPEPP3	9
MIPOL1	0
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	4
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	2
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	121
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	1
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	2
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	3
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	2
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	1
MIR150	1
MIR151A	0
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	3
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	262
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	3
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	4
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	7
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	3
MIR210	0
MIR210HG	3
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	1
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	11
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	1
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	1
MIR29B1	2
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	1
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	8
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	2
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	1
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	0
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	4
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	0
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	1
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	4
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315_1	0
MIR4315_2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
