	gene_id_NPS_311_R1_
DVL1	4
DVL2	5
DVL3	14
DXO	0
DYDC1	7
DYDC2	20
DYM	6
DYNAP	0
DYNC1H1	78
DYNC1I1	0
DYNC1I2	13
DYNC1LI1	14
DYNC1LI2	23
DYNC2H1	30
DYNC2LI1	24
DYNLL1	37
DYNLL2	1
DYNLRB1	28
DYNLRB2	3
DYNLT1	25
DYNLT3	5
DYRK1A	15
DYRK1B	11
DYRK2	11
DYRK3	1
DYRK4	7
DYSF	89
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	9
DZIP1	11
DZIP1L	93
DZIP3	8
E2F1	4
E2F2	0
E2F3	1
E2F4	7
E2F5	0
E2F6	4
E2F7	4
E2F8	3
E4F1	4
EAF1	0
EAF2	0
EAPP	5
EARS2	11
EBAG9	5
EBF1	0
EBF2	0
EBF3	2
EBF4	0
EBI3	0
EBLN1	0
EBLN2	0
EBLN3	6
EBNA1BP2	7
EBP	0
EBPL	6
ECD	3
ECE1	37
ECE2	3
ECEL1	0
ECEL1P2	0
ECH1	7
ECHDC1	6
ECHDC2	6
ECHDC3	0
ECHS1	12
ECI1	4
ECI2	0
ECM1	0
ECM2	0
ECRP	0
ECSCR	0
ECSIT	6
ECT2	4
ECT2L	8
EDA	1
EDA2R	0
EDAR	0
EDARADD	2
EDC3	2
EDC4	7
EDDM3A	0
EDDM3B	18
EDEM1	6
EDEM2	3
EDEM3	3
EDF1	22
EDIL3	0
EDN1	5
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	0
EDRF1_AS1	0
EEA1	1
EED	6
EEF1A1	93
EEF1A2	2
EEF1B2	12
EEF1D	17
EEF1DP3	0
EEF1E1	3
EEF1E1_BLOC1S5	0
EEF1G	27
EEF2	88
EEF2K	17
EEF2KMT	0
EEFSEC	7
EEPD1	4
EFCAB1	11
EFCAB10	9
EFCAB11	11
EFCAB12	10
EFCAB13	0
EFCAB14	15
EFCAB14_AS1	0
EFCAB2	26
EFCAB3	0
EFCAB5	0
EFCAB6	17
EFCAB6_AS1	0
EFCAB7	2
EFCAB9	0
EFCC1	2
EFEMP1	8
EFEMP2	3
EFHB	13
EFHC1	6
EFHC2	6
EFHD1	2
EFHD2	67
EFNA1	0
EFNA2	1
EFNA3	0
EFNA4	0
EFNA5	0
EFNB1	1
EFNB2	0
EFNB3	0
EFR3A	6
EFR3B	0
EFS	4
EFTUD1	2
EFTUD1P1	0
EFTUD2	15
EGF	2
EGFEM1P	0
EGFL6	0
EGFL7	1
EGFL8	0
EGFLAM	1
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	10
EGFR_AS1	0
EGLN1	7
EGLN2	1
EGLN3	1
EGOT	0
EGR1	33
EGR2	12
EGR3	21
EGR4	0
EHBP1	5
EHBP1L1	26
EHD1	56
EHD2	0
EHD3	0
EHD4	8
EHD4_AS1	1
EHF	40
EHHADH	2
EHHADH_AS1	4
EHMT1	13
EHMT1_IT1	0
EHMT2	7
EI24	19
EID1	12
EID2	1
EID2B	0
EID3	11
EIF1	50
EIF1AD	2
EIF1AX	9
EIF1AX_AS1	0
EIF1AY	19
EIF1B	2
EIF1B_AS1	0
EIF2A	6
EIF2AK1	6
EIF2AK2	22
EIF2AK3	5
EIF2AK4	8
EIF2B1	0
EIF2B2	3
EIF2B3	2
EIF2B4	17
EIF2B5	4
EIF2B5_AS1	1
EIF2D	3
EIF2S1	2
EIF2S2	7
EIF2S3	11
EIF3A	98
EIF3B	18
EIF3C	0
EIF3CL	0
EIF3D	51
EIF3E	2
EIF3F	2
EIF3G	9
EIF3H	5
EIF3I	14
EIF3IP1	0
EIF3J	15
EIF3J_AS1	0
EIF3K	5
EIF3L	4
EIF3M	9
EIF4A1	0
EIF4A2	17
EIF4A3	5
EIF4B	15
EIF4E	4
EIF4E1B	0
EIF4E2	25
EIF4E3	5
EIF4EBP1	1
EIF4EBP2	34
EIF4EBP3	0
EIF4ENIF1	3
EIF4G1	57
EIF4G2	59
EIF4G3	29
EIF4H	19
EIF5	79
EIF5A	13
EIF5A2	0
EIF5AL1	0
EIF5B	72
EIF6	23
ELAC1	2
ELAC2	8
ELANE	23
ELAVL1	4
ELAVL2	0
ELAVL3	2
ELAVL4	0
ELDR	0
ELF1	43
ELF2	5
ELF3	89
ELF4	6
ELF5	0
ELFN1	0
ELFN1_AS1	2
ELFN2	0
ELK1	6
ELK2AP	0
ELK3	4
ELK4	9
ELL	14
ELL2	13
ELL3	1
ELMO1	2
ELMO1_AS1	0
ELMO2	1
ELMO3	4
ELMOD1	0
ELMOD2	1
ELMOD3	0
ELMSAN1	32
ELN	16
ELOF1	5
ELOVL1	5
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	19
ELOVL6	1
ELOVL7	0
ELP2	4
ELP3	3
ELP4	1
ELP5	1
ELP6	0
ELSPBP1	0
EMB	8
EMBP1	0
EMC1	9
EMC10	2
EMC2	11
EMC3	3
EMC3_AS1	1
EMC4	2
EMC6	0
EMC7	3
EMC8	1
EMC9	3
EMCN	0
EMD	1
EME1	0
EME2	5
EMG1	1
EMID1	0
EMILIN1	2
EMILIN2	3
EMILIN3	2
EML1	3
EML2	1
EML2_AS1	0
EML3	7
EML4	13
EML5	1
EML6	8
EMP1	5
EMP2	66
EMP3	9
EMX1	4
EMX2	0
EMX2OS	4
EN1	0
EN2	0
ENAH	98
ENAM	5
ENC1	6
ENDOD1	0
ENDOG	2
ENDOU	0
ENDOV	0
ENG	0
ENGASE	4
ENHO	4
ENKD1	9
ENKUR	18
ENO1	78
ENO1_AS1	0
ENO2	2
ENO3	0
ENO4	8
ENOPH1	2
ENOSF1	13
ENOX1	0
ENOX1_AS2	0
ENOX2	1
ENPEP	0
ENPP1	3
ENPP2	4
ENPP3	1
ENPP4	2
ENPP5	3
ENPP6	2
ENPP7	0
ENPP7P13	0
ENSA	31
ENTHD1	0
ENTHD2	2
ENTPD1	2
ENTPD1_AS1	2
ENTPD2	0
ENTPD3	3
ENTPD3_AS1	8
ENTPD4	7
ENTPD5	2
ENTPD6	3
ENTPD7	2
ENTPD8	0
ENY2	7
EOGT	1
EOMES	1
EP300	62
EP300_AS1	4
EP400	30
EP400NL	0
EPAS1	58
EPB41	7
EPB41L1	21
EPB41L2	12
EPB41L3	17
EPB41L4A	4
EPB41L4A_AS1	0
EPB41L4A_AS2	1
EPB41L4B	10
EPB41L5	2
EPB42	0
EPC1	5
EPC2	7
EPCAM	4
EPDR1	0
EPG5	6
EPGN	4
EPHA1	4
EPHA1_AS1	0
EPHA10	1
EPHA2	24
EPHA3	0
EPHA4	0
EPHA5	2
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	9
EPHB2	1
EPHB3	10
EPHB4	6
EPHB6	3
EPHX1	23
EPHX2	0
EPHX3	2
EPHX4	4
EPM2A	1
EPM2AIP1	5
EPN1	15
EPN2	1
EPN2_AS1	0
EPN2_IT1	0
EPN3	4
EPO	2
EPOR	1
EPPIN	3
EPPIN_WFDC6	2
EPPK1	5
EPRS	12
EPS15	12
EPS15L1	16
EPS8	13
EPS8L1	28
EPS8L2	24
EPS8L3	0
EPSTI1	54
EPT1	5
EPX	3
EPYC	0
EQTN	0
ERAL1	0
ERAP1	2
ERAP2	4
ERAS	0
ERBB2	17
ERBB2IP	28
ERBB3	21
ERBB4	3
ERC1	8
ERC2	1
ERC2_IT1	0
ERCC1	6
ERCC2	1
ERCC3	5
ERCC4	40
ERCC5	0
ERCC6	8
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	0
ERCC8	3
EREG	1
ERF	12
ERG	1
ERGIC1	10
ERGIC2	5
ERGIC3	19
ERH	17
ERI1	1
ERI2	2
ERI3	3
ERI3_IT1	0
ERICH1	19
ERICH1_AS1	0
ERICH2	4
ERICH3	177
ERICH3_AS1	0
ERICH4	1
ERICH5	16
ERICH6	0
ERICH6_AS1	2
ERICH6B	9
ERLEC1	2
ERLIN1	1
ERLIN2	5
ERMAP	0
ERMARD	0
ERMN	0
ERMP1	13
ERN1	2
ERN2	30
ERO1A	6
ERO1B	0
ERP27	0
ERP29	14
ERP44	6
ERRFI1	8
ERV3_1	0
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	4
ERVMER34_1	0
ERVV_1	0
ERVV_2	1
ERVW_1	3
ESAM	2
ESCO1	1
ESCO2	0
ESD	4
ESF1	12
ESM1	0
ESPL1	0
ESPN	70
ESPNL	2
ESPNP	0
ESR1	2
ESR2	2
ESRG	0
ESRP1	12
ESRP2	11
ESRRA	9
ESRRB	0
ESRRG	7
ESX1	0
ESYT1	1
ESYT2	16
ESYT3	0
ETAA1	3
ETF1	19
ETFA	3
ETFB	3
ETFDH	0
ETHE1	1
ETNK1	4
ETNK2	0
ETNPPL	0
ETS1	15
ETS2	21
ETV1	1
ETV2	0
ETV3	9
ETV3L	0
ETV4	0
ETV5	2
ETV6	19
ETV7	0
EVA1A	0
EVA1B	0
EVA1C	9
EVADR	0
EVC	2
EVC2	2
EVI2A	10
EVI2B	75
EVI5	1
EVI5L	2
EVL	19
EVPL	58
EVPLL	0
EVX1	20
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	88
EXD1	1
EXD2	3
EXD3	0
EXO1	0
EXO5	0
EXOC1	9
EXOC2	0
EXOC3	22
EXOC3_AS1	0
EXOC3L1	1
EXOC3L2	0
EXOC3L4	0
EXOC4	9
EXOC5	2
EXOC6	1
EXOC6B	9
EXOC7	41
EXOC8	11
EXOG	1
EXOSC1	2
EXOSC10	1
EXOSC2	0
EXOSC3	0
EXOSC4	3
EXOSC5	0
EXOSC6	0
EXOSC7	4
EXOSC8	2
EXOSC9	4
EXPH5	4
EXT1	8
EXT2	18
EXTL1	0
EXTL2	7
EXTL3	2
EXTL3_AS1	3
EYA1	15
EYA2	36
EYA3	0
EYA4	7
EYS	8
EZH1	2
EZH2	0
EZR	602
EZR_AS1	0
F10	3
F10_AS1	0
F11	0
F11_AS1	0
F11R	41
F12	0
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	2
F2RL2	0
F2RL3	2
F3	40
F5	0
F7	0
F8	0
F8A1	2
F8A2	0
F8A3	0
F9	3
FA2H	2
FAAH	4
FAAH2	0
FAAHP1	2
FAAP100	3
FAAP20	4
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	8
FABP5P3	0
FABP6	17
FABP7	0
FABP9	0
FADD	3
FADS1	3
FADS2	7
FADS3	1
FADS6	0
FAF1	11
FAF2	9
FAH	42
FAHD1	5
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	6
FAIM2	0
FALEC	0
FAM101A	0
FAM101B	9
FAM102A	24
FAM102B	5
FAM103A1	0
FAM104A	2
FAM104B	11
FAM105A	3
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	10
FAM107B	45
FAM109A	3
FAM109B	1
FAM110A	0
FAM110B	0
FAM110C	1
FAM110D	1
FAM111A	5
FAM111B	0
FAM114A1	13
FAM114A2	3
FAM117A	2
FAM117B	2
FAM118A	4
FAM118B	0
FAM120A	26
FAM120AOS	3
FAM120B	21
FAM120C	2
FAM122A	2
FAM122B	9
FAM122C	1
FAM124A	0
FAM124B	0
FAM126A	2
FAM126B	0
FAM127A	1
FAM127B	5
FAM127C	0
FAM129A	70
FAM129B	48
FAM129C	0
FAM131A	0
FAM131B	0
FAM131C	0
FAM132A	1
FAM132B	0
FAM133A	0
FAM133B	8
FAM133CP	0
FAM133DP	0
FAM134A	5
FAM134B	2
FAM134C	1
FAM135A	7
FAM135B	0
FAM136A	2
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	17
FAM13A_AS1	0
FAM13B	8
FAM13C	0
FAM149A	4
FAM149B1	3
FAM150A	0
FAM150B	7
FAM151A	1
FAM151B	0
FAM153A	0
FAM153B	2
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	1
FAM157B	9
FAM157C	3
FAM159A	0
FAM159B	383
FAM160A1	8
FAM160A2	0
FAM160B1	1
FAM160B2	5
FAM161A	0
FAM161B	4
FAM162A	3
FAM162B	2
FAM163A	0
FAM163B	1
FAM166A	6
FAM166B	11
FAM167A	3
FAM167A_AS1	0
FAM167B	0
FAM168A	12
FAM168B	8
FAM169A	2
FAM169B	0
FAM170A	1
FAM170B	4
FAM170B_AS1	0
FAM171A1	38
FAM171A2	1
FAM171B	4
FAM172A	6
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	13
FAM174B	6
FAM175A	0
FAM175B	1
FAM177A1	8
FAM177B	0
FAM178B	1
FAM179A	13
FAM179B	2
FAM180A	0
FAM180B	0
FAM181A	1
FAM181A_AS1	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	5
FAM183B	0
FAM183CP	0
FAM184A	1
FAM184B	2
FAM185A	0
FAM186A	0
FAM186B	2
FAM187B	0
FAM188A	3
FAM188B	0
FAM189A1	0
FAM189A2	1
FAM189B	2
FAM192A	41
FAM193A	8
FAM193B	9
FAM195A	1
FAM195B	2
FAM196A	1
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	0
FAM198B	1
FAM199X	1
FAM19A1	0
FAM19A2	1
FAM19A3	4
FAM19A4	0
FAM19A5	0
FAM200A	6
FAM200B	8
FAM201A	0
FAM204A	1
FAM205A	1
FAM205BP	0
FAM205C	0
FAM206A	1
FAM207A	3
FAM208A	10
FAM208B	8
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	25
FAM20C	0
FAM210A	0
FAM210B	4
FAM212A	0
FAM212B	7
FAM212B_AS1	0
FAM213A	5
FAM213B	7
FAM214A	6
FAM214B	0
FAM215A	0
FAM216A	2
FAM216B	30
FAM217A	0
FAM217B	1
FAM218A	0
FAM219A	1
FAM219B	7
FAM21A	17
FAM21C	12
FAM21EP	0
FAM220A	0
FAM221A	5
FAM221B	0
FAM222A	2
FAM222A_AS1	0
FAM222B	13
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	20
FAM227B	2
FAM228A	2
FAM228B	0
FAM229A	1
FAM229B	3
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	3
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	38
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	0
FAM3C	0
FAM3D	4
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	1
FAM43B	0
FAM45A	4
FAM45B	0
FAM46A	6
FAM46B	0
FAM46C	1
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	4
FAM49B	20
FAM50A	17
FAM50B	0
FAM53A	0
FAM53B	6
FAM53B_AS1	0
FAM53C	18
FAM57A	0
FAM57B	4
FAM58A	0
FAM60A	9
FAM63A	3
FAM63B	7
FAM64A	0
FAM65A	14
FAM65B	19
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	1
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	3
FAM71F1	0
FAM71F2	10
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	14
FAM74A1	0
FAM74A3	3
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	4
FAM76B	6
FAM78A	1
FAM78B	2
FAM81A	1
FAM81B	7
FAM83A	4
FAM83A_AS1	0
FAM83B	8
FAM83C	0
FAM83C_AS1	0
FAM83D	5
FAM83E	2
FAM83F	1
FAM83G	7
FAM83H	19
FAM83H_AS1	10
FAM84A	10
FAM84B	10
FAM86B1	0
FAM86B2	0
FAM86B3P	21
FAM86C1	0
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	2
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	34
FAM8A1	12
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	6
FAM92A1	0
FAM92A1P2	0
FAM92B	8
FAM95A	0
FAM95B1	0
FAM95C	6
FAM96A	5
FAM96B	2
FAM98A	2
FAM98B	6
FAM98C	5
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	1
FAN1	4
FANCA	11
FANCB	3
FANCC	4
FANCD2	8
FANCD2OS	0
FANCE	1
FANCF	20
FANCG	0
FANCI	3
FANCL	0
FANCM	1
FANK1	11
FANK1_AS1	0
FAP	1
FAR1	11
FAR2	2
FAR2P1	0
FAR2P2	0
FARP1	3
FARP2	7
FARS2	0
FARSA	21
FARSB	1
FAS	2
FAS_AS1	0
FASLG	1
FASN	9
FASTK	0
FASTKD1	0
FASTKD2	2
FASTKD3	0
FASTKD5	0
FAT1	4
FAT2	2
FAT3	7
FAT4	0
FATE1	0
FAU	42
FAXC	2
FAXDC2	3
FBF1	6
FBL	13
FBLIM1	0
FBLL1	0
FBLN1	0
FBLN2	1
FBLN5	5
FBLN7	0
FBN1	0
FBN2	0
FBN3	1
FBP1	3
FBP2	0
FBRS	46
FBRSL1	18
FBXL12	5
FBXL13	8
FBXL14	1
FBXL15	6
FBXL16	2
FBXL17	8
FBXL18	21
FBXL19	7
FBXL19_AS1	1
FBXL2	1
FBXL20	8
FBXL21	0
FBXL22	1
FBXL3	16
FBXL4	0
FBXL5	18
FBXL6	0
FBXL7	4
FBXL8	1
FBXO10	0
FBXO11	1
FBXO15	1
FBXO16	0
FBXO17	0
FBXO18	6
FBXO2	1
FBXO21	12
FBXO22	4
FBXO22_AS1	0
FBXO24	0
FBXO25	6
FBXO27	0
FBXO28	0
FBXO3	10
FBXO3_AS1	0
FBXO30	1
FBXO31	11
FBXO32	5
FBXO33	4
FBXO34	7
FBXO36	62
FBXO38	10
FBXO39	2
FBXO4	0
FBXO40	0
FBXO41	2
FBXO42	7
FBXO43	0
FBXO44	1
FBXO45	0
FBXO46	11
FBXO47	0
FBXO48	3
FBXO5	0
FBXO6	2
FBXO7	13
FBXO8	0
FBXO9	10
FBXW10	5
FBXW11	1
FBXW12	0
FBXW2	2
FBXW4	8
FBXW4P1	0
FBXW5	6
FBXW7	13
FBXW8	0
FBXW9	9
FCAMR	0
FCAR	10
FCER1A	1
FCER1G	7
FCER2	0
FCF1	19
FCGBP	12
FCGR1A	1
FCGR1B	2
FCGR1C	0
FCGR2A	37
FCGR2B	3
FCGR2C	0
FCGR3A	28
FCGR3B	43
FCGRT	11
FCHO1	3
FCHO2	26
FCHSD1	8
FCHSD2	13
FCMR	0
FCN1	19
FCN2	0
FCN3	0
FCRL1	1
FCRL2	3
FCRL3	0
FCRL4	0
FCRL5	2
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	4
FDPS	6
FDPSP2	11
FDX1	2
FDX1L	13
FDXACB1	0
FDXR	2
FECH	3
FEM1A	4
FEM1B	11
FEM1C	6
FEN1	4
FENDRR	0
FER	0
FER1L4	6
FER1L5	2
FER1L6	26
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	2
FERMT3	27
FES	18
FETUB	7
FEV	3
FEZ1	0
FEZ2	1
FEZF1	0
FEZF1_AS1	2
FEZF2	0
FFAR1	0
FFAR2	86
FFAR3	0
FFAR4	0
FGA	0
FGB	0
FGD1	1
FGD2	2
FGD3	17
FGD4	13
FGD5	1
FGD5_AS1	3
FGD5P1	1
FGD6	13
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	1
FGF12	0
FGF12_AS1	0
FGF13	4
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	2
FGF2	2
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	3
FGF6	0
FGF7	0
FGF8	7
FGF9	1
FGFBP1	2
FGFBP2	0
FGFBP3	0
FGFR1	3
FGFR1OP	4
FGFR1OP2	2
FGFR2	11
FGFR3	8
FGFR4	0
FGFRL1	4
FGG	0
FGGY	2
FGL1	0
FGL2	26
FGR	9
FH	4
FHAD1	174
FHDC1	2
FHIT	0
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	3
FHOD3	6
FIBCD1	5
FIBIN	0
FIBP	10
FICD	0
FIG4	4
FIGF	0
FIGLA	0
FIGN	1
FIGNL1	3
FIGNL2	0
FILIP1	22
FILIP1L	4
FIP1L1	10
FIRRE	0
FIS1	0
FITM1	1
FITM2	0
FIZ1	2
FJX1	3
FKBP10	0
FKBP11	0
FKBP14	2
FKBP15	24
FKBP1A	13
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	1
FKBP2	9
FKBP3	0
FKBP4	10
FKBP5	17
FKBP6	0
FKBP7	0
FKBP8	101
FKBP9	1
FKBP9P1	0
FKBPL	0
FKRP	1
FKSG29	0
FKTN	0
FLAD1	0
FLCN	1
FLG	3
FLG_AS1	0
FLG2	0
FLI1	9
FLII	28
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	1
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	5
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	3
FLJ31662	0
FLJ32255	4
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	0
FLJ35934	0
FLJ36000	0
FLJ36777	0
FLJ37035	4
FLJ37201	0
FLJ37453	1
FLJ37505	0
FLJ38122	3
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	1
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	23
FLNB	35
FLNC	6
FLOT1	56
FLOT2	43
FLRT1	0
FLRT2	1
FLRT3	4
FLT1	1
FLT3	0
FLT3LG	1
FLT4	5
FLVCR1	7
FLVCR1_AS1	0
FLVCR2	5
FLYWCH1	3
FLYWCH2	1
FMN1	21
FMN2	0
FMNL1	68
FMNL2	4
FMNL3	3
FMO1	0
FMO2	17
FMO3	23
FMO4	0
FMO5	5
FMO6P	0
FMO9P	0
FMOD	1
FMR1	40
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	4
FN3KRP	1
FNBP1	29
FNBP1L	3
FNBP4	12
FNDC1	0
FNDC3A	15
FNDC3B	38
FNDC4	0
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	11
FNIP2	2
FNTA	5
FNTB	1
FOCAD	3
FOCAD_AS1	0
FOLH1	1
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	3
FOS	245
FOSB	12
FOSL1	12
FOSL2	178
FOXA1	16
FOXA2	0
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	2
FOXC2	2
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	1
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	2
FOXF1	0
FOXF2	0
FOXG1	3
FOXG1_AS1	0
FOXH1	1
FOXI1	2
FOXI2	1
FOXI3	0
FOXJ1	90
FOXJ2	5
FOXJ3	23
FOXK1	12
FOXK2	0
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	15
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	1
FOXO1	5
FOXO3	15
FOXO3B	0
FOXO4	6
FOXO6	3
FOXP1	19
FOXP1_AS1	0
FOXP2	1
FOXP3	0
FOXP4	6
FOXP4_AS1	0
FOXQ1	15
FOXR1	3
FOXR2	0
FOXRED1	1
FOXRED2	2
FOXS1	4
FPGS	17
FPGT	0
FPGT_TNNI3K	0
FPR1	12
FPR2	5
FPR3	3
FRA10AC1	4
FRAS1	2
FRAT1	1
FRAT2	28
FREM1	0
FREM2	1
FREM3	1
FRG1	0
FRG1BP	8
FRG1CP	1
FRG1DP	0
FRG1HP	2
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	4
FRMD1	0
FRMD3	2
FRMD4A	2
FRMD4B	0
FRMD5	4
FRMD6	3
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	14
FRMD8P1	0
FRMPD1	7
FRMPD2	13
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	7
FRRS1	0
FRRS1L	0
FRS2	1
FRS3	0
FRY	5
FRY_AS1	0
FRYL	9
FRZB	0
FSBP	0
FSCB	0
FSCN1	4
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	5
FSD2	0
FSHB	0
FSHR	0
FSIP1	7
FSIP2	0
FST	0
FSTL1	0
FSTL3	64
FSTL4	0
FSTL5	11
FTCD	0
FTCDNL1	2
FTH1	861
FTH1P18	3
FTH1P3	2
FTHL17	0
FTL	315
FTLP10	0
FTMT	0
FTO	12
FTO_IT1	0
FTSJ1	4
FTSJ2	5
FTSJ3	8
FTX	0
FUBP1	17
FUBP3	11
FUCA1	5
FUCA2	2
FUK	0
FUNDC1	0
FUNDC2	1
FUNDC2P2	0
FUOM	15
FURIN	6
FUS	34
FUT1	0
FUT10	3
FUT11	0
FUT2	42
FUT3	5
FUT4	6
FUT5	1
FUT6	3
FUT7	0
FUT8	1
FUT8_AS1	0
FUT9	0
FUZ	4
FXN	0
FXR1	14
FXR2	15
FXYD1	2
FXYD2	0
FXYD3	27
FXYD4	0
FXYD5	3
FXYD6	3
FXYD6_FXYD2	0
FXYD7	0
FYB	95
FYCO1	17
FYN	2
FYTTD1	16
FZD1	0
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	2
FZD4	6
FZD5	2
FZD6	1
FZD7	0
FZD8	0
FZD9	85
FZR1	1
G0S2	213
G2E3	1
G3BP1	8
G3BP2	19
G6PC	0
G6PC2	0
G6PC3	2
G6PD	10
GAA	0
GAB1	2
GAB2	59
GAB3	1
GAB4	0
GABARAP	31
GABARAPL1	3
GABARAPL2	4
GABARAPL3	0
GABBR1	4
GABBR2	0
GABPA	7
GABPB1	1
GABPB1_AS1	0
GABPB2	1
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	3
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	1
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	1
GABRG3_AS1	0
GABRP	2
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	2
GAD1	0
GAD2	1
GADD45A	9
GADD45B	22
GADD45G	1
GADD45GIP1	5
GADL1	2
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
