	gene_id_NPS-453_
DUSP5P1	0
DUSP6	0
DUSP7	0
DUSP8	0
DUSP9	1
DUT	0
DUX4	0
DUXA	0
DUXAP10	0
DUXAP8	0
DVL1	1
DVL2	0
DVL3	2
DXO	0
DYDC1	0
DYDC2	0
DYM	0
DYNAP	0
DYNC1H1	2
DYNC1I1	0
DYNC1I2	0
DYNC1LI1	0
DYNC1LI2	0
DYNC2H1	0
DYNC2LI1	0
DYNLL1	0
DYNLL2	1
DYNLRB1	1
DYNLRB2	0
DYNLT1	0
DYNLT3	0
DYRK1A	0
DYRK1B	0
DYRK2	1
DYRK3	0
DYRK4	9
DYSF	44
DYTN	0
DYX1C1	0
DYX1C1_CCPG1	0
DZANK1	0
DZIP1	0
DZIP1L	0
DZIP3	0
E2F1	2
E2F2	0
E2F3	0
E2F4	0
E2F5	0
E2F6	2
E2F7	0
E2F8	0
E4F1	0
EAF1	0
EAF2	0
EAPP	0
EARS2	0
EBAG9	0
EBF1	0
EBF2	0
EBF3	2
EBF4	2
EBI3	0
EBLN1	0
EBLN2	2
EBLN3	0
EBNA1BP2	3
EBP	1
EBPL	0
ECD	0
ECE1	5
ECE2	0
ECEL1	0
ECEL1P2	0
ECH1	0
ECHDC1	0
ECHDC2	0
ECHDC3	0
ECHS1	0
ECI1	0
ECI2	0
ECM1	7
ECM2	0
ECRP	0
ECSCR	0
ECSIT	0
ECT2	4
ECT2L	0
EDA	0
EDA2R	0
EDAR	0
EDARADD	0
EDC3	1
EDC4	0
EDDM3A	0
EDDM3B	1
EDEM1	8
EDEM2	0
EDEM3	4
EDF1	0
EDIL3	0
EDN1	0
EDN2	0
EDN3	0
EDNRA	0
EDNRB	0
EDNRB_AS1	0
EDRF1	0
EDRF1_AS1	0
EEA1	0
EED	0
EEF1A1	1
EEF1A2	0
EEF1B2	0
EEF1D	8
EEF1DP3	0
EEF1E1	0
EEF1E1_BLOC1S5	0
EEF1G	0
EEF2	0
EEF2K	5
EEF2KMT	0
EEFSEC	0
EEPD1	7
EFCAB1	0
EFCAB10	0
EFCAB11	0
EFCAB12	0
EFCAB13	0
EFCAB14	0
EFCAB14_AS1	0
EFCAB2	0
EFCAB3	0
EFCAB5	0
EFCAB6	0
EFCAB6_AS1	0
EFCAB7	0
EFCAB9	0
EFCC1	0
EFEMP1	0
EFEMP2	27
EFHB	0
EFHC1	0
EFHC2	0
EFHD1	0
EFHD2	15
EFNA1	0
EFNA2	3
EFNA3	0
EFNA4	0
EFNA5	0
EFNB1	0
EFNB2	0
EFNB3	2
EFR3A	0
EFR3B	1
EFS	0
EFTUD1	0
EFTUD1P1	0
EFTUD2	0
EGF	0
EGFEM1P	0
EGFL6	0
EGFL7	0
EGFL8	0
EGFLAM	0
EGFLAM_AS2	0
EGFLAM_AS4	0
EGFR	9
EGFR_AS1	0
EGLN1	0
EGLN2	1
EGLN3	0
EGOT	0
EGR1	16
EGR2	0
EGR3	16
EGR4	0
EHBP1	0
EHBP1L1	40
EHD1	18
EHD2	0
EHD3	0
EHD4	0
EHD4_AS1	0
EHF	0
EHHADH	0
EHHADH_AS1	0
EHMT1	0
EHMT1_IT1	0
EHMT2	0
EI24	0
EID1	0
EID2	0
EID2B	0
EID3	2
EIF1	9
EIF1AD	8
EIF1AX	3
EIF1AX_AS1	0
EIF1AY	0
EIF1B	2
EIF1B_AS1	0
EIF2A	0
EIF2AK1	1
EIF2AK2	11
EIF2AK3	0
EIF2AK4	0
EIF2B1	0
EIF2B2	0
EIF2B3	0
EIF2B4	0
EIF2B5	0
EIF2B5_AS1	0
EIF2D	3
EIF2S1	2
EIF2S2	0
EIF2S3	0
EIF3A	5
EIF3B	1
EIF3C	0
EIF3CL	0
EIF3D	0
EIF3E	0
EIF3F	0
EIF3G	0
EIF3H	6
EIF3I	0
EIF3IP1	0
EIF3J	0
EIF3J_AS1	0
EIF3K	0
EIF3L	0
EIF3M	0
EIF4A1	0
EIF4A2	0
EIF4A3	5
EIF4B	1
EIF4E	0
EIF4E1B	0
EIF4E2	0
EIF4E3	0
EIF4EBP1	0
EIF4EBP2	7
EIF4EBP3	0
EIF4ENIF1	0
EIF4G1	9
EIF4G2	12
EIF4G3	3
EIF4H	0
EIF5	1
EIF5A	0
EIF5A2	0
EIF5AL1	0
EIF5B	5
EIF6	0
ELAC1	0
ELAC2	0
ELANE	9
ELAVL1	0
ELAVL2	0
ELAVL3	0
ELAVL4	0
ELDR	0
ELF1	5
ELF2	0
ELF3	4
ELF4	10
ELF5	0
ELFN1	0
ELFN1_AS1	0
ELFN2	1
ELK1	2
ELK2AP	0
ELK3	0
ELK4	0
ELL	0
ELL2	3
ELL3	4
ELMO1	0
ELMO1_AS1	0
ELMO2	0
ELMO3	2
ELMOD1	0
ELMOD2	0
ELMOD3	0
ELMSAN1	7
ELN	0
ELOF1	0
ELOVL1	0
ELOVL2	0
ELOVL2_AS1	0
ELOVL3	0
ELOVL4	0
ELOVL5	1
ELOVL6	0
ELOVL7	0
ELP2	0
ELP3	0
ELP4	0
ELP5	0
ELP6	0
ELSPBP1	0
EMB	0
EMBP1	0
EMC1	7
EMC10	8
EMC2	0
EMC3	1
EMC3_AS1	0
EMC4	0
EMC6	0
EMC7	0
EMC8	0
EMC9	0
EMCN	0
EMD	0
EME1	0
EME2	0
EMG1	0
EMID1	0
EMILIN1	0
EMILIN2	0
EMILIN3	0
EML1	0
EML2	1
EML2_AS1	0
EML3	1
EML4	8
EML5	0
EML6	0
EMP1	0
EMP2	94
EMP3	0
EMX1	0
EMX2	0
EMX2OS	1
EN1	2
EN2	0
ENAH	0
ENAM	0
ENC1	0
ENDOD1	0
ENDOG	3
ENDOU	0
ENDOV	0
ENG	0
ENGASE	1
ENHO	0
ENKD1	0
ENKUR	0
ENO1	12
ENO1_AS1	0
ENO2	0
ENO3	0
ENO4	0
ENOPH1	0
ENOSF1	0
ENOX1	0
ENOX1_AS2	0
ENOX2	3
ENPEP	0
ENPP1	0
ENPP2	0
ENPP3	0
ENPP4	3
ENPP5	0
ENPP6	0
ENPP7	0
ENPP7P13	0
ENSA	2
ENTHD1	0
ENTHD2	1
ENTPD1	1
ENTPD1_AS1	0
ENTPD2	6
ENTPD3	0
ENTPD3_AS1	0
ENTPD4	4
ENTPD5	0
ENTPD6	2
ENTPD7	1
ENTPD8	1
ENY2	0
EOGT	0
EOMES	0
EP300	4
EP300_AS1	0
EP400	8
EP400NL	0
EPAS1	1
EPB41	2
EPB41L1	2
EPB41L2	0
EPB41L3	0
EPB41L4A	0
EPB41L4A_AS1	0
EPB41L4A_AS2	0
EPB41L4B	0
EPB41L5	0
EPB42	0
EPC1	0
EPC2	0
EPCAM	0
EPDR1	0
EPG5	0
EPGN	1
EPHA1	0
EPHA1_AS1	1
EPHA10	0
EPHA2	9
EPHA3	0
EPHA4	0
EPHA5	0
EPHA5_AS1	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	0
EPHB2	5
EPHB3	0
EPHB4	0
EPHB6	0
EPHX1	0
EPHX2	1
EPHX3	0
EPHX4	0
EPM2A	0
EPM2AIP1	2
EPN1	0
EPN2	0
EPN2_AS1	0
EPN2_IT1	0
EPN3	0
EPO	0
EPOR	0
EPPIN	0
EPPIN_WFDC6	0
EPPK1	1
EPRS	0
EPS15	0
EPS15L1	3
EPS8	0
EPS8L1	0
EPS8L2	1
EPS8L3	0
EPSTI1	4
EPT1	0
EPX	0
EPYC	0
EQTN	0
ERAL1	0
ERAP1	0
ERAP2	0
ERAS	0
ERBB2	0
ERBB2IP	0
ERBB3	0
ERBB4	0
ERC1	1
ERC2	0
ERC2_IT1	0
ERCC1	0
ERCC2	0
ERCC3	1
ERCC4	0
ERCC5	0
ERCC6	0
ERCC6_PGBD3	0
ERCC6L	0
ERCC6L2	1
ERCC8	0
EREG	2
ERF	14
ERG	0
ERGIC1	2
ERGIC2	0
ERGIC3	1
ERH	0
ERI1	1
ERI2	0
ERI3	1
ERI3_IT1	0
ERICH1	20
ERICH1_AS1	0
ERICH2	0
ERICH3	0
ERICH3_AS1	0
ERICH4	0
ERICH5	0
ERICH6	0
ERICH6_AS1	0
ERICH6B	0
ERLEC1	5
ERLIN1	3
ERLIN2	0
ERMAP	0
ERMARD	0
ERMN	0
ERMP1	0
ERN1	0
ERN2	1
ERO1A	0
ERO1B	0
ERP27	0
ERP29	0
ERP44	0
ERRFI1	6
ERV3_1	1
ERVFRD_1	0
ERVH48_1	0
ERVK13_1	0
ERVMER34_1	0
ERVV_1	0
ERVV_2	0
ERVW_1	0
ESAM	3
ESCO1	0
ESCO2	0
ESD	0
ESF1	0
ESM1	0
ESPL1	0
ESPN	0
ESPNL	1
ESPNP	0
ESR1	0
ESR2	0
ESRG	0
ESRP1	2
ESRP2	4
ESRRA	0
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	0
ESYT2	0
ESYT3	0
ETAA1	0
ETF1	1
ETFA	0
ETFB	0
ETFDH	0
ETHE1	0
ETNK1	7
ETNK2	0
ETNPPL	0
ETS1	6
ETS2	12
ETV1	0
ETV2	0
ETV3	0
ETV3L	0
ETV4	0
ETV5	0
ETV6	8
ETV7	4
EVA1A	1
EVA1B	0
EVA1C	0
EVADR	0
EVC	0
EVC2	1
EVI2A	4
EVI2B	16
EVI5	0
EVI5L	5
EVL	0
EVPL	4
EVPLL	1
EVX1	0
EVX1_AS	0
EVX2	0
EWSAT1	0
EWSR1	19
EXD1	0
EXD2	0
EXD3	0
EXO1	0
EXO5	0
EXOC1	0
EXOC2	0
EXOC3	5
EXOC3_AS1	0
EXOC3L1	3
EXOC3L2	0
EXOC3L4	0
EXOC4	0
EXOC5	0
EXOC6	1
EXOC6B	0
EXOC7	0
EXOC8	0
EXOG	0
EXOSC1	0
EXOSC10	1
EXOSC2	0
EXOSC3	0
EXOSC4	0
EXOSC5	0
EXOSC6	0
EXOSC7	1
EXOSC8	0
EXOSC9	0
EXPH5	1
EXT1	0
EXT2	0
EXTL1	2
EXTL2	0
EXTL3	0
EXTL3_AS1	0
EYA1	0
EYA2	11
EYA3	0
EYA4	0
EYS	0
EZH1	2
EZH2	0
EZR	6
EZR_AS1	0
F10	0
F10_AS1	0
F11	2
F11_AS1	0
F11R	2
F12	0
F13A1	0
F13B	0
F2	0
F2R	0
F2RL1	0
F2RL2	0
F2RL3	0
F3	1
F5	0
F7	0
F8	0
F8A1	0
F8A2	0
F8A3	0
F9	0
FA2H	2
FAAH	3
FAAH2	0
FAAHP1	0
FAAP100	1
FAAP20	0
FAAP24	0
FABP1	0
FABP12	0
FABP2	0
FABP3	0
FABP4	4
FABP5	3
FABP5P3	0
FABP6	0
FABP7	0
FABP9	0
FADD	0
FADS1	0
FADS2	0
FADS3	0
FADS6	0
FAF1	0
FAF2	0
FAH	7
FAHD1	0
FAHD2A	0
FAHD2B	0
FAHD2CP	0
FAIM	0
FAIM2	1
FALEC	0
FAM101A	0
FAM101B	0
FAM102A	2
FAM102B	0
FAM103A1	0
FAM104A	0
FAM104B	0
FAM105A	0
FAM106A	0
FAM106B	0
FAM106CP	0
FAM107A	0
FAM107B	0
FAM109A	0
FAM109B	0
FAM110A	0
FAM110B	1
FAM110C	0
FAM110D	0
FAM111A	0
FAM111B	0
FAM114A1	0
FAM114A2	0
FAM117A	0
FAM117B	0
FAM118A	0
FAM118B	0
FAM120A	1
FAM120AOS	0
FAM120B	4
FAM120C	1
FAM122A	0
FAM122B	0
FAM122C	0
FAM124A	0
FAM124B	0
FAM126A	0
FAM126B	0
FAM127A	0
FAM127B	0
FAM127C	0
FAM129A	32
FAM129B	7
FAM129C	0
FAM131A	0
FAM131B	0
FAM131C	1
FAM132A	0
FAM132B	1
FAM133A	0
FAM133B	0
FAM133CP	0
FAM133DP	0
FAM134A	3
FAM134B	1
FAM134C	4
FAM135A	0
FAM135B	0
FAM136A	0
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	5
FAM13A_AS1	0
FAM13B	1
FAM13C	0
FAM149A	0
FAM149B1	0
FAM150A	0
FAM150B	37
FAM151A	0
FAM151B	3
FAM153A	0
FAM153B	0
FAM153C	0
FAM155A	0
FAM155A_IT1	0
FAM155B	2
FAM156A	0
FAM156B	0
FAM157A	1
FAM157B	0
FAM157C	0
FAM159A	0
FAM159B	5876
FAM160A1	0
FAM160A2	0
FAM160B1	0
FAM160B2	5
FAM161A	0
FAM161B	0
FAM162A	0
FAM162B	1
FAM163A	0
FAM163B	0
FAM166A	1
FAM166B	0
FAM167A	0
FAM167A_AS1	0
FAM167B	0
FAM168A	0
FAM168B	0
FAM169A	0
FAM169B	0
FAM170A	0
FAM170B	0
FAM170B_AS1	0
FAM171A1	0
FAM171A2	4
FAM171B	0
FAM172A	0
FAM172BP	0
FAM173A	0
FAM173B	0
FAM174A	0
FAM174B	0
FAM175A	0
FAM175B	0
FAM177A1	0
FAM177B	0
FAM178B	0
FAM179A	0
FAM179B	0
FAM180A	0
FAM180B	0
FAM181A	0
FAM181A_AS1	0
FAM181B	1
FAM182A	0
FAM182B	0
FAM183A	0
FAM183B	0
FAM183CP	0
FAM184A	0
FAM184B	0
FAM185A	0
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	0
FAM188B	0
FAM189A1	0
FAM189A2	0
FAM189B	0
FAM192A	0
FAM193A	1
FAM193B	8
FAM195A	0
FAM195B	1
FAM196A	3
FAM196B	0
FAM197Y2	0
FAM197Y5	0
FAM198A	2
FAM198B	0
FAM199X	1
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	1
FAM200A	0
FAM200B	0
FAM201A	0
FAM204A	0
FAM205A	0
FAM205BP	0
FAM205C	0
FAM206A	0
FAM207A	0
FAM208A	4
FAM208B	0
FAM209A	0
FAM209B	0
FAM20A	0
FAM20B	15
FAM20C	0
FAM210A	0
FAM210B	0
FAM212A	0
FAM212B	0
FAM212B_AS1	0
FAM213A	0
FAM213B	0
FAM214A	5
FAM214B	2
FAM215A	0
FAM216A	0
FAM216B	0
FAM217A	0
FAM217B	0
FAM218A	0
FAM219A	5
FAM219B	0
FAM21A	0
FAM21C	7
FAM21EP	0
FAM220A	0
FAM221A	0
FAM221B	0
FAM222A	0
FAM222A_AS1	0
FAM222B	0
FAM223A	0
FAM223B	0
FAM224A	0
FAM224B	0
FAM225A	0
FAM225B	0
FAM226A	0
FAM226B	0
FAM227A	0
FAM227B	0
FAM228A	0
FAM228B	0
FAM229A	0
FAM229B	11
FAM230B	0
FAM230C	0
FAM231A	0
FAM231B	0
FAM231C	0
FAM231D	0
FAM24A	0
FAM24B	0
FAM24B_CUZD1	0
FAM25A	0
FAM25BP	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27B	0
FAM27C	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	5
FAM35A	0
FAM35BP	0
FAM35DP	0
FAM3A	0
FAM3B	0
FAM3C	0
FAM3D	0
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	0
FAM45A	0
FAM45B	0
FAM46A	2
FAM46B	0
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM47E_STBD1	0
FAM49A	0
FAM49B	8
FAM50A	1
FAM50B	0
FAM53A	0
FAM53B	2
FAM53B_AS1	0
FAM53C	12
FAM57A	0
FAM57B	3
FAM58A	0
FAM60A	0
FAM63A	0
FAM63B	1
FAM64A	0
FAM65A	5
FAM65B	5
FAM65C	0
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	0
FAM69B	0
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	0
FAM71E2	0
FAM71F1	0
FAM71F2	2
FAM72A	0
FAM72B	0
FAM72C	0
FAM72D	0
FAM73A	0
FAM73B	0
FAM74A1	0
FAM74A3	0
FAM74A4	0
FAM74A6	0
FAM74A7	0
FAM76A	0
FAM76B	1
FAM78A	0
FAM78B	9
FAM81A	0
FAM81B	0
FAM83A	0
FAM83A_AS1	0
FAM83B	0
FAM83C	0
FAM83C_AS1	0
FAM83D	0
FAM83E	0
FAM83F	0
FAM83G	0
FAM83H	0
FAM83H_AS1	0
FAM84A	0
FAM84B	4
FAM86B1	0
FAM86B2	0
FAM86B3P	1
FAM86C1	0
FAM86C2P	0
FAM86DP	1
FAM86EP	0
FAM86FP	0
FAM86HP	0
FAM86JP	0
FAM87A	0
FAM87B	0
FAM89A	0
FAM89B	16
FAM8A1	3
FAM90A1	0
FAM90A10P	0
FAM90A25P	0
FAM90A27P	0
FAM90A2P	0
FAM90A7P	0
FAM91A1	0
FAM92A1	0
FAM92A1P2	0
FAM92B	0
FAM95A	0
FAM95B1	0
FAM95C	0
FAM96A	0
FAM96B	0
FAM98A	0
FAM98B	0
FAM98C	0
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	3
FAN1	5
FANCA	1
FANCB	0
FANCC	0
FANCD2	0
FANCD2OS	0
FANCE	0
FANCF	0
FANCG	0
FANCI	0
FANCL	0
FANCM	0
FANK1	0
FANK1_AS1	0
FAP	0
FAR1	0
FAR2	0
FAR2P1	0
FAR2P2	0
FARP1	0
FARP2	0
FARS2	1
FARSA	7
FARSB	0
FAS	0
FAS_AS1	0
FASLG	0
FASN	0
FASTK	0
FASTKD1	0
FASTKD2	0
FASTKD3	0
FASTKD5	0
FAT1	0
FAT2	0
FAT3	0
FAT4	0
FATE1	0
FAU	6
FAXC	0
FAXDC2	0
FBF1	0
FBL	0
FBLIM1	1
FBLL1	0
FBLN1	0
FBLN2	6
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	2
FBP1	0
FBP2	0
FBRS	5
FBRSL1	1
FBXL12	0
FBXL13	3
FBXL14	0
FBXL15	0
FBXL16	1
FBXL17	0
FBXL18	6
FBXL19	0
FBXL19_AS1	0
FBXL2	0
FBXL20	0
FBXL21	0
FBXL22	0
FBXL3	2
FBXL4	0
FBXL5	2
FBXL6	0
FBXL7	0
FBXL8	0
FBXO10	0
FBXO11	0
FBXO15	0
FBXO16	0
FBXO17	0
FBXO18	0
FBXO2	0
FBXO21	0
FBXO22	0
FBXO22_AS1	0
FBXO24	0
FBXO25	0
FBXO27	0
FBXO28	4
FBXO3	0
FBXO3_AS1	0
FBXO30	3
FBXO31	2
FBXO32	0
FBXO33	3
FBXO34	8
FBXO36	1
FBXO38	3
FBXO39	0
FBXO4	0
FBXO40	0
FBXO41	0
FBXO42	0
FBXO43	0
FBXO44	0
FBXO45	0
FBXO46	0
FBXO47	0
FBXO48	0
FBXO5	1
FBXO6	0
FBXO7	0
FBXO8	0
FBXO9	0
FBXW10	0
FBXW11	0
FBXW12	0
FBXW2	0
FBXW4	12
FBXW4P1	0
FBXW5	1
FBXW7	0
FBXW8	0
FBXW9	0
FCAMR	0
FCAR	1
FCER1A	0
FCER1G	0
FCER2	0
FCF1	1
FCGBP	3
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	12
FCGR2B	0
FCGR2C	1
FCGR3A	22
FCGR3B	2
FCGRT	11
FCHO1	0
FCHO2	4
FCHSD1	1
FCHSD2	0
FCMR	0
FCN1	1
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDCSP	0
FDFT1	0
FDPS	0
FDPSP2	0
FDX1	0
FDX1L	0
FDXACB1	0
FDXR	0
FECH	0
FEM1A	0
FEM1B	5
FEM1C	0
FEN1	0
FENDRR	0
FER	0
FER1L4	1
FER1L5	0
FER1L6	7
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	2
FES	12
FETUB	0
FEV	0
FEZ1	0
FEZ2	0
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	0
FFAR2	40
FFAR3	0
FFAR4	1
FGA	0
FGB	0
FGD1	0
FGD2	0
FGD3	3
FGD4	0
FGD5	0
FGD5_AS1	0
FGD5P1	0
FGD6	0
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	0
FGF12	0
FGF12_AS1	0
FGF13	4
FGF13_AS1	0
FGF14	0
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	32
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	4
FGF6	0
FGF7	0
FGF8	10
FGF9	1
FGFBP1	0
FGFBP2	0
FGFBP3	0
FGFR1	1
FGFR1OP	0
FGFR1OP2	0
FGFR2	2
FGFR3	24
FGFR4	0
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	0
FGR	2
FH	0
FHAD1	2
FHDC1	0
FHIT	0
FHL1	0
FHL2	0
FHL3	0
FHL5	0
FHOD1	8
FHOD3	0
FIBCD1	0
FIBIN	0
FIBP	0
FICD	0
FIG4	0
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	0
FIGNL2	0
FILIP1	0
FILIP1L	0
FIP1L1	0
FIRRE	0
FIS1	0
FITM1	1
FITM2	0
FIZ1	0
FJX1	0
FKBP10	0
FKBP11	0
FKBP14	0
FKBP15	0
FKBP1A	0
FKBP1A_SDCBP2	0
FKBP1AP1	0
FKBP1B	0
FKBP2	0
FKBP3	0
FKBP4	0
FKBP5	0
FKBP6	0
FKBP7	0
FKBP8	32
FKBP9	2
FKBP9P1	0
FKBPL	0
FKRP	0
FKSG29	0
FKTN	0
FLAD1	0
FLCN	0
FLG	0
FLG_AS1	0
FLG2	0
FLI1	2
FLII	0
FLJ10038	0
FLJ12825	0
FLJ13224	0
FLJ16171	0
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22447	0
FLJ22763	0
FLJ23867	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	0
FLJ30679	0
FLJ31104	0
FLJ31356	3
FLJ31662	0
FLJ32255	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ34503	1
FLJ35934	3
FLJ36000	0
FLJ36777	0
FLJ37035	2
FLJ37201	0
FLJ37453	0
FLJ37505	0
FLJ38122	0
FLJ38576	0
FLJ40194	0
FLJ40288	1
FLJ41200	0
FLJ41278	0
FLJ41941	1
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	1
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	0
FLJ45079	0
FLJ45513	0
FLJ46066	0
FLJ46284	0
FLJ46906	1
FLNA	47
FLNB	7
FLNC	0
FLOT1	16
FLOT2	25
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	0
FLT3	0
FLT3LG	0
FLT4	3
FLVCR1	0
FLVCR1_AS1	0
FLVCR2	0
FLYWCH1	3
FLYWCH2	0
FMN1	1
FMN2	2
FMNL1	19
FMNL2	0
FMNL3	0
FMO1	0
FMO2	0
FMO3	0
FMO4	3
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	19
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	0
FN3KRP	5
FNBP1	9
FNBP1L	1
FNBP4	3
FNDC1	1
FNDC3A	0
FNDC3B	13
FNDC4	3
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	2
FNIP2	0
FNTA	0
FNTB	0
FOCAD	0
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOPNL	0
FOS	58
FOSB	6
FOSL1	0
FOSL2	131
FOXA1	0
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	0
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	0
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1_AS1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	0
FOXJ2	4
FOXJ3	4
FOXK1	0
FOXK2	2
FOXL1	2
FOXL2	0
FOXL2NB	0
FOXM1	0
FOXN1	0
FOXN2	0
FOXN3	0
FOXN3_AS1	0
FOXN3_AS2	0
FOXN4	0
FOXO1	0
FOXO3	2
FOXO3B	0
FOXO4	4
FOXO6	1
FOXP1	0
FOXP1_AS1	0
FOXP2	0
FOXP3	0
FOXP4	0
FOXP4_AS1	0
FOXQ1	24
FOXR1	0
FOXR2	0
FOXRED1	0
FOXRED2	0
FOXS1	0
FPGS	0
FPGT	0
FPGT_TNNI3K	0
FPR1	5
FPR2	4
FPR3	0
FRA10AC1	0
FRAS1	0
FRAT1	0
FRAT2	25
FREM1	0
FREM2	2
FREM3	0
FRG1	0
FRG1BP	0
FRG1CP	0
FRG1DP	0
FRG1HP	0
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	0
FRMD4A	0
FRMD4B	0
FRMD5	5
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	19
FRMD8P1	0
FRMPD1	0
FRMPD2	0
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	5
FRRS1L	0
FRS2	0
FRS3	1
FRY	0
FRY_AS1	0
FRYL	2
FRZB	0
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	0
FSD1L	0
FSD2	0
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	0
FSTL3	4
FSTL4	0
FSTL5	0
FTCD	0
FTCDNL1	0
FTH1	211
FTH1P18	0
FTH1P3	0
FTHL17	0
FTL	53
FTLP10	0
FTMT	0
FTO	0
FTO_IT1	0
FTSJ1	0
FTSJ2	0
FTSJ3	0
FTX	0
FUBP1	0
FUBP3	2
FUCA1	0
FUCA2	0
FUK	0
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FUOM	7
FURIN	1
FUS	15
FUT1	0
FUT10	0
FUT11	0
FUT2	5
FUT3	0
FUT4	0
FUT5	0
FUT6	1
FUT7	0
FUT8	0
FUT8_AS1	2
FUT9	0
FUZ	0
FXN	0
FXR1	0
FXR2	7
FXYD1	0
FXYD2	0
FXYD3	0
FXYD4	0
FXYD5	0
FXYD6	0
FXYD6_FXYD2	0
FXYD7	0
FYB	36
FYCO1	0
FYN	0
FYTTD1	0
FZD1	1
FZD10	0
FZD10_AS1	0
FZD2	0
FZD3	2
FZD4	0
FZD5	0
FZD6	0
FZD7	0
FZD8	0
FZD9	104
FZR1	2
G0S2	135
G2E3	0
G3BP1	0
G3BP2	0
G6PC	0
G6PC2	0
G6PC3	0
G6PD	9
GAA	0
GAB1	0
GAB2	3
GAB3	0
GAB4	0
GABARAP	14
GABARAPL1	7
GABARAPL2	0
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	0
GABPB1	0
GABPB1_AS1	2
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	13
GABRG3_AS1	0
GABRP	0
GABRQ	4
GABRR1	0
GABRR2	0
GABRR3	2
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	0
GADD45B	33
GADD45G	1
GADD45GIP1	0
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
