	gene_id_WB2_
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	5
MIR4730	0
MIR4731	0
MIR4732	6
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	1
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	3
MIR4743	0
MIR4744	3
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	3
MIR4754	0
MIR4755	4
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771_1	0
MIR4771_2	0
MIR4772	7
MIR4773_1	0
MIR4773_2	0
MIR4774	0
MIR4775	0
MIR4776_1	0
MIR4776_2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	1
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	1
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	9
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486_1	0
MIR486_2	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	2
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	4
MIR498	0
MIR4999	0
MIR499A	0
MIR499B	0
MIR5000	0
MIR5001	0
MIR5002	0
MIR5003	1
MIR5004	0
MIR5006	0
MIR5007	0
MIR5008	0
MIR5009	1
MIR500A	0
MIR500B	0
MIR501	0
MIR5010	2
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0
MIR504	0
MIR5047	359
MIR505	3
MIR506	0
MIR507	0
MIR508	0
MIR5087	0
MIR5088	0
MIR5089	0
MIR509_1	0
MIR509_2	0
MIR509_3	0
MIR5090	0
MIR5091	3
MIR5092	0
MIR5093	0
MIR5094	1
MIR5095	0
MIR5096	3
MIR510	0
MIR5100	0
MIR511	0
MIR512_1	0
MIR512_2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515_1	0
MIR515_2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5187	0
MIR5188	1
MIR5189	2
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR5190	1
MIR5191	0
MIR5192	7
MIR5193	0
MIR5194	42
MIR5195	1
MIR5196	0
MIR5197	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521_1	0
MIR521_2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	1
MIR545	2
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0
MIR548AB	0
MIR548AC	4
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	1
MIR548AR	5
MIR548AS	0
MIR548AT	0
MIR548AU	1
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D1	0
MIR548D2	0
MIR548E	11
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	4
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548L	3
MIR548M	0
MIR548N	0
MIR548O	1
MIR548O2	0
MIR548P	0
MIR548Q	0
MIR548S	1
MIR548T	2
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	1
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	3
MIR554	2
MIR555	0
MIR556	0
MIR557	0
MIR5571	0
MIR5572	0
MIR5579	0
MIR558	1
MIR5580	0
MIR5581	4
MIR5582	0
MIR5583_1	0
MIR5583_2	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	3
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	1
MIR563	1
MIR564	0
MIR566	0
MIR567	0
MIR568	0
MIR5680	0
MIR5681A	0
MIR5681B	0
MIR5682	0
MIR5683	0
MIR5684	1
MIR5685	1
MIR5687	3
MIR5688	0
MIR5689	0
MIR569	5
MIR5690	23
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	1
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	3
MIR5700	0
MIR5701_1	0
MIR5701_2	0
MIR5701_3	0
MIR5702	0
MIR5703	1
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	3
MIR572	0
MIR573	7
MIR5739	0
MIR574	0
MIR575	1
MIR576	6
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0
MIR581	3
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	4
MIR590	21
MIR591	1
MIR592	0
MIR593	3
MIR595	0
MIR596	0
MIR597	2
MIR598	0
MIR599	0
MIR600	0
MIR600HG	13
MIR601	1
MIR602	0
MIR603	0
MIR604	2
MIR605	0
MIR606	6
MIR6068	0
MIR6069	4
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6073	0
MIR6074	0
MIR6075	4
MIR6076	0
MIR6077	1
MIR6078	0
MIR6079	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6084	0
MIR6085	0
MIR6086	0
MIR6087	0
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR611	2
MIR612	0
MIR6124	0
MIR6125	0
MIR6126	1
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	0
MIR6132	6
MIR6133	0
MIR6134	0
MIR614	0
MIR615	0
MIR616	17
MIR6165	0
MIR617	0
MIR618	0
MIR619	3
MIR620	0
MIR621	0
MIR622	0
MIR623	8
MIR624	0
MIR625	0
MIR626	0
MIR627	0
MIR628	1
MIR629	0
MIR630	2
MIR631	4
MIR632	0
MIR633	0
MIR634	0
MIR635	5
MIR636	0
MIR637	1
MIR638	0
MIR639	0
MIR640	5
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR644A	9
MIR645	8
MIR646	0
MIR646HG	6
MIR647	0
MIR648	1
MIR649	0
MIR6499	0
MIR650	27
MIR6500	0
MIR6501	0
MIR6502	0
MIR6503	0
MIR6504	1
MIR6505	0
MIR6506	0
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6510	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6511B1	0
MIR6511B2	0
MIR6512	0
MIR6513	1
MIR6514	1
MIR6515	0
MIR6516	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	2
MIR658	0
MIR659	0
MIR660	0
MIR661	1
MIR662	0
MIR663A	0
MIR663AHG	0
MIR663B	0
MIR664A	0
MIR664B	0
MIR665	0
MIR668	0
MIR670	0
MIR670HG	0
MIR671	0
MIR6715A	0
MIR6715B	0
MIR6716	0
MIR6717	0
MIR6718	0
MIR6719	2
MIR6720	0
MIR6721	0
MIR6722	0
MIR6723	1
MIR6724_1	0
MIR6724_2	0
MIR6724_3	0
MIR6724_4	0
MIR6726	0
MIR6727	0
MIR6728	0
MIR6729	0
MIR6730	0
MIR6731	9
MIR6732	5
MIR6733	0
MIR6734	0
MIR6735	0
MIR6736	1
MIR6737	0
MIR6738	0
MIR6739	0
MIR6740	1
MIR6741	0
MIR6742	0
MIR6743	0
MIR6744	0
MIR6745	0
MIR6746	0
MIR6747	0
MIR6748	1
MIR6749	0
MIR675	0
MIR6750	6
MIR6751	0
MIR6752	0
MIR6753	2
MIR6754	0
MIR6755	5
MIR6756	0
MIR6757	0
MIR6758	4
MIR6759	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6764	0
MIR6765	0
MIR6766	2
MIR6767	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770_1	0
MIR6770_2	0
MIR6770_3	0
MIR6771	0
MIR6772	0
MIR6773	0
MIR6774	2
MIR6775	6
MIR6776	0
MIR6777	0
MIR6778	0
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	2
MIR6782	0
MIR6783	0
MIR6784	0
MIR6785	0
MIR6786	0
MIR6787	10
MIR6788	0
MIR6789	0
MIR6790	0
MIR6791	0
MIR6792	0
MIR6793	2
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	3
MIR6798	0
MIR6799	0
MIR6800	0
MIR6801	4
MIR6802	0
MIR6803	0
MIR6804	3
MIR6805	0
MIR6806	0
MIR6807	0
MIR6808	0
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	2
MIR6819	3
MIR6820	0
MIR6821	0
MIR6822	0
MIR6823	0
MIR6824	0
MIR6825	0
MIR6826	1
MIR6827	0
MIR6828	0
MIR6829	1
MIR6830	0
MIR6831	0
MIR6832	0
MIR6833	2
MIR6834	0
MIR6835	2
MIR6836	0
MIR6837	3
MIR6838	0
MIR6839	0
MIR6840	5
MIR6841	0
MIR6842	3
MIR6843	0
MIR6844	0
MIR6845	0
MIR6846	0
MIR6847	4
MIR6848	0
MIR6849	0
MIR6850	0
MIR6851	0
MIR6852	0
MIR6853	0
MIR6854	0
MIR6855	3
MIR6856	1
MIR6857	0
MIR6858	0
MIR6859_1	0
MIR6859_2	0
MIR6859_3	0
MIR6859_4	0
MIR6860	0
MIR6861	0
MIR6862_1	0
MIR6862_2	0
MIR6863	0
MIR6864	0
MIR6865	1
MIR6866	0
MIR6867	0
MIR6868	0
MIR6869	0
MIR6870	0
MIR6871	0
MIR6872	0
MIR6873	0
MIR6874	0
MIR6875	0
MIR6876	0
MIR6877	0
MIR6878	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6883	0
MIR6884	2
MIR6885	0
MIR6886	0
MIR6887	0
MIR6888	0
MIR6889	0
MIR6890	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	5
MIR7_1	10
MIR7_2	0
MIR7_3	0
MIR7_3HG	0
MIR708	0
MIR7106	0
MIR7107	0
MIR7108	0
MIR7109	0
MIR711	0
MIR7110	0
MIR7111	0
MIR7112	0
MIR7113	1
MIR7114	0
MIR7150	1
MIR7151	0
MIR7152	0
MIR7153	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7157	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	10
MIR7162	0
MIR718	0
MIR744	1
MIR7515	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	2
MIR761	0
MIR762	0
MIR762HG	18
MIR764	0
MIR7641_1	0
MIR7641_2	11
MIR765	0
MIR766	1
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7703	0
MIR7704	0
MIR7705	0
MIR7706	0
MIR7843	0
MIR7844	0
MIR7845	0
MIR7846	0
MIR7847	1
MIR7848	11
MIR7849	0
MIR7850	2
MIR7851	3
MIR7852	0
MIR7853	0
MIR7854	5
MIR7855	0
MIR7856	0
MIR7973_1	0
MIR7973_2	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR7977	0
MIR7978	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	2
MIR8067	0
MIR8068	0
MIR8069_1	0
MIR8069_2	0
MIR8070	0
MIR8071_1	0
MIR8071_2	0
MIR8072	9
MIR8073	0
MIR8074	0
MIR8075	1
MIR8076	0
MIR8077	0
MIR8078	1
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8085	2
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	1
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9_1	0
MIR9_2	0
MIR9_3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	3
MIR933	16
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941_1	7
MIR941_2	0
MIR941_3	0
MIR941_4	0
MIR941_5	0
MIR942	0
MIR943	1
MIR944	0
MIR95	0
MIR9500	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	0
MIR99B	0
MIRLET7A1	1
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	5
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	32
MIRLET7E	0
MIRLET7F1	2
MIRLET7F2	0
MIRLET7G	3
MIRLET7I	1
MIS12	79
MIS18A	2
MIS18BP1	395
MISP	0
MITD1	86
MITF	16
MIXL1	3
MKI67	502
MKKS	17
MKL1	248
MKL2	36
MKLN1	946
MKLN1_AS	4
MKNK1	108
MKNK1_AS1	2
MKNK2	1125
MKRN1	5944
MKRN2	133
MKRN2OS	0
MKRN3	2
MKRN7P	0
MKRN9P	0
MKS1	20
MKX	1
MKX_AS1	0
MLANA	13
MLC1	58
MLEC	189
MLF1	4
MLF2	246
MLH1	131
MLH3	138
MLIP	0
MLIP_IT1	0
MLK7_AS1	12
MLKL	187
MLLT1	108
MLLT10	284
MLLT10P1	1
MLLT11	14
MLLT3	126
MLLT4	128
MLLT4_AS1	0
MLLT6	1367
MLN	0
MLNR	0
MLPH	0
MLST8	40
MLX	129
MLXIP	452
MLXIPL	6
MLYCD	37
MMAA	29
MMAB	23
MMACHC	2
MMADHC	184
MMD	265
MMD2	0
MME	65
MMEL1	0
MMGT1	163
MMP1	0
MMP10	0
MMP11	0
MMP12	0
MMP13	0
MMP14	12
MMP15	1
MMP16	0
MMP17	27
MMP19	0
MMP2	2
MMP20	0
MMP21	1
MMP23A	1
MMP23B	1
MMP24	34
MMP24_AS1	43
MMP25	289
MMP25_AS1	38
MMP26	0
MMP27	0
MMP28	1
MMP3	0
MMP7	0
MMP8	12
MMP9	305
MMRN1	50
MMRN2	1
MMS19	147
MMS22L	65
MN1	24
MNAT1	63
MND1	40
MNDA	191
MNS1	9
MNT	126
MNX1	0
MNX1_AS1	0
MOAP1	360
MOB1A	785
MOB1B	388
MOB2	145
MOB3A	1045
MOB3B	18
MOB3C	96
MOB4	19
MOBP	0
MOCOS	0
MOCS1	0
MOCS2	36
MOCS3	28
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	163
MOK	11
MON1A	18
MON1B	166
MON2	507
MORC1	5
MORC2	94
MORC2_AS1	20
MORC3	3447
MORC4	30
MORF4L1	1222
MORF4L2	297
MORF4L2_AS1	2
MORN1	8
MORN2	10
MORN3	18
MORN4	1
MORN5	0
MOS	0
MOSPD1	53
MOSPD2	21
MOSPD3	6
MOV10	213
MOV10L1	0
MOXD1	5
MOXD2P	0
MPC1	68
MPC1L	1
MPC2	160
MPDU1	109
MPDZ	2
MPEG1	704
MPG	80
MPHOSPH10	81
MPHOSPH6	33
MPHOSPH8	278
MPHOSPH9	277
MPI	58
MPL	21
MPLKIP	22
MPND	41
MPO	11
MPP1	741
MPP2	6
MPP3	3
MPP4	3
MPP5	118
MPP6	255
MPP7	174
MPPE1	149
MPPED1	0
MPPED2	1
MPRIP	508
MPST	69
MPV17	57
MPV17L	0
MPV17L2	14
MPZ	14
MPZL1	46
MPZL2	2
MPZL3	81
MR1	192
MRAP	0
MRAP2	0
MRAS	20
MRC1	6
MRC2	39
MRE11A	188
MREG	14
MRFAP1	458
MRFAP1L1	114
MRGBP	60
MRGPRD	4
MRGPRE	0
MRGPRF	0
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	1
MRGPRX3	0
MRGPRX4	0
MRI1	55
MRLN	0
MRM1	9
MRO	1
MROH1	137
MROH2A	1
MROH2B	0
MROH5	0
MROH6	16
MROH7	0
MROH7_TTC4	0
MROH8	8
MROH9	2
MRPL1	63
MRPL10	329
MRPL11	71
MRPL12	59
MRPL13	44
MRPL14	52
MRPL15	26
MRPL16	96
MRPL17	43
MRPL18	55
MRPL19	105
MRPL2	35
MRPL20	85
MRPL21	51
MRPL22	115
MRPL23	22
MRPL23_AS1	0
MRPL24	32
MRPL27	55
MRPL28	113
MRPL3	148
MRPL30	81
MRPL32	52
MRPL33	75
MRPL34	57
MRPL35	42
MRPL36	21
MRPL37	108
MRPL38	54
MRPL39	55
MRPL4	37
MRPL40	33
MRPL41	45
MRPL42	82
MRPL42P5	1
MRPL43	71
MRPL44	185
MRPL45	25
MRPL45P2	16
MRPL46	14
MRPL47	138
MRPL48	29
MRPL49	132
MRPL50	22
MRPL51	68
MRPL52	33
MRPL53	60
MRPL54	128
MRPL55	91
MRPL57	34
MRPL9	150
MRPS10	114
MRPS11	28
MRPS12	33
MRPS14	46
MRPS15	117
MRPS16	111
MRPS17	11
MRPS18A	73
MRPS18B	89
MRPS18C	30
MRPS2	53
MRPS21	96
MRPS22	103
MRPS23	40
MRPS24	0
MRPS25	91
MRPS26	39
MRPS27	90
MRPS28	37
MRPS30	123
MRPS31	24
MRPS31P5	63
MRPS33	22
MRPS34	55
MRPS35	119
MRPS36	43
MRPS5	110
MRPS6	31
MRPS7	57
MRPS9	72
MRRF	57
MRS2	35
MRS2P2	115
MRTO4	36
MRVI1	16
MRVI1_AS1	1
MS4A1	99
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	13
MS4A15	0
MS4A18	0
MS4A2	2
MS4A3	1
MS4A4A	11
MS4A5	0
MS4A6A	145
MS4A6E	0
MS4A7	67
MS4A8	0
MSANTD1	2
MSANTD2	14
MSANTD3	36
MSANTD3_TMEFF1	0
MSANTD4	51
MSC	20
MSC_AS1	17
MSGN1	0
MSH2	47
MSH3	95
MSH4	1
MSH5	0
MSH5_SAPCD1	3
MSH6	198
MSI1	0
MSI2	128
MSL1	394
MSL2	979
MSL3	215
MSL3P1	0
MSLN	0
MSMB	0
MSMO1	73
MSMP	9
MSN	4149
MSR1	62
MSRA	24
MSRB1	102
MSRB2	13
MSRB3	15
MSS51	7
MST1	14
MST1L	2
MST1P2	6
MST1R	1
MSTN	1
MSTO1	4
MSTO2P	29
MSX1	0
MSX2	1
MSX2P1	5
MT1A	0
MT1B	0
MT1DP	2
MT1E	32
MT1F	9
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	2
MT1M	1
MT1X	36
MT2A	344
MT3	0
MT4	0
MTA1	131
MTA2	526
MTA3	58
MTAP	38
MTBP	35
MTCH1	928
MTCH2	118
MTCL1	1
MTCP1	6
MTDH	920
MTERF1	36
MTERF2	35
MTERF3	23
MTERF4	121
MTF1	234
MTF2	242
MTFMT	24
MTFP1	41
MTFR1	15
MTFR1L	62
MTFR2	5
MTG1	73
MTG2	44
MTHFD1	100
MTHFD1L	41
MTHFD2	133
MTHFD2L	18
MTHFD2P1	0
MTHFR	209
MTHFS	10
MTHFSD	25
MTIF2	94
MTIF3	54
MTL5	4
MTM1	67
MTMR1	186
MTMR10	306
MTMR11	32
MTMR12	214
MTMR14	410
MTMR2	130
MTMR3	1052
MTMR4	249
MTMR6	391
MTMR7	29
MTMR8	23
MTMR9	162
MTMR9LP	7
MTNR1A	0
MTNR1B	0
MTO1	124
MTOR	435
MTOR_AS1	2
MTPAP	122
MTPN	0
MTR	461
MTRF1	79
MTRF1L	83
MTRNR2L1	0
MTRNR2L10	0
MTRNR2L2	3
MTRNR2L3	13
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	0
MTRNR2L7	0
MTRNR2L8	3
MTRNR2L9	0
MTRR	183
MTSS1	449
MTSS1L	31
MTTP	0
MTURN	425
MTUS1	5
MTUS2	4
MTUS2_AS1	0
MTVR2	8
MTX1	55
MTX2	22
MTX3	235
MUC1	7
MUC12	3
MUC13	1
MUC15	1
MUC16	16
MUC17	0
MUC19	0
MUC2	0
MUC20	12
MUC21	0
MUC22	0
MUC3A	1
MUC4	2
MUC5AC	2
MUC5B	13
MUC6	23
MUC7	0
MUCL1	0
MUL1	113
MUM1	29
MUM1L1	0
MURC	2
MUS81	66
MUSK	0
MUSTN1	10
MUT	29
MUTYH	61
MVB12A	12
MVB12B	205
MVD	140
MVK	11
MVP	717
MX1	548
MX2	219
MXD1	695
MXD3	53
MXD4	481
MXI1	1583
MXRA5	0
MXRA7	231
MXRA8	7
MYADM	1509
MYADML	0
MYADML2	0
MYB	26
MYBBP1A	71
MYBL1	697
MYBL2	267
MYBPC1	0
MYBPC2	3
MYBPC3	45
MYBPH	1
MYBPHL	0
MYC	119
MYCBP	0
MYCBP2	1665
MYCBP2_AS1	3
MYCBPAP	2
MYCL	8
MYCN	1
MYCNOS	0
MYCNUT	0
MYCT1	8
MYD88	359
MYDGF	177
MYEF2	57
MYEOV	8
MYEOV2	42
MYF5	0
MYF6	0
MYH1	0
MYH10	187
MYH11	45
MYH13	0
MYH14	0
MYH15	0
MYH16	0
MYH2	0
MYH3	21
MYH4	0
MYH6	0
MYH7	0
MYH7B	7
MYH8	0
MYH9	9748
MYHAS	0
MYL1	0
MYL10	0
MYL12A	808
MYL12B	513
MYL2	0
MYL3	0
MYL4	122
MYL5	9
MYL6	2401
MYL6B	19
MYL7	0
MYL9	238
MYLIP	597
MYLK	96
MYLK_AS1	4
MYLK_AS2	0
MYLK2	0
MYLK3	2
MYLK4	9
MYLPF	0
MYNN	179
MYO10	18
MYO15A	12
MYO15B	334
MYO16	0
MYO16_AS1	1
MYO18A	548
MYO18B	0
MYO19	179
MYO1A	4
MYO1B	5
MYO1C	63
MYO1D	90
MYO1E	24
MYO1F	2394
MYO1G	1842
MYO1H	2
MYO3A	0
MYO3B	29
MYO5A	751
MYO5B	8
MYO5C	13
MYO6	125
MYO7A	15
MYO7B	8
MYO9A	240
MYO9B	1874
MYOC	0
MYOCD	1
MYOD1	0
MYOF	59
MYOG	0
MYOM1	20
MYOM2	595
MYOM3	1
MYOT	3
MYOZ1	1
MYOZ2	0
MYOZ3	0
MYPN	0
MYPOP	11
MYRF	15
MYRFL	2
MYRIP	4
MYSM1	537
MYT1	7
MYT1L	1
MYT1L_AS1	0
MYZAP	2
MZB1	291
MZF1	28
MZF1_AS1	12
MZT1	55
MZT2A	46
MZT2B	53
N4BP1	382
N4BP2	324
N4BP2L1	57
N4BP2L2	1073
N4BP2L2_IT2	124
N4BP3	57
N6AMT1	12
N6AMT2	13
NAA10	94
NAA11	0
NAA15	440
NAA16	252
NAA20	67
NAA25	209
NAA30	138
NAA35	111
NAA38	90
NAA40	64
NAA50	502
NAA60	122
NAAA	159
NAALAD2	13
NAALADL1	24
NAALADL2	5
NAALADL2_AS1	0
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	128
NAB2	127
NABP1	104
NABP2	61
NACA	1459
NACA2	2
NACAD	4
NACAP1	0
NACC1	131
NACC2	127
NADK	303
NADK2	44
NADSYN1	279
NAE1	177
NAF1	79
NAGA	174
NAGK	163
NAGLU	68
NAGPA	72
NAGPA_AS1	0
NAGS	2
NAIF1	60
NAIP	53
NALCN	0
NALCN_AS1	0
NAMA	0
NAMPT	1672
NANOG	1
NANOGNB	0
NANOS1	38
NANOS2	0
NANOS3	1
NANP	22
NANS	139
NAP1L1	1240
NAP1L2	25
NAP1L3	8
NAP1L4	1149
NAP1L5	59
NAP1L6	0
NAPA	374
NAPA_AS1	18
NAPB	105
NAPEPLD	39
NAPG	231
NAPRT	67
NAPSA	1
NAPSB	93
NARF	236
NARFL	28
NARR	0
NARS	350
NARS2	31
NASP	328
NAT1	15
NAT10	199
NAT14	6
NAT16	0
NAT2	0
NAT6	4
NAT8	0
NAT8B	14
NAT8L	3
NAT9	46
NATD1	110
NAV1	60
NAV2	6
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	0
NBAS	548
NBAT1	0
NBEA	32
NBEAL1	111
NBEAL2	2015
NBEAP1	0
NBL1	2
NBN	204
NBPF1	31
NBPF10	54
NBPF11	104
NBPF12	246
NBPF13P	0
NBPF14	168
NBPF15	44
NBPF18P	0
NBPF20	22
NBPF22P	0
NBPF25P	3
NBPF3	37
NBPF4	2
NBPF6	1
NBPF7	0
NBPF8	117
NBPF9	43
NBR1	246
NBR2	20
NCALD	174
NCAM1	182
NCAM1_AS1	0
NCAM2	0
NCAN	1
NCAPD2	144
NCAPD3	151
NCAPG	421
NCAPG2	109
NCAPH	90
NCAPH2	286
NCBP1	433
NCBP2	190
NCBP2_AS2	106
NCCRP1	0
NCDN	22
NCEH1	52
NCF1	176
NCF1B	73
NCF1C	210
NCF2	590
NCF4	158
NCK1	189
NCK1_AS1	14
NCK2	187
NCKAP1	144
NCKAP1L	1032
NCKAP5	0
NCKAP5L	97
NCKIPSD	29
NCL	1686
NCLN	159
NCMAP	1
NCOA1	743
NCOA2	773
NCOA3	816
NCOA4	2548
NCOA5	83
NCOA6	293
NCOA7	230
NCOA7_AS1	0
NCOR1	1329
NCOR1P1	0
NCOR2	616
NCR1	98
NCR2	0
NCR3	117
NCR3LG1	48
NCRNA00250	0
NCRUPAR	1
NCS1	4
NCSTN	252
NDC1	106
NDC80	44
NDE1	322
NDEL1	293
NDFIP1	385
NDFIP2	13
NDFIP2_AS1	0
NDN	3
NDNF	0
NDNL2	164
NDOR1	109
NDP	0
NDRG1	451
NDRG2	17
NDRG3	136
NDRG4	1
NDST1	222
NDST2	251
NDST3	1
NDST4	0
NDUFA1	227
NDUFA10	396
NDUFA11	195
NDUFA12	122
NDUFA13	318
NDUFA2	99
NDUFA3	97
NDUFA4	245
NDUFA4L2	1
NDUFA5	156
NDUFA6	195
NDUFA6_AS1	10
NDUFA7	52
NDUFA8	25
NDUFA9	212
NDUFAB1	72
NDUFAF1	11
NDUFAF2	25
NDUFAF3	102
NDUFAF4	28
NDUFAF4P1	6
NDUFAF5	133
NDUFAF6	57
NDUFAF7	52
NDUFB1	60
NDUFB10	107
NDUFB11	147
NDUFB2	93
