	gene_id_NPS-362_
IRF2BPL	32
IRF3	16
IRF4	1
IRF5	17
IRF6	80
IRF7	50
IRF8	1
IRF9	100
IRG1	0
IRGC	0
IRGM	0
IRGQ	26
IRS1	4
IRS2	13
IRS4	0
IRX1	1
IRX2	1
IRX3	88
IRX4	0
IRX5	9
IRX6	1
ISCA1	2
ISCA2	1
ISCU	47
ISG15	106
ISG20	83
ISG20L2	20
ISL1	1
ISL2	0
ISLR	0
ISLR2	0
ISM1	3
ISM1_AS1	0
ISM2	0
ISOC1	10
ISOC2	10
ISPD	1
ISPD_AS1	0
IST1	28
ISX	0
ISY1	1
ISY1_RAB43	0
ISYNA1	1
ITCH	36
ITFG1	23
ITFG1_AS1	0
ITFG2	23
ITFG3	21
ITGA1	4
ITGA10	3
ITGA11	0
ITGA2	57
ITGA2B	0
ITGA3	80
ITGA4	7
ITGA5	2
ITGA6	50
ITGA7	3
ITGA8	1
ITGA9	7
ITGA9_AS1	0
ITGAD	0
ITGAE	0
ITGAL	8
ITGAM	0
ITGAV	41
ITGAX	1
ITGB1	72
ITGB1BP1	4
ITGB1BP2	5
ITGB2	8
ITGB2_AS1	2
ITGB3	3
ITGB3BP	9
ITGB4	117
ITGB5	15
ITGB6	12
ITGB7	2
ITGB8	61
ITGBL1	2
ITIH1	1
ITIH2	2
ITIH3	0
ITIH4	7
ITIH4_AS1	0
ITIH5	11
ITIH6	1
ITK	4
ITLN1	2
ITLN2	0
ITM2A	0
ITM2B	179
ITM2C	6
ITPA	22
ITPK1	19
ITPK1_AS1	6
ITPKA	1
ITPKB	6
ITPKB_IT1	0
ITPKC	27
ITPR1	45
ITPR1_AS1	0
ITPR2	22
ITPR3	97
ITPRIP	4
ITPRIPL1	0
ITPRIPL2	57
ITSN1	59
ITSN2	75
IVD	9
IVL	0
IVNS1ABP	81
IWS1	65
IYD	3
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	33
JADE2	66
JADE3	5
JAG1	45
JAG2	20
JAGN1	3
JAK1	67
JAK2	81
JAK3	9
JAKMIP1	1
JAKMIP2	1
JAKMIP2_AS1	0
JAKMIP3	32
JAM2	0
JAM3	7
JARID2	28
JARID2_AS1	1
JAZF1	7
JAZF1_AS1	0
JCHAIN	0
JDP2	31
JHDM1D_AS1	36
JKAMP	19
JMJD1C	77
JMJD1C_AS1	1
JMJD4	0
JMJD6	12
JMJD7	2
JMJD7_PLA2G4B	0
JMJD8	4
JMY	36
JOSD1	12
JOSD2	8
JPH1	1
JPH2	0
JPH3	6
JPH4	4
JPX	7
JRK	29
JRKL	25
JRKL_AS1	0
JSRP1	0
JTB	10
JUN	75
JUNB	17
JUND	43
JUP	75
KAAG1	0
KALRN	15
KANK1	25
KANK2	27
KANK3	0
KANK4	2
KANSL1	42
KANSL1_AS1	0
KANSL1L	34
KANSL2	4
KANSL3	47
KANTR	7
KARS	43
KAT2A	15
KAT2B	26
KAT5	10
KAT6A	80
KAT6B	94
KAT7	19
KAT8	13
KATNA1	4
KATNAL1	26
KATNAL2	18
KATNB1	16
KATNBL1	6
KATNBL1P6	0
KAZALD1	2
KAZN	26
KBTBD11	8
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	12
KBTBD3	2
KBTBD4	10
KBTBD6	4
KBTBD7	2
KBTBD8	0
KC6	1
KCCAT198	0
KCCAT211	0
KCCAT333	5
KCMF1	16
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	2
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	7
KCNAB3	0
KCNB1	5
KCNB2	3
KCNC1	1
KCNC2	1
KCNC3	9
KCNC4	3
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	1
KCND3_AS1	0
KCND3_IT1	0
KCNE1	42
KCNE2	0
KCNE3	69
KCNE4	1
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	5
KCNG3	0
KCNG4	0
KCNH1	3
KCNH2	3
KCNH3	9
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	2
KCNIP1	2
KCNIP2	1
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	5
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	1
KCNJ11	1
KCNJ12	0
KCNJ13	2
KCNJ14	6
KCNJ15	13
KCNJ16	7
KCNJ18	0
KCNJ2	12
KCNJ2_AS1	1
KCNJ3	0
KCNJ4	0
KCNJ5	3
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	11
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	1
KCNK16	0
KCNK17	0
KCNK18	1
KCNK2	8
KCNK3	1
KCNK4	0
KCNK5	11
KCNK6	4
KCNK7	0
KCNK9	0
KCNMA1	1
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	4
KCNMB2_AS1	5
KCNMB3	16
KCNMB4	1
KCNN1	0
KCNN2	0
KCNN3	18
KCNN4	1
KCNQ1	4
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	89
KCNQ2	0
KCNQ3	1
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	20
KCNS1	2
KCNS2	0
KCNS3	5
KCNT1	1
KCNT2	1
KCNU1	0
KCNV1	0
KCNV2	4
KCP	2
KCTD1	65
KCTD10	15
KCTD11	18
KCTD12	27
KCTD13	6
KCTD14	0
KCTD15	3
KCTD16	0
KCTD17	2
KCTD18	15
KCTD19	0
KCTD2	14
KCTD20	14
KCTD21	1
KCTD21_AS1	1
KCTD3	20
KCTD4	0
KCTD5	7
KCTD6	5
KCTD7	2
KCTD8	0
KCTD9	14
KDELC1	2
KDELC2	6
KDELR1	32
KDELR2	36
KDELR3	0
KDF1	1
KDM1A	51
KDM1B	37
KDM2A	115
KDM2B	28
KDM3A	57
KDM3B	169
KDM4A	72
KDM4A_AS1	1
KDM4B	22
KDM4C	36
KDM4D	3
KDM4E	0
KDM5A	74
KDM5B	88
KDM5C	120
KDM5D	0
KDM6A	47
KDM6B	57
KDM7A	87
KDM8	1
KDR	2
KDSR	20
KEAP1	13
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	3
KHDC1L	0
KHDC3L	0
KHDRBS1	51
KHDRBS2	1
KHDRBS3	3
KHK	0
KHNYN	58
KHSRP	58
KIAA0020	42
KIAA0040	18
KIAA0087	0
KIAA0100	67
KIAA0101	0
KIAA0125	0
KIAA0141	6
KIAA0195	54
KIAA0196	20
KIAA0226	28
KIAA0226L	1
KIAA0232	103
KIAA0319	30
KIAA0319L	68
KIAA0355	6
KIAA0368	71
KIAA0391	15
KIAA0408	0
KIAA0430	50
KIAA0513	65
KIAA0556	151
KIAA0586	16
KIAA0753	43
KIAA0754	69
KIAA0825	28
KIAA0895	17
KIAA0895L	10
KIAA0907	28
KIAA0922	9
KIAA0930	35
KIAA1024	4
KIAA1024L	0
KIAA1033	55
KIAA1107	9
KIAA1109	116
KIAA1143	9
KIAA1147	28
KIAA1161	24
KIAA1191	14
KIAA1210	0
KIAA1211	81
KIAA1211L	127
KIAA1217	208
KIAA1257	21
KIAA1279	27
KIAA1324	21
KIAA1324L	4
KIAA1328	10
KIAA1407	268
KIAA1429	129
KIAA1456	75
KIAA1462	0
KIAA1467	2
KIAA1468	37
KIAA1522	130
KIAA1524	7
KIAA1549	28
KIAA1549L	1
KIAA1551	83
KIAA1586	2
KIAA1614	1
KIAA1644	0
KIAA1656	7
KIAA1671	129
KIAA1683	25
KIAA1715	18
KIAA1755	0
KIAA1804	3
KIAA1841	103
KIAA1875	12
KIAA1919	5
KIAA1958	15
KIAA2012	396
KIAA2013	4
KIAA2018	67
KIAA2022	14
KIAA2026	72
KIDINS220	33
KIF11	11
KIF12	0
KIF13A	74
KIF13B	133
KIF14	0
KIF15	0
KIF16B	54
KIF17	17
KIF18A	2
KIF18B	0
KIF19	71
KIF1A	1
KIF1B	85
KIF1C	95
KIF20A	4
KIF20B	5
KIF21A	487
KIF21B	6
KIF22	14
KIF23	3
KIF24	23
KIF25	0
KIF25_AS1	1
KIF26A	3
KIF26B	7
KIF27	153
KIF2A	79
KIF2B	0
KIF2C	4
KIF3A	207
KIF3B	169
KIF3C	2
KIF4A	1
KIF4B	0
KIF5A	0
KIF5B	244
KIF5C	2
KIF6	37
KIF7	4
KIF9	51
KIF9_AS1	5
KIFAP3	26
KIFC1	1
KIFC2	17
KIFC3	6
KIN	40
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	4
KIRREL2	0
KIRREL3	1
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	9
KITLG	13
KIZ	17
KIZ_AS1	0
KL	0
KLB	2
KLC1	75
KLC2	17
KLC3	0
KLC4	18
KLF1	1
KLF10	10
KLF11	6
KLF12	18
KLF13	10
KLF14	0
KLF15	32
KLF16	9
KLF17	0
KLF2	13
KLF3	67
KLF3_AS1	7
KLF4	42
KLF5	192
KLF6	34
KLF7	11
KLF8	3
KLF9	12
KLHDC1	2
KLHDC10	17
KLHDC2	16
KLHDC3	9
KLHDC4	62
KLHDC7A	27
KLHDC7B	10
KLHDC8A	8
KLHDC8B	3
KLHDC9	2
KLHL1	0
KLHL10	0
KLHL11	16
KLHL12	14
KLHL13	3
KLHL14	1
KLHL15	3
KLHL17	1
KLHL18	5
KLHL2	11
KLHL20	11
KLHL21	12
KLHL22	3
KLHL23	0
KLHL24	30
KLHL25	4
KLHL26	4
KLHL28	24
KLHL29	5
KLHL3	3
KLHL30	0
KLHL31	5
KLHL32	2
KLHL33	0
KLHL34	0
KLHL35	2
KLHL36	22
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	6
KLHL42	5
KLHL5	13
KLHL6	126
KLHL6_AS1	0
KLHL7	6
KLHL7_AS1	0
KLHL8	7
KLHL9	4
KLK1	0
KLK10	5
KLK11	2
KLK12	6
KLK13	1
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	4
KLKB1	4
KLKP1	0
KLLN	7
KLRAP1	2
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	1
KLRK1	0
KMO	0
KMT2A	123
KMT2B	112
KMT2C	234
KMT2D	126
KMT2E	168
KMT2E_AS1	29
KNCN	0
KNDC1	43
KNG1	0
KNOP1	54
KNSTRN	5
KNTC1	14
KPNA1	80
KPNA2	2
KPNA3	61
KPNA4	67
KPNA5	15
KPNA6	41
KPNA7	7
KPNB1	128
KPRP	0
KPTN	1
KRAS	27
KRBA1	6
KRBA2	15
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	4
KRCC1	33
KREMEN1	10
KREMEN2	0
KRI1	34
KRIT1	45
KRR1	13
KRT1	0
KRT10	33
KRT12	0
KRT13	13
KRT14	22
KRT15	49
KRT16	6
KRT16P1	0
KRT16P2	0
KRT16P3	1
KRT17	76
KRT17P5	1
KRT18	114
KRT18P55	0
KRT19	521
KRT19P2	0
KRT2	0
KRT20	5
KRT222	2
KRT23	59
KRT24	4
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	35
KRT40	0
KRT42P	1
KRT5	149
KRT6A	43
KRT6B	0
KRT6C	0
KRT7	195
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	1
KRT75	0
KRT76	1
KRT77	0
KRT78	0
KRT79	0
KRT8	385
KRT80	22
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	1
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	1
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	1
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	3
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	5
KRTCAP3	8
KRTDAP	0
KSR1	31
KSR2	0
KTI12	0
KTN1	434
KTN1_AS1	0
KU_MEL_3	0
KXD1	13
KY	0
KYNU	14
L1CAM	0
L1TD1	0
L2HGDH	3
L3HYPDH	4
L3MBTL1	20
L3MBTL2	29
L3MBTL3	13
L3MBTL4	16
L3MBTL4_AS1	10
LACAT8	0
LACC1	19
LACE1	7
LACRT	0
LACTB	6
LACTB2	1
LACTB2_AS1	0
LACTBL1	0
LAD1	9
LAG3	2
LAGE3	0
LAIR1	5
LAIR2	0
LALBA	0
LAMA1	2
LAMA2	18
LAMA3	29
LAMA4	10
LAMA5	84
LAMA5_AS1	0
LAMB1	34
LAMB2	24
LAMB2P1	0
LAMB3	39
LAMB4	0
LAMC1	12
LAMC2	209
LAMC3	0
LAMP1	39
LAMP2	25
LAMP3	84
LAMP5	0
LAMP5_AS1	0
LAMTOR1	12
LAMTOR2	1
LAMTOR3	2
LAMTOR4	8
LAMTOR5	11
LAMTOR5_AS1	0
LANCL1	20
LANCL1_AS1	0
LANCL2	6
LANCL3	3
LAP3	196
LAPTM4A	53
LAPTM4B	8
LAPTM5	0
LARGE	11
LARGE_AS1	3
LARP1	198
LARP1B	24
LARP4	55
LARP4B	59
LARP6	10
LARP7	67
LARS	73
LARS2	17
LARS2_AS1	0
LAS1L	73
LASP1	54
LAT	8
LAT2	1
LATS1	25
LATS2	5
LAX1	1
LAYN	6
LBH	27
LBHD1	8
LBP	0
LBR	11
LBX1	0
LBX1_AS1	0
LBX2	0
LBX2_AS1	0
LCA10	0
LCA5	95
LCA5L	30
LCAL1	0
LCAT	3
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	0
LCLAT1	19
LCMT1	7
LCMT1_AS1	0
LCMT1_AS2	1
LCMT2	2
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	120
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	60
LCORL	2
LCP1	17
LCP2	3
LCT	0
LCTL	0
LDAH	4
LDB1	31
LDB2	0
LDB3	4
LDHA	30
LDHAL6A	2
LDHAL6B	0
LDHB	66
LDHC	0
LDHD	4
LDLR	70
LDLRAD1	88
LDLRAD2	3
LDLRAD3	0
LDLRAD4	43
LDLRAD4_AS1	1
LDLRAP1	14
LDOC1	6
LDOC1L	15
LEAP2	0
LECT1	0
LECT2	0
LEF1	8
LEF1_AS1	1
LEFTY1	0
LEFTY2	0
LEKR1	35
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	21
LEMD3	20
LENEP	0
LENG1	31
LENG8	125
LENG8_AS1	5
LENG9	0
LEO1	20
LEP	0
LEPR	1
LEPROT	12
LEPROTL1	2
LETM1	52
LETM2	0
LETMD1	6
LEUTX	0
LFNG	4
LGALS1	3
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	27
LGALS2	0
LGALS3	108
LGALS3BP	117
LGALS4	0
LGALS7	2
LGALS7B	0
LGALS8	43
LGALS8_AS1	0
LGALS9	42
LGALS9B	10
LGALS9C	2
LGALSL	0
LGI1	0
LGI2	0
LGI3	1
LGI4	1
LGMN	16
LGR4	23
LGR5	0
LGR6	0
LGSN	2
LHB	0
LHCGR	0
LHFP	0
LHFPL1	4
LHFPL2	2
LHFPL3	1
LHFPL3_AS1	0
LHFPL3_AS2	2
LHFPL4	0
LHFPL5	0
LHPP	17
LHX1	1
LHX2	0
LHX3	0
LHX4	0
LHX4_AS1	2
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	3
LIF	5
LIFR	42
LIFR_AS1	8
LIG1	47
LIG3	35
LIG4	5
LILRA1	1
LILRA2	0
LILRA3	0
LILRA4	0
LILRA5	0
LILRA6	0
LILRB1	5
LILRB2	1
LILRB3	1
LILRB4	0
LILRB5	0
LILRP2	0
LIM2	0
LIMA1	120
LIMCH1	64
LIMD1	45
LIMD1_AS1	0
LIMD2	3
LIME1	1
LIMK1	2
LIMK2	85
LIMS1	35
LIMS2	0
LIMS3	0
LIMS3_LOC440895	2
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	3
LIN52	2
LIN54	6
LIN7A	0
LIN7B	2
LIN7C	29
LIN9	3
LINC_PINT	45
LINC_ROR	1
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	2
LINC00094	23
LINC00102	0
LINC00106	4
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	7
LINC00116	8
LINC00152	0
LINC00158	1
LINC00159	0
LINC00160	0
LINC00161	2
LINC00162	0
LINC00163	0
LINC00167	1
LINC00173	0
LINC00174	11
LINC00176	1
LINC00184	52
LINC00189	0
LINC00200	0
LINC00202_1	20
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	0
LINC00238	0
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	0
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	40
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	8
LINC00272	0
LINC00273	4
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	3
LINC00284	17
LINC00290	0
LINC00293	0
LINC00294	1
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	0
LINC00326	3
LINC00327	1
LINC00330	7
LINC00331	0
LINC00332	14
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	2
LINC00341	0
LINC00342	58
LINC00343	0
LINC00346	0
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	1
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	1
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	3
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	18
LINC00469	0
LINC00470	0
LINC00471	1
LINC00472	21
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	33
LINC00477	0
LINC00479	5
LINC00482	0
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	0
LINC00489	0
LINC00491	8
LINC00492	1
LINC00493	2
LINC00494	5
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	1
LINC00514	1
LINC00515	0
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	2
LINC00526	0
LINC00528	0
LINC00534	0
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	2
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	10
LINC00550	1
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	0
LINC00564	0
LINC00565	0
LINC00566	0
LINC00570	1
LINC00571	2
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	4
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	3
LINC00598	0
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	1
LINC00608	0
LINC00609	0
LINC00612	3
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	0
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	2
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	5
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	4
LINC00638	1
LINC00639	0
LINC00640	0
LINC00641	5
LINC00642	0
LINC00643	2
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	9
LINC00652	0
LINC00654	0
LINC00656	0
LINC00657	132
LINC00658	0
LINC00659	1
LINC00661	0
LINC00662	0
LINC00663	11
LINC00664	0
LINC00665	9
LINC00667	19
LINC00668	1
LINC00669	0
LINC00670	0
LINC00671	0
LINC00672	0
LINC00673	17
LINC00674	56
LINC00675	0
LINC00676	0
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	3
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	1
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	0
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	9
LINC00850	0
LINC00851	0
LINC00852	5
LINC00853	0
LINC00854	6
LINC00856	0
LINC00857	0
LINC00858	0
LINC00861	0
LINC00862	0
LINC00864	0
LINC00865	3
LINC00866	0
LINC00867	0
LINC00869	6
LINC00870	0
LINC00871	0
LINC00877	0
LINC00879	0
LINC00880	0
LINC00881	0
LINC00882	0
LINC00883	16
LINC00884	1
LINC00885	14
LINC00886	5
LINC00887	0
LINC00888	1
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	0
LINC00893	34
LINC00894	14
LINC00895	0
LINC00896	0
LINC00898	0
LINC00899	0
LINC00900	0
LINC00901	0
LINC00904	0
LINC00905	0
LINC00906	0
LINC00907	0
LINC00908	6
LINC00909	7
LINC00910	10
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	1
LINC00921	5
LINC00922	0
LINC00923	0
LINC00924	0
LINC00925	0
LINC00926	0
LINC00927	0
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	0
LINC00934	0
LINC00935	0
LINC00936	8
LINC00937	0
LINC00938	7
LINC00939	0
LINC00940	0
LINC00941	0
LINC00942	0
LINC00943	0
LINC00944	0
LINC00945	0
LINC00950	2
LINC00951	0
LINC00954	2
LINC00955	0
LINC00957	0
LINC00958	2
LINC00959	3
LINC00960	0
LINC00961	1
LINC00963	33
LINC00964	6
LINC00965	0
LINC00967	0
LINC00968	0
LINC00969	17
LINC00970	0
LINC00971	1
LINC00974	0
LINC00977	0
LINC00982	3
LINC00987	1
LINC00989	0
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	1
LINC00997	6
LINC00998	6
LINC00999	12
LINC01000	85
LINC01001	0
LINC01002	0
LINC01003	0
LINC01004	32
LINC01005	0
LINC01006	0
LINC01007	0
LINC01010	0
LINC01011	57
LINC01012	0
LINC01013	0
LINC01014	0
LINC01015	0
LINC01016	3
LINC01017	0
LINC01018	0
LINC01019	1
LINC01020	0
LINC01021	0
LINC01023	0
LINC01024	2
LINC01028	0
LINC01029	0
LINC01030	0
LINC01031	0
LINC01032	0
LINC01033	0
LINC01036	0
LINC01038	0
LINC01039	4
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	1
LINC01056	0
LINC01057	5
LINC01058	0
LINC01060	0
LINC01061	7
LINC01063	0
LINC01065	0
LINC01068	0
LINC01069	0
LINC01070	0
LINC01072	0
LINC01075	0
LINC01080	0
LINC01081	0
LINC01082	0
LINC01085	0
LINC01087	0
LINC01088	2
LINC01089	3
LINC01090	0
LINC01091	2
LINC01093	0
LINC01094	0
LINC01095	0
LINC01096	0
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	5
LINC01102	0
LINC01103	0
LINC01104	0
LINC01105	0
LINC01106	0
LINC01107	2
LINC01108	0
LINC01111	0
LINC01114	0
LINC01115	0
LINC01116	0
LINC01117	0
LINC01118	0
LINC01119	0
LINC01120	0
LINC01121	0
LINC01122	0
LINC01123	1
LINC01124	0
LINC01125	2
LINC01126	1
LINC01127	0
LINC01128	2
LINC01132	3
LINC01133	1
LINC01134	0
LINC01135	0
LINC01136	0
LINC01137	0
LINC01138	8
LINC01139	0
LINC01140	1
LINC01141	0
LINC01142	0
LINC01143	0
LINC01144	0
LINC01146	0
LINC01150	0
LINC01151	0
LINC01152	0
LINC01158	0
LINC01159	0
LINC01160	0
LINC01162	0
LINC01163	0
LINC01164	0
LINC01166	0
LINC01167	0
LINC01168	1
