	gene_id_NPS_226_R1_
LOC646736	0
LOC646743	0
LOC646762	0
LOC646813	0
LOC646903	6
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	3
LOC653160	3
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	1
LOC654841	0
LOC727751	0
LOC727896	1
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	2
LOC728323	0
LOC728392	3
LOC728485	0
LOC728554	1
LOC728613	0
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	5
LOC728752	2
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	1
LOC729218	3
LOC729296	1
LOC729348	0
LOC729506	1
LOC729603	0
LOC729609	0
LOC729658	1
LOC729683	2
LOC729732	0
LOC729737	1
LOC729739	0
LOC729867	6
LOC729930	0
LOC729950	1
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	11
LOC730102	8
LOC730159	2
LOC730183	2
LOC730202	0
LOC730668	1
LOC731157	0
LOC731424	2
LOC79160	0
LOC79999	0
LOC81691	0
LOC90246	0
LOC90768	0
LOC90784	1
LOC91450	0
LOC93622	15
LOH12CR1	0
LOH12CR2	0
LONP1	59
LONP2	16
LONRF1	1
LONRF2	6
LONRF3	2
LOR	0
LOX	0
LOXHD1	11
LOXL1	6
LOXL1_AS1	0
LOXL2	0
LOXL3	0
LOXL4	2
LPA	0
LPAL2	0
LPAR1	9
LPAR2	1
LPAR3	1
LPAR4	0
LPAR5	2
LPAR6	0
LPCAT1	2
LPCAT2	0
LPCAT3	7
LPCAT4	9
LPGAT1	14
LPIN1	9
LPIN2	25
LPIN3	24
LPL	0
LPO	0
LPP	13
LPP_AS1	0
LPP_AS2	0
LPPR1	1
LPPR2	2
LPPR3	3
LPPR4	0
LPPR5	0
LPXN	0
LRAT	0
LRBA	50
LRCH1	1
LRCH2	0
LRCH3	5
LRCH4	19
LRCOL1	0
LRFN1	4
LRFN2	0
LRFN3	1
LRFN4	0
LRFN5	0
LRG1	1
LRGUK	21
LRIF1	1
LRIG1	11
LRIG2	0
LRIG3	20
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	3
LRP1	50
LRP1_AS	0
LRP10	41
LRP11	18
LRP12	0
LRP1B	4
LRP2	5
LRP2BP	7
LRP3	1
LRP4	17
LRP4_AS1	0
LRP5	14
LRP5L	1
LRP6	8
LRP8	6
LRPAP1	30
LRPPRC	4
LRR1	0
LRRC1	5
LRRC10	0
LRRC10B	21
LRRC14	2
LRRC14B	0
LRRC15	0
LRRC16A	13
LRRC16B	1
LRRC17	1
LRRC18	8
LRRC19	3
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	178
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	47
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	2
LRRC36	0
LRRC37A	2
LRRC37A11P	1
LRRC37A2	1
LRRC37A3	3
LRRC37A4P	6
LRRC37A5P	0
LRRC37A6P	1
LRRC37A8P	1
LRRC37B	0
LRRC37BP1	0
LRRC38	1
LRRC39	3
LRRC3B	0
LRRC3C	0
LRRC4	9
LRRC40	0
LRRC41	3
LRRC42	5
LRRC43	40
LRRC45	23
LRRC46	46
LRRC47	29
LRRC48	49
LRRC49	10
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	20
LRRC57	2
LRRC58	7
LRRC59	34
LRRC6	26
LRRC61	0
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	60
LRRC72	0
LRRC73	20
LRRC74A	0
LRRC74B	58
LRRC75A	4
LRRC75A_AS1	4
LRRC75B	0
LRRC8A	23
LRRC8B	4
LRRC8C	0
LRRC8D	3
LRRC8E	0
LRRC9	0
LRRCC1	4
LRRD1	0
LRRFIP1	106
LRRFIP2	20
LRRIQ1	117
LRRIQ3	0
LRRIQ4	0
LRRK1	2
LRRK2	0
LRRN1	4
LRRN2	16
LRRN3	0
LRRN4	1
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	6
LRTM1	0
LRTM2	0
LRTOMT	10
LRWD1	17
LSAMP	2
LSAMP_AS1	0
LSG1	10
LSM1	4
LSM10	2
LSM11	1
LSM12	2
LSM14A	18
LSM14B	8
LSM2	2
LSM3	4
LSM4	23
LSM5	1
LSM6	1
LSM7	13
LSM8	1
LSMEM1	0
LSMEM2	0
LSP1	16
LSP1P3	0
LSR	29
LSS	8
LST1	1
LTA	0
LTA4H	3
LTB	0
LTB4R	5
LTB4R2	0
LTBP1	2
LTBP2	5
LTBP3	14
LTBP4	3
LTBR	15
LTC4S	0
LTF	1
LTK	12
LTN1	10
LTV1	11
LUC7L	46
LUC7L2	3
LUC7L3	117
LUCAT1	46
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	8
LURAP1L_AS1	0
LUZP1	90
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	1
LY6D	2
LY6E	44
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	1
LY6K	0
LY75	2
LY75_CD302	0
LY86	1
LY86_AS1	0
LY9	1
LY96	0
LYAR	6
LYG1	0
LYG2	0
LYL1	2
LYN	29
LYNX1	12
LYPD1	6
LYPD2	34
LYPD3	0
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	6
LYPD8	0
LYPLA1	1
LYPLA2	6
LYPLA2P2	0
LYPLAL1	2
LYPLAL1_AS1	0
LYRM1	6
LYRM2	0
LYRM4	0
LYRM5	0
LYRM7	2
LYRM9	3
LYSMD1	5
LYSMD2	3
LYSMD3	6
LYSMD4	0
LYST	11
LYVE1	0
LYZ	32
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	1
LZIC	2
LZTFL1	12
LZTR1	5
LZTS1	0
LZTS1_AS1	0
LZTS2	13
LZTS3	26
M1AP	1
M6PR	7
MAATS1	107
MAB21L1	1
MAB21L2	2
MAB21L3	0
MACC1	27
MACC1_AS1	0
MACF1	155
MACROD1	32
MACROD2	9
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	27
MAD2L1	0
MAD2L1BP	2
MAD2L2	2
MADCAM1	3
MADD	41
MAEA	7
MAEL	0
MAF	1
MAF1	6
MAFA	3
MAFA_AS1	0
MAFB	7
MAFF	14
MAFG	14
MAFG_AS1	2
MAFIP	0
MAFK	22
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	17
MAGED2	6
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	16
MAGEH1	0
MAGEL2	0
MAGI1	49
MAGI1_AS1	4
MAGI2	4
MAGI2_AS2	0
MAGI2_AS3	3
MAGI3	10
MAGIX	4
MAGOH	7
MAGOH2P	0
MAGOHB	2
MAGT1	5
MAK	18
MAK16	6
MAL	0
MAL2	8
MALAT1	24204
MALL	4
MALRD1	0
MALSU1	4
MALT1	1
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	1
MAML1	9
MAML2	16
MAML3	10
MAMLD1	1
MAMSTR	40
MAN1A1	13
MAN1A2	38
MAN1B1	9
MAN1B1_AS1	1
MAN1C1	2
MAN2A1	4
MAN2A2	4
MAN2B1	140
MAN2B2	6
MAN2C1	11
MANBA	0
MANBAL	3
MANEA	0
MANEA_AS1	3
MANEAL	0
MANF	6
MANSC1	10
MANSC4	0
MAOA	8
MAOB	7
MAP10	2
MAP1A	120
MAP1B	27
MAP1LC3A	7
MAP1LC3B	9
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	3
MAP2	0
MAP2K1	19
MAP2K2	11
MAP2K3	7
MAP2K4	0
MAP2K4P1	0
MAP2K5	3
MAP2K6	0
MAP2K7	14
MAP3K1	12
MAP3K10	6
MAP3K11	6
MAP3K12	3
MAP3K13	22
MAP3K14	20
MAP3K14_AS1	1
MAP3K15	0
MAP3K19	22
MAP3K2	21
MAP3K3	11
MAP3K4	18
MAP3K5	9
MAP3K6	21
MAP3K7	11
MAP3K7CL	0
MAP3K8	18
MAP3K9	9
MAP4	27
MAP4K1	2
MAP4K2	1
MAP4K3	12
MAP4K4	124
MAP4K5	7
MAP6	10
MAP6D1	1
MAP7	100
MAP7D1	40
MAP7D2	17
MAP7D3	7
MAP9	26
MAPK1	4
MAPK10	14
MAPK11	8
MAPK12	5
MAPK13	6
MAPK14	8
MAPK15	42
MAPK1IP1L	4
MAPK3	5
MAPK4	0
MAPK6	4
MAPK7	8
MAPK8	3
MAPK8IP1	34
MAPK8IP2	1
MAPK8IP3	63
MAPK9	4
MAPKAP1	8
MAPKAPK2	33
MAPKAPK3	2
MAPKAPK5	7
MAPKAPK5_AS1	4
MAPKBP1	15
MAPRE1	15
MAPRE2	0
MAPRE3	39
MAPT	0
MAPT_AS1	0
MAPT_IT1	0
MARC1	3
MARC2	1
MARCH1	0
MARCH10	31
MARCH11	0
MARCH2	1
MARCH3	1
MARCH4	5
MARCH5	3
MARCH6	63
MARCH7	7
MARCH8	5
MARCH9	0
MARCKS	26
MARCKSL1	5
MARCO	0
MARK1	13
MARK2	38
MARK2P9	0
MARK3	12
MARK4	6
MARS	6
MARS2	0
MARVELD1	0
MARVELD2	6
MARVELD3	24
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	18
MAST3	5
MAST4	23
MASTL	0
MAT1A	5
MAT2A	1
MAT2B	16
MATK	3
MATN1	1
MATN1_AS1	1
MATN2	5
MATN3	0
MATN4	0
MATR3	41
MAU2	9
MAVS	14
MAX	25
MAZ	28
MB	0
MB21D1	2
MB21D2	0
MBD1	22
MBD2	26
MBD3	19
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	8
MBD5	5
MBD6	11
MBIP	2
MBL1P	1
MBL2	0
MBLAC1	2
MBLAC2	2
MBNL1	13
MBNL1_AS1	0
MBNL2	13
MBNL3	1
MBOAT1	5
MBOAT2	2
MBOAT4	0
MBOAT7	3
MBP	10
MBTD1	6
MBTPS1	13
MBTPS2	0
MC1R	0
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCAT	13
MCC	8
MCCC1	4
MCCC2	8
MCCD1	0
MCEE	1
MCEMP1	0
MCF2	0
MCF2L	14
MCF2L_AS1	0
MCF2L2	0
MCFD2	6
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	1
MCL1	54
MCM10	0
MCM2	31
MCM3	22
MCM3AP	32
MCM3AP_AS1	0
MCM4	2
MCM5	1
MCM6	3
MCM7	10
MCM8	5
MCM8_AS1	1
MCM9	12
MCMBP	2
MCMDC2	0
MCOLN1	1
MCOLN2	0
MCOLN3	0
MCPH1	7
MCPH1_AS1	0
MCRS1	5
MCTP1	74
MCTP2	17
MCTS1	1
MCTS2P	0
MCU	14
MCUR1	2
MDC1	15
MDFI	0
MDFIC	21
MDGA1	2
MDGA2	0
MDH1	15
MDH1B	11
MDH2	14
MDK	25
MDM1	17
MDM2	59
MDM4	29
MDN1	106
MDP1	0
MDS2	0
ME1	20
ME2	17
ME3	7
MEA1	11
MEAF6	6
MEAT6	0
MECOM	31
MECP2	17
MECR	1
MED1	7
MED10	12
MED11	4
MED12	23
MED12L	2
MED13	12
MED13L	12
MED14	0
MED14OS	0
MED15	8
MED15P9	0
MED16	13
MED17	9
MED18	4
MED19	12
MED20	1
MED21	0
MED22	1
MED23	11
MED24	9
MED25	27
MED26	3
MED27	1
MED28	5
MED29	6
MED30	2
MED31	0
MED4	5
MED4_AS1	0
MED6	3
MED7	1
MED8	1
MED9	2
MEDAG	0
MEF2A	21
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	1
MEF2C_AS1	1
MEF2D	6
MEFV	0
MEG3	0
MEG8	0
MEG9	2
MEGF10	1
MEGF11	0
MEGF6	4
MEGF8	12
MEGF9	2
MEI1	0
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	0
MEIS1	10
MEIS1_AS2	1
MEIS1_AS3	2
MEIS2	27
MEIS3	2
MEIS3P1	2
MELK	0
MEMO1	0
MEN1	1
MEOX1	1
MEOX2	0
MEOX2_AS1	0
MEP1A	1
MEP1B	0
MEPCE	17
MEPE	0
MERTK	5
MESDC1	8
MESDC2	12
MESP1	0
MESP2	0
MEST	0
MESTIT1	0
MET	3
METAP1	8
METAP1D	3
METAP2	58
METRN	7
METRNL	2
METTL1	0
METTL10	9
METTL11B	0
METTL12	3
METTL13	16
METTL14	9
METTL15	6
METTL16	5
METTL17	6
METTL18	3
METTL20	0
METTL21A	2
METTL21B	0
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	0
METTL24	0
METTL25	0
METTL2A	1
METTL2B	1
METTL3	2
METTL4	4
METTL5	0
METTL6	1
METTL7A	33
METTL7B	0
METTL8	4
METTL9	9
MEX3A	1
MEX3B	3
MEX3C	18
MEX3D	3
MFAP1	33
MFAP2	0
MFAP3	0
MFAP3L	27
MFAP4	0
MFAP5	0
MFF	2
MFGE8	0
MFHAS1	4
MFI2	0
MFI2_AS1	0
MFN1	16
MFN2	30
MFNG	1
MFRP	0
MFSD1	5
MFSD10	3
MFSD11	72
MFSD12	6
MFSD2A	4
MFSD2B	0
MFSD3	0
MFSD4	6
MFSD5	1
MFSD6	23
MFSD6L	0
MFSD7	0
MFSD8	6
MFSD9	2
MGA	19
MGAM	0
MGAM2	0
MGARP	0
MGAT1	15
MGAT2	3
MGAT3	11
MGAT3_AS1	2
MGAT4A	1
MGAT4B	52
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	25
MGAT5B	3
MGC12916	0
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	0
MGC27345	3
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	49
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	5
MGEA5	82
MGLL	54
MGME1	1
MGMT	1
MGP	0
MGRN1	6
MGST1	0
MGST2	2
MGST3	3
MHRT	0
MIA	2
MIA_RAB4B	0
MIA2	0
MIA3	30
MIAT	1
MIATNB	0
MIB1	11
MIB2	26
MICA	5
MICAL1	24
MICAL2	11
MICAL3	43
MICALCL	6
MICALL1	10
MICALL2	100
MICB	2
MICU1	3
MICU2	6
MICU3	1
MID1	11
MID1IP1	11
MID1IP1_AS1	4
MID2	0
MIDN	30
MIEF1	3
MIEF2	1
MIEN1	1
MIER1	68
MIER2	20
MIER3	5
MIF	0
MIF_AS1	0
MIF4GD	1
MIIP	8
MILR1	0
MIMT1	0
MINA	2
MINK1	88
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	4
MINPP1	4
MIOS	3
MIOX	0
MIP	3
MIPEP	13
MIPEPP3	0
MIPOL1	4
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	2
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	385
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	4
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	1
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	1
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	2
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	19
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	1
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	6
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	6
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	2
MIR22HG	4
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	5
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	2
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	47
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	2
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	1
MIR34B	0
MIR34C	4
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	4
MIR3609	3
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
MIR3912	0
MIR3913_1	0
MIR3913_2	0
MIR3914_1	0
MIR3914_2	0
MIR3915	0
MIR3916	3
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926_1	0
MIR3926_2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	1
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3976HG	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4259	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4279	3
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283_1	0
MIR4283_2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
