	gene_id_NP43_R1_
SEMA6B	5
SEMA6C	10
SEMA6D	3
SEMA7A	2
SEMG1	0
SEMG2	0
SENCR	4
SENP1	7
SENP2	24
SENP3	0
SENP3_EIF4A1	0
SENP5	19
SENP6	59
SENP7	11
SENP8	0
SEP15	20
SEPHS1	18
SEPHS2	24
SEPN1	32
SEPP1	2
SEPSECS	1
SEPSECS_AS1	0
SEPT1	15
SEPT10	138
SEPT11	16
SEPT12	1
SEPT14	0
SEPT2	123
SEPT3	1
SEPT4	10
SEPT4_AS1	1
SEPT5	1
SEPT5_GP1BB	6
SEPT6	16
SEPT7	55
SEPT7_AS1	0
SEPT7P2	7
SEPT7P9	0
SEPT8	25
SEPT9	169
SEPW1	38
SERAC1	9
SERBP1	62
SERF1A	0
SERF1B	0
SERF2	10
SERF2_C15ORF63	0
SERGEF	33
SERHL	0
SERHL2	0
SERINC1	44
SERINC2	21
SERINC3	19
SERINC4	8
SERINC5	18
SERP1	53
SERP2	2
SERPINA1	8
SERPINA10	0
SERPINA11	1
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	2
SERPINA4	0
SERPINA5	1
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	28
SERPINB10	0
SERPINB11	13
SERPINB12	1
SERPINB13	6
SERPINB2	19
SERPINB3	318
SERPINB4	7
SERPINB5	2
SERPINB6	27
SERPINB7	7
SERPINB8	2
SERPINB9	4
SERPINB9P1	1
SERPINC1	0
SERPIND1	1
SERPINE1	4
SERPINE2	2
SERPINE3	1
SERPINF1	18
SERPINF2	0
SERPING1	79
SERPINH1	6
SERPINI1	1
SERPINI2	29
SERTAD1	11
SERTAD2	22
SERTAD3	7
SERTAD4	4
SERTAD4_AS1	0
SERTM1	1
SESN1	10
SESN2	7
SESN3	6
SESTD1	23
SET	112
SETBP1	23
SETD1A	42
SETD1B	57
SETD2	73
SETD3	19
SETD4	85
SETD5	259
SETD6	7
SETD7	33
SETD8	14
SETD9	4
SETDB1	29
SETDB2	6
SETMAR	6
SETSIP	0
SETX	91
SEZ6	3
SEZ6L	7
SEZ6L2	45
SF1	138
SF3A1	100
SF3A2	22
SF3A3	49
SF3B1	92
SF3B2	201
SF3B3	39
SF3B4	23
SF3B5	14
SF3B6	14
SFI1	25
SFMBT1	43
SFMBT2	12
SFN	35
SFPQ	247
SFR1	1
SFRP1	1
SFRP2	29
SFRP4	0
SFRP5	1
SFSWAP	49
SFT2D1	6
SFT2D2	17
SFT2D3	5
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	221
SFTPC	1
SFTPD	0
SFXN1	7
SFXN2	7
SFXN3	33
SFXN4	7
SFXN5	3
SGCA	0
SGCB	4
SGCD	4
SGCE	0
SGCG	0
SGCZ	0
SGIP1	5
SGK1	72
SGK2	6
SGK223	2
SGK3	1
SGK494	14
SGMS1	43
SGMS1_AS1	2
SGMS2	30
SGOL1	1
SGOL1_AS1	0
SGOL2	8
SGPL1	53
SGPP1	3
SGPP2	10
SGSH	38
SGSM1	44
SGSM2	67
SGSM3	79
SGTA	58
SGTB	4
SH2B1	30
SH2B2	26
SH2B3	100
SH2D1A	0
SH2D1B	1
SH2D2A	6
SH2D3A	10
SH2D3C	12
SH2D4A	48
SH2D4B	3
SH2D5	1
SH2D6	0
SH2D7	1
SH3BGR	3
SH3BGRL	12
SH3BGRL2	16
SH3BGRL3	14
SH3BP1	8
SH3BP2	38
SH3BP4	27
SH3BP5	17
SH3BP5_AS1	6
SH3BP5L	14
SH3D19	51
SH3D21	34
SH3GL1	53
SH3GL1P1	4
SH3GL1P2	11
SH3GL2	0
SH3GL3	1
SH3GLB1	33
SH3GLB2	32
SH3KBP1	28
SH3PXD2A	77
SH3PXD2A_AS1	2
SH3PXD2B	36
SH3RF1	64
SH3RF2	9
SH3RF3	7
SH3RF3_AS1	10
SH3TC1	20
SH3TC2	17
SH3YL1	14
SHANK1	12
SHANK2	44
SHANK2_AS1	3
SHANK2_AS3	3
SHANK3	19
SHARPIN	13
SHB	29
SHBG	1
SHC1	41
SHC2	1
SHC3	14
SHC4	0
SHCBP1	4
SHCBP1L	4
SHD	32
SHE	2
SHF	47
SHFM1	95
SHH	3
SHISA2	2
SHISA3	9
SHISA4	2
SHISA5	54
SHISA6	11
SHISA7	22
SHISA8	5
SHISA9	8
SHKBP1	21
SHMT1	16
SHMT2	12
SHOC2	30
SHOX	328
SHOX2	0
SHPK	19
SHPRH	26
SHQ1	13
SHROOM1	1
SHROOM2	20
SHROOM3	68
SHROOM4	2
SHTN1	22
SI	1
SIAE	9
SIAH1	5
SIAH2	11
SIAH3	3
SIDT1	20
SIDT2	11
SIGIRR	15
SIGLEC1	33
SIGLEC10	1
SIGLEC11	2
SIGLEC12	3
SIGLEC14	0
SIGLEC15	1
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	43
SIGLEC8	1
SIGLEC9	1
SIGLECL1	0
SIGMAR1	6
SIK1	17
SIK2	19
SIK3	41
SIKE1	14
SIL1	16
SIM1	1
SIM2	8
SIMC1	12
SIN3A	74
SIN3B	34
SIPA1	124
SIPA1L1	58
SIPA1L2	14
SIPA1L3	53
SIRPA	5
SIRPB1	2
SIRPB2	2
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	14
SIRT2	14
SIRT3	9
SIRT4	1
SIRT5	18
SIRT6	12
SIRT7	20
SIT1	3
SIVA1	7
SIX1	49
SIX2	27
SIX3	35
SIX3_AS1	3
SIX4	30
SIX5	7
SIX6	4
SKA1	0
SKA2	4
SKA3	4
SKAP1	2
SKAP2	3
SKI	44
SKIDA1	7
SKIL	33
SKINTL	0
SKIV2L	26
SKIV2L2	39
SKOR1	10
SKOR2	3
SKP1	73
SKP1P2	0
SKP2	7
SLA	11
SLA2	6
SLAIN1	103
SLAIN2	39
SLAMF1	1
SLAMF6	2
SLAMF7	10
SLAMF8	3
SLAMF9	0
SLBP	17
SLC10A1	6
SLC10A2	0
SLC10A3	2
SLC10A4	2
SLC10A5	2
SLC10A6	2
SLC10A7	8
SLC11A1	5
SLC11A2	8
SLC12A1	1
SLC12A2	32
SLC12A3	2
SLC12A4	10
SLC12A5	4
SLC12A6	30
SLC12A7	43
SLC12A8	1
SLC12A9	8
SLC13A1	0
SLC13A2	4
SLC13A3	15
SLC13A4	5
SLC13A5	1
SLC14A1	1
SLC14A2	0
SLC14A2_AS1	1
SLC15A1	2
SLC15A2	48
SLC15A3	15
SLC15A4	21
SLC15A5	0
SLC16A1	2
SLC16A1_AS1	0
SLC16A10	1
SLC16A11	1
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	2
SLC16A14	1
SLC16A2	1
SLC16A3	25
SLC16A4	3
SLC16A5	15
SLC16A6	2
SLC16A7	9
SLC16A8	7
SLC16A9	22
SLC17A1	0
SLC17A2	2
SLC17A3	3
SLC17A4	0
SLC17A5	6
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	3
SLC18A1	4
SLC18A2	0
SLC18A3	4
SLC18B1	5
SLC19A1	4
SLC19A2	4
SLC19A3	1
SLC1A1	13
SLC1A2	2
SLC1A3	2
SLC1A4	21
SLC1A5	57
SLC1A6	1
SLC1A7	2
SLC20A1	29
SLC20A2	29
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	3
SLC22A16	1
SLC22A17	11
SLC22A18	6
SLC22A18AS	1
SLC22A2	2
SLC22A20	3
SLC22A23	41
SLC22A24	1
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	15
SLC22A5	4
SLC22A6	3
SLC22A7	122
SLC22A8	2
SLC22A9	0
SLC23A1	5
SLC23A2	25
SLC23A3	1
SLC24A1	24
SLC24A2	1
SLC24A3	3
SLC24A4	2
SLC24A5	3
SLC25A1	12
SLC25A10	4
SLC25A11	11
SLC25A12	12
SLC25A13	11
SLC25A14	4
SLC25A15	3
SLC25A16	1
SLC25A17	3
SLC25A18	6
SLC25A19	1
SLC25A2	0
SLC25A20	2
SLC25A21	3
SLC25A21_AS1	1
SLC25A22	8
SLC25A23	23
SLC25A24	11
SLC25A25	37
SLC25A25_AS1	16
SLC25A26	2
SLC25A27	5
SLC25A28	28
SLC25A29	38
SLC25A3	40
SLC25A30	3
SLC25A30_AS1	1
SLC25A31	1
SLC25A32	4
SLC25A33	1
SLC25A34	0
SLC25A35	4
SLC25A36	35
SLC25A37	4
SLC25A38	10
SLC25A39	23
SLC25A3P1	2
SLC25A4	13
SLC25A40	4
SLC25A41	0
SLC25A42	5
SLC25A43	2
SLC25A44	14
SLC25A45	6
SLC25A46	12
SLC25A47	4
SLC25A48	1
SLC25A5	23
SLC25A5_AS1	1
SLC25A51	3
SLC25A51P1	0
SLC25A52	0
SLC25A53	2
SLC25A6	55
SLC26A1	9
SLC26A10	0
SLC26A11	24
SLC26A2	15
SLC26A3	5
SLC26A4	10
SLC26A4_AS1	2
SLC26A5	1
SLC26A6	3
SLC26A7	4
SLC26A8	0
SLC26A9	5
SLC27A1	11
SLC27A2	38
SLC27A3	2
SLC27A4	2
SLC27A5	1
SLC27A6	0
SLC28A1	1
SLC28A2	3
SLC28A3	8
SLC29A1	1
SLC29A2	9
SLC29A3	4
SLC29A4	1
SLC2A1	65
SLC2A1_AS1	0
SLC2A10	15
SLC2A11	5
SLC2A12	7
SLC2A13	9
SLC2A14	0
SLC2A2	0
SLC2A3	0
SLC2A4	1
SLC2A4RG	15
SLC2A5	1
SLC2A6	101
SLC2A7	1
SLC2A8	6
SLC2A9	0
SLC30A1	2
SLC30A10	1
SLC30A2	0
SLC30A3	3
SLC30A4	1
SLC30A5	20
SLC30A6	7
SLC30A7	7
SLC30A8	2
SLC30A9	25
SLC31A1	66
SLC31A2	4
SLC32A1	2
SLC33A1	11
SLC34A1	1
SLC34A2	24
SLC34A3	4
SLC35A1	5
SLC35A2	10
SLC35A3	33
SLC35A4	15
SLC35A5	7
SLC35B1	8
SLC35B2	1
SLC35B3	30
SLC35B4	11
SLC35C1	19
SLC35C2	19
SLC35D1	6
SLC35D2	20
SLC35D3	4
SLC35E1	35
SLC35E2	7
SLC35E2B	18
SLC35E3	7
SLC35E4	1
SLC35F1	0
SLC35F2	1
SLC35F3	5
SLC35F4	0
SLC35F5	16
SLC35F6	12
SLC35G1	0
SLC35G2	1
SLC35G3	1
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	9
SLC36A2	3
SLC36A3	0
SLC36A4	20
SLC37A1	59
SLC37A2	5
SLC37A3	23
SLC37A4	6
SLC38A1	22
SLC38A10	45
SLC38A11	1
SLC38A2	73
SLC38A3	1
SLC38A4	4
SLC38A5	4
SLC38A6	4
SLC38A7	3
SLC38A8	0
SLC38A9	3
SLC39A1	9
SLC39A10	5
SLC39A11	14
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	11
SLC39A14	8
SLC39A2	2
SLC39A3	11
SLC39A4	7
SLC39A5	479
SLC39A6	22
SLC39A7	188
SLC39A8	10
SLC39A9	25
SLC3A1	145
SLC3A2	34
SLC40A1	23
SLC41A1	11
SLC41A2	8
SLC41A3	2
SLC43A1	0
SLC43A2	15
SLC43A3	6
SLC44A1	30
SLC44A2	64
SLC44A3	6
SLC44A4	194
SLC44A5	2
SLC45A1	1
SLC45A2	0
SLC45A3	2
SLC45A4	42
SLC46A1	62
SLC46A2	1
SLC46A3	10
SLC47A1	0
SLC47A2	1
SLC48A1	4
SLC4A1	0
SLC4A10	1
SLC4A11	61
SLC4A1AP	10
SLC4A2	71
SLC4A3	3
SLC4A4	60
SLC4A5	22
SLC4A7	13
SLC4A8	45
SLC4A9	2
SLC50A1	12
SLC51A	2
SLC51B	0
SLC52A1	2
SLC52A2	9
SLC52A3	4
SLC5A1	6
SLC5A10	2
SLC5A11	48
SLC5A12	0
SLC5A2	1
SLC5A3	13
SLC5A4	0
SLC5A5	21
SLC5A6	4
SLC5A7	7
SLC5A8	12
SLC5A9	5
SLC6A1	43
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	2
SLC6A13	5
SLC6A14	124
SLC6A15	2
SLC6A16	2
SLC6A17	52
SLC6A18	24
SLC6A19	20
SLC6A2	2
SLC6A20	6
SLC6A3	0
SLC6A4	4
SLC6A5	1
SLC6A6	203
SLC6A7	1
SLC6A8	11
SLC6A9	13
SLC7A1	20
SLC7A10	0
SLC7A11	5
SLC7A11_AS1	0
SLC7A13	0
SLC7A14	2
SLC7A2	80
SLC7A3	1
SLC7A4	0
SLC7A5	46
SLC7A5P1	0
SLC7A5P2	13
SLC7A6	12
SLC7A6OS	11
SLC7A7	4
SLC7A8	31
SLC7A9	2
SLC8A1	7
SLC8A1_AS1	0
SLC8A2	8
SLC8A3	8
SLC8B1	9
SLC9A1	48
SLC9A2	32
SLC9A3	16
SLC9A3R1	167
SLC9A3R2	54
SLC9A4	4
SLC9A5	8
SLC9A6	8
SLC9A7	11
SLC9A7P1	19
SLC9A8	40
SLC9A9	7
SLC9A9_AS1	0
SLC9B1	0
SLC9B2	0
SLC9C1	1
SLC9C2	3
SLCO1A2	1
SLCO1B1	2
SLCO1B3	5
SLCO1B7	1
SLCO1C1	0
SLCO2A1	8
SLCO2B1	8
SLCO3A1	13
SLCO4A1	14
SLCO4A1_AS1	0
SLCO4C1	12
SLCO5A1	6
SLCO6A1	1
SLED1	0
SLF1	11
SLF2	29
SLFN11	26
SLFN12	6
SLFN12L	2
SLFN13	38
SLFN14	0
SLFN5	134
SLFNL1	17
SLFNL1_AS1	1
SLIRP	3
SLIT1	7
SLIT1_AS1	1
SLIT2	22
SLIT2_IT1	0
SLIT3	2
SLITRK1	0
SLITRK2	5
SLITRK3	0
SLITRK4	1
SLITRK5	2
SLITRK6	4
SLK	147
SLMAP	36
SLMO1	1
SLMO2	4
SLMO2_ATP5E	0
SLN	0
SLPI	223
SLTM	119
SLU7	46
SLURP1	4
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	8
SLX4IP	5
SMA4	0
SMA5	0
SMAD1	10
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	42
SMAD3	77
SMAD4	19
SMAD5	14
SMAD5_AS1	1
SMAD6	5
SMAD7	13
SMAD9	1
SMAGP	11
SMAP1	7
SMAP2	23
SMARCA1	10
SMARCA2	206
SMARCA4	197
SMARCA5	53
SMARCA5_AS1	1
SMARCAD1	12
SMARCAL1	8
SMARCB1	31
SMARCC1	79
SMARCC2	164
SMARCD1	18
SMARCD2	28
SMARCD3	7
SMARCE1	54
SMC1A	158
SMC1B	0
SMC2	15
SMC2_AS1	1
SMC3	37
SMC4	33
SMC5	76
SMC5_AS1	1
SMC6	47
SMCHD1	90
SMCO1	0
SMCO2	0
SMCO3	1
SMCO4	6
SMCP	0
SMCR2	0
SMCR5	3
SMCR8	28
SMDT1	9
SMG1	98
SMG1P1	1
SMG1P2	1
SMG1P3	9
SMG1P5	1
SMG1P7	0
SMG5	44
SMG6	53
SMG7	67
SMG7_AS1	2
SMG8	42
SMG9	8
SMIM1	0
SMIM10	0
SMIM10L1	14
SMIM10L2A	9
SMIM10L2B	0
SMIM11	0
SMIM12	20
SMIM13	2
SMIM14	26
SMIM15	20
SMIM17	0
SMIM18	1
SMIM19	9
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	1
SMIM20	5
SMIM21	3
SMIM22	14
SMIM23	0
SMIM24	0
SMIM3	3
SMIM4	4
SMIM5	34
SMIM6	1
SMIM7	13
SMIM8	4
SMIM9	0
SMKR1	5
SMLR1	1
SMN1	0
SMN2	0
SMNDC1	12
SMO	2
SMOC1	0
SMOC2	2
SMOX	1
SMPD1	2
SMPD2	14
SMPD3	31
SMPD4	20
SMPDL3A	4
SMPDL3B	1
SMPX	2
SMR3A	0
SMR3B	3
SMS	23
SMTN	11
SMTNL1	196
SMTNL2	0
SMU1	23
SMUG1	4
SMURF1	28
SMURF2	13
SMYD1	1
SMYD2	19
SMYD3	10
SMYD4	8
SMYD5	12
SNAI1	0
SNAI2	2
SNAI3	2
SNAI3_AS1	0
SNAP23	19
SNAP25	0
SNAP25_AS1	0
SNAP29	46
SNAP47	5
SNAP91	0
SNAPC1	4
SNAPC2	14
SNAPC3	15
SNAPC4	54
SNAPC5	13
SNAPIN	3
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	16
SNCA_AS1	4
SNCAIP	5
SNCB	0
SNCG	3
SND1	68
SND1_IT1	5
SNED1	12
SNF8	14
SNHG1	2
SNHG10	1
SNHG11	5
SNHG12	8
SNHG15	3
SNHG16	16
SNHG17	2
SNHG18	1
SNHG19	6
SNHG20	1
SNHG21	0
SNHG22	10
SNHG24	1
SNHG25	5
SNHG3	3
SNHG4	17
SNHG5	2
SNHG6	23
SNHG7	11
SNHG8	14
SNHG9	3
SNIP1	16
SNN	9
SNORA1	13
SNORA10	12
SNORA11	197
SNORA11B	1
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	23
SNORA13	13
SNORA14A	13
SNORA14B	76
SNORA15	0
SNORA16A	199
SNORA16B	0
SNORA17	0
SNORA18	8
SNORA19	3
SNORA20	58
SNORA21	223
SNORA22	53
SNORA23	79
SNORA24	134
SNORA25	85
SNORA26	6
SNORA27	11
SNORA28	4
SNORA29	0
SNORA2A	9
SNORA2B	1
SNORA30	3
SNORA31	0
SNORA32	19
SNORA33	21
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	1
SNORA37	14
SNORA38	3
SNORA38B	76
SNORA4	138
SNORA40	6
SNORA41	0
SNORA43	0
SNORA44	177
SNORA45A	101
SNORA45B	99
SNORA46	8
SNORA47	1
SNORA48	55
SNORA49	139
SNORA51	17
SNORA52	4
SNORA53	43
SNORA54	46
SNORA55	243
SNORA56	0
SNORA57	33
SNORA58	13
SNORA59A	0
SNORA59B	0
SNORA5A	18
SNORA5B	1
SNORA5C	13
SNORA6	36
SNORA60	116
SNORA61	214
SNORA62	111
SNORA63	553
SNORA64	47
SNORA65	30
SNORA66	80
SNORA67	7
SNORA68	56
SNORA69	2
SNORA70	26
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	13
SNORA71B	17
SNORA71C	2
SNORA71D	75
SNORA71E	12
SNORA72	29
SNORA73A	105
SNORA73B	331
SNORA74A	15
SNORA74B	21
SNORA75	32
SNORA76A	4
SNORA76C	81
SNORA77	9
SNORA78	6
SNORA79	3
SNORA7A	0
SNORA7B	57
SNORA8	14
SNORA80A	386
SNORA80B	29
SNORA80E	70
SNORA81	4
SNORA84	0
SNORA9	4
SNORD10	134
SNORD100	30
SNORD101	0
SNORD102	1
SNORD103A	0
SNORD103B	0
SNORD104	80
SNORD105	1
SNORD105B	36
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	1
SNORD110	63
SNORD111	1
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	1
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	1
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	2
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	35
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	1
SNORD116_14	10
SNORD116_15	33
SNORD116_16	72
SNORD116_17	0
SNORD116_18	32
SNORD116_19	0
SNORD116_2	42
SNORD116_20	31
SNORD116_21	6
SNORD116_22	37
SNORD116_23	16
SNORD116_24	40
SNORD116_25	1
SNORD116_26	0
SNORD116_27	2
SNORD116_28	0
SNORD116_29	1
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	103
SNORD116_9	0
SNORD117	14
SNORD118	0
SNORD119	4
SNORD11B	0
SNORD12	82
SNORD121A	0
SNORD121B	0
SNORD123	3
SNORD124	0
SNORD125	0
SNORD126	1
SNORD127	4
SNORD12B	79
SNORD12C	126
SNORD13	31
SNORD14A	25
SNORD14B	21
SNORD14C	144
SNORD14D	2
SNORD14E	4
SNORD15A	16
SNORD15B	51
SNORD16	6
SNORD17	138
SNORD18A	28
SNORD18B	0
SNORD18C	5
SNORD19	1
SNORD19B	0
SNORD1A	1
SNORD1B	1
SNORD1C	18
SNORD2	0
SNORD20	76
SNORD21	61
SNORD22	840
SNORD23	27
SNORD24	13
SNORD25	13
SNORD26	122
SNORD27	37
SNORD28	5
SNORD29	26
SNORD30	6
SNORD31	74
SNORD32A	30
SNORD32B	0
SNORD33	167
SNORD34	40
SNORD35A	37
SNORD35B	4
SNORD36A	5
SNORD36B	13
SNORD36C	1
SNORD37	4
SNORD38A	68
SNORD38B	19
SNORD3A	3068
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	40
SNORD3D	3
SNORD41	68
SNORD42A	12
SNORD42B	5
SNORD43	22
SNORD44	1
SNORD45A	18
SNORD45B	6
SNORD45C	0
SNORD46	30
SNORD47	52
SNORD48	56
SNORD49A	3
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	9
SNORD50A	24
SNORD50B	180
SNORD51	1
SNORD52	4
SNORD53	10
SNORD54	9
SNORD55	271
SNORD56	10
SNORD56B	0
SNORD57	41
SNORD58A	73
SNORD58B	0
SNORD58C	1
SNORD59A	23
SNORD59B	53
SNORD6	5
SNORD60	117
SNORD61	93
SNORD62A	0
SNORD62B	0
SNORD63	8
SNORD64	0
SNORD65	0
SNORD66	201
SNORD67	7
SNORD68	718
SNORD69	7
SNORD7	3
SNORD70	3
SNORD71	25
SNORD72	0
SNORD73A	0
SNORD74	5
SNORD75	0
SNORD76	63
SNORD77	0
SNORD78	0
SNORD79	18
SNORD8	197
SNORD80	15
SNORD81	102
SNORD82	0
SNORD83A	9
SNORD83B	27
SNORD84	4
SNORD85	2
SNORD86	0
SNORD87	225
SNORD88A	12
SNORD88B	0
SNORD88C	2
SNORD89	128
SNORD9	1
SNORD90	10
SNORD91A	0
SNORD91B	13
SNORD92	0
SNORD93	0
SNORD94	17
SNORD95	80
SNORD96A	39
SNORD96B	0
SNORD97	52
SNORD98	1
SNORD99	113
SNPH	3
SNRK	4
SNRK_AS1	0
SNRNP200	148
SNRNP25	10
SNRNP27	20
SNRNP35	10
SNRNP40	7
SNRNP48	5
SNRNP70	185
SNRPA	17
SNRPA1	12
SNRPB	28
SNRPB2	6
SNRPC	20
SNRPD1	42
SNRPD2	20
SNRPD2P2	0
SNRPD3	16
SNRPE	4
SNRPF	17
SNRPG	7
SNRPN	0
SNTA1	6
SNTB1	30
SNTB2	23
SNTG1	0
SNTG2	2
SNTN	53
SNU13	19
SNUPN	7
SNURF	0
SNW1	44
SNX1	36
SNX10	3
SNX11	2
SNX12	12
SNX13	20
SNX14	20
SNX15	0
SNX16	3
SNX17	19
SNX18	9
SNX19	48
SNX2	35
SNX20	5
SNX21	13
SNX22	2
SNX24	1
SNX25	9
SNX27	22
SNX29	55
SNX29P1	0
SNX29P2	3
SNX3	58
SNX30	6
SNX31	1
SNX32	4
SNX33	13
SNX4	13
SNX5	18
SNX6	29
SNX7	7
SNX8	17
SNX9	25
SOAT1	18
SOAT2	0
SOBP	19
SOCS1	1741
SOCS2	3
SOCS2_AS1	0
SOCS3	9
SOCS4	24
SOCS5	5
SOCS6	21
SOCS7	13
SOD1	69
SOD2	35
SOD3	1
SOGA1	18
SOGA3	2
SOHLH1	0
SOHLH2	0
SON	178
SORBS1	160
SORBS2	66
SORBS3	66
SORCS1	6
SORCS2	3
SORCS3	8
SORCS3_AS1	0
SORD	62
SORL1	104
SORT1	58
SOS1	19
SOS2	78
SOST	10
SOSTDC1	3
SOWAHA	0
SOWAHB	6
SOWAHC	16
SOWAHD	3
SOX1	6
SOX10	2
SOX11	40
SOX12	14
SOX13	24
SOX14	2
SOX15	5
SOX17	31
SOX18	7
SOX2	110
SOX2_OT	4
SOX21	173
SOX21_AS1	5
SOX3	36
SOX30	0
SOX4	68
SOX5	8
SOX6	0
SOX7	1
SOX8	1
SOX9	18
SOX9_AS1	0
SP1	52
SP100	144
SP110	52
SP140	13
SP140L	31
SP2	18
SP2_AS1	1
SP3	33
SP4	11
SP5	1
SP6	3
SP7	0
SP8	21
SP9	49
SPA17	11
SPACA1	0
SPACA3	0
SPACA4	1
SPACA5	0
SPACA5B	0
SPACA6P	3
SPACA6P_AS	15
SPACA7	0
SPAG1	61
SPAG11A	0
SPAG11B	0
SPAG16	22
SPAG17	79
SPAG4	6
SPAG5	9
SPAG5_AS1	1
SPAG6	59
SPAG7	31
SPAG8	25
SPAG9	44
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	12
SPAST	8
SPATA1	1
SPATA12	1
SPATA13	57
SPATA13_AS1	0
SPATA16	0
SPATA17	19
SPATA17_AS1	0
SPATA18	67
SPATA19	0
SPATA2	14
SPATA20	20
SPATA21	1
SPATA22	0
SPATA24	1
SPATA25	0
SPATA2L	1
SPATA3	2
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	2
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	1
SPATA32	0
SPATA33	8
SPATA4	1
SPATA41	1
SPATA42	0
SPATA45	0
SPATA5	3
SPATA5L1	9
SPATA6	29
SPATA6L	10
SPATA7	4
SPATA8	0
