	gene_id_NPS_125_R1_
GJA9_MYCBP	0
GJB1	3
GJB2	1
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	1
GJC2	2
GJC3	0
GJD2	0
GJD3	1
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	25
GKAP1	0
GKN1	0
GKN2	0
GLA	1
GLB1	4
GLB1L	5
GLB1L2	3
GLB1L3	0
GLCCI1	5
GLCE	0
GLDC	0
GLDN	0
GLE1	6
GLG1	14
GLI1	0
GLI2	4
GLI3	2
GLI4	0
GLIDR	0
GLIPR1	0
GLIPR1L1	0
GLIPR1L2	3
GLIPR2	11
GLIS1	0
GLIS2	2
GLIS2_AS1	0
GLIS3	39
GLIS3_AS1	0
GLMN	0
GLMP	0
GLO1	0
GLOD4	5
GLOD5	0
GLP1R	0
GLP2R	0
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	2
GLRX2	0
GLRX3	1
GLRX5	1
GLS	1
GLS2	0
GLT1D1	0
GLT6D1	1
GLT8D1	7
GLT8D2	2
GLTP	4
GLTPD2	5
GLTSCR1	9
GLTSCR1L	1
GLTSCR2	6
GLUD1	13
GLUD1P3	0
GLUD1P7	0
GLUD2	0
GLUL	102
GLYAT	0
GLYATL1	0
GLYATL2	1
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYCTK_AS1	0
GLYR1	19
GM140	0
GM2A	4
GMCL1	6
GMCL1P1	0
GMDS	8
GMDS_AS1	1
GMEB1	4
GMEB2	3
GMFB	2
GMFG	0
GMIP	13
GML	0
GMNC	0
GMNN	2
GMPPA	3
GMPPB	3
GMPR	4
GMPR2	9
GMPS	4
GNA11	15
GNA12	3
GNA13	2
GNA14	3
GNA14_AS1	0
GNA15	3
GNAI1	7
GNAI2	13
GNAI3	2
GNAL	4
GNAO1	1
GNAQ	1
GNAS	77
GNAS_AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	2
GNB1	23
GNB1L	0
GNB2	10
GNB2L1	14
GNB3	0
GNB4	3
GNB5	2
GNE	5
GNG10	0
GNG11	0
GNG12	8
GNG12_AS1	0
GNG13	0
GNG2	4
GNG3	0
GNG4	0
GNG5	0
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	20
GNL2	12
GNL3	9
GNL3L	7
GNLY	0
GNMT	0
GNPAT	2
GNPDA1	0
GNPDA2	1
GNPNAT1	2
GNPTAB	4
GNPTG	2
GNRH1	0
GNRH2	0
GNRHR	1
GNRHR2	0
GNS	4
GOLGA1	7
GOLGA2	36
GOLGA2P10	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	6
GOLGA2P6	2
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	7
GOLGA4	23
GOLGA5	10
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	2
GOLGA7	4
GOLGA7B	0
GOLGA8A	4
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	0
GOLGA8T	0
GOLGB1	78
GOLIM4	5
GOLM1	35
GOLPH3	5
GOLPH3L	7
GOLT1A	0
GOLT1B	1
GON4L	38
GOPC	0
GORAB	0
GORASP1	3
GORASP2	1
GOSR1	4
GOSR2	1
GOT1	1
GOT1L1	0
GOT2	11
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	1
GPA33	0
GPAA1	3
GPALPP1	4
GPAM	1
GPANK1	9
GPAT2	0
GPAT3	2
GPAT4	3
GPATCH1	9
GPATCH11	3
GPATCH2	4
GPATCH2L	3
GPATCH3	1
GPATCH4	19
GPATCH8	8
GPBAR1	0
GPBP1	5
GPBP1L1	12
GPC1	6
GPC2	1
GPC3	0
GPC4	4
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1
GPD1	0
GPD1L	8
GPD2	4
GPER1	0
GPHA2	0
GPHB5	0
GPHN	2
GPI	17
GPIHBP1	0
GPKOW	4
GPLD1	3
GPM6A	0
GPM6B	1
GPN1	3
GPN2	0
GPN3	2
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	1
GPR107	11
GPR108	9
GPR119	0
GPR12	0
GPR132	3
GPR135	0
GPR137	1
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	4
GPR155	0
GPR156	2
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	3
GPR162	2
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	1
GPR18	0
GPR180	0
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	1
GPR39	1
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	3
GPR6	0
GPR61	2
GPR62	0
GPR63	0
GPR65	1
GPR68	0
GPR75	0
GPR75_ASB3	0
GPR78	4
GPR82	1
GPR83	0
GPR84	3
GPR85	0
GPR87	0
GPR88	2
GPR89A	0
GPR89B	0
GPRASP1	4
GPRASP2	0
GPRC5A	1
GPRC5B	2
GPRC5C	4
GPRC5D	3
GPRC6A	0
GPRIN1	0
GPRIN2	1
GPRIN3	1
GPS1	3
GPS2	34
GPSM1	7
GPSM2	1
GPSM3	1
GPT	30
GPT2	5
GPX1	13
GPX2	3
GPX3	6
GPX4	56
GPX5	0
GPX6	0
GPX7	1
GPX8	1
GRAMD1A	5
GRAMD1B	7
GRAMD1C	5
GRAMD2	7
GRAMD3	3
GRAMD4	21
GRAP	0
GRAP2	1
GRAPL	0
GRASP	0
GRB10	0
GRB14	1
GRB2	5
GRB7	1
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	13
GRHL2	27
GRHL3	5
GRHPR	2
GRIA1	1
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	3
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	6
GRIN2A	0
GRIN2B	0
GRIN2C	1
GRIN2D	0
GRIN3A	0
GRIN3B	3
GRINA	3
GRIP1	0
GRIP2	4
GRIPAP1	7
GRK1	0
GRK4	2
GRK5	0
GRK6	5
GRK7	1
GRM1	0
GRM2	2
GRM3	0
GRM4	3
GRM5	3
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	8
GRP	0
GRPEL1	3
GRPEL2	6
GRPR	0
GRSF1	6
GRTP1	1
GRTP1_AS1	0
GRWD1	8
GRXCR1	0
GRXCR2	0
GS1_124K5.11	1
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	8
GSC	0
GSC2	0
GSDMA	0
GSDMB	3
GSDMC	0
GSDMD	3
GSE1	31
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	4
GSK3B	1
GSKIP	2
GSN	25
GSN_AS1	0
GSPT1	21
GSPT2	0
GSR	9
GSS	7
GSTA1	34
GSTA2	12
GSTA3	5
GSTA4	0
GSTA5	0
GSTA7P	1
GSTCD	0
GSTK1	11
GSTM1	1
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	1
GSTM5	0
GSTO1	4
GSTO2	0
GSTP1	73
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	1
GSX1	0
GSX2	1
GTDC1	2
GTF2A1	7
GTF2A1L	0
GTF2A2	1
GTF2B	4
GTF2E1	3
GTF2E2	11
GTF2F1	34
GTF2F2	0
GTF2H1	3
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	4
GTF2H4	6
GTF2H5	1
GTF2I	16
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	4
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	41
GTF3C2	7
GTF3C2_AS1	0
GTF3C3	5
GTF3C4	2
GTF3C5	9
GTF3C6	12
GTPBP1	14
GTPBP10	2
GTPBP2	8
GTPBP3	0
GTPBP4	22
GTPBP6	27
GTPBP8	0
GTSCR1	0
GTSE1	3
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	3
GUCY1A2	4
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	4
GUK1	17
GULP1	2
GUSB	4
GUSBP1	0
GUSBP10	0
GUSBP11	6
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	2
GXYLT1P3	0
GXYLT2	0
GYG1	0
GYG2	1
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	5
GYS2	0
GZF1	2
GZMA	0
GZMB	0
GZMH	1
GZMK	0
GZMM	0
H19	0
H1F0	18
H1FNT	0
H1FOO	2
H1FX	14
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	15
H2AFV	43
H2AFX	0
H2AFY	13
H2AFY2	11
H2AFZ	7
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	1
H3F3B	19
H3F3C	0
H6PD	14
HAAO	0
HABP2	0
HABP4	0
HACD1	0
HACD2	0
HACD3	1
HACD4	0
HACE1	1
HACL1	0
HADH	0
HADHA	16
HADHB	6
HAGH	11
HAGHL	0
HAGLR	46
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	0
HARS	7
HARS2	4
HAS1	0
HAS2	2
HAS2_AS1	0
HAS3	2
HAT1	2
HAUS1	1
HAUS2	1
HAUS3	1
HAUS4	1
HAUS5	4
HAUS6	1
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	5
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	13
HBQ1	0
HBS1L	5
HBZ	0
HCAR1	0
HCAR2	1
HCAR3	0
HCCAT5	0
HCCS	0
HCFC1	18
HCFC1_AS1	0
HCFC1R1	0
HCFC2	2
HCG11	1
HCG14	0
HCG17	0
HCG18	4
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	1
HCLS1	44
HCN1	0
HCN2	13
HCN3	0
HCN4	2
HCP5	3
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	30
HDAC10	15
HDAC11	1
HDAC11_AS1	14
HDAC2	11
HDAC3	7
HDAC4	6
HDAC5	8
HDAC6	8
HDAC7	18
HDAC8	0
HDAC9	4
HDC	3
HDDC2	1
HDDC3	0
HDGF	69
HDGFL1	0
HDGFRP2	54
HDGFRP3	7
HDHD1	0
HDHD2	1
HDHD3	1
HDLBP	49
HDX	0
HEATR1	7
HEATR3	7
HEATR4	0
HEATR5A	6
HEATR5B	5
HEATR6	1
HEATR9	0
HEBP1	0
HEBP2	3
HECA	12
HECTD1	94
HECTD2	1
HECTD2_AS1	0
HECTD3	3
HECTD4	10
HECW1	0
HECW2	1
HEG1	1
HEIH	4
HELB	0
HELLS	2
HELQ	4
HELT	0
HELZ	7
HELZ2	6
HEMGN	0
HEMK1	2
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	24
HERC2	27
HERC2P10	0
HERC2P2	2
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	7
HERC4	6
HERC5	0
HERC6	4
HERPUD1	8
HERPUD2	7
HES1	9
HES2	0
HES3	0
HES4	1
HES5	0
HES6	1
HES7	0
HESX1	0
HEXA	4
HEXA_AS1	1
HEXB	2
HEXDC	0
HEXIM1	6
HEXIM2	3
HEY1	11
HEY2	6
HEYL	0
HFE	1
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	0
HGS	15
HGSNAT	0
HHAT	6
HHATL	0
HHEX	2
HHIP	0
HHIP_AS1	0
HHIPL1	5
HHIPL2	0
HHLA1	0
HHLA2	5
HHLA3	1
HIAT1	6
HIATL1	0
HIATL2	0
HIBADH	6
HIBCH	2
HIC1	1
HIC2	2
HID1	2
HID1_AS1	0
HIF1A	6
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	0
HIF3A	1
HIGD1A	1
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	4
HILS1	0
HINFP	5
HINT1	3
HINT2	2
HINT3	63
HIP1	1
HIP1R	16
HIPK1	26
HIPK1_AS1	0
HIPK2	24
HIPK3	10
HIPK4	0
HIRA	7
HIRIP3	5
HIST1H1A	1
HIST1H1B	0
HIST1H1C	15
HIST1H1D	1
HIST1H1E	13
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	2
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	0
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	7
HIST1H2BD	3
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	1
HIST1H2BH	0
HIST1H2BI	3
HIST1H2BJ	1
HIST1H2BK	2
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	5
HIST1H3J	0
HIST1H4A	0
HIST1H4B	4
HIST1H4C	5
HIST1H4D	0
HIST1H4E	22
HIST1H4F	4
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	4
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	1
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	5
HIVEP1	0
HIVEP2	7
HIVEP3	3
HJURP	0
HK1	39
HK2	8
HK3	3
HKDC1	0
HKR1	7
HLA_A	32
HLA_B	58
HLA_C	49
HLA_DMA	3
HLA_DMB	0
HLA_DOA	8
HLA_DOB	0
HLA_DPA1	0
HLA_DPB1	4
HLA_DPB2	0
HLA_DQA1	5
HLA_DQA2	1
HLA_DQB1	3
HLA_DQB2	3
HLA_DRA	15
HLA_DRB1	11
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	4
HLA_DRB6	0
HLA_E	43
HLA_F	19
HLA_F_AS1	1
HLA_G	3
HLA_H	2
HLA_J	4
HLA_L	5
HLCS	2
HLF	1
HLTF	6
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	8
HM13_AS1	0
HMBOX1	0
HMBS	0
HMCES	4
HMCN1	0
HMCN2	7
HMG20A	5
HMG20B	2
HMGA1	4
HMGA1P7	0
HMGA2	4
HMGB1	3
HMGB2	20
HMGB3	4
HMGB3P1	0
HMGB4	0
HMGCL	3
HMGCLL1	0
HMGCR	4
HMGCS1	2
HMGCS2	1
HMGN1	20
HMGN2	15
HMGN2P46	0
HMGN3	30
HMGN3_AS1	1
HMGN4	1
HMGN5	61
HMGXB3	8
HMGXB4	1
HMHA1	13
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	1
HMOX2	6
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	1
HN1L	8
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	7
HNRNPA0	19
HNRNPA1	22
HNRNPA1L2	5
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	177
HNRNPA3	14
HNRNPA3P1	0
HNRNPAB	19
HNRNPC	16
HNRNPCL1	2
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	54
HNRNPDL	41
HNRNPF	31
HNRNPH1	44
HNRNPH2	2
HNRNPH3	32
HNRNPK	46
HNRNPKP3	0
HNRNPL	57
HNRNPLL	37
HNRNPM	73
HNRNPR	45
HNRNPU	243
HNRNPU_AS1	3
HNRNPUL1	26
HNRNPUL2	4
HNRNPUL2_BSCL2	0
HOGA1	1
HOMER1	2
HOMER2	25
HOMER3	1
HOMEZ	4
HOOK1	11
HOOK2	12
HOOK3	15
HOPX	1
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	95
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	1
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	1
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	23
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	0
HPDL	0
HPGD	1
HPGDS	0
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	3
HPS3	4
HPS4	6
HPS5	5
HPS6	1
HPSE	0
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	5
HRAS	16
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	4
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	3
HS1BP3	174
HS1BP3_IT1	0
HS2ST1	2
HS3ST1	0
HS3ST2	4
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	2
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	1
HSBP1	7
HSBP1L1	5
HSCB	3
HSD11B1	0
HSD11B1L	6
HSD11B2	2
HSD17B1	1
HSD17B10	1
HSD17B11	2
HSD17B12	4
HSD17B13	2
HSD17B14	0
HSD17B2	1
HSD17B3	1
HSD17B4	16
HSD17B6	0
HSD17B7	1
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	12
HSDL2	8
HSF1	3
HSF2	170
HSF2BP	0
HSF4	4
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	0
HSP90AA1	368
HSP90AB1	198
HSP90AB4P	3
HSP90B1	141
HSP90B2P	2
HSPA12A	2
HSPA12B	0
HSPA13	2
HSPA14	3
HSPA1A	8
HSPA1B	9
HSPA1L	0
HSPA2	7
HSPA4	21
HSPA4L	2
HSPA5	23
HSPA6	0
HSPA7	1
HSPA8	47
HSPA9	22
HSPB1	17
HSPB11	2
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	0
HSPB9	0
HSPBAP1	1
HSPBP1	10
HSPD1	9
HSPE1	0
HSPE1_MOB4	0
HSPG2	22
HSPH1	37
HTATIP2	3
HTATSF1	24
HTATSF1P2	0
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	1
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	1
HTRA1	0
HTRA2	0
HTRA3	4
HTRA4	0
HTT	10
HTT_AS	0
HULC	0
HUNK	7
HUS1	5
HUS1B	0
HUWE1	72
HVCN1	1
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	129
HYDIN2	3
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	11
HYPK	0
HYPM	0
IAH1	0
IAPP	0
IARS	8
IARS2	9
IBA57	2
IBA57_AS1	0
IBSP	0
IBTK	11
ICA1	4
ICA1L	12
ICAM1	3
ICAM2	0
ICAM3	0
ICAM4	0
ICAM5	4
ICE1	2
ICE2	3
ICK	1
ICMT	15
ICOS	0
ICOSLG	0
ICT1	0
ID1	1
ID2	3
ID2_AS1	0
ID3	4
ID4	2
IDE	5
IDH1	7
IDH1_AS1	0
IDH2	10
IDH3A	12
IDH3B	4
IDH3G	3
IDI1	8
IDI2	0
IDI2_AS1	0
IDNK	0
IDO1	0
IDO2	3
IDS	5
IDUA	2
IER2	10
IER3	5
IER3IP1	4
IER5	37
IER5L	3
IFFO1	4
IFFO2	2
IFI16	14
IFI27	17
IFI27L1	0
IFI27L2	2
IFI30	2
IFI35	5
IFI44	0
IFI44L	0
IFI6	1
IFIH1	2
IFIT1	0
IFIT1B	0
IFIT2	0
IFIT3	2
IFIT5	4
IFITM1	5
IFITM10	11
IFITM2	1
IFITM3	3
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	11
IFNAR2	3
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	5
IFNGR2	0
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	6
IFNL4	1
IFNLR1	4
IFNW1	0
IFRD1	1
IFRD2	4
IFT122	17
IFT140	26
IFT172	57
IFT20	0
IFT22	6
IFT27	15
IFT43	8
IFT46	14
IFT52	5
IFT57	28
IFT74	16
IFT74_AS1	0
IFT80	5
IFT81	14
IFT88	10
IGBP1	8
IGBP1P1	0
IGDCC3	0
IGDCC4	1
IGF1	1
IGF1R	17
IGF2	0
IGF2_AS	1
IGF2BP1	1
IGF2BP2	15
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	26
IGFALS	0
IGFBP1	0
IGFBP2	24
IGFBP3	1
IGFBP4	6
IGFBP5	50
IGFBP6	0
IGFBP7	11
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	1
IGIP	1
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	3
IGSF10	2
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	10
IGSF5	0
IGSF6	0
IGSF8	3
IGSF9	0
IGSF9B	0
IHH	0
IK	181
IKBIP	0
IKBKAP	19
IKBKB	11
IKBKE	4
IKBKG	3
IKZF1	2
IKZF2	7
IKZF3	3
IKZF4	1
IKZF5	0
IL10	0
IL10RA	1
IL10RB	3
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	1
IL12RB2	457
IL13	0
IL13RA1	9
IL13RA2	0
IL15	0
IL15RA	0
IL16	6
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	4
IL17RB	0
IL17RC	6
IL17RD	2
IL17RE	1
IL17REL	0
IL18	2
IL18BP	1
IL18R1	0
IL18RAP	2
IL19	0
IL1A	1
IL1B	0
IL1F10	0
IL1R1	4
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	0
IL1RN	7
IL2	0
IL20	0
IL20RA	5
IL20RB	0
IL21	0
IL21_AS1	0
IL21R	1
IL21R_AS1	0
IL22	1
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	1
IL2RA	0
IL2RB	2
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	1
IL33	6
IL34	0
IL36A	0
IL36B	0
IL36G	1
IL36RN	0
IL37	0
IL3RA	3
IL4	0
IL4I1	5
IL4R	3
IL5	0
IL5RA	2
IL6	1
IL6R	6
IL6ST	9
IL7	0
IL7R	2
IL9	0
IL9R	0
ILDR1	2
ILDR2	0
ILF2	25
ILF3	82
ILF3_AS1	3
ILK	5
ILKAP	2
ILVBL	5
IMMP1L	0
IMMP2L	0
IMMT	4
IMP3	0
IMP4	2
IMPA1	2
IMPA2	2
IMPACT	7
IMPAD1	11
IMPDH1	5
IMPDH2	5
IMPG1	0
IMPG2	0
INA	1
INADL	18
INAFM1	0
INAFM2	2
INCA1	0
INCENP	22
INE1	0
INE2	0
INF2	7
ING1	1
ING2	1
ING3	1
ING4	2
ING5	12
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	5
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	14
INO80B	0
INO80B_WBP1	0
INO80C	2
INO80D	4
INO80E	4
INPP1	3
INPP4A	4
INPP4B	2
INPP5A	2
INPP5B	2
INPP5D	1
INPP5E	2
INPP5F	1
INPP5J	0
INPP5K	0
INPPL1	24
INS	0
INS_IGF2	0
INSC	0
INSIG1	6
INSIG2	0
INSL3	2
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	8
INSRR	0
INTS1	30
INTS10	4
INTS12	1
INTS2	1
INTS3	28
INTS4	4
INTS4P2	0
INTS5	2
INTS6	5
INTS6_AS1	0
INTS7	5
INTS8	2
INTS9	0
INTU	5
INVS	1
IP6K1	0
IP6K2	6
IP6K3	5
IPCEF1	0
IPMK	0
IPO11	2
IPO11_LRRC70	0
IPO13	2
IPO4	11
IPO5	6
IPO5P1	16
IPO7	7
IPO8	11
IPO9	4
IPO9_AS1	0
IPP	3
IPPK	4
IPW	0
IQCA1	28
IQCA1L	0
IQCB1	2
IQCC	5
IQCD	21
