	gene_id_NPS_137_R1_
LOC401242	0
LOC401286	6
LOC401312	0
LOC401320	8
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	0
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	1
LOC440434	2
LOC440446	0
LOC440461	0
LOC440600	0
LOC440602	1
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	1
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	1
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	1
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	1
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	0
LOC642852	4
LOC642929	0
LOC642943	0
LOC643072	5
LOC643201	2
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	1
LOC643802	5
LOC643923	3
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	5
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	1
LOC646268	0
LOC646471	1
LOC646522	0
LOC646626	2
LOC646736	1
LOC646743	0
LOC646762	1
LOC646813	0
LOC646903	10
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	0
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	5
LOC653160	1
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	2
LOC654342	0
LOC654841	2
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	4
LOC728323	0
LOC728392	0
LOC728485	0
LOC728554	3
LOC728613	6
LOC728673	0
LOC728730	2
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	5
LOC729296	0
LOC729348	0
LOC729506	3
LOC729603	2
LOC729609	0
LOC729658	1
LOC729683	2
LOC729732	1
LOC729737	5
LOC729739	0
LOC729867	1
LOC729930	0
LOC729950	2
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	12
LOC730102	0
LOC730159	0
LOC730183	1
LOC730202	3
LOC730668	0
LOC731157	0
LOC731424	1
LOC79160	0
LOC79999	0
LOC81691	5
LOC90246	0
LOC90768	1
LOC90784	2
LOC91450	0
LOC93622	2
LOH12CR1	3
LOH12CR2	0
LONP1	21
LONP2	13
LONRF1	1
LONRF2	0
LONRF3	1
LOR	0
LOX	3
LOXHD1	4
LOXL1	1
LOXL1_AS1	0
LOXL2	0
LOXL3	1
LOXL4	0
LPA	2
LPAL2	3
LPAR1	6
LPAR2	1
LPAR3	2
LPAR4	0
LPAR5	1
LPAR6	2
LPCAT1	18
LPCAT2	0
LPCAT3	8
LPCAT4	5
LPGAT1	13
LPIN1	17
LPIN2	18
LPIN3	8
LPL	0
LPO	0
LPP	36
LPP_AS1	0
LPP_AS2	0
LPPR1	0
LPPR2	4
LPPR3	4
LPPR4	0
LPPR5	0
LPXN	11
LRAT	1
LRBA	32
LRCH1	7
LRCH2	0
LRCH3	11
LRCH4	19
LRCOL1	0
LRFN1	2
LRFN2	0
LRFN3	0
LRFN4	1
LRFN5	0
LRG1	3
LRGUK	7
LRIF1	4
LRIG1	22
LRIG2	8
LRIG3	4
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	35
LRP1	36
LRP1_AS	1
LRP10	39
LRP11	17
LRP12	0
LRP1B	1
LRP2	3
LRP2BP	1
LRP3	0
LRP4	11
LRP4_AS1	0
LRP5	3
LRP5L	1
LRP6	8
LRP8	6
LRPAP1	26
LRPPRC	8
LRR1	2
LRRC1	6
LRRC10	0
LRRC10B	13
LRRC14	4
LRRC14B	0
LRRC15	0
LRRC16A	17
LRRC16B	0
LRRC17	1
LRRC18	2
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	1
LRRC23	32
LRRC24	0
LRRC25	0
LRRC26	0
LRRC27	26
LRRC28	0
LRRC29	0
LRRC3	0
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC34	3
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	1
LRRC37A3	1
LRRC37A4P	2
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	7
LRRC37BP1	2
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	9
LRRC40	3
LRRC41	12
LRRC42	1
LRRC43	9
LRRC45	10
LRRC46	39
LRRC47	15
LRRC48	26
LRRC49	1
LRRC4B	1
LRRC4C	1
LRRC52	0
LRRC55	0
LRRC56	10
LRRC57	6
LRRC58	14
LRRC59	22
LRRC6	24
LRRC61	1
LRRC63	5
LRRC66	0
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	18
LRRC72	0
LRRC73	24
LRRC74A	0
LRRC74B	15
LRRC75A	1
LRRC75A_AS1	4
LRRC75B	1
LRRC8A	11
LRRC8B	8
LRRC8C	0
LRRC8D	7
LRRC8E	0
LRRC9	0
LRRCC1	4
LRRD1	0
LRRFIP1	94
LRRFIP2	14
LRRIQ1	50
LRRIQ3	1
LRRIQ4	0
LRRK1	5
LRRK2	28
LRRN1	1
LRRN2	1
LRRN3	0
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	1
LRRTM3	0
LRRTM4	0
LRSAM1	6
LRTM1	0
LRTM2	0
LRTOMT	8
LRWD1	19
LSAMP	1
LSAMP_AS1	0
LSG1	11
LSM1	9
LSM10	5
LSM11	1
LSM12	3
LSM14A	29
LSM14B	6
LSM2	6
LSM3	13
LSM4	25
LSM5	6
LSM6	6
LSM7	27
LSM8	6
LSMEM1	9
LSMEM2	0
LSP1	60
LSP1P3	0
LSR	20
LSS	4
LST1	4
LTA	4
LTA4H	3
LTB	17
LTB4R	5
LTB4R2	0
LTBP1	2
LTBP2	4
LTBP3	10
LTBP4	1
LTBR	8
LTC4S	2
LTF	8
LTK	3
LTN1	11
LTV1	13
LUC7L	20
LUC7L2	10
LUC7L3	99
LUCAT1	11
LUM	0
LUNAR1	0
LURAP1	1
LURAP1L	1
LURAP1L_AS1	0
LUZP1	21
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	3
LY6D	0
LY6E	83
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	2
LY6K	0
LY75	6
LY75_CD302	0
LY86	4
LY86_AS1	0
LY9	12
LY96	4
LYAR	4
LYG1	0
LYG2	0
LYL1	3
LYN	67
LYNX1	3
LYPD1	1
LYPD2	21
LYPD3	3
LYPD4	0
LYPD5	2
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	5
LYPLA2	10
LYPLA2P2	0
LYPLAL1	6
LYPLAL1_AS1	1
LYRM1	3
LYRM2	3
LYRM4	2
LYRM5	4
LYRM7	4
LYRM9	0
LYSMD1	1
LYSMD2	12
LYSMD3	10
LYSMD4	9
LYST	56
LYVE1	1
LYZ	69
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	3
LZTFL1	13
LZTR1	10
LZTS1	0
LZTS1_AS1	0
LZTS2	7
LZTS3	8
M1AP	1
M6PR	17
MAATS1	23
MAB21L1	1
MAB21L2	2
MAB21L3	0
MACC1	26
MACC1_AS1	0
MACF1	151
MACROD1	35
MACROD2	3
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	26
MAD2L1	2
MAD2L1BP	8
MAD2L2	12
MADCAM1	0
MADD	37
MAEA	9
MAEL	1
MAF	3
MAF1	7
MAFA	0
MAFA_AS1	0
MAFB	9
MAFF	13
MAFG	5
MAFG_AS1	0
MAFIP	0
MAFK	0
MAFTRR	0
MAG	4
MAGEA1	1
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	5
MAGED2	15
MAGED4	0
MAGED4B	0
MAGEE1	1
MAGEE2	0
MAGEF1	8
MAGEH1	0
MAGEL2	0
MAGI1	23
MAGI1_AS1	0
MAGI2	0
MAGI2_AS2	0
MAGI2_AS3	0
MAGI3	5
MAGIX	4
MAGOH	14
MAGOH2P	0
MAGOHB	4
MAGT1	10
MAK	9
MAK16	3
MAL	0
MAL2	6
MALAT1	12715
MALL	1
MALRD1	0
MALSU1	2
MALT1	2
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	6
MAML1	9
MAML2	20
MAML3	1
MAMLD1	0
MAMSTR	12
MAN1A1	12
MAN1A2	37
MAN1B1	8
MAN1B1_AS1	4
MAN1C1	11
MAN2A1	12
MAN2A2	5
MAN2B1	35
MAN2B2	14
MAN2C1	10
MANBA	13
MANBAL	5
MANEA	1
MANEA_AS1	1
MANEAL	0
MANF	2
MANSC1	1
MANSC4	0
MAOA	7
MAOB	0
MAP10	1
MAP1A	59
MAP1B	18
MAP1LC3A	3
MAP1LC3B	16
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	7
MAP2	2
MAP2K1	24
MAP2K2	15
MAP2K3	17
MAP2K4	4
MAP2K4P1	0
MAP2K5	6
MAP2K6	6
MAP2K7	13
MAP3K1	41
MAP3K10	2
MAP3K11	8
MAP3K12	1
MAP3K13	14
MAP3K14	10
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	17
MAP3K2	22
MAP3K3	4
MAP3K4	23
MAP3K5	12
MAP3K6	7
MAP3K7	12
MAP3K7CL	5
MAP3K8	10
MAP3K9	2
MAP4	30
MAP4K1	8
MAP4K2	3
MAP4K3	5
MAP4K4	84
MAP4K5	9
MAP6	8
MAP6D1	0
MAP7	42
MAP7D1	57
MAP7D2	4
MAP7D3	11
MAP9	24
MAPK1	10
MAPK10	8
MAPK11	10
MAPK12	2
MAPK13	8
MAPK14	12
MAPK15	17
MAPK1IP1L	17
MAPK3	11
MAPK4	0
MAPK6	10
MAPK7	10
MAPK8	4
MAPK8IP1	11
MAPK8IP2	1
MAPK8IP3	40
MAPK9	10
MAPKAP1	13
MAPKAPK2	17
MAPKAPK3	3
MAPKAPK5	9
MAPKAPK5_AS1	0
MAPKBP1	8
MAPRE1	26
MAPRE2	16
MAPRE3	15
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	0
MARC2	1
MARCH1	3
MARCH10	1
MARCH11	2
MARCH2	0
MARCH3	2
MARCH4	3
MARCH5	0
MARCH6	64
MARCH7	18
MARCH8	26
MARCH9	0
MARCKS	55
MARCKSL1	18
MARCO	0
MARK1	1
MARK2	28
MARK2P9	0
MARK3	16
MARK4	1
MARS	8
MARS2	0
MARVELD1	1
MARVELD2	4
MARVELD3	2
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	1
MAST3	20
MAST4	35
MASTL	13
MAT1A	6
MAT2A	5
MAT2B	33
MATK	0
MATN1	3
MATN1_AS1	5
MATN2	0
MATN3	0
MATN4	2
MATR3	54
MAU2	7
MAVS	14
MAX	14
MAZ	26
MB	0
MB21D1	1
MB21D2	0
MBD1	9
MBD2	83
MBD3	26
MBD3L1	2
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	11
MBD5	5
MBD6	51
MBIP	1
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	0
MBNL1	56
MBNL1_AS1	2
MBNL2	16
MBNL3	8
MBOAT1	4
MBOAT2	2
MBOAT4	0
MBOAT7	12
MBP	21
MBTD1	10
MBTPS1	25
MBTPS2	3
MC1R	1
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	3
MCAT	4
MCC	3
MCCC1	10
MCCC2	12
MCCD1	0
MCEE	3
MCEMP1	7
MCF2	0
MCF2L	3
MCF2L_AS1	1
MCF2L2	1
MCFD2	10
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	1
MCL1	75
MCM10	0
MCM2	14
MCM3	12
MCM3AP	21
MCM3AP_AS1	0
MCM4	6
MCM5	1
MCM6	6
MCM7	17
MCM8	2
MCM8_AS1	0
MCM9	8
MCMBP	8
MCMDC2	0
MCOLN1	5
MCOLN2	5
MCOLN3	0
MCPH1	16
MCPH1_AS1	0
MCRS1	3
MCTP1	24
MCTP2	26
MCTS1	3
MCTS2P	0
MCU	8
MCUR1	1
MDC1	28
MDFI	1
MDFIC	11
MDGA1	2
MDGA2	0
MDH1	13
MDH1B	17
MDH2	9
MDK	27
MDM1	15
MDM2	43
MDM4	35
MDN1	35
MDP1	1
MDS2	0
ME1	8
ME2	5
ME3	5
MEA1	7
MEAF6	18
MEAT6	0
MECOM	16
MECP2	13
MECR	1
MED1	13
MED10	0
MED11	0
MED12	12
MED12L	3
MED13	36
MED13L	38
MED14	12
MED14OS	0
MED15	10
MED15P9	0
MED16	21
MED17	6
MED18	12
MED19	10
MED20	3
MED21	5
MED22	2
MED23	11
MED24	8
MED25	25
MED26	2
MED27	2
MED28	2
MED29	8
MED30	3
MED31	0
MED4	7
MED4_AS1	0
MED6	7
MED7	8
MED8	10
MED9	0
MEDAG	0
MEF2A	58
MEF2B	0
MEF2BNB	1
MEF2BNB_MEF2B	0
MEF2C	37
MEF2C_AS1	0
MEF2D	26
MEFV	15
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	3
MEGF6	1
MEGF8	9
MEGF9	10
MEI1	1
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	12
MEIS1_AS2	0
MEIS1_AS3	7
MEIS2	8
MEIS3	2
MEIS3P1	3
MELK	0
MEMO1	0
MEN1	9
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	23
MEPE	0
MERTK	3
MESDC1	11
MESDC2	13
MESP1	1
MESP2	0
MEST	1
MESTIT1	0
MET	4
METAP1	11
METAP1D	1
METAP2	44
METRN	1
METRNL	21
METTL1	0
METTL10	2
METTL11B	0
METTL12	0
METTL13	4
METTL14	15
METTL15	1
METTL16	10
METTL17	6
METTL18	1
METTL20	2
METTL21A	9
METTL21B	1
METTL21C	0
METTL21EP	1
METTL22	3
METTL23	2
METTL24	0
METTL25	5
METTL2A	3
METTL2B	1
METTL3	7
METTL4	1
METTL5	0
METTL6	2
METTL7A	33
METTL7B	0
METTL8	12
METTL9	15
MEX3A	1
MEX3B	0
MEX3C	9
MEX3D	3
MFAP1	29
MFAP2	0
MFAP3	2
MFAP3L	27
MFAP4	0
MFAP5	0
MFF	11
MFGE8	0
MFHAS1	11
MFI2	0
MFI2_AS1	0
MFN1	18
MFN2	23
MFNG	0
MFRP	0
MFSD1	5
MFSD10	7
MFSD11	19
MFSD12	1
MFSD2A	5
MFSD2B	0
MFSD3	1
MFSD4	2
MFSD5	0
MFSD6	26
MFSD6L	2
MFSD7	0
MFSD8	7
MFSD9	3
MGA	39
MGAM	14
MGAM2	1
MGARP	0
MGAT1	20
MGAT2	4
MGAT3	8
MGAT3_AS1	0
MGAT4A	12
MGAT4B	11
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	34
MGAT5B	0
MGC12916	0
MGC15885	0
MGC16025	1
MGC16142	0
MGC16275	0
MGC27345	7
MGC27382	0
MGC2889	0
MGC32805	1
MGC34796	0
MGC39584	0
MGC45922	1
MGC50722	20
MGC57346	1
MGC57346_CRHR1	0
MGC70870	1
MGC72080	10
MGEA5	88
MGLL	54
MGME1	2
MGMT	1
MGP	1
MGRN1	24
MGST1	0
MGST2	5
MGST3	0
MHRT	0
MIA	1
MIA_RAB4B	0
MIA2	0
MIA3	34
MIAT	5
MIATNB	1
MIB1	10
MIB2	5
MICA	5
MICAL1	22
MICAL2	17
MICAL3	43
MICALCL	2
MICALL1	17
MICALL2	39
MICB	1
MICU1	5
MICU2	8
MICU3	1
MID1	2
MID1IP1	5
MID1IP1_AS1	0
MID2	1
MIDN	34
MIEF1	5
MIEF2	3
MIEN1	2
MIER1	51
MIER2	12
MIER3	8
MIF	0
MIF_AS1	0
MIF4GD	3
MIIP	6
MILR1	1
MIMT1	0
MINA	6
MINK1	58
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	2
MIOS	6
MIOX	0
MIP	0
MIPEP	13
MIPEPP3	0
MIPOL1	1
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	3
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	1
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	89
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	1
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	4
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	2
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	76
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	1
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	2
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	3
MIR210	0
MIR210HG	1
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	3
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	2
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	1
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	1
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202_1	0
MIR3202_2	0
MIR320A	30
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR325HG	0
MIR326	0
MIR328	0
MIR329_1	0
MIR329_2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	60
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648_1	0
MIR3648_2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3652	0
MIR3653	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR365A	0
MIR365B	0
MIR3660	0
MIR3661	0
MIR3662	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670_1	0
MIR3670_2	0
MIR3670_3	0
MIR3670_4	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680_1	0
MIR3680_2	0
MIR3681	0
MIR3682	0
MIR3683	1
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687_1	0
MIR3687_2	0
MIR3688_1	0
MIR3688_2	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR3714	0
MIR371A	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	4
MIR378J	0
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910_1	0
MIR3910_2	0
MIR3911	0
