	gene_id_WB48_
JARID2_AS1	6
JAZF1	179
JAZF1_AS1	0
JCHAIN	204
JDP2	72
JHDM1D_AS1	81
JKAMP	72
JMJD1C	1385
JMJD1C_AS1	8
JMJD4	15
JMJD6	92
JMJD7	14
JMJD7_PLA2G4B	0
JMJD8	15
JMY	83
JOSD1	138
JOSD2	8
JPH1	0
JPH2	0
JPH3	5
JPH4	0
JPX	17
JRK	80
JRKL	31
JRKL_AS1	0
JSRP1	2
JTB	304
JUN	39
JUNB	1056
JUND	225
JUP	15
KAAG1	0
KALRN	5
KANK1	28
KANK2	48
KANK3	2
KANK4	0
KANSL1	255
KANSL1_AS1	6
KANSL1L	108
KANSL2	82
KANSL3	84
KANTR	17
KARS	278
KAT2A	43
KAT2B	1036
KAT5	86
KAT6A	751
KAT6B	130
KAT7	197
KAT8	121
KATNA1	73
KATNAL1	69
KATNAL2	16
KATNB1	30
KATNBL1	149
KATNBL1P6	0
KAZALD1	0
KAZN	2
KBTBD11	44
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	287
KBTBD3	7
KBTBD4	36
KBTBD6	19
KBTBD7	69
KBTBD8	42
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	150
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	296
KCNA4	0
KCNA5	2
KCNA6	1
KCNA7	0
KCNAB1	18
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	212
KCNAB3	6
KCNB1	0
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	3
KCNC4	2
KCNC4_AS1	1
KCND1	2
KCND2	0
KCND3	2
KCND3_AS1	0
KCND3_IT1	0
KCNE1	3
KCNE2	0
KCNE3	319
KCNE4	0
KCNE5	5
KCNF1	0
KCNG1	5
KCNG2	0
KCNG3	0
KCNG4	0
KCNH1	1
KCNH2	20
KCNH3	6
KCNH4	1
KCNH5	0
KCNH6	0
KCNH7	31
KCNH8	10
KCNIP1	1
KCNIP2	2
KCNIP2_AS1	1
KCNIP3	0
KCNIP4	1
KCNIP4_IT1	3
KCNJ1	2
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	19
KCNJ14	1
KCNJ15	658
KCNJ16	0
KCNJ18	0
KCNJ2	271
KCNJ2_AS1	11
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	1
KCNJ9	0
KCNK1	0
KCNK10	3
KCNK12	0
KCNK13	1
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	1
KCNK6	36
KCNK7	6
KCNK9	1
KCNMA1	0
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	1
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	7
KCNMB4	3
KCNN1	0
KCNN2	0
KCNN3	4
KCNN4	25
KCNQ1	33
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	200
KCNQ2	0
KCNQ3	1
KCNQ4	2
KCNQ5	7
KCNQ5_AS1	0
KCNQ5_IT1	5
KCNRG	24
KCNS1	13
KCNS2	0
KCNS3	0
KCNT1	4
KCNT2	0
KCNU1	1
KCNV1	0
KCNV2	1
KCP	0
KCTD1	4
KCTD10	75
KCTD11	12
KCTD12	192
KCTD13	23
KCTD14	0
KCTD15	17
KCTD16	0
KCTD17	10
KCTD18	59
KCTD19	0
KCTD2	76
KCTD20	447
KCTD21	16
KCTD21_AS1	2
KCTD3	15
KCTD4	8
KCTD5	63
KCTD6	19
KCTD7	83
KCTD8	1
KCTD9	83
KDELC1	2
KDELC2	29
KDELR1	19
KDELR2	100
KDELR3	22
KDF1	1
KDM1A	251
KDM1B	113
KDM2A	349
KDM2B	92
KDM3A	384
KDM3B	365
KDM4A	142
KDM4A_AS1	4
KDM4B	246
KDM4C	334
KDM4D	0
KDM4E	0
KDM5A	860
KDM5B	136
KDM5C	446
KDM5D	0
KDM6A	298
KDM6B	223
KDM7A	619
KDM8	24
KDR	0
KDSR	36
KEAP1	59
KEL	26
KERA	0
KGFLP1	0
KGFLP2	4
KHDC1	1
KHDC1L	0
KHDC3L	0
KHDRBS1	235
KHDRBS2	4
KHDRBS3	1
KHK	6
KHNYN	269
KHSRP	59
KIAA0020	100
KIAA0040	471
KIAA0087	0
KIAA0100	424
KIAA0101	0
KIAA0125	53
KIAA0141	81
KIAA0195	27
KIAA0196	149
KIAA0226	72
KIAA0226L	204
KIAA0232	391
KIAA0319	19
KIAA0319L	80
KIAA0355	73
KIAA0368	301
KIAA0391	87
KIAA0408	0
KIAA0430	695
KIAA0513	261
KIAA0556	77
KIAA0586	138
KIAA0753	61
KIAA0754	21
KIAA0825	70
KIAA0895	3
KIAA0895L	6
KIAA0907	129
KIAA0922	428
KIAA0930	99
KIAA1024	0
KIAA1024L	0
KIAA1033	611
KIAA1107	19
KIAA1109	1148
KIAA1143	130
KIAA1147	264
KIAA1161	2
KIAA1191	126
KIAA1210	0
KIAA1211	8
KIAA1211L	10
KIAA1217	0
KIAA1257	11
KIAA1279	25
KIAA1324	139
KIAA1324L	20
KIAA1328	50
KIAA1407	35
KIAA1429	203
KIAA1456	1
KIAA1462	0
KIAA1467	10
KIAA1468	297
KIAA1522	3
KIAA1524	25
KIAA1549	0
KIAA1549L	0
KIAA1551	3183
KIAA1586	226
KIAA1614	3
KIAA1644	0
KIAA1656	3
KIAA1671	8
KIAA1683	15
KIAA1715	1093
KIAA1755	0
KIAA1804	5
KIAA1841	141
KIAA1875	1
KIAA1919	57
KIAA1958	10
KIAA2012	0
KIAA2013	129
KIAA2018	251
KIAA2022	4
KIAA2026	319
KIDINS220	565
KIF11	65
KIF12	0
KIF13A	258
KIF13B	109
KIF14	190
KIF15	183
KIF16B	65
KIF17	0
KIF18A	73
KIF18B	2
KIF19	2
KIF1A	0
KIF1B	150
KIF1C	39
KIF20A	4
KIF20B	376
KIF21A	51
KIF21B	204
KIF22	67
KIF23	61
KIF24	45
KIF25	0
KIF25_AS1	0
KIF26A	0
KIF26B	4
KIF27	58
KIF2A	546
KIF2B	0
KIF2C	4
KIF3A	34
KIF3B	114
KIF3C	27
KIF4A	26
KIF4B	0
KIF5A	1
KIF5B	604
KIF5C	26
KIF6	0
KIF7	0
KIF9	2
KIF9_AS1	8
KIFAP3	82
KIFC1	7
KIFC2	22
KIFC3	17
KIN	69
KIR2DL1	0
KIR2DL2	0
KIR2DL3	2
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	2
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	3
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	5
KITLG	0
KIZ	82
KIZ_AS1	2
KL	2
KLB	7
KLC1	244
KLC2	4
KLC3	102
KLC4	38
KLF1	330
KLF10	54
KLF11	56
KLF12	399
KLF13	572
KLF14	0
KLF15	0
KLF16	23
KLF17	0
KLF2	434
KLF3	682
KLF3_AS1	12
KLF4	71
KLF5	16
KLF6	849
KLF7	245
KLF8	3
KLF9	94
KLHDC1	32
KLHDC10	155
KLHDC2	139
KLHDC3	118
KLHDC4	45
KLHDC7A	3
KLHDC7B	8
KLHDC8A	4
KLHDC8B	10
KLHDC9	0
KLHL1	0
KLHL10	0
KLHL11	59
KLHL12	144
KLHL13	5
KLHL14	11
KLHL15	65
KLHL17	20
KLHL18	74
KLHL2	163
KLHL20	52
KLHL21	114
KLHL22	46
KLHL23	1
KLHL24	254
KLHL25	7
KLHL26	2
KLHL28	115
KLHL29	6
KLHL3	31
KLHL30	0
KLHL31	1
KLHL32	3
KLHL33	0
KLHL34	3
KLHL35	1
KLHL36	167
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	3
KLHL42	54
KLHL5	172
KLHL6	178
KLHL6_AS1	0
KLHL7	51
KLHL7_AS1	0
KLHL8	172
KLHL9	164
KLK1	0
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	1
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	5
KLKP1	0
KLLN	20
KLRAP1	13
KLRB1	258
KLRC1	19
KLRC2	19
KLRC3	12
KLRC4	25
KLRC4_KLRK1	4
KLRD1	125
KLRF1	79
KLRF2	0
KLRG1	108
KLRG2	0
KLRK1	2
KMO	14
KMT2A	436
KMT2B	59
KMT2C	1167
KMT2D	398
KMT2E	927
KMT2E_AS1	60
KNCN	0
KNDC1	0
KNG1	0
KNOP1	36
KNSTRN	19
KNTC1	195
KPNA1	240
KPNA2	11
KPNA3	110
KPNA4	305
KPNA5	134
KPNA6	175
KPNA7	0
KPNB1	570
KPRP	0
KPTN	11
KRAS	197
KRBA1	13
KRBA2	9
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	59
KRCC1	105
KREMEN1	42
KREMEN2	1
KRI1	82
KRIT1	211
KRR1	72
KRT1	114
KRT10	11
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT17P5	0
KRT18	3
KRT18P55	0
KRT19	0
KRT19P2	0
KRT2	0
KRT20	0
KRT222	1
KRT23	66
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	1
KRT40	0
KRT42P	0
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	4
KRT73	8
KRT73_AS1	5
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	1
KRT80	1
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	1
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	1
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	1
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	77
KRTCAP3	6
KRTDAP	0
KSR1	45
KSR2	0
KTI12	0
KTN1	381
KTN1_AS1	0
KU_MEL_3	0
KXD1	78
KY	110
KYNU	48
L1CAM	1
L1TD1	6
L2HGDH	5
L3HYPDH	35
L3MBTL1	9
L3MBTL2	73
L3MBTL3	80
L3MBTL4	22
L3MBTL4_AS1	1
LACAT8	0
LACC1	9
LACE1	9
LACRT	0
LACTB	73
LACTB2	14
LACTB2_AS1	3
LACTBL1	0
LAD1	0
LAG3	4
LAGE3	13
LAIR1	120
LAIR2	32
LALBA	0
LAMA1	0
LAMA2	7
LAMA3	0
LAMA4	0
LAMA5	3
LAMA5_AS1	0
LAMB1	4
LAMB2	7
LAMB2P1	0
LAMB3	4
LAMB4	0
LAMC1	16
LAMC2	0
LAMC3	0
LAMP1	319
LAMP2	763
LAMP3	6
LAMP5	4
LAMP5_AS1	0
LAMTOR1	227
LAMTOR2	58
LAMTOR3	84
LAMTOR4	178
LAMTOR5	75
LAMTOR5_AS1	1
LANCL1	86
LANCL1_AS1	3
LANCL2	23
LANCL3	11
LAP3	99
LAPTM4A	105
LAPTM4B	18
LAPTM5	1263
LARGE	7
LARGE_AS1	1
LARP1	249
LARP1B	394
LARP4	370
LARP4B	205
LARP6	0
LARP7	168
LARS	243
LARS2	57
LARS2_AS1	3
LAS1L	75
LASP1	454
LAT	111
LAT2	351
LATS1	125
LATS2	63
LAX1	76
LAYN	1
LBH	583
LBHD1	8
LBP	0
LBR	622
LBX1	0
LBX1_AS1	0
LBX2	0
LBX2_AS1	1
LCA10	0
LCA5	4
LCA5L	6
LCAL1	0
LCAT	5
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	728
LCLAT1	55
LCMT1	27
LCMT1_AS1	1
LCMT1_AS2	3
LCMT2	31
LCN1	0
LCN10	10
LCN12	0
LCN15	0
LCN2	26
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	297
LCORL	61
LCP1	5428
LCP2	318
LCT	1
LCTL	2
LDAH	40
LDB1	170
LDB2	3
LDB3	0
LDHA	330
LDHAL6A	1
LDHAL6B	3
LDHB	656
LDHC	0
LDHD	1
LDLR	61
LDLRAD1	0
LDLRAD2	1
LDLRAD3	6
LDLRAD4	64
LDLRAD4_AS1	3
LDLRAP1	95
LDOC1	0
LDOC1L	35
LEAP2	0
LECT1	3
LECT2	0
LEF1	333
LEF1_AS1	12
LEFTY1	3
LEFTY2	0
LEKR1	4
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	130
LEMD3	188
LENEP	1
LENG1	30
LENG8	136
LENG8_AS1	2
LENG9	3
LEO1	51
LEP	2
LEPR	40
LEPROT	107
LEPROTL1	249
LETM1	69
LETM2	18
LETMD1	105
LEUTX	0
LFNG	270
LGALS1	196
LGALS12	19
LGALS13	0
LGALS14	1
LGALS16	0
LGALS17A	0
LGALS2	63
LGALS3	223
LGALS3BP	5
LGALS4	4
LGALS7	0
LGALS7B	0
LGALS8	185
LGALS8_AS1	0
LGALS9	69
LGALS9B	0
LGALS9C	1
LGALSL	90
LGI1	0
LGI2	0
LGI3	0
LGI4	0
LGMN	9
LGR4	10
LGR5	1
LGR6	2
LGSN	1
LHB	1
LHCGR	0
LHFP	0
LHFPL1	0
LHFPL2	49
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	0
LHFPL4	0
LHFPL5	0
LHPP	13
LHX1	0
LHX2	0
LHX3	0
LHX4	4
LHX4_AS1	15
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	24
LIF	0
LIFR	0
LIFR_AS1	0
LIG1	52
LIG3	79
LIG4	66
LILRA1	129
LILRA2	239
LILRA3	0
LILRA4	8
LILRA5	309
LILRA6	128
LILRB1	66
LILRB2	315
LILRB3	292
LILRB4	23
LILRB5	0
LILRP2	0
LIM2	4
LIMA1	51
LIMCH1	1
LIMD1	71
LIMD1_AS1	0
LIMD2	895
LIME1	120
LIMK1	29
LIMK2	389
LIMS1	422
LIMS2	6
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	1
LIN28B	0
LIN37	28
LIN52	27
LIN54	249
LIN7A	72
LIN7B	8
LIN7C	120
LIN9	47
LINC_PINT	343
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	1
LINC00051	0
LINC00052	0
LINC00092	2
LINC00094	13
LINC00102	6
LINC00106	0
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	0
LINC00116	10
LINC00152	52
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	2
LINC00173	4
LINC00174	6
LINC00176	4
LINC00184	0
LINC00189	11
LINC00200	0
LINC00202_1	2
LINC00202_2	1
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	17
LINC00221	0
LINC00222	1
LINC00226	0
LINC00229	0
LINC00235	3
LINC00238	2
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	10
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	4
LINC00265	8
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	1
LINC00273	0
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	49
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	18
LINC00297	0
LINC00298	1
LINC00299	10
LINC00301	0
LINC00303	0
LINC00304	2
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	4
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	34
LINC00326	0
LINC00327	0
LINC00330	0
LINC00331	1
LINC00332	0
LINC00333	0
LINC00336	4
LINC00337	1
LINC00339	18
LINC00341	34
LINC00342	25
LINC00343	0
LINC00346	2
LINC00347	0
LINC00348	0
LINC00350	1
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	2
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	2
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	9
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	2
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	3
LINC00469	3
LINC00470	0
LINC00471	1
LINC00472	2
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	22
LINC00477	0
LINC00479	0
LINC00482	1
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	1
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	53
LINC00494	4
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	4
LINC00506	1
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	3
LINC00515	1
LINC00518	0
LINC00520	0
LINC00521	0
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	4
LINC00528	29
LINC00534	2
LINC00535	0
LINC00536	0
LINC00538	0
LINC00539	5
LINC00540	2
LINC00544	1
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	0
LINC00563	1
LINC00564	0
LINC00565	1
LINC00566	0
LINC00570	22
LINC00571	1
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	0
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	1
LINC00595	0
LINC00597	1
LINC00598	5
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	1
LINC00608	0
LINC00609	0
LINC00612	21
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	1
LINC00619	0
LINC00620	0
LINC00622	1
LINC00623	69
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	20
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	0
LINC00638	0
LINC00639	4
LINC00640	2
LINC00641	71
LINC00642	1
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	32
LINC00652	0
LINC00654	5
LINC00656	4
LINC00657	947
LINC00658	0
LINC00659	0
LINC00661	0
LINC00662	12
LINC00663	5
LINC00664	3
LINC00665	5
LINC00667	99
LINC00668	0
LINC00669	4
LINC00670	0
LINC00671	1
LINC00672	4
LINC00673	0
LINC00674	171
LINC00675	0
LINC00676	3
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	12
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	1
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	44
LINC00850	0
LINC00851	0
LINC00852	16
LINC00853	4
LINC00854	1
LINC00856	0
LINC00857	0
LINC00858	0
LINC00861	163
LINC00862	6
LINC00864	0
LINC00865	4
LINC00866	0
LINC00867	0
LINC00869	54
LINC00870	0
LINC00871	0
LINC00877	30
LINC00879	0
LINC00880	0
LINC00881	0
LINC00882	0
LINC00883	3
LINC00884	4
LINC00885	1
LINC00886	1
LINC00887	1
LINC00888	6
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	3
LINC00893	9
LINC00894	13
LINC00895	0
LINC00896	4
LINC00898	0
LINC00899	2
LINC00900	0
LINC00901	0
LINC00904	0
LINC00905	0
LINC00906	1
LINC00907	1
LINC00908	0
LINC00909	36
LINC00910	8
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	5
LINC00921	26
LINC00922	0
LINC00923	0
LINC00924	0
LINC00925	5
LINC00926	63
LINC00927	0
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	0
LINC00934	0
LINC00935	0
LINC00936	39
LINC00937	9
LINC00938	71
LINC00939	0
LINC00940	2
LINC00941	0
LINC00942	0
LINC00943	13
LINC00944	7
LINC00945	4
LINC00950	1
LINC00951	0
LINC00954	15
LINC00955	1
LINC00957	10
LINC00958	0
LINC00959	16
LINC00960	0
LINC00961	0
LINC00963	60
LINC00964	0
LINC00965	0
LINC00967	0
LINC00968	1
LINC00969	29
LINC00970	0
LINC00971	0
LINC00974	0
LINC00977	0
LINC00982	0
LINC00987	9
LINC00989	76
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	7
LINC00997	0
LINC00998	17
LINC00999	4
LINC01000	81
LINC01001	1
LINC01002	6
LINC01003	12
LINC01004	85
LINC01005	0
LINC01006	0
LINC01007	0
LINC01010	2
LINC01011	24
LINC01012	2
LINC01013	2
LINC01014	0
LINC01015	0
LINC01016	0
LINC01017	0
LINC01018	0
LINC01019	0
LINC01020	0
LINC01021	0
LINC01023	5
LINC01024	6
LINC01028	0
LINC01029	0
LINC01030	0
LINC01031	0
LINC01032	3
LINC01033	2
LINC01036	56
LINC01038	0
LINC01039	0
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	0
LINC01056	0
LINC01057	0
LINC01058	1
LINC01060	0
LINC01061	0
LINC01063	1
LINC01065	2
LINC01068	1
LINC01069	0
LINC01070	0
LINC01072	0
LINC01075	0
LINC01080	0
LINC01081	0
LINC01082	0
LINC01085	0
LINC01087	0
LINC01088	0
LINC01089	44
LINC01090	0
LINC01091	0
LINC01093	2
LINC01094	13
LINC01095	0
LINC01096	0
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	0
LINC01102	0
LINC01103	0
LINC01104	0
LINC01105	0
LINC01106	0
LINC01107	1
LINC01108	0
LINC01111	0
LINC01114	0
LINC01115	3
LINC01116	0
LINC01117	0
LINC01118	0
LINC01119	0
LINC01120	0
LINC01121	0
LINC01122	0
LINC01123	0
LINC01124	0
LINC01125	10
LINC01126	9
LINC01127	11
LINC01128	55
LINC01132	0
LINC01133	1
LINC01134	3
LINC01135	5
LINC01136	8
LINC01137	9
LINC01138	54
LINC01139	0
LINC01140	0
LINC01141	0
LINC01142	0
LINC01143	0
LINC01144	1
LINC01146	1
LINC01150	0
LINC01151	11
LINC01152	0
LINC01158	0
LINC01159	0
LINC01160	2
LINC01162	0
LINC01163	1
LINC01164	0
LINC01166	0
LINC01167	0
LINC01168	0
LINC01169	0
LINC01170	0
LINC01176	7
LINC01177	0
LINC01179	0
LINC01180	0
LINC01182	0
LINC01184	25
LINC01185	0
LINC01186	0
LINC01187	2
LINC01189	0
LINC01191	1
LINC01192	0
LINC01193	0
LINC01194	0
LINC01195	0
LINC01197	0
LINC01198	0
LINC01201	0
LINC01202	0
LINC01203	0
LINC01204	0
LINC01205	0
LINC01206	0
LINC01207	0
LINC01208	0
LINC01209	0
LINC01210	0
LINC01212	0
LINC01213	0
LINC01214	0
LINC01215	39
LINC01216	0
LINC01219	0
LINC01220	5
LINC01221	0
LINC01222	0
LINC01224	0
LINC01225	1
LINC01226	0
LINC01227	0
LINC01229	0
LINC01230	0
LINC01231	0
LINC01232	3
LINC01233	0
LINC01234	0
LINC01237	3
LINC01239	0
LINC01241	0
LINC01242	0
LINC01246	0
LINC01247	0
LINC01248	0
LINC01249	1
LINC01250	0
LINC01251	0
LINC01252	2
LINC01254	0
LINC01255	0
LINC01256	0
LINC01257	0
LINC01258	1
LINC01260	0
LINC01262	0
LINC01264	0
LINC01265	0
LINC01266	0
LINC01267	0
LINC01268	1
LINC01269	0
LINC01270	5
LINC01271	3
LINC01272	48
LINC01273	0
LINC01276	0
LINC01277	2
LINC01278	7
LINC01279	7
LINC01280	0
LINC01281	0
LINC01282	0
LINC01284	0
LINC01285	0
LINC01287	0
LINC01288	0
LINC01289	0
LINC01291	0
LINC01296	0
LINC01298	0
LINC01299	0
LINC01300	0
LINC01301	1
LINC01304	0
LINC01305	0
LINC01307	0
LINC01309	0
LINC01310	0
LINC01311	3
LINC01312	0
LINC01314	0
LINC01315	0
LINC01317	1
LINC01320	0
LINC01322	0
LINC01324	0
LINC01327	0
LINC01330	0
LINC01331	0
LINC01333	0
LINC01335	0
LINC01336	10
LINC01337	0
LINC01338	0
LINC01339	0
LINC01340	0
LINC01341	0
LINC01342	0
LINC01343	0
LINC01344	0
LINC01346	0
LINC01347	19
LINC01348	0
LINC01349	0
LINC01350	0
LINC01351	0
LINC01352	1
LINC01353	11
LINC01354	0
LINC01355	12
LINC01356	0
LINC01358	1
LINC01359	9
LINC01360	0
LINC01361	0
LINC01363	0
