	gene_id_NP56_R1_
SLCO4A1	17
SLCO4A1_AS1	1
SLCO4C1	13
SLCO5A1	0
SLCO6A1	0
SLED1	49
SLF1	22
SLF2	11
SLFN11	4
SLFN12	5
SLFN12L	0
SLFN13	0
SLFN14	0
SLFN5	72
SLFNL1	45
SLFNL1_AS1	3
SLIRP	9
SLIT1	1
SLIT1_AS1	0
SLIT2	10
SLIT2_IT1	0
SLIT3	8
SLITRK1	0
SLITRK2	1
SLITRK3	0
SLITRK4	2
SLITRK5	0
SLITRK6	4
SLK	154
SLMAP	46
SLMO1	7
SLMO2	1
SLMO2_ATP5E	0
SLN	0
SLPI	33
SLTM	73
SLU7	43
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	11
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	4
SMAD1_AS1	0
SMAD1_AS2	2
SMAD2	32
SMAD3	55
SMAD4	9
SMAD5	5
SMAD5_AS1	0
SMAD6	6
SMAD7	15
SMAD9	0
SMAGP	17
SMAP1	8
SMAP2	103
SMARCA1	1
SMARCA2	68
SMARCA4	92
SMARCA5	37
SMARCA5_AS1	0
SMARCAD1	4
SMARCAL1	6
SMARCB1	14
SMARCC1	43
SMARCC2	111
SMARCD1	2
SMARCD2	26
SMARCD3	7
SMARCE1	22
SMC1A	104
SMC1B	5
SMC2	10
SMC2_AS1	0
SMC3	14
SMC4	15
SMC5	19
SMC5_AS1	1
SMC6	55
SMCHD1	513
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	4
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	33
SMDT1	2
SMG1	110
SMG1P1	2
SMG1P2	0
SMG1P3	12
SMG1P5	4
SMG1P7	0
SMG5	38
SMG6	32
SMG7	48
SMG7_AS1	3
SMG8	27
SMG9	10
SMIM1	0
SMIM10	0
SMIM10L1	12
SMIM10L2A	2
SMIM10L2B	1
SMIM11	0
SMIM12	8
SMIM13	1
SMIM14	14
SMIM15	7
SMIM17	0
SMIM18	0
SMIM19	2
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	3
SMIM21	4
SMIM22	5
SMIM23	0
SMIM24	0
SMIM3	2
SMIM4	5
SMIM5	22
SMIM6	2
SMIM7	2
SMIM8	2
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	17
SMO	13
SMOC1	2
SMOC2	0
SMOX	3
SMPD1	5
SMPD2	0
SMPD3	11
SMPD4	15
SMPDL3A	9
SMPDL3B	3
SMPX	4
SMR3A	0
SMR3B	6
SMS	30
SMTN	13
SMTNL1	21
SMTNL2	4
SMU1	27
SMUG1	1
SMURF1	29
SMURF2	6
SMYD1	2
SMYD2	2
SMYD3	2
SMYD4	10
SMYD5	1
SNAI1	8
SNAI2	1
SNAI3	2
SNAI3_AS1	2
SNAP23	22
SNAP25	2
SNAP25_AS1	0
SNAP29	62
SNAP47	1
SNAP91	2
SNAPC1	5
SNAPC2	8
SNAPC3	8
SNAPC4	24
SNAPC5	2
SNAPIN	1
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	1
SNAR_H	0
SNAR_I	0
SNCA	7
SNCA_AS1	8
SNCAIP	2
SNCB	2
SNCG	6
SND1	33
SND1_IT1	5
SNED1	17
SNF8	6
SNHG1	2
SNHG10	0
SNHG11	0
SNHG12	6
SNHG15	1
SNHG16	10
SNHG17	9
SNHG18	3
SNHG19	13
SNHG20	1
SNHG21	1
SNHG22	1
SNHG24	0
SNHG25	2
SNHG3	9
SNHG4	16
SNHG5	19
SNHG6	2
SNHG7	3
SNHG8	1
SNHG9	1
SNIP1	23
SNN	52
SNORA1	11
SNORA10	6
SNORA11	29
SNORA11B	2
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	23
SNORA13	4
SNORA14A	0
SNORA14B	37
SNORA15	6
SNORA16A	145
SNORA16B	0
SNORA17	0
SNORA18	1
SNORA19	1
SNORA20	34
SNORA21	194
SNORA22	23
SNORA23	19
SNORA24	47
SNORA25	26
SNORA26	5
SNORA27	6
SNORA28	3
SNORA29	0
SNORA2A	9
SNORA2B	1
SNORA30	3
SNORA31	0
SNORA32	8
SNORA33	14
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	4
SNORA37	10
SNORA38	9
SNORA38B	66
SNORA4	50
SNORA40	0
SNORA41	2
SNORA43	0
SNORA44	84
SNORA45A	50
SNORA45B	24
SNORA46	2
SNORA47	1
SNORA48	61
SNORA49	68
SNORA51	19
SNORA52	0
SNORA53	11
SNORA54	28
SNORA55	119
SNORA56	0
SNORA57	19
SNORA58	7
SNORA59A	0
SNORA59B	0
SNORA5A	11
SNORA5B	0
SNORA5C	8
SNORA6	12
SNORA60	32
SNORA61	133
SNORA62	81
SNORA63	411
SNORA64	26
SNORA65	33
SNORA66	60
SNORA67	11
SNORA68	31
SNORA69	1
SNORA70	28
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	47
SNORA71B	8
SNORA71C	7
SNORA71D	91
SNORA71E	18
SNORA72	19
SNORA73A	73
SNORA73B	227
SNORA74A	1
SNORA74B	43
SNORA75	33
SNORA76A	6
SNORA76C	34
SNORA77	9
SNORA78	7
SNORA79	4
SNORA7A	0
SNORA7B	11
SNORA8	12
SNORA80A	612
SNORA80B	36
SNORA80E	69
SNORA81	0
SNORA84	0
SNORA9	11
SNORD10	81
SNORD100	9
SNORD101	0
SNORD102	1
SNORD103A	0
SNORD103B	0
SNORD104	31
SNORD105	0
SNORD105B	18
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	48
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	3
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	1
SNORD116_15	2
SNORD116_16	10
SNORD116_17	0
SNORD116_18	2
SNORD116_19	0
SNORD116_2	4
SNORD116_20	1
SNORD116_21	5
SNORD116_22	2
SNORD116_23	2
SNORD116_24	7
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	3
SNORD116_9	0
SNORD117	4
SNORD118	0
SNORD119	4
SNORD11B	0
SNORD12	10
SNORD121A	0
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	7
SNORD12C	6
SNORD13	17
SNORD14A	8
SNORD14B	1
SNORD14C	43
SNORD14D	24
SNORD14E	2
SNORD15A	8
SNORD15B	12
SNORD16	3
SNORD17	273
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	1
SNORD1B	0
SNORD1C	3
SNORD2	1
SNORD20	60
SNORD21	15
SNORD22	855
SNORD23	36
SNORD24	6
SNORD25	3
SNORD26	61
SNORD27	8
SNORD28	1
SNORD29	2
SNORD30	1
SNORD31	56
SNORD32A	2
SNORD32B	0
SNORD33	56
SNORD34	3
SNORD35A	14
SNORD35B	0
SNORD36A	0
SNORD36B	4
SNORD36C	0
SNORD37	0
SNORD38A	31
SNORD38B	4
SNORD3A	8292
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	51
SNORD3D	2
SNORD41	20
SNORD42A	2
SNORD42B	0
SNORD43	8
SNORD44	2
SNORD45A	2
SNORD45B	0
SNORD45C	1
SNORD46	1
SNORD47	28
SNORD48	28
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	21
SNORD50B	76
SNORD51	0
SNORD52	0
SNORD53	10
SNORD54	0
SNORD55	209
SNORD56	1
SNORD56B	0
SNORD57	13
SNORD58A	14
SNORD58B	0
SNORD58C	1
SNORD59A	2
SNORD59B	10
SNORD6	2
SNORD60	65
SNORD61	20
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	4
SNORD66	49
SNORD67	17
SNORD68	321
SNORD69	1
SNORD7	0
SNORD70	1
SNORD71	8
SNORD72	0
SNORD73A	0
SNORD74	2
SNORD75	0
SNORD76	7
SNORD77	1
SNORD78	0
SNORD79	6
SNORD8	38
SNORD80	3
SNORD81	39
SNORD82	0
SNORD83A	3
SNORD83B	17
SNORD84	0
SNORD85	1
SNORD86	0
SNORD87	78
SNORD88A	14
SNORD88B	0
SNORD88C	1
SNORD89	46
SNORD9	1
SNORD90	1
SNORD91A	0
SNORD91B	2
SNORD92	0
SNORD93	0
SNORD94	7
SNORD95	32
SNORD96A	15
SNORD96B	0
SNORD97	25
SNORD98	0
SNORD99	31
SNPH	5
SNRK	15
SNRK_AS1	2
SNRNP200	65
SNRNP25	5
SNRNP27	15
SNRNP35	13
SNRNP40	2
SNRNP48	5
SNRNP70	97
SNRPA	11
SNRPA1	6
SNRPB	26
SNRPB2	4
SNRPC	13
SNRPD1	46
SNRPD2	12
SNRPD2P2	0
SNRPD3	14
SNRPE	4
SNRPF	9
SNRPG	7
SNRPN	0
SNTA1	3
SNTB1	11
SNTB2	12
SNTG1	0
SNTG2	0
SNTN	7
SNU13	5
SNUPN	4
SNURF	0
SNW1	21
SNX1	34
SNX10	21
SNX11	9
SNX12	10
SNX13	13
SNX14	8
SNX15	0
SNX16	2
SNX17	10
SNX18	53
SNX19	31
SNX2	45
SNX20	37
SNX21	7
SNX22	5
SNX24	2
SNX25	1
SNX27	42
SNX29	23
SNX29P1	0
SNX29P2	0
SNX3	32
SNX30	9
SNX31	0
SNX32	5
SNX33	10
SNX4	12
SNX5	9
SNX6	44
SNX7	2
SNX8	30
SNX9	24
SOAT1	11
SOAT2	1
SOBP	2
SOCS1	708
SOCS2	0
SOCS2_AS1	0
SOCS3	533
SOCS4	4
SOCS5	4
SOCS6	13
SOCS7	10
SOD1	34
SOD2	513
SOD3	0
SOGA1	11
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	104
SORBS1	61
SORBS2	15
SORBS3	33
SORCS1	5
SORCS2	2
SORCS3	1
SORCS3_AS1	0
SORD	23
SORL1	357
SORT1	55
SOS1	22
SOS2	43
SOST	15
SOSTDC1	4
SOWAHA	1
SOWAHB	2
SOWAHC	11
SOWAHD	2
SOX1	1
SOX10	2
SOX11	46
SOX12	7
SOX13	14
SOX14	2
SOX15	4
SOX17	59
SOX18	0
SOX2	31
SOX2_OT	0
SOX21	159
SOX21_AS1	8
SOX3	14
SOX30	1
SOX4	44
SOX5	8
SOX6	3
SOX7	14
SOX8	6
SOX9	19
SOX9_AS1	0
SP1	74
SP100	209
SP110	281
SP140	140
SP140L	33
SP2	44
SP2_AS1	1
SP3	34
SP4	6
SP5	1
SP6	15
SP7	0
SP8	5
SP9	70
SPA17	0
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	2
SPACA6P_AS	7
SPACA7	0
SPAG1	13
SPAG11A	0
SPAG11B	0
SPAG16	10
SPAG17	9
SPAG4	1
SPAG5	4
SPAG5_AS1	0
SPAG6	10
SPAG7	10
SPAG8	0
SPAG9	88
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	1
SPAST	11
SPATA1	1
SPATA12	1
SPATA13	129
SPATA13_AS1	1
SPATA16	0
SPATA17	2
SPATA17_AS1	0
SPATA18	15
SPATA19	0
SPATA2	15
SPATA20	1
SPATA21	1
SPATA22	0
SPATA24	0
SPATA25	0
SPATA2L	15
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	1
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	6
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	4
SPATA32	0
SPATA33	0
SPATA4	1
SPATA41	5
SPATA42	0
SPATA45	0
SPATA5	10
SPATA5L1	23
SPATA6	5
SPATA6L	1
SPATA7	2
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	17
SPATC1L	6
SPATS1	3
SPATS2	1
SPATS2L	86
SPC24	0
SPC25	0
SPCS1	6
SPCS2	17
SPCS3	19
SPDEF	16
SPDL1	4
SPDYA	0
SPDYC	0
SPDYE1	0
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	3
SPDYE7P	0
SPDYE8P	0
SPECC1	67
SPECC1L	6
SPECC1L_ADORA2A	0
SPEF1	3
SPEF2	3
SPEG	31
SPEM1	0
SPEN	78
SPERT	2
SPESP1	0
SPG11	50
SPG20	25
SPG20_AS1	1
SPG21	12
SPG7	16
SPHAR	0
SPHK1	7
SPHK2	6
SPHKAP	0
SPI1	403
SPIB	8
SPIC	0
SPICE1	4
SPIDR	19
SPIN1	6
SPIN2A	0
SPIN2B	0
SPIN3	0
SPIN4	3
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	2
SPINK4	2
SPINK5	59
SPINK6	0
SPINK7	2
SPINK8	1
SPINK9	0
SPINT1	136
SPINT2	32
SPINT3	0
SPINT4	0
SPIRE1	28
SPIRE2	15
SPN	23
SPNS1	6
SPNS2	171
SPNS3	4
SPO11	0
SPOCD1	1
SPOCK1	2
SPOCK2	23
SPOCK3	7
SPON1	1
SPON2	7
SPOP	7
SPOPL	15
SPP1	0
SPP2	0
SPPL2A	11
SPPL2B	13
SPPL2C	1
SPPL3	9
SPR	0
SPRED1	3
SPRED2	8
SPRED3	16
SPRN	3
SPRNP1	0
SPRR1A	49
SPRR1B	143
SPRR2A	159
SPRR2B	3
SPRR2C	14
SPRR2D	42
SPRR2E	16
SPRR2F	12
SPRR2G	0
SPRR3	792
SPRR4	0
SPRTN	2
SPRY1	6
SPRY2	2
SPRY3	1
SPRY4	10
SPRY4_IT1	0
SPRYD3	31
SPRYD4	0
SPRYD7	4
SPSB1	30
SPSB2	9
SPSB3	18
SPSB4	5
SPTA1	0
SPTAN1	157
SPTB	13
SPTBN1	130
SPTBN2	43
SPTBN4	8
SPTBN5	52
SPTLC1	8
SPTLC2	40
SPTLC3	1
SPTSSA	9
SPTSSB	3
SPTY2D1	21
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	5
SQRDL	47
SQSTM1	280
SRA1	20
SRBD1	16
SRC	31
SRCAP	131
SRCIN1	2
SRD5A1	3
SRD5A1P1	0
SRD5A2	8
SRD5A3	21
SRD5A3_AS1	0
SREBF1	37
SREBF2	44
SREK1	37
SREK1IP1	3
SRF	78
SRFBP1	5
SRGAP1	26
SRGAP2	23
SRGAP2_AS1	0
SRGAP2B	1
SRGAP2C	3
SRGAP2D	3
SRGAP3	5
SRGAP3_AS3	0
SRGN	147
SRI	8
SRL	0
SRM	8
SRMS	11
SRP14	57
SRP14_AS1	1
SRP19	14
SRP54	14
SRP68	18
SRP72	26
SRP9	6
SRPK1	64
SRPK2	28
SRPK3	8
SRPR	19
SRPRB	4
SRPX	0
SRPX2	6
SRR	0
SRRD	3
SRRM1	76
SRRM2	387
SRRM2_AS1	1
SRRM3	12
SRRM4	15
SRRM5	0
SRRT	90
SRSF1	46
SRSF10	15
SRSF11	43
SRSF12	5
SRSF2	32
SRSF3	144
SRSF4	67
SRSF5	44
SRSF6	33
SRSF7	37
SRSF8	5
SRSF9	42
SRXN1	53
SRY	0
SS18	12
SS18L1	4
SS18L2	0
SSB	27
SSBP1	19
SSBP2	5
SSBP3	20
SSBP3_AS1	14
SSBP4	12
SSC4D	2
SSC5D	7
SSFA2	85
SSH1	1069
SSH2	181
SSH3	26
SSMEM1	0
SSNA1	13
SSPN	0
SSPO	28
SSR1	26
SSR2	8
SSR3	21
SSR4	6
SSR4P1	87
SSRP1	22
SSSCA1	6
SSSCA1_AS1	3
SST	1
SSTR1	2
SSTR2	2
SSTR3	16
SSTR4	0
SSTR5	2
SSTR5_AS1	28
SSU72	49
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	21
ST13P4	1
ST14	117
ST18	0
ST20	2
ST20_AS1	3
ST20_MTHFS	0
ST3GAL1	35
ST3GAL2	35
ST3GAL3	6
ST3GAL4	46
ST3GAL4_AS1	8
ST3GAL5	9
ST3GAL5_AS1	0
ST3GAL6	3
ST3GAL6_AS1	0
ST5	10
ST6GAL1	18
ST6GAL2	2
ST6GALNAC1	11
ST6GALNAC2	16
ST6GALNAC3	0
ST6GALNAC4	9
ST6GALNAC5	0
ST6GALNAC6	12
ST7	1
ST7_AS1	0
ST7_AS2	1
ST7_OT3	0
ST7_OT4	0
ST7L	14
ST8SIA1	14
ST8SIA2	10
ST8SIA3	0
ST8SIA4	41
ST8SIA5	5
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	17
STAB2	7
STAC	1
STAC2	9
STAC3	5
STAG1	34
STAG2	49
STAG3	8
STAG3L1	2
STAG3L2	7
STAG3L3	0
STAG3L4	2
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	8
STAM	1
STAM_AS1	0
STAM2	14
STAMBP	11
STAMBPL1	1
STAP1	8
STAP2	19
STAR	10
STARD10	15
STARD13	1
STARD13_AS	0
STARD3	13
STARD3NL	9
STARD4	138
STARD4_AS1	4
STARD5	8
STARD6	0
STARD7	14
STARD7_AS1	9
STARD8	11
STARD9	6
STAT1	356
STAT2	239
STAT3	274
STAT4	2
STAT5A	58
STAT5B	66
STAT6	107
STATH	33
STAU1	47
STAU2	11
STAU2_AS1	0
STBD1	2
STC1	2
STC2	15
STEAP1	0
STEAP1B	1
STEAP2	8
STEAP2_AS1	0
STEAP3	4
STEAP3_AS1	1
STEAP4	105
STH	0
STIL	4
STIM1	14
STIM2	18
STIP1	46
STK10	240
STK11	35
STK11IP	19
STK16	7
STK17A	14
STK17B	88
STK19	3
STK24	67
STK25	14
STK26	4
STK3	10
STK31	3
STK32A	5
STK32B	7
STK32C	5
STK33	6
STK35	15
STK36	7
STK38	59
STK38L	19
STK39	26
STK4	123
STK4_AS1	0
STK40	91
STKLD1	7
STMN1	2
STMN2	2
STMN3	34
STMN4	0
STMND1	2
STOM	19
STOML1	8
STOML2	13
STOML3	1
STON1	0
STON1_GTF2A1L	0
STON2	11
STOX1	0
STOX2	6
STPG1	8
STPG2	0
STPG2_AS1	0
STRA13	12
STRA6	9
STRA8	2
STRADA	10
STRADB	7
STRAP	12
STRBP	18
STRC	0
STRIP1	12
STRIP2	39
STRN	48
STRN3	7
STRN4	21
STS	41
STT3A	8
STT3B	15
STUB1	28
STX10	26
STX11	56
STX12	15
STX16	5
STX16_NPEPL1	0
STX17	8
STX17_AS1	0
STX18	6
STX18_AS1	0
STX18_IT1	0
STX19	0
STX1A	6
STX1B	2
STX2	1
STX3	101
STX4	50
STX5	21
STX6	72
STX7	28
STX8	5
STXBP1	8
STXBP2	76
STXBP3	46
STXBP4	3
STXBP5	22
STXBP5_AS1	0
STXBP5L	2
STXBP6	20
STYK1	10
STYX	4
STYXL1	14
SUB1	13
SUCLA2	4
SUCLG1	4
SUCLG2	8
SUCLG2_AS1	1
SUCNR1	0
SUCO	17
SUDS3	31
SUFU	4
SUGCT	3
SUGP1	9
SUGP2	14
SUGT1	5
SUGT1P1	0
SUGT1P3	1
SULF1	0
SULF2	59
SULT1A1	7
SULT1A2	2
SULT1A3	0
SULT1A4	0
SULT1B1	4
SULT1C2	0
SULT1C2P1	0
SULT1C3	1
SULT1C4	0
SULT1E1	1
SULT2A1	1
SULT2B1	12
SULT4A1	23
SULT6B1	0
SUMF1	5
SUMF2	1
SUMO1	12
SUMO1P1	0
SUMO1P3	0
SUMO2	26
SUMO3	15
SUMO4	1
SUN1	15
SUN2	128
SUN3	2
SUN5	0
SUOX	4
SUPT16H	36
SUPT20H	11
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	2
SUPT4H1	12
SUPT5H	147
SUPT6H	142
SUPT7L	4
SUPV3L1	2
SURF1	2
SURF2	1
SURF4	27
SURF6	53
SUSD1	3
SUSD2	1
SUSD3	8
SUSD4	3
SUSD5	0
SUSD6	105
SUV39H1	2
SUV39H2	2
SUV420H1	20
SUV420H2	8
SUZ12	6
SUZ12P1	0
SV2A	2
SV2B	1
SV2C	2
SVBP	0
SVEP1	14
SVIL	135
SVIL_AS1	5
SVILP1	0
SVIP	4
SVOP	2
SVOPL	1
SWAP70	47
SWI5	2
SWSAP1	1
SWT1	12
SYAP1	64
SYBU	39
SYCE1	0
SYCE1L	1
SYCE2	0
SYCE3	0
SYCN	0
SYCP1	0
SYCP2	3
SYCP2L	4
SYCP3	0
SYDE1	3
SYDE2	7
SYF2	48
SYK	49
SYMPK	28
SYN1	4
SYN2	3
SYN3	0
SYNC	2
SYNCRIP	136
SYNDIG1	0
SYNDIG1L	0
SYNE1	67
SYNE1_AS1	0
SYNE2	160
SYNE3	5
SYNE4	1
SYNGAP1	16
SYNGR1	5
SYNGR2	16
SYNGR3	130
SYNGR4	0
SYNJ1	66
SYNJ2	17
SYNJ2_IT1	0
SYNJ2BP	4
SYNJ2BP_COX16	0
SYNM	8
SYNPO	41
SYNPO2	43
SYNPO2L	200
SYNPR	0
SYNPR_AS1	0
SYNRG	37
SYP	3
SYP_AS1	0
SYPL1	3
SYPL2	1
SYS1	5
SYS1_DBNDD2	0
SYT1	5
SYT10	0
SYT11	10
SYT12	11
SYT13	1
SYT14	0
SYT14P1	0
SYT15	4
SYT16	0
SYT17	3
SYT2	2
SYT3	11
SYT4	0
SYT5	1
SYT6	1
SYT7	3
SYT8	5
SYT9	2
SYTL1	28
SYTL2	37
SYTL3	17
SYTL4	16
SYTL5	7
SYVN1	22
SZRD1	39
SZT2	46
T	4
TAAR1	0
TAAR2	1
TAAR3	1
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	3
TAB2	84
TAB3	46
TAC1	0
TAC3	0
TAC4	4
TACC1	54
TACC2	48
TACC3	15
TACO1	11
TACR1	3
TACR2	0
TACR3	0
TACSTD2	232
TADA1	12
TADA2A	2
TADA2B	13
TADA3	20
TAF1	21
TAF10	28
TAF11	8
TAF12	14
TAF13	9
TAF15	106
TAF1A	0
TAF1A_AS1	2
TAF1B	2
TAF1C	6
TAF1D	16
TAF1L	0
TAF2	19
TAF3	6
TAF4	11
TAF4B	2
TAF5	1
TAF5L	9
TAF6	8
TAF6L	3
TAF7	24
TAF7L	1
TAF8	60
TAF9	1
TAF9B	12
TAGAP	280
TAGLN	2
TAGLN2	163
TAGLN3	0
TAL1	15
TAL2	13
TALDO1	96
TAMM41	2
TANC1	30
TANC2	39
TANGO2	9
TANGO6	6
TANK	34
TAOK1	65
TAOK2	31
TAOK3	64
TAP1	172
TAP2	255
TAPBP	154
TAPBPL	12
TAPT1	1
TAPT1_AS1	1
TARBP1	2
TARBP2	0
TARDBP	13
TARID	0
TARM1	0
TARP	0
TARS	21
TARS2	13
TARSL2	1
TAS1R1	1
TAS1R2	4
TAS1R3	1
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	1
TAS2R39	1
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	3
TAT	0
TAT_AS1	2
TATDN1	4
TATDN2	31
TATDN3	1
TAX1BP1	58
TAX1BP3	2
TAZ	15
TBATA	2
TBC1D1	58
TBC1D10A	5
TBC1D10B	330
TBC1D10C	13
TBC1D12	3
TBC1D13	14
TBC1D14	39
TBC1D15	22
TBC1D16	24
TBC1D17	27
TBC1D19	8
TBC1D2	7
TBC1D20	13
TBC1D21	0
TBC1D22A	27
TBC1D22A_AS1	8
TBC1D22B	4
TBC1D23	13
TBC1D24	6
TBC1D25	10
TBC1D26	3
TBC1D28	0
TBC1D29	1
TBC1D2B	4
TBC1D3	0
TBC1D30	8
TBC1D31	4
TBC1D32	0
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	11
TBC1D5	4
TBC1D7	6
TBC1D8	10
TBC1D8B	4
TBC1D9	5
TBC1D9B	56
TBCA	38
TBCB	2
TBCC	17
TBCCD1	1
TBCD	9
TBCE	3
TBCEL	2
TBCK	3
TBK1	29
TBKBP1	37
TBL1X	38
TBL1XR1	24
TBL1Y	0
TBL2	7
TBL3	7
TBP	3
TBPL1	1
TBPL2	0
TBR1	0
TBRG1	13
TBRG4	8
TBX1	10
TBX10	0
TBX15	0
TBX18	1
TBX19	3
TBX2	1
TBX2_AS1	0
TBX20	9
TBX21	9
TBX22	1
TBX3	0
TBX4	0
TBX5	2
TBX5_AS1	0
TBX6	5
TBXA2R	0
TBXAS1	20
TC2N	43
TCAF1	3
TCAF2	2
TCAF2P1	0
TCAIM	4
TCAM1P	0
TCAP	0
TCEA1	2
TCEA2	7
TCEA3	10
TCEAL1	1
