	gene_id_NPS-622_
ITGA9_AS1	0
ITGAD	0
ITGAE	10
ITGAL	6
ITGAM	3
ITGAV	13
ITGAX	7
ITGB1	53
ITGB1BP1	4
ITGB1BP2	0
ITGB2	16
ITGB2_AS1	0
ITGB3	0
ITGB3BP	3
ITGB4	37
ITGB5	5
ITGB6	0
ITGB7	2
ITGB8	56
ITGBL1	0
ITIH1	0
ITIH2	3
ITIH3	0
ITIH4	3
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	2
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	40
ITM2C	3
ITPA	10
ITPK1	5
ITPK1_AS1	0
ITPKA	0
ITPKB	0
ITPKB_IT1	0
ITPKC	59
ITPR1	105
ITPR1_AS1	0
ITPR2	16
ITPR3	52
ITPRIP	8
ITPRIPL1	0
ITPRIPL2	31
ITSN1	36
ITSN2	41
IVD	3
IVL	0
IVNS1ABP	18
IWS1	28
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	3
JADE2	42
JADE3	0
JAG1	9
JAG2	0
JAGN1	2
JAK1	75
JAK2	95
JAK3	5
JAKMIP1	1
JAKMIP2	6
JAKMIP2_AS1	0
JAKMIP3	80
JAM2	0
JAM3	1
JARID2	23
JARID2_AS1	15
JAZF1	4
JAZF1_AS1	0
JCHAIN	0
JDP2	48
JHDM1D_AS1	10
JKAMP	4
JMJD1C	60
JMJD1C_AS1	3
JMJD4	0
JMJD6	7
JMJD7	1
JMJD7_PLA2G4B	0
JMJD8	16
JMY	10
JOSD1	4
JOSD2	4
JPH1	0
JPH2	3
JPH3	1
JPH4	0
JPX	0
JRK	14
JRKL	8
JRKL_AS1	0
JSRP1	0
JTB	2
JUN	101
JUNB	79
JUND	48
JUP	49
KAAG1	0
KALRN	30
KANK1	9
KANK2	25
KANK3	0
KANK4	0
KANSL1	33
KANSL1_AS1	0
KANSL1L	4
KANSL2	5
KANSL3	13
KANTR	0
KARS	32
KAT2A	9
KAT2B	6
KAT5	9
KAT6A	34
KAT6B	55
KAT7	4
KAT8	9
KATNA1	8
KATNAL1	9
KATNAL2	2
KATNB1	28
KATNBL1	0
KATNBL1P6	0
KAZALD1	1
KAZN	16
KBTBD11	4
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	22
KBTBD3	0
KBTBD4	4
KBTBD6	0
KBTBD7	0
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	12
KCNA1	5
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	2
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	3
KCNAB3	0
KCNB1	1
KCNB2	5
KCNC1	1
KCNC2	0
KCNC3	11
KCNC4	1
KCNC4_AS1	0
KCND1	2
KCND2	1
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	40
KCNE2	0
KCNE3	40
KCNE4	9
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	20
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	1
KCNH3	1
KCNH4	2
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	1
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	1
KCNJ11	0
KCNJ12	1
KCNJ13	4
KCNJ14	1
KCNJ15	0
KCNJ16	1
KCNJ18	0
KCNJ2	12
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	9
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	5
KCNK6	2
KCNK7	0
KCNK9	0
KCNMA1	0
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	1
KCNMB3	10
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	0
KCNQ1	9
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	27
KCNQ2	0
KCNQ3	0
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	0
KCNS2	0
KCNS3	5
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	3
KCP	0
KCTD1	30
KCTD10	2
KCTD11	2
KCTD12	18
KCTD13	0
KCTD14	0
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	15
KCTD19	0
KCTD2	0
KCTD20	7
KCTD21	6
KCTD21_AS1	0
KCTD3	2
KCTD4	0
KCTD5	2
KCTD6	0
KCTD7	0
KCTD8	0
KCTD9	4
KDELC1	0
KDELC2	7
KDELR1	19
KDELR2	1
KDELR3	2
KDF1	0
KDM1A	27
KDM1B	13
KDM2A	87
KDM2B	5
KDM3A	19
KDM3B	154
KDM4A	23
KDM4A_AS1	0
KDM4B	5
KDM4C	19
KDM4D	0
KDM4E	0
KDM5A	14
KDM5B	32
KDM5C	52
KDM5D	1
KDM6A	87
KDM6B	79
KDM7A	33
KDM8	0
KDR	0
KDSR	11
KEAP1	8
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	44
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	61
KHSRP	37
KIAA0020	11
KIAA0040	23
KIAA0087	0
KIAA0100	6
KIAA0101	0
KIAA0125	0
KIAA0141	3
KIAA0195	10
KIAA0196	0
KIAA0226	89
KIAA0226L	0
KIAA0232	35
KIAA0319	10
KIAA0319L	19
KIAA0355	3
KIAA0368	17
KIAA0391	13
KIAA0408	0
KIAA0430	5
KIAA0513	66
KIAA0556	59
KIAA0586	1
KIAA0753	26
KIAA0754	39
KIAA0825	8
KIAA0895	2
KIAA0895L	6
KIAA0907	6
KIAA0922	1
KIAA0930	22
KIAA1024	0
KIAA1024L	0
KIAA1033	23
KIAA1107	4
KIAA1109	71
KIAA1143	0
KIAA1147	13
KIAA1161	5
KIAA1191	0
KIAA1210	2
KIAA1211	1
KIAA1211L	57
KIAA1217	102
KIAA1257	20
KIAA1279	10
KIAA1324	6
KIAA1324L	0
KIAA1328	2
KIAA1407	73
KIAA1429	64
KIAA1456	5
KIAA1462	1
KIAA1467	4
KIAA1468	10
KIAA1522	92
KIAA1524	0
KIAA1549	13
KIAA1549L	0
KIAA1551	61
KIAA1586	0
KIAA1614	6
KIAA1644	0
KIAA1656	3
KIAA1671	18
KIAA1683	10
KIAA1715	1
KIAA1755	0
KIAA1804	2
KIAA1841	29
KIAA1875	8
KIAA1919	3
KIAA1958	1
KIAA2012	45
KIAA2013	0
KIAA2018	26
KIAA2022	0
KIAA2026	17
KIDINS220	3
KIF11	0
KIF12	0
KIF13A	41
KIF13B	71
KIF14	0
KIF15	0
KIF16B	16
KIF17	18
KIF18A	0
KIF18B	0
KIF19	36
KIF1A	1
KIF1B	35
KIF1C	50
KIF20A	0
KIF20B	0
KIF21A	75
KIF21B	34
KIF22	3
KIF23	0
KIF24	13
KIF25	0
KIF25_AS1	0
KIF26A	18
KIF26B	11
KIF27	58
KIF2A	11
KIF2B	0
KIF2C	1
KIF3A	79
KIF3B	61
KIF3C	0
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	29
KIF5C	3
KIF6	12
KIF7	0
KIF9	26
KIF9_AS1	3
KIFAP3	7
KIFC1	1
KIFC2	3
KIFC3	2
KIN	15
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	1
KIRREL2	0
KIRREL3	0
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	0
KITLG	6
KIZ	5
KIZ_AS1	0
KL	0
KLB	0
KLC1	32
KLC2	3
KLC3	6
KLC4	1
KLF1	0
KLF10	15
KLF11	0
KLF12	16
KLF13	17
KLF14	0
KLF15	890
KLF16	0
KLF17	0
KLF2	4
KLF3	41
KLF3_AS1	0
KLF4	28
KLF5	147
KLF6	64
KLF7	1
KLF8	0
KLF9	0
KLHDC1	0
KLHDC10	14
KLHDC2	0
KLHDC3	1
KLHDC4	82
KLHDC7A	4
KLHDC7B	64
KLHDC8A	0
KLHDC8B	0
KLHDC9	0
KLHL1	0
KLHL10	0
KLHL11	5
KLHL12	8
KLHL13	0
KLHL14	0
KLHL15	0
KLHL17	1
KLHL18	1
KLHL2	8
KLHL20	0
KLHL21	6
KLHL22	1
KLHL23	0
KLHL24	9
KLHL25	0
KLHL26	0
KLHL28	15
KLHL29	28
KLHL3	0
KLHL30	0
KLHL31	0
KLHL32	5
KLHL33	0
KLHL34	0
KLHL35	26
KLHL36	5
KLHL38	0
KLHL4	0
KLHL40	0
KLHL41	0
KLHL42	0
KLHL5	6
KLHL6	25
KLHL6_AS1	0
KLHL7	1
KLHL7_AS1	0
KLHL8	6
KLHL9	2
KLK1	0
KLK10	4
KLK11	1
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	1
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	0
KLKP1	1
KLLN	0
KLRAP1	0
KLRB1	0
KLRC1	6
KLRC2	0
KLRC3	2
KLRC4	0
KLRC4_KLRK1	0
KLRD1	1
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	0
KMT2A	46
KMT2B	109
KMT2C	73
KMT2D	105
KMT2E	67
KMT2E_AS1	35
KNCN	0
KNDC1	8
KNG1	0
KNOP1	20
KNSTRN	0
KNTC1	0
KPNA1	28
KPNA2	3
KPNA3	44
KPNA4	44
KPNA5	2
KPNA6	17
KPNA7	4
KPNB1	92
KPRP	0
KPTN	9
KRAS	7
KRBA1	4
KRBA2	1
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	1
KRCC1	15
KREMEN1	0
KREMEN2	0
KRI1	13
KRIT1	13
KRR1	3
KRT1	0
KRT10	7
KRT12	3
KRT13	0
KRT14	5
KRT15	12
KRT16	4
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	170
KRT17P5	0
KRT18	47
KRT18P55	0
KRT19	190
KRT19P2	0
KRT2	2
KRT20	1
KRT222	0
KRT23	136
KRT24	3
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	6
KRT40	0
KRT42P	0
KRT5	17
KRT6A	46
KRT6B	1
KRT6C	0
KRT7	201
KRT71	0
KRT72	0
KRT73	0
KRT73_AS1	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	282
KRT80	19
KRT81	1
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1_1	0
KRTAP1_3	0
KRTAP1_4	0
KRTAP1_5	0
KRTAP10_1	0
KRTAP10_10	0
KRTAP10_11	0
KRTAP10_12	0
KRTAP10_2	0
KRTAP10_3	0
KRTAP10_4	0
KRTAP10_5	0
KRTAP10_6	0
KRTAP10_7	0
KRTAP10_8	0
KRTAP10_9	0
KRTAP11_1	0
KRTAP12_1	0
KRTAP12_2	0
KRTAP12_3	0
KRTAP12_4	0
KRTAP13_1	0
KRTAP13_2	0
KRTAP13_3	0
KRTAP13_4	0
KRTAP15_1	0
KRTAP16_1	0
KRTAP17_1	0
KRTAP19_1	0
KRTAP19_2	0
KRTAP19_3	0
KRTAP19_4	0
KRTAP19_5	0
KRTAP19_6	0
KRTAP19_7	0
KRTAP19_8	0
KRTAP2_1	0
KRTAP2_2	0
KRTAP2_3	0
KRTAP2_4	0
KRTAP20_1	0
KRTAP20_2	0
KRTAP20_3	0
KRTAP20_4	0
KRTAP21_1	0
KRTAP21_2	0
KRTAP21_3	0
KRTAP22_1	0
KRTAP22_2	0
KRTAP23_1	0
KRTAP24_1	0
KRTAP25_1	0
KRTAP26_1	0
KRTAP27_1	0
KRTAP29_1	0
KRTAP3_1	0
KRTAP3_2	0
KRTAP3_3	0
KRTAP4_1	0
KRTAP4_11	0
KRTAP4_12	0
KRTAP4_2	0
KRTAP4_3	0
KRTAP4_4	0
KRTAP4_5	0
KRTAP4_6	0
KRTAP4_7	0
KRTAP4_8	0
KRTAP4_9	0
KRTAP5_1	0
KRTAP5_10	0
KRTAP5_11	0
KRTAP5_2	0
KRTAP5_3	0
KRTAP5_4	0
KRTAP5_5	0
KRTAP5_6	0
KRTAP5_7	0
KRTAP5_8	0
KRTAP5_9	0
KRTAP5_AS1	0
KRTAP6_1	0
KRTAP6_2	0
KRTAP6_3	0
KRTAP7_1	0
KRTAP8_1	0
KRTAP9_1	0
KRTAP9_2	0
KRTAP9_3	0
KRTAP9_4	0
KRTAP9_6	0
KRTAP9_7	0
KRTAP9_8	0
KRTAP9_9	0
KRTCAP2	6
KRTCAP3	0
KRTDAP	0
KSR1	28
KSR2	0
KTI12	0
KTN1	102
KTN1_AS1	0
KU_MEL_3	0
KXD1	5
KY	0
KYNU	17
L1CAM	0
L1TD1	0
L2HGDH	0
L3HYPDH	0
L3MBTL1	4
L3MBTL2	6
L3MBTL3	5
L3MBTL4	4
L3MBTL4_AS1	4
LACAT8	0
LACC1	1
LACE1	4
LACRT	0
LACTB	10
LACTB2	17
LACTB2_AS1	5
LACTBL1	0
LAD1	3
LAG3	49
LAGE3	0
LAIR1	4
LAIR2	0
LALBA	0
LAMA1	1
LAMA2	9
LAMA3	1
LAMA4	0
LAMA5	37
LAMA5_AS1	0
LAMB1	0
LAMB2	4
LAMB2P1	0
LAMB3	14
LAMB4	0
LAMC1	8
LAMC2	50
LAMC3	0
LAMP1	21
LAMP2	3
LAMP3	68
LAMP5	0
LAMP5_AS1	0
LAMTOR1	7
LAMTOR2	2
LAMTOR3	6
LAMTOR4	11
LAMTOR5	20
LAMTOR5_AS1	0
LANCL1	7
LANCL1_AS1	0
LANCL2	0
LANCL3	0
LAP3	239
LAPTM4A	22
LAPTM4B	0
LAPTM5	44
LARGE	1
LARGE_AS1	0
LARP1	95
LARP1B	0
LARP4	21
LARP4B	15
LARP6	9
LARP7	59
LARS	8
LARS2	1
LARS2_AS1	0
LAS1L	17
LASP1	60
LAT	4
LAT2	4
LATS1	8
LATS2	8
LAX1	0
LAYN	4
LBH	6
LBHD1	2
LBP	0
LBR	0
LBX1	0
LBX1_AS1	0
LBX2	0
LBX2_AS1	2
LCA10	0
LCA5	49
LCA5L	7
LCAL1	0
LCAT	6
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	0
LCLAT1	1
LCMT1	2
LCMT1_AS1	0
LCMT1_AS2	0
LCMT2	0
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	307
LCN6	0
LCN8	0
LCN9	0
LCNL1	1
LCOR	18
LCORL	0
LCP1	43
LCP2	35
LCT	0
LCTL	0
LDAH	0
LDB1	23
LDB2	0
LDB3	0
LDHA	5
LDHAL6A	1
LDHAL6B	0
LDHB	15
LDHC	0
LDHD	0
LDLR	84
LDLRAD1	4
LDLRAD2	8
LDLRAD3	0
LDLRAD4	8
LDLRAD4_AS1	2
LDLRAP1	10
LDOC1	0
LDOC1L	19
LEAP2	0
LECT1	0
LECT2	0
LEF1	0
LEF1_AS1	0
LEFTY1	0
LEFTY2	0
LEKR1	1
LELP1	0
LEMD1	0
LEMD1_AS1	0
LEMD2	2
LEMD3	14
LENEP	0
LENG1	17
LENG8	60
LENG8_AS1	1
LENG9	1
LEO1	7
LEP	0
LEPR	1
LEPROT	3
LEPROTL1	0
LETM1	23
LETM2	2
LETMD1	6
LEUTX	0
LFNG	0
LGALS1	0
LGALS12	1
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	13
LGALS2	0
LGALS3	90
LGALS3BP	46
LGALS4	0
LGALS7	0
LGALS7B	0
LGALS8	7
LGALS8_AS1	0
LGALS9	56
LGALS9B	0
LGALS9C	0
LGALSL	16
LGI1	0
LGI2	0
LGI3	11
LGI4	0
LGMN	34
LGR4	16
LGR5	0
LGR6	3
LGSN	0
LHB	0
LHCGR	0
LHFP	41
LHFPL1	0
LHFPL2	2
LHFPL3	0
LHFPL3_AS1	0
LHFPL3_AS2	1
LHFPL4	0
LHFPL5	0
LHPP	3
LHX1	0
LHX2	0
LHX3	0
LHX4	0
LHX4_AS1	0
LHX5	0
LHX5_AS1	0
LHX6	0
LHX8	0
LHX9	0
LIAS	0
LIF	7
LIFR	19
LIFR_AS1	9
LIG1	1
LIG3	22
LIG4	4
LILRA1	0
LILRA2	0
LILRA3	0
LILRA4	0
LILRA5	5
LILRA6	4
LILRB1	8
LILRB2	11
LILRB3	5
LILRB4	0
LILRB5	0
LILRP2	0
LIM2	0
LIMA1	35
LIMCH1	12
LIMD1	48
LIMD1_AS1	0
LIMD2	4
LIME1	0
LIMK1	9
LIMK2	39
LIMS1	20
LIMS2	1
LIMS3	0
LIMS3_LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	0
LIN37	0
LIN52	0
LIN54	1
LIN7A	0
LIN7B	0
LIN7C	16
LIN9	0
LINC_PINT	25
LINC_ROR	0
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00092	0
LINC00094	6
LINC00102	0
LINC00106	4
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	7
LINC00115	1
LINC00116	1
LINC00152	4
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	0
LINC00173	0
LINC00174	3
LINC00176	6
LINC00184	20
LINC00189	0
LINC00200	0
LINC00202_1	0
LINC00202_2	0
LINC00207	0
LINC00208	0
LINC00210	0
LINC00211	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00229	0
LINC00235	8
LINC00238	0
LINC00239	0
LINC00240	0
LINC00242	0
LINC00243	0
LINC00244	0
LINC00251	0
LINC00254	0
LINC00260	0
LINC00261	0
LINC00264	0
LINC00265	18
LINC00266_1	0
LINC00266_3	0
LINC00269	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00276	0
LINC00278	0
LINC00280	0
LINC00282	1
LINC00284	8
LINC00290	0
LINC00293	0
LINC00294	0
LINC00297	0
LINC00298	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	1
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	0
LINC00314	0
LINC00316	0
LINC00317	0
LINC00319	0
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	2
LINC00326	1
LINC00327	0
LINC00330	0
LINC00331	0
LINC00332	0
LINC00333	0
LINC00336	0
LINC00337	0
LINC00339	0
LINC00341	0
LINC00342	57
LINC00343	0
LINC00346	0
LINC00347	0
LINC00348	0
LINC00350	0
LINC00351	0
LINC00353	0
LINC00354	0
LINC00358	0
LINC00359	0
LINC00363	0
LINC00364	0
LINC00365	0
LINC00366	0
LINC00367	0
LINC00368	0
LINC00371	0
LINC00375	0
LINC00376	0
LINC00377	0
LINC00378	0
LINC00379	0
LINC00380	0
LINC00381	0
LINC00382	0
LINC00383	0
LINC00392	0
LINC00395	0
LINC00396	0
LINC00397	0
LINC00398	0
LINC00399	0
LINC00400	0
LINC00403	0
LINC00408	0
LINC00410	0
LINC00411	0
LINC00412	0
LINC00417	0
LINC00421	0
LINC00423	0
LINC00424	0
LINC00426	0
LINC00428	0
LINC00431	0
LINC00433	0
LINC00434	0
LINC00437	0
LINC00440	0
LINC00441	0
LINC00442	0
LINC00443	0
LINC00445	0
LINC00446	0
LINC00448	0
LINC00452	0
LINC00456	0
LINC00457	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00462	0
LINC00463	0
LINC00466	0
LINC00467	12
LINC00469	0
LINC00470	0
LINC00471	13
LINC00472	23
LINC00473	0
LINC00474	0
LINC00475	0
LINC00476	0
LINC00477	0
LINC00479	0
LINC00482	0
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	0
LINC00489	0
LINC00491	0
LINC00492	0
LINC00493	0
LINC00494	1
LINC00499	0
LINC00501	0
LINC00502	0
LINC00504	0
LINC00506	0
LINC00507	0
LINC00508	0
LINC00511	0
LINC00514	0
LINC00515	0
LINC00518	0
LINC00520	0
LINC00521	2
LINC00523	0
LINC00524	0
LINC00525	0
LINC00526	0
LINC00528	0
LINC00534	0
LINC00535	3
LINC00536	1
LINC00538	0
LINC00539	0
LINC00540	0
LINC00544	0
LINC00545	0
LINC00547	0
LINC00548	0
LINC00550	0
LINC00551	0
LINC00552	0
LINC00554	0
LINC00557	0
LINC00558	0
LINC00559	0
LINC00562	1
LINC00563	0
LINC00564	0
LINC00565	5
LINC00566	0
LINC00570	0
LINC00571	0
LINC00572	0
LINC00574	0
LINC00575	0
LINC00577	0
LINC00578	1
LINC00581	0
LINC00582	0
LINC00583	0
LINC00587	0
LINC00588	0
LINC00589	0
LINC00592	0
LINC00593	0
LINC00595	0
LINC00597	0
LINC00598	1
LINC00599	0
LINC00601	0
LINC00602	0
LINC00603	0
LINC00605	0
LINC00606	0
LINC00607	0
LINC00608	0
LINC00609	0
LINC00612	12
LINC00613	0
LINC00615	0
LINC00616	0
LINC00618	1
LINC00619	0
LINC00620	0
LINC00622	0
LINC00623	18
LINC00624	0
LINC00626	0
LINC00628	0
LINC00629	0
LINC00630	2
LINC00632	0
LINC00633	0
LINC00634	0
LINC00635	0
LINC00636	0
LINC00637	1
LINC00638	0
LINC00639	0
LINC00640	0
LINC00641	4
LINC00642	0
LINC00643	0
LINC00644	0
LINC00645	0
LINC00648	0
LINC00649	6
LINC00652	0
LINC00654	0
LINC00656	0
LINC00657	17
LINC00658	0
LINC00659	0
LINC00661	0
LINC00662	0
LINC00663	15
LINC00664	0
LINC00665	16
LINC00667	8
LINC00668	0
LINC00669	0
LINC00670	0
LINC00671	0
LINC00672	6
LINC00673	22
LINC00674	19
LINC00675	0
LINC00676	0
LINC00678	0
LINC00681	0
LINC00682	0
LINC00683	0
LINC00684	0
LINC00685	0
LINC00687	0
LINC00689	0
LINC00690	0
LINC00691	0
LINC00692	0
LINC00693	0
LINC00696	0
LINC00698	0
LINC00700	0
LINC00701	0
LINC00702	0
LINC00703	0
LINC00704	0
LINC00705	0
LINC00706	0
LINC00707	0
LINC00708	0
LINC00709	0
LINC00710	0
LINC00824	0
LINC00836	0
LINC00837	0
LINC00838	0
LINC00839	0
LINC00840	0
LINC00841	0
LINC00842	0
LINC00844	0
LINC00845	0
LINC00847	5
LINC00850	0
LINC00851	0
LINC00852	0
LINC00853	0
LINC00854	17
LINC00856	0
LINC00857	2
LINC00858	0
LINC00861	0
LINC00862	0
LINC00864	0
LINC00865	6
LINC00866	0
LINC00867	0
LINC00869	0
LINC00870	0
LINC00871	0
LINC00877	0
LINC00879	0
LINC00880	2
LINC00881	0
LINC00882	0
LINC00883	2
LINC00884	0
LINC00885	0
LINC00886	1
LINC00887	0
LINC00888	0
LINC00889	0
LINC00890	0
LINC00891	0
LINC00892	0
LINC00893	13
LINC00894	6
LINC00895	0
LINC00896	0
LINC00898	0
LINC00899	0
LINC00900	0
LINC00901	0
LINC00904	0
LINC00905	2
LINC00906	0
LINC00907	0
LINC00908	8
LINC00909	3
LINC00910	0
LINC00911	0
LINC00917	0
LINC00919	0
LINC00920	0
LINC00921	2
LINC00922	0
LINC00923	0
LINC00924	0
LINC00925	0
LINC00926	0
LINC00927	0
LINC00928	0
LINC00929	0
LINC00930	0
LINC00933	0
LINC00934	0
LINC00935	0
LINC00936	2
LINC00937	0
LINC00938	2
LINC00939	2
LINC00940	0
LINC00941	0
LINC00942	0
LINC00943	0
LINC00944	0
LINC00945	0
LINC00950	0
LINC00951	0
LINC00954	0
LINC00955	0
LINC00957	0
LINC00958	4
LINC00959	0
LINC00960	0
LINC00961	0
LINC00963	1
LINC00964	0
LINC00965	0
LINC00967	0
LINC00968	0
LINC00969	0
LINC00970	3
LINC00971	0
LINC00974	0
LINC00977	0
LINC00982	1
LINC00987	0
LINC00989	0
LINC00992	0
LINC00993	0
LINC00994	0
LINC00996	0
LINC00997	0
LINC00998	2
LINC00999	7
LINC01000	50
LINC01001	0
LINC01002	4
LINC01003	1
LINC01004	20
LINC01005	0
LINC01006	0
LINC01007	0
LINC01010	0
LINC01011	53
LINC01012	0
LINC01013	0
LINC01014	0
LINC01015	0
LINC01016	28
LINC01017	0
LINC01018	0
LINC01019	0
LINC01020	0
LINC01021	0
LINC01023	0
LINC01024	8
LINC01028	0
LINC01029	0
LINC01030	0
LINC01031	0
LINC01032	0
LINC01033	0
LINC01036	0
LINC01038	0
LINC01039	0
LINC01040	0
LINC01044	0
LINC01046	0
LINC01047	0
LINC01048	0
LINC01049	0
LINC01050	0
LINC01053	0
LINC01054	0
LINC01055	0
LINC01056	0
LINC01057	0
LINC01058	0
LINC01060	0
LINC01061	0
LINC01063	0
LINC01065	0
LINC01068	0
LINC01069	0
LINC01070	0
LINC01072	0
LINC01075	0
LINC01080	0
LINC01081	0
LINC01082	0
LINC01085	0
LINC01087	0
LINC01088	0
LINC01089	0
LINC01090	1
LINC01091	0
LINC01093	0
LINC01094	2
LINC01095	0
LINC01096	0
LINC01097	0
LINC01098	0
LINC01099	0
LINC01100	0
LINC01101	0
LINC01102	0
LINC01103	0
LINC01104	0
LINC01105	0
LINC01106	0
LINC01107	0
LINC01108	0
LINC01111	0
LINC01114	0
LINC01115	0
LINC01116	0
LINC01117	0
LINC01118	0
LINC01119	0
LINC01120	0
LINC01121	0
LINC01122	0
LINC01123	0
LINC01124	0
LINC01125	0
LINC01126	2
LINC01127	0
LINC01128	1
LINC01132	0
LINC01133	0
LINC01134	0
LINC01135	0
LINC01136	0
LINC01137	1
LINC01138	10
LINC01139	0
LINC01140	0
LINC01141	0
LINC01142	0
LINC01143	0
LINC01144	0
LINC01146	0
LINC01150	0
LINC01151	0
LINC01152	0
LINC01158	0
LINC01159	0
LINC01160	0
LINC01162	0
LINC01163	0
LINC01164	0
LINC01166	0
LINC01167	0
LINC01168	0
LINC01169	0
LINC01170	0
LINC01176	0
LINC01177	0
LINC01179	4
LINC01180	0
LINC01182	0
LINC01184	6
LINC01185	0
LINC01186	7
LINC01187	0
LINC01189	0
LINC01191	0
LINC01192	0
LINC01193	0
LINC01194	0
LINC01195	0
LINC01197	0
LINC01198	0
LINC01201	0
LINC01202	0
LINC01203	0
LINC01204	0
LINC01205	0
LINC01206	1
LINC01207	6
LINC01208	0
LINC01209	2
LINC01210	0
LINC01212	0
LINC01213	0
LINC01214	0
LINC01215	5
LINC01216	0
LINC01219	0
LINC01220	0
LINC01221	0
LINC01222	0
LINC01224	0
LINC01225	0
LINC01226	11
LINC01227	0
LINC01229	0
LINC01230	0
LINC01231	0
LINC01232	7
LINC01233	0
LINC01234	0
LINC01237	0
LINC01239	0
LINC01241	0
LINC01242	0
LINC01246	0
LINC01247	0
LINC01248	0
LINC01249	0
LINC01250	0
LINC01251	0
