	gene_id_NP22_R1_
SCNN1G	5
SCO1	3
SCO2	6
SCOC	3
SCOC_AS1	0
SCP2	21
SCP2D1	0
SCPEP1	11
SCRG1	1
SCRIB	60
SCRN1	4
SCRN2	12
SCRN3	5
SCRT1	8
SCRT2	3
SCT	199
SCTR	0
SCUBE1	2
SCUBE2	3
SCUBE3	17
SCX	3
SCYL1	17
SCYL2	15
SCYL3	22
SDAD1	8
SDC1	41
SDC2	4
SDC3	5
SDC4	86
SDC4P	0
SDCBP	52
SDCBP2	0
SDCBP2_AS1	0
SDCCAG3	3
SDCCAG8	3
SDE2	12
SDF2	5
SDF2L1	3
SDF4	56
SDHA	20
SDHAF1	2
SDHAF2	5
SDHAF3	10
SDHAF4	1
SDHAP1	5
SDHAP2	6
SDHAP3	0
SDHB	14
SDHC	6
SDHD	4
SDK1	23
SDK2	1508
SDPR	2
SDR16C5	14
SDR16C6P	0
SDR39U1	2
SDR42E1	2
SDR9C7	0
SDS	6
SDSL	13
SEBOX	0
SEC11A	10
SEC11C	10
SEC13	64
SEC14L1	49
SEC14L1P1	0
SEC14L2	8
SEC14L3	1
SEC14L4	2
SEC14L5	8
SEC14L6	0
SEC16A	61
SEC16B	3
SEC1P	1
SEC22A	2
SEC22B	11
SEC22C	1
SEC23A	2
SEC23B	19
SEC23IP	7
SEC24A	22
SEC24B	6
SEC24B_AS1	0
SEC24C	21
SEC24D	14
SEC31A	37
SEC31B	2
SEC61A1	24
SEC61A2	1
SEC61B	5
SEC61G	11
SEC62	41
SEC63	23
SECISBP2	22
SECISBP2L	19
SECTM1	64
SEH1L	8
SEL1L	15
SEL1L2	0
SEL1L3	18
SELE	12
SELENBP1	69
SELK	15
SELL	51
SELM	3
SELO	10
SELP	0
SELPLG	16
SELT	5
SELV	1
SEMA3A	2
SEMA3B	4
SEMA3B_AS1	0
SEMA3C	8
SEMA3D	0
SEMA3E	0
SEMA3F	28
SEMA3G	0
SEMA4A	8
SEMA4B	35
SEMA4C	24
SEMA4D	33
SEMA4F	7
SEMA4G	0
SEMA5A	4
SEMA5B	6
SEMA6A	3
SEMA6A_AS1	0
SEMA6B	10
SEMA6C	4
SEMA6D	0
SEMA7A	5
SEMG1	0
SEMG2	0
SENCR	0
SENP1	2
SENP2	12
SENP3	0
SENP3_EIF4A1	0
SENP5	4
SENP6	23
SENP7	1
SENP8	0
SEP15	13
SEPHS1	5
SEPHS2	20
SEPN1	15
SEPP1	0
SEPSECS	1
SEPSECS_AS1	0
SEPT1	5
SEPT10	171
SEPT11	11
SEPT12	1
SEPT14	0
SEPT2	31
SEPT3	1
SEPT4	2
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	3
SEPT6	10
SEPT7	16
SEPT7_AS1	0
SEPT7P2	0
SEPT7P9	0
SEPT8	27
SEPT9	115
SEPW1	5
SERAC1	5
SERBP1	34
SERF1A	0
SERF1B	0
SERF2	1
SERF2_C15ORF63	0
SERGEF	40
SERHL	0
SERHL2	2
SERINC1	20
SERINC2	7
SERINC3	30
SERINC4	3
SERINC5	27
SERP1	32
SERP2	0
SERPINA1	73
SERPINA10	0
SERPINA11	0
SERPINA12	1
SERPINA13P	0
SERPINA2	0
SERPINA3	17
SERPINA4	1
SERPINA5	0
SERPINA6	1
SERPINA7	0
SERPINA9	0
SERPINB1	105
SERPINB10	0
SERPINB11	2
SERPINB12	1
SERPINB13	5
SERPINB2	13
SERPINB3	397
SERPINB4	31
SERPINB5	2
SERPINB6	16
SERPINB7	2
SERPINB8	9
SERPINB9	15
SERPINB9P1	1
SERPINC1	0
SERPIND1	1
SERPINE1	6
SERPINE2	0
SERPINE3	0
SERPINF1	2
SERPINF2	0
SERPING1	59
SERPINH1	5
SERPINI1	0
SERPINI2	0
SERTAD1	5
SERTAD2	8
SERTAD3	8
SERTAD4	1
SERTAD4_AS1	1
SERTM1	1
SESN1	2
SESN2	15
SESN3	7
SESTD1	15
SET	215
SETBP1	4
SETD1A	76
SETD1B	81
SETD2	34
SETD3	4
SETD4	21
SETD5	65
SETD6	7
SETD7	23
SETD8	7
SETD9	0
SETDB1	13
SETDB2	5
SETMAR	2
SETSIP	0
SETX	30
SEZ6	8
SEZ6L	4
SEZ6L2	6
SF1	66
SF3A1	84
SF3A2	9
SF3A3	16
SF3B1	29
SF3B2	148
SF3B3	16
SF3B4	4
SF3B5	6
SF3B6	6
SFI1	19
SFMBT1	81
SFMBT2	9
SFN	58
SFPQ	143
SFR1	0
SFRP1	0
SFRP2	21
SFRP4	0
SFRP5	0
SFSWAP	34
SFT2D1	5
SFT2D2	6
SFT2D3	3
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	187
SFTPC	0
SFTPD	0
SFXN1	7
SFXN2	10
SFXN3	8
SFXN4	4
SFXN5	5
SGCA	1
SGCB	1
SGCD	1
SGCE	0
SGCG	0
SGCZ	0
SGIP1	2
SGK1	105
SGK2	2
SGK223	6
SGK3	0
SGK494	2
SGMS1	83
SGMS1_AS1	0
SGMS2	10
SGOL1	1
SGOL1_AS1	0
SGOL2	2
SGPL1	69
SGPP1	3
SGPP2	14
SGSH	15
SGSM1	20
SGSM2	25
SGSM3	92
SGTA	28
SGTB	3
SH2B1	45
SH2B2	6
SH2B3	3
SH2D1A	2
SH2D1B	4
SH2D2A	8
SH2D3A	13
SH2D3C	8
SH2D4A	32
SH2D4B	3
SH2D5	2
SH2D6	0
SH2D7	0
SH3BGR	3
SH3BGRL	13
SH3BGRL2	8
SH3BGRL3	14
SH3BP1	8
SH3BP2	79
SH3BP4	13
SH3BP5	43
SH3BP5_AS1	0
SH3BP5L	15
SH3D19	26
SH3D21	53
SH3GL1	50
SH3GL1P1	0
SH3GL1P2	1
SH3GL2	0
SH3GL3	1
SH3GLB1	42
SH3GLB2	19
SH3KBP1	18
SH3PXD2A	72
SH3PXD2A_AS1	1
SH3PXD2B	44
SH3RF1	17
SH3RF2	4
SH3RF3	1
SH3RF3_AS1	15
SH3TC1	19
SH3TC2	11
SH3YL1	7
SHANK1	6
SHANK2	7
SHANK2_AS1	0
SHANK2_AS3	0
SHANK3	9
SHARPIN	3
SHB	11
SHBG	1
SHC1	24
SHC2	2
SHC3	10
SHC4	0
SHCBP1	1
SHCBP1L	1
SHD	9
SHE	0
SHF	22
SHFM1	33
SHH	7
SHISA2	0
SHISA3	72
SHISA4	1
SHISA5	28
SHISA6	0
SHISA7	7
SHISA8	0
SHISA9	30
SHKBP1	13
SHMT1	2
SHMT2	7
SHOC2	19
SHOX	23
SHOX2	0
SHPK	8
SHPRH	7
SHQ1	0
SHROOM1	2
SHROOM2	13
SHROOM3	15
SHROOM4	0
SHTN1	11
SI	0
SIAE	17
SIAH1	0
SIAH2	5
SIAH3	0
SIDT1	40
SIDT2	2
SIGIRR	10
SIGLEC1	5
SIGLEC10	5
SIGLEC11	0
SIGLEC12	1
SIGLEC14	3
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	1
SIGLEC5	4
SIGLEC6	0
SIGLEC7	1
SIGLEC8	2
SIGLEC9	4
SIGLECL1	0
SIGMAR1	7
SIK1	15
SIK2	5
SIK3	17
SIKE1	9
SIL1	2
SIM1	0
SIM2	1
SIMC1	11
SIN3A	53
SIN3B	17
SIPA1	212
SIPA1L1	27
SIPA1L2	18
SIPA1L3	23
SIRPA	9
SIRPB1	10
SIRPB2	4
SIRPD	0
SIRPG	1
SIRPG_AS1	0
SIRT1	27
SIRT2	6
SIRT3	3
SIRT4	0
SIRT5	5
SIRT6	10
SIRT7	47
SIT1	5
SIVA1	0
SIX1	18
SIX2	13
SIX3	6
SIX3_AS1	2
SIX4	6
SIX5	7
SIX6	13
SKA1	0
SKA2	5
SKA3	1
SKAP1	2
SKAP2	19
SKI	46
SKIDA1	2
SKIL	37
SKINTL	0
SKIV2L	17
SKIV2L2	18
SKOR1	10
SKOR2	0
SKP1	19
SKP1P2	0
SKP2	0
SLA	42
SLA2	8
SLAIN1	24
SLAIN2	15
SLAMF1	1
SLAMF6	2
SLAMF7	29
SLAMF8	1
SLAMF9	0
SLBP	27
SLC10A1	0
SLC10A2	0
SLC10A3	5
SLC10A4	1
SLC10A5	0
SLC10A6	0
SLC10A7	1
SLC11A1	15
SLC11A2	10
SLC12A1	0
SLC12A2	9
SLC12A3	0
SLC12A4	14
SLC12A5	3
SLC12A6	59
SLC12A7	52
SLC12A8	6
SLC12A9	18
SLC13A1	0
SLC13A2	1
SLC13A3	2
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	11
SLC15A3	22
SLC15A4	62
SLC15A5	0
SLC16A1	1
SLC16A1_AS1	3
SLC16A10	0
SLC16A11	3
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	2
SLC16A14	3
SLC16A2	1
SLC16A3	54
SLC16A4	0
SLC16A5	8
SLC16A6	0
SLC16A7	3
SLC16A8	1
SLC16A9	3
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	6
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	2
SLC18A1	7
SLC18A2	1
SLC18A3	2
SLC18B1	4
SLC19A1	6
SLC19A2	5
SLC19A3	0
SLC1A1	1
SLC1A2	2
SLC1A3	2
SLC1A4	3
SLC1A5	48
SLC1A6	0
SLC1A7	1
SLC20A1	15
SLC20A2	24
SLC22A1	2
SLC22A10	1
SLC22A11	2
SLC22A12	0
SLC22A13	0
SLC22A14	2
SLC22A15	6
SLC22A16	2
SLC22A17	0
SLC22A18	12
SLC22A18AS	0
SLC22A2	0
SLC22A20	2
SLC22A23	17
SLC22A24	0
SLC22A25	0
SLC22A3	2
SLC22A31	0
SLC22A4	7
SLC22A5	1
SLC22A6	3
SLC22A7	26
SLC22A8	0
SLC22A9	2
SLC23A1	0
SLC23A2	2
SLC23A3	2
SLC24A1	33
SLC24A2	0
SLC24A3	4
SLC24A4	3
SLC24A5	0
SLC25A1	5
SLC25A10	3
SLC25A11	11
SLC25A12	4
SLC25A13	1
SLC25A14	1
SLC25A15	2
SLC25A16	0
SLC25A17	0
SLC25A18	2
SLC25A19	0
SLC25A2	0
SLC25A20	8
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	5
SLC25A23	13
SLC25A24	10
SLC25A25	11
SLC25A25_AS1	22
SLC25A26	1
SLC25A27	0
SLC25A28	19
SLC25A29	12
SLC25A3	19
SLC25A30	2
SLC25A30_AS1	1
SLC25A31	0
SLC25A32	7
SLC25A33	0
SLC25A34	0
SLC25A35	0
SLC25A36	5
SLC25A37	37
SLC25A38	1
SLC25A39	7
SLC25A3P1	0
SLC25A4	7
SLC25A40	1
SLC25A41	0
SLC25A42	3
SLC25A43	27
SLC25A44	6
SLC25A45	4
SLC25A46	3
SLC25A47	2
SLC25A48	2
SLC25A5	9
SLC25A5_AS1	1
SLC25A51	2
SLC25A51P1	0
SLC25A52	0
SLC25A53	2
SLC25A6	25
SLC26A1	1
SLC26A10	0
SLC26A11	11
SLC26A2	13
SLC26A3	2
SLC26A4	15
SLC26A4_AS1	3
SLC26A5	0
SLC26A6	3
SLC26A7	2
SLC26A8	3
SLC26A9	0
SLC27A1	13
SLC27A2	7
SLC27A3	6
SLC27A4	3
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	4
SLC29A1	2
SLC29A2	1
SLC29A3	1
SLC29A4	1
SLC2A1	29
SLC2A1_AS1	2
SLC2A10	1
SLC2A11	2
SLC2A12	0
SLC2A13	3
SLC2A14	0
SLC2A2	0
SLC2A3	20
SLC2A4	0
SLC2A4RG	13
SLC2A5	0
SLC2A6	188
SLC2A7	0
SLC2A8	1
SLC2A9	0
SLC30A1	2
SLC30A10	1
SLC30A2	0
SLC30A3	3
SLC30A4	1
SLC30A5	7
SLC30A6	3
SLC30A7	4
SLC30A8	0
SLC30A9	4
SLC31A1	17
SLC31A2	6
SLC32A1	1
SLC33A1	0
SLC34A1	1
SLC34A2	18
SLC34A3	1
SLC35A1	1
SLC35A2	0
SLC35A3	33
SLC35A4	8
SLC35A5	6
SLC35B1	4
SLC35B2	13
SLC35B3	18
SLC35B4	3
SLC35C1	17
SLC35C2	4
SLC35D1	2
SLC35D2	3
SLC35D3	0
SLC35E1	19
SLC35E2	7
SLC35E2B	6
SLC35E3	6
SLC35E4	4
SLC35F1	0
SLC35F2	3
SLC35F3	2
SLC35F4	0
SLC35F5	9
SLC35F6	10
SLC35G1	0
SLC35G2	2
SLC35G3	0
SLC35G4	0
SLC35G5	0
SLC35G6	0
SLC36A1	3
SLC36A2	2
SLC36A3	0
SLC36A4	13
SLC37A1	29
SLC37A2	5
SLC37A3	16
SLC37A4	8
SLC38A1	19
SLC38A10	83
SLC38A11	0
SLC38A2	79
SLC38A3	0
SLC38A4	0
SLC38A5	1
SLC38A6	1
SLC38A7	9
SLC38A8	0
SLC38A9	0
SLC39A1	5
SLC39A10	0
SLC39A11	13
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	3
SLC39A14	3
SLC39A2	0
SLC39A3	3
SLC39A4	1
SLC39A5	178
SLC39A6	5
SLC39A7	325
SLC39A8	13
SLC39A9	4
SLC3A1	57
SLC3A2	36
SLC40A1	9
SLC41A1	7
SLC41A2	2
SLC41A3	5
SLC43A1	1
SLC43A2	52
SLC43A3	6
SLC44A1	16
SLC44A2	39
SLC44A3	3
SLC44A4	191
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	23
SLC46A1	56
SLC46A2	0
SLC46A3	2
SLC47A1	1
SLC47A2	0
SLC48A1	10
SLC4A1	1
SLC4A10	0
SLC4A11	30
SLC4A1AP	21
SLC4A2	45
SLC4A3	1
SLC4A4	27
SLC4A5	6
SLC4A7	24
SLC4A8	12
SLC4A9	0
SLC50A1	6
SLC51A	8
SLC51B	0
SLC52A1	1
SLC52A2	13
SLC52A3	4
SLC5A1	3
SLC5A10	1
SLC5A11	0
SLC5A12	0
SLC5A2	0
SLC5A3	10
SLC5A4	0
SLC5A5	11
SLC5A6	1
SLC5A7	3
SLC5A8	17
SLC5A9	3
SLC6A1	27
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	2
SLC6A14	136
SLC6A15	2
SLC6A16	0
SLC6A17	2
SLC6A18	2
SLC6A19	16
SLC6A2	1
SLC6A20	8
SLC6A3	0
SLC6A4	3
SLC6A5	1
SLC6A6	66
SLC6A7	0
SLC6A8	8
SLC6A9	16
SLC7A1	8
SLC7A10	0
SLC7A11	0
SLC7A11_AS1	1
SLC7A13	0
SLC7A14	1
SLC7A2	8
SLC7A3	0
SLC7A4	8
SLC7A5	60
SLC7A5P1	2
SLC7A5P2	33
SLC7A6	2
SLC7A6OS	2
SLC7A7	2
SLC7A8	21
SLC7A9	0
SLC8A1	10
SLC8A1_AS1	0
SLC8A2	15
SLC8A3	4
SLC8B1	10
SLC9A1	26
SLC9A2	14
SLC9A3	10
SLC9A3R1	94
SLC9A3R2	17
SLC9A4	1
SLC9A5	5
SLC9A6	3
SLC9A7	12
SLC9A7P1	105
SLC9A8	64
SLC9A9	5
SLC9A9_AS1	0
SLC9B1	1
SLC9B2	0
SLC9C1	0
SLC9C2	0
SLCO1A2	0
SLCO1B1	0
SLCO1B3	1
SLCO1B7	0
SLCO1C1	1
SLCO2A1	11
SLCO2B1	2
SLCO3A1	25
SLCO4A1	6
SLCO4A1_AS1	0
SLCO4C1	7
SLCO5A1	3
SLCO6A1	1
SLED1	3
SLF1	3
SLF2	14
SLFN11	3
SLFN12	1
SLFN12L	0
SLFN13	1
SLFN14	0
SLFN5	40
SLFNL1	26
SLFNL1_AS1	0
SLIRP	11
SLIT1	1
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	2
SLITRK1	0
SLITRK2	3
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	3
SLK	117
SLMAP	28
SLMO1	0
SLMO2	2
SLMO2_ATP5E	0
SLN	0
SLPI	116
SLTM	57
SLU7	54
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	14
SLX4IP	0
SMA4	0
SMA5	0
SMAD1	6
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	31
SMAD3	58
SMAD4	6
SMAD5	9
SMAD5_AS1	0
SMAD6	3
SMAD7	9
SMAD9	3
SMAGP	9
SMAP1	8
SMAP2	75
SMARCA1	0
SMARCA2	113
SMARCA4	267
SMARCA5	46
SMARCA5_AS1	0
SMARCAD1	2
SMARCAL1	1
SMARCB1	19
SMARCC1	44
SMARCC2	250
SMARCD1	3
SMARCD2	27
SMARCD3	4
SMARCE1	14
SMC1A	76
SMC1B	0
SMC2	1
SMC2_AS1	0
SMC3	9
SMC4	17
SMC5	97
SMC5_AS1	0
SMC6	6
SMCHD1	94
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	2
SMCR8	18
SMDT1	2
SMG1	41
SMG1P1	0
SMG1P2	0
SMG1P3	2
SMG1P5	5
SMG1P7	1
SMG5	17
SMG6	35
SMG7	55
SMG7_AS1	0
SMG8	5
SMG9	13
SMIM1	1
SMIM10	0
SMIM10L1	0
SMIM10L2A	7
SMIM10L2B	0
SMIM11	0
SMIM12	4
SMIM13	2
SMIM14	4
SMIM15	7
SMIM17	0
SMIM18	0
SMIM19	3
SMIM2	0
SMIM2_AS1	1
SMIM2_IT1	0
SMIM20	1
SMIM21	0
SMIM22	3
SMIM23	0
SMIM24	1
SMIM3	0
SMIM4	2
SMIM5	10
SMIM6	0
SMIM7	9
SMIM8	1
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	9
SMO	3
SMOC1	0
SMOC2	0
SMOX	5
SMPD1	4
SMPD2	2
SMPD3	7
SMPD4	8
SMPDL3A	2
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	0
SMS	8
SMTN	12
SMTNL1	2
SMTNL2	6
SMU1	11
SMUG1	2
SMURF1	51
SMURF2	4
SMYD1	2
SMYD2	2
SMYD3	2
SMYD4	2
SMYD5	6
SNAI1	0
SNAI2	0
SNAI3	0
SNAI3_AS1	1
SNAP23	17
SNAP25	0
SNAP25_AS1	0
SNAP29	21
SNAP47	5
SNAP91	1
SNAPC1	3
SNAPC2	9
SNAPC3	13
SNAPC4	23
SNAPC5	5
SNAPIN	3
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	1
SNCA_AS1	2
SNCAIP	5
SNCB	3
SNCG	0
SND1	31
SND1_IT1	3
SNED1	7
SNF8	17
SNHG1	0
SNHG10	1
SNHG11	1
SNHG12	5
SNHG15	1
SNHG16	3
SNHG17	1
SNHG18	0
SNHG19	3
SNHG20	2
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	0
SNHG3	3
SNHG4	3
SNHG5	1
SNHG6	4
SNHG7	1
SNHG8	2
SNHG9	1
SNIP1	19
SNN	7
SNORA1	4
SNORA10	19
SNORA11	19
SNORA11B	2
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	46
SNORA13	14
SNORA14A	2
SNORA14B	80
SNORA15	1
SNORA16A	1185
SNORA16B	0
SNORA17	0
SNORA18	0
SNORA19	3
SNORA20	30
SNORA21	797
SNORA22	2
SNORA23	13
SNORA24	12
SNORA25	575
SNORA26	12
SNORA27	4
SNORA28	0
SNORA29	0
SNORA2A	5
SNORA2B	0
SNORA30	3
SNORA31	0
SNORA32	12
SNORA33	4
SNORA34	1
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	1
SNORA37	1
SNORA38	10
SNORA38B	242
SNORA4	15
SNORA40	1
SNORA41	0
SNORA43	0
SNORA44	63
SNORA45A	158
SNORA45B	10
SNORA46	0
SNORA47	0
SNORA48	17
SNORA49	48
SNORA51	7
SNORA52	4
SNORA53	51
SNORA54	183
SNORA55	68
SNORA56	0
SNORA57	16
SNORA58	1
SNORA59A	0
SNORA59B	0
SNORA5A	5
SNORA5B	0
SNORA5C	4
SNORA6	20
SNORA60	92
SNORA61	675
SNORA62	62
SNORA63	1376
SNORA64	17
SNORA65	31
SNORA66	312
SNORA67	10
SNORA68	23
SNORA69	1
SNORA70	11
SNORA70B	1
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	71
SNORA71B	5
SNORA71C	6
SNORA71D	219
SNORA71E	13
SNORA72	57
SNORA73A	55
SNORA73B	197
SNORA74A	16
SNORA74B	32
SNORA75	13
SNORA76A	3
SNORA76C	72
SNORA77	39
SNORA78	7
SNORA79	7
SNORA7A	0
SNORA7B	25
SNORA8	6
SNORA80A	318
SNORA80B	12
SNORA80E	22
SNORA81	12
SNORA84	0
SNORA9	1
SNORD10	6
SNORD100	41
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	95
SNORD105	0
SNORD105B	30
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	0
SNORD110	7
SNORD111	2
SNORD111B	1
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	1
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	2
SNORD116_17	0
SNORD116_18	1
SNORD116_19	0
SNORD116_2	0
SNORD116_20	0
SNORD116_21	0
SNORD116_22	0
SNORD116_23	0
SNORD116_24	0
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	1
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	4
SNORD11B	0
SNORD12	9
SNORD121A	0
SNORD121B	0
SNORD123	11
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	4
SNORD13	24
SNORD14A	5
SNORD14B	1
SNORD14C	23
SNORD14D	4
SNORD14E	1
SNORD15A	4
SNORD15B	1
SNORD16	1
SNORD17	71
SNORD18A	1
SNORD18B	0
SNORD18C	5
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	87
SNORD21	1
SNORD22	6141
SNORD23	8
SNORD24	4
SNORD25	4
SNORD26	99
SNORD27	4
SNORD28	0
SNORD29	3
SNORD30	4
SNORD31	82
SNORD32A	7
SNORD32B	0
SNORD33	36
SNORD34	5
SNORD35A	18
SNORD35B	1
SNORD36A	8
SNORD36B	1
SNORD36C	0
SNORD37	4
SNORD38A	351
SNORD38B	18
SNORD3A	42113
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	412
SNORD3D	9
SNORD41	5
SNORD42A	4
SNORD42B	0
SNORD43	4
SNORD44	4
SNORD45A	3
SNORD45B	0
SNORD45C	0
SNORD46	8
SNORD47	2
SNORD48	5
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	1
SNORD50A	12
SNORD50B	447
SNORD51	0
SNORD52	2
SNORD53	8
SNORD54	0
SNORD55	36
SNORD56	2
SNORD56B	0
SNORD57	3
SNORD58A	7
SNORD58B	0
SNORD58C	0
SNORD59A	1
SNORD59B	8
SNORD6	51
SNORD60	17
SNORD61	3
SNORD62A	0
SNORD62B	0
SNORD63	1
SNORD64	0
SNORD65	1
SNORD66	218
SNORD67	7
SNORD68	828
SNORD69	41
SNORD7	0
SNORD70	0
SNORD71	6
SNORD72	0
SNORD73A	0
SNORD74	14
SNORD75	1
SNORD76	7
SNORD77	1
SNORD78	0
SNORD79	0
SNORD8	36
SNORD80	1
SNORD81	26
SNORD82	0
SNORD83A	0
SNORD83B	13
SNORD84	1
SNORD85	0
SNORD86	0
SNORD87	28
SNORD88A	19
SNORD88B	0
SNORD88C	1
SNORD89	37
SNORD9	15
SNORD90	3
SNORD91A	0
SNORD91B	1
SNORD92	0
SNORD93	0
SNORD94	13
SNORD95	62
SNORD96A	49
SNORD96B	1
SNORD97	9
SNORD98	0
SNORD99	73
SNPH	1
SNRK	7
SNRK_AS1	0
SNRNP200	68
SNRNP25	10
SNRNP27	8
SNRNP35	5
SNRNP40	6
SNRNP48	10
SNRNP70	202
SNRPA	8
SNRPA1	13
SNRPB	16
SNRPB2	10
SNRPC	10
SNRPD1	17
SNRPD2	13
SNRPD2P2	0
SNRPD3	18
SNRPE	3
SNRPF	8
SNRPG	5
SNRPN	0
SNTA1	9
SNTB1	8
SNTB2	16
SNTG1	0
SNTG2	2
SNTN	1
SNU13	11
SNUPN	6
SNURF	0
SNW1	10
SNX1	21
SNX10	21
SNX11	6
SNX12	12
SNX13	5
SNX14	7
SNX15	0
SNX16	1
SNX17	8
SNX18	33
SNX19	11
SNX2	30
SNX20	6
SNX21	10
SNX22	2
SNX24	1
SNX25	0
SNX27	31
SNX29	14
SNX29P1	0
SNX29P2	0
SNX3	28
SNX30	5
SNX31	0
SNX32	0
SNX33	5
SNX4	3
SNX5	7
SNX6	13
SNX7	2
SNX8	20
SNX9	31
SOAT1	12
SOAT2	0
SOBP	2
SOCS1	4496
SOCS2	2
SOCS2_AS1	1
SOCS3	64
SOCS4	8
SOCS5	4
SOCS6	3
SOCS7	5
SOD1	21
SOD2	401
SOD3	0
SOGA1	8
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	69
SORBS1	6
SORBS2	15
SORBS3	34
