	gene_id_NP51_R1_
SCYL1	23
SCYL2	6
SCYL3	11
SDAD1	6
SDC1	25
SDC2	22
SDC3	0
SDC4	36
SDC4P	1
SDCBP	205
SDCBP2	0
SDCBP2_AS1	3
SDCCAG3	7
SDCCAG8	9
SDE2	26
SDF2	5
SDF2L1	1
SDF4	15
SDHA	17
SDHAF1	1
SDHAF2	0
SDHAF3	23
SDHAF4	4
SDHAP1	10
SDHAP2	2
SDHAP3	0
SDHB	15
SDHC	3
SDHD	1
SDK1	18
SDK2	208
SDPR	4
SDR16C5	5
SDR16C6P	0
SDR39U1	3
SDR42E1	0
SDR9C7	0
SDS	5
SDSL	8
SEBOX	0
SEC11A	6
SEC11C	0
SEC13	36
SEC14L1	196
SEC14L1P1	2
SEC14L2	1
SEC14L3	1
SEC14L4	0
SEC14L5	25
SEC14L6	0
SEC16A	100
SEC16B	2
SEC1P	11
SEC22A	3
SEC22B	11
SEC22C	2
SEC23A	1
SEC23B	16
SEC23IP	12
SEC24A	10
SEC24B	11
SEC24B_AS1	1
SEC24C	17
SEC24D	22
SEC31A	30
SEC31B	0
SEC61A1	21
SEC61A2	7
SEC61B	4
SEC61G	5
SEC62	52
SEC63	33
SECISBP2	24
SECISBP2L	27
SECTM1	34
SEH1L	5
SEL1L	18
SEL1L2	0
SEL1L3	23
SELE	40
SELENBP1	52
SELK	20
SELL	114
SELM	0
SELO	3
SELP	0
SELPLG	33
SELT	4
SELV	1
SEMA3A	1
SEMA3B	5
SEMA3B_AS1	1
SEMA3C	20
SEMA3D	1
SEMA3E	0
SEMA3F	17
SEMA3G	3
SEMA4A	15
SEMA4B	21
SEMA4C	6
SEMA4D	57
SEMA4F	0
SEMA4G	1
SEMA5A	5
SEMA5B	17
SEMA6A	5
SEMA6A_AS1	0
SEMA6B	11
SEMA6C	8
SEMA6D	1
SEMA7A	11
SEMG1	2
SEMG2	3
SENCR	0
SENP1	2
SENP2	10
SENP3	2
SENP3_EIF4A1	0
SENP5	8
SENP6	28
SENP7	5
SENP8	1
SEP15	9
SEPHS1	2
SEPHS2	49
SEPN1	14
SEPP1	5
SEPSECS	1
SEPSECS_AS1	0
SEPT1	5
SEPT10	452
SEPT11	5
SEPT12	1
SEPT14	0
SEPT2	47
SEPT3	1
SEPT4	11
SEPT4_AS1	0
SEPT5	1
SEPT5_GP1BB	3
SEPT6	10
SEPT7	32
SEPT7_AS1	0
SEPT7P2	4
SEPT7P9	0
SEPT8	14
SEPT9	109
SEPW1	20
SERAC1	3
SERBP1	47
SERF1A	0
SERF1B	0
SERF2	14
SERF2_C15ORF63	0
SERGEF	45
SERHL	0
SERHL2	1
SERINC1	41
SERINC2	18
SERINC3	41
SERINC4	6
SERINC5	23
SERP1	45
SERP2	0
SERPINA1	281
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	1
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	2
SERPINA7	0
SERPINA9	1
SERPINB1	55
SERPINB10	0
SERPINB11	1
SERPINB12	0
SERPINB13	2
SERPINB2	20
SERPINB3	514
SERPINB4	6
SERPINB5	3
SERPINB6	17
SERPINB7	6
SERPINB8	1
SERPINB9	13
SERPINB9P1	2
SERPINC1	1
SERPIND1	1
SERPINE1	2
SERPINE2	0
SERPINE3	0
SERPINF1	15
SERPINF2	6
SERPING1	12
SERPINH1	2
SERPINI1	0
SERPINI2	5
SERTAD1	4
SERTAD2	24
SERTAD3	12
SERTAD4	0
SERTAD4_AS1	3
SERTM1	0
SESN1	2
SESN2	12
SESN3	10
SESTD1	6
SET	162
SETBP1	12
SETD1A	31
SETD1B	36
SETD2	36
SETD3	16
SETD4	90
SETD5	214
SETD6	6
SETD7	11
SETD8	16
SETD9	4
SETDB1	12
SETDB2	17
SETMAR	0
SETSIP	0
SETX	109
SEZ6	3
SEZ6L	1
SEZ6L2	82
SF1	116
SF3A1	89
SF3A2	9
SF3A3	20
SF3B1	89
SF3B2	124
SF3B3	11
SF3B4	16
SF3B5	4
SF3B6	15
SFI1	15
SFMBT1	14
SFMBT2	15
SFN	14
SFPQ	115
SFR1	0
SFRP1	2
SFRP2	41
SFRP4	0
SFRP5	1
SFSWAP	20
SFT2D1	2
SFT2D2	3
SFT2D3	0
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	459
SFTPC	0
SFTPD	0
SFXN1	1
SFXN2	4
SFXN3	12
SFXN4	2
SFXN5	3
SGCA	0
SGCB	1
SGCD	2
SGCE	0
SGCG	0
SGCZ	0
SGIP1	1
SGK1	110
SGK2	0
SGK223	6
SGK3	0
SGK494	8
SGMS1	90
SGMS1_AS1	1
SGMS2	10
SGOL1	0
SGOL1_AS1	0
SGOL2	6
SGPL1	19
SGPP1	9
SGPP2	5
SGSH	98
SGSM1	38
SGSM2	21
SGSM3	34
SGTA	71
SGTB	34
SH2B1	7
SH2B2	18
SH2B3	12
SH2D1A	1
SH2D1B	0
SH2D2A	1
SH2D3A	29
SH2D3C	45
SH2D4A	8
SH2D4B	5
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	2
SH3BGRL	3
SH3BGRL2	20
SH3BGRL3	51
SH3BP1	8
SH3BP2	130
SH3BP4	6
SH3BP5	151
SH3BP5_AS1	7
SH3BP5L	24
SH3D19	32
SH3D21	171
SH3GL1	57
SH3GL1P1	15
SH3GL1P2	17
SH3GL2	1
SH3GL3	0
SH3GLB1	50
SH3GLB2	17
SH3KBP1	47
SH3PXD2A	35
SH3PXD2A_AS1	0
SH3PXD2B	24
SH3RF1	6
SH3RF2	3
SH3RF3	3
SH3RF3_AS1	4
SH3TC1	32
SH3TC2	15
SH3YL1	5
SHANK1	5
SHANK2	26
SHANK2_AS1	3
SHANK2_AS3	0
SHANK3	14
SHARPIN	9
SHB	12
SHBG	1
SHC1	11
SHC2	5
SHC3	12
SHC4	0
SHCBP1	3
SHCBP1L	0
SHD	9
SHE	3
SHF	46
SHFM1	40
SHH	4
SHISA2	1
SHISA3	47
SHISA4	0
SHISA5	37
SHISA6	1
SHISA7	2
SHISA8	1
SHISA9	7
SHKBP1	62
SHMT1	0
SHMT2	0
SHOC2	38
SHOX	96
SHOX2	1
SHPK	4
SHPRH	7
SHQ1	3
SHROOM1	4
SHROOM2	14
SHROOM3	39
SHROOM4	0
SHTN1	8
SI	0
SIAE	13
SIAH1	1
SIAH2	3
SIAH3	0
SIDT1	25
SIDT2	7
SIGIRR	2
SIGLEC1	3
SIGLEC10	13
SIGLEC11	1
SIGLEC12	0
SIGLEC14	32
SIGLEC15	0
SIGLEC16	1
SIGLEC17P	0
SIGLEC5	42
SIGLEC6	2
SIGLEC7	2
SIGLEC8	1
SIGLEC9	18
SIGLECL1	0
SIGMAR1	10
SIK1	29
SIK2	7
SIK3	39
SIKE1	4
SIL1	12
SIM1	0
SIM2	3
SIMC1	4
SIN3A	46
SIN3B	16
SIPA1	111
SIPA1L1	56
SIPA1L2	61
SIPA1L3	35
SIRPA	103
SIRPB1	61
SIRPB2	0
SIRPD	2
SIRPG	1
SIRPG_AS1	1
SIRT1	27
SIRT2	7
SIRT3	8
SIRT4	0
SIRT5	10
SIRT6	4
SIRT7	37
SIT1	3
SIVA1	5
SIX1	14
SIX2	9
SIX3	14
SIX3_AS1	1
SIX4	24
SIX5	6
SIX6	7
SKA1	0
SKA2	8
SKA3	4
SKAP1	2
SKAP2	24
SKI	57
SKIDA1	3
SKIL	71
SKINTL	0
SKIV2L	33
SKIV2L2	24
SKOR1	7
SKOR2	2
SKP1	58
SKP1P2	0
SKP2	7
SLA	71
SLA2	13
SLAIN1	18
SLAIN2	43
SLAMF1	5
SLAMF6	2
SLAMF7	69
SLAMF8	3
SLAMF9	0
SLBP	14
SLC10A1	8
SLC10A2	0
SLC10A3	0
SLC10A4	1
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	148
SLC11A2	8
SLC12A1	1
SLC12A2	22
SLC12A3	1
SLC12A4	4
SLC12A5	2
SLC12A6	130
SLC12A7	19
SLC12A8	10
SLC12A9	14
SLC13A1	1
SLC13A2	1
SLC13A3	3
SLC13A4	2
SLC13A5	1
SLC14A1	0
SLC14A2	2
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	20
SLC15A3	32
SLC15A4	64
SLC15A5	0
SLC16A1	1
SLC16A1_AS1	1
SLC16A10	0
SLC16A11	1
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	4
SLC16A14	1
SLC16A2	0
SLC16A3	167
SLC16A4	0
SLC16A5	17
SLC16A6	6
SLC16A7	1
SLC16A8	4
SLC16A9	6
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	5
SLC17A6	0
SLC17A7	2
SLC17A8	0
SLC17A9	2
SLC18A1	13
SLC18A2	1
SLC18A3	3
SLC18B1	4
SLC19A1	15
SLC19A2	3
SLC19A3	0
SLC1A1	6
SLC1A2	4
SLC1A3	3
SLC1A4	4
SLC1A5	91
SLC1A6	0
SLC1A7	0
SLC20A1	151
SLC20A2	14
SLC22A1	10
SLC22A10	1
SLC22A11	1
SLC22A12	1
SLC22A13	3
SLC22A14	1
SLC22A15	4
SLC22A16	4
SLC22A17	1
SLC22A18	6
SLC22A18AS	0
SLC22A2	0
SLC22A20	2
SLC22A23	14
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	11
SLC22A5	4
SLC22A6	1
SLC22A7	61
SLC22A8	0
SLC22A9	0
SLC23A1	6
SLC23A2	22
SLC23A3	3
SLC24A1	9
SLC24A2	0
SLC24A3	10
SLC24A4	8
SLC24A5	0
SLC25A1	4
SLC25A10	0
SLC25A11	10
SLC25A12	4
SLC25A13	36
SLC25A14	0
SLC25A15	0
SLC25A16	4
SLC25A17	4
SLC25A18	0
SLC25A19	1
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	10
SLC25A23	17
SLC25A24	9
SLC25A25	14
SLC25A25_AS1	5
SLC25A26	3
SLC25A27	2
SLC25A28	66
SLC25A29	11
SLC25A3	20
SLC25A30	4
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	2
SLC25A33	0
SLC25A34	4
SLC25A35	2
SLC25A36	12
SLC25A37	96
SLC25A38	3
SLC25A39	10
SLC25A3P1	0
SLC25A4	6
SLC25A40	0
SLC25A41	0
SLC25A42	4
SLC25A43	10
SLC25A44	15
SLC25A45	6
SLC25A46	1
SLC25A47	0
SLC25A48	1
SLC25A5	13
SLC25A5_AS1	3
SLC25A51	8
SLC25A51P1	0
SLC25A52	0
SLC25A53	1
SLC25A6	31
SLC26A1	1
SLC26A10	0
SLC26A11	47
SLC26A2	24
SLC26A3	15
SLC26A4	35
SLC26A4_AS1	0
SLC26A5	0
SLC26A6	10
SLC26A7	0
SLC26A8	11
SLC26A9	3
SLC27A1	8
SLC27A2	16
SLC27A3	4
SLC27A4	3
SLC27A5	0
SLC27A6	0
SLC28A1	1
SLC28A2	0
SLC28A3	4
SLC29A1	0
SLC29A2	3
SLC29A3	3
SLC29A4	2
SLC2A1	28
SLC2A1_AS1	0
SLC2A10	2
SLC2A11	4
SLC2A12	6
SLC2A13	5
SLC2A14	2
SLC2A2	0
SLC2A3	451
SLC2A4	1
SLC2A4RG	7
SLC2A5	0
SLC2A6	65
SLC2A7	0
SLC2A8	1
SLC2A9	0
SLC30A1	11
SLC30A10	0
SLC30A2	0
SLC30A3	2
SLC30A4	4
SLC30A5	12
SLC30A6	1
SLC30A7	7
SLC30A8	0
SLC30A9	12
SLC31A1	26
SLC31A2	2
SLC32A1	8
SLC33A1	3
SLC34A1	0
SLC34A2	18
SLC34A3	3
SLC35A1	0
SLC35A2	18
SLC35A3	9
SLC35A4	12
SLC35A5	4
SLC35B1	3
SLC35B2	40
SLC35B3	15
SLC35B4	9
SLC35C1	2
SLC35C2	6
SLC35D1	3
SLC35D2	3
SLC35D3	0
SLC35E1	45
SLC35E2	4
SLC35E2B	6
SLC35E3	7
SLC35E4	0
SLC35F1	3
SLC35F2	0
SLC35F3	6
SLC35F4	0
SLC35F5	8
SLC35F6	5
SLC35G1	0
SLC35G2	1
SLC35G3	0
SLC35G4	0
SLC35G5	3
SLC35G6	1
SLC36A1	20
SLC36A2	0
SLC36A3	0
SLC36A4	17
SLC37A1	15
SLC37A2	7
SLC37A3	19
SLC37A4	1
SLC38A1	15
SLC38A10	36
SLC38A11	0
SLC38A2	91
SLC38A3	0
SLC38A4	0
SLC38A5	1
SLC38A6	7
SLC38A7	3
SLC38A8	0
SLC38A9	0
SLC39A1	9
SLC39A10	3
SLC39A11	8
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	9
SLC39A14	0
SLC39A2	0
SLC39A3	13
SLC39A4	4
SLC39A5	784
SLC39A6	8
SLC39A7	238
SLC39A8	18
SLC39A9	8
SLC3A1	88
SLC3A2	136
SLC40A1	7
SLC41A1	10
SLC41A2	1
SLC41A3	4
SLC43A1	2
SLC43A2	115
SLC43A3	34
SLC44A1	34
SLC44A2	31
SLC44A3	2
SLC44A4	90
SLC44A5	0
SLC45A1	1
SLC45A2	0
SLC45A3	4
SLC45A4	217
SLC46A1	46
SLC46A2	1
SLC46A3	2
SLC47A1	0
SLC47A2	0
SLC48A1	7
SLC4A1	0
SLC4A10	0
SLC4A11	16
SLC4A1AP	12
SLC4A2	41
SLC4A3	1
SLC4A4	16
SLC4A5	10
SLC4A7	17
SLC4A8	8
SLC4A9	5
SLC50A1	6
SLC51A	2
SLC51B	2
SLC52A1	3
SLC52A2	4
SLC52A3	6
SLC5A1	7
SLC5A10	0
SLC5A11	1
SLC5A12	0
SLC5A2	0
SLC5A3	9
SLC5A4	0
SLC5A5	4
SLC5A6	1
SLC5A7	33
SLC5A8	4
SLC5A9	8
SLC6A1	42
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	21
SLC6A15	1
SLC6A16	7
SLC6A17	5
SLC6A18	15
SLC6A19	29
SLC6A2	7
SLC6A20	1
SLC6A3	11
SLC6A4	2
SLC6A5	2
SLC6A6	206
SLC6A7	1
SLC6A8	14
SLC6A9	12
SLC7A1	10
SLC7A10	0
SLC7A11	42
SLC7A11_AS1	5
SLC7A13	0
SLC7A14	1
SLC7A2	54
SLC7A3	0
SLC7A4	3
SLC7A5	56
SLC7A5P1	3
SLC7A5P2	10
SLC7A6	4
SLC7A6OS	1
SLC7A7	1
SLC7A8	8
SLC7A9	5
SLC8A1	5
SLC8A1_AS1	0
SLC8A2	5
SLC8A3	2
SLC8B1	2
SLC9A1	23
SLC9A2	30
SLC9A3	8
SLC9A3R1	101
SLC9A3R2	11
SLC9A4	3
SLC9A5	4
SLC9A6	4
SLC9A7	2
SLC9A7P1	115
SLC9A8	62
SLC9A9	4
SLC9A9_AS1	0
SLC9B1	1
SLC9B2	0
SLC9C1	0
SLC9C2	2
SLCO1A2	0
SLCO1B1	0
SLCO1B3	1
SLCO1B7	0
SLCO1C1	0
SLCO2A1	5
SLCO2B1	23
SLCO3A1	28
SLCO4A1	51
SLCO4A1_AS1	5
SLCO4C1	3
SLCO5A1	2
SLCO6A1	0
SLED1	4
SLF1	7
SLF2	9
SLFN11	8
SLFN12	3
SLFN12L	0
SLFN13	19
SLFN14	0
SLFN5	28
SLFNL1	36
SLFNL1_AS1	3
SLIRP	8
SLIT1	5
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	1
SLITRK5	0
SLITRK6	1
SLK	91
SLMAP	33
SLMO1	0
SLMO2	2
SLMO2_ATP5E	0
SLN	0
SLPI	109
SLTM	54
SLU7	46
SLURP1	4
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	8
SLX4IP	2
SMA4	0
SMA5	0
SMAD1	4
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	27
SMAD3	40
SMAD4	11
SMAD5	8
SMAD5_AS1	0
SMAD6	0
SMAD7	4
SMAD9	0
SMAGP	11
SMAP1	5
SMAP2	48
SMARCA1	1
SMARCA2	109
SMARCA4	68
SMARCA5	36
SMARCA5_AS1	0
SMARCAD1	5
SMARCAL1	7
SMARCB1	11
SMARCC1	45
SMARCC2	64
SMARCD1	10
SMARCD2	28
SMARCD3	26
SMARCE1	15
SMC1A	75
SMC1B	1
SMC2	1
SMC2_AS1	1
SMC3	21
SMC4	19
SMC5	29
SMC5_AS1	0
SMC6	14
SMCHD1	104
SMCO1	0
SMCO2	1
SMCO3	0
SMCO4	0
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	29
SMDT1	9
SMG1	72
SMG1P1	0
SMG1P2	0
SMG1P3	0
SMG1P5	2
SMG1P7	1
SMG5	37
SMG6	23
SMG7	54
SMG7_AS1	1
SMG8	3
SMG9	8
SMIM1	1
SMIM10	0
SMIM10L1	1
SMIM10L2A	7
SMIM10L2B	2
SMIM11	0
SMIM12	6
SMIM13	2
SMIM14	14
SMIM15	2
SMIM17	3
SMIM18	1
SMIM19	1
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	3
SMIM21	0
SMIM22	4
SMIM23	0
SMIM24	0
SMIM3	0
SMIM4	6
SMIM5	14
SMIM6	3
SMIM7	2
SMIM8	1
SMIM9	0
SMKR1	1
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	8
SMO	3
SMOC1	0
SMOC2	0
SMOX	3
SMPD1	6
SMPD2	6
SMPD3	3
SMPD4	9
SMPDL3A	6
SMPDL3B	0
SMPX	0
SMR3A	0
SMR3B	70
SMS	18
SMTN	5
SMTNL1	3
SMTNL2	2
SMU1	37
SMUG1	2
SMURF1	25
SMURF2	7
SMYD1	2
SMYD2	16
SMYD3	1
SMYD4	3
SMYD5	3
SNAI1	4
SNAI2	1
SNAI3	1
SNAI3_AS1	2
SNAP23	13
SNAP25	0
SNAP25_AS1	0
SNAP29	40
SNAP47	2
SNAP91	0
SNAPC1	30
SNAPC2	5
SNAPC3	5
SNAPC4	28
SNAPC5	18
SNAPIN	2
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	8
SNCA_AS1	4
SNCAIP	4
SNCB	0
SNCG	2
SND1	20
SND1_IT1	1
SNED1	8
SNF8	7
SNHG1	1
SNHG10	5
SNHG11	0
SNHG12	0
SNHG15	1
SNHG16	4
SNHG17	4
SNHG18	3
SNHG19	8
SNHG20	1
SNHG21	1
SNHG22	1
SNHG24	0
SNHG25	2
SNHG3	4
SNHG4	9
SNHG5	17
SNHG6	3
SNHG7	3
SNHG8	1
SNHG9	2
SNIP1	20
SNN	81
SNORA1	13
SNORA10	5
SNORA11	40
SNORA11B	2
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	29
SNORA13	5
SNORA14A	3
SNORA14B	38
SNORA15	0
SNORA16A	82
SNORA16B	0
SNORA17	0
SNORA18	4
SNORA19	0
SNORA20	59
SNORA21	246
SNORA22	26
SNORA23	31
SNORA24	38
SNORA25	39
SNORA26	10
SNORA27	3
SNORA28	2
SNORA29	0
SNORA2A	11
SNORA2B	2
SNORA30	5
SNORA31	0
SNORA32	18
SNORA33	14
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	4
SNORA37	11
SNORA38	6
SNORA38B	31
SNORA4	70
SNORA40	0
SNORA41	0
SNORA43	0
SNORA44	89
SNORA45A	107
SNORA45B	64
SNORA46	5
SNORA47	3
SNORA48	57
SNORA49	63
SNORA51	12
SNORA52	6
SNORA53	6
SNORA54	18
SNORA55	166
SNORA56	0
SNORA57	27
SNORA58	9
SNORA59A	0
SNORA59B	0
SNORA5A	14
SNORA5B	0
SNORA5C	12
SNORA6	20
SNORA60	30
SNORA61	120
SNORA62	115
SNORA63	175
SNORA64	34
SNORA65	16
SNORA66	22
SNORA67	9
SNORA68	56
SNORA69	6
SNORA70	73
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	52
SNORA71B	6
SNORA71C	13
SNORA71D	116
SNORA71E	11
SNORA72	6
SNORA73A	102
SNORA73B	235
SNORA74A	2
SNORA74B	46
SNORA75	19
SNORA76A	1
SNORA76C	63
SNORA77	10
SNORA78	13
SNORA79	0
SNORA7A	0
SNORA7B	40
SNORA8	11
SNORA80A	66
SNORA80B	37
SNORA80E	91
SNORA81	0
SNORA84	0
SNORA9	15
SNORD10	74
SNORD100	22
SNORD101	0
SNORD102	1
SNORD103A	0
SNORD103B	0
SNORD104	43
SNORD105	0
SNORD105B	10
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	1
SNORD110	71
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	1
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	5
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	1
SNORD116_14	1
SNORD116_15	6
SNORD116_16	10
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	6
SNORD116_20	8
SNORD116_21	2
SNORD116_22	8
SNORD116_23	0
SNORD116_24	3
SNORD116_25	2
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	17
SNORD116_9	0
SNORD117	0
SNORD118	0
SNORD119	7
SNORD11B	2
SNORD12	20
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	2
SNORD127	0
SNORD12B	6
SNORD12C	14
SNORD13	17
SNORD14A	3
SNORD14B	2
SNORD14C	66
SNORD14D	111
SNORD14E	3
SNORD15A	3
SNORD15B	26
SNORD16	1
SNORD17	272
SNORD18A	3
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	4
SNORD2	0
SNORD20	78
SNORD21	20
SNORD22	692
SNORD23	13
SNORD24	23
SNORD25	3
SNORD26	176
SNORD27	11
SNORD28	4
SNORD29	4
SNORD30	2
SNORD31	31
SNORD32A	20
SNORD32B	0
SNORD33	52
SNORD34	9
SNORD35A	24
SNORD35B	4
SNORD36A	0
SNORD36B	8
SNORD36C	0
SNORD37	5
SNORD38A	38
SNORD38B	6
SNORD3A	2734
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	35
SNORD3D	4
SNORD41	18
SNORD42A	6
SNORD42B	0
SNORD43	4
SNORD44	2
SNORD45A	5
SNORD45B	1
SNORD45C	0
SNORD46	10
SNORD47	30
SNORD48	54
SNORD49A	0
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	38
SNORD50B	45
SNORD51	0
SNORD52	0
SNORD53	2
SNORD54	1
SNORD55	371
SNORD56	2
SNORD56B	0
SNORD57	30
SNORD58A	29
SNORD58B	0
SNORD58C	0
SNORD59A	0
SNORD59B	34
SNORD6	2
SNORD60	45
SNORD61	65
SNORD62A	0
SNORD62B	0
SNORD63	0
SNORD64	0
SNORD65	3
SNORD66	54
SNORD67	17
SNORD68	459
SNORD69	5
SNORD7	0
SNORD70	2
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	4
SNORD75	0
SNORD76	24
SNORD77	1
SNORD78	3
SNORD79	10
SNORD8	50
SNORD80	6
SNORD81	57
SNORD82	1
SNORD83A	6
SNORD83B	14
SNORD84	0
SNORD85	0
SNORD86	0
SNORD87	84
SNORD88A	3
SNORD88B	0
SNORD88C	2
SNORD89	59
SNORD9	4
SNORD90	6
SNORD91A	0
SNORD91B	5
SNORD92	0
SNORD93	0
SNORD94	8
SNORD95	63
SNORD96A	5
SNORD96B	0
SNORD97	23
SNORD98	0
SNORD99	27
SNPH	6
SNRK	12
SNRK_AS1	0
SNRNP200	41
SNRNP25	10
SNRNP27	10
SNRNP35	22
SNRNP40	3
SNRNP48	6
SNRNP70	54
SNRPA	9
SNRPA1	15
SNRPB	14
SNRPB2	6
SNRPC	8
SNRPD1	39
SNRPD2	8
SNRPD2P2	0
SNRPD3	13
SNRPE	4
SNRPF	8
SNRPG	2
SNRPN	0
SNTA1	0
SNTB1	13
SNTB2	10
SNTG1	0
SNTG2	0
SNTN	44
SNU13	10
SNUPN	3
SNURF	0
SNW1	29
SNX1	36
SNX10	18
SNX11	7
SNX12	5
SNX13	16
SNX14	11
SNX15	0
SNX16	4
SNX17	10
SNX18	35
SNX19	15
SNX2	19
SNX20	11
SNX21	2
SNX22	2
SNX24	1
SNX25	3
SNX27	65
SNX29	9
SNX29P1	0
SNX29P2	2
SNX3	42
SNX30	3
SNX31	0
SNX32	2
SNX33	4
SNX4	3
SNX5	12
SNX6	10
SNX7	9
SNX8	14
SNX9	37
SOAT1	22
SOAT2	0
SOBP	6
SOCS1	8763
SOCS2	3
SOCS2_AS1	0
SOCS3	177
SOCS4	11
SOCS5	1
SOCS6	12
SOCS7	7
SOD1	45
SOD2	1103
SOD3	1
SOGA1	14
SOGA3	1
SOHLH1	0
SOHLH2	0
SON	133
SORBS1	46
SORBS2	17
SORBS3	16
SORCS1	1
SORCS2	3
SORCS3	4
SORCS3_AS1	0
SORD	9
SORL1	244
SORT1	39
SOS1	6
SOS2	22
SOST	12
SOSTDC1	3
SOWAHA	0
SOWAHB	1
SOWAHC	11
SOWAHD	0
SOX1	0
SOX10	5
SOX11	32
SOX12	5
SOX13	3
SOX14	0
SOX15	1
