	gene_id_NPS-381_
LOC221946	11
LOC253573	0
LOC254028	0
LOC254896	1
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	1
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	2
LOC283352	0
LOC283440	4
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	1
LOC283731	0
LOC283788	2
LOC283856	0
LOC283922	3
LOC284009	0
LOC284023	1
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	0
LOC284412	0
LOC284454	15
LOC284578	0
LOC284581	0
LOC284632	0
LOC284648	0
LOC284661	1
LOC284788	0
LOC284798	2
LOC284825	0
LOC284865	0
LOC284930	0
LOC284933	0
LOC284950	0
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	0
LOC285626	0
LOC285627	0
LOC285629	1
LOC285692	0
LOC285696	1
LOC285740	3
LOC285762	1
LOC285766	0
LOC285768	1
LOC285804	0
LOC285819	2
LOC285847	2
LOC285889	0
LOC286059	0
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	1
LOC338797	0
LOC338963	0
LOC339059	1
LOC339166	0
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	0
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	1
LOC339803	0
LOC339807	0
LOC339862	0
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	0
LOC340357	0
LOC340512	0
LOC341056	0
LOC343052	0
LOC344887	4
LOC344967	0
LOC349160	0
LOC374443	3
LOC375196	0
LOC387810	0
LOC388242	0
LOC388282	0
LOC388406	0
LOC388436	0
LOC388692	0
LOC388780	0
LOC388813	0
LOC388849	1
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	0
LOC389247	1
LOC389332	0
LOC389602	0
LOC389641	0
LOC389705	0
LOC389765	5
LOC389831	0
LOC389834	0
LOC389895	0
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	5
LOC399815	0
LOC399886	0
LOC400043	1
LOC400541	0
LOC400548	0
LOC400553	0
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	1
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	1
LOC400958	0
LOC400997	0
LOC401010	2
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	1
LOC401312	0
LOC401320	10
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	0
LOC401585	0
LOC403312	0
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	2
LOC440173	0
LOC440300	0
LOC440311	0
LOC440390	0
LOC440434	2
LOC440446	0
LOC440461	0
LOC440600	1
LOC440602	0
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	2
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	0
LOC441204	0
LOC441242	0
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	0
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	2
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	0
LOC63930	0
LOC641367	0
LOC641746	0
LOC642361	0
LOC642366	0
LOC642423	0
LOC642426	0
LOC642846	11
LOC642852	2
LOC642929	0
LOC642943	0
LOC643072	4
LOC643201	1
LOC643339	0
LOC643355	0
LOC643387	1
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	0
LOC643733	0
LOC643770	0
LOC643802	7
LOC643923	2
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	0
LOC644656	0
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	3
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	2
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	1
LOC646813	0
LOC646903	2
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	2
LOC649133	0
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	1
LOC653160	0
LOC653513	0
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	1
LOC727751	0
LOC727896	4
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	1
LOC728095	0
LOC728175	2
LOC728323	7
LOC728392	4
LOC728485	0
LOC728554	0
LOC728613	1
LOC728673	0
LOC728730	0
LOC728739	0
LOC728743	0
LOC728752	1
LOC728989	0
LOC729080	0
LOC729083	0
LOC729159	0
LOC729218	6
LOC729296	0
LOC729348	1
LOC729506	0
LOC729603	10
LOC729609	0
LOC729658	0
LOC729683	0
LOC729732	1
LOC729737	25
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	2
LOC730102	4
LOC730159	0
LOC730183	6
LOC730202	0
LOC730668	0
LOC731157	0
LOC731424	144
LOC79160	0
LOC79999	0
LOC81691	3
LOC90246	0
LOC90768	0
LOC90784	1
LOC91450	1
LOC93622	5
LOH12CR1	2
LOH12CR2	1
LONP1	37
LONP2	29
LONRF1	6
LONRF2	6
LONRF3	3
LOR	0
LOX	8
LOXHD1	12
LOXL1	7
LOXL1_AS1	0
LOXL2	0
LOXL3	1
LOXL4	2
LPA	0
LPAL2	1
LPAR1	13
LPAR2	7
LPAR3	1
LPAR4	0
LPAR5	1
LPAR6	2
LPCAT1	49
LPCAT2	18
LPCAT3	4
LPCAT4	17
LPGAT1	10
LPIN1	16
LPIN2	35
LPIN3	11
LPL	0
LPO	0
LPP	42
LPP_AS1	0
LPP_AS2	12
LPPR1	0
LPPR2	4
LPPR3	5
LPPR4	0
LPPR5	0
LPXN	14
LRAT	0
LRBA	87
LRCH1	15
LRCH2	0
LRCH3	24
LRCH4	23
LRCOL1	0
LRFN1	1
LRFN2	0
LRFN3	1
LRFN4	2
LRFN5	0
LRG1	16
LRGUK	0
LRIF1	8
LRIG1	18
LRIG2	2
LRIG3	16
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	10
LRP1	37
LRP1_AS	0
LRP10	154
LRP11	1
LRP12	2
LRP1B	2
LRP2	2
LRP2BP	0
LRP3	3
LRP4	5
LRP4_AS1	0
LRP5	13
LRP5L	3
LRP6	16
LRP8	7
LRPAP1	37
LRPPRC	3
LRR1	0
LRRC1	4
LRRC10	0
LRRC10B	5
LRRC14	6
LRRC14B	0
LRRC15	0
LRRC16A	23
LRRC16B	2
LRRC17	0
LRRC18	4
LRRC19	0
LRRC2	0
LRRC2_AS1	0
LRRC20	0
LRRC23	16
LRRC24	0
LRRC25	1
LRRC26	0
LRRC27	6
LRRC28	4
LRRC29	1
LRRC3	1
LRRC3_AS1	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC34	1
LRRC36	0
LRRC37A	0
LRRC37A11P	0
LRRC37A2	15
LRRC37A3	2
LRRC37A4P	3
LRRC37A5P	0
LRRC37A6P	0
LRRC37A8P	0
LRRC37B	2
LRRC37BP1	1
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	4
LRRC40	7
LRRC41	6
LRRC42	3
LRRC43	5
LRRC45	8
LRRC46	15
LRRC47	20
LRRC48	4
LRRC49	1
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	6
LRRC57	5
LRRC58	6
LRRC59	64
LRRC6	12
LRRC61	1
LRRC63	0
LRRC66	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	13
LRRC72	0
LRRC73	10
LRRC74A	0
LRRC74B	5
LRRC75A	2
LRRC75A_AS1	9
LRRC75B	0
LRRC8A	44
LRRC8B	3
LRRC8C	2
LRRC8D	13
LRRC8E	3
LRRC9	0
LRRCC1	2
LRRD1	0
LRRFIP1	177
LRRFIP2	30
LRRIQ1	24
LRRIQ3	0
LRRIQ4	1
LRRK1	17
LRRK2	203
LRRN1	5
LRRN2	18
LRRN3	0
LRRN4	2
LRRN4CL	0
LRRTM1	0
LRRTM2	3
LRRTM3	0
LRRTM4	0
LRSAM1	13
LRTM1	0
LRTM2	0
LRTOMT	0
LRWD1	9
LSAMP	0
LSAMP_AS1	0
LSG1	13
LSM1	0
LSM10	5
LSM11	0
LSM12	1
LSM14A	32
LSM14B	12
LSM2	0
LSM3	0
LSM4	6
LSM5	4
LSM6	1
LSM7	11
LSM8	2
LSMEM1	6
LSMEM2	0
LSP1	107
LSP1P3	0
LSR	28
LSS	8
LST1	10
LTA	0
LTA4H	4
LTB	7
LTB4R	10
LTB4R2	0
LTBP1	2
LTBP2	2
LTBP3	21
LTBP4	9
LTBR	28
LTC4S	0
LTF	3
LTK	2
LTN1	5
LTV1	14
LUC7L	27
LUC7L2	7
LUC7L3	101
LUCAT1	49
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	1
LURAP1L_AS1	0
LUZP1	26
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	1
LVRN	0
LXN	7
LY6D	4
LY6E	230
LY6G5B	1
LY6G5C	0
LY6G6C	1
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	1
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	3
LY96	5
LYAR	13
LYG1	0
LYG2	0
LYL1	0
LYN	311
LYNX1	10
LYPD1	1
LYPD2	47
LYPD3	1
LYPD4	0
LYPD5	1
LYPD6	0
LYPD6B	0
LYPD8	0
LYPLA1	7
LYPLA2	9
LYPLA2P2	0
LYPLAL1	1
LYPLAL1_AS1	0
LYRM1	30
LYRM2	2
LYRM4	0
LYRM5	0
LYRM7	4
LYRM9	0
LYSMD1	4
LYSMD2	4
LYSMD3	3
LYSMD4	8
LYST	81
LYVE1	0
LYZ	73
LYZL1	0
LYZL2	1
LYZL4	0
LYZL6	0
LZIC	3
LZTFL1	9
LZTR1	11
LZTS1	6
LZTS1_AS1	0
LZTS2	9
LZTS3	12
M1AP	0
M6PR	19
MAATS1	18
MAB21L1	0
MAB21L2	2
MAB21L3	0
MACC1	18
MACC1_AS1	1
MACF1	276
MACROD1	11
MACROD2	2
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	40
MAD2L1	0
MAD2L1BP	5
MAD2L2	9
MADCAM1	0
MADD	27
MAEA	14
MAEL	0
MAF	5
MAF1	15
MAFA	1
MAFA_AS1	0
MAFB	21
MAFF	150
MAFG	25
MAFG_AS1	2
MAFIP	0
MAFK	23
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	10
MAGED2	22
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	10
MAGEH1	0
MAGEL2	0
MAGI1	12
MAGI1_AS1	0
MAGI2	1
MAGI2_AS2	0
MAGI2_AS3	2
MAGI3	15
MAGIX	3
MAGOH	0
MAGOH2P	0
MAGOHB	9
MAGT1	23
MAK	6
MAK16	11
MAL	0
MAL2	6
MALAT1	30162
MALL	7
MALRD1	0
MALSU1	2
MALT1	6
MAMDC2	2
MAMDC2_AS1	1
MAMDC4	7
MAML1	18
MAML2	62
MAML3	19
MAMLD1	2
MAMSTR	18
MAN1A1	41
MAN1A2	52
MAN1B1	6
MAN1B1_AS1	0
MAN1C1	1
MAN2A1	8
MAN2A2	24
MAN2B1	27
MAN2B2	21
MAN2C1	15
MANBA	10
MANBAL	3
MANEA	3
MANEA_AS1	1
MANEAL	3
MANF	17
MANSC1	0
MANSC4	0
MAOA	15
MAOB	2
MAP10	0
MAP1A	50
MAP1B	6
MAP1LC3A	2
MAP1LC3B	33
MAP1LC3B2	2
MAP1LC3C	0
MAP1S	10
MAP2	1
MAP2K1	50
MAP2K2	19
MAP2K3	35
MAP2K4	1
MAP2K4P1	0
MAP2K5	8
MAP2K6	15
MAP2K7	13
MAP3K1	27
MAP3K10	6
MAP3K11	24
MAP3K12	6
MAP3K13	30
MAP3K14	26
MAP3K14_AS1	0
MAP3K15	0
MAP3K19	2
MAP3K2	7
MAP3K3	15
MAP3K4	21
MAP3K5	56
MAP3K6	7
MAP3K7	20
MAP3K7CL	0
MAP3K8	54
MAP3K9	13
MAP4	17
MAP4K1	24
MAP4K2	4
MAP4K3	11
MAP4K4	251
MAP4K5	5
MAP6	0
MAP6D1	0
MAP7	61
MAP7D1	87
MAP7D2	1
MAP7D3	3
MAP9	6
MAPK1	7
MAPK10	2
MAPK11	12
MAPK12	6
MAPK13	7
MAPK14	35
MAPK15	8
MAPK1IP1L	10
MAPK3	15
MAPK4	0
MAPK6	7
MAPK7	4
MAPK8	3
MAPK8IP1	10
MAPK8IP2	1
MAPK8IP3	71
MAPK9	10
MAPKAP1	11
MAPKAPK2	39
MAPKAPK3	11
MAPKAPK5	5
MAPKAPK5_AS1	0
MAPKBP1	14
MAPRE1	29
MAPRE2	9
MAPRE3	5
MAPT	2
MAPT_AS1	0
MAPT_IT1	0
MARC1	1
MARC2	0
MARCH1	1
MARCH10	8
MARCH11	0
MARCH2	2
MARCH3	6
MARCH4	0
MARCH5	9
MARCH6	32
MARCH7	21
MARCH8	25
MARCH9	1
MARCKS	353
MARCKSL1	18
MARCO	2
MARK1	5
MARK2	62
MARK2P9	0
MARK3	36
MARK4	10
MARS	18
MARS2	0
MARVELD1	0
MARVELD2	8
MARVELD3	14
MAS1	0
MAS1L	0
MASP1	2
MASP2	1
MAST1	4
MAST2	9
MAST3	27
MAST4	32
MASTL	26
MAT1A	0
MAT2A	27
MAT2B	31
MATK	13
MATN1	0
MATN1_AS1	0
MATN2	0
MATN3	0
MATN4	0
MATR3	55
MAU2	10
MAVS	27
MAX	55
MAZ	30
MB	0
MB21D1	15
MB21D2	0
MBD1	13
MBD2	79
MBD3	21
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	12
MBD5	10
MBD6	36
MBIP	2
MBL1P	0
MBL2	0
MBLAC1	2
MBLAC2	0
MBNL1	60
MBNL1_AS1	2
MBNL2	9
MBNL3	3
MBOAT1	11
MBOAT2	5
MBOAT4	0
MBOAT7	35
MBP	34
MBTD1	10
MBTPS1	24
MBTPS2	1
MC1R	2
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	4
MCAT	1
MCC	8
MCCC1	8
MCCC2	4
MCCD1	0
MCEE	1
MCEMP1	18
MCF2	0
MCF2L	20
MCF2L_AS1	1
MCF2L2	0
MCFD2	11
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	6
MCL1	391
MCM10	7
MCM2	18
MCM3	36
MCM3AP	38
MCM3AP_AS1	1
MCM4	1
MCM5	5
MCM6	5
MCM7	20
MCM8	7
MCM8_AS1	1
MCM9	5
MCMBP	8
MCMDC2	1
MCOLN1	6
MCOLN2	0
MCOLN3	0
MCPH1	14
MCPH1_AS1	1
MCRS1	15
MCTP1	41
MCTP2	118
MCTS1	2
MCTS2P	3
MCU	17
MCUR1	2
MDC1	27
MDFI	9
MDFIC	28
MDGA1	13
MDGA2	0
MDH1	2
MDH1B	1
MDH2	9
MDK	50
MDM1	0
MDM2	105
MDM4	41
MDN1	104
MDP1	0
MDS2	0
ME1	3
ME2	8
ME3	3
MEA1	12
MEAF6	13
MEAT6	0
MECOM	21
MECP2	19
MECR	4
MED1	17
MED10	3
MED11	1
MED12	50
MED12L	6
MED13	69
MED13L	106
MED14	6
MED14OS	0
MED15	46
MED15P9	0
MED16	18
MED17	7
MED18	3
MED19	7
MED20	1
MED21	0
MED22	3
MED23	20
MED24	20
MED25	12
MED26	5
MED27	3
MED28	4
MED29	24
MED30	2
MED31	0
MED4	15
MED4_AS1	0
MED6	8
MED7	0
MED8	4
MED9	4
MEDAG	0
MEF2A	30
MEF2B	0
MEF2BNB	4
MEF2BNB_MEF2B	0
MEF2C	19
MEF2C_AS1	2
MEF2D	37
MEFV	174
MEG3	0
MEG8	0
MEG9	0
MEGF10	0
MEGF11	7
MEGF6	4
MEGF8	26
MEGF9	33
MEI1	0
MEI4	0
MEIG1	0
MEIKIN	0
MEIOB	0
MEIS1	12
MEIS1_AS2	0
MEIS1_AS3	0
MEIS2	8
MEIS3	0
MEIS3P1	1
MELK	0
MEMO1	1
MEN1	2
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	31
MEPE	0
MERTK	0
MESDC1	11
MESDC2	30
MESP1	1
MESP2	0
MEST	0
MESTIT1	1
MET	20
METAP1	5
METAP1D	0
METAP2	45
METRN	0
METRNL	24
METTL1	1
METTL10	7
METTL11B	0
METTL12	1
METTL13	19
METTL14	4
METTL15	0
METTL16	7
METTL17	1
METTL18	1
METTL20	0
METTL21A	0
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	0
METTL23	1
METTL24	0
METTL25	0
METTL2A	6
METTL2B	2
METTL3	8
METTL4	2
METTL5	3
METTL6	3
METTL7A	6
METTL7B	0
METTL8	3
METTL9	15
MEX3A	2
MEX3B	3
MEX3C	19
MEX3D	1
MFAP1	70
MFAP2	0
MFAP3	2
MFAP3L	16
MFAP4	1
MFAP5	0
MFF	5
MFGE8	0
MFHAS1	4
MFI2	0
MFI2_AS1	0
MFN1	26
MFN2	39
MFNG	2
MFRP	0
MFSD1	6
MFSD10	8
MFSD11	31
MFSD12	7
MFSD2A	3
MFSD2B	0
MFSD3	0
MFSD4	11
MFSD5	1
MFSD6	23
MFSD6L	0
MFSD7	1
MFSD8	3
MFSD9	3
MGA	57
MGAM	56
MGAM2	3
MGARP	0
MGAT1	40
MGAT2	8
MGAT3	9
MGAT3_AS1	0
MGAT4A	12
MGAT4B	12
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	20
MGAT5B	0
MGC12916	3
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	2
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	0
MGC39584	0
MGC45922	0
MGC50722	8
MGC57346	0
MGC57346_CRHR1	0
MGC70870	1
MGC72080	3
MGEA5	114
MGLL	5
MGME1	2
MGMT	9
MGP	0
MGRN1	23
MGST1	1
MGST2	1
MGST3	1
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	94
MIAT	36
MIATNB	1
MIB1	36
MIB2	6
MICA	14
MICAL1	52
MICAL2	19
MICAL3	30
MICALCL	3
MICALL1	29
MICALL2	15
MICB	6
MICU1	12
MICU2	11
MICU3	0
MID1	5
MID1IP1	8
MID1IP1_AS1	2
MID2	4
MIDN	54
MIEF1	2
MIEF2	0
MIEN1	5
MIER1	181
MIER2	12
MIER3	3
MIF	0
MIF_AS1	0
MIF4GD	2
MIIP	1
MILR1	3
MIMT1	0
MINA	7
MINK1	79
MINOS1	0
MINOS1_NBL1	0
MINOS1P1	5
MINPP1	5
MIOS	3
MIOX	0
MIP	0
MIPEP	2
MIPEPP3	0
MIPOL1	5
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	0
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	0
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	225
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	4
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
MIR1302_7	0
MIR1302_8	0
MIR1302_9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A1HG	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR137HG	0
MIR138_1	0
MIR138_2	0
MIR139	0
MIR140	1
MIR141	0
MIR142	10
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	1
MIR146B	0
MIR1470	0
MIR1471	0
MIR147A	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR151A	0
MIR151B	0
MIR152	0
MIR153_1	0
MIR153_2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	2
MIR1587	0
MIR15A	0
MIR15B	0
MIR16_1	0
MIR16_2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR1908	0
MIR1909	0
MIR190A	0
MIR190B	0
MIR191	4
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194_1	0
MIR194_2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1972_1	0
MIR1972_2	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	1
MIR200C	1
MIR202	0
MIR202HG	0
MIR203A	0
MIR203B	0
MIR204	0
MIR205	0
MIR2052	0
MIR2052HG	0
MIR2053	0
MIR2054	0
MIR205HG	1
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	3
MIR210	0
MIR210HG	0
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218_1	0
MIR218_2	0
MIR219A1	0
MIR219A2	0
MIR219B	0
MIR22	0
MIR221	0
MIR222	0
MIR223	5
MIR224	3
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	19
MIR2355	0
MIR2392	0
MIR23A	1
MIR23B	0
MIR23C	0
MIR24_1	0
MIR24_2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	2
MIR26A2	0
MIR26B	0
MIR27A	1
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR297	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	1
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	1
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116_1	0
MIR3116_2	0
MIR3117	0
MIR3118_1	0
MIR3118_2	0
MIR3118_3	0
MIR3118_4	0
MIR3119_1	0
MIR3119_2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130_1	0
MIR3130_2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3155B	0
MIR3156_1	0
MIR3156_2	0
MIR3156_3	0
MIR3157	0
MIR3158_1	0
MIR3158_2	0
MIR3159	0
MIR3160_1	0
MIR3160_2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0
MIR3175	2
MIR3176	0
MIR3177	0
MIR3178	1
MIR3179_1	0
MIR3179_2	0
MIR3179_3	0
MIR3179_4	0
MIR3180_1	0
MIR3180_2	0
MIR3180_3	0
MIR3180_4	0
MIR3180_5	0
MIR3181	0
MIR3182	0
MIR3183	1
MIR3184	0
MIR3185	0
MIR3186	1
MIR3187	0
MIR3188	2
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	1
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198_1	0
MIR3198_2	0
MIR3199_1	0
MIR3199_2	0
MIR31HG	2
MIR32	0
