	gene_id_WB30_
SHROOM4	21
SHTN1	14
SI	0
SIAE	103
SIAH1	41
SIAH2	2578
SIAH3	0
SIDT1	44
SIDT2	81
SIGIRR	49
SIGLEC1	311
SIGLEC10	24
SIGLEC11	0
SIGLEC12	1
SIGLEC14	44
SIGLEC15	7
SIGLEC16	1
SIGLEC17P	0
SIGLEC5	53
SIGLEC6	0
SIGLEC7	1
SIGLEC8	0
SIGLEC9	22
SIGLECL1	0
SIGMAR1	7
SIK1	9
SIK2	56
SIK3	301
SIKE1	30
SIL1	26
SIM1	0
SIM2	0
SIMC1	38
SIN3A	436
SIN3B	61
SIPA1	515
SIPA1L1	220
SIPA1L2	244
SIPA1L3	16
SIRPA	378
SIRPB1	120
SIRPB2	9
SIRPD	0
SIRPG	9
SIRPG_AS1	0
SIRT1	81
SIRT2	73
SIRT3	22
SIRT4	0
SIRT5	197
SIRT6	31
SIRT7	160
SIT1	30
SIVA1	49
SIX1	0
SIX2	0
SIX3	0
SIX3_AS1	0
SIX4	1
SIX5	1
SIX6	0
SKA1	15
SKA2	28
SKA3	877
SKAP1	46
SKAP2	227
SKI	168
SKIDA1	0
SKIL	381
SKINTL	0
SKIV2L	138
SKIV2L2	143
SKOR1	0
SKOR2	0
SKP1	810
SKP1P2	0
SKP2	8
SLA	572
SLA2	444
SLAIN1	46
SLAIN2	409
SLAMF1	71
SLAMF6	12
SLAMF7	37
SLAMF8	0
SLAMF9	0
SLBP	158
SLC10A1	17
SLC10A2	0
SLC10A3	81
SLC10A4	4
SLC10A5	1
SLC10A6	0
SLC10A7	85
SLC11A1	404
SLC11A2	223
SLC12A1	0
SLC12A2	48
SLC12A3	0
SLC12A4	32
SLC12A5	0
SLC12A6	804
SLC12A7	54
SLC12A8	1
SLC12A9	127
SLC13A1	1
SLC13A2	0
SLC13A3	0
SLC13A4	5
SLC13A5	0
SLC14A1	360
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	12
SLC15A3	180
SLC15A4	371
SLC15A5	0
SLC16A1	112
SLC16A1_AS1	7
SLC16A10	1
SLC16A11	0
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	3
SLC16A14	3
SLC16A2	0
SLC16A3	524
SLC16A4	14
SLC16A5	18
SLC16A6	16
SLC16A7	25
SLC16A8	1
SLC16A9	2
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	91
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	10
SLC18A1	0
SLC18A2	79
SLC18A3	0
SLC18B1	46
SLC19A1	112
SLC19A2	10
SLC19A3	0
SLC1A1	2
SLC1A2	10
SLC1A3	2
SLC1A4	22
SLC1A5	368
SLC1A6	0
SLC1A7	0
SLC20A1	199
SLC20A2	31
SLC22A1	9
SLC22A10	1
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	32
SLC22A16	18
SLC22A17	9
SLC22A18	8
SLC22A18AS	0
SLC22A2	0
SLC22A20	1
SLC22A23	165
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	3
SLC22A4	182
SLC22A5	10
SLC22A6	0
SLC22A7	0
SLC22A8	0
SLC22A9	0
SLC23A1	8
SLC23A2	215
SLC23A3	1
SLC24A1	59
SLC24A2	0
SLC24A3	58
SLC24A4	14
SLC24A5	1
SLC25A1	15
SLC25A10	9
SLC25A11	25
SLC25A12	14
SLC25A13	54
SLC25A14	3
SLC25A15	5
SLC25A16	66
SLC25A17	34
SLC25A18	1
SLC25A19	3
SLC25A2	2
SLC25A20	10
SLC25A21	39
SLC25A21_AS1	0
SLC25A22	7
SLC25A23	4
SLC25A24	31
SLC25A25	48
SLC25A25_AS1	14
SLC25A26	86
SLC25A27	0
SLC25A28	97
SLC25A29	14
SLC25A3	350
SLC25A30	69
SLC25A30_AS1	1
SLC25A31	0
SLC25A32	41
SLC25A33	6
SLC25A34	9
SLC25A35	4
SLC25A36	153
SLC25A37	14458
SLC25A38	93
SLC25A39	7024
SLC25A3P1	1
SLC25A4	0
SLC25A40	34
SLC25A41	0
SLC25A42	14
SLC25A43	3
SLC25A44	173
SLC25A45	27
SLC25A46	68
SLC25A47	5
SLC25A48	0
SLC25A5	86
SLC25A5_AS1	1
SLC25A51	112
SLC25A51P1	0
SLC25A52	0
SLC25A53	5
SLC25A6	551
SLC26A1	5
SLC26A10	0
SLC26A11	128
SLC26A2	12
SLC26A3	0
SLC26A4	2
SLC26A4_AS1	0
SLC26A5	1
SLC26A6	19
SLC26A7	2
SLC26A8	30
SLC26A9	0
SLC27A1	3
SLC27A2	3
SLC27A3	22
SLC27A4	11
SLC27A5	1
SLC27A6	0
SLC28A1	0
SLC28A2	0
SLC28A3	5
SLC29A1	11
SLC29A2	3
SLC29A3	3
SLC29A4	1
SLC2A1	888
SLC2A1_AS1	7
SLC2A10	0
SLC2A11	5
SLC2A12	10
SLC2A13	22
SLC2A14	30
SLC2A2	0
SLC2A3	1480
SLC2A4	1
SLC2A4RG	9
SLC2A5	4
SLC2A6	31
SLC2A7	0
SLC2A8	1
SLC2A9	3
SLC30A1	206
SLC30A10	1
SLC30A2	0
SLC30A3	0
SLC30A4	2
SLC30A5	77
SLC30A6	57
SLC30A7	185
SLC30A8	0
SLC30A9	222
SLC31A1	56
SLC31A2	54
SLC32A1	0
SLC33A1	154
SLC34A1	0
SLC34A2	0
SLC34A3	2
SLC35A1	14
SLC35A2	170
SLC35A3	56
SLC35A4	34
SLC35A5	30
SLC35B1	53
SLC35B2	73
SLC35B3	19
SLC35B4	14
SLC35C1	11
SLC35C2	74
SLC35D1	53
SLC35D2	152
SLC35D3	5
SLC35E1	112
SLC35E2	31
SLC35E2B	79
SLC35E3	10
SLC35E4	1
SLC35F1	0
SLC35F2	12
SLC35F3	1
SLC35F4	0
SLC35F5	87
SLC35F6	55
SLC35G1	4
SLC35G2	0
SLC35G3	4
SLC35G4	0
SLC35G5	1
SLC35G6	1
SLC36A1	115
SLC36A2	0
SLC36A3	3
SLC36A4	65
SLC37A1	82
SLC37A2	0
SLC37A3	72
SLC37A4	5
SLC38A1	1015
SLC38A10	79
SLC38A11	0
SLC38A2	434
SLC38A3	1
SLC38A4	0
SLC38A5	605
SLC38A6	23
SLC38A7	10
SLC38A8	0
SLC38A9	105
SLC39A1	37
SLC39A10	69
SLC39A11	27
SLC39A12	0
SLC39A12_AS1	0
SLC39A13	39
SLC39A14	5
SLC39A2	0
SLC39A3	56
SLC39A4	6
SLC39A5	0
SLC39A6	34
SLC39A7	90
SLC39A8	155
SLC39A9	73
SLC3A1	12
SLC3A2	210
SLC40A1	782
SLC41A1	35
SLC41A2	0
SLC41A3	37
SLC43A1	94
SLC43A2	374
SLC43A3	129
SLC44A1	167
SLC44A2	971
SLC44A3	0
SLC44A4	5
SLC44A5	1
SLC45A1	1
SLC45A2	0
SLC45A3	21
SLC45A4	216
SLC46A1	11
SLC46A2	0
SLC46A3	7
SLC47A1	1
SLC47A2	0
SLC48A1	258
SLC4A1	6715
SLC4A10	1
SLC4A11	0
SLC4A1AP	109
SLC4A2	61
SLC4A3	0
SLC4A4	3
SLC4A5	7
SLC4A7	112
SLC4A8	3
SLC4A9	2
SLC50A1	121
SLC51A	50
SLC51B	0
SLC52A1	0
SLC52A2	9
SLC52A3	0
SLC5A1	0
SLC5A10	5
SLC5A11	0
SLC5A12	0
SLC5A2	1
SLC5A3	114
SLC5A4	4
SLC5A5	1
SLC5A6	19
SLC5A7	0
SLC5A8	0
SLC5A9	0
SLC6A1	0
SLC6A1_AS1	0
SLC6A10P	0
SLC6A11	0
SLC6A12	1
SLC6A13	3
SLC6A14	0
SLC6A15	0
SLC6A16	2
SLC6A17	1
SLC6A18	0
SLC6A19	27
SLC6A2	0
SLC6A20	0
SLC6A3	0
SLC6A4	16
SLC6A5	0
SLC6A6	956
SLC6A7	0
SLC6A8	1293
SLC6A9	65
SLC7A1	338
SLC7A10	0
SLC7A11	85
SLC7A11_AS1	3
SLC7A13	0
SLC7A14	0
SLC7A2	0
SLC7A3	0
SLC7A4	1
SLC7A5	427
SLC7A5P1	31
SLC7A5P2	56
SLC7A6	184
SLC7A6OS	8
SLC7A7	32
SLC7A8	0
SLC7A9	3
SLC8A1	31
SLC8A1_AS1	1
SLC8A2	9
SLC8A3	31
SLC8B1	139
SLC9A1	162
SLC9A2	0
SLC9A3	0
SLC9A3R1	261
SLC9A3R2	1
SLC9A4	3
SLC9A5	6
SLC9A6	50
SLC9A7	25
SLC9A7P1	0
SLC9A8	659
SLC9A9	72
SLC9A9_AS1	0
SLC9B1	6
SLC9B2	39
SLC9C1	13
SLC9C2	3
SLCO1A2	0
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	237
SLCO4A1	20
SLCO4A1_AS1	2
SLCO4C1	25
SLCO5A1	2
SLCO6A1	0
SLED1	398
SLF1	614
SLF2	149
SLFN11	29
SLFN12	12
SLFN12L	36
SLFN13	49
SLFN14	128
SLFN5	204
SLFNL1	6
SLFNL1_AS1	16
SLIRP	14
SLIT1	9
SLIT1_AS1	0
SLIT2	0
SLIT2_IT1	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	1
SLITRK5	1
SLITRK6	0
SLK	460
SLMAP	427
SLMO1	0
SLMO2	79
SLMO2_ATP5E	2
SLN	0
SLPI	5
SLTM	1486
SLU7	219
SLURP1	0
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	41
SLX4IP	56
SMA4	11
SMA5	1
SMAD1	16
SMAD1_AS1	0
SMAD1_AS2	0
SMAD2	478
SMAD3	307
SMAD4	316
SMAD5	55
SMAD5_AS1	1
SMAD6	0
SMAD7	56
SMAD9	4
SMAGP	3
SMAP1	61
SMAP2	726
SMARCA1	1
SMARCA2	263
SMARCA4	111
SMARCA5	2471
SMARCA5_AS1	8
SMARCAD1	60
SMARCAL1	35
SMARCB1	39
SMARCC1	410
SMARCC2	305
SMARCD1	59
SMARCD2	141
SMARCD3	118
SMARCE1	125
SMC1A	850
SMC1B	20
SMC2	37
SMC2_AS1	0
SMC3	343
SMC4	817
SMC5	252
SMC5_AS1	0
SMC6	104
SMCHD1	2466
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	1
SMCP	0
SMCR2	0
SMCR5	0
SMCR8	387
SMDT1	49
SMG1	1357
SMG1P1	105
SMG1P2	66
SMG1P3	420
SMG1P5	9
SMG1P7	40
SMG5	150
SMG6	123
SMG7	497
SMG7_AS1	3
SMG8	19
SMG9	30
SMIM1	200
SMIM10	3
SMIM10L1	67
SMIM10L2A	0
SMIM10L2B	1
SMIM11	0
SMIM12	62
SMIM13	3
SMIM14	6
SMIM15	26
SMIM17	0
SMIM18	4
SMIM19	21
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	5
SMIM21	0
SMIM22	1
SMIM23	1
SMIM24	90
SMIM3	188
SMIM4	4
SMIM5	375
SMIM6	11
SMIM7	37
SMIM8	9
SMIM9	0
SMKR1	0
SMLR1	0
SMN1	0
SMN2	0
SMNDC1	89
SMO	3
SMOC1	0
SMOC2	0
SMOX	537
SMPD1	96
SMPD2	39
SMPD3	7
SMPD4	71
SMPDL3A	44
SMPDL3B	0
SMPX	1
SMR3A	0
SMR3B	0
SMS	119
SMTN	83
SMTNL1	73
SMTNL2	0
SMU1	169
SMUG1	7
SMURF1	531
SMURF2	93
SMYD1	0
SMYD2	11
SMYD3	21
SMYD4	13
SMYD5	30
SNAI1	14
SNAI2	0
SNAI3	25
SNAI3_AS1	8
SNAP23	632
SNAP25	0
SNAP25_AS1	1
SNAP29	88
SNAP47	20
SNAP91	0
SNAPC1	35
SNAPC2	6
SNAPC3	58
SNAPC4	7
SNAPC5	22
SNAPIN	16
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	3486
SNCA_AS1	0
SNCAIP	0
SNCB	0
SNCG	3
SND1	167
SND1_IT1	17
SNED1	44
SNF8	50
SNHG1	142
SNHG10	27
SNHG11	20
SNHG12	87
SNHG15	51
SNHG16	160
SNHG17	36
SNHG18	0
SNHG19	6
SNHG20	41
SNHG21	0
SNHG22	0
SNHG24	4
SNHG25	3
SNHG3	80
SNHG4	4
SNHG5	168
SNHG6	134
SNHG7	96
SNHG8	63
SNHG9	20
SNIP1	157
SNN	811
SNORA1	5
SNORA10	3
SNORA11	2
SNORA11B	4
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	82
SNORA13	7
SNORA14A	0
SNORA14B	2
SNORA15	0
SNORA16A	7
SNORA16B	3
SNORA17	0
SNORA18	4
SNORA19	0
SNORA20	12
SNORA21	3
SNORA22	58
SNORA23	73
SNORA24	6
SNORA25	3
SNORA26	2
SNORA27	7
SNORA28	19
SNORA29	8
SNORA2A	3
SNORA2B	3
SNORA30	0
SNORA31	0
SNORA32	17
SNORA33	5
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	0
SNORA37	30
SNORA38	41
SNORA38B	10
SNORA4	8
SNORA40	3
SNORA41	0
SNORA43	0
SNORA44	2
SNORA45A	4
SNORA45B	15
SNORA46	3
SNORA47	14
SNORA48	503
SNORA49	54
SNORA51	0
SNORA52	26
SNORA53	81
SNORA54	34
SNORA55	1
SNORA56	0
SNORA57	34
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	3
SNORA5B	1
SNORA5C	14
SNORA6	22
SNORA60	4
SNORA61	6
SNORA62	1
SNORA63	163
SNORA64	37
SNORA65	2
SNORA66	6
SNORA67	12
SNORA68	30
SNORA69	0
SNORA70	25
SNORA70B	9
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	30
SNORA71A	27
SNORA71B	3
SNORA71C	11
SNORA71D	17
SNORA71E	1
SNORA72	1
SNORA73A	514
SNORA73B	501
SNORA74A	15
SNORA74B	88
SNORA75	0
SNORA76A	23
SNORA76C	3
SNORA77	3
SNORA78	2
SNORA79	1
SNORA7A	0
SNORA7B	22
SNORA8	37
SNORA80A	3
SNORA80B	4
SNORA80E	11
SNORA81	7
SNORA84	0
SNORA9	10
SNORD10	105
SNORD100	0
SNORD101	3
SNORD102	8
SNORD103A	0
SNORD103B	0
SNORD104	15
SNORD105	0
SNORD105B	1
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	7
SNORD110	0
SNORD111	0
SNORD111B	2
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	0
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	0
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	8
SNORD116_19	0
SNORD116_2	1
SNORD116_20	10
SNORD116_21	4
SNORD116_22	0
SNORD116_23	0
SNORD116_24	1
SNORD116_25	0
SNORD116_26	0
SNORD116_27	0
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	3
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	5
SNORD118	0
SNORD119	5
SNORD11B	1
SNORD12	7
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	1
SNORD12C	11
SNORD13	29
SNORD14A	0
SNORD14B	0
SNORD14C	0
SNORD14D	0
SNORD14E	0
SNORD15A	2
SNORD15B	79
SNORD16	3
SNORD17	1843
SNORD18A	0
SNORD18B	2
SNORD18C	0
SNORD19	3
SNORD19B	3
SNORD1A	5
SNORD1B	0
SNORD1C	2
SNORD2	10
SNORD20	4
SNORD21	6
SNORD22	5
SNORD23	2
SNORD24	3
SNORD25	18
SNORD26	2
SNORD27	0
SNORD28	7
SNORD29	2
SNORD30	1
SNORD31	9
SNORD32A	3
SNORD32B	0
SNORD33	2
SNORD34	1
SNORD35A	5
SNORD35B	4
SNORD36A	3
SNORD36B	0
SNORD36C	1
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD3A	5573
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	4
SNORD3D	13
SNORD41	0
SNORD42A	3
SNORD42B	2
SNORD43	0
SNORD44	1
SNORD45A	11
SNORD45B	2
SNORD45C	3
SNORD46	3
SNORD47	0
SNORD48	0
SNORD49A	1
SNORD49B	0
SNORD4A	3
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	6
SNORD51	0
SNORD52	2
SNORD53	1
SNORD54	0
SNORD55	3
SNORD56	2
SNORD56B	2
SNORD57	2
SNORD58A	5
SNORD58B	0
SNORD58C	1
SNORD59A	0
SNORD59B	0
SNORD6	1
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	3
SNORD64	0
SNORD65	1
SNORD66	0
SNORD67	7
SNORD68	7
SNORD69	0
SNORD7	0
SNORD70	1
SNORD71	10
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	1
SNORD76	12
SNORD77	0
SNORD78	0
SNORD79	1
SNORD8	2
SNORD80	2
SNORD81	0
SNORD82	0
SNORD83A	3
SNORD83B	7
SNORD84	6
SNORD85	3
SNORD86	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	40
SNORD9	3
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	1
SNORD94	24
SNORD95	0
SNORD96A	6
SNORD96B	0
SNORD97	32
SNORD98	5
SNORD99	3
SNPH	38
SNRK	275
SNRK_AS1	2
SNRNP200	722
SNRNP25	12
SNRNP27	32
SNRNP35	29
SNRNP40	62
SNRNP48	81
SNRNP70	132
SNRPA	31
SNRPA1	135
SNRPB	145
SNRPB2	51
SNRPC	28
SNRPD1	37
SNRPD2	54
SNRPD2P2	0
SNRPD3	69
SNRPE	34
SNRPF	14
SNRPG	46
SNRPN	0
SNTA1	3
SNTB1	85
SNTB2	21
SNTG1	0
SNTG2	3
SNTN	0
SNU13	82
SNUPN	16
SNURF	0
SNW1	180
SNX1	299
SNX10	76
SNX11	30
SNX12	29
SNX13	393
SNX14	84
SNX15	0
SNX16	40
SNX17	94
SNX18	973
SNX19	142
SNX2	178
SNX20	157
SNX21	30
SNX22	35
SNX24	8
SNX25	47
SNX27	87
SNX29	125
SNX29P1	1
SNX29P2	6
SNX3	753
SNX30	43
SNX31	0
SNX32	27
SNX33	5
SNX4	75
SNX5	143
SNX6	303
SNX7	0
SNX8	28
SNX9	412
SOAT1	174
SOAT2	1
SOBP	0
SOCS1	10
SOCS2	73
SOCS2_AS1	12
SOCS3	3627
SOCS4	89
SOCS5	52
SOCS6	12
SOCS7	32
SOD1	184
SOD2	3392
SOD3	0
SOGA1	8
SOGA3	2
SOHLH1	0
SOHLH2	0
SON	1650
SORBS1	40
SORBS2	0
SORBS3	4
SORCS1	0
SORCS2	6
SORCS3	1
SORCS3_AS1	0
SORD	10
SORL1	2068
SORT1	256
SOS1	153
SOS2	488
SOST	2
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	2
SOWAHD	3
SOX1	0
SOX10	0
SOX11	0
SOX12	6
SOX13	0
SOX14	0
SOX15	5
SOX17	0
SOX18	3
SOX2	0
SOX2_OT	0
SOX21	0
SOX21_AS1	1
SOX3	0
SOX30	1
SOX4	6
SOX5	0
SOX6	3069
SOX7	0
SOX8	0
SOX9	0
SOX9_AS1	0
SP1	370
SP100	1735
SP110	213
SP140	133
SP140L	192
SP2	48
SP2_AS1	9
SP3	537
SP4	88
SP5	0
SP6	1
SP7	1
SP8	0
SP9	0
SPA17	9
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	22
SPACA6P_AS	0
SPACA7	0
SPAG1	29
SPAG11A	0
SPAG11B	0
SPAG16	18
SPAG17	0
SPAG4	3
SPAG5	40
SPAG5_AS1	5
SPAG6	5
SPAG7	31
SPAG8	1
SPAG9	609
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	2681
SPARCL1	0
SPAST	311
SPATA1	18
SPATA12	0
SPATA13	507
SPATA13_AS1	11
SPATA16	0
SPATA17	0
SPATA17_AS1	0
SPATA18	0
SPATA19	0
SPATA2	34
SPATA20	20
SPATA21	14
SPATA22	0
SPATA24	4
SPATA25	5
SPATA2L	32
SPATA3	0
SPATA3_AS1	0
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	0
SPATA31C2	0
SPATA31D1	0
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	0
SPATA32	3
SPATA33	2
SPATA4	0
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	64
SPATA5L1	32
SPATA6	1
SPATA6L	1
SPATA7	51
SPATA8	0
SPATA8_AS1	0
SPATA9	18
SPATC1	8
SPATC1L	0
SPATS1	0
SPATS2	39
SPATS2L	46
SPC24	5
SPC25	27
SPCS1	23
SPCS2	86
SPCS3	251
SPDEF	3
SPDL1	28
SPDYA	1
SPDYC	0
SPDYE1	8
SPDYE2	0
SPDYE2B	0
SPDYE3	7
SPDYE4	0
SPDYE5	12
SPDYE6	6
SPDYE7P	0
SPDYE8P	0
SPECC1	5449
SPECC1L	25
SPECC1L_ADORA2A	0
SPEF1	0
SPEF2	3
SPEG	3
SPEM1	0
SPEN	518
SPERT	0
SPESP1	0
SPG11	547
SPG20	127
SPG20_AS1	1
SPG21	89
SPG7	126
SPHAR	0
SPHK1	80
SPHK2	23
SPHKAP	0
SPI1	1173
SPIB	0
SPIC	0
SPICE1	12
SPIDR	262
SPIN1	74
SPIN2A	2
SPIN2B	14
SPIN3	3
SPIN4	26
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	1
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	5
SPINT2	163
SPINT3	0
SPINT4	0
SPIRE1	12
SPIRE2	5
SPN	62
SPNS1	137
SPNS2	14
SPNS3	4
SPO11	0
SPOCD1	128
SPOCK1	0
SPOCK2	766
SPOCK3	2
SPON1	7
SPON2	16
SPOP	102
SPOPL	222
SPP1	0
SPP2	0
SPPL2A	126
SPPL2B	28
SPPL2C	0
SPPL3	500
SPR	0
SPRED1	0
SPRED2	29
SPRED3	6
SPRN	6
SPRNP1	2
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	1
SPRR4	0
SPRTN	70
SPRY1	12
SPRY2	19
SPRY3	11
SPRY4	1
SPRY4_IT1	0
SPRYD3	17
SPRYD4	2
SPRYD7	12
SPSB1	12
SPSB2	8
SPSB3	185
SPSB4	1
SPTA1	820
SPTAN1	354
SPTB	1511
SPTBN1	499
SPTBN2	10
SPTBN4	4
SPTBN5	10
SPTLC1	80
SPTLC2	159
SPTLC3	0
SPTSSA	25
SPTSSB	2
SPTY2D1	110
SPTY2D1_AS1	1
SPX	11
SPZ1	0
SQLE	54
SQRDL	119
SQSTM1	1468
SRA1	99
SRBD1	100
SRC	121
SRCAP	268
SRCIN1	0
SRD5A1	1
SRD5A1P1	0
SRD5A2	0
SRD5A3	6
SRD5A3_AS1	0
SREBF1	413
SREBF2	272
SREK1	488
SREK1IP1	83
SRF	151
SRFBP1	90
SRGAP1	5
SRGAP2	69
SRGAP2_AS1	0
SRGAP2B	6
SRGAP2C	34
SRGAP2D	9
SRGAP3	0
SRGAP3_AS3	0
SRGN	1877
SRI	35
SRL	0
SRM	9
SRMS	12
SRP14	194
SRP14_AS1	4
SRP19	71
SRP54	113
SRP68	54
SRP72	148
SRP9	156
SRPK1	346
SRPK2	75
SRPK3	3
SRPR	369
SRPRB	18
SRPX	0
SRPX2	0
SRR	6
SRRD	94
SRRM1	262
SRRM2	1881
SRRM2_AS1	1
SRRM3	0
SRRM4	1
SRRM5	4
SRRT	177
SRSF1	448
SRSF10	387
SRSF11	498
SRSF12	3
SRSF2	282
SRSF3	865
SRSF4	301
SRSF5	493
SRSF6	488
SRSF7	216
SRSF8	341
SRSF9	51
SRXN1	69
SRY	0
SS18	200
SS18L1	22
SS18L2	13
SSB	73
SSBP1	60
SSBP2	84
SSBP3	156
SSBP3_AS1	2
SSBP4	23
SSC4D	0
SSC5D	2
SSFA2	396
SSH1	495
SSH2	599
SSH3	64
SSMEM1	0
SSNA1	29
SSPN	0
SSPO	12
SSR1	200
SSR2	141
SSR3	81
SSR4	137
SSR4P1	1
SSRP1	32
SSSCA1	24
SSSCA1_AS1	6
SST	0
SSTR1	0
SSTR2	2
SSTR3	36
SSTR4	1
SSTR5	0
SSTR5_AS1	0
SSU72	78
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	231
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	1199
ST13P4	1
ST14	15
ST18	0
ST20	3
ST20_AS1	33
ST20_MTHFS	0
ST3GAL1	1044
ST3GAL2	600
ST3GAL3	42
ST3GAL4	253
ST3GAL4_AS1	12
ST3GAL5	21
ST3GAL5_AS1	2
ST3GAL6	30
ST3GAL6_AS1	1
ST5	7
ST6GAL1	82
ST6GAL2	7
ST6GALNAC1	5
