	gene_id_NPS-618_
RBP4	0
RBP5	0
RBP7	0
RBPJ	12
RBPJL	3
RBPMS	0
RBPMS_AS1	0
RBPMS2	0
RBSN	19
RBX1	0
RC3H1	69
RC3H2	18
RCAN1	0
RCAN2	0
RCAN3	19
RCAN3AS	0
RCBTB1	8
RCBTB2	1
RCC1	11
RCC2	23
RCCD1	14
RCE1	0
RCHY1	4
RCL1	0
RCN1	19
RCN2	4
RCN3	0
RCOR1	9
RCOR2	2
RCOR3	4
RCSD1	0
RCVRN	0
RD3	0
RD3L	0
RDH10	75
RDH10_AS1	0
RDH11	6
RDH12	0
RDH13	6
RDH14	2
RDH16	0
RDH5	0
RDH8	0
RDM1	0
RDX	30
REC114	0
REC8	12
RECK	0
RECQL	18
RECQL4	8
RECQL5	6
REEP1	0
REEP2	0
REEP3	2
REEP4	6
REEP5	19
REEP6	0
REG1A	0
REG1B	0
REG1P	0
REG3A	0
REG3G	0
REG4	0
REL	5
RELA	26
RELB	0
RELL1	15
RELL2	3
RELN	0
RELT	10
REM1	0
REM2	4
REN	0
RENBP	0
REP15	0
REPIN1	35
REPS1	9
REPS2	10
RER1	8
RERE	154
REREP3	0
RERG	0
RERG_AS1	0
RERGL	0
RESP18	0
REST	18
RET	0
RETN	0
RETNLB	0
RETSAT	0
REV1	14
REV3L	7
REXO1	8
REXO1L2P	0
REXO2	18
REXO4	4
RFC1	8
RFC2	0
RFC3	0
RFC4	10
RFC5	1
RFESD	0
RFFL	0
RFK	1
RFNG	1
RFPL1	0
RFPL1S	3
RFPL2	0
RFPL3	0
RFPL3S	0
RFPL4A	0
RFPL4AL1	0
RFPL4B	0
RFT1	2
RFTN1	3
RFTN2	0
RFWD2	0
RFWD3	0
RFX1	1
RFX2	53
RFX3	36
RFX3_AS1	0
RFX4	0
RFX5	11
RFX6	0
RFX7	2
RFX8	0
RFXANK	7
RFXAP	1
RGAG1	0
RGAG4	14
RGCC	9
RGL1	10
RGL2	30
RGL3	4
RGL4	13
RGMA	0
RGMB	0
RGMB_AS1	0
RGN	0
RGP1	2
RGPD1	0
RGPD2	0
RGPD3	0
RGPD4	0
RGPD4_AS1	0
RGPD5	0
RGPD6	0
RGPD8	0
RGR	3
RGS1	0
RGS10	0
RGS11	0
RGS12	19
RGS13	0
RGS14	10
RGS16	0
RGS17	0
RGS18	0
RGS19	11
RGS2	15
RGS20	0
RGS21	0
RGS22	18
RGS3	26
RGS4	0
RGS5	12
RGS6	0
RGS7	0
RGS7BP	0
RGS8	0
RGS9	0
RGS9BP	0
RGSL1	0
RHAG	0
RHBDD1	10
RHBDD2	10
RHBDD3	4
RHBDF1	2
RHBDF2	16
RHBDL1	0
RHBDL2	53
RHBDL3	0
RHBG	0
RHCE	0
RHCG	0
RHD	10
RHEB	0
RHEBL1	0
RHNO1	0
RHO	0
RHOA	131
RHOB	15
RHOBTB1	6
RHOBTB2	6
RHOBTB3	7
RHOC	34
RHOD	0
RHOF	6
RHOG	4
RHOH	0
RHOJ	0
RHOQ	3
RHOT1	4
RHOT2	16
RHOU	6
RHOV	5
RHOXF1	0
RHOXF1_AS1	0
RHOXF1P1	0
RHOXF2	0
RHOXF2B	0
RHPN1	9
RHPN1_AS1	3
RHPN2	15
RIBC1	30
RIBC2	22
RIC1	5
RIC3	12
RIC8A	17
RIC8B	1
RICTOR	26
RIF1	15
RIIAD1	11
RILP	0
RILPL1	13
RILPL2	72
RIMBP2	0
RIMBP3	0
RIMBP3B	0
RIMBP3C	0
RIMKLA	0
RIMKLB	19
RIMS1	1
RIMS2	0
RIMS3	0
RIMS4	0
RIN1	1
RIN2	14
RIN3	7
RING1	11
RINL	0
RINT1	3
RIOK1	0
RIOK2	0
RIOK3	13
RIPK1	11
RIPK2	0
RIPK3	10
RIPK4	15
RIPPLY1	0
RIPPLY2	0
RIPPLY3	8
RIT1	4
RIT2	0
RITA1	0
RLBP1	0
RLF	14
RLIM	26
RLN1	0
RLN2	0
RLN3	0
RLTPR	0
RMDN1	2
RMDN2	0
RMDN2_AS1	0
RMDN3	36
RMI1	0
RMI2	0
RMND1	0
RMND5A	9
RMND5B	6
RMRP	3412
RMST	0
RN7SK	415
RN7SL1	629
RN7SL2	7662
RNA18S5	0
RNA28S5	3
RNA45S5	121
RNA5_8S5	0
RNA5S1	0
RNA5S10	0
RNA5S11	0
RNA5S12	0
RNA5S13	0
RNA5S14	0
RNA5S15	0
RNA5S16	0
RNA5S17	0
RNA5S2	0
RNA5S3	0
RNA5S4	0
RNA5S5	0
RNA5S6	0
RNA5S7	0
RNA5S8	0
RNA5S9	2342
RNASE1	6
RNASE10	0
RNASE11	0
RNASE12	0
RNASE13	0
RNASE2	0
RNASE3	0
RNASE4	0
RNASE6	0
RNASE7	0
RNASE8	0
RNASE9	0
RNASEH1	0
RNASEH1_AS1	1
RNASEH2A	19
RNASEH2B	0
RNASEH2B_AS1	0
RNASEH2C	525
RNASEK	0
RNASEK_C17orf49	0
RNASEL	9
RNASET2	3
RND1	3
RND2	1
RND3	24
RNF10	36
RNF103	5
RNF103_CHMP3	0
RNF11	0
RNF111	12
RNF112	0
RNF113A	0
RNF113B	4
RNF114	7
RNF115	5
RNF121	12
RNF122	0
RNF123	15
RNF125	1
RNF126	0
RNF126P1	0
RNF128	0
RNF13	2
RNF130	15
RNF133	0
RNF135	3
RNF138	1
RNF138P1	0
RNF139	1
RNF139_AS1	0
RNF14	6
RNF141	6
RNF144A	7
RNF144A_AS1	6
RNF144B	4
RNF145	17
RNF146	10
RNF148	0
RNF149	0
RNF150	4
RNF151	0
RNF152	0
RNF157	0
RNF157_AS1	0
RNF165	0
RNF166	5
RNF167	13
RNF168	5
RNF169	9
RNF17	0
RNF170	0
RNF175	0
RNF180	1
RNF181	0
RNF182	0
RNF183	6
RNF185	0
RNF186	0
RNF187	31
RNF19A	0
RNF19B	42
RNF2	2
RNF20	110
RNF207	4
RNF208	0
RNF212	1
RNF212B	4
RNF213	969
RNF214	17
RNF215	0
RNF216	18
RNF216_IT1	0
RNF216P1	0
RNF217	0
RNF217_AS1	0
RNF219	4
RNF219_AS1	0
RNF220	5
RNF222	0
RNF223	5
RNF224	1
RNF225	0
RNF24	0
RNF25	0
RNF26	0
RNF31	14
RNF32	6
RNF34	21
RNF38	4
RNF39	13
RNF4	20
RNF40	70
RNF41	4
RNF43	7
RNF44	10
RNF5	3
RNF5P1	0
RNF6	12
RNF7	26
RNF8	2
RNFT1	0
RNFT2	3
RNGTT	3
RNH1	18
RNLS	0
RNMT	0
RNMTL1	6
RNPC3	14
RNPEP	45
RNPEPL1	5
RNPS1	17
RNU1_1	0
RNU1_13P	2
RNU1_2	0
RNU1_27P	0
RNU1_28P	0
RNU1_3	0
RNU1_4	0
RNU105B	0
RNU105C	0
RNU11	49232
RNU12	78
RNU2_1	6
RNU2_2P	1389
RNU4_1	16
RNU4_2	270
RNU4ATAC	7
RNU5A_1	48
RNU5B_1	29
RNU5D_1	0
RNU5E_1	38
RNU5F_1	6
RNU6_1	0
RNU6_10P	0
RNU6_14P	3
RNU6_15P	0
RNU6_16P	0
RNU6_19P	0
RNU6_2	0
RNU6_21P	0
RNU6_23P	0
RNU6_26P	0
RNU6_28P	2
RNU6_30P	1
RNU6_31P	1
RNU6_33P	0
RNU6_34P	0
RNU6_35P	2
RNU6_36P	9
RNU6_39P	0
RNU6_42P	0
RNU6_45P	0
RNU6_46P	0
RNU6_48P	0
RNU6_52P	0
RNU6_53P	0
RNU6_55P	0
RNU6_56P	0
RNU6_57P	0
RNU6_58P	0
RNU6_59P	0
RNU6_63P	0
RNU6_64P	0
RNU6_66P	0
RNU6_67P	0
RNU6_68P	0
RNU6_69P	0
RNU6_7	0
RNU6_71P	0
RNU6_72P	0
RNU6_75P	0
RNU6_76P	0
RNU6_78P	0
RNU6_79P	0
RNU6_8	0
RNU6_81P	0
RNU6_82P	0
RNU6_83P	0
RNU6_9	0
RNU6ATAC	12
RNU7_1	0
RNU86	0
RNVU1_1	10
RNVU1_14	0
RNVU1_15	27
RNVU1_17	0
RNVU1_18	0
RNVU1_19	0
RNVU1_20	0
RNVU1_3	4
RNVU1_4	0
RNVU1_6	0
RNVU1_7	7
RNVU1_8	280
RNY1	401
RNY3	65
RNY4	6
RNY5	397
ROBO1	8
ROBO2	0
ROBO3	0
ROBO4	0
ROCK1	48
ROCK1P1	0
ROCK2	11
ROGDI	35
ROM1	0
ROMO1	4
ROPN1	0
ROPN1B	78
ROPN1L	21
ROPN1L_AS1	0
ROR1	0
ROR1_AS1	0
ROR2	0
RORA	7
RORA_AS1	0
RORA_AS2	0
RORB	2
RORB_AS1	0
RORC	5
ROS1	0
RP1	68
RP11_87M18.2	0
RP1L1	0
RP2	2
RP9	2
RP9P	0
RPA1	7
RPA2	6
RPA3	5
RPA4	0
RPAIN	4
RPAP1	1
RPAP2	0
RPAP3	10
RPARP_AS1	0
RPE	3
RPE65	0
RPEL1	0
RPF1	6
RPF2	3
RPGR	52
RPGRIP1	0
RPGRIP1L	27
RPH3A	1
RPH3AL	1
RPIA	1
RPL10	27
RPL10A	21
RPL10L	0
RPL11	25
RPL12	57
RPL13	51
RPL13A	75
RPL13AP17	0
RPL13AP20	0
RPL13AP3	0
RPL13AP5	0
RPL13AP6	0
RPL13P5	0
RPL14	42
RPL15	2
RPL17	2
RPL17_C18orf32	0
RPL18	15
RPL18A	15
RPL19	108
RPL19P12	0
RPL21	0
RPL21P28	0
RPL21P44	0
RPL22	6
RPL22L1	0
RPL23	17
RPL23A	11
RPL23AP32	0
RPL23AP53	0
RPL23AP64	0
RPL23AP7	11
RPL23AP82	0
RPL23AP87	0
RPL23P8	0
RPL24	14
RPL26	44
RPL26L1	0
RPL27	21
RPL27A	25
RPL28	28
RPL29	6
RPL29P2	0
RPL3	63
RPL30	16
RPL31	18
RPL31P11	0
RPL32	54
RPL32P3	6
RPL34	2
RPL34_AS1	0
RPL35	70
RPL35A	0
RPL36	25
RPL36A	0
RPL36A_HNRNPH2	0
RPL36AL	13
RPL37	12
RPL37A	12
RPL38	22
RPL39	1
RPL39L	0
RPL3L	0
RPL4	20
RPL41	142
RPL5	20
RPL6	3
RPL7	30
RPL7A	27
RPL7L1	2
RPL8	27
RPL9	3
RPLP0	26
RPLP0P2	0
RPLP1	79
RPLP2	57
RPN1	64
RPN2	16
RPP14	1
RPP21	0
RPP25	4
RPP25L	0
RPP30	1
RPP38	6
RPP40	0
RPPH1	5070
RPRD1A	12
RPRD1B	2
RPRD2	11
RPRM	0
RPRML	0
RPS10	0
RPS10_NUDT3	0
RPS10P7	0
RPS11	22
RPS12	18
RPS13	14
RPS14	281
RPS14P3	0
RPS15	17
RPS15A	6
RPS15AP10	0
RPS16	25
RPS16P5	4
RPS17	58
RPS18	17
RPS18P9	0
RPS19	37
RPS19BP1	6
RPS2	11
RPS20	4
RPS21	1
RPS23	4
RPS24	22
RPS25	34
RPS26	9
RPS26P11	0
RPS27	28
RPS27A	58
RPS27L	3
RPS28	9
RPS29	2
RPS2P32	0
RPS3	23
RPS3A	9
RPS4X	69
RPS4Y1	0
RPS4Y2	0
RPS5	6
RPS6	42
RPS6KA1	21
RPS6KA2	8
RPS6KA2_AS1	0
RPS6KA2_IT1	0
RPS6KA3	11
RPS6KA4	14
RPS6KA5	50
RPS6KA6	0
RPS6KB1	7
RPS6KB2	18
RPS6KC1	4
RPS6KL1	0
RPS7	21
RPS7P5	0
RPS8	12
RPS9	13
RPSA	1
RPSAP52	0
RPSAP58	0
RPSAP9	0
RPTN	53
RPTOR	6
RPUSD1	2
RPUSD2	1
RPUSD3	0
RPUSD4	0
RQCD1	0
RRAD	327
RRAGA	0
RRAGB	1
RRAGC	10
RRAGD	4
RRAS	0
RRAS2	0
RRBP1	208
RREB1	131
RRH	0
RRM1	5
RRM2	0
RRM2B	4
RRN3	1
RRN3P1	0
RRN3P2	0
RRN3P3	1
RRNAD1	2
RRP1	15
RRP12	30
RRP15	1
RRP1B	23
RRP36	7
RRP7A	1
RRP7BP	0
RRP8	17
RRP9	5
RRS1	6
RRS1_AS1	2
RS1	0
RSAD1	0
RSAD2	93
RSBN1	6
RSBN1L	13
RSC1A1	0
RSF1	58
RSG1	11
RSL1D1	9
RSL24D1	6
RSPH1	617
RSPH10B	0
RSPH10B2	0
RSPH14	0
RSPH3	81
RSPH4A	179
RSPH6A	0
RSPH9	20
RSPO1	0
RSPO2	0
RSPO3	0
RSPO4	0
RSPRY1	7
RSRC1	0
RSRC2	67
RSRP1	36
RSU1	4
RSU1P2	0
RTBDN	0
RTCA	18
RTCA_AS1	0
RTCB	15
RTEL1	0
RTEL1_TNFRSF6B	0
RTF1	26
RTFDC1	42
RTKN	0
RTKN2	0
RTL1	0
RTN1	1
RTN2	0
RTN3	0
RTN4	32
RTN4IP1	3
RTN4R	0
RTN4RL1	0
RTN4RL2	0
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTP5	0
RTTN	0
RUFY1	18
RUFY2	21
RUFY3	35
RUFY4	2
RUNDC1	83
RUNDC3A	4
RUNDC3A_AS1	0
RUNDC3B	1
RUNX1	31
RUNX1_IT1	0
RUNX1T1	0
RUNX2	6
RUNX3	4
RUSC1	10
RUSC1_AS1	0
RUSC2	10
RUVBL1	62
RUVBL1_AS1	0
RUVBL2	43
RWDD1	6
RWDD2A	0
RWDD2B	0
RWDD3	0
RWDD4	0
RXFP1	0
RXFP2	1
RXFP3	3
RXFP4	0
RXRA	34
RXRB	10
RXRG	0
RYBP	8
RYK	1
RYR1	0
RYR2	0
RYR3	3
S100A1	4
S100A10	6
S100A11	75
S100A12	0
S100A13	34
S100A14	47
S100A16	26
S100A2	1
S100A3	0
S100A4	16
S100A5	0
S100A6	323
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	15
S100A9	47
S100B	0
S100G	0
S100P	54
S100PBP	0
S100Z	0
S1PR1	0
S1PR2	7
S1PR3	0
S1PR4	0
S1PR5	0
SAA1	4
SAA2	6
SAA2_SAA4	0
SAA3P	0
SAA4	0
SAAL1	3
SAC3D1	0
SACM1L	16
SACS	6
SACS_AS1	0
SAE1	3
SAFB	66
SAFB2	68
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SALRNA1	0
SALRNA2	0
SALRNA3	0
SAMD1	6
SAMD10	1
SAMD11	0
SAMD12	11
SAMD12_AS1	6
SAMD13	0
SAMD14	0
SAMD15	36
SAMD3	0
SAMD4A	4
SAMD4B	26
SAMD5	0
SAMD7	0
SAMD8	5
SAMD9	92
SAMD9L	94
SAMHD1	99
SAMM50	6
SAMSN1	0
SAMSN1_AS1	0
SAP130	6
SAP18	40
SAP25	7
SAP30	4
SAP30BP	25
SAP30L	1
SAP30L_AS1	0
SAPCD1	0
SAPCD1_AS1	0
SAPCD2	0
SAR1A	3
SAR1B	23
SARAF	6
SARDH	3
SARM1	0
SARNP	9
SARS	22
SARS2	8
SART1	50
SART3	47
SASH1	29
SASH3	0
SASS6	2
SAT1	324
SAT2	29
SATB1	34
SATB1_AS1	0
SATB2	1
SATB2_AS1	0
SATL1	0
SAV1	1
SAXO1	5
SAXO2	56
SAYSD1	13
SBDS	10
SBDSP1	0
SBF1	16
SBF1P1	0
SBF2	23
SBF2_AS1	0
SBK1	0
SBK2	2
SBK3	0
SBNO1	10
SBNO2	56
SBSN	0
SBSPON	0
SC5D	13
SCAF1	83
SCAF11	45
SCAF4	28
SCAF8	13
SCAI	9
SCAMP1	7
SCAMP1_AS1	6
SCAMP2	5
SCAMP3	3
SCAMP4	30
SCAMP5	4
SCAND1	13
SCAND2P	1
SCAP	2
SCAPER	18
SCARA3	4
SCARA5	0
SCARB1	0
SCARB2	5
SCARF1	0
SCARF2	6
SCARNA1	0
SCARNA10	40
SCARNA11	4
SCARNA12	2
SCARNA13	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	1
SCARNA18	0
SCARNA2	19
SCARNA20	0
SCARNA21	3
SCARNA22	0
SCARNA23	9
SCARNA27	2
SCARNA3	3
SCARNA4	105
SCARNA5	48
SCARNA6	16
SCARNA7	12
SCARNA8	9
SCARNA9	5
SCARNA9L	0
SCART1	0
SCCPDH	5
SCD	4
SCD5	1
SCEL	23
SCEL_AS1	0
SCFD1	9
SCFD2	0
SCG2	0
SCG3	0
SCG5	0
SCGB1A1	19
SCGB1B2P	6
SCGB1C1	0
SCGB1C2	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	2
SCGB2A2	0
SCGB2B2	1
SCGB2B3P	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCHIP1	0
SCHLAP1	0
SCIMP	0
SCIN	45
SCLT1	20
SCLY	0
SCMH1	27
SCML1	0
SCML2	0
SCML4	0
SCN10A	0
SCN11A	0
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	0
SCN3A	0
SCN3B	0
SCN4A	0
SCN4B	6
SCN5A	0
SCN7A	0
SCN8A	0
SCN9A	0
SCNM1	0
SCNN1A	103
SCNN1B	1
SCNN1D	0
SCNN1G	1
SCO1	5
SCO2	8
SCOC	12
SCOC_AS1	7
SCP2	28
SCP2D1	0
SCPEP1	4
SCRG1	0
SCRIB	52
SCRN1	16
SCRN2	26
SCRN3	1
SCRT1	1
SCRT2	0
SCT	21
SCTR	0
SCUBE1	1
SCUBE2	0
SCUBE3	3
SCX	0
SCYL1	24
SCYL2	5
SCYL3	5
SDAD1	0
SDC1	16
SDC2	0
SDC3	4
SDC4	21
SDC4P	0
SDCBP	14
SDCBP2	3
SDCBP2_AS1	1
SDCCAG3	2
SDCCAG8	8
SDE2	21
SDF2	0
SDF2L1	15
SDF4	40
SDHA	14
SDHAF1	3
SDHAF2	5
SDHAF3	9
SDHAF4	1
SDHAP1	6
SDHAP2	9
SDHAP3	0
SDHB	12
SDHC	6
SDHD	4
SDK1	12
SDK2	303
SDPR	2
SDR16C5	10
SDR16C6P	0
SDR39U1	3
SDR42E1	0
SDR9C7	0
SDS	0
SDSL	3
SEBOX	1
SEC11A	0
SEC11C	1
SEC13	12
SEC14L1	57
SEC14L1P1	0
SEC14L2	1
SEC14L3	5
SEC14L4	0
SEC14L5	0
SEC14L6	0
SEC16A	34
SEC16B	6
SEC1P	3
SEC22A	0
SEC22B	0
SEC22C	8
SEC23A	0
SEC23B	5
SEC23IP	24
SEC24A	4
SEC24B	5
SEC24B_AS1	0
SEC24C	26
SEC24D	24
SEC31A	30
SEC31B	6
SEC61A1	2
SEC61A2	0
SEC61B	5
SEC61G	8
SEC62	57
SEC63	43
SECISBP2	13
SECISBP2L	16
SECTM1	33
SEH1L	2
SEL1L	20
SEL1L2	0
SEL1L3	25
SELE	0
SELENBP1	38
SELK	13
SELL	5
SELM	0
SELO	2
SELP	0
SELPLG	0
SELT	0
SELV	0
SEMA3A	1
SEMA3B	0
SEMA3B_AS1	0
SEMA3C	2
SEMA3D	0
SEMA3E	2
SEMA3F	0
SEMA3G	0
SEMA4A	0
SEMA4B	19
SEMA4C	3
SEMA4D	20
SEMA4F	0
SEMA4G	0
SEMA5A	0
SEMA5B	0
SEMA6A	0
SEMA6A_AS1	0
SEMA6B	0
SEMA6C	3
SEMA6D	0
SEMA7A	2
SEMG1	0
SEMG2	0
SENCR	0
SENP1	0
SENP2	19
SENP3	0
SENP3_EIF4A1	0
SENP5	1
SENP6	23
SENP7	1
SENP8	0
SEP15	5
SEPHS1	3
SEPHS2	9
SEPN1	9
SEPP1	0
SEPSECS	2
SEPSECS_AS1	0
SEPT1	1
SEPT10	13
SEPT11	22
SEPT12	0
SEPT14	0
SEPT2	36
SEPT3	0
SEPT4	0
SEPT4_AS1	0
SEPT5	0
SEPT5_GP1BB	0
SEPT6	0
SEPT7	42
SEPT7_AS1	0
SEPT7P2	13
SEPT7P9	0
SEPT8	6
SEPT9	85
SEPW1	34
SERAC1	1
SERBP1	27
SERF1A	0
SERF1B	0
SERF2	7
SERF2_C15ORF63	0
SERGEF	10
SERHL	0
SERHL2	0
SERINC1	10
SERINC2	3
SERINC3	16
SERINC4	0
SERINC5	49
SERP1	9
SERP2	0
SERPINA1	6
SERPINA10	0
SERPINA11	0
SERPINA12	0
SERPINA13P	0
SERPINA2	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	15
SERPINB10	0
SERPINB11	8
SERPINB12	1
SERPINB13	5
SERPINB2	9
SERPINB3	33
SERPINB4	1
SERPINB5	0
SERPINB6	27
SERPINB7	0
SERPINB8	1
SERPINB9	0
SERPINB9P1	9
SERPINC1	0
SERPIND1	0
SERPINE1	0
SERPINE2	0
SERPINE3	0
SERPINF1	10
SERPINF2	0
SERPING1	13
SERPINH1	1
SERPINI1	0
SERPINI2	18
SERTAD1	0
SERTAD2	4
SERTAD3	2
SERTAD4	5
SERTAD4_AS1	0
SERTM1	0
SESN1	11
SESN2	3
SESN3	0
SESTD1	20
SET	123
SETBP1	49
SETD1A	29
SETD1B	28
SETD2	55
SETD3	23
SETD4	11
SETD5	33
SETD6	2
SETD7	34
SETD8	17
SETD9	0
SETDB1	4
SETDB2	2
SETMAR	15
SETSIP	0
SETX	52
SEZ6	0
SEZ6L	0
SEZ6L2	20
SF1	48
SF3A1	55
SF3A2	0
SF3A3	37
SF3B1	55
SF3B2	250
SF3B3	25
SF3B4	14
SF3B5	0
SF3B6	8
SFI1	6
SFMBT1	30
SFMBT2	0
SFN	7
SFPQ	227
SFR1	0
SFRP1	0
SFRP2	9
SFRP4	0
SFRP5	0
SFSWAP	38
SFT2D1	9
SFT2D2	1
SFT2D3	1
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	1
SFTPC	0
SFTPD	0
SFXN1	0
SFXN2	3
SFXN3	31
SFXN4	0
SFXN5	0
SGCA	0
SGCB	15
SGCD	0
SGCE	0
SGCG	0
SGCZ	0
SGIP1	0
SGK1	16
SGK2	1
SGK223	8
SGK3	0
SGK494	11
SGMS1	0
SGMS1_AS1	0
SGMS2	23
SGOL1	2
SGOL1_AS1	0
SGOL2	6
SGPL1	27
SGPP1	2
SGPP2	14
SGSH	6
SGSM1	7
SGSM2	31
SGSM3	42
SGTA	9
SGTB	0
SH2B1	33
SH2B2	0
SH2B3	2
SH2D1A	0
SH2D1B	0
SH2D2A	0
SH2D3A	10
SH2D3C	2
SH2D4A	12
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	37
SH3BGRL	6
SH3BGRL2	1
SH3BGRL3	1
SH3BP1	3
SH3BP2	19
SH3BP4	8
SH3BP5	2
SH3BP5_AS1	0
SH3BP5L	13
SH3D19	16
SH3D21	13
SH3GL1	16
SH3GL1P1	0
SH3GL1P2	0
SH3GL2	0
SH3GL3	1
SH3GLB1	1
SH3GLB2	42
SH3KBP1	1
SH3PXD2A	61
SH3PXD2A_AS1	0
SH3PXD2B	7
SH3RF1	13
SH3RF2	0
SH3RF3	14
SH3RF3_AS1	0
SH3TC1	3
SH3TC2	0
SH3YL1	28
SHANK1	0
SHANK2	29
SHANK2_AS1	0
SHANK2_AS3	1
SHANK3	6
SHARPIN	4
SHB	6
SHBG	0
SHC1	13
SHC2	0
SHC3	0
SHC4	0
SHCBP1	2
SHCBP1L	0
SHD	0
SHE	0
SHF	12
SHFM1	85
SHH	0
SHISA2	0
SHISA3	16
SHISA4	0
SHISA5	10
SHISA6	1
SHISA7	0
SHISA8	0
SHISA9	2
SHKBP1	10
SHMT1	0
SHMT2	10
SHOC2	1
SHOX	0
SHOX2	0
SHPK	19
SHPRH	6
SHQ1	2
SHROOM1	5
SHROOM2	11
SHROOM3	84
SHROOM4	1
SHTN1	2
SI	0
SIAE	5
SIAH1	0
SIAH2	0
SIAH3	2
SIDT1	8
SIDT2	0
SIGIRR	1
SIGLEC1	0
SIGLEC10	0
SIGLEC11	10
SIGLEC12	0
SIGLEC14	0
SIGLEC15	0
SIGLEC16	0
SIGLEC17P	0
SIGLEC5	0
SIGLEC6	0
SIGLEC7	0
SIGLEC8	1
SIGLEC9	0
SIGLECL1	0
SIGMAR1	12
SIK1	4
SIK2	11
SIK3	49
SIKE1	3
SIL1	12
SIM1	0
SIM2	3
SIMC1	6
SIN3A	17
SIN3B	28
SIPA1	10
SIPA1L1	15
SIPA1L2	10
SIPA1L3	38
SIRPA	1
SIRPB1	0
SIRPB2	0
SIRPD	0
SIRPG	0
SIRPG_AS1	0
SIRT1	19
SIRT2	5
SIRT3	10
SIRT4	0
SIRT5	0
SIRT6	1
SIRT7	16
SIT1	3
SIVA1	0
SIX1	41
SIX2	8
SIX3	6
SIX3_AS1	5
SIX4	27
SIX5	11
SIX6	0
SKA1	0
SKA2	11
SKA3	0
SKAP1	1
SKAP2	0
SKI	4
SKIDA1	0
SKIL	12
SKINTL	0
SKIV2L	25
SKIV2L2	36
SKOR1	0
SKOR2	0
SKP1	45
SKP1P2	0
SKP2	0
SLA	0
SLA2	1
SLAIN1	1
SLAIN2	9
SLAMF1	6
SLAMF6	0
SLAMF7	10
SLAMF8	2
SLAMF9	0
SLBP	1
SLC10A1	0
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	3
SLC11A1	7
SLC11A2	5
SLC12A1	0
SLC12A2	4
SLC12A3	0
SLC12A4	5
SLC12A5	1
SLC12A6	6
SLC12A7	60
SLC12A8	0
SLC12A9	5
SLC13A1	0
SLC13A2	0
SLC13A3	1
SLC13A4	0
SLC13A5	0
SLC14A1	0
SLC14A2	0
SLC14A2_AS1	0
SLC15A1	0
SLC15A2	5
SLC15A3	1
SLC15A4	12
SLC15A5	0
SLC16A1	1
SLC16A1_AS1	0
SLC16A10	0
SLC16A11	6
SLC16A12	0
SLC16A12_AS1	0
SLC16A13	0
SLC16A14	0
SLC16A2	0
SLC16A3	25
SLC16A4	0
SLC16A5	2
SLC16A6	0
SLC16A7	2
SLC16A8	1
SLC16A9	10
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	1
SLC17A6	0
SLC17A7	0
SLC17A8	1
SLC17A9	0
SLC18A1	0
SLC18A2	4
SLC18A3	0
SLC18B1	3
SLC19A1	0
SLC19A2	3
SLC19A3	0
SLC1A1	0
SLC1A2	0
SLC1A3	0
SLC1A4	18
SLC1A5	17
SLC1A6	0
SLC1A7	0
SLC20A1	22
SLC20A2	50
SLC22A1	0
SLC22A10	0
SLC22A11	1
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	1
SLC22A17	0
SLC22A18	7
SLC22A18AS	0
SLC22A2	0
SLC22A20	0
SLC22A23	16
SLC22A24	0
SLC22A25	0
SLC22A3	0
SLC22A31	0
SLC22A4	8
SLC22A5	3
SLC22A6	0
SLC22A7	19
SLC22A8	0
SLC22A9	0
SLC23A1	0
SLC23A2	1
SLC23A3	0
SLC24A1	58
SLC24A2	0
SLC24A3	0
SLC24A4	0
SLC24A5	0
SLC25A1	3
SLC25A10	0
SLC25A11	5
SLC25A12	0
SLC25A13	2
SLC25A14	10
SLC25A15	0
SLC25A16	0
SLC25A17	0
SLC25A18	0
SLC25A19	0
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A21_AS1	0
SLC25A22	19
SLC25A23	5
SLC25A24	42
SLC25A25	9
SLC25A25_AS1	10
SLC25A26	0
SLC25A27	24
SLC25A28	5
SLC25A29	11
SLC25A3	17
SLC25A30	8
SLC25A30_AS1	0
SLC25A31	0
SLC25A32	6
SLC25A33	3
SLC25A34	0
SLC25A35	0
SLC25A36	4
SLC25A37	4
SLC25A38	7
SLC25A39	0
SLC25A3P1	0
SLC25A4	4
SLC25A40	0
SLC25A41	0
