	gene_id_NPS_267_R1_
LOC101929319	0
LOC101929331	0
LOC101929337	0
LOC101929340	0
LOC101929353	0
LOC101929371	0
LOC101929372	0
LOC101929374	0
LOC101929378	1
LOC101929380	0
LOC101929384	0
LOC101929395	0
LOC101929406	0
LOC101929412	2
LOC101929413	0
LOC101929415	0
LOC101929420	0
LOC101929427	0
LOC101929431	1
LOC101929439	0
LOC101929441	0
LOC101929448	0
LOC101929450	0
LOC101929452	0
LOC101929454	0
LOC101929464	0
LOC101929468	0
LOC101929470	0
LOC101929473	0
LOC101929486	0
LOC101929488	0
LOC101929497	0
LOC101929504	0
LOC101929505	0
LOC101929512	0
LOC101929516	0
LOC101929517	0
LOC101929524	0
LOC101929526	0
LOC101929528	1
LOC101929529	0
LOC101929532	0
LOC101929541	0
LOC101929549	0
LOC101929550	0
LOC101929551	0
LOC101929555	0
LOC101929563	0
LOC101929565	0
LOC101929567	2
LOC101929570	0
LOC101929572	0
LOC101929574	0
LOC101929577	0
LOC101929579	0
LOC101929584	0
LOC101929586	2
LOC101929592	0
LOC101929595	3
LOC101929596	0
LOC101929607	0
LOC101929608	0
LOC101929613	1
LOC101929622	0
LOC101929625	0
LOC101929626	0
LOC101929631	0
LOC101929633	0
LOC101929645	0
LOC101929646	0
LOC101929653	0
LOC101929657	0
LOC101929660	1
LOC101929662	0
LOC101929679	0
LOC101929680	0
LOC101929681	0
LOC101929694	0
LOC101929696	0
LOC101929698	0
LOC101929705	1
LOC101929709	0
LOC101929710	3
LOC101929715	0
LOC101929717	0
LOC101929718	0
LOC101929719	0
LOC101929721	0
LOC101929723	1
LOC101929733	0
LOC101929741	0
LOC101929753	1
LOC101929754	0
LOC101929762	0
LOC101929767	0
LOC101929771	0
LOC101929829	0
LOC101929897	0
LOC101929983	0
LOC101930010	0
LOC101930071	0
LOC101930452	2
LOC102031319	0
LOC102467079	0
LOC102467080	0
LOC102467081	0
LOC102467147	0
LOC102467212	0
LOC102467213	0
LOC102467214	0
LOC102467216	0
LOC102467217	0
LOC102467222	0
LOC102467223	0
LOC102467224	0
LOC102467225	0
LOC102467226	0
LOC102467655	2
LOC102477328	0
LOC102503427	0
LOC102546226	0
LOC102546228	0
LOC102546229	0
LOC102546294	0
LOC102546298	0
LOC102546299	0
LOC102577426	0
LOC102606465	0
LOC102606466	0
LOC102723330	0
LOC102723344	0
LOC102723354	0
LOC102723362	0
LOC102723373	0
LOC102723376	0
LOC102723377	0
LOC102723385	2
LOC102723427	0
LOC102723439	0
LOC102723448	0
LOC102723505	0
LOC102723517	0
LOC102723544	0
LOC102723582	0
LOC102723604	0
LOC102723617	0
LOC102723649	2
LOC102723661	0
LOC102723701	0
LOC102723703	0
LOC102723704	0
LOC102723709	0
LOC102723729	0
LOC102723766	0
LOC102723769	0
LOC102723778	0
LOC102723780	0
LOC102723809	0
LOC102723824	0
LOC102723828	0
LOC102723831	0
LOC102723833	0
LOC102723854	0
LOC102723883	0
LOC102723885	0
LOC102723895	0
LOC102723927	0
LOC102723968	0
LOC102724000	0
LOC102724009	0
LOC102724020	0
LOC102724034	3
LOC102724050	0
LOC102724053	0
LOC102724058	0
LOC102724084	0
LOC102724094	1
LOC102724096	0
LOC102724153	0
LOC102724163	0
LOC102724188	0
LOC102724190	0
LOC102724201	0
LOC102724238	0
LOC102724279	0
LOC102724297	0
LOC102724301	1
LOC102724312	4
LOC102724321	0
LOC102724323	0
LOC102724421	0
LOC102724434	0
LOC102724450	0
LOC102724467	0
LOC102724484	0
LOC102724511	0
LOC102724539	0
LOC102724552	0
LOC102724555	0
LOC102724589	0
LOC102724596	0
LOC102724601	0
LOC102724604	0
LOC102724612	0
LOC102724623	0
LOC102724651	0
LOC102724659	0
LOC102724661	0
LOC102724663	0
LOC102724691	0
LOC102724699	0
LOC102724710	0
LOC102724719	0
LOC102724776	0
LOC102724784	0
LOC102724804	1
LOC102724814	3
LOC102724849	0
LOC102724874	0
LOC102724890	0
LOC102724913	0
LOC102724919	0
LOC102724927	0
LOC102724933	0
LOC102724957	0
LOC102724958	0
LOC102725079	0
LOC102800447	0
LOC103021295	0
LOC103021296	0
LOC103091866	0
LOC103171574	0
LOC103191607	0
LOC103312105	0
LOC103344931	0
LOC103352541	0
LOC103611081	1
LOC103908605	0
LOC104054148	0
LOC104613533	0
LOC104968399	2
LOC105274304	0
LOC105370306	0
LOC105372441	0
LOC105372795	0
LOC105373300	0
LOC105373383	0
LOC105373609	2
LOC105375734	0
LOC105376360	0
LOC105376671	0
LOC105377348	0
LOC105378732	0
LOC105447645	2
LOC105447648	0
LOC105616981	0
LOC105667213	0
LOC105747689	4
LOC105748977	0
LOC105755953	0
LOC106099130	0
LOC113230	0
LOC115110	1
LOC143666	0
LOC145474	0
LOC145783	1
LOC145845	1
LOC146513	0
LOC146880	16
LOC148413	1
LOC148696	7
LOC148709	2
LOC149373	0
LOC149684	0
LOC149950	0
LOC150776	2
LOC150935	0
LOC151121	0
LOC151174	0
LOC151475	0
LOC151484	0
LOC152225	2
LOC152578	0
LOC153684	0
LOC153910	0
LOC154449	0
LOC154761	0
LOC155060	0
LOC157273	0
LOC158434	0
LOC158435	0
LOC171391	3
LOC1720	0
LOC200726	0
LOC200772	5
LOC202181	3
LOC220729	2
LOC221122	0
LOC221946	3
LOC253573	0
LOC254028	0
LOC254896	0
LOC255187	0
LOC255654	0
LOC256880	0
LOC257396	0
LOC283038	0
LOC283045	0
LOC283140	1
LOC283177	0
LOC283194	0
LOC283214	0
LOC283299	0
LOC283332	0
LOC283335	0
LOC283352	0
LOC283440	0
LOC283575	0
LOC283585	0
LOC283683	0
LOC283710	0
LOC283731	1
LOC283788	11
LOC283856	0
LOC283922	6
LOC284009	0
LOC284023	1
LOC284080	0
LOC284294	0
LOC284344	0
LOC284379	0
LOC284395	1
LOC284412	0
LOC284454	1
LOC284578	0
LOC284581	0
LOC284632	1
LOC284648	1
LOC284661	1
LOC284788	2
LOC284798	4
LOC284825	0
LOC284865	1
LOC284930	0
LOC284933	0
LOC284950	1
LOC285000	0
LOC285043	0
LOC285074	0
LOC285484	0
LOC285593	1
LOC285626	0
LOC285627	0
LOC285629	0
LOC285692	0
LOC285696	1
LOC285740	0
LOC285762	1
LOC285766	0
LOC285768	0
LOC285804	0
LOC285819	0
LOC285847	0
LOC285889	1
LOC286059	3
LOC286083	0
LOC286114	0
LOC286177	0
LOC286238	0
LOC286297	0
LOC286359	0
LOC286370	0
LOC286437	0
LOC338694	0
LOC338797	0
LOC338963	0
LOC339059	0
LOC339166	3
LOC339260	0
LOC339298	0
LOC339529	0
LOC339539	4
LOC339568	0
LOC339593	0
LOC339622	0
LOC339666	0
LOC339803	1
LOC339807	0
LOC339862	57
LOC339874	0
LOC339975	0
LOC340017	0
LOC340074	0
LOC340107	0
LOC340113	2
LOC340357	0
LOC340512	2
LOC341056	1
LOC343052	0
LOC344887	27
LOC344967	0
LOC349160	0
LOC374443	1
LOC375196	1
LOC387810	0
LOC388242	0
LOC388282	3
LOC388406	0
LOC388436	0
LOC388692	1
LOC388780	0
LOC388813	0
LOC388849	0
LOC388882	0
LOC388942	0
LOC389033	0
LOC389199	2
LOC389247	0
LOC389332	0
LOC389602	0
LOC389641	1
LOC389705	0
LOC389765	3
LOC389831	0
LOC389834	0
LOC389895	1
LOC389906	0
LOC390705	0
LOC391003	0
LOC391322	0
LOC392196	0
LOC392232	0
LOC392364	0
LOC392452	0
LOC399715	0
LOC399815	0
LOC399886	1
LOC400043	0
LOC400541	0
LOC400548	2
LOC400553	6
LOC400558	0
LOC400620	0
LOC400655	0
LOC400661	0
LOC400684	4
LOC400685	0
LOC400706	0
LOC400736	0
LOC400794	0
LOC400867	0
LOC400927	0
LOC400927_CSNK1E	0
LOC400940	0
LOC400958	2
LOC400997	0
LOC401010	3
LOC401052	0
LOC401127	0
LOC401134	0
LOC401177	0
LOC401242	0
LOC401286	16
LOC401312	0
LOC401320	2
LOC401324	0
LOC401357	0
LOC401463	0
LOC401557	2
LOC401585	0
LOC403312	1
LOC403323	0
LOC407835	1
LOC414300	0
LOC439933	0
LOC439994	0
LOC440028	0
LOC440040	0
LOC440117	0
LOC440173	0
LOC440300	0
LOC440311	1
LOC440390	1
LOC440434	1
LOC440446	1
LOC440461	1
LOC440600	0
LOC440602	2
LOC440700	0
LOC440704	0
LOC440895	0
LOC440896	0
LOC440910	0
LOC440982	0
LOC441025	0
LOC441081	0
LOC441155	0
LOC441178	5
LOC441204	0
LOC441242	0
LOC441454	2
LOC441455	0
LOC441601	0
LOC441666	0
LOC442028	0
LOC442132	0
LOC442497	8
LOC494127	0
LOC494141	0
LOC51145	0
LOC541472	0
LOC541473	0
LOC550113	0
LOC553103	0
LOC55338	0
LOC554206	0
LOC554223	0
LOC554249	0
LOC574538	0
LOC606724	0
LOC613037	0
LOC613038	0
LOC613266	2
LOC63930	0
LOC641367	2
LOC641746	0
LOC642361	0
LOC642366	1
LOC642423	0
LOC642426	0
LOC642846	3
LOC642852	13
LOC642929	0
LOC642943	0
LOC643072	1
LOC643201	1
LOC643339	0
LOC643355	0
LOC643387	0
LOC643406	0
LOC643441	0
LOC643542	0
LOC643623	0
LOC643711	2
LOC643733	0
LOC643770	0
LOC643802	1
LOC643923	5
LOC644145	0
LOC644172	0
LOC644189	0
LOC644285	1
LOC644554	0
LOC644656	2
LOC644669	0
LOC644762	0
LOC644838	0
LOC644919	0
LOC644936	0
LOC645166	0
LOC645354	0
LOC645382	0
LOC645434	0
LOC645513	0
LOC645752	0
LOC645949	0
LOC646029	0
LOC646214	0
LOC646268	0
LOC646471	0
LOC646522	0
LOC646626	0
LOC646736	0
LOC646743	0
LOC646762	2
LOC646813	0
LOC646903	5
LOC646938	0
LOC647323	0
LOC647859	0
LOC648987	4
LOC649133	1
LOC649324	0
LOC649352	0
LOC650226	0
LOC650293	0
LOC652276	1
LOC653160	3
LOC653513	2
LOC653602	0
LOC653653	0
LOC653712	0
LOC653786	0
LOC654342	0
LOC654841	0
LOC727751	0
LOC727896	0
LOC727924	0
LOC728024	0
LOC728040	0
LOC728084	0
LOC728095	0
LOC728175	1
LOC728323	6
LOC728392	2
LOC728485	1
LOC728554	0
LOC728613	0
LOC728673	0
LOC728730	3
LOC728739	0
LOC728743	0
LOC728752	0
LOC728989	0
LOC729080	0
LOC729083	1
LOC729159	0
LOC729218	3
LOC729296	0
LOC729348	0
LOC729506	0
LOC729603	3
LOC729609	0
LOC729658	1
LOC729683	0
LOC729732	1
LOC729737	3
LOC729739	0
LOC729867	0
LOC729930	0
LOC729950	0
LOC729966	0
LOC729970	0
LOC729987	0
LOC730101	4
LOC730102	0
LOC730159	0
LOC730183	0
LOC730202	0
LOC730668	12
LOC731157	0
LOC731424	5
LOC79160	0
LOC79999	0
LOC81691	1
LOC90246	1
LOC90768	2
LOC90784	0
LOC91450	0
LOC93622	5
LOH12CR1	4
LOH12CR2	0
LONP1	16
LONP2	4
LONRF1	5
LONRF2	3
LONRF3	2
LOR	0
LOX	3
LOXHD1	8
LOXL1	7
LOXL1_AS1	1
LOXL2	0
LOXL3	5
LOXL4	1
LPA	8
LPAL2	0
LPAR1	7
LPAR2	0
LPAR3	0
LPAR4	0
LPAR5	1
LPAR6	0
LPCAT1	7
LPCAT2	2
LPCAT3	10
LPCAT4	20
LPGAT1	9
LPIN1	19
LPIN2	7
LPIN3	9
LPL	2
LPO	0
LPP	14
LPP_AS1	0
LPP_AS2	2
LPPR1	0
LPPR2	11
LPPR3	10
LPPR4	2
LPPR5	0
LPXN	0
LRAT	0
LRBA	12
LRCH1	0
LRCH2	0
LRCH3	4
LRCH4	30
LRCOL1	0
LRFN1	2
LRFN2	3
LRFN3	0
LRFN4	5
LRFN5	4
LRG1	2
LRGUK	3
LRIF1	1
LRIG1	14
LRIG2	8
LRIG3	7
LRIT1	0
LRIT2	0
LRIT3	2
LRMP	0
LRP1	13
LRP1_AS	0
LRP10	33
LRP11	12
LRP12	0
LRP1B	2
LRP2	1
LRP2BP	1
LRP3	2
LRP4	32
LRP4_AS1	1
LRP5	5
LRP5L	3
LRP6	3
LRP8	5
LRPAP1	13
LRPPRC	8
LRR1	1
LRRC1	3
LRRC10	0
LRRC10B	6
LRRC14	3
LRRC14B	0
LRRC15	0
LRRC16A	2
LRRC16B	2
LRRC17	0
LRRC18	1
LRRC19	0
LRRC2	0
LRRC2_AS1	3
LRRC20	6
LRRC23	33
LRRC24	0
LRRC25	0
LRRC26	1
LRRC27	7
LRRC28	3
LRRC29	0
LRRC3	0
LRRC3_AS1	4
LRRC30	0
LRRC31	1
LRRC32	1
LRRC34	1
LRRC36	0
LRRC37A	0
LRRC37A11P	2
LRRC37A2	1
LRRC37A3	0
LRRC37A4P	0
LRRC37A5P	0
LRRC37A6P	2
LRRC37A8P	1
LRRC37B	2
LRRC37BP1	2
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	4
LRRC40	0
LRRC41	3
LRRC42	1
LRRC43	17
LRRC45	4
LRRC46	5
LRRC47	13
LRRC48	9
LRRC49	1
LRRC4B	1
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	8
LRRC57	2
LRRC58	4
LRRC59	15
LRRC6	8
LRRC61	2
LRRC63	2
LRRC66	0
LRRC69	0
LRRC7	4
LRRC70	0
LRRC71	10
LRRC72	0
LRRC73	78
LRRC74A	2
LRRC74B	6
LRRC75A	1
LRRC75A_AS1	1
LRRC75B	0
LRRC8A	18
LRRC8B	3
LRRC8C	1
LRRC8D	8
LRRC8E	0
LRRC9	17
LRRCC1	0
LRRD1	0
LRRFIP1	51
LRRFIP2	17
LRRIQ1	11
LRRIQ3	2
LRRIQ4	0
LRRK1	4
LRRK2	4
LRRN1	1
LRRN2	0
LRRN3	0
LRRN4	0
LRRN4CL	1
LRRTM1	0
LRRTM2	4
LRRTM3	2
LRRTM4	0
LRSAM1	1
LRTM1	0
LRTM2	1
LRTOMT	1
LRWD1	4
LSAMP	2
LSAMP_AS1	0
LSG1	6
LSM1	2
LSM10	3
LSM11	9
LSM12	0
LSM14A	5
LSM14B	1
LSM2	0
LSM3	0
LSM4	19
LSM5	1
LSM6	2
LSM7	8
LSM8	2
LSMEM1	2
LSMEM2	0
LSP1	14
LSP1P3	0
LSR	15
LSS	4
LST1	0
LTA	0
LTA4H	2
LTB	1
LTB4R	9
LTB4R2	0
LTBP1	1
LTBP2	2
LTBP3	14
LTBP4	4
LTBR	12
LTC4S	0
LTF	0
LTK	0
LTN1	0
LTV1	13
LUC7L	24
LUC7L2	6
LUC7L3	143
LUCAT1	6
LUM	0
LUNAR1	0
LURAP1	0
LURAP1L	7
LURAP1L_AS1	1
LUZP1	28
LUZP2	0
LUZP4	0
LUZP6	0
LVCAT1	0
LVCAT5	0
LVCAT8	0
LVRN	0
LXN	1
LY6D	5
LY6E	49
LY6G5B	0
LY6G5C	0
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	3
LY6H	0
LY6K	0
LY75	0
LY75_CD302	0
LY86	0
LY86_AS1	0
LY9	0
LY96	4
LYAR	1
LYG1	0
LYG2	0
LYL1	2
LYN	20
LYNX1	7
LYPD1	2
LYPD2	41
LYPD3	11
LYPD4	0
LYPD5	3
LYPD6	0
LYPD6B	4
LYPD8	0
LYPLA1	3
LYPLA2	1
LYPLA2P2	0
LYPLAL1	37
LYPLAL1_AS1	0
LYRM1	5
LYRM2	2
LYRM4	1
LYRM5	1
LYRM7	0
LYRM9	0
LYSMD1	4
LYSMD2	0
LYSMD3	1
LYSMD4	7
LYST	15
LYVE1	0
LYZ	24
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	0
LZTFL1	0
LZTR1	2
LZTS1	1
LZTS1_AS1	0
LZTS2	3
LZTS3	12
M1AP	0
M6PR	6
MAATS1	18
MAB21L1	0
MAB21L2	2
MAB21L3	0
MACC1	41
MACC1_AS1	0
MACF1	59
MACROD1	15
MACROD2	4
MACROD2_AS1	0
MACROD2_IT1	0
MAD1L1	12
MAD2L1	0
MAD2L1BP	0
MAD2L2	1
MADCAM1	1
MADD	12
MAEA	1
MAEL	2
MAF	5
MAF1	5
MAFA	5
MAFA_AS1	0
MAFB	5
MAFF	32
MAFG	19
MAFG_AS1	0
MAFIP	0
MAFK	10
MAFTRR	0
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10_MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA8_AS1	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	1
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	2
MAGEC1	3
MAGEC2	2
MAGEC3	0
MAGED1	5
MAGED2	7
MAGED4	0
MAGED4B	0
MAGEE1	0
MAGEE2	0
MAGEF1	9
MAGEH1	0
MAGEL2	0
MAGI1	24
MAGI1_AS1	2
MAGI2	4
MAGI2_AS2	0
MAGI2_AS3	3
MAGI3	16
MAGIX	0
MAGOH	6
MAGOH2P	0
MAGOHB	2
MAGT1	13
MAK	5
MAK16	0
MAL	53
MAL2	6
MALAT1	19420
MALL	6
MALRD1	1
MALSU1	0
MALT1	4
MAMDC2	0
MAMDC2_AS1	0
MAMDC4	15
MAML1	5
MAML2	13
MAML3	6
MAMLD1	2
MAMSTR	43
MAN1A1	4
MAN1A2	21
MAN1B1	3
MAN1B1_AS1	0
MAN1C1	7
MAN2A1	4
MAN2A2	7
MAN2B1	83
MAN2B2	2
MAN2C1	27
MANBA	0
MANBAL	0
MANEA	2
MANEA_AS1	3
MANEAL	0
MANF	7
MANSC1	1
MANSC4	0
MAOA	7
MAOB	0
MAP10	6
MAP1A	24
MAP1B	13
MAP1LC3A	3
MAP1LC3B	7
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	6
MAP2	2
MAP2K1	25
MAP2K2	6
MAP2K3	14
MAP2K4	0
MAP2K4P1	0
MAP2K5	2
MAP2K6	3
MAP2K7	24
MAP3K1	5
MAP3K10	4
MAP3K11	8
MAP3K12	2
MAP3K13	14
MAP3K14	6
MAP3K14_AS1	2
MAP3K15	1
MAP3K19	7
MAP3K2	5
MAP3K3	4
MAP3K4	11
MAP3K5	11
MAP3K6	10
MAP3K7	1
MAP3K7CL	0
MAP3K8	4
MAP3K9	25
MAP4	12
MAP4K1	0
MAP4K2	19
MAP4K3	4
MAP4K4	40
MAP4K5	7
MAP6	8
MAP6D1	0
MAP7	60
MAP7D1	74
MAP7D2	7
MAP7D3	1
MAP9	7
MAPK1	6
MAPK10	3
MAPK11	0
MAPK12	6
MAPK13	19
MAPK14	3
MAPK15	11
MAPK1IP1L	7
MAPK3	3
MAPK4	0
MAPK6	7
MAPK7	8
MAPK8	3
MAPK8IP1	7
MAPK8IP2	1
MAPK8IP3	29
MAPK9	5
MAPKAP1	6
MAPKAPK2	23
MAPKAPK3	2
MAPKAPK5	3
MAPKAPK5_AS1	1
MAPKBP1	16
MAPRE1	3
MAPRE2	1
MAPRE3	11
MAPT	2
MAPT_AS1	0
MAPT_IT1	7
MARC1	5
MARC2	0
MARCH1	3
MARCH10	3
MARCH11	1
MARCH2	2
MARCH3	0
MARCH4	0
MARCH5	3
MARCH6	23
MARCH7	8
MARCH8	3
MARCH9	0
MARCKS	30
MARCKSL1	6
MARCO	0
MARK1	2
MARK2	17
MARK2P9	2
MARK3	15
MARK4	13
MARS	6
MARS2	0
MARVELD1	7
MARVELD2	5
MARVELD3	11
MAS1	0
MAS1L	3
MASP1	0
MASP2	4
MAST1	0
MAST2	9
MAST3	7
MAST4	3
MASTL	0
MAT1A	6
MAT2A	9
MAT2B	3
MATK	2
MATN1	0
MATN1_AS1	2
MATN2	5
MATN3	0
MATN4	0
MATR3	17
MAU2	6
MAVS	12
MAX	14
MAZ	3
MB	0
MB21D1	1
MB21D2	0
MBD1	6
MBD2	27
MBD3	8
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	3
MBD5	5
MBD6	42
MBIP	2
MBL1P	1
MBL2	0
MBLAC1	0
MBLAC2	2
MBNL1	6
MBNL1_AS1	0
MBNL2	4
MBNL3	1
MBOAT1	3
MBOAT2	5
MBOAT4	0
MBOAT7	8
MBP	10
MBTD1	6
MBTPS1	6
MBTPS2	0
MC1R	1
MC2R	1
MC3R	0
MC4R	0
MC5R	0
MCAM	3
MCAT	1
MCC	5
MCCC1	11
MCCC2	1
MCCD1	0
MCEE	0
MCEMP1	3
MCF2	0
MCF2L	10
MCF2L_AS1	1
MCF2L2	0
MCFD2	5
MCHR1	0
MCHR2	0
MCHR2_AS1	0
MCIDAS	7
MCL1	59
MCM10	0
MCM2	5
MCM3	10
MCM3AP	22
MCM3AP_AS1	0
MCM4	3
MCM5	7
MCM6	1
MCM7	2
MCM8	0
MCM8_AS1	0
MCM9	2
MCMBP	3
MCMDC2	0
MCOLN1	2
MCOLN2	0
MCOLN3	0
MCPH1	5
MCPH1_AS1	0
MCRS1	1
MCTP1	10
MCTP2	7
MCTS1	5
MCTS2P	0
MCU	12
MCUR1	2
MDC1	3
MDFI	10
MDFIC	6
MDGA1	2
MDGA2	0
MDH1	2
MDH1B	3
MDH2	7
MDK	39
MDM1	5
MDM2	32
MDM4	42
MDN1	20
MDP1	0
MDS2	0
ME1	9
ME2	0
ME3	9
MEA1	4
MEAF6	6
MEAT6	0
MECOM	28
MECP2	8
MECR	1
MED1	9
MED10	3
MED11	0
MED12	8
MED12L	0
MED13	13
MED13L	16
MED14	5
MED14OS	1
MED15	9
MED15P9	0
MED16	8
MED17	5
MED18	2
MED19	1
MED20	1
MED21	1
MED22	5
MED23	6
MED24	7
MED25	14
MED26	3
MED27	3
MED28	3
MED29	6
MED30	1
MED31	0
MED4	8
MED4_AS1	0
MED6	1
MED7	0
MED8	5
MED9	0
MEDAG	2
MEF2A	8
MEF2B	0
MEF2BNB	0
MEF2BNB_MEF2B	0
MEF2C	3
MEF2C_AS1	11
MEF2D	15
MEFV	2
MEG3	8
MEG8	0
MEG9	2
MEGF10	0
MEGF11	0
MEGF6	3
MEGF8	8
MEGF9	4
MEI1	1
MEI4	0
MEIG1	1
MEIKIN	0
MEIOB	0
MEIS1	5
MEIS1_AS2	1
MEIS1_AS3	4
MEIS2	5
MEIS3	0
MEIS3P1	2
MELK	0
MEMO1	0
MEN1	1
MEOX1	0
MEOX2	0
MEOX2_AS1	0
MEP1A	0
MEP1B	0
MEPCE	5
MEPE	1
MERTK	2
MESDC1	1
MESDC2	5
MESP1	1
MESP2	0
MEST	0
MESTIT1	0
MET	14
METAP1	4
METAP1D	0
METAP2	38
METRN	0
METRNL	18
METTL1	0
METTL10	6
METTL11B	0
METTL12	2
METTL13	1
METTL14	5
METTL15	1
METTL16	4
METTL17	1
METTL18	0
METTL20	0
METTL21A	1
METTL21B	1
METTL21C	0
METTL21EP	0
METTL22	1
METTL23	0
METTL24	0
METTL25	3
METTL2A	0
METTL2B	1
METTL3	4
METTL4	0
METTL5	1
METTL6	2
METTL7A	20
METTL7B	0
METTL8	1
METTL9	3
MEX3A	1
MEX3B	0
MEX3C	7
MEX3D	3
MFAP1	19
MFAP2	1
MFAP3	4
MFAP3L	40
MFAP4	0
MFAP5	0
MFF	3
MFGE8	1
MFHAS1	5
MFI2	0
MFI2_AS1	0
MFN1	10
MFN2	25
MFNG	0
MFRP	0
MFSD1	6
MFSD10	1
MFSD11	28
MFSD12	1
MFSD2A	4
MFSD2B	2
MFSD3	1
MFSD4	10
MFSD5	2
MFSD6	9
MFSD6L	1
MFSD7	1
MFSD8	1
MFSD9	8
MGA	5
MGAM	2
MGAM2	1
MGARP	0
MGAT1	13
MGAT2	1
MGAT3	6
MGAT3_AS1	0
MGAT4A	1
MGAT4B	23
MGAT4C	0
MGAT4D	0
MGAT4EP	0
MGAT5	11
MGAT5B	7
MGC12916	2
MGC15885	0
MGC16025	0
MGC16142	0
MGC16275	2
MGC27345	1
MGC27382	0
MGC2889	0
MGC32805	0
MGC34796	1
MGC39584	0
MGC45922	0
MGC50722	16
MGC57346	0
MGC57346_CRHR1	0
MGC70870	0
MGC72080	12
MGEA5	36
MGLL	20
MGME1	1
MGMT	0
MGP	0
MGRN1	7
MGST1	7
MGST2	4
MGST3	2
MHRT	0
MIA	0
MIA_RAB4B	0
MIA2	0
MIA3	17
MIAT	0
MIATNB	0
MIB1	14
MIB2	10
MICA	0
MICAL1	9
MICAL2	12
MICAL3	14
MICALCL	4
MICALL1	9
MICALL2	22
MICB	3
MICU1	3
MICU2	11
MICU3	0
MID1	3
MID1IP1	6
MID1IP1_AS1	1
MID2	0
MIDN	22
MIEF1	3
MIEF2	1
MIEN1	3
MIER1	16
MIER2	17
MIER3	2
MIF	0
MIF_AS1	3
MIF4GD	0
MIIP	8
MILR1	0
MIMT1	0
MINA	1
MINK1	46
MINOS1	3
MINOS1_NBL1	0
MINOS1P1	0
MINPP1	2
MIOS	0
MIOX	0
MIP	0
MIPEP	8
MIPEPP3	0
MIPOL1	1
MIR1_1	0
MIR1_1HG	0
MIR1_2	0
MIR100	0
MIR100HG	2
MIR101_1	0
MIR101_2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105_1	0
MIR105_2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	4
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184_1	0
MIR1184_2	0
MIR1184_3	0
MIR1185_1	0
MIR1185_2	0
MIR1193	0
MIR1197	0
MIR1199	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233_1	0
MIR1233_2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124_1	0
MIR124_2	0
MIR124_2HG	1
MIR124_3	0
MIR1243	0
MIR1244_1	0
MIR1244_2	0
MIR1244_3	0
MIR1244_4	0
MIR1245A	0
MIR1245B	0
MIR1246	108
MIR1247	0
MIR1248	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254_1	0
MIR1254_2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR1279	0
MIR128_1	0
MIR128_2	0
MIR1281	0
MIR1282	0
MIR1283_1	0
MIR1283_2	0
MIR1284	0
MIR1285_1	0
MIR1285_2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289_1	0
MIR1289_2	0
MIR129_1	0
MIR129_2	0
MIR1290	0
MIR1291	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1295B	0
MIR1296	1
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302_1	0
MIR1302_10	0
MIR1302_11	0
MIR1302_2	0
MIR1302_3	0
MIR1302_4	0
MIR1302_5	0
MIR1302_6	0
