	gene_id_WB14_
MNDA	352
MNS1	5
MNT	87
MNX1	0
MNX1_AS1	0
MOAP1	26
MOB1A	136
MOB1B	179
MOB2	104
MOB3A	442
MOB3B	9
MOB3C	66
MOB4	1
MOBP	2
MOCOS	0
MOCS1	1
MOCS2	18
MOCS3	8
MOG	2
MOGAT1	1
MOGAT2	2
MOGAT3	6
MOGS	104
MOK	9
MON1A	11
MON1B	54
MON2	281
MORC1	2
MORC2	73
MORC2_AS1	3
MORC3	1514
MORC4	11
MORF4L1	233
MORF4L2	30
MORF4L2_AS1	10
MORN1	19
MORN2	1
MORN3	11
MORN4	4
MORN5	0
MOS	0
MOSPD1	38
MOSPD2	45
MOSPD3	6
MOV10	75
MOV10L1	4
MOXD1	1
MOXD2P	1
MPC1	20
MPC1L	4
MPC2	24
MPDU1	12
MPDZ	0
MPEG1	965
MPG	23
MPHOSPH10	67
MPHOSPH6	6
MPHOSPH8	401
MPHOSPH9	125
MPI	35
MPL	24
MPLKIP	4
MPND	29
MPO	6
MPP1	642
MPP2	2
MPP3	2
MPP4	2
MPP5	38
MPP6	114
MPP7	98
MPPE1	104
MPPED1	0
MPPED2	2
MPRIP	289
MPST	20
MPV17	37
MPV17L	0
MPV17L2	2
MPZ	4
MPZL1	81
MPZL2	3
MPZL3	41
MR1	64
MRAP	1
MRAP2	0
MRAS	5
MRC1	7
MRC2	61
MRE11A	82
MREG	4
MRFAP1	154
MRFAP1L1	65
MRGBP	12
MRGPRD	0
MRGPRE	1
MRGPRF	1
MRGPRF_AS1	0
MRGPRG	0
MRGPRG_AS1	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	41
MRLN	0
MRM1	16
MRO	0
MROH1	84
MROH2A	1
MROH2B	0
MROH5	3
MROH6	22
MROH7	0
MROH7_TTC4	0
MROH8	3
MROH9	2
MRPL1	12
MRPL10	22
MRPL11	20
MRPL12	5
MRPL13	8
MRPL14	2
MRPL15	7
MRPL16	27
MRPL17	16
MRPL18	14
MRPL19	43
MRPL2	23
MRPL20	29
MRPL21	3
MRPL22	17
MRPL23	7
MRPL23_AS1	0
MRPL24	30
MRPL27	27
MRPL28	26
MRPL3	38
MRPL30	26
MRPL32	26
MRPL33	13
MRPL34	19
MRPL35	23
MRPL36	5
MRPL37	25
MRPL38	23
MRPL39	14
MRPL4	4
MRPL40	0
MRPL41	18
MRPL42	31
MRPL42P5	2
MRPL43	35
MRPL44	28
MRPL45	22
MRPL45P2	12
MRPL46	8
MRPL47	22
MRPL48	9
MRPL49	37
MRPL50	11
MRPL51	47
MRPL52	10
MRPL53	30
MRPL54	6
MRPL55	8
MRPL57	22
MRPL9	16
MRPS10	25
MRPS11	13
MRPS12	9
MRPS14	48
MRPS15	27
MRPS16	39
MRPS17	0
MRPS18A	20
MRPS18B	19
MRPS18C	17
MRPS2	25
MRPS21	28
MRPS22	9
MRPS23	5
MRPS24	0
MRPS25	88
MRPS26	10
MRPS27	34
MRPS28	5
MRPS30	25
MRPS31	24
MRPS31P5	21
MRPS33	6
MRPS34	45
MRPS35	18
MRPS36	10
MRPS5	121
MRPS6	18
MRPS7	16
MRPS9	10
MRRF	20
MRS2	18
MRS2P2	8
MRTO4	14
MRVI1	77
MRVI1_AS1	13
MS4A1	257
MS4A10	2
MS4A12	0
MS4A13	0
MS4A14	31
MS4A15	4
MS4A18	0
MS4A2	10
MS4A3	2
MS4A4A	2
MS4A5	3
MS4A6A	162
MS4A6E	0
MS4A7	59
MS4A8	1
MSANTD1	1
MSANTD2	26
MSANTD3	9
MSANTD3_TMEFF1	0
MSANTD4	19
MSC	0
MSC_AS1	3
MSGN1	0
MSH2	36
MSH3	27
MSH4	6
MSH5	3
MSH5_SAPCD1	0
MSH6	78
MSI1	2
MSI2	44
MSL1	298
MSL2	155
MSL3	179
MSL3P1	6
MSLN	4
MSMB	0
MSMO1	10
MSMP	6
MSN	1315
MSR1	18
MSRA	10
MSRB1	130
MSRB2	8
MSRB3	16
MSS51	16
MST1	20
MST1L	5
MST1P2	6
MST1R	6
MSTN	2
MSTO1	1
MSTO2P	25
MSX1	4
MSX2	0
MSX2P1	3
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	0
MT1G	0
MT1H	0
MT1HL1	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	4
MT2A	82
MT3	0
MT4	0
MTA1	51
MTA2	191
MTA3	49
MTAP	35
MTBP	14
MTCH1	232
MTCH2	43
MTCL1	4
MTCP1	3
MTDH	272
MTERF1	9
MTERF2	13
MTERF3	8
MTERF4	113
MTF1	79
MTF2	60
MTFMT	15
MTFP1	8
MTFR1	3
MTFR1L	15
MTFR2	2
MTG1	69
MTG2	59
MTHFD1	35
MTHFD1L	8
MTHFD2	25
MTHFD2L	9
MTHFD2P1	1
MTHFR	87
MTHFS	12
MTHFSD	14
MTIF2	57
MTIF3	55
MTL5	5
MTM1	55
MTMR1	46
MTMR10	118
MTMR11	15
MTMR12	84
MTMR14	134
MTMR2	21
MTMR3	338
MTMR4	94
MTMR6	49
MTMR7	16
MTMR8	1
MTMR9	54
MTMR9LP	4
MTNR1A	0
MTNR1B	1
MTO1	70
MTOR	190
MTOR_AS1	1
MTPAP	27
MTPN	0
MTR	212
MTRF1	54
MTRF1L	28
MTRNR2L1	0
MTRNR2L10	1
MTRNR2L2	0
MTRNR2L3	2
MTRNR2L4	3
MTRNR2L5	0
MTRNR2L6	0
MTRNR2L7	0
MTRNR2L8	13
MTRNR2L9	0
MTRR	40
MTSS1	159
MTSS1L	12
MTTP	0
MTURN	262
MTUS1	10
MTUS2	1
MTUS2_AS1	0
MTVR2	3
MTX1	26
MTX2	12
MTX3	73
MUC1	4
MUC12	3
MUC13	0
MUC15	0
MUC16	18
MUC17	1
MUC19	13
MUC2	14
MUC20	5
MUC21	0
MUC22	0
MUC3A	4
MUC4	4
MUC5AC	8
MUC5B	19
MUC6	34
MUC7	0
MUCL1	0
MUL1	13
MUM1	36
MUM1L1	1
MURC	0
MUS81	60
MUSK	1
MUSTN1	0
MUT	9
MUTYH	24
MVB12A	15
MVB12B	33
MVD	18
MVK	5
MVP	466
MX1	64
MX2	254
MXD1	575
MXD3	53
MXD4	118
MXI1	604
MXRA5	3
MXRA7	35
MXRA8	31
MYADM	503
MYADML	0
MYADML2	2
MYB	19
MYBBP1A	49
MYBL1	310
MYBL2	24
MYBPC1	1
MYBPC2	7
MYBPC3	71
MYBPH	10
MYBPHL	1
MYC	91
MYCBP	0
MYCBP2	776
MYCBP2_AS1	4
MYCBPAP	6
MYCL	26
MYCN	0
MYCNOS	0
MYCNUT	0
MYCT1	10
MYD88	266
MYDGF	27
MYEF2	11
MYEOV	7
MYEOV2	7
MYF5	0
MYF6	0
MYH1	4
MYH10	120
MYH11	93
MYH13	2
MYH14	3
MYH15	2
MYH16	0
MYH2	1
MYH3	18
MYH4	2
MYH6	7
MYH7	3
MYH7B	32
MYH8	1
MYH9	5886
MYHAS	0
MYL1	0
MYL10	0
MYL12A	306
MYL12B	107
MYL2	2
MYL3	3
MYL4	71
MYL5	10
MYL6	480
MYL6B	2
MYL7	1
MYL9	191
MYLIP	83
MYLK	82
MYLK_AS1	2
MYLK_AS2	0
MYLK2	0
MYLK3	2
MYLK4	5
MYLPF	0
MYNN	31
MYO10	22
MYO15A	23
MYO15B	466
MYO16	4
MYO16_AS1	0
MYO18A	304
MYO18B	5
MYO19	52
MYO1A	3
MYO1B	5
MYO1C	46
MYO1D	31
MYO1E	54
MYO1F	2298
MYO1G	359
MYO1H	3
MYO3A	2
MYO3B	6
MYO5A	272
MYO5B	15
MYO5C	9
MYO6	10
MYO7A	20
MYO7B	18
MYO9A	117
MYO9B	910
MYOC	0
MYOCD	0
MYOD1	0
MYOF	50
MYOG	0
MYOM1	11
MYOM2	31
MYOM3	6
MYOT	2
MYOZ1	0
MYOZ2	2
MYOZ3	1
MYPN	4
MYPOP	13
MYRF	17
MYRFL	5
MYRIP	14
MYSM1	147
MYT1	7
MYT1L	3
MYT1L_AS1	0
MYZAP	0
MZB1	16
MZF1	39
MZF1_AS1	24
MZT1	1
MZT2A	21
MZT2B	15
N4BP1	132
N4BP2	80
N4BP2L1	82
N4BP2L2	460
N4BP2L2_IT2	71
N4BP3	14
N6AMT1	11
N6AMT2	7
NAA10	47
NAA11	0
NAA15	105
NAA16	95
NAA20	13
NAA25	67
NAA30	17
NAA35	40
NAA38	30
NAA40	46
NAA50	109
NAA60	49
NAAA	67
NAALAD2	3
NAALADL1	5
NAALADL2	5
NAALADL2_AS1	2
NAALADL2_AS2	0
NAALADL2_AS3	0
NAB1	65
NAB2	41
NABP1	260
NABP2	3
NACA	406
NACA2	0
NACAD	1
NACAP1	0
NACC1	48
NACC2	158
NADK	411
NADK2	16
NADSYN1	139
NAE1	26
NAF1	8
NAGA	39
NAGK	172
NAGLU	15
NAGPA	26
NAGPA_AS1	1
NAGS	6
NAIF1	19
NAIP	98
NALCN	2
NALCN_AS1	0
NAMA	0
NAMPT	556
NANOG	0
NANOGNB	3
NANOS1	6
NANOS2	0
NANOS3	0
NANP	6
NANS	34
NAP1L1	448
NAP1L2	8
NAP1L3	2
NAP1L4	419
NAP1L5	4
NAP1L6	1
NAPA	138
NAPA_AS1	0
NAPB	53
NAPEPLD	21
NAPG	58
NAPRT	23
NAPSA	4
NAPSB	54
NARF	87
NARFL	23
NARR	0
NARS	114
NARS2	33
NASP	154
NAT1	5
NAT10	84
NAT14	3
NAT16	0
NAT2	0
NAT6	4
NAT8	0
NAT8B	3
NAT8L	2
NAT9	48
NATD1	64
NAV1	27
NAV2	3
NAV2_AS2	0
NAV2_AS4	0
NAV2_AS5	0
NAV3	2
NBAS	210
NBAT1	0
NBEA	32
NBEAL1	50
NBEAL2	947
NBEAP1	0
NBL1	2
NBN	65
NBPF1	22
NBPF10	75
NBPF11	78
NBPF12	76
NBPF13P	0
NBPF14	95
NBPF15	75
NBPF18P	0
NBPF20	12
NBPF22P	2
NBPF25P	5
NBPF3	12
NBPF4	0
NBPF6	0
NBPF7	1
NBPF8	61
NBPF9	25
NBR1	166
NBR2	15
NCALD	28
NCAM1	30
NCAM1_AS1	0
NCAM2	0
NCAN	6
NCAPD2	75
NCAPD3	47
NCAPG	104
NCAPG2	21
NCAPH	14
NCAPH2	26
NCBP1	110
NCBP2	43
NCBP2_AS2	13
NCCRP1	1
NCDN	32
NCEH1	12
NCF1	439
NCF1B	232
NCF1C	224
NCF2	590
NCF4	395
NCK1	60
NCK1_AS1	7
NCK2	304
NCKAP1	27
NCKAP1L	314
NCKAP5	0
NCKAP5L	33
NCKIPSD	17
NCL	516
NCLN	93
NCMAP	1
NCOA1	357
NCOA2	366
NCOA3	410
NCOA4	1085
NCOA5	58
NCOA6	155
NCOA7	98
NCOA7_AS1	4
NCOR1	613
NCOR1P1	0
NCOR2	242
NCR1	17
NCR2	0
NCR3	8
NCR3LG1	22
NCRNA00250	0
NCRUPAR	1
NCS1	2
NCSTN	74
NDC1	28
NDC80	12
NDE1	258
NDEL1	141
NDFIP1	112
NDFIP2	2
NDFIP2_AS1	0
NDN	0
NDNF	2
NDNL2	31
NDOR1	75
NDP	0
NDRG1	153
NDRG2	7
NDRG3	26
NDRG4	15
NDST1	94
NDST2	76
NDST3	3
NDST4	0
NDUFA1	26
NDUFA10	129
NDUFA11	52
NDUFA12	26
NDUFA13	37
NDUFA2	13
NDUFA3	17
NDUFA4	28
NDUFA4L2	1
NDUFA5	29
NDUFA6	36
NDUFA6_AS1	7
NDUFA7	15
NDUFA8	4
NDUFA9	22
NDUFAB1	11
NDUFAF1	8
NDUFAF2	16
NDUFAF3	34
NDUFAF4	2
NDUFAF4P1	1
NDUFAF5	26
NDUFAF6	21
NDUFAF7	48
NDUFB1	17
NDUFB10	34
NDUFB11	15
NDUFB2	14
NDUFB2_AS1	9
NDUFB3	16
NDUFB4	13
NDUFB5	39
NDUFB6	3
NDUFB7	32
NDUFB8	44
NDUFB9	34
NDUFC1	9
NDUFC2	4
NDUFC2_KCTD14	0
NDUFS1	62
NDUFS2	97
NDUFS3	9
NDUFS4	13
NDUFS5	34
NDUFS6	28
NDUFS7	17
NDUFS8	11
NDUFV1	77
NDUFV2	27
NDUFV2_AS1	6
NDUFV3	54
NEAT1	11409
NEB	47
NEBL	5
NEBL_AS1	0
NECAB1	4
NECAB2	10
NECAB3	15
NECAP1	52
NECAP2	139
NEDD1	64
NEDD4	15
NEDD4L	44
NEDD8	5
NEDD8_MDP1	0
NEDD9	176
NEFH	3
NEFL	1
NEFM	0
NEGR1	3
NEGR1_IT1	0
NEIL1	28
NEIL2	12
NEIL3	695
NEK1	182
NEK10	2
NEK11	4
NEK2	1
NEK3	18
NEK4	97
NEK5	0
NEK6	139
NEK7	45
NEK8	14
NEK9	117
NELFA	33
NELFB	66
NELFCD	65
NELFE	22
NELL1	0
NELL2	176
NEMF	366
NEMP1	57
NEMP2	25
NENF	9
NEO1	29
NES	3
NET1	32
NETO1	3
NETO2	4
NEU1	29
NEU2	0
NEU3	28
NEU4	4
NEURL1	3
NEURL1_AS1	0
NEURL1B	1
NEURL2	1
NEURL3	3
NEURL4	87
NEUROD1	0
NEUROD2	2
NEUROD4	5
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	76
NEXN_AS1	0
NF1	126
NF1P2	0
NF2	64
NFAM1	739
NFASC	3
NFAT5	489
NFATC1	46
NFATC2	126
NFATC2IP	153
NFATC3	335
NFATC4	1
NFE2	474
NFE2L1	236
NFE2L2	140
NFE2L3	66
NFE4	4
NFIA	73
NFIA_AS1	1
NFIA_AS2	0
NFIB	4
NFIC	105
NFIL3	48
NFIX	163
NFKB1	146
NFKB2	263
NFKBIA	243
NFKBIB	35
NFKBID	58
NFKBIE	18
NFKBIL1	32
NFKBIZ	213
NFRKB	93
NFS1	28
NFU1	20
NFX1	137
NFXL1	33
NFYA	118
NFYB	31
NFYC	66
NFYC_AS1	15
NGB	0
NGDN	32
NGEF	0
NGF	1
NGFR	3
NGFRAP1	61
NGLY1	66
NGRN	74
NHEG1	0
NHEJ1	27
NHLH1	6
NHLH2	0
NHLRC1	1
NHLRC2	64
NHLRC3	54
NHLRC4	9
NHP2	20
NHS	26
NHS_AS1	0
NHSL1	15
NHSL2	237
NICN1	35
NID1	21
NID2	9
NIF3L1	13
NIFK	23
NIFK_AS1	17
NIM1K	3
NIN	841
NINJ1	84
NINJ2	85
NINL	12
NIP7	13
NIPA1	26
NIPA2	40
NIPAL1	3
NIPAL2	19
NIPAL3	82
NIPAL4	15
NIPBL	539
NIPBL_AS1	30
NIPSNAP1	14
NIPSNAP3A	15
NIPSNAP3B	10
NISCH	180
NIT1	37
NIT2	14
NKAIN1	1
NKAIN2	4
NKAIN3	2
NKAIN4	0
NKAP	15
NKAPL	0
NKAPP1	9
NKD1	3
NKD2	2
NKG7	69
NKILA	0
NKIRAS1	13
NKIRAS2	48
NKPD1	3
NKRF	20
NKTR	612
NKX1_1	0
NKX1_2	1
NKX2_1	0
NKX2_1_AS1	0
NKX2_2	1
NKX2_3	0
NKX2_4	0
NKX2_5	0
NKX2_6	1
NKX2_8	0
NKX3_1	2
NKX3_2	0
NKX6_1	1
NKX6_2	1
NKX6_3	0
NLE1	8
NLGN1	6
NLGN1_AS1	0
NLGN2	6
NLGN3	39
NLGN4X	0
NLGN4Y	0
NLGN4Y_AS1	0
NLK	67
NLN	10
NLRC3	318
NLRC4	40
NLRC5	648
NLRP1	911
NLRP10	2
NLRP11	0
NLRP12	237
NLRP13	0
NLRP14	0
NLRP2	10
NLRP3	108
NLRP4	1
NLRP5	0
NLRP6	127
NLRP7	6
NLRP8	2
NLRP9	3
NLRX1	39
NMB	4
NMBR	1
NMD3	21
NME1	6
NME1_NME2	0
NME2	2
NME3	28
NME4	62
NME5	3
NME6	38
NME7	9
NME8	8
NME9	41
NMI	60
NMNAT1	14
NMNAT2	0
NMNAT3	11
NMRAL1	63
NMRK1	18
NMRK2	3
NMS	0
NMT1	138
NMT2	83
NMU	1
NMUR1	18
NMUR2	0
NNAT	17
NNMT	0
NNT	85
NNT_AS1	4
NOA1	29
NOB1	22
NOBOX	0
NOC2L	118
NOC3L	39
NOC4L	13
NOCT	12
NOD1	46
NOD2	166
NODAL	2
NOG	24
NOL10	54
NOL11	45
NOL12	49
NOL3	4
NOL4	0
NOL4L	142
NOL6	63
NOL7	62
NOL8	83
NOL9	43
NOLC1	82
NOM1	56
NOMO1	40
NOMO2	34
NOMO3	0
NONO	279
NOP10	26
NOP14	98
NOP14_AS1	20
NOP16	9
NOP2	48
NOP56	113
NOP58	214
NOP9	81
NOS1	3
NOS1AP	1
NOS2	2
NOS3	24
NOSIP	132
NOSTRIN	1
NOTCH1	961
NOTCH2	1039
NOTCH2NL	215
NOTCH3	5
NOTCH4	4
NOTO	0
NOTUM	1
NOV	6
NOVA1	1
NOVA2	0
NOX1	1
NOX3	0
NOX4	1
NOX5	0
NOXA1	9
NOXO1	9
NOXRED1	2
NPAP1	0
NPAS1	0
NPAS2	0
NPAS3	3
NPAS4	1
NPAT	197
NPB	3
NPBWR1	4
NPBWR2	1
NPC1	74
NPC1L1	2
NPC2	38
NPDC1	9
NPEPL1	12
NPEPPS	117
NPFF	7
NPFFR1	0
NPFFR2	1
NPHP1	0
NPHP3	4
NPHP3_ACAD11	0
NPHP3_AS1	0
NPHP4	38
NPHS1	6
NPHS2	1
NPIPA1	1
NPIPA2	0
NPIPA3	0
NPIPA5	4
NPIPA7	0
NPIPA8	0
NPIPB11	21
NPIPB15	4
NPIPB3	9
NPIPB4	27
NPIPB5	9
NPIPB6	2
NPIPB8	1
NPIPB9	1
NPL	112
NPLOC4	177
NPM1	260
NPM2	0
NPM3	8
NPNT	0
NPPA	0
NPPA_AS1	0
NPPB	0
NPPC	0
NPR1	1
NPR2	10
NPR3	0
NPRL2	22
NPRL3	343
NPS	0
NPSR1	0
NPSR1_AS1	0
NPTN	106
NPTN_IT1	16
NPTX1	3
NPTX2	6
NPTXR	4
NPVF	0
NPW	1
NPY	0
NPY1R	0
NPY2R	0
NPY4R	0
NPY5R	0
NPY6R	4
NQO1	7
NQO2	58
NR0B1	0
NR0B2	0
NR1D1	15
NR1D2	51
NR1H2	46
NR1H3	13
NR1H4	1
NR1I2	1
NR1I3	4
NR2C1	27
NR2C2	227
NR2C2AP	17
NR2E1	0
NR2E3	2
NR2F1	1
NR2F1_AS1	0
NR2F2	0
NR2F2_AS1	0
NR2F6	0
NR3C1	203
NR3C2	62
NR4A1	7
NR4A2	12
NR4A3	0
NR5A1	5
NR5A2	2
NR6A1	19
NRADDP	1
NRAP	1
NRARP	4
NRAS	34
NRAV	3
NRBF2	37
NRBP1	77
NRBP2	25
NRCAM	13
NRD1	343
NRDE2	64
NREP	14
NREP_AS1	3
NRF1	65
NRG1	38
NRG1_IT1	0
NRG1_IT3	0
NRG2	2
NRG3	1
NRG3_AS1	0
NRG4	7
NRGN	241
NRIP1	78
NRIP2	57
NRIP3	0
NRIR	3
NRK	4
NRL	3
NRM	16
NRN1	0
NRN1L	3
NRON	1
NRP1	8
NRP2	8
NRROS	62
NRSN1	0
NRSN2	1
NRSN2_AS1	0
NRTN	5
NRXN1	2
NRXN2	2
NRXN3	6
NSA2	87
NSD1	444
NSDHL	10
NSF	46
NSFL1C	107
NSFP1	3
NSG1	20
NSL1	73
NSMAF	86
NSMCE1	20
NSMCE2	28
NSMCE4A	30
NSMF	45
NSRP1	101
NSUN2	108
NSUN3	92
NSUN4	26
NSUN5	26
NSUN5P1	46
NSUN5P2	10
NSUN6	42
NSUN7	8
NT5C	53
NT5C1A	0
NT5C1B	0
NT5C1B_RDH14	0
NT5C2	210
NT5C3A	95
NT5C3B	13
NT5DC1	37
NT5DC2	8
NT5DC3	27
NT5E	15
NT5M	20
NTAN1	33
NTF3	1
NTF4	0
NTHL1	6
NTM	0
NTM_IT	1
NTMT1	4
NTN1	10
NTN3	16
NTN4	3
NTN5	0
NTNG1	2
NTNG2	48
NTPCR	13
NTRK1	7
NTRK2	1
NTRK3	1
NTRK3_AS1	1
NTS	0
NTSR1	10
NTSR2	0
NUAK1	0
NUAK2	217
NUB1	206
NUBP1	14
NUBP2	18
NUBPL	14
NUCB1	180
NUCB1_AS1	4
NUCB2	97
NUCKS1	200
NUDC	75
NUDCD1	14
NUDCD2	8
NUDCD3	58
NUDT1	34
NUDT10	5
NUDT11	4
NUDT12	0
NUDT13	29
NUDT14	9
NUDT15	8
NUDT16	92
NUDT16L1	14
NUDT16P1	6
NUDT17	3
NUDT18	14
NUDT19	11
NUDT2	19
NUDT21	102
NUDT22	15
NUDT3	26
NUDT4	100
NUDT4P1	0
NUDT4P2	0
NUDT5	30
NUDT6	0
NUDT7	2
NUDT8	1
NUDT9	15
NUDT9P1	0
NUF2	7
NUFIP1	10
NUFIP2	354
NUGGC	23
NUMA1	447
NUMB	233
NUMBL	7
NUP107	56
NUP133	50
NUP153	258
NUP155	35
NUP160	95
NUP188	109
NUP205	111
NUP210	407
NUP210L	7
NUP210P1	0
NUP214	267
NUP35	35
NUP37	4
NUP43	38
NUP50	194
NUP50_AS1	16
NUP54	139
NUP62	62
NUP62CL	19
NUP85	35
NUP88	62
NUP93	45
NUP98	332
NUPL1	90
NUPL2	47
NUPR1	7
NUPR1L	0
NUS1	32
NUSAP1	355
NUTF2	53
NUTM1	2
NUTM2A	10
NUTM2A_AS1	23
NUTM2B	12
NUTM2B_AS1	69
NUTM2D	6
NUTM2F	2
NUTM2G	51
NVL	78
NWD1	5
NWD2	1
NXF1	171
NXF2	0
NXF2B	0
NXF3	6
NXF4	0
NXF5	4
NXN	6
NXNL1	0
NXNL2	1
NXPE1	3
NXPE2	0
NXPE3	65
NXPE4	0
NXPH1	0
NXPH2	1
NXPH3	4
NXPH4	2
NXT1	6
NXT2	13
NYAP1	1
NYAP2	0
NYNRIN	5
NYX	1
OACYLP	0
OAF	4
OARD1	34
OAS1	38
OAS2	69
OAS3	98
OASL	14
OAT	18
OAZ1	1891
OAZ2	125
OAZ3	3
OBFC1	78
OBP2A	0
OBP2B	0
OBSCN	439
OBSL1	5
OC90	0
OCA2	2
OCEL1	8
OCIAD1	70
OCIAD2	14
OCLM	2
OCLN	0
OCM	9
OCM2	0
OCRL	10
OCSTAMP	0
ODAM	0
ODC1	177
ODF1	0
ODF2	96
ODF2L	88
ODF3	6
ODF3B	137
ODF3L1	7
ODF3L2	0
ODF4	0
OFD1	153
OGDH	212
OGDHL	1
OGFOD1	38
OGFOD2	35
OGFOD3	37
OGFR	250
OGFR_AS1	6
OGFRL1	104
OGFRP1	4
OGG1	49
OGN	8
OGT	881
OIP5	1
OIP5_AS1	40
OIT3	0
OLA1	46
OLAH	0
OLFM1	8
OLFM2	8
OLFM3	0
OLFM4	1
OLFML1	15
OLFML2A	4
OLFML2B	0
OLFML3	0
OLIG1	3
OLIG2	0
OLIG3	0
OLMALINC	0
OLR1	0
OMA1	44
OMD	0
OMG	14
OMP	0
ONECUT1	0
ONECUT2	0
ONECUT3	1
OOEP	0
OOSP1	0
OOSP2	0
OPA1	369
OPA1_AS1	1
OPA3	74
OPALIN	0
OPCML	0
OPHN1	21
OPLAH	30
OPN1LW	0
OPN1MW	0
OPN1MW2	0
OPN1SW	1
OPN3	9
OPN4	3
OPN5	0
OPRD1	0
OPRK1	0
OPRL1	28
OPRM1	9
OPTC	0
OPTN	774
OR10A2	0
OR10A3	0
OR10A4	0
OR10A5	2
OR10A6	0
OR10A7	0
OR10AD1	7
OR10AG1	0
OR10C1	1
OR10G2	5
OR10G3	0
OR10G4	0
OR10G7	0
OR10G8	0
OR10G9	0
OR10H1	0
OR10H2	0
OR10H3	0
OR10H4	0
OR10H5	0
OR10J1	0
OR10J3	0
OR10J5	0
OR10K1	0
OR10K2	1
OR10P1	1
OR10Q1	0
OR10R2	0
OR10S1	0
OR10T2	0
OR10V1	0
OR10V2P	3
OR10W1	0
OR10X1	0
OR10Z1	0
OR11A1	0
OR11G2	0
OR11H1	0
OR11H12	0
OR11H2	0
OR11H4	0
OR11H6	0
OR11L1	0
OR12D2	0
OR12D3	0
OR13A1	1
OR13C2	0
OR13C3	0
OR13C4	0
OR13C5	0
OR13C8	0
OR13C9	0
OR13D1	2
OR13F1	0
OR13G1	0
OR13H1	0
OR13J1	0
OR14A16	0
OR14C36	0
OR14I1	0
OR14J1	0
OR1A1	0
OR1A2	0
OR1B1	0
OR1C1	0
OR1D2	2
OR1D4	0
OR1D5	0
OR1E1	0
OR1E2	0
OR1F1	0
OR1F2P	0
OR1G1	0
OR1I1	0
OR1J1	0
OR1J2	0
OR1J4	0
OR1K1	4
OR1L1	0
OR1L3	0
OR1L4	3
OR1L6	0
OR1L8	0
OR1M1	1
OR1N1	0
OR1N2	0
OR1Q1	0
OR1S1	0
OR1S2	0
OR2A1	0
OR2A1_AS1	4
OR2A12	0
OR2A14	0
OR2A2	0
OR2A20P	0
OR2A25	0
OR2A4	0
OR2A42	0
OR2A5	0
OR2A7	0
OR2A9P	0
OR2AE1	1
OR2AG1	2
OR2AG2	1
OR2AK2	4
OR2AP1	0
OR2AT4	0
OR2B11	3
OR2B2	0
OR2B3	0
OR2B6	1
OR2C1	0
OR2C3	0
OR2D2	0
OR2D3	0
OR2F1	0
OR2F2	0
OR2G2	0
OR2G3	0
OR2G6	0
OR2H1	0
OR2H2	1
OR2J2	2
OR2J3	0
OR2K2	0
OR2L13	0
OR2L1P	0
OR2L2	0
OR2L3	0
OR2L5	1
OR2L8	0
OR2M1P	0
OR2M2	0
OR2M3	0
OR2M4	0
OR2M5	0
OR2M7	0
OR2S2	0
OR2T1	0
OR2T10	1
OR2T11	0
OR2T12	0
OR2T2	1
OR2T27	0
OR2T29	0
OR2T3	0
OR2T33	0
OR2T34	0
OR2T35	0
OR2T4	0
OR2T5	0
OR2T6	3
OR2T8	0
OR2V1	0
OR2V2	0
OR2W1	1
OR2W3	30
OR2W5	0
OR2Y1	0
OR2Z1	0
OR3A1	0
OR3A2	0
OR3A3	0
OR3A4P	0
OR4A15	0
OR4A16	0
OR4A47	0
OR4A5	0
OR4B1	0
OR4C11	0
OR4C12	1
OR4C13	0
OR4C15	0
OR4C16	0
OR4C3	0
OR4C45	0
OR4C46	0
OR4C6	3
OR4D1	2
OR4D10	2
OR4D11	0
OR4D2	0
OR4D5	0
OR4D6	0
OR4D9	0
OR4E2	0
OR4F13P	0
OR4F15	0
OR4F16	0
OR4F17	0
OR4F21	0
OR4F29	0
OR4F3	0
OR4F4	0
OR4F5	0
OR4F6	0
OR4K1	0
OR4K13	0
OR4K14	0
OR4K15	0
OR4K17	0
OR4K2	0
OR4K5	0
OR4L1	0
OR4M1	1
OR4M2	0
OR4N2	0
OR4N3P	0
OR4N4	0
OR4N5	0
OR4P4	0
OR4Q3	0
OR4S1	0
OR4S2	0
OR4X1	0
OR4X2	0
OR51A2	0
OR51A4	0
OR51A7	0
OR51B2	0
OR51B4	0
OR51B5	0
OR51B6	0
OR51D1	0
OR51E1	1
OR51E2	0
OR51F1	0
OR51F2	0
OR51G1	0
OR51G2	0
OR51I1	0
OR51I2	0
OR51L1	0
OR51M1	0
OR51Q1	0
OR51S1	0
OR51T1	0
OR51V1	0
OR52A1	0
OR52A5	0
OR52B2	0
OR52B4	0
OR52B6	8
OR52D1	0
OR52E2	0
OR52E4	0
OR52E6	0
OR52E8	0
OR52H1	0
OR52I1	0
OR52I2	0
OR52J3	0
OR52K1	0
OR52K2	3
OR52L1	0
OR52M1	1
OR52N1	0
OR52N2	0
OR52N4	1
OR52N5	0
OR52R1	0
OR52W1	1
OR56A1	0
OR56A3	0
OR56A4	0
