	gene_id_NP14_R1_
BCL11A	3
BCL11B	1
BCL2	2
BCL2A1	20
BCL2L1	1
BCL2L10	0
BCL2L11	0
BCL2L12	0
BCL2L13	3
BCL2L14	0
BCL2L15	1
BCL2L2	6
BCL2L2_PABPN1	0
BCL3	33
BCL6	12
BCL6B	1
BCL7A	6
BCL7B	2
BCL7C	1
BCL9	3
BCL9L	10
BCLAF1	471
BCO1	0
BCO2	7
BCOR	26
BCORL1	14
BCORP1	0
BCR	13
BCRP2	0
BCRP3	0
BCS1L	0
BCYRN1	0
BDH1	1
BDH2	0
BDKRB1	0
BDKRB2	0
BDNF	0
BDNF_AS	0
BDP1	4
BEAN1	0
BEAN1_AS1	0
BECN1	5
BECN2	0
BEGAIN	0
BEND2	0
BEND3	0
BEND3P3	0
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	6
BEST2	0
BEST3	0
BEST4	0
BET1	0
BET1L	0
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	1
BFSP1	0
BFSP2	0
BGLAP	0
BGLT3	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	7
BHLHE40_AS1	0
BHLHE41	5
BHMG1	0
BHMT	0
BHMT2	0
BICC1	0
BICD1	0
BICD2	0
BID	0
BIK	0
BIN1	0
BIN2	0
BIN3	0
BIN3_IT1	0
BIRC2	5
BIRC3	3
BIRC5	0
BIRC6	1
BIRC6_AS2	0
BIRC7	0
BIRC8	0
BISPR	16
BIVM	0
BIVM_ERCC5	0
BLACAT1	3
BLACE	0
BLCAP	3
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	0
BLOC1S1_RDH5	0
BLOC1S2	1
BLOC1S3	1
BLOC1S4	0
BLOC1S5	0
BLOC1S5_TXNDC5	0
BLOC1S6	3
BLVRA	1
BLVRB	0
BLZF1	0
BMF	0
BMI1	66
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	13
BMP4	0
BMP5	0
BMP6	0
BMP7	0
BMP7_AS1	0
BMP8A	0
BMP8B	0
BMPER	0
BMPR1A	0
BMPR1B	1
BMPR1B_AS1	0
BMPR2	9
BMS1	3
BMS1P17	0
BMS1P18	0
BMS1P20	10
BMS1P21	0
BMS1P4	0
BMS1P5	0
BMS1P6	0
BMX	0
BNC1	0
BNC2	1
BNIP1	0
BNIP2	0
BNIP3	0
BNIP3L	1
BNIPL	0
BOC	26
BOD1	0
BOD1L1	0
BOD1L2	0
BOK	0
BOK_AS1	0
BOLA1	0
BOLA2	0
BOLA2B	0
BOLA3	4
BOLA3_AS1	0
BOLL	0
BOP1	1
BORA	0
BPESC1	0
BPGM	3
BPHL	1
BPI	0
BPIFA1	6
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	34
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	0
BPTF	27
BPY2	0
BPY2B	0
BPY2C	0
BRAF	2
BRAP	4
BRAT1	0
BRCA1	0
BRCA2	5
BRCAT107	0
BRCAT54	0
BRCC3	0
BRD1	1
BRD2	42
BRD3	3
BRD4	7
BRD7	0
BRD7P3	0
BRD8	2
BRD9	16
BRDT	0
BRDTP1	0
BRE	0
BRE_AS1	7
BREA2	0
BRF1	1
BRF2	0
BRI3	0
BRI3BP	0
BRICD5	0
BRINP1	0
BRINP2	0
BRINP3	0
BRIP1	1
BRIX1	4
BRK1	4
BRMS1	5
BRMS1L	0
BROX	12
BRPF1	10
BRPF3	8
BRS3	0
BRSK1	0
BRSK2	2
BRWD1	2
BRWD1_AS1	0
BRWD1_IT2	0
BRWD3	6
BSCL2	0
BSDC1	0
BSG	6
BSN	4
BSN_AS2	0
BSND	0
BSPH1	0
BSPRY	0
BST1	0
BST2	14
BSX	0
BTAF1	0
BTBD1	1
BTBD10	1
BTBD11	0
BTBD16	0
BTBD17	0
BTBD18	1
BTBD19	0
BTBD2	0
BTBD3	12
BTBD6	0
BTBD7	0
BTBD8	0
BTBD9	0
BTC	1
BTD	0
BTF3	8
BTF3L4	0
BTF3P11	0
BTG1	6
BTG2	6
BTG3	0
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	1
BTN2A2	0
BTN2A3P	3
BTN3A1	0
BTN3A2	0
BTN3A3	0
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	7
BUB1	0
BUB1B	0
BUB3	4
BUD13	0
BUD31	0
BVES	0
BVES_AS1	0
BYSL	0
BZRAP1	4
BZRAP1_AS1	0
BZW1	16
BZW2	0
C10orf10	0
C10orf105	0
C10orf107	0
C10orf11	0
C10orf111	0
C10orf113	0
C10orf12	6
C10orf120	0
C10orf126	0
C10orf128	0
C10orf131	0
C10orf142	0
C10orf2	1
C10orf25	6
C10orf32	2
C10orf32_ASMT	0
C10orf35	0
C10orf53	0
C10orf54	12
C10orf55	0
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71_AS1	0
C10orf76	0
C10orf82	1
C10orf88	0
C10orf90	0
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	0
C11orf16	2
C11orf21	0
C11orf24	4
C11orf30	0
C11orf31	6
C11orf39	0
C11orf40	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf49	2
C11orf52	0
C11orf53	0
C11orf54	0
C11orf57	0
C11orf58	29
C11orf63	8
C11orf65	0
C11orf68	1
C11orf70	6
C11orf71	0
C11orf72	0
C11orf73	0
C11orf74	3
C11orf80	0
C11orf84	0
C11orf85	0
C11orf86	0
C11orf87	0
C11orf88	14
C11orf91	0
C11orf94	0
C11orf95	1
C11orf96	0
C11orf97	3
C11orf98	0
C12orf10	0
C12orf29	0
C12orf4	6
C12orf40	0
C12orf42	0
C12orf43	1
C12orf45	0
C12orf49	0
C12orf50	0
C12orf54	0
C12orf56	0
C12orf57	2
C12orf60	0
C12orf65	0
C12orf66	0
C12orf71	0
C12orf73	1
C12orf74	0
C12orf75	3
C12orf76	0
C12orf77	0
C12orf79	0
C12orf80	0
C14orf1	0
C14orf105	0
C14orf119	0
C14orf132	0
C14orf142	12
C14orf159	7
C14orf166	8
C14orf169	0
C14orf177	0
C14orf178	0
C14orf180	0
C14orf2	1
C14orf28	0
C14orf37	0
C14orf39	0
C14orf79	0
C14orf80	0
C14orf93	1
C15orf26	1
C15orf27	0
C15orf32	0
C15orf38_AP3S2	0
C15orf39	0
C15orf40	4
C15orf41	0
C15orf43	0
C15orf48	3
C15orf52	2
C15orf53	0
C15orf54	0
C15orf56	0
C15orf57	0
C15orf59	1
C15orf59_AS1	0
C15orf61	0
C15orf62	0
C15orf65	0
C16orf13	0
C16orf45	1
C16orf46	0
C16orf47	0
C16orf52	4
C16orf54	0
C16orf58	0
C16orf59	0
C16orf62	3
C16orf70	0
C16orf71	0
C16orf72	5
C16orf74	0
C16orf78	0
C16orf82	0
C16orf86	0
C16orf87	0
C16orf89	0
C16orf90	1
C16orf91	4
C16orf92	0
C16orf93	1
C16orf95	1
C16orf96	4
C16orf97	0
C17orf100	0
C17orf102	0
C17orf104	0
C17orf105	0
C17orf107	0
C17orf112	0
C17orf47	0
C17orf49	0
C17orf50	0
C17orf51	2
C17orf53	0
C17orf58	5
C17orf59	0
C17orf62	0
C17orf64	0
C17orf67	0
C17orf74	0
C17orf75	2
C17orf77	0
C17orf78	0
C17orf80	0
C17orf82	0
C17orf85	8
C17orf89	0
C17orf96	0
C17orf97	2
C17orf98	0
C17orf99	0
C18orf21	0
C18orf25	3
C18orf32	0
C18orf42	0
C18orf54	0
C18orf61	0
C18orf63	0
C18orf65	0
C18orf8	0
C19orf12	3
C19orf18	0
C19orf24	0
C19orf25	0
C19orf33	0
C19orf35	0
C19orf38	0
C19orf43	3
C19orf44	0
C19orf45	0
C19orf47	0
C19orf48	0
C19orf52	0
C19orf53	13
C19orf54	0
C19orf57	0
C19orf60	0
C19orf66	3
C19orf67	0
C19orf68	9
C19orf70	9
C19orf71	0
C19orf73	0
C19orf80	0
C19orf81	0
C19orf84	0
C1D	1
C1GALT1	0
C1GALT1C1	0
C1GALT1C1L	0
C1QA	3
C1QB	5
C1QBP	1
C1QC	1
C1QL1	0
C1QL2	0
C1QL3	1
C1QL4	0
C1QTNF1	1
C1QTNF1_AS1	0
C1QTNF2	0
C1QTNF3	0
C1QTNF3_AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	0
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B_AS1	0
C1R	0
C1RL	3
C1RL_AS1	0
C1S	0
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	2
C1orf109	0
C1orf110	0
C1orf111	0
C1orf112	0
C1orf115	9
C1orf116	0
C1orf122	0
C1orf123	0
C1orf127	0
C1orf131	6
C1orf137	0
C1orf140	0
C1orf141	0
C1orf145	0
C1orf146	0
C1orf158	0
C1orf159	7
C1orf162	0
C1orf167	0
C1orf168	0
C1orf174	0
C1orf177	0
C1orf185	0
C1orf186	0
C1orf189	0
C1orf194	2
C1orf195	0
C1orf198	7
C1orf204	0
C1orf21	45
C1orf210	2
C1orf216	0
C1orf220	0
C1orf226	2
C1orf228	0
C1orf229	0
C1orf233	0
C1orf234	0
C1orf27	0
C1orf35	18
C1orf43	0
C1orf50	0
C1orf52	2
C1orf53	0
C1orf54	0
C1orf56	0
C1orf61	0
C1orf64	0
C1orf68	0
C1orf74	0
C1orf87	0
C1orf94	0
C1orf95	0
C2	4
C2_AS1	0
C20orf141	0
C20orf144	0
C20orf166_AS1	0
C20orf173	0
C20orf194	0
C20orf195	0
C20orf196	0
C20orf197	0
C20orf202	0
C20orf203	0
C20orf24	7
C20orf27	0
C20orf62	0
C20orf78	0
C20orf85	21
C20orf96	0
C21orf140	0
C21orf2	11
C21orf33	0
C21orf58	0
C21orf59	1
C21orf62	0
C21orf62_AS1	0
C21orf91	0
C21orf91_OT1	0
C22orf15	0
C22orf23	0
C22orf24	0
C22orf29	0
C22orf31	0
C22orf34	1
C22orf39	0
C22orf42	0
C22orf46	7
C2CD2	5
C2CD2L	0
C2CD3	14
C2CD4A	0
C2CD4B	7
C2CD4C	0
C2CD4D	0
C2CD5	1
C2orf15	0
C2orf16	1
C2orf27A	0
C2orf27B	0
C2orf40	0
C2orf42	0
C2orf44	0
C2orf47	0
C2orf48	0
C2orf49	0
C2orf50	0
C2orf54	0
C2orf57	0
C2orf61	2
C2orf66	0
C2orf68	0
C2orf69	1
C2orf70	0
C2orf71	0
C2orf72	0
C2orf73	5
C2orf74	0
C2orf76	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	0
C2orf83	0
C2orf88	6
C2orf91	0
C3	9
C3AR1	0
C3P1	1
C3orf14	0
C3orf17	0
C3orf18	0
C3orf20	3
C3orf22	0
C3orf30	0
C3orf33	0
C3orf35	0
C3orf36	0
C3orf38	7
C3orf49	0
C3orf52	9
C3orf56	0
C3orf58	0
C3orf62	1
C3orf67	0
C3orf67_AS1	0
C3orf70	0
C3orf79	0
C3orf80	0
C3orf84	0
C4A	0
C4B	0
C4BPA	0
C4BPB	0
C4B_2	0
C4orf17	0
C4orf19	4
C4orf22	0
C4orf26	0
C4orf27	0
C4orf29	0
C4orf3	1
C4orf32	0
C4orf33	2
C4orf36	0
C4orf45	0
C4orf46	0
C4orf47	0
C4orf48	2
C4orf51	0
C5	0
C5AR1	2
C5AR2	0
C5orf15	2
C5orf17	0
C5orf22	36
C5orf24	1
C5orf28	0
C5orf30	0
C5orf34	0
C5orf38	0
C5orf42	7
C5orf45	0
C5orf46	0
C5orf47	0
C5orf49	1
C5orf51	1
C5orf52	0
C5orf56	0
C5orf58	0
C5orf60	0
C5orf63	0
C5orf64	1
C5orf66	0
C5orf66_AS1	0
C5orf66_AS2	1
C5orf67	0
C6	0
C6orf1	0
C6orf10	0
C6orf106	9
C6orf118	12
C6orf120	0
C6orf132	29
C6orf136	0
C6orf141	0
C6orf15	0
C6orf163	0
C6orf165	0
C6orf201	0
C6orf203	0
C6orf222	0
C6orf223	0
C6orf226	0
C6orf229	0
C6orf25	0
C6orf47	0
C6orf48	0
C6orf52	0
C6orf58	0
C6orf62	16
C6orf7	0
C6orf89	10
C6orf99	2
C7	0
C7orf13	0
C7orf25	0
C7orf26	0
C7orf31	0
C7orf33	0
C7orf34	0
C7orf43	0
C7orf49	0
C7orf50	4
C7orf55	0
C7orf55_LUC7L2	0
C7orf57	2
C7orf60	2
C7orf61	1
C7orf62	0
C7orf65	0
C7orf66	0
C7orf69	0
C7orf71	0
C7orf72	0
C7orf73	0
C7orf76	0
C7orf77	0
C8A	0
C8B	1
C8G	0
C8orf22	0
C8orf31	0
C8orf33	3
C8orf34	0
C8orf34_AS1	0
C8orf37	2
C8orf37_AS1	0
C8orf4	6
C8orf44	0
C8orf44_SGK3	0
C8orf46	0
C8orf48	0
C8orf49	0
C8orf58	0
C8orf59	0
C8orf74	0
C8orf76	0
C8orf82	0
C8orf86	0
C8orf87	0
C8orf88	0
C8orf89	0
C9	0
C9orf106	0
C9orf114	4
C9orf116	0
C9orf117	3
C9orf129	0
C9orf131	0
C9orf135	0
C9orf135_AS1	0
C9orf139	0
C9orf142	0
C9orf152	0
C9orf153	0
C9orf156	0
C9orf16	0
C9orf163	0
C9orf170	0
C9orf171	0
C9orf172	1
C9orf173	0
C9orf173_AS1	0
C9orf24	0
C9orf3	4
C9orf40	0
C9orf41_AS1	0
C9orf43	0
C9orf47	0
C9orf50	0
C9orf57	0
C9orf62	1
C9orf64	0
C9orf66	0
C9orf69	4
C9orf72	2
C9orf78	3
C9orf84	0
C9orf85	4
C9orf89	0
C9orf9	0
C9orf91	0
C9orf92	0
CA1	0
CA10	0
CA11	0
CA12	2
CA13	0
CA14	2
CA2	5
CA3	0
CA3_AS1	0
CA4	0
CA5A	0
CA5B	2
CA5BP1	0
CA6	0
CA7	0
CA8	2
CA9	0
CAAP1	1
CAB39	1
CAB39L	3
CABIN1	2
CABLES1	0
CABLES2	1
CABP1	0
CABP2	0
CABP4	3
CABP5	0
CABP7	0
CABS1	0
CABYR	0
CACFD1	0
CACHD1	0
CACNA1A	18
CACNA1B	1
CACNA1C	0
CACNA1C_AS1	0
CACNA1C_AS2	0
CACNA1C_AS4	2
CACNA1C_IT2	0
CACNA1C_IT3	0
CACNA1D	0
CACNA1E	6
CACNA1F	112
CACNA1G	1
CACNA1G_AS1	1
CACNA1H	3
CACNA1I	4
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	14
CACNA2D3_AS1	0
CACNA2D4	2
CACNB1	0
CACNB2	0
CACNB3	2
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	0
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	1
CACTIN	0
CACTIN_AS1	0
CACUL1	11
CACYBP	0
CAD	1
CADM1	2
CADM2	0
CADM2_AS2	0
CADM3	0
CADM3_AS1	0
CADM4	1
CADPS	0
CADPS2	5
CAGE1	1
CAHM	0
CALB1	1
CALB2	0
CALCA	0
CALCB	0
CALCOCO1	0
CALCOCO2	11
CALCR	0
CALCRL	0
CALD1	8
CALHM1	0
CALHM2	0
CALHM3	0
CALM1	27
CALM2	41
CALM3	16
CALML3	0
CALML3_AS1	2
CALML4	7
CALML5	0
CALML6	0
CALN1	0
CALR	49
CALR3	6
CALU	7
CALY	0
CAMK1	0
CAMK1D	0
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	4
CAMK2G	0
CAMK2N1	0
CAMK2N2	0
CAMK4	0
CAMKK1	0
CAMKK2	5
CAMKMT	0
CAMKV	5
CAMLG	0
CAMP	0
CAMSAP1	11
CAMSAP2	8
CAMSAP3	2
CAMTA1	1
CAMTA2	2
CAND1	1
CAND1.11	0
CAND2	0
CANT1	28
CANX	43
CAP1	12
CAP2	0
CAPG	1
CAPN1	9
CAPN10	0
CAPN10_AS1	2
CAPN11	0
CAPN12	0
CAPN13	23
CAPN14	0
CAPN15	7
CAPN2	12
CAPN3	0
CAPN5	7
CAPN6	0
CAPN7	0
CAPN8	0
CAPN9	11
CAPNS1	15
CAPNS2	10
CAPRIN1	1
CAPRIN2	0
CAPS	18
CAPS2	2
CAPSL	0
CAPZA1	2
CAPZA2	4
CAPZA3	0
CAPZB	6
CARD10	20
CARD11	0
CARD14	3
CARD16	5
CARD17	0
CARD18	0
CARD6	1
CARD8	0
CARD8_AS1	0
CARD9	0
CARF	1
CARHSP1	3
CARKD	1
CARM1	0
CARNMT1	0
CARNS1	0
CARS	5
CARS2	2
CARTPT	0
CASC1	0
CASC10	1
CASC11	0
CASC15	0
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	0
CASC20	0
CASC21	0
CASC23	0
CASC3	17
CASC4	23
CASC5	5
CASC6	0
CASC8	2
CASC9	0
CASD1	2
CASK	13
CASKIN1	2
CASKIN2	2
CASP1	14
CASP10	0
CASP12	0
CASP14	0
CASP16P	0
CASP1P2	0
CASP2	3
CASP3	3
CASP4	2
CASP5	0
CASP6	0
CASP7	2
CASP8	1
CASP8AP2	3
CASP9	0
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	20
CASZ1	19
CAT	0
CATIP	0
CATIP_AS1	0
CATIP_AS2	0
CATSPER1	3
CATSPER2	1
CATSPER2P1	2
CATSPER3	0
CATSPER4	0
CATSPERB	2
CATSPERD	0
CATSPERG	3
CAV1	0
CAV2	0
CAV3	0
CBARP	0
CBFA2T2	5
CBFA2T3	0
CBFB	15
CBL	4
CBLB	7
CBLC	1
CBLL1	0
CBLN1	0
CBLN2	2
CBLN3	0
CBLN4	0
CBR1	0
CBR3	7
CBR3_AS1	0
CBR4	0
CBS	0
CBWD1	0
CBWD2	0
CBWD3	0
CBWD5	0
CBWD6	0
CBX1	0
CBX2	0
CBX3	14
CBX3P2	0
CBX4	9
CBX5	4
CBX6	1
CBX7	0
CBX8	0
CBY1	2
CBY3	0
CC2D1A	2
CC2D1B	0
CC2D2A	4
CC2D2B	0
CCAR1	1
CCAR2	13
CCAT1	0
CCAT2	0
CCBE1	1
CCBL1	0
CCBL2	0
CCDC101	0
CCDC102A	0
CCDC102B	0
CCDC103	0
CCDC105	0
CCDC106	0
CCDC107	0
CCDC108	5
CCDC109B	0
CCDC110	0
CCDC112	5
CCDC113	6
CCDC114	2
CCDC115	0
CCDC116	0
CCDC117	0
CCDC12	4
CCDC120	5
CCDC121	0
CCDC122	0
CCDC124	3
CCDC125	5
CCDC126	0
CCDC127	0
CCDC129	0
CCDC13	0
CCDC13_AS1	0
CCDC130	0
CCDC134	0
CCDC136	6
CCDC137	0
CCDC138	0
CCDC14	3
CCDC140	0
CCDC141	0
CCDC142	0
CCDC144A	0
CCDC144B	0
CCDC144CP	0
CCDC144NL	0
CCDC144NL_AS1	0
CCDC146	6
CCDC148	2
CCDC148_AS1	0
CCDC149	3
CCDC15	0
CCDC150	0
CCDC151	3
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	3
CCDC157	0
CCDC158	0
CCDC159	0
CCDC160	0
CCDC162P	0
CCDC163P	0
CCDC166	1
CCDC167	0
CCDC168	0
CCDC169	0
CCDC169_SOHLH2	0
CCDC17	0
CCDC170	5
CCDC171	0
CCDC172	0
CCDC173	0
CCDC174	6
CCDC175	0
CCDC176	20
CCDC177	8
CCDC178	0
CCDC179	0
CCDC18	0
CCDC180	0
CCDC181	1
CCDC182	0
CCDC183	0
CCDC183_AS1	0
CCDC184	0
CCDC185	0
CCDC186	0
CCDC22	0
CCDC24	0
CCDC25	0
CCDC26	0
CCDC27	0
CCDC28A	4
CCDC28B	0
CCDC3	0
CCDC30	4
CCDC33	2
CCDC34	1
CCDC36	0
CCDC37	5
CCDC37_AS1	0
CCDC38	0
CCDC39	10
CCDC40	22
CCDC42	0
CCDC42B	0
CCDC43	1
CCDC47	19
CCDC50	1
CCDC51	0
CCDC53	0
CCDC54	0
CCDC57	0
CCDC58	0
CCDC59	0
CCDC6	6
CCDC60	4
CCDC61	0
CCDC62	1
CCDC63	0
CCDC64	4
CCDC64B	2
CCDC65	6
CCDC66	5
CCDC67	0
CCDC68	0
CCDC69	14
CCDC7	0
CCDC70	0
CCDC71	0
CCDC71L	1
CCDC73	0
CCDC74A	2
CCDC74B	0
CCDC77	8
CCDC78	3
CCDC79	0
CCDC8	0
CCDC80	60
CCDC81	3
CCDC82	12
CCDC83	0
CCDC84	0
CCDC85A	0
CCDC85B	0
CCDC85C	3
CCDC86	1
CCDC87	0
CCDC88A	4
CCDC88B	12
CCDC88C	16
CCDC89	0
CCDC9	5
CCDC90B	15
CCDC91	1
CCDC92	0
CCDC93	0
CCDC94	0
CCDC96	28
CCDC97	3
CCER1	0
CCER2	0
CCHCR1	0
CCHE1	0
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL15	0
CCL15_CCL14	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	3
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	0
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	0
CCL7	0
CCL8	0
CCM2	0
CCM2L	0
CCNA1	0
CCNA2	0
CCNB1	0
CCNB1IP1	0
CCNB2	0
CCNB3	0
CCNC	0
CCND1	4
CCND2	0
CCND2_AS1	0
CCND3	0
CCNDBP1	2
CCNE1	2
CCNE2	0
CCNF	0
CCNG1	1
CCNG2	10
CCNH	4
CCNI	7
CCNI2	0
CCNJ	0
CCNJL	34
CCNK	3
CCNL1	1
CCNL2	0
CCNO	1
CCNT1	0
CCNT2	0
CCNT2_AS1	2
CCNY	0
CCNYL1	1
CCNYL2	0
CCP110	5
CCPG1	0
CCR1	5
CCR10	0
CCR2	2
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL2	0
CCS	0
CCSAP	0
CCSER1	0
CCSER2	5
CCT2	6
CCT3	3
CCT4	6
CCT5	2
CCT6A	23
CCT6B	4
CCT6P1	0
CCT6P3	0
CCT7	0
CCT8	0
CCT8L2	0
CCZ1	0
CCZ1B	0
CD101	0
CD109	0
CD14	0
CD151	1
CD160	0
CD163	0
CD163L1	0
CD164	464
CD164L2	0
CD177	1
CD180	1
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	2
CD200R1L	1
CD207	0
CD209	0
CD22	1
CD226	4
CD24	13
CD244	0
CD247	0
CD248	1
CD27	0
CD27_AS1	3
CD274	11
CD276	2
CD28	0
CD2AP	7
CD2BP2	0
CD300A	0
CD300C	0
CD300E	1
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	0
CD33	0
CD34	0
CD36	7
CD37	3
CD38	3
CD3D	0
CD3E	0
CD3EAP	0
CD3G	0
CD4	3
CD40	0
CD40LG	0
CD44	2
CD46	20
CD47	0
CD48	0
CD5	0
CD52	0
CD53	1
CD55	33
CD58	0
CD59	24
CD5L	0
CD6	0
CD63	8
CD68	14
CD69	0
CD7	0
CD70	0
CD72	0
CD74	47
CD79A	0
CD79B	2
CD80	0
CD81	0
CD81_AS1	0
CD82	2
CD83	1
CD84	3
CD86	9
CD8A	0
CD8B	0
CD9	17
CD93	0
CD96	0
CD99	7
CD99L2	0
CD99P1	2
CDA	0
CDADC1	4
CDAN1	0
CDC123	3
CDC14A	4
CDC14B	0
CDC14C	0
CDC16	0
CDC20	0
CDC20B	2
CDC23	0
CDC25A	0
CDC25B	4
CDC25C	1
CDC26	0
CDC27	0
CDC34	0
CDC37	13
CDC37L1	7
CDC37L1_AS1	0
CDC40	1
CDC42	1
CDC42BPA	5
CDC42BPB	2
CDC42BPG	8
CDC42EP1	9
CDC42EP2	0
CDC42EP3	0
CDC42EP4	0
CDC42EP5	4
CDC42P3	0
CDC42SE1	4
CDC42SE2	3
CDC45	0
CDC5L	2
CDC6	0
CDC7	0
CDC73	15
CDCA2	0
CDCA3	0
CDCA4	0
CDCA5	0
CDCA7	0
CDCA7L	0
CDCA8	0
CDCP1	0
CDCP2	1
CDH1	19
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	2
CDH16	0
CDH17	0
CDH18	6
CDH19	0
CDH2	3
CDH20	0
CDH22	0
CDH23	2
CDH24	2
CDH26	0
CDH3	9
CDH4	1
CDH5	1
CDH6	5
CDH7	0
CDH8	0
CDH9	0
CDHR1	1
CDHR2	0
CDHR3	9
CDHR4	0
CDHR5	0
CDIP1	4
CDIPT	0
CDIPT_AS1	0
CDK1	0
CDK10	19
CDK11A	9
CDK11B	7
CDK12	4
CDK13	5
CDK14	0
CDK15	0
CDK16	4
CDK17	0
CDK18	0
CDK19	1
CDK2	0
CDK20	0
CDK2AP1	3
CDK2AP2	1
CDK3	0
CDK4	0
CDK5	6
CDK5R1	2
CDK5R2	0
CDK5RAP1	1
CDK5RAP2	5
CDK5RAP3	0
CDK6	3
CDK7	8
CDK8	2
CDK9	18
CDKAL1	1
CDKL1	0
CDKL2	0
CDKL3	1
CDKL4	0
CDKL5	5
CDKN1A	7
CDKN1B	0
CDKN1C	0
CDKN2A	1
CDKN2A_AS1	0
CDKN2AIP	0
CDKN2AIPNL	1
CDKN2B	3
CDKN2B_AS1	3
CDKN2C	0
CDKN2D	1
CDKN3	0
CDNF	0
CDO1	0
CDON	7
CDPF1	0
CDR1	6
CDR2	0
CDR2L	0
CDRT1	0
CDRT15	0
CDRT15L2	0
CDRT15P1	0
CDRT15P2	0
CDRT4	0
CDRT7	0
CDRT8	0
CDS1	0
CDS2	0
CDSN	0
CDT1	0
CDV3	3
CDX1	0
CDX2	0
CDX4	0
CDY1	0
CDY1B	0
CDY2A	0
CDY2B	0
CDYL	2
CDYL2	2
CEACAM1	6
CEACAM16	0
CEACAM18	0
CEACAM19	0
CEACAM20	0
CEACAM21	0
CEACAM22P	0
CEACAM3	17
CEACAM4	0
CEACAM5	162
CEACAM6	54
CEACAM7	0
CEACAM8	0
CEBPA	0
CEBPA_AS1	0
CEBPB	0
CEBPB_AS1	0
CEBPD	10
CEBPE	0
CEBPG	3
CEBPZ	13
CEBPZOS	0
CECR1	2
CECR2	0
CECR3	0
CECR5	0
CECR5_AS1	0
CECR6	0
CECR7	0
CEL	0
CELA1	0
CELA2A	0
CELA2B	0
CELA3A	0
CELA3B	0
CELF1	8
CELF2	5
CELF2_AS1	0
CELF2_AS2	0
CELF3	0
CELF4	0
CELF5	0
CELF6	0
CELP	0
CELSR1	1
CELSR2	1
CELSR3	1
CELSR3_AS1	0
CEMIP	0
CEMP1	0
CEND1	0
CENPA	1
CENPB	6
CENPBD1	0
CENPBD1P1	7
CENPC	0
CENPE	0
CENPF	0
CENPH	0
CENPI	0
CENPJ	0
CENPK	0
CENPL	0
CENPM	0
CENPN	0
CENPO	0
CENPP	0
CENPQ	0
CENPT	0
CENPU	1
CENPV	0
CENPVP1	0
CENPVP2	0
CENPW	0
CEP104	4
CEP112	0
CEP120	0
CEP126	14
CEP128	10
CEP131	2
CEP135	0
CEP152	0
CEP162	0
CEP164	12
CEP170	0
CEP170B	2
CEP170P1	0
CEP19	0
CEP192	0
CEP250	19
CEP290	0
CEP295	1
CEP295NL	0
CEP350	8
CEP41	0
CEP44	0
CEP55	0
CEP57	5
CEP57L1	1
CEP63	0
CEP68	0
CEP70	0
CEP72	0
CEP76	0
CEP78	0
CEP83	8
CEP83_AS1	0
CEP85	0
CEP85L	0
CEP89	3
CEP95	0
CEP97	0
CEPT1	0
