	gene_id_NP64_R1_
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	0
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	12
SNCA_AS1	0
SNCAIP	3
SNCB	1
SNCG	4
SND1	34
SND1_IT1	4
SNED1	6
SNF8	5
SNHG1	0
SNHG10	1
SNHG11	0
SNHG12	6
SNHG15	0
SNHG16	1
SNHG17	4
SNHG18	0
SNHG19	9
SNHG20	0
SNHG21	0
SNHG22	0
SNHG24	0
SNHG25	1
SNHG3	3
SNHG4	1
SNHG5	5
SNHG6	2
SNHG7	0
SNHG8	0
SNHG9	0
SNIP1	15
SNN	42
SNORA1	6
SNORA10	16
SNORA11	84
SNORA11B	7
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	23
SNORA13	13
SNORA14A	10
SNORA14B	35
SNORA15	2
SNORA16A	240
SNORA16B	0
SNORA17	0
SNORA18	2
SNORA19	3
SNORA20	41
SNORA21	430
SNORA22	2
SNORA23	32
SNORA24	119
SNORA25	60
SNORA26	7
SNORA27	7
SNORA28	0
SNORA29	0
SNORA2A	30
SNORA2B	2
SNORA30	1
SNORA31	0
SNORA32	15
SNORA33	11
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	1
SNORA37	14
SNORA38	24
SNORA38B	64
SNORA4	202
SNORA40	1
SNORA41	0
SNORA43	0
SNORA44	135
SNORA45A	116
SNORA45B	30
SNORA46	1
SNORA47	6
SNORA48	63
SNORA49	44
SNORA51	23
SNORA52	9
SNORA53	20
SNORA54	25
SNORA55	159
SNORA56	0
SNORA57	54
SNORA58	12
SNORA59A	0
SNORA59B	0
SNORA5A	12
SNORA5B	0
SNORA5C	16
SNORA6	11
SNORA60	23
SNORA61	397
SNORA62	107
SNORA63	226
SNORA64	22
SNORA65	25
SNORA66	61
SNORA67	12
SNORA68	48
SNORA69	4
SNORA70	25
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	0
SNORA71A	42
SNORA71B	19
SNORA71C	8
SNORA71D	183
SNORA71E	22
SNORA72	21
SNORA73A	71
SNORA73B	180
SNORA74A	4
SNORA74B	66
SNORA75	52
SNORA76A	1
SNORA76C	119
SNORA77	4
SNORA78	13
SNORA79	1
SNORA7A	0
SNORA7B	50
SNORA8	19
SNORA80A	178
SNORA80B	16
SNORA80E	70
SNORA81	1
SNORA84	0
SNORA9	21
SNORD10	44
SNORD100	22
SNORD101	0
SNORD102	0
SNORD103A	0
SNORD103B	0
SNORD104	34
SNORD105	0
SNORD105B	24
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	1
SNORD110	47
SNORD111	0
SNORD111B	1
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	0
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	0
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	0
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	1
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	3
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	1
SNORD116_15	3
SNORD116_16	6
SNORD116_17	0
SNORD116_18	0
SNORD116_19	0
SNORD116_2	3
SNORD116_20	1
SNORD116_21	0
SNORD116_22	1
SNORD116_23	0
SNORD116_24	0
SNORD116_25	2
SNORD116_26	0
SNORD116_27	1
SNORD116_28	0
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	0
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	1
SNORD118	0
SNORD119	3
SNORD11B	0
SNORD12	18
SNORD121A	0
SNORD121B	0
SNORD123	1
SNORD124	0
SNORD125	0
SNORD126	0
SNORD127	2
SNORD12B	14
SNORD12C	44
SNORD13	21
SNORD14A	25
SNORD14B	0
SNORD14C	72
SNORD14D	47
SNORD14E	4
SNORD15A	7
SNORD15B	18
SNORD16	0
SNORD17	419
SNORD18A	10
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	7
SNORD2	1
SNORD20	22
SNORD21	17
SNORD22	989
SNORD23	24
SNORD24	13
SNORD25	2
SNORD26	204
SNORD27	9
SNORD28	7
SNORD29	2
SNORD30	2
SNORD31	50
SNORD32A	7
SNORD32B	0
SNORD33	104
SNORD34	9
SNORD35A	21
SNORD35B	0
SNORD36A	2
SNORD36B	2
SNORD36C	0
SNORD37	0
SNORD38A	19
SNORD38B	7
SNORD3A	1479
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	12
SNORD3D	0
SNORD41	109
SNORD42A	4
SNORD42B	0
SNORD43	3
SNORD44	1
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	7
SNORD47	18
SNORD48	39
SNORD49A	2
SNORD49B	0
SNORD4A	0
SNORD4B	0
SNORD5	1
SNORD50A	36
SNORD50B	31
SNORD51	0
SNORD52	3
SNORD53	7
SNORD54	6
SNORD55	627
SNORD56	5
SNORD56B	0
SNORD57	15
SNORD58A	33
SNORD58B	0
SNORD58C	0
SNORD59A	16
SNORD59B	45
SNORD6	1
SNORD60	49
SNORD61	27
SNORD62A	0
SNORD62B	0
SNORD63	3
SNORD64	0
SNORD65	0
SNORD66	131
SNORD67	9
SNORD68	396
SNORD69	0
SNORD7	1
SNORD70	0
SNORD71	4
SNORD72	0
SNORD73A	0
SNORD74	2
SNORD75	1
SNORD76	55
SNORD77	0
SNORD78	1
SNORD79	7
SNORD8	58
SNORD80	3
SNORD81	37
SNORD82	0
SNORD83A	5
SNORD83B	42
SNORD84	0
SNORD85	1
SNORD86	0
SNORD87	73
SNORD88A	2
SNORD88B	0
SNORD88C	4
SNORD89	95
SNORD9	0
SNORD90	3
SNORD91A	0
SNORD91B	7
SNORD92	1
SNORD93	0
SNORD94	16
SNORD95	46
SNORD96A	4
SNORD96B	0
SNORD97	18
SNORD98	0
SNORD99	33
SNPH	8
SNRK	15
SNRK_AS1	0
SNRNP200	93
SNRNP25	7
SNRNP27	6
SNRNP35	4
SNRNP40	3
SNRNP48	5
SNRNP70	101
SNRPA	5
SNRPA1	2
SNRPB	10
SNRPB2	3
SNRPC	5
SNRPD1	21
SNRPD2	7
SNRPD2P2	2
SNRPD3	9
SNRPE	3
SNRPF	10
SNRPG	3
SNRPN	0
SNTA1	0
SNTB1	21
SNTB2	9
SNTG1	1
SNTG2	1
SNTN	10
SNU13	7
SNUPN	7
SNURF	0
SNW1	23
SNX1	28
SNX10	14
SNX11	2
SNX12	10
SNX13	4
SNX14	6
SNX15	0
SNX16	3
SNX17	7
SNX18	55
SNX19	18
SNX2	38
SNX20	51
SNX21	10
SNX22	1
SNX24	0
SNX25	3
SNX27	42
SNX29	27
SNX29P1	0
SNX29P2	0
SNX3	22
SNX30	10
SNX31	0
SNX32	18
SNX33	8
SNX4	3
SNX5	5
SNX6	12
SNX7	2
SNX8	30
SNX9	16
SOAT1	15
SOAT2	1
SOBP	0
SOCS1	1412
SOCS2	3
SOCS2_AS1	0
SOCS3	598
SOCS4	4
SOCS5	2
SOCS6	6
SOCS7	5
SOD1	17
SOD2	505
SOD3	2
SOGA1	19
SOGA3	0
SOHLH1	0
SOHLH2	0
SON	90
SORBS1	7
SORBS2	30
SORBS3	21
SORCS1	5
SORCS2	0
SORCS3	2
SORCS3_AS1	0
SORD	16
SORL1	392
SORT1	39
SOS1	13
SOS2	22
SOST	12
SOSTDC1	0
SOWAHA	0
SOWAHB	6
SOWAHC	9
SOWAHD	6
SOX1	2
SOX10	0
SOX11	17
SOX12	11
SOX13	8
SOX14	0
SOX15	6
SOX17	11
SOX18	3
SOX2	24
SOX2_OT	1
SOX21	28
SOX21_AS1	4
SOX3	9
SOX30	0
SOX4	65
SOX5	11
SOX6	1
SOX7	4
SOX8	0
SOX9	20
SOX9_AS1	1
SP1	50
SP100	195
SP110	237
SP140	236
SP140L	51
SP2	23
SP2_AS1	2
SP3	25
SP4	1
SP5	5
SP6	4
SP7	0
SP8	3
SP9	8
SPA17	1
SPACA1	0
SPACA3	0
SPACA4	1
SPACA5	0
SPACA5B	0
SPACA6P	15
SPACA6P_AS	3
SPACA7	0
SPAG1	29
SPAG11A	0
SPAG11B	0
SPAG16	9
SPAG17	25
SPAG4	0
SPAG5	0
SPAG5_AS1	1
SPAG6	16
SPAG7	7
SPAG8	11
SPAG9	68
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	0
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	1
SPAST	3
SPATA1	1
SPATA12	2
SPATA13	176
SPATA13_AS1	0
SPATA16	0
SPATA17	6
SPATA17_AS1	0
SPATA18	11
SPATA19	0
SPATA2	10
SPATA20	7
SPATA21	0
SPATA22	0
SPATA24	7
SPATA25	0
SPATA2L	31
SPATA3	0
SPATA3_AS1	1
SPATA31A1	0
SPATA31A3	0
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	1
SPATA31C2	0
SPATA31D1	2
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	0
SPATA31E1	1
SPATA32	3
SPATA33	2
SPATA4	3
SPATA41	0
SPATA42	0
SPATA45	0
SPATA5	6
SPATA5L1	6
SPATA6	7
SPATA6L	2
SPATA7	1
SPATA8	0
SPATA8_AS1	0
SPATA9	0
SPATC1	2
SPATC1L	2
SPATS1	1
SPATS2	3
SPATS2L	59
SPC24	0
SPC25	1
SPCS1	12
SPCS2	11
SPCS3	10
SPDEF	28
SPDL1	2
SPDYA	4
SPDYC	0
SPDYE1	1
SPDYE2	0
SPDYE2B	0
SPDYE3	0
SPDYE4	0
SPDYE5	0
SPDYE6	1
SPDYE7P	0
SPDYE8P	0
SPECC1	39
SPECC1L	13
SPECC1L_ADORA2A	0
SPEF1	4
SPEF2	9
SPEG	26
SPEM1	0
SPEN	106
SPERT	3
SPESP1	0
SPG11	42
SPG20	19
SPG20_AS1	0
SPG21	17
SPG7	20
SPHAR	0
SPHK1	9
SPHK2	6
SPHKAP	0
SPI1	391
SPIB	1
SPIC	0
SPICE1	6
SPIDR	30
SPIN1	10
SPIN2A	1
SPIN2B	0
SPIN3	5
SPIN4	3
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	2
SPINK4	8
SPINK5	51
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	0
SPINT1	83
SPINT2	58
SPINT3	0
SPINT4	0
SPIRE1	8
SPIRE2	18
SPN	17
SPNS1	5
SPNS2	80
SPNS3	2
SPO11	0
SPOCD1	0
SPOCK1	1
SPOCK2	20
SPOCK3	3
SPON1	2
SPON2	3
SPOP	8
SPOPL	8
SPP1	0
SPP2	0
SPPL2A	11
SPPL2B	17
SPPL2C	0
SPPL3	7
SPR	5
SPRED1	2
SPRED2	14
SPRED3	8
SPRN	2
SPRNP1	0
SPRR1A	80
SPRR1B	125
SPRR2A	131
SPRR2B	1
SPRR2C	14
SPRR2D	35
SPRR2E	55
SPRR2F	9
SPRR2G	0
SPRR3	293
SPRR4	0
SPRTN	2
SPRY1	6
SPRY2	0
SPRY3	1
SPRY4	4
SPRY4_IT1	0
SPRYD3	23
SPRYD4	1
SPRYD7	1
SPSB1	24
SPSB2	6
SPSB3	6
SPSB4	8
SPTA1	2
SPTAN1	129
SPTB	2
SPTBN1	100
SPTBN2	76
SPTBN4	4
SPTBN5	37
SPTLC1	10
SPTLC2	81
SPTLC3	3
SPTSSA	4
SPTSSB	3
SPTY2D1	13
SPTY2D1_AS1	0
SPX	0
SPZ1	0
SQLE	4
SQRDL	37
SQSTM1	201
SRA1	15
SRBD1	6
SRC	24
SRCAP	100
SRCIN1	6
SRD5A1	0
SRD5A1P1	1
SRD5A2	5
SRD5A3	44
SRD5A3_AS1	0
SREBF1	40
SREBF2	41
SREK1	67
SREK1IP1	2
SRF	108
SRFBP1	0
SRGAP1	13
SRGAP2	74
SRGAP2_AS1	1
SRGAP2B	18
SRGAP2C	3
SRGAP2D	6
SRGAP3	21
SRGAP3_AS3	0
SRGN	73
SRI	5
SRL	3
SRM	2
SRMS	17
SRP14	21
SRP14_AS1	0
SRP19	19
SRP54	11
SRP68	19
SRP72	10
SRP9	0
SRPK1	71
SRPK2	33
SRPK3	2
SRPR	22
SRPRB	1
SRPX	0
SRPX2	15
SRR	0
SRRD	0
SRRM1	60
SRRM2	423
SRRM2_AS1	0
SRRM3	9
SRRM4	15
SRRM5	4
SRRT	93
SRSF1	20
SRSF10	8
SRSF11	43
SRSF12	3
SRSF2	13
SRSF3	183
SRSF4	86
SRSF5	57
SRSF6	8
SRSF7	27
SRSF8	2
SRSF9	44
SRXN1	16
SRY	2
SS18	10
SS18L1	7
SS18L2	1
SSB	10
SSBP1	3
SSBP2	4
SSBP3	16
SSBP3_AS1	4
SSBP4	10
SSC4D	3
SSC5D	1
SSFA2	71
SSH1	313
SSH2	157
SSH3	28
SSMEM1	0
SSNA1	7
SSPN	1
SSPO	13
SSR1	11
SSR2	15
SSR3	9
SSR4	2
SSR4P1	69
SSRP1	16
SSSCA1	11
SSSCA1_AS1	2
SST	0
SSTR1	0
SSTR2	1
SSTR3	50
SSTR4	0
SSTR5	2
SSTR5_AS1	5
SSU72	23
SSUH2	0
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	3
SSX3	0
SSX4	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
SSX9	0
ST13	13
ST13P4	0
ST14	125
ST18	0
ST20	1
ST20_AS1	5
ST20_MTHFS	0
ST3GAL1	54
ST3GAL2	65
ST3GAL3	1
ST3GAL4	125
ST3GAL4_AS1	38
ST3GAL5	3
ST3GAL5_AS1	0
ST3GAL6	0
ST3GAL6_AS1	0
ST5	43
ST6GAL1	15
ST6GAL2	0
ST6GALNAC1	20
ST6GALNAC2	11
ST6GALNAC3	2
ST6GALNAC4	2
ST6GALNAC5	0
ST6GALNAC6	6
ST7	2
ST7_AS1	0
ST7_AS2	0
ST7_OT3	0
ST7_OT4	1
ST7L	8
ST8SIA1	8
ST8SIA2	0
ST8SIA3	0
ST8SIA4	31
ST8SIA5	3
ST8SIA6	0
ST8SIA6_AS1	0
STAB1	14
STAB2	0
STAC	1
STAC2	3
STAC3	5
STAG1	17
STAG2	37
STAG3	4
STAG3L1	0
STAG3L2	2
STAG3L3	2
STAG3L4	0
STAG3L5P	0
STAG3L5P_PVRIG2P_PILRB	5
STAM	4
STAM_AS1	0
STAM2	6
STAMBP	8
STAMBPL1	1
STAP1	1
STAP2	5
STAR	7
STARD10	27
STARD13	2
STARD13_AS	0
STARD3	21
STARD3NL	0
STARD4	27
STARD4_AS1	2
STARD5	1
STARD6	0
STARD7	12
STARD7_AS1	1
STARD8	9
STARD9	4
STAT1	196
STAT2	244
STAT3	345
STAT4	5
STAT5A	100
STAT5B	76
STAT6	94
STATH	4
STAU1	43
STAU2	9
STAU2_AS1	2
STBD1	5
STC1	0
STC2	1
STEAP1	3
STEAP1B	1
STEAP2	1
STEAP2_AS1	0
STEAP3	3
STEAP3_AS1	1
STEAP4	55
STH	0
STIL	1
STIM1	25
STIM2	26
STIP1	36
STK10	271
STK11	22
STK11IP	28
STK16	5
STK17A	7
STK17B	31
STK19	17
STK24	35
STK25	17
STK26	1
STK3	19
STK31	1
STK32A	0
STK32B	1
STK32C	1
STK33	7
STK35	24
STK36	9
STK38	44
STK38L	21
STK39	24
STK4	106
STK4_AS1	2
STK40	99
STKLD1	1
STMN1	1
STMN2	2
STMN3	5
STMN4	0
STMND1	5
STOM	39
STOML1	7
STOML2	6
STOML3	1
STON1	1
STON1_GTF2A1L	4
STON2	5
STOX1	8
STOX2	9
STPG1	6
STPG2	3
STPG2_AS1	2
STRA13	5
STRA6	8
STRA8	0
STRADA	18
STRADB	1
STRAP	10
STRBP	17
STRC	0
STRIP1	13
STRIP2	17
STRN	51
STRN3	14
STRN4	33
STS	10
STT3A	15
STT3B	5
STUB1	13
STX10	59
STX11	68
STX12	7
STX16	7
STX16_NPEPL1	1
STX17	14
STX17_AS1	0
STX18	10
STX18_AS1	1
STX18_IT1	1
STX19	0
STX1A	8
STX1B	3
STX2	4
STX3	109
STX4	70
STX5	33
STX6	41
STX7	11
STX8	2
STXBP1	10
STXBP2	94
STXBP3	40
STXBP4	10
STXBP5	9
STXBP5_AS1	1
STXBP5L	1
STXBP6	3
STYK1	0
STYX	9
STYXL1	15
SUB1	12
SUCLA2	1
SUCLG1	3
SUCLG2	4
SUCLG2_AS1	0
SUCNR1	0
SUCO	7
SUDS3	13
SUFU	8
SUGCT	0
SUGP1	9
SUGP2	26
SUGT1	1
SUGT1P1	0
SUGT1P3	0
SULF1	2
SULF2	19
SULT1A1	5
SULT1A2	4
SULT1A3	0
SULT1A4	0
SULT1B1	1
SULT1C2	0
SULT1C2P1	0
SULT1C3	0
SULT1C4	0
SULT1E1	0
SULT2A1	0
SULT2B1	12
SULT4A1	9
SULT6B1	0
SUMF1	0
SUMF2	5
SUMO1	6
SUMO1P1	3
SUMO1P3	1
SUMO2	5
SUMO3	3
SUMO4	0
SUN1	26
SUN2	281
SUN3	0
SUN5	1
SUOX	0
SUPT16H	18
SUPT20H	13
SUPT20HL1	0
SUPT20HL2	0
SUPT3H	18
SUPT4H1	12
SUPT5H	157
SUPT6H	197
SUPT7L	3
SUPV3L1	2
SURF1	1
SURF2	5
SURF4	9
SURF6	23
SUSD1	9
SUSD2	1
SUSD3	3
SUSD4	0
SUSD5	3
SUSD6	113
SUV39H1	3
SUV39H2	1
SUV420H1	23
SUV420H2	5
SUZ12	5
SUZ12P1	0
SV2A	2
SV2B	0
SV2C	0
SVBP	2
SVEP1	8
SVIL	249
SVIL_AS1	4
SVILP1	0
SVIP	1
SVOP	3
SVOPL	1
SWAP70	36
SWI5	2
SWSAP1	5
SWT1	19
SYAP1	68
SYBU	11
SYCE1	0
SYCE1L	0
SYCE2	0
SYCE3	2
SYCN	0
SYCP1	0
SYCP2	2
SYCP2L	0
SYCP3	0
SYDE1	0
SYDE2	3
SYF2	37
SYK	46
SYMPK	20
SYN1	1
SYN2	10
SYN3	2
SYNC	0
SYNCRIP	31
SYNDIG1	5
SYNDIG1L	4
SYNE1	192
SYNE1_AS1	0
SYNE2	203
SYNE3	10
SYNE4	2
SYNGAP1	24
SYNGR1	3
SYNGR2	17
SYNGR3	16
SYNGR4	0
SYNJ1	42
SYNJ2	34
SYNJ2_IT1	4
SYNJ2BP	5
SYNJ2BP_COX16	0
SYNM	5
SYNPO	53
SYNPO2	23
SYNPO2L	13
SYNPR	2
SYNPR_AS1	0
SYNRG	26
SYP	3
SYP_AS1	0
SYPL1	7
SYPL2	0
SYS1	6
SYS1_DBNDD2	0
SYT1	0
SYT10	0
SYT11	11
SYT12	31
SYT13	0
SYT14	0
SYT14P1	0
SYT15	2
SYT16	1
SYT17	4
SYT2	3
SYT3	8
SYT4	1
SYT5	11
SYT6	1
SYT7	14
SYT8	21
SYT9	0
SYTL1	14
SYTL2	21
SYTL3	44
SYTL4	12
SYTL5	4
SYVN1	11
SZRD1	36
SZT2	37
T	0
TAAR1	0
TAAR2	0
TAAR3	4
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	6
TAB2	46
TAB3	15
TAC1	0
TAC3	0
TAC4	2
TACC1	27
TACC2	58
TACC3	24
TACO1	3
TACR1	0
TACR2	3
TACR3	0
TACSTD2	362
TADA1	1
TADA2A	2
TADA2B	15
TADA3	16
TAF1	28
TAF10	8
TAF11	7
TAF12	5
TAF13	11
TAF15	57
TAF1A	2
TAF1A_AS1	1
TAF1B	4
TAF1C	7
TAF1D	11
TAF1L	0
TAF2	2
TAF3	10
TAF4	10
TAF4B	21
TAF5	1
TAF5L	7
TAF6	6
TAF6L	3
TAF7	21
TAF7L	0
TAF8	17
TAF9	1
TAF9B	5
TAGAP	286
TAGLN	5
TAGLN2	121
TAGLN3	0
TAL1	5
TAL2	2
TALDO1	39
TAMM41	1
TANC1	57
TANC2	25
TANGO2	4
TANGO6	0
TANK	21
TAOK1	26
TAOK2	38
TAOK3	39
TAP1	200
TAP2	202
TAPBP	157
TAPBPL	8
TAPT1	11
TAPT1_AS1	2
TARBP1	4
TARBP2	5
TARDBP	14
TARID	1
TARM1	0
TARP	0
TARS	13
TARS2	18
TARSL2	3
TAS1R1	0
TAS1R2	3
TAS1R3	3
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	2
TAS2R3	4
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	1
TAS2R4	0
TAS2R40	2
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R45	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	4
TAT	0
TAT_AS1	0
TATDN1	1
TATDN2	21
TATDN3	8
TAX1BP1	30
TAX1BP3	0
TAZ	6
TBATA	0
TBC1D1	41
TBC1D10A	10
TBC1D10B	55
TBC1D10C	13
TBC1D12	3
TBC1D13	5
TBC1D14	75
TBC1D15	19
TBC1D16	27
TBC1D17	11
TBC1D19	2
TBC1D2	26
TBC1D20	19
TBC1D21	0
TBC1D22A	23
TBC1D22A_AS1	8
TBC1D22B	2
TBC1D23	5
TBC1D24	4
TBC1D25	4
TBC1D26	6
TBC1D28	0
TBC1D29	0
TBC1D2B	3
TBC1D3	0
TBC1D30	7
TBC1D31	2
TBC1D32	4
TBC1D3B	0
TBC1D3C	0
TBC1D3E	0
TBC1D3F	0
TBC1D3H	0
TBC1D3I	0
TBC1D3K	0
TBC1D3L	0
TBC1D3P1_DHX40P1	0
TBC1D3P2	0
TBC1D3P5	0
TBC1D4	18
TBC1D5	2
TBC1D7	7
TBC1D8	29
TBC1D8B	11
TBC1D9	7
TBC1D9B	36
TBCA	4
TBCB	9
TBCC	10
TBCCD1	2
TBCD	8
TBCE	0
TBCEL	3
TBCK	2
TBK1	11
TBKBP1	71
TBL1X	27
TBL1XR1	14
TBL1Y	0
TBL2	8
TBL3	7
TBP	1
TBPL1	2
TBPL2	0
TBR1	0
TBRG1	1
TBRG4	4
TBX1	6
TBX10	0
TBX15	0
TBX18	0
TBX19	6
TBX2	0
TBX2_AS1	2
TBX20	7
TBX21	10
TBX22	0
TBX3	1
TBX4	2
TBX5	0
TBX5_AS1	5
TBX6	11
TBXA2R	0
TBXAS1	22
TC2N	31
TCAF1	1
TCAF2	3
TCAF2P1	0
TCAIM	3
TCAM1P	0
TCAP	1
TCEA1	0
TCEA2	8
TCEA3	9
TCEAL1	1
TCEAL2	2
TCEAL3	12
TCEAL4	5
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	1
TCEANC	3
TCEANC2	4
TCEB1	5
TCEB2	17
TCEB3	194
TCEB3_AS1	0
TCEB3B	1
TCEB3C	0
TCEB3CL	0
TCEB3CL2	0
TCERG1	22
TCERG1L	0
TCERG1L_AS1	0
TCF12	8
TCF15	1
TCF19	3
TCF20	42
TCF21	0
TCF23	0
TCF24	5
TCF25	96
TCF3	27
TCF4	14
TCF7	3
TCF7L1	10
TCF7L2	39
TCFL5	7
TCHH	11
TCHHL1	0
TCHP	27
TCIRG1	141
TCL1A	1
TCL1B	0
TCL6	0
TCN1	9
TCN2	10
TCOF1	28
TCONS_00029157	0
TCP1	8
TCP10	0
TCP10L	1
TCP10L2	0
TCP11	0
TCP11L1	3
TCP11L2	4
TCP11X2	0
TCTA	0
TCTE1	1
TCTE3	0
TCTEX1D1	1
TCTEX1D2	5
TCTEX1D4	16
TCTN1	3
TCTN2	5
TCTN3	4
TDG	6
TDGF1	0
TDGF1P3	2
TDH	1
TDO2	1
TDP1	2
TDP2	30
TDRD1	0
TDRD10	0
TDRD12	0
TDRD15	0
TDRD3	3
TDRD5	11
TDRD6	3
TDRD7	82
TDRD9	3
TDRG1	8
TDRKH	3
TDRP	2
TEAD1	22
TEAD2	45
TEAD3	32
TEAD4	0
TEC	6
TECPR1	17
TECPR2	165
TECR	4
TECRL	0
TECTA	6
TECTB	0
TEDDM1	2
TEF	2
TEFM	0
TEK	36
TEKT1	11
TEKT2	15
TEKT3	0
TEKT4	6
TEKT4P2	0
TEKT5	0
TELO2	11
TEN1	0
TEN1_CDK3	0
TENM1	7
TENM2	1
TENM3	16
TENM4	1
TEP1	27
TEPP	1
TERC	2
TERF1	1
TERF2	9
TERF2IP	7
TERT	21
TES	16
TESC	2
TESC_AS1	0
TESK1	13
TESK2	13
TESPA1	1
TET1	1
TET2	182
TET2_AS1	4
TET3	103
TEX10	3
TEX101	166
TEX11	2
TEX12	2
TEX13A	0
TEX13B	0
TEX14	0
TEX15	1
TEX19	1
TEX2	8
TEX21P	0
TEX22	1
TEX26	0
TEX26_AS1	0
TEX261	5
TEX264	60
TEX28	0
TEX29	0
TEX30	1
TEX33	0
TEX35	1
TEX36	0
TEX36_AS1	0
TEX37	0
TEX38	0
TEX40	1
TEX41	0
TEX43	0
TEX9	0
TF	1
TFAM	11
TFAMP1	0
TFAP2A	5
TFAP2A_AS1	1
TFAP2B	2
TFAP2C	10
TFAP2D	1
TFAP2E	0
TFAP4	3
TFB1M	5
TFB2M	0
TFCP2	14
TFCP2L1	32
TFDP1	6
TFDP2	11
TFDP3	0
TFE3	69
TFEB	24
TFEC	4
TFF1	0
TFF2	0
TFF3	2
TFG	9
TFIP11	28
TFPI	0
TFPI2	3
TFPT	19
TFR2	10
TFRC	9
TG	30
TGDS	0
TGFA	23
TGFA_IT1	0
TGFB1	187
TGFB1I1	1
TGFB2	14
TGFB2_AS1	2
TGFB2_OT1	0
TGFB3	1
TGFBI	17
TGFBR1	11
TGFBR2	19
TGFBR3	29
TGFBR3L	2
TGFBRAP1	8
TGIF1	38
TGIF2	8
TGIF2_C20orf24	0
TGIF2LX	0
TGIF2LY	0
TGM1	11
