	gene_id_WB45_
SLC5A12	3
SLC5A2	3
SLC5A3	244
SLC5A4	2
SLC5A5	4
SLC5A6	38
SLC5A7	0
SLC5A8	3
SLC5A9	1
SLC6A1	0
SLC6A1_AS1	1
SLC6A10P	1
SLC6A11	5
SLC6A12	5
SLC6A13	2
SLC6A14	1
SLC6A15	2
SLC6A16	16
SLC6A17	5
SLC6A18	0
SLC6A19	4
SLC6A2	2
SLC6A20	0
SLC6A3	0
SLC6A4	10
SLC6A5	0
SLC6A6	361
SLC6A7	2
SLC6A8	419
SLC6A9	45
SLC7A1	91
SLC7A10	0
SLC7A11	6
SLC7A11_AS1	1
SLC7A13	2
SLC7A14	6
SLC7A2	7
SLC7A3	6
SLC7A4	3
SLC7A5	95
SLC7A5P1	14
SLC7A5P2	79
SLC7A6	273
SLC7A6OS	21
SLC7A7	91
SLC7A8	4
SLC7A9	0
SLC8A1	82
SLC8A1_AS1	5
SLC8A2	6
SLC8A3	10
SLC8B1	74
SLC9A1	51
SLC9A2	8
SLC9A3	13
SLC9A3R1	318
SLC9A3R2	2
SLC9A4	0
SLC9A5	2
SLC9A6	28
SLC9A7	39
SLC9A7P1	5
SLC9A8	115
SLC9A9	70
SLC9A9_AS1	5
SLC9B1	4
SLC9B2	29
SLC9C1	4
SLC9C2	1
SLCO1A2	8
SLCO1B1	0
SLCO1B3	3
SLCO1B7	0
SLCO1C1	2
SLCO2A1	4
SLCO2B1	2
SLCO3A1	101
SLCO4A1	2
SLCO4A1_AS1	0
SLCO4C1	29
SLCO5A1	2
SLCO6A1	2
SLED1	30
SLF1	284
SLF2	180
SLFN11	87
SLFN12	15
SLFN12L	143
SLFN13	101
SLFN14	127
SLFN5	284
SLFNL1	0
SLFNL1_AS1	5
SLIRP	10
SLIT1	9
SLIT1_AS1	0
SLIT2	7
SLIT2_IT1	0
SLIT3	5
SLITRK1	1
SLITRK2	3
SLITRK3	1
SLITRK4	9
SLITRK5	0
SLITRK6	3
SLK	341
SLMAP	217
SLMO1	1
SLMO2	14
SLMO2_ATP5E	0
SLN	0
SLPI	1
SLTM	811
SLU7	129
SLURP1	1
SLX1A	0
SLX1A_SULT1A3	0
SLX1B	0
SLX1B_SULT1A4	0
SLX4	31
SLX4IP	54
SMA4	25
SMA5	0
SMAD1	3
SMAD1_AS1	0
SMAD1_AS2	1
SMAD2	328
SMAD3	141
SMAD4	216
SMAD5	46
SMAD5_AS1	7
SMAD6	3
SMAD7	34
SMAD9	5
SMAGP	12
SMAP1	65
SMAP2	533
SMARCA1	2
SMARCA2	392
SMARCA4	193
SMARCA5	1178
SMARCA5_AS1	1
SMARCAD1	90
SMARCAL1	55
SMARCB1	35
SMARCC1	350
SMARCC2	262
SMARCD1	53
SMARCD2	115
SMARCD3	21
SMARCE1	98
SMC1A	802
SMC1B	12
SMC2	45
SMC2_AS1	1
SMC3	198
SMC4	481
SMC5	175
SMC5_AS1	2
SMC6	149
SMCHD1	1068
SMCO1	0
SMCO2	0
SMCO3	0
SMCO4	5
SMCP	0
SMCR2	2
SMCR5	1
SMCR8	156
SMDT1	25
SMG1	928
SMG1P1	67
SMG1P2	18
SMG1P3	274
SMG1P5	29
SMG1P7	22
SMG5	150
SMG6	153
SMG7	209
SMG7_AS1	3
SMG8	40
SMG9	45
SMIM1	4
SMIM10	4
SMIM10L1	34
SMIM10L2A	7
SMIM10L2B	2
SMIM11	0
SMIM12	75
SMIM13	9
SMIM14	8
SMIM15	31
SMIM17	0
SMIM18	1
SMIM19	16
SMIM2	0
SMIM2_AS1	0
SMIM2_IT1	0
SMIM20	12
SMIM21	0
SMIM22	1
SMIM23	4
SMIM24	68
SMIM3	36
SMIM4	2
SMIM5	136
SMIM6	5
SMIM7	61
SMIM8	8
SMIM9	0
SMKR1	1
SMLR1	5
SMN1	0
SMN2	0
SMNDC1	28
SMO	2
SMOC1	1
SMOC2	1
SMOX	167
SMPD1	30
SMPD2	18
SMPD3	42
SMPD4	40
SMPDL3A	5
SMPDL3B	3
SMPX	0
SMR3A	0
SMR3B	0
SMS	32
SMTN	9
SMTNL1	20
SMTNL2	0
SMU1	112
SMUG1	24
SMURF1	76
SMURF2	74
SMYD1	5
SMYD2	38
SMYD3	31
SMYD4	39
SMYD5	29
SNAI1	1
SNAI2	1
SNAI3	36
SNAI3_AS1	26
SNAP23	144
SNAP25	0
SNAP25_AS1	0
SNAP29	71
SNAP47	25
SNAP91	2
SNAPC1	10
SNAPC2	10
SNAPC3	113
SNAPC4	45
SNAPC5	13
SNAPIN	17
SNAR_A1	0
SNAR_A10	0
SNAR_A11	0
SNAR_A12	0
SNAR_A13	0
SNAR_A14	0
SNAR_A2	0
SNAR_A3	0
SNAR_A4	0
SNAR_A5	0
SNAR_A6	0
SNAR_A7	0
SNAR_A8	0
SNAR_A9	0
SNAR_B1	0
SNAR_B2	0
SNAR_C1	0
SNAR_C2	0
SNAR_C3	2
SNAR_C4	0
SNAR_C5	0
SNAR_D	0
SNAR_E	0
SNAR_F	0
SNAR_G1	0
SNAR_G2	0
SNAR_H	0
SNAR_I	0
SNCA	15331
SNCA_AS1	0
SNCAIP	2
SNCB	0
SNCG	0
SND1	358
SND1_IT1	19
SNED1	65
SNF8	58
SNHG1	66
SNHG10	20
SNHG11	14
SNHG12	42
SNHG15	22
SNHG16	59
SNHG17	23
SNHG18	0
SNHG19	6
SNHG20	13
SNHG21	3
SNHG22	5
SNHG24	0
SNHG25	1
SNHG3	51
SNHG4	3
SNHG5	54
SNHG6	49
SNHG7	37
SNHG8	27
SNHG9	0
SNIP1	47
SNN	206
SNORA1	4
SNORA10	2
SNORA11	10
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA11E	0
SNORA12	89
SNORA13	5
SNORA14A	2
SNORA14B	4
SNORA15	0
SNORA16A	6
SNORA16B	2
SNORA17	0
SNORA18	4
SNORA19	6
SNORA20	13
SNORA21	5
SNORA22	54
SNORA23	52
SNORA24	3
SNORA25	6
SNORA26	2
SNORA27	10
SNORA28	5
SNORA29	1
SNORA2A	3
SNORA2B	7
SNORA30	0
SNORA31	0
SNORA32	5
SNORA33	2
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36B	0
SNORA36C	2
SNORA37	22
SNORA38	16
SNORA38B	8
SNORA4	4
SNORA40	6
SNORA41	2
SNORA43	0
SNORA44	6
SNORA45A	9
SNORA45B	11
SNORA46	5
SNORA47	30
SNORA48	146
SNORA49	31
SNORA51	0
SNORA52	9
SNORA53	328
SNORA54	25
SNORA55	4
SNORA56	0
SNORA57	58
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5A	5
SNORA5B	0
SNORA5C	7
SNORA6	8
SNORA60	3
SNORA61	18
SNORA62	12
SNORA63	117
SNORA64	10
SNORA65	3
SNORA66	4
SNORA67	10
SNORA68	15
SNORA69	0
SNORA70	17
SNORA70B	1
SNORA70C	0
SNORA70D	1
SNORA70E	1
SNORA70F	0
SNORA70G	13
SNORA71A	12
SNORA71B	2
SNORA71C	1
SNORA71D	4
SNORA71E	0
SNORA72	0
SNORA73A	469
SNORA73B	878
SNORA74A	64
SNORA74B	155
SNORA75	1
SNORA76A	10
SNORA76C	3
SNORA77	5
SNORA78	0
SNORA79	1
SNORA7A	0
SNORA7B	11
SNORA8	16
SNORA80A	1
SNORA80B	3
SNORA80E	9
SNORA81	0
SNORA84	0
SNORA9	4
SNORD10	73
SNORD100	0
SNORD101	4
SNORD102	1
SNORD103A	0
SNORD103B	0
SNORD104	1
SNORD105	0
SNORD105B	0
SNORD107	0
SNORD108	0
SNORD109A	0
SNORD109B	0
SNORD11	2
SNORD110	1
SNORD111	1
SNORD111B	0
SNORD112	0
SNORD113_1	0
SNORD113_2	0
SNORD113_3	0
SNORD113_4	0
SNORD113_5	0
SNORD113_6	0
SNORD113_7	3
SNORD113_8	0
SNORD113_9	0
SNORD114_1	0
SNORD114_10	0
SNORD114_11	0
SNORD114_12	0
SNORD114_13	0
SNORD114_14	0
SNORD114_15	0
SNORD114_16	0
SNORD114_17	0
SNORD114_18	0
SNORD114_19	0
SNORD114_2	0
SNORD114_20	0
SNORD114_21	0
SNORD114_22	0
SNORD114_23	0
SNORD114_24	0
SNORD114_25	0
SNORD114_26	0
SNORD114_27	0
SNORD114_28	0
SNORD114_29	0
SNORD114_3	4
SNORD114_30	0
SNORD114_31	0
SNORD114_4	0
SNORD114_5	0
SNORD114_6	0
SNORD114_7	0
SNORD114_8	0
SNORD114_9	0
SNORD115_1	0
SNORD115_10	0
SNORD115_11	0
SNORD115_12	0
SNORD115_13	0
SNORD115_14	0
SNORD115_15	0
SNORD115_16	0
SNORD115_17	0
SNORD115_18	0
SNORD115_19	0
SNORD115_2	0
SNORD115_20	0
SNORD115_21	0
SNORD115_22	0
SNORD115_23	0
SNORD115_24	0
SNORD115_25	0
SNORD115_26	0
SNORD115_27	1
SNORD115_28	0
SNORD115_29	0
SNORD115_3	0
SNORD115_30	0
SNORD115_31	0
SNORD115_32	0
SNORD115_33	0
SNORD115_34	0
SNORD115_35	0
SNORD115_36	0
SNORD115_37	0
SNORD115_38	0
SNORD115_39	0
SNORD115_4	0
SNORD115_40	0
SNORD115_41	0
SNORD115_42	0
SNORD115_43	0
SNORD115_44	0
SNORD115_45	0
SNORD115_46	0
SNORD115_47	0
SNORD115_48	0
SNORD115_5	0
SNORD115_6	0
SNORD115_7	0
SNORD115_8	0
SNORD115_9	0
SNORD116_1	1
SNORD116_10	0
SNORD116_11	0
SNORD116_12	0
SNORD116_13	0
SNORD116_14	2
SNORD116_15	0
SNORD116_16	0
SNORD116_17	0
SNORD116_18	1
SNORD116_19	0
SNORD116_2	1
SNORD116_20	0
SNORD116_21	3
SNORD116_22	0
SNORD116_23	1
SNORD116_24	1
SNORD116_25	0
SNORD116_26	2
SNORD116_27	0
SNORD116_28	2
SNORD116_29	0
SNORD116_3	0
SNORD116_30	0
SNORD116_4	4
SNORD116_5	0
SNORD116_6	0
SNORD116_7	0
SNORD116_8	0
SNORD116_9	0
SNORD117	1
SNORD118	0
SNORD119	0
SNORD11B	1
SNORD12	8
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	4
SNORD125	0
SNORD126	0
SNORD127	0
SNORD12B	3
SNORD12C	2
SNORD13	22
SNORD14A	1
SNORD14B	2
SNORD14C	3
SNORD14D	3
SNORD14E	3
SNORD15A	6
SNORD15B	62
SNORD16	0
SNORD17	4618
SNORD18A	1
SNORD18B	0
SNORD18C	0
SNORD19	1
SNORD19B	3
SNORD1A	5
SNORD1B	2
SNORD1C	0
SNORD2	8
SNORD20	3
SNORD21	2
SNORD22	13
SNORD23	1
SNORD24	0
SNORD25	4
SNORD26	4
SNORD27	1
SNORD28	0
SNORD29	7
SNORD30	1
SNORD31	5
SNORD32A	4
SNORD32B	0
SNORD33	6
SNORD34	0
SNORD35A	8
SNORD35B	5
SNORD36A	2
SNORD36B	1
SNORD36C	0
SNORD37	1
SNORD38A	0
SNORD38B	5
SNORD3A	999
SNORD3B_1	0
SNORD3B_2	0
SNORD3C	0
SNORD3D	0
SNORD41	0
SNORD42A	2
SNORD42B	1
SNORD43	1
SNORD44	3
SNORD45A	3
SNORD45B	2
SNORD45C	1
SNORD46	5
SNORD47	1
SNORD48	2
SNORD49A	0
SNORD49B	0
SNORD4A	2
SNORD4B	1
SNORD5	4
SNORD50A	0
SNORD50B	3
SNORD51	0
SNORD52	1
SNORD53	0
SNORD54	0
SNORD55	0
SNORD56	0
SNORD56B	0
SNORD57	1
SNORD58A	2
SNORD58B	0
SNORD58C	1
SNORD59A	0
SNORD59B	0
SNORD6	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD62B	0
SNORD63	1
SNORD64	0
SNORD65	1
SNORD66	0
SNORD67	7
SNORD68	1
SNORD69	3
SNORD7	2
SNORD70	1
SNORD71	5
SNORD72	0
SNORD73A	0
SNORD74	1
SNORD75	0
SNORD76	6
SNORD77	1
SNORD78	1
SNORD79	0
SNORD8	3
SNORD80	1
SNORD81	2
SNORD82	0
SNORD83A	0
SNORD83B	2
SNORD84	2
SNORD85	0
SNORD86	0
SNORD87	1
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	40
SNORD9	1
SNORD90	0
SNORD91A	0
SNORD91B	1
SNORD92	0
SNORD93	1
SNORD94	19
SNORD95	5
SNORD96A	9
SNORD96B	0
SNORD97	36
SNORD98	3
SNORD99	1
SNPH	26
SNRK	150
SNRK_AS1	8
SNRNP200	543
SNRNP25	7
SNRNP27	22
SNRNP35	53
SNRNP40	61
SNRNP48	52
SNRNP70	315
SNRPA	31
SNRPA1	45
SNRPB	47
SNRPB2	32
SNRPC	8
SNRPD1	36
SNRPD2	67
SNRPD2P2	0
SNRPD3	100
SNRPE	15
SNRPF	21
SNRPG	19
SNRPN	0
SNTA1	8
SNTB1	61
SNTB2	89
SNTG1	0
SNTG2	4
SNTN	1
SNU13	60
SNUPN	14
SNURF	1
SNW1	108
SNX1	261
SNX10	21
SNX11	64
SNX12	33
SNX13	251
SNX14	114
SNX15	0
SNX16	10
SNX17	76
SNX18	188
SNX19	156
SNX2	125
SNX20	80
SNX21	30
SNX22	44
SNX24	3
SNX25	49
SNX27	135
SNX29	183
SNX29P1	4
SNX29P2	16
SNX3	890
SNX30	70
SNX31	1
SNX32	10
SNX33	5
SNX4	51
SNX5	92
SNX6	107
SNX7	3
SNX8	17
SNX9	73
SOAT1	130
SOAT2	3
SOBP	2
SOCS1	0
SOCS2	21
SOCS2_AS1	0
SOCS3	102
SOCS4	47
SOCS5	22
SOCS6	6
SOCS7	41
SOD1	91
SOD2	476
SOD3	1
SOGA1	41
SOGA3	4
SOHLH1	1
SOHLH2	0
SON	1009
SORBS1	15
SORBS2	4
SORBS3	27
SORCS1	3
SORCS2	1
SORCS3	20
SORCS3_AS1	2
SORD	10
SORL1	3140
SORT1	71
SOS1	151
SOS2	312
SOST	0
SOSTDC1	0
SOWAHA	0
SOWAHB	0
SOWAHC	5
SOWAHD	4
SOX1	3
SOX10	5
SOX11	3
SOX12	14
SOX13	20
SOX14	0
SOX15	4
SOX17	0
SOX18	0
SOX2	1
SOX2_OT	3
SOX21	1
SOX21_AS1	0
SOX3	0
SOX30	1
SOX4	8
SOX5	5
SOX6	1587
SOX7	3
SOX8	12
SOX9	2
SOX9_AS1	2
SP1	285
SP100	692
SP110	167
SP140	182
SP140L	175
SP2	46
SP2_AS1	18
SP3	267
SP4	82
SP5	0
SP6	0
SP7	5
SP8	3
SP9	0
SPA17	2
SPACA1	1
SPACA3	3
SPACA4	0
SPACA5	0
SPACA5B	0
SPACA6P	8
SPACA6P_AS	2
SPACA7	0
SPAG1	11
SPAG11A	0
SPAG11B	0
SPAG16	18
SPAG17	3
SPAG4	1
SPAG5	20
SPAG5_AS1	1
SPAG6	0
SPAG7	32
SPAG8	6
SPAG9	229
SPAM1	0
SPANXA1	0
SPANXA2	0
SPANXA2_OT1	1
SPANXB1	0
SPANXC	0
SPANXD	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	316
SPARCL1	3
SPAST	111
SPATA1	13
SPATA12	2
SPATA13	309
SPATA13_AS1	17
SPATA16	2
SPATA17	0
SPATA17_AS1	0
SPATA18	7
SPATA19	0
SPATA2	29
SPATA20	51
SPATA21	8
SPATA22	9
SPATA24	1
SPATA25	2
SPATA2L	21
SPATA3	1
SPATA3_AS1	2
SPATA31A1	0
SPATA31A3	2
SPATA31A5	0
SPATA31A6	0
SPATA31A7	0
SPATA31C1	2
SPATA31C2	0
SPATA31D1	2
SPATA31D3	0
SPATA31D4	0
SPATA31D5P	2
SPATA31E1	0
SPATA32	2
SPATA33	13
SPATA4	2
SPATA41	3
SPATA42	0
SPATA45	0
SPATA5	94
SPATA5L1	46
SPATA6	10
SPATA6L	5
SPATA7	17
SPATA8	0
SPATA8_AS1	0
SPATA9	16
SPATC1	0
SPATC1L	1
SPATS1	2
SPATS2	28
SPATS2L	15
SPC24	5
SPC25	10
SPCS1	22
SPCS2	23
SPCS3	143
SPDEF	0
SPDL1	11
SPDYA	5
SPDYC	1
SPDYE1	6
SPDYE2	0
SPDYE2B	0
SPDYE3	5
SPDYE4	0
SPDYE5	6
SPDYE6	13
SPDYE7P	2
SPDYE8P	0
SPECC1	5086
SPECC1L	29
SPECC1L_ADORA2A	2
SPEF1	1
SPEF2	37
SPEG	13
SPEM1	0
SPEN	501
SPERT	1
SPESP1	1
SPG11	471
SPG20	37
SPG20_AS1	2
SPG21	66
SPG7	149
SPHAR	0
SPHK1	2
SPHK2	33
SPHKAP	1
SPI1	306
SPIB	23
SPIC	0
SPICE1	73
SPIDR	292
SPIN1	30
SPIN2A	0
SPIN2B	3
SPIN3	34
SPIN4	10
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	0
SPINK5	5
SPINK6	0
SPINK7	1
SPINK8	1
SPINK9	0
SPINT1	11
SPINT2	58
SPINT3	0
SPINT4	1
SPIRE1	10
SPIRE2	10
SPN	593
SPNS1	47
SPNS2	3
SPNS3	8
SPO11	1
SPOCD1	8
SPOCK1	2
SPOCK2	605
SPOCK3	2
SPON1	19
SPON2	125
SPOP	171
SPOPL	67
SPP1	0
SPP2	0
SPPL2A	39
SPPL2B	48
SPPL2C	1
SPPL3	263
SPR	1
SPRED1	14
SPRED2	6
SPRED3	7
SPRN	26
SPRNP1	0
SPRR1A	0
SPRR1B	0
SPRR2A	1
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	1
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRTN	33
SPRY1	5
SPRY2	1
SPRY3	16
SPRY4	1
SPRY4_IT1	0
SPRYD3	47
SPRYD4	9
SPRYD7	15
SPSB1	2
SPSB2	16
SPSB3	221
SPSB4	3
SPTA1	369
SPTAN1	687
SPTB	600
SPTBN1	707
SPTBN2	11
SPTBN4	8
SPTBN5	26
SPTLC1	72
SPTLC2	165
SPTLC3	2
SPTSSA	8
SPTSSB	0
SPTY2D1	66
SPTY2D1_AS1	0
SPX	4
SPZ1	3
SQLE	23
SQRDL	83
SQSTM1	299
SRA1	37
SRBD1	74
SRC	50
SRCAP	422
SRCIN1	1
SRD5A1	11
SRD5A1P1	0
SRD5A2	1
SRD5A3	10
SRD5A3_AS1	1
SREBF1	90
SREBF2	117
SREK1	170
SREK1IP1	46
SRF	71
SRFBP1	69
SRGAP1	3
SRGAP2	81
SRGAP2_AS1	0
SRGAP2B	17
SRGAP2C	13
SRGAP2D	5
SRGAP3	10
SRGAP3_AS3	2
SRGN	285
SRI	23
SRL	3
SRM	26
SRMS	0
SRP14	75
SRP14_AS1	4
SRP19	61
SRP54	71
SRP68	81
SRP72	101
SRP9	52
SRPK1	178
SRPK2	179
SRPK3	9
SRPR	133
SRPRB	36
SRPX	1
SRPX2	3
SRR	4
SRRD	227
SRRM1	158
SRRM2	1870
SRRM2_AS1	0
SRRM3	4
SRRM4	6
SRRM5	5
SRRT	134
SRSF1	356
SRSF10	171
SRSF11	293
SRSF12	5
SRSF2	173
SRSF3	269
SRSF4	160
SRSF5	403
SRSF6	254
SRSF7	159
SRSF8	168
SRSF9	49
SRXN1	278
SRY	0
SS18	119
SS18L1	46
SS18L2	12
SSB	64
SSBP1	34
SSBP2	50
SSBP3	145
SSBP3_AS1	17
SSBP4	61
SSC4D	3
SSC5D	14
SSFA2	121
SSH1	111
SSH2	655
SSH3	50
SSMEM1	2
SSNA1	20
SSPN	6
SSPO	18
SSR1	189
SSR2	111
SSR3	96
SSR4	63
SSR4P1	4
SSRP1	74
SSSCA1	6
SSSCA1_AS1	4
SST	0
SSTR1	2
SSTR2	5
SSTR3	16
SSTR4	0
SSTR5	3
SSTR5_AS1	1
SSU72	68
SSUH2	2
SSX1	1
SSX2	0
SSX2B	0
SSX2IP	79
SSX3	0
SSX4	0
SSX4B	0
SSX5	2
SSX6	1
SSX7	0
SSX8	0
SSX9	0
ST13	682
ST13P4	0
ST14	9
ST18	1
ST20	8
ST20_AS1	9
ST20_MTHFS	0
ST3GAL1	669
ST3GAL2	163
ST3GAL3	26
ST3GAL4	34
ST3GAL4_AS1	2
ST3GAL5	34
ST3GAL5_AS1	0
ST3GAL6	12
ST3GAL6_AS1	0
ST5	19
ST6GAL1	281
ST6GAL2	8
ST6GALNAC1	2
ST6GALNAC2	23
ST6GALNAC3	3
ST6GALNAC4	152
ST6GALNAC5	0
ST6GALNAC6	128
ST7	27
ST7_AS1	1
ST7_AS2	3
ST7_OT3	3
ST7_OT4	7
ST7L	110
ST8SIA1	25
ST8SIA2	2
ST8SIA3	3
ST8SIA4	121
ST8SIA5	5
ST8SIA6	10
ST8SIA6_AS1	3
STAB1	196
STAB2	9
STAC	4
STAC2	3
STAC3	8
STAG1	253
STAG2	484
STAG3	13
STAG3L1	3
STAG3L2	46
STAG3L3	31
STAG3L4	16
STAG3L5P	5
STAG3L5P_PVRIG2P_PILRB	74
STAM	230
STAM_AS1	5
STAM2	64
STAMBP	86
STAMBPL1	36
STAP1	9
STAP2	2
STAR	4
STARD10	18
STARD13	4
STARD13_AS	0
STARD3	86
STARD3NL	19
STARD4	33
STARD4_AS1	3
STARD5	31
STARD6	0
STARD7	144
STARD7_AS1	12
STARD8	9
STARD9	88
STAT1	839
STAT2	354
STAT3	417
STAT4	232
STAT5A	194
STAT5B	470
STAT6	802
STATH	0
STAU1	406
STAU2	110
STAU2_AS1	1
STBD1	0
STC1	4
STC2	8
STEAP1	0
STEAP1B	3
STEAP2	7
STEAP2_AS1	2
STEAP3	8
STEAP3_AS1	3
STEAP4	90
STH	0
STIL	913
STIM1	161
STIM2	80
STIP1	68
STK10	1165
STK11	231
STK11IP	50
STK16	52
STK17A	189
STK17B	627
STK19	10
STK24	262
STK25	73
STK26	72
STK3	76
STK31	6
STK32A	5
STK32B	4
STK32C	12
STK33	10
STK35	78
STK36	36
STK38	520
STK38L	30
STK39	119
STK4	791
STK4_AS1	4
STK40	215
STKLD1	13
STMN1	22
STMN2	1
STMN3	68
STMN4	0
STMND1	0
STOM	620
STOML1	9
STOML2	126
STOML3	1
STON1	3
STON1_GTF2A1L	1
STON2	170
STOX1	0
STOX2	1
STPG1	7
STPG2	2
STPG2_AS1	0
STRA13	15
STRA6	5
STRA8	1
STRADA	86
STRADB	5396
STRAP	78
STRBP	80
STRC	1
STRIP1	82
STRIP2	7
STRN	135
STRN3	838
STRN4	160
STS	18
STT3A	64
STT3B	254
STUB1	16
STX10	144
STX11	220
STX12	67
STX16	150
STX16_NPEPL1	8
STX17	174
STX17_AS1	0
STX18	76
STX18_AS1	11
STX18_IT1	0
STX19	0
STX1A	6
STX1B	6
STX2	67
STX3	125
STX4	97
STX5	74
STX6	88
STX7	179
STX8	46
STXBP1	17
STXBP2	261
STXBP3	97
STXBP4	28
STXBP5	124
STXBP5_AS1	3
STXBP5L	12
STXBP6	5
STYK1	11
STYX	85
STYXL1	16
SUB1	80
SUCLA2	36
SUCLG1	42
SUCLG2	91
SUCLG2_AS1	6
SUCNR1	7
SUCO	720
SUDS3	288
SUFU	37
SUGCT	5
SUGP1	42
SUGP2	237
SUGT1	106
SUGT1P1	11
SUGT1P3	10
SULF1	2
SULF2	156
SULT1A1	37
SULT1A2	1
SULT1A3	0
SULT1A4	0
SULT1B1	12
SULT1C2	2
SULT1C2P1	0
SULT1C3	2
SULT1C4	1
SULT1E1	0
SULT2A1	4
SULT2B1	2
SULT4A1	1
SULT6B1	0
SUMF1	54
SUMF2	85
SUMO1	59
SUMO1P1	1
SUMO1P3	4
SUMO2	67
SUMO3	43
SUMO4	15
SUN1	106
SUN2	1167
SUN3	0
SUN5	1
SUOX	18
SUPT16H	202
SUPT20H	167
SUPT20HL1	1
SUPT20HL2	0
SUPT3H	21
SUPT4H1	78
SUPT5H	237
SUPT6H	303
SUPT7L	90
SUPV3L1	48
SURF1	40
SURF2	16
SURF4	144
SURF6	73
SUSD1	197
SUSD2	3
SUSD3	42
SUSD4	18
SUSD5	0
SUSD6	173
SUV39H1	25
SUV39H2	37
SUV420H1	182
SUV420H2	14
SUZ12	400
SUZ12P1	137
SV2A	7
SV2B	5
SV2C	3
SVBP	25
SVEP1	6
SVIL	257
SVIL_AS1	34
SVILP1	8
SVIP	50
SVOP	8
SVOPL	3
SWAP70	63
SWI5	6
SWSAP1	6
SWT1	1868
SYAP1	92
SYBU	3
SYCE1	1
SYCE1L	2
SYCE2	6
SYCE3	2
SYCN	1
SYCP1	3
SYCP2	13
SYCP2L	7
SYCP3	9
SYDE1	6
SYDE2	21
SYF2	135
SYK	252
SYMPK	149
SYN1	7
SYN2	1
SYN3	4
SYNC	0
SYNCRIP	219
SYNDIG1	1
SYNDIG1L	1
SYNE1	1399
SYNE1_AS1	2
SYNE2	1860
SYNE3	135
SYNE4	5
SYNGAP1	76
SYNGR1	15
SYNGR2	69
SYNGR3	0
SYNGR4	1
SYNJ1	79
SYNJ2	56
SYNJ2_IT1	0
SYNJ2BP	68
SYNJ2BP_COX16	0
SYNM	90
SYNPO	7
SYNPO2	14
SYNPO2L	5
SYNPR	0
SYNPR_AS1	0
SYNRG	353
SYP	2
SYP_AS1	3
SYPL1	34
SYPL2	9
SYS1	40
SYS1_DBNDD2	0
SYT1	5
SYT10	3
SYT11	57
SYT12	2
SYT13	5
SYT14	1
SYT14P1	0
SYT15	3
SYT16	0
SYT17	5
SYT2	63
SYT3	3
SYT4	4
SYT5	2
SYT6	1
SYT7	2
SYT8	0
SYT9	1
SYTL1	281
SYTL2	107
SYTL3	163
SYTL4	16
SYTL5	2
SYVN1	54
SZRD1	162
SZT2	277
T	0
TAAR1	1
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	1
TAB1	50
TAB2	337
TAB3	138
TAC1	2
TAC3	1
TAC4	13
TACC1	324
TACC2	6
TACC3	222
TACO1	29
TACR1	9
TACR2	3
TACR3	3
TACSTD2	2
TADA1	19
TADA2A	77
TADA2B	89
TADA3	126
TAF1	362
TAF10	93
TAF11	54
TAF12	42
TAF13	10
TAF15	127
TAF1A	17
TAF1A_AS1	1
TAF1B	25
TAF1C	62
TAF1D	64
TAF1L	0
TAF2	153
TAF3	54
TAF4	54
TAF4B	99
TAF5	22
TAF5L	34
TAF6	51
TAF6L	23
TAF7	81
TAF7L	9
TAF8	92
TAF9	18
TAF9B	29
TAGAP	480
TAGLN	18
TAGLN2	644
TAGLN3	0
TAL1	308
TAL2	0
TALDO1	454
TAMM41	41
TANC1	9
TANC2	60
TANGO2	400
TANGO6	64
TANK	592
TAOK1	453
TAOK2	124
TAOK3	200
TAP1	344
TAP2	338
TAPBP	557
TAPBPL	117
TAPT1	38
TAPT1_AS1	10
TARBP1	101
TARBP2	11
TARDBP	174
TARID	1
TARM1	1
TARP	52
TARS	63
TARS2	39
TARSL2	64
TAS1R1	2
TAS1R2	0
TAS1R3	5
TAS2R1	1
TAS2R10	1
TAS2R13	4
TAS2R14	3
TAS2R16	0
TAS2R19	14
TAS2R20	13
TAS2R3	5
TAS2R30	9
TAS2R31	9
TAS2R38	0
TAS2R39	1
TAS2R4	3
TAS2R40	7
TAS2R41	2
TAS2R42	1
TAS2R43	3
TAS2R45	0
TAS2R46	4
TAS2R5	2
TAS2R50	5
TAS2R60	5
TAS2R7	0
TAS2R8	2
TAS2R9	0
TASP1	61
TAT	1
TAT_AS1	0
TATDN1	26
TATDN2	208
TATDN3	21
TAX1BP1	447
TAX1BP3	5
TAZ	58
TBATA	0
TBC1D1	184
TBC1D10A	66
TBC1D10B	62
TBC1D10C	360
TBC1D12	42
TBC1D13	34
TBC1D14	247
TBC1D15	114
TBC1D16	16
TBC1D17	56
